ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,size
1758265601288,1758267961548,S,1.17545,1.17470,TRAIL_HIT,2360,0.000755,7.5500,0.000030,2.9000,4.6500,7,0.100
1758268563881,1758270471657,S,1.17409,1.17340,TRAIL_HIT,1908,0.000690,6.9000,0.000040,3.0000,3.9000,7,0.100
1758520909893,1758522545056,L,1.17762,1.17820,TRAIL_HIT,1636,0.000580,5.8000,0.000040,3.0000,2.8000,6,0.100
1758524376018,1758528272677,S,1.17739,1.17856,SL_HIT,3896,-0.001165,-11.6500,0.000040,3.0000,-14.6500,6,0.100
1758529674476,1758530720856,S,1.17736,1.17856,SL_HIT,1046,-0.001195,-11.9500,0.000020,2.8000,-14.7500,8,0.100
1758607532556,1758609096348,S,1.17978,1.17939,TRAIL_HIT,1564,0.000385,3.8500,0.000020,2.8000,1.0500,6,0.100
1758609720404,1758616071428,S,1.17912,1.17873,TRAIL_HIT,6351,0.000390,3.9000,0.000040,3.0000,0.9000,6,0.100
1758617340182,1758618497672,L,1.17972,1.18015,TRAIL_HIT,1157,0.000425,4.2500,0.000020,2.8000,1.4500,8,0.100
1758694419712,1758697964805,S,1.17614,1.17496,TRAIL_HIT,3545,0.001185,11.8500,0.000010,2.7000,9.1500,6,0.100
1758702673485,1758704222876,S,1.17480,1.17429,TRAIL_HIT,1549,0.000510,5.1000,0.000040,3.0000,2.1000,8,0.100
1758783694111,1758786376724,S,1.17446,1.17376,TRAIL_HIT,2682,0.000700,7.0000,0.000040,3.0000,4.0000,7,0.100
1758787464108,1758787920218,L,1.17450,1.17347,SL_HIT,456,-0.001035,-10.3500,0.000040,3.0000,-13.3500,8,0.100
1758789093024,1758789221478,S,1.17136,1.17093,TRAIL_HIT,128,0.000435,4.3500,0.000080,3.4000,0.9500,8,0.100
1758790107063,1758790315826,S,1.16962,1.16905,TRAIL_HIT,208,0.000575,5.7500,0.000060,3.2000,2.5500,8,0.100
1758867694478,1758870030994,S,1.16735,1.16646,TRAIL_HIT,2336,0.000890,8.9000,0.000050,3.1000,5.8000,6,0.100
1758873263438,1758875545806,L,1.16751,1.16834,TRAIL_HIT,2282,0.000830,8.3000,0.000030,2.9000,5.4000,7,0.100
1758876550339,1758877257469,L,1.16824,1.16860,TRAIL_HIT,707,0.000360,3.6000,0.000010,2.7000,0.9000,8,0.100
1759130450385,1759132603118,S,1.17119,1.17219,SL_HIT,2153,-0.000995,-9.9500,0.000050,3.1000,-13.0500,7,0.100
1759133232813,1759135039462,S,1.17241,1.17343,SL_HIT,1807,-0.001020,-10.2000,0.000060,3.2000,-13.4000,8,0.100
1759135995750,1759139003479,L,1.17461,1.17498,TRAIL_HIT,3008,0.000365,3.6500,0.000050,3.1000,0.5500,8,0.100
1759216406765,1759223422664,S,1.17386,1.17240,TRAIL_HIT,7016,0.001455,14.5500,0.000030,2.9000,11.6500,7,0.100
1759298563348,1759299838789,S,1.17309,1.17229,TRAIL_HIT,1275,0.000800,8.0000,0.000040,3.0000,5.0000,6,0.100
1759300927408,1759303365161,L,1.17260,1.17317,TRAIL_HIT,2438,0.000565,5.6500,0.000020,2.8000,2.8500,6,0.100
1759304154094,1759305987471,L,1.17363,1.17261,SL_HIT,1833,-0.001020,-10.2000,0.000050,3.1000,-13.3000,7,0.100
1759306548675,1759306555440,L,1.17448,1.17456,TRAIL_HIT,7,0.000080,0.8000,0.000090,3.5000,-2.7000,8,0.100
1759307021874,1759307110551,S,1.17562,1.17524,TRAIL_HIT,89,0.000375,3.7500,0.000050,3.1000,0.6500,8,0.100
1759307714753,1759307867675,S,1.17528,1.17488,TRAIL_HIT,153,0.000400,4.0000,0.000050,3.1000,0.9000,8,0.100
1759308473586,1759308973189,L,1.17590,1.17444,SL_HIT,500,-0.001460,-14.6000,0.000030,2.9000,-17.5000,8,0.100
1759384980334,1759392235663,S,1.17465,1.17569,SL_HIT,7255,-0.001040,-10.4000,0.000020,2.8000,-13.2000,6,0.100
1759393654084,1759394700932,S,1.17481,1.17412,TRAIL_HIT,1046,0.000690,6.9000,0.000020,2.8000,4.1000,8,0.100
1759395455666,1759398237285,S,1.17355,1.17272,TRAIL_HIT,2782,0.000835,8.3500,0.000040,3.0000,5.3500,8,0.100
1759476931630,1759480633142,L,1.17410,1.17311,SL_HIT,3702,-0.000990,-9.9000,0.000020,2.8000,-12.7000,7,0.100
1759730885973,1759734839761,S,1.16548,1.16674,SL_HIT,3954,-0.001265,-12.6500,0.000020,2.8000,-15.4500,6,0.100
1759736041722,1759738339104,L,1.16770,1.16813,TRAIL_HIT,2298,0.000425,4.2500,0.000040,3.0000,1.2500,7,0.100
1759817329935,1759821785259,L,1.16700,1.16604,SL_HIT,4456,-0.000960,-9.6000,0.000030,2.9000,-12.5000,6,0.100
1759824023986,1759828251133,L,1.16630,1.16674,TRAIL_HIT,4228,0.000440,4.4000,0.000020,2.8000,1.6000,8,0.100
1759903774164,1759906225020,L,1.16163,1.16288,TRAIL_HIT,2451,0.001245,12.4500,0.000040,3.0000,9.4500,6,0.100
1759911229938,1759915178304,L,1.16344,1.16418,TRAIL_HIT,3949,0.000740,7.4000,0.000050,3.1000,4.3000,8,0.100
1759991937708,1759994031941,S,1.16178,1.16126,TRAIL_HIT,2094,0.000520,5.2000,0.000050,3.1000,2.1000,6,0.100
1759995637233,1759996917099,L,1.16188,1.16093,SL_HIT,1280,-0.000950,-9.5000,0.000040,3.0000,-12.5000,7,0.100
1759998257740,1759998861556,S,1.16059,1.16151,SL_HIT,604,-0.000925,-9.2500,0.000060,3.2000,-12.4500,8,0.100
1760077197821,1760079110815,L,1.15810,1.15708,SL_HIT,1913,-0.001020,-10.2000,0.000030,2.9000,-13.1000,6,0.100
1760081497095,1760084257831,S,1.15639,1.15753,SL_HIT,2760,-0.001135,-11.3500,0.000040,3.0000,-14.3500,7,0.100
1760336538120,1760341517751,S,1.15861,1.15763,TRAIL_HIT,4979,0.000980,9.8000,0.000040,3.0000,6.8000,6,0.100
1760342261387,1760353096444,S,1.15657,1.15608,TRAIL_HIT,10835,0.000485,4.8500,0.000040,3.0000,1.8500,7,0.100
1760425420991,1760426708399,S,1.15489,1.15584,SL_HIT,1288,-0.000950,-9.5000,0.000040,3.0000,-12.5000,7,0.100
1760429712872,1760431266364,L,1.15597,1.15500,SL_HIT,1554,-0.000970,-9.7000,0.000050,3.1000,-12.8000,8,0.100
1760509321517,1760515377181,S,1.16254,1.16211,TRAIL_HIT,6056,0.000430,4.3000,0.000060,3.2000,1.1000,6,0.100
1760518506862,1760520728718,S,1.16139,1.16239,SL_HIT,2222,-0.001005,-10.0500,0.000050,3.1000,-13.1500,8,0.100
1760596123391,1760597230618,L,1.16627,1.16533,SL_HIT,1107,-0.000940,-9.4000,0.000040,3.0000,-12.4000,6,0.100
1760599767593,1760603410237,S,1.16467,1.16564,SL_HIT,3643,-0.000965,-9.6500,0.000040,3.0000,-12.6500,7,0.100
1760683834858,1760684072517,L,1.17026,1.16925,SL_HIT,238,-0.001010,-10.1000,0.000020,2.8000,-12.9000,6,0.100
1760687809989,1760689017440,S,1.16809,1.16769,TRAIL_HIT,1208,0.000400,4.0000,0.000050,3.1000,0.9000,7,0.100
1760690973162,1760695370022,L,1.16762,1.16668,SL_HIT,4397,-0.000935,-9.3500,0.000050,3.1000,-12.4500,8,0.100
1760940610463,1760944045366,S,1.16574,1.16533,TRAIL_HIT,3435,0.000410,4.1000,0.000050,3.1000,1.0000,6,0.100
1760946105947,1760947056245,S,1.16446,1.16543,SL_HIT,951,-0.000965,-9.6500,0.000040,3.0000,-12.6500,7,0.100
1761027016644,1761027700458,S,1.16157,1.16095,TRAIL_HIT,684,0.000620,6.2000,0.000020,2.8000,3.4000,6,0.100
1761029815449,1761031146018,L,1.16172,1.16230,TRAIL_HIT,1331,0.000580,5.8000,0.000030,2.9000,2.9000,6,0.100
1761033303894,1761034230965,S,1.16133,1.16089,TRAIL_HIT,927,0.000435,4.3500,0.000050,3.1000,1.2500,7,0.100
1761114115588,1761121551843,S,1.15882,1.15844,TRAIL_HIT,7436,0.000375,3.7500,0.000060,3.2000,0.5500,6,0.100
1761122329454,1761125405554,S,1.15816,1.15915,SL_HIT,3076,-0.000990,-9.9000,0.000020,2.8000,-12.7000,8,0.100
1761208328679,1761209779854,L,1.15958,1.16032,TRAIL_HIT,1451,0.000740,7.4000,0.000050,3.1000,4.3000,8,0.100
1761289417394,1761292801785,S,1.16074,1.16169,SL_HIT,3384,-0.000945,-9.4500,0.000070,3.3000,-12.7500,7,0.100
1761294601662,1761548666044,L,1.16450,1.16488,TRAIL_HIT,254065,0.000385,3.8500,0.000060,3.2000,0.6500,8,0.100
1761550076773,1761554511385,S,1.16422,1.16343,TRAIL_HIT,4435,0.000790,7.9000,0.000030,2.9000,5.0000,7,0.100
1761632208111,1761638008598,S,1.16551,1.16440,TRAIL_HIT,5800,0.001105,11.0500,0.000020,2.8000,8.2500,6,0.100
1761638712490,1761639452602,S,1.16334,1.16290,TRAIL_HIT,740,0.000435,4.3500,0.000060,3.2000,1.1500,8,0.100
1761718935660,1761719745874,S,1.16393,1.16356,TRAIL_HIT,810,0.000375,3.7500,0.000030,2.9000,0.8500,6,0.100
1761722770051,1761724512387,S,1.16350,1.16305,TRAIL_HIT,1742,0.000445,4.4500,0.000030,2.9000,1.5500,7,0.100
1761725353792,1761725939208,L,1.16373,1.16427,TRAIL_HIT,586,0.000540,5.4000,0.000010,2.7000,2.7000,8,0.100
1761727693039,1761729982050,S,1.16353,1.16448,SL_HIT,2289,-0.000950,-9.5000,0.000040,3.0000,-12.5000,8,0.100
1761804004679,1761807979750,S,1.16060,1.15986,TRAIL_HIT,3975,0.000745,7.4500,0.000040,3.0000,4.4500,6,0.100
1761808650249,1761809373230,S,1.15925,1.15793,TRAIL_HIT,723,0.001320,13.2000,0.000030,2.9000,10.3000,7,0.100
1761809774888,1761811573570,S,1.15708,1.15562,TRAIL_HIT,1799,0.001460,14.6000,0.000020,2.8000,11.8000,7,0.100
1761812184761,1761812704190,L,1.15573,1.15636,TRAIL_HIT,520,0.000625,6.2500,0.000090,3.5000,2.7500,8,0.100
1761813406592,1761814811899,L,1.15734,1.15778,TRAIL_HIT,1405,0.000440,4.4000,0.000040,3.0000,1.4000,8,0.100
1761892743065,1761895087681,S,1.15631,1.15566,TRAIL_HIT,2344,0.000645,6.4500,0.000040,3.0000,3.4500,6,0.100
1761899221028,1761900104775,S,1.15473,1.15378,TRAIL_HIT,883,0.000945,9.4500,0.000030,2.9000,6.5500,8,0.100
1761901053627,1761902425100,L,1.15407,1.15296,SL_HIT,1372,-0.001105,-11.0500,0.000030,2.9000,-13.9500,8,0.100
1762158344048,1762164000471,S,1.15082,1.15179,SL_HIT,5656,-0.000965,-9.6500,0.000040,3.0000,-12.6500,8,0.100
1762238532212,1762240063422,S,1.14949,1.14903,TRAIL_HIT,1531,0.000460,4.6000,0.000020,2.8000,1.8000,6,0.100
1762241035797,1762243586165,S,1.14828,1.14931,SL_HIT,2551,-0.001030,-10.3000,0.000030,2.9000,-13.2000,7,0.100
1762324180824,1762332563457,L,1.14889,1.14788,SL_HIT,8383,-0.001010,-10.1000,0.000050,3.1000,-13.2000,6,0.100
1762411387103,1762416001914,L,1.15200,1.15297,TRAIL_HIT,4614,0.000965,9.6500,0.000030,2.9000,6.7500,6,0.100
1762418235811,1762420886920,L,1.15404,1.15305,SL_HIT,2651,-0.000995,-9.9500,0.000010,2.7000,-12.6500,8,0.100
1762497011135,1762503735449,L,1.15598,1.15664,TRAIL_HIT,6724,0.000665,6.6500,0.000040,3.0000,3.6500,6,0.100
1762754688349,1762759070192,S,1.15578,1.15687,SL_HIT,4382,-0.001090,-10.9000,0.000030,2.9000,-13.8000,6,0.100
1762762752195,1762765379193,L,1.15755,1.15658,SL_HIT,2627,-0.000970,-9.7000,0.000030,2.9000,-12.6000,8,0.100
1762848795437,1762849497991,L,1.15780,1.15887,TRAIL_HIT,702,0.001075,10.7500,0.000040,3.0000,7.7500,8,0.100
1762851418208,1762852611341,L,1.16034,1.15936,SL_HIT,1193,-0.000980,-9.8000,0.000020,2.8000,-12.6000,8,0.100
1762930295976,1762938826596,L,1.15746,1.15653,SL_HIT,8531,-0.000925,-9.2500,0.000030,2.9000,-12.1500,6,0.100
1763016329842,1763017016252,S,1.16112,1.16074,TRAIL_HIT,687,0.000380,3.8000,0.000030,2.9000,0.9000,6,0.100
1763018689148,1763020508477,L,1.16143,1.16197,TRAIL_HIT,1819,0.000540,5.4000,0.000010,2.7000,2.7000,7,0.100
1763022698365,1763026465437,S,1.16141,1.16240,SL_HIT,3767,-0.000990,-9.9000,0.000020,2.8000,-12.7000,8,0.100
1763103223701,1763104629617,L,1.16190,1.16251,TRAIL_HIT,1406,0.000605,6.0500,0.000020,2.8000,3.2500,6,0.100
1763106091717,1763106534353,L,1.16390,1.16434,TRAIL_HIT,443,0.000445,4.4500,0.000030,2.9000,1.5500,7,0.100
1763107198452,1763109643727,L,1.16524,1.16413,SL_HIT,2445,-0.001110,-11.1000,0.000040,3.0000,-14.1000,7,0.100
1763359202651,1763369159149,S,1.15961,1.15919,TRAIL_HIT,9957,0.000420,4.2000,0.000020,2.8000,1.4000,6,0.100
1763452961628,1763454625461,L,1.15948,1.15992,TRAIL_HIT,1664,0.000440,4.4000,0.000020,2.8000,1.6000,8,0.100
1763455390022,1763463090960,L,1.16020,1.15927,SL_HIT,7700,-0.000930,-9.3000,0.000040,3.0000,-12.3000,8,0.100
1763532940664,1763534193364,L,1.15784,1.15818,TRAIL_HIT,1253,0.000340,3.4000,0.000010,2.7000,0.7000,6,0.100
1763535238758,1763541913355,L,1.15853,1.15739,SL_HIT,6675,-0.001140,-11.4000,0.000040,3.0000,-14.4000,6,0.100
1763619882663,1763623213477,S,1.15182,1.15139,TRAIL_HIT,3331,0.000425,4.2500,0.000010,2.7000,1.5500,6,0.100
1763627402847,1763627409029,S,1.15048,1.15155,SL_HIT,7,-0.001065,-10.6500,0.000070,3.3000,-13.9500,8,0.100
1763627765555,1763628024416,L,1.15331,1.15370,TRAIL_HIT,259,0.000390,3.9000,0.000050,3.1000,0.8000,8,0.100
1763628624890,1763629435022,L,1.15290,1.15350,TRAIL_HIT,811,0.000600,6.0000,0.000040,3.0000,3.0000,8,0.100
1763706633364,1763707706999,L,1.15225,1.15123,SL_HIT,1073,-0.001020,-10.2000,0.000050,3.1000,-13.3000,6,0.100
1763708769351,1763709900308,S,1.15032,1.14993,TRAIL_HIT,1131,0.000390,3.9000,0.000010,2.7000,1.2000,7,0.100
1763711229527,1763716245760,L,1.15228,1.15123,SL_HIT,5016,-0.001050,-10.5000,0.000050,3.1000,-13.6000,7,0.100
1763966968096,1763975734123,L,1.15459,1.15361,SL_HIT,8766,-0.000980,-9.8000,0.000040,3.0000,-12.8000,6,0.100
1764052570952,1764056582108,S,1.15299,1.15399,SL_HIT,4012,-0.000995,-9.9500,0.000030,2.9000,-12.8500,6,0.100
1764056798211,1764058555683,S,1.15380,1.15552,SL_HIT,1757,-0.001725,-17.2500,0.000050,3.1000,-20.3500,7,0.100
1764059072630,1764059401274,S,1.15522,1.15625,SL_HIT,329,-0.001030,-10.3000,0.000060,3.2000,-13.5000,8,0.100
1764059678946,1764061294078,S,1.15441,1.15609,SL_HIT,1616,-0.001675,-16.7500,0.000040,3.0000,-19.7500,8,0.100
1764138787545,1764139282680,S,1.15686,1.15778,SL_HIT,495,-0.000920,-9.2000,0.000050,3.1000,-12.3000,6,0.100
1764142644925,1764144731843,S,1.15703,1.15801,SL_HIT,2087,-0.000980,-9.8000,0.000030,2.9000,-12.7000,7,0.100
1764146085007,1764146223337,S,1.15719,1.15615,TRAIL_HIT,138,0.001045,10.4500,0.000040,3.0000,7.4500,8,0.100
1764146834689,1764147476531,S,1.15548,1.15512,TRAIL_HIT,642,0.000355,3.5500,0.000030,2.9000,0.6500,8,0.100
1764232206199,1764237163899,L,1.15911,1.15952,TRAIL_HIT,4957,0.000405,4.0500,0.000070,3.3000,0.7500,8,0.100
1764312887797,1764320348614,L,1.15681,1.15755,TRAIL_HIT,7461,0.000735,7.3500,0.000100,3.6000,3.7500,6,0.100
1764569276950,1764573786805,L,1.16287,1.16324,TRAIL_HIT,4510,0.000375,3.7500,0.000060,3.2000,0.5500,6,0.100
1764574614022,1764576147062,L,1.16359,1.16467,TRAIL_HIT,1533,0.001075,10.7500,0.000040,3.0000,7.7500,7,0.100
1764576982592,1764580026017,S,1.16429,1.16381,TRAIL_HIT,3044,0.000475,4.7500,0.000030,2.9000,1.8500,8,0.100
1764661503314,1764666559739,L,1.16170,1.16207,TRAIL_HIT,5056,0.000370,3.7000,0.000050,3.1000,0.6000,7,0.100
1764744808262,1764749605396,L,1.16648,1.16688,TRAIL_HIT,4797,0.000400,4.0000,0.000040,3.0000,1.0000,6,0.100
1764750974173,1764753617305,S,1.16657,1.16621,TRAIL_HIT,2643,0.000365,3.6500,0.000030,2.9000,0.7500,8,0.100
1764828728572,1764831727918,L,1.16746,1.16783,TRAIL_HIT,2999,0.000370,3.7000,0.000050,3.1000,0.6000,6,0.100
1764834440381,1764836313568,S,1.16687,1.16650,TRAIL_HIT,1873,0.000365,3.6500,0.000050,3.1000,0.5500,7,0.100
1764837000943,1764839018596,S,1.16559,1.16683,SL_HIT,2018,-0.001245,-12.4500,0.000150,4.1000,-16.5500,8,0.100
1764916331492,1764918410503,S,1.16431,1.16526,SL_HIT,2079,-0.000955,-9.5500,0.000040,3.0000,-12.5500,6,0.100
1765183375669,1765187678859,S,1.16458,1.16410,TRAIL_HIT,4303,0.000480,4.8000,0.000040,3.0000,1.8000,8,0.100
1765263958001,1765269332033,S,1.16383,1.16320,TRAIL_HIT,5374,0.000630,6.3000,0.000050,3.1000,3.2000,7,0.100
1765270421059,1765272713275,L,1.16388,1.16289,SL_HIT,2292,-0.000990,-9.9000,0.000050,3.1000,-13.0000,8,0.100
1765351907557,1765354752902,L,1.16389,1.16296,SL_HIT,2845,-0.000925,-9.2500,0.000020,2.8000,-12.0500,7,0.100
1765433076078,1765434846195,L,1.17109,1.17151,TRAIL_HIT,1770,0.000425,4.2500,0.000020,2.8000,1.4500,6,0.100
1765437943231,1765441853524,L,1.17190,1.17232,TRAIL_HIT,3910,0.000420,4.2000,0.000040,3.0000,1.2000,7,0.100
1765442459861,1765443320530,L,1.17265,1.17332,TRAIL_HIT,861,0.000675,6.7500,0.000070,3.3000,3.4500,8,0.100
1765526698059,1765529111682,L,1.17290,1.17327,TRAIL_HIT,2413,0.000370,3.7000,0.000040,3.0000,0.7000,8,0.100
1765785124366,1765788878246,L,1.17591,1.17491,SL_HIT,3754,-0.001000,-10.0000,0.000040,3.0000,-13.0000,7,0.100
1765869730964,1765872126876,L,1.17674,1.17756,TRAIL_HIT,2396,0.000815,8.1500,0.000030,2.9000,5.2500,7,0.100
1765873801570,1765873909743,L,1.17822,1.17908,TRAIL_HIT,108,0.000865,8.6500,0.000170,4.3000,4.3500,8,0.100
1765874516934,1765874717173,S,1.17740,1.17649,TRAIL_HIT,201,0.000910,9.1000,0.000040,3.0000,6.1000,8,0.100
1765875357891,1765875752116,L,1.17708,1.17762,TRAIL_HIT,395,0.000540,5.4000,0.000050,3.1000,2.3000,8,0.100
1765951216069,1765952729718,L,1.17263,1.17160,SL_HIT,1513,-0.001025,-10.2500,0.000030,2.9000,-13.1500,6,0.100
1765954002605,1765958140625,S,1.17078,1.17205,SL_HIT,4138,-0.001270,-12.7000,0.000040,3.0000,-15.7000,6,0.100
1765959571098,1765962382882,L,1.17293,1.17349,TRAIL_HIT,2811,0.000555,5.5500,0.000050,3.1000,2.4500,8,0.100
1766045572218,1766045770664,L,1.17223,1.17330,TRAIL_HIT,198,0.001070,10.7000,0.000030,2.9000,7.8000,8,0.100
1766046428717,1766046601393,S,1.17302,1.17399,SL_HIT,173,-0.000970,-9.7000,0.000040,3.0000,-12.7000,8,0.100
1766046889641,1766047880938,S,1.17392,1.17552,SL_HIT,991,-0.001600,-16.0000,0.000030,2.9000,-18.9000,8,0.100
1766048295451,1766048653932,S,1.17505,1.17468,TRAIL_HIT,358,0.000375,3.7500,0.000020,2.8000,0.9500,8,0.100
1766124930935,1766133467291,S,1.17080,1.17180,SL_HIT,8537,-0.001005,-10.0500,0.000040,3.0000,-13.0500,6,0.100
1766387298447,1766391416898,L,1.17389,1.17470,TRAIL_HIT,4118,0.000810,8.1000,0.000020,2.8000,5.3000,7,0.100
1766476432048,1766477676867,S,1.17928,1.17884,TRAIL_HIT,1244,0.000435,4.3500,0.000050,3.1000,1.2500,7,0.100
1766478630432,1766479981892,S,1.17844,1.17787,TRAIL_HIT,1351,0.000570,5.7000,0.000060,3.2000,2.5000,8,0.100
1766735897402,1766736538320,L,1.17824,1.17907,TRAIL_HIT,641,0.000825,8.2500,0.000040,3.0000,5.2500,7,0.100
1766988003572,1766989157153,S,1.17652,1.17608,TRAIL_HIT,1154,0.000445,4.4500,0.000030,2.9000,1.5500,6,0.100
1766990139766,1766993114139,L,1.17672,1.17576,SL_HIT,2975,-0.000965,-9.6500,0.000020,2.8000,-12.4500,6,0.100
1767078267057,1767082419047,S,1.17636,1.17584,TRAIL_HIT,4152,0.000520,5.2000,0.000050,3.1000,2.1000,7,0.100
1767084822651,1767086026634,L,1.17670,1.17572,SL_HIT,1204,-0.000980,-9.8000,0.000040,3.0000,-12.8000,8,0.100
1767165372702,1767167761806,L,1.17521,1.17564,TRAIL_HIT,2389,0.000430,4.3000,0.000020,2.8000,1.5000,7,0.100
1767169838371,1767171848364,S,1.17486,1.17405,TRAIL_HIT,2010,0.000810,8.1000,0.000070,3.3000,4.8000,8,0.100
1767343279307,1767346678826,S,1.17184,1.17290,SL_HIT,3399,-0.001060,-10.6000,0.000050,3.1000,-13.7000,8,0.100
1767599526634,1767600056832,S,1.16763,1.16717,TRAIL_HIT,530,0.000455,4.5500,0.000030,2.9000,1.6500,7,0.100
1767603300753,1767604554940,L,1.16687,1.16799,TRAIL_HIT,1254,0.001125,11.2500,0.000040,3.0000,8.2500,8,0.100
1767679576214,1767685475485,S,1.17076,1.17024,TRAIL_HIT,5899,0.000525,5.2500,0.000050,3.1000,2.1500,6,0.100
1767686954865,1767688673204,L,1.17071,1.17110,TRAIL_HIT,1719,0.000390,3.9000,0.000040,3.0000,0.9000,8,0.100
1767769814382,1767775311524,S,1.16820,1.16915,SL_HIT,5497,-0.000950,-9.5000,0.000040,3.0000,-12.5000,7,0.100
1767861219579,1767862311031,S,1.16689,1.16612,TRAIL_HIT,1092,0.000770,7.7000,0.000040,3.0000,4.7000,8,0.100
1767947407636,1767947532667,S,1.16314,1.16450,SL_HIT,125,-0.001365,-13.6500,0.000110,3.7000,-17.3500,8,0.100
1767947746636,1767949961938,L,1.16559,1.16407,SL_HIT,2215,-0.001520,-15.2000,0.000030,2.9000,-18.1000,8,0.100
1768200718076,1768205275856,S,1.16769,1.16890,SL_HIT,4557,-0.001215,-12.1500,0.000050,3.1000,-15.2500,6,0.100
1768207657854,1768208686878,L,1.16975,1.16878,SL_HIT,1029,-0.000965,-9.6500,0.000020,2.8000,-12.4500,8,0.100
1768290501158,1768292526902,S,1.16586,1.16543,TRAIL_HIT,2025,0.000430,4.3000,0.000010,2.7000,1.6000,7,0.100
1768293366295,1768297469766,S,1.16658,1.16610,TRAIL_HIT,4103,0.000485,4.8500,0.000020,2.8000,2.0500,8,0.100
1768377462310,1768379593661,L,1.16556,1.16452,SL_HIT,2131,-0.001040,-10.4000,0.000060,3.2000,-13.6000,7,0.100
1768463748721,1768464190496,S,1.16257,1.16209,TRAIL_HIT,442,0.000480,4.8000,0.000030,2.9000,1.9000,7,0.100
1768465800700,1768465923037,S,1.16143,1.16097,TRAIL_HIT,123,0.000460,4.6000,0.000110,3.7000,0.9000,8,0.100
1768807059660,1768815386686,L,1.16315,1.16349,TRAIL_HIT,8327,0.000345,3.4500,0.000010,2.7000,0.7500,7,0.100
1768889725351,1768891339374,S,1.17228,1.17327,SL_HIT,1614,-0.000990,-9.9000,0.000010,2.7000,-12.6000,6,0.100
1768893354056,1768895393358,L,1.17398,1.17304,SL_HIT,2039,-0.000940,-9.4000,0.000030,2.9000,-12.3000,7,0.100
1768897368802,1768898036024,S,1.17240,1.17335,SL_HIT,668,-0.000945,-9.4500,0.000060,3.2000,-12.6500,8,0.100
1768898671190,1768900503888,S,1.17362,1.17265,TRAIL_HIT,1832,0.000970,9.7000,0.000040,3.0000,6.7000,8,0.100
1768976796939,1768978532342,L,1.17136,1.17176,TRAIL_HIT,1736,0.000405,4.0500,0.000030,2.9000,1.1500,6,0.100
1768979672940,1768982512550,L,1.17217,1.17329,TRAIL_HIT,2840,0.001125,11.2500,0.000040,3.0000,8.2500,7,0.100
1768983790914,1768985616128,S,1.17301,1.17400,SL_HIT,1826,-0.000985,-9.8500,0.000060,3.2000,-13.0500,8,0.100
1769062119176,1769064025022,L,1.16966,1.17002,TRAIL_HIT,1906,0.000365,3.6500,0.000030,2.9000,0.7500,6,0.100
1769068375682,1769069585315,S,1.17001,1.17095,SL_HIT,1210,-0.000940,-9.4000,0.000040,3.0000,-12.4000,7,0.100
1769071197275,1769074844527,L,1.17173,1.17223,TRAIL_HIT,3647,0.000495,4.9500,0.000020,2.8000,2.1500,8,0.100
1769158168257,1769162072493,S,1.17367,1.17472,SL_HIT,3904,-0.001050,-10.5000,0.000050,3.1000,-13.6000,8,0.100
1769408851400,1769414423288,S,1.18494,1.18431,TRAIL_HIT,5572,0.000630,6.3000,0.000050,3.1000,3.2000,6,0.100
1769415744760,1769417460952,L,1.18444,1.18513,TRAIL_HIT,1716,0.000690,6.9000,0.000020,2.8000,4.1000,8,0.100
1769496996805,1769498196026,L,1.18959,1.19065,TRAIL_HIT,1200,0.001060,10.6000,0.000030,2.9000,7.7000,6,0.100
1769499020001,1769500305488,S,1.19149,1.19315,SL_HIT,1285,-0.001655,-16.5500,0.000010,2.7000,-19.2500,7,0.100
1769500572546,1769500877836,S,1.19234,1.19347,SL_HIT,305,-0.001125,-11.2500,0.000040,3.0000,-14.2500,7,0.100
1769502496840,1769503159847,S,1.19219,1.19326,SL_HIT,663,-0.001070,-10.7000,0.000050,3.1000,-13.8000,8,0.100
1769580161371,1769580588428,S,1.19839,1.19761,TRAIL_HIT,427,0.000775,7.7500,0.000050,3.1000,4.6500,6,0.100
1769581192410,1769584919634,S,1.19677,1.19784,SL_HIT,3727,-0.001075,-10.7500,0.000040,3.0000,-13.7500,6,0.100
1769586382148,1769588706477,S,1.19726,1.19608,TRAIL_HIT,2324,0.001185,11.8500,0.000030,2.9000,8.9500,7,0.100
1769589417255,1769590156445,L,1.19691,1.19577,SL_HIT,739,-0.001135,-11.3500,0.000030,2.9000,-14.2500,8,0.100
1769666559304,1769667768507,S,1.19388,1.19508,SL_HIT,1209,-0.001195,-11.9500,0.000020,2.8000,-14.7500,6,0.100
1769670408459,1769672981220,S,1.19423,1.19530,SL_HIT,2573,-0.001065,-10.6500,0.000040,3.0000,-13.6500,7,0.100
1769673485331,1769674025264,L,1.19611,1.19648,TRAIL_HIT,540,0.000370,3.7000,0.000030,2.9000,0.8000,7,0.100
1769675412177,1769675708120,L,1.19698,1.19599,SL_HIT,296,-0.000985,-9.8500,0.000040,3.0000,-12.8500,8,0.100
1769676594210,1769677776033,S,1.19442,1.19601,SL_HIT,1182,-0.001585,-15.8500,0.000030,2.9000,-18.7500,8,0.100
1769753305847,1769754044930,L,1.19293,1.19328,TRAIL_HIT,739,0.000355,3.5500,0.000020,2.8000,0.7500,6,0.100
