ts,o,h,l,c
1782972000000,4078.2,4092.6,4078.0,4086.8
1782973800000,4086.7,4090.3,4078.3,4085.8
1782975600000,4085.9,4086.9,4073.4,4075.0
1782977400000,4074.9,4088.3,4073.0,4076.8
1782979200000,4076.7,4090.4,4073.7,4087.5
1782981000000,4087.4,4093.0,4084.5,4088.6
1782982800000,4088.6,4089.4,4078.5,4080.0
1782984600000,4080.1,4084.8,4075.8,4077.7
1782986400000,4077.9,4080.7,4074.5,4078.8
1782988200000,4078.5,4081.7,4073.8,4078.6
1782990000000,4079.0,4080.0,4069.5,4077.4
1782991800000,4077.9,4084.5,4075.3,4077.4
1782993600000,4077.4,4085.9,4073.2,4078.7
1782995400000,4078.4,4154.1,4077.5,4130.5
1782997200000,4130.8,4143.0,4122.1,4125.8
1782999000000,4125.5,4157.4,4122.7,4150.3
1783000800000,4150.4,4152.3,4126.8,4129.2
1783002600000,4129.2,4143.0,4127.6,4141.6
1783004400000,4142.0,4144.7,4127.8,4135.6
1783006200000,4135.7,4144.4,4135.5,4141.5
1783008000000,4141.6,4143.4,4127.9,4129.3
1783009800000,4128.9,4133.6,4112.7,4131.1
1783011600000,4131.1,4134.0,4124.3,4125.8
1783013400000,4125.7,4127.8,4118.2,4119.4
1783015200000,4119.7,4136.8,4118.5,4136.1
1783017000000,4136.3,4140.6,4133.0,4135.7
1783018800000,4136.0,4137.7,4121.2,4125.9
1783020600000,4125.7,4137.2,4124.2,4134.2
1783022400000,4134.2,4138.4,4129.3,4136.6
1783024200000,4136.5,4138.2,4131.6,4135.6
1783029600000,4137.2,4141.0,4135.2,4136.9
1783031400000,4136.9,4139.0,4134.6,4137.1
1783033200000,4137.3,4142.9,4136.6,4142.4
1783035000000,4142.2,4148.0,4133.4,4139.3
1783036800000,4139.2,4154.2,4136.0,4150.0
1783038600000,4150.0,4164.4,4145.8,4159.9
1783040400000,4160.0,4206.9,4159.2,4199.8
1783042200000,4199.9,4208.5,4187.6,4194.7
1783044000000,4194.6,4197.3,4189.3,4192.4
1783045800000,4192.1,4200.0,4191.0,4196.6
1783047600000,4196.4,4197.7,4192.4,4194.4
1783049400000,4194.6,4196.1,4188.2,4189.1
1783051200000,4188.8,4196.0,4185.8,4191.5
1783053000000,4191.5,4191.6,4187.2,4191.5
1783054800000,4191.4,4194.0,4185.0,4188.3
1783056600000,4188.4,4194.4,4181.6,4183.7
1783058400000,4183.6,4184.5,4173.1,4177.8
1783060200000,4177.9,4187.4,4177.5,4186.0
1783062000000,4186.1,4193.6,4181.7,4188.0
1783063800000,4188.0,4194.7,4186.3,4190.3
1783065600000,4190.2,4198.6,4190.1,4195.7
1783067400000,4195.3,4199.3,4189.1,4193.4
1783069200000,4193.6,4194.3,4183.5,4184.2
1783071000000,4184.1,4187.5,4180.7,4184.2
1783072800000,4184.2,4193.6,4183.0,4190.7
1783074600000,4190.7,4191.4,4187.1,4189.3
1783076400000,4189.1,4198.6,4187.6,4195.3
1783078200000,4195.1,4198.7,4190.9,4193.5
1783080000000,4193.3,4195.7,4184.5,4187.1
1783081800000,4187.1,4190.1,4184.2,4189.1
1783083600000,4189.3,4191.9,4176.5,4183.7
1783085400000,4183.8,4183.9,4175.4,4176.8
1783087200000,4176.8,4179.7,4167.5,4178.3
1783089000000,4178.4,4183.7,4175.7,4182.3
1783090800000,4182.4,4187.1,4179.3,4179.9
1783092600000,4179.9,4181.5,4176.8,4177.4
1783094400000,4177.3,4180.0,4174.8,4178.9
1783096200000,4178.9,4188.6,4178.9,4186.9
1783288800000,4187.6,4200.7,4184.3,4196.9
1783290600000,4196.6,4203.9,4194.7,4200.2
1783292400000,4200.3,4214.3,4198.4,4212.6
1783294200000,4212.3,4213.6,4189.4,4195.0
1783296000000,4195.6,4197.6,4181.7,4186.1
1783297800000,4186.2,4200.9,4185.6,4191.1
1783299600000,4190.9,4204.7,4183.6,4201.2
1783301400000,4201.4,4215.9,4197.1,4198.1
1783303200000,4198.4,4200.6,4187.9,4189.6
1783305000000,4189.4,4190.5,4180.1,4185.5
1783306800000,4185.8,4188.5,4174.1,4177.5
1783308600000,4177.3,4181.1,4172.2,4177.0
1783310400000,4176.8,4178.4,4171.8,4173.3
1783312200000,4173.5,4174.5,4169.1,4171.6
1783314000000,4171.3,4172.9,4161.7,4164.1
1783315800000,4164.1,4172.5,4156.2,4159.7
1783317600000,4159.5,4168.8,4157.3,4168.0
1783319400000,4167.9,4171.4,4160.5,4161.7
1783321200000,4162.0,4167.5,4158.6,4164.8
1783323000000,4164.7,4178.0,4162.8,4176.3
1783324800000,4176.3,4177.9,4164.4,4166.8
1783326600000,4166.9,4167.4,4158.3,4161.8
1783328400000,4161.9,4162.6,4152.5,4155.3
1783330200000,4155.2,4157.2,4148.4,4155.5
1783332000000,4155.5,4163.9,4154.3,4161.2
1783333800000,4161.1,4169.0,4161.0,4167.3
1783335600000,4167.4,4172.4,4163.6,4167.4
1783337400000,4167.5,4171.4,4163.9,4167.4
1783339200000,4167.4,4171.0,4156.7,4157.6
1783341000000,4157.6,4158.2,4143.0,4151.6
1783342800000,4151.6,4161.5,4148.8,4154.5
1783344600000,4154.4,4163.1,4147.1,4153.4
1783346400000,4152.4,4160.0,4144.6,4149.2
1783348200000,4149.6,4154.6,4140.5,4150.6
1783350000000,4150.5,4163.1,4149.7,4162.5
1783351800000,4162.5,4164.1,4156.0,4160.1
1783353600000,4160.1,4160.3,4152.0,4157.3
1783355400000,4157.4,4168.2,4157.0,4167.0
1783357200000,4166.8,4171.4,4161.8,4167.3
1783359000000,4167.5,4173.8,4166.5,4173.0
1783360800000,4173.4,4175.3,4167.1,4173.8
1783362600000,4173.7,4179.7,4171.7,4175.6
1783364400000,4175.8,4177.4,4170.5,4174.9
1783366200000,4175.0,4176.7,4171.3,4175.4
1783368000000,4175.3,4176.2,4172.4,4174.4
1783369800000,4174.5,4177.3,4174.2,4176.4
1783375200000,4177.1,4179.1,4174.4,4177.2
1783377000000,4177.3,4181.2,4174.8,4175.5
1783378800000,4175.3,4176.9,4173.6,4174.4
1783380600000,4174.2,4176.4,4168.0,4168.5
1783382400000,4168.4,4172.2,4163.5,4171.2
1783384200000,4171.3,4174.4,4156.3,4157.5
1783386000000,4157.4,4160.2,4137.6,4144.6
1783387800000,4144.5,4158.5,4143.8,4153.9
1783389600000,4154.0,4157.3,4149.6,4152.2
1783391400000,4152.2,4156.2,4142.6,4147.9
1783393200000,4147.8,4151.6,4140.1,4143.4
1783395000000,4143.1,4146.0,4135.3,4142.4
1783396800000,4142.4,4152.4,4141.6,4143.2
1783398600000,4143.1,4143.5,4136.7,4137.7
1783400400000,4137.4,4142.2,4132.0,4139.6
1783402200000,4139.8,4140.1,4127.7,4135.2
1783404000000,4135.2,4141.0,4132.5,4138.6
1783405800000,4138.0,4144.4,4136.3,4141.7
1783407600000,4141.9,4143.5,4135.6,4137.9
1783409400000,4138.1,4144.8,4135.5,4135.6
1783411200000,4135.7,4150.9,4135.3,4150.2
1783413000000,4150.2,4150.7,4132.9,4137.0
1783414800000,4136.8,4142.2,4130.5,4132.3
1783416600000,4132.5,4144.6,4132.5,4142.2
1783418400000,4142.4,4150.4,4142.4,4149.1
1783420200000,4148.9,4149.1,4145.0,4147.1
1783422000000,4147.1,4157.0,4143.0,4154.3
1783423800000,4154.1,4170.0,4150.8,4168.8
1783425600000,4168.7,4187.1,4166.0,4177.5
1783427400000,4177.7,4184.6,4173.2,4183.7
1783429200000,4184.0,4190.4,4171.1,4177.6
1783431000000,4177.5,4192.6,4167.1,4170.0
1783432800000,4169.8,4175.0,4161.3,4169.1
1783434600000,4169.5,4170.7,4154.3,4165.0
1783436400000,4165.0,4166.7,4152.5,4154.1
1783438200000,4154.0,4159.3,4146.6,4150.2
1783440000000,4150.4,4158.7,4148.2,4157.6
1783441800000,4157.4,4158.3,4152.2,4156.7
1783443600000,4156.5,4158.5,4151.6,4157.6
1783445400000,4157.7,4159.9,4154.0,4156.1
1783447200000,4156.2,4156.7,4151.1,4153.1
1783449000000,4152.9,4154.2,4136.0,4137.9
1783450800000,4137.9,4138.8,4102.4,4114.4
1783452600000,4114.6,4128.8,4114.6,4125.0
1783454400000,4125.2,4126.8,4117.3,4121.4
1783456200000,4121.5,4122.2,4114.2,4116.6
1783461600000,4110.0,4117.1,4104.1,4110.4
1783463400000,4110.3,4113.5,4106.4,4109.4
1783465200000,4109.1,4119.3,4107.2,4115.6
1783467000000,4115.8,4116.4,4106.2,4108.7
1783468800000,4108.8,4118.8,4106.9,4116.2
1783470600000,4116.0,4137.3,4114.4,4122.6
1783472400000,4122.5,4129.3,4109.5,4113.8
1783474200000,4113.7,4123.8,4106.8,4122.0
1783476000000,4122.5,4135.5,4116.6,4129.4
1783477800000,4129.4,4131.8,4124.1,4125.2
1783479600000,4125.5,4142.6,4125.2,4141.1
1783481400000,4141.0,4142.3,4133.3,4134.3
1783483200000,4134.3,4139.6,4131.3,4136.7
1783485000000,4136.6,4139.2,4132.7,4135.7
1783486800000,4135.9,4144.6,4132.0,4132.1
1783488600000,4132.2,4142.5,4131.1,4138.5
1783490400000,4138.6,4146.4,4132.7,4140.9
1783492200000,4140.4,4140.8,4134.0,4134.2
1783494000000,4134.5,4135.9,4125.5,4131.6
1783495800000,4131.6,4138.8,4129.1,4132.1
1783497600000,4132.1,4132.6,4090.8,4099.1
1783499400000,4099.2,4102.6,4062.1,4066.8
1783501200000,4066.6,4071.7,4060.0,4066.8
1783503000000,4066.7,4069.3,4051.6,4053.4
1783504800000,4053.5,4065.9,4050.1,4061.0
1783506600000,4060.8,4068.9,4060.1,4063.2
1783508400000,4062.9,4067.3,4057.6,4060.5
1783510200000,4060.1,4082.7,4051.4,4072.3
1783512000000,4072.1,4088.1,4068.6,4080.9
1783513800000,4080.7,4097.0,4078.0,4082.8
1783515600000,4082.8,4093.8,4076.0,4077.5
1783517400000,4077.6,4091.4,4077.5,4081.7
1783519200000,4081.5,4082.2,4062.1,4071.1
1783521000000,4071.0,4072.5,4043.1,4051.6
1783522800000,4052.1,4054.6,4036.8,4041.6
1783524600000,4041.4,4048.5,4032.3,4044.5
1783526400000,4044.5,4055.5,4043.4,4053.6
1783528200000,4053.5,4074.6,4049.3,4073.8
1783530000000,4073.8,4084.5,4069.6,4083.4
1783531800000,4083.5,4086.9,4074.7,4076.3
1783533600000,4075.8,4086.4,4073.7,4080.1
1783535400000,4080.4,4102.0,4077.7,4094.4
1783537200000,4094.5,4101.1,4094.5,4098.3
1783539000000,4098.3,4101.4,4088.5,4090.3
1783540800000,4090.5,4093.8,4084.0,4086.9
1783542600000,4086.9,4090.0,4081.3,4086.2
1783548000000,4088.5,4089.1,4081.6,4083.9
1783549800000,4083.7,4089.6,4082.9,4086.2
1783551600000,4086.2,4087.5,4083.4,4087.2
1783553400000,4087.1,4087.6,4081.3,4086.0
1783555200000,4086.3,4099.3,4083.0,4087.7
1783557000000,4087.9,4091.2,4078.6,4082.9
1783558800000,4082.8,4088.6,4072.8,4075.8
1783560600000,4076.2,4085.2,4071.2,4081.6
1783562400000,4081.9,4091.8,4080.9,4089.4
1783564200000,4089.4,4091.0,4072.9,4073.5
1783566000000,4073.4,4076.4,4063.3,4067.2
1783567800000,4066.9,4073.4,4065.4,4073.3
1783569600000,4073.6,4074.0,4066.2,4067.5
1783571400000,4067.7,4073.8,4065.9,4073.6
1783573200000,4073.7,4085.6,4072.9,4081.5
1783575000000,4081.7,4093.9,4073.8,4091.6
1783576800000,4091.6,4113.0,4090.9,4112.0
1783578600000,4112.0,4117.7,4105.6,4117.5
1783580400000,4117.4,4119.8,4111.1,4118.6
1783582200000,4118.6,4120.9,4113.4,4117.9
1783584000000,4117.8,4127.4,4115.0,4124.1
1783585800000,4124.0,4126.3,4116.9,4117.6
1783587600000,4117.7,4121.6,4114.8,4117.6
1783589400000,4117.6,4119.4,4112.3,4115.7
1783591200000,4115.7,4119.4,4113.3,4113.7
1783593000000,4113.4,4114.8,4102.7,4108.1
1783594800000,4108.2,4116.5,4106.7,4109.8
1783596600000,4109.7,4120.4,4108.3,4118.6
1783598400000,4118.5,4130.0,4114.4,4116.9
1783600200000,4116.6,4132.5,4116.3,4117.4
1783602000000,4117.4,4137.3,4116.1,4135.6
1783603800000,4136.0,4139.7,4127.4,4131.5
1783605600000,4131.4,4147.9,4123.6,4134.7
1783607400000,4134.8,4138.0,4127.6,4137.6
1783609200000,4137.6,4140.9,4134.3,4137.9
1783611000000,4137.9,4142.7,4136.1,4136.5
1783612800000,4136.7,4143.4,4135.5,4142.8
1783614600000,4142.4,4148.8,4137.6,4137.6
1783616400000,4137.7,4141.9,4134.4,4141.5
1783618200000,4141.4,4148.2,4139.0,4146.2
1783620000000,4146.2,4146.3,4132.7,4133.8
1783621800000,4133.8,4135.3,4131.1,4134.4
1783623600000,4134.2,4137.1,4130.1,4130.7
1783625400000,4130.6,4133.3,4127.9,4132.1
1783627200000,4132.0,4134.0,4130.0,4130.7
1783629000000,4130.5,4135.2,4130.1,4132.7
1783634400000,4134.6,4136.6,4131.0,4132.3
1783636200000,4132.2,4133.8,4130.3,4130.8
1783638000000,4130.9,4134.4,4130.1,4131.2
1783639800000,4131.4,4133.9,4129.5,4132.8
1783641600000,4132.7,4134.9,4125.8,4128.6
1783643400000,4128.8,4138.4,4123.2,4135.9
1783645200000,4135.9,4140.7,4128.0,4131.1
1783647000000,4131.2,4133.2,4118.3,4126.3
1783648800000,4126.9,4138.7,4125.7,4135.4
1783650600000,4135.4,4139.0,4131.4,4137.4
1783652400000,4137.4,4144.8,4130.3,4134.9
1783654200000,4134.7,4137.5,4128.5,4129.5
1783656000000,4129.5,4130.6,4121.1,4126.3
1783657800000,4126.2,4128.6,4123.6,4124.0
1783659600000,4124.0,4126.1,4121.7,4122.8
1783661400000,4122.7,4126.1,4116.8,4125.6
1783663200000,4125.6,4129.0,4122.3,4123.5
1783665000000,4123.6,4125.2,4119.7,4120.3
1783666800000,4120.4,4124.4,4117.2,4121.5
1783668600000,4121.7,4123.5,4112.6,4117.7
1783670400000,4117.6,4118.4,4111.5,4113.0
1783672200000,4113.0,4114.5,4103.5,4106.6
1783674000000,4106.3,4112.9,4103.0,4111.7
1783675800000,4111.5,4114.6,4107.6,4113.5
1783677600000,4113.5,4121.9,4113.2,4118.5
1783679400000,4118.7,4119.6,4112.6,4113.3
1783681200000,4113.2,4117.2,4108.7,4108.9
1783683000000,4109.0,4117.0,4104.7,4110.9
1783684800000,4111.2,4127.0,4109.6,4114.5
1783686600000,4115.0,4115.8,4106.0,4109.5
1783688400000,4109.5,4115.6,4094.0,4095.6
1783690200000,4095.9,4114.2,4095.2,4108.6
1783692000000,4108.5,4118.7,4105.8,4114.4
1783693800000,4114.5,4116.9,4081.3,4101.8
1783695600000,4102.1,4117.0,4100.2,4111.2
1783697400000,4111.3,4122.8,4110.4,4122.3
1783699200000,4122.5,4124.3,4116.3,4123.7
1783701000000,4123.5,4124.8,4113.4,4113.5
1783702800000,4113.4,4115.8,4111.3,4114.7
1783704600000,4114.5,4116.0,4109.2,4109.8
1783706400000,4109.7,4114.8,4108.6,4111.9
1783708200000,4112.0,4112.7,4106.8,4109.9
1783710000000,4109.9,4111.9,4105.5,4110.1
1783711800000,4110.2,4117.3,4108.9,4116.8
1783713600000,4116.5,4123.3,4116.4,4120.0
1783715400000,4119.7,4129.4,4118.8,4128.6
1783893600000,4107.0,4111.6,4087.9,4092.2
1783895400000,4091.9,4094.6,4076.6,4084.5
1783897200000,4084.0,4084.6,4075.5,4082.7
1783899000000,4082.6,4093.1,4079.4,4092.8
1783900800000,4093.0,4099.7,4082.8,4082.8
1783902600000,4083.0,4086.2,4069.0,4082.4
1783904400000,4082.7,4090.9,4073.9,4087.7
1783906200000,4088.2,4098.3,4075.5,4080.2
1783908000000,4080.4,4083.4,4074.5,4075.3
1783909800000,4075.3,4085.7,4072.5,4076.8
1783911600000,4076.5,4077.3,4060.6,4069.9
1783913400000,4069.8,4070.2,4064.6,4068.1
1783915200000,4068.1,4068.1,4057.8,4063.1
1783917000000,4063.5,4067.0,4060.2,4066.3
1783918800000,4066.4,4080.8,4062.5,4065.8
1783920600000,4065.5,4073.5,4059.3,4062.0
1783922400000,4061.7,4069.1,4051.7,4068.8
1783924200000,4069.0,4071.5,4059.7,4063.1
1783926000000,4063.3,4069.3,4056.3,4066.7
1783927800000,4066.5,4073.2,4063.7,4072.9
1783929600000,4072.9,4089.2,4071.1,4082.6
1783931400000,4082.4,4087.2,4079.5,4083.1
1783933200000,4082.8,4085.0,4079.4,4081.0
1783935000000,4080.8,4082.3,4076.0,4076.4
1783936800000,4076.2,4078.7,4072.1,4073.2
1783938600000,4073.0,4076.2,4055.0,4068.5
1783940400000,4068.6,4075.9,4065.9,4070.5
1783942200000,4070.3,4076.6,4062.6,4064.3
1783944000000,4064.1,4071.7,4061.2,4066.7
1783945800000,4066.7,4075.3,4066.5,4075.3
1783947600000,4075.2,4075.6,4066.0,4069.9
1783949400000,4070.0,4071.7,4048.8,4050.6
1783951200000,4050.6,4054.6,4009.4,4024.1
1783953000000,4024.0,4024.6,4006.8,4022.3
1783954800000,4022.6,4027.7,4017.7,4023.5
1783956600000,4023.9,4025.1,4017.1,4023.2
1783958400000,4023.2,4025.5,4007.7,4011.2
1783960200000,4011.2,4012.1,3992.9,4000.4
1783962000000,4000.7,4009.3,3999.3,4006.4
1783963800000,4006.2,4008.3,3999.3,4000.4
1783965600000,4000.9,4004.2,3993.6,4002.2
1783967400000,4002.3,4012.5,4000.8,4008.5
1783969200000,4008.7,4012.1,4003.9,4005.4
1783971000000,4005.3,4009.7,4000.4,4009.4
1783972800000,4009.4,4013.5,4002.5,4007.3
1783974600000,4007.2,4007.8,4003.8,4005.7
