ts,o,h,l,c
1661866200,32163.84,32205.66,31647.22,31790.87
1661952600,31827.15,31966.04,31509.59,31510.43
1662039000,31454.58,31677.51,31219.75,31656.42
1662125400,31848.50,32026.90,31182.09,31318.44
1662471000,31343.79,31463.89,31048.46,31145.30
1662557400,31145.63,31644.34,31095.21,31581.28
1662643800,31481.95,31783.37,31321.50,31774.52
1662730200,31876.22,32227.74,31876.22,32151.71
1662989400,32159.49,32504.04,32159.49,32381.34
1663075800,32006.50,32006.50,31018.54,31104.97
1663162200,31141.02,31276.82,30885.02,31135.09
1663248600,31124.68,31277.69,30882.08,30961.82
1663335000,30866.61,30866.61,30550.08,30822.42
1663594200,30722.86,31026.89,30559.37,31019.68
1663680600,30888.53,30888.53,30465.91,30706.23
1663767000,30819.39,31020.79,30181.99,30183.78
1663853400,30204.52,30302.28,29994.53,30076.68
1663939800,29955.65,29955.65,29250.47,29590.41
1664199000,29536.84,29630.77,29161.12,29260.81
1664285400,29419.88,29659.12,28958.22,29134.99
1664371800,29198.92,29811.78,29114.97,29683.74
1664458200,29513.73,29513.73,28997.34,29225.61
1664544600,29123.03,29355.78,28715.85,28725.51
1664803800,28855.25,29647.79,28855.25,29490.89
1664890200,29826.67,30325.05,29826.67,30316.32
1664976600,30078.36,30454.46,29886.44,30273.87
1665063000,30206.13,30329.61,29859.34,29926.94
1665149400,29685.27,29685.27,29142.66,29296.79
1665408600,29419.09,29485.82,29010.41,29202.88
1665495000,29085.20,29608.42,29074.23,29239.19
1665581400,29233.06,29455.12,29136.03,29210.85
1665667800,28755.83,30168.54,28660.94,30038.72
1665754200,30192.21,30428.82,29614.30,29634.83
1666013400,30059.58,30311.95,29997.62,30185.82
1666099800,30697.52,30837.90,30301.83,30523.80
1666186200,30439.04,30662.11,30226.90,30423.81
1666272600,30411.92,30822.96,30265.20,30333.59
1666359000,30291.18,31119.27,30206.28,31082.56
1666618200,31187.32,31603.63,31161.41,31499.62
1666704600,31463.65,31876.15,31423.53,31836.74
1666791000,31738.44,32172.42,31738.44,31839.11
1666877400,32062.14,32388.42,31993.21,32033.28
1666963800,32204.31,32889.81,32158.38,32861.80
1667223000,32754.27,32883.86,32586.93,32732.95
1667309400,32862.79,32975.48,32485.23,32653.20
1667395800,32576.28,33071.93,32139.77,32147.76
1667482200,31985.05,32185.71,31727.05,32001.25
1667568600,32265.01,32611.52,31938.92,32403.22
1667831400,32454.10,32895.59,32424.99,32827.00
1667917800,32934.56,33355.39,32831.46,33160.83
1668004200,33004.47,33065.11,32478.87,32513.94
1668090600,33263.91,33727.73,33167.82,33715.37
1668177000,33797.75,33817.96,33394.43,33747.86
1668436200,33662.05,33964.30,33533.96,33536.70
1668522600,33755.94,33987.06,33320.20,33592.92
1668609000,33554.93,33682.83,33516.99,33553.83
1668695400,33329.27,33616.02,33239.75,33546.32
1668781800,33606.59,33827.94,33540.64,33745.69
1669041000,33760.30,33864.59,33559.18,33700.28
1669127400,33810.05,34115.70,33810.05,34098.10
1669213800,34091.57,34262.07,34004.64,34194.06
1669386600,34213.04,34386.51,34199.57,34347.03
1669645800,34275.91,34303.88,33799.35,33849.46
1669732200,33847.80,33933.91,33662.45,33852.53
1669818600,33795.43,34589.77,33583.77,34589.77
1669905000,34533.59,34595.51,34129.35,34395.01
1669991400,34265.45,34483.21,34039.73,34429.88
1670250600,34335.73,34335.73,33846.81,33947.10
1670337000,33936.87,34006.63,33418.59,33596.34
1670423400,33556.40,33774.27,33503.67,33597.92
1670509800,33695.97,33899.17,33642.46,33781.48
1670596200,33746.71,33844.63,33462.65,33476.46
1670855400,33519.50,34005.04,33519.50,34005.04
1670941800,34268.44,34712.28,33890.88,34108.64
1671028200,34086.07,34395.65,33704.17,33966.35
1671114600,33773.00,33773.00,33016.16,33202.22
1671201000,33166.46,33166.46,32654.59,32920.46
1671460200,32921.45,33038.94,32581.97,32757.54
1671546600,32735.24,32992.23,32649.45,32849.74
1671633000,33028.09,33437.84,33028.09,33376.48
1671719400,33233.35,33233.35,32573.43,33027.49
1671805800,32961.06,33226.14,32814.02,33203.93
1672151400,33224.23,33387.72,33069.58,33241.56
1672237800,33264.76,33379.55,32869.15,32875.71
1672324200,33021.43,33293.42,33020.35,33220.80
1672410600,33121.61,33152.55,32847.82,33147.25
1672756200,33148.90,33387.52,32850.57,33136.37
1672842600,33165.14,33409.10,33033.48,33269.77
1672929000,33191.72,33191.72,32812.33,32930.08
1673015400,33055.30,33710.66,32997.39,33630.61
1673274600,33664.39,33935.11,33487.66,33517.65
1673361000,33516.43,33726.54,33421.80,33704.10
1673447400,33754.03,33974.69,33711.04,33973.01
1673533800,34047.86,34292.67,33792.10,34189.97
1673620200,34075.31,34342.32,33915.49,34302.61
1673965800,34222.32,34269.97,33860.67,33910.85
1674052200,33948.49,34016.53,33269.90,33296.96
1674138600,33171.35,33227.49,32982.05,33044.56
1674225000,33073.46,33381.95,32948.93,33375.49
1674484200,33439.56,33782.88,33316.25,33629.56
1674570600,33444.72,33782.92,33310.56,33733.96
1674657000,33538.36,33773.09,33273.21,33743.84
1674743400,33771.66,33953.79,33635.60,33949.41
1674829800,33952.93,34164.33,33830.85,33978.08
1675089000,33909.21,34055.29,33695.18,33717.09
1675175400,33803.56,34095.23,33664.91,34086.04
1675261800,34039.60,34334.70,33581.42,34092.96
1675348200,34129.30,34145.14,33814.78,34053.94
1675434600,33926.30,34179.58,33813.86,33926.01
1675693800,33874.44,33962.84,33683.58,33891.02
1675780200,33769.78,34240.00,33634.10,34156.69
1675866600,34132.90,34161.65,33899.79,33949.01
1675953000,34105.61,34252.57,33607.13,33699.88
1676039400,33671.54,33897.31,33591.99,33869.27
1676298600,33887.39,34249.60,33887.39,34245.93
1676385000,34194.09,34331.47,33827.45,34089.27
1676471400,34008.63,34130.49,33833.10,34128.05
1676557800,33992.09,34041.16,33686.59,33696.85
1676644200,33677.01,33846.64,33517.73,33826.69
1676989800,33699.69,33699.69,33115.74,33129.59
1677076200,33169.33,33245.97,32948.27,33045.09
1677162600,33175.39,33272.40,32795.67,33153.91
1677249000,32999.19,32999.19,32643.48,32816.92
1677508200,32906.16,33189.28,32814.18,32889.09
1677594600,32873.47,32873.47,32636.43,32656.70
1677681000,32656.37,32746.15,32500.71,32661.84
1677767400,32780.97,33083.45,32665.85,33003.57
1677853800,33076.33,33405.82,33008.41,33390.97
1678113000,33425.32,33572.22,33383.47,33431.44
1678199400,33428.31,33453.25,32838.21,32856.46
1678285800,32872.08,32903.44,32612.70,32798.40
1678372200,32876.83,32990.46,32190.60,32254.86
1678458600,32185.14,32422.10,31783.41,31909.64
1678714200,31819.93,32240.35,31624.87,31819.14
1678800600,32055.29,32306.59,31805.40,32155.40
1678887000,31759.87,31906.47,31429.82,31874.57
1678973400,31827.65,32281.61,31571.46,32246.55
1679059800,32217.32,32217.32,31728.70,31861.98
1679319000,31872.33,32280.07,31872.33,32244.58
1679405400,32420.71,32593.68,32346.12,32560.60
1679491800,32570.19,32761.89,32020.46,32030.11
1679578200,32101.49,32511.49,31864.74,32105.25
1679664600,32038.22,32257.24,31805.18,32237.53
1679923800,32276.72,32564.00,32276.72,32432.08
1680010200,32434.85,32551.01,32295.50,32394.25
1680096600,32566.54,32728.04,32539.94,32717.60
1680183000,32807.43,32905.80,32682.87,32859.03
1680269400,32901.96,33291.00,32901.96,33274.15
1680528600,33245.78,33632.90,33245.78,33601.15
1680615000,33594.79,33634.72,33275.62,33402.38
1680701400,33394.60,33543.84,33376.27,33482.72
1680787800,33420.96,33525.96,33325.37,33485.29
1681133400,33425.25,33590.24,33343.43,33586.52
1681219800,33586.75,33781.29,33586.75,33684.79
1681306200,33764.21,33895.43,33593.32,33646.50
1681392600,33668.97,34054.99,33605.17,34029.69
1681479000,33981.71,34082.94,33730.85,33886.47
1681738200,33930.46,33991.23,33796.91,33987.18
1681824600,33965.16,34018.62,33791.89,33976.63
1681911000,33889.83,33957.98,33814.65,33897.01
1681997400,33740.60,33875.39,33677.74,33786.62
1682083800,33793.60,33858.83,33688.57,33808.96
1682343000,33805.04,33891.15,33726.09,33875.40
1682429400,33828.34,33875.49,33525.39,33530.83
1682515800,33596.34,33645.83,33235.85,33301.87
1682602200,33381.66,33859.75,33374.65,33826.16
1682688600,33797.43,34104.56,33728.40,34098.16
1682947800,34116.81,34257.83,34030.14,34051.70
1683034200,34017.62,34017.75,33436.66,33684.53
1683120600,33726.64,33811.84,33396.05,33414.24
1683207000,33347.78,33354.86,32937.50,33127.74
1683293400,33248.55,33748.43,33248.55,33674.38
1683552600,33715.15,33747.49,33509.23,33618.69
1683639000,33589.85,33656.40,33509.72,33561.81
1683725400,33707.20,33772.09,33239.45,33531.33
1683811800,33383.89,33389.88,33127.70,33309.51
1683898200,33370.58,33406.40,33110.61,33300.62
1684157400,33321.21,33400.30,33161.93,33348.60
1684243800,33275.37,33290.85,33006.19,33012.14
1684330200,33092.48,33472.38,33050.41,33420.77
1684416600,33374.56,33579.91,33212.09,33535.91
1684503000,33582.95,33652.90,33336.66,33426.63
1684762200,33408.54,33512.30,33207.85,33286.58
1684848600,33190.60,33310.17,33013.29,33055.51
1684935000,33021.76,33031.75,32752.44,32799.92
1685021400,32854.26,32870.43,32586.56,32764.65
1685107800,32795.50,33162.06,32795.50,33093.34
1685453400,33103.65,33132.70,32893.97,33042.78
1685539800,32948.71,32984.83,32739.73,32908.27
1685626200,32929.85,33167.75,32704.51,33061.57
1685712600,33187.58,33805.00,33187.58,33762.76
1685971800,33771.13,33804.22,33552.79,33562.86
1686058200,33547.67,33631.25,33399.69,33573.28
1686144600,33562.47,33708.78,33546.11,33665.02
1686231000,33656.98,33873.81,33630.04,33833.61
1686317400,33852.44,33975.32,33787.16,33876.78
1686576600,33906.80,34077.84,33878.46,34066.33
1686663000,34111.08,34310.28,34107.98,34212.12
1686749400,34044.70,34151.42,33783.55,33979.33
1686835800,33945.98,34488.98,33945.98,34408.06
1686922200,34464.02,34588.68,34285.69,34299.12
1687267800,34206.66,34206.66,33915.93,34053.87
1687354200,33990.56,34097.93,33876.17,33951.52
1687440600,33900.47,34003.56,33835.39,33946.71
1687527000,33835.66,33835.66,33646.49,33727.43
1687786200,33730.79,33819.49,33610.32,33714.71
1687872600,33739.03,33975.65,33730.39,33926.74
1687959000,33881.38,33903.76,33755.92,33852.66
1688045400,33854.57,34147.68,33828.63,34122.42
1688131800,34269.92,34467.35,34269.92,34407.60
1688391000,34369.78,34465.60,34286.54,34418.47
1688563800,34344.72,34376.11,34226.98,34288.64
1688650200,34171.39,34171.39,33771.47,33922.26
1688736600,33837.07,34036.38,33716.75,33734.88
1688995800,33705.68,33958.36,33705.68,33944.40
1689082200,34056.94,34288.87,33993.01,34261.42
1689168600,34395.28,34586.94,34308.78,34347.43
1689255000,34412.31,34482.26,34365.33,34395.14
1689341400,34425.33,34592.26,34425.33,34509.03
1689600600,34499.74,34665.15,34418.72,34585.35
1689687000,34597.08,34986.36,34530.61,34951.93
1689773400,34991.21,35234.05,34991.21,35061.21
1689859800,35091.98,35372.77,35091.98,35225.18
1689946200,35274.32,35340.66,35186.05,35227.69
1690205400,35230.79,35463.97,35230.79,35411.24
1690291800,35421.49,35527.57,35365.26,35438.07
1690378200,35345.99,35633.61,35306.27,35520.12
1690464600,35558.79,35645.35,35216.58,35282.72
1690551000,35443.49,35565.51,35355.15,35459.29
1690810200,35465.97,35566.95,35430.22,35559.53
1690896600,35585.99,35679.13,35526.61,35630.68
1690983000,35551.92,35551.92,35226.26,35282.52
1691069400,35194.56,35348.20,35122.32,35215.89
1691155800,35230.13,35506.88,35033.76,35065.62
1691415000,35125.60,35497.38,35125.60,35473.13
1691501400,35345.40,35346.64,35007.41,35314.49
1691587800,35324.28,35370.89,35058.73,35123.36
1691674200,35231.54,35578.58,35107.60,35176.15
1691760600,35111.36,35354.60,35059.99,35281.40
1692019800,35273.89,35335.45,35169.97,35307.63
1692106200,35219.37,35219.37,34908.50,34946.39
1692192600,34914.96,35133.56,34757.37,34765.74
1692279000,34829.61,34888.48,34440.73,34474.83
1692365400,34368.36,34587.07,34263.19,34500.66
1692624600,34531.28,34570.96,34248.46,34463.69
1692711000,34494.17,34514.04,34256.84,34288.83
1692797400,34338.59,34534.72,34321.00,34472.98
1692883800,34439.83,34694.68,34093.65,34099.42
1692970200,34217.06,34441.91,34029.22,34346.90
1693229400,34441.64,34652.91,34441.64,34559.98
1693315800,34531.12,34864.42,34531.12,34852.67
1693402200,34847.80,35025.57,34811.74,34890.24
1693488600,34909.09,35070.21,34719.77,34721.91
1693575000,34876.24,34979.18,34720.70,34837.71
1693920600,34843.22,34871.26,34635.63,34641.97
1694007000,34611.68,34611.68,34291.56,34443.19
1694093400,34351.18,34560.86,34351.18,34500.73
1694179800,34487.41,34627.85,34473.57,34576.59
1694439000,34650.01,34784.52,34578.59,34663.72
1694525400,34620.02,34852.61,34560.55,34645.99
1694611800,34667.28,34767.11,34509.95,34575.53
1694698200,34687.50,34977.97,34687.50,34907.11
1694784600,34902.04,34902.04,34572.27,34618.24
1695043800,34612.29,34725.06,34545.35,34624.30
1695130200,34571.84,34597.56,34311.69,34517.73
1695216600,34575.50,34776.28,34434.29,34440.88
1695303000,34332.23,34378.30,34058.72,34070.42
1695389400,34077.08,34156.15,33947.24,33963.84
1695648600,33907.59,34017.53,33780.67,34006.88
1695735000,33862.68,33879.93,33569.60,33618.88
1695821400,33682.81,33731.65,33306.30,33550.27
1695907800,33519.44,33777.90,33473.50,33666.34
1695994200,33882.61,33893.68,33407.45,33507.50
1696253400,33455.50,33511.91,33219.56,33433.35
1696339800,33318.84,33398.54,32916.20,33002.38
1696426200,33034.18,33156.45,32873.23,33129.55
1696512600,33099.23,33174.38,32941.56,33119.57
1696599000,33040.70,33557.69,32846.94,33407.58
1696858200,33259.84,33631.81,33253.69,33604.65
1696944600,33683.41,33898.22,33604.32,33739.30
1697031000,33822.20,33882.55,33612.25,33804.87
1697117400,33845.65,33863.80,33455.60,33631.14
1697203800,33733.34,33957.72,33551.58,33670.29
1697463000,33832.42,34088.98,33832.42,33984.54
1697549400,33869.84,34147.63,33854.70,33997.65
1697635800,33960.25,33991.51,33598.64,33665.08
1697722200,33669.52,33852.39,33368.58,33414.17
1697808600,33365.27,33425.77,33118.12,33127.28
1698067800,32993.02,33234.85,32892.19,32936.41
1698154200,33089.64,33272.19,32988.43,33141.38
1698240600,33203.53,33267.91,32989.72,33035.93
1698327000,33017.17,33105.03,32743.99,32784.30
1698413400,32782.40,32787.56,32327.20,32417.59
1698672600,32537.54,33002.97,32537.54,32928.96
1698759000,33029.11,33070.28,32787.12,33052.87
1698845400,33081.87,33337.15,33010.85,33274.58
1698931800,33457.82,33852.96,33450.03,33839.08
1699018200,33988.83,34163.63,33946.60,34061.32
1699281000,34092.61,34167.26,33989.72,34095.86
1699367400,34075.65,34206.98,34026.72,34152.60
1699453800,34185.92,34252.75,33996.20,34112.27
1699540200,34163.71,34167.54,33859.77,33891.94
1699626600,34020.82,34310.36,33905.62,34283.10
1699885800,34259.25,34405.84,34205.81,34337.87
1699972200,34581.20,34931.01,34581.20,34827.70
1700058600,34906.72,35051.10,34868.48,34991.21
1700145000,34868.03,35022.46,34818.03,34945.47
1700231400,34964.82,35028.22,34882.82,34947.28
1700490600,34932.49,35227.48,34907.98,35151.04
1700577000,35104.84,35118.04,35038.44,35088.29
1700663400,35189.33,35315.20,35155.80,35273.03
1700836200,35299.90,35399.44,35299.90,35390.15
1701095400,35376.44,35410.37,35280.57,35333.47
1701181800,35332.13,35518.67,35307.73,35416.98
1701268200,35436.80,35579.13,35405.89,35430.42
1701354600,35596.57,35970.70,35592.22,35950.89
1701441000,35914.45,36264.85,35914.45,36245.50
1701700200,36089.38,36238.18,36029.69,36204.44
1701786600,36135.65,36164.68,36010.85,36124.56
1701873000,36183.73,36292.58,36024.25,36054.43
1701959400,36124.17,36164.17,36021.95,36117.38
1702045800,36084.82,36296.20,36061.64,36247.87
1702305000,36254.33,36416.18,36231.19,36404.93
1702391400,36442.10,36596.11,36373.22,36577.94
1702477800,36601.80,37094.85,36523.59,37090.24
1702564200,37115.63,37287.50,37051.52,37248.35
1702650600,37194.50,37347.60,37092.02,37305.16
1702909800,37330.14,37393.45,37284.85,37306.02
1702996200,37311.82,37562.83,37311.82,37557.92
1703082600,37520.13,37641.30,37073.04,37082.00
1703169000,37225.32,37418.76,37127.05,37404.35
1703255400,37349.27,37534.52,37268.88,37385.97
1703601000,37405.90,37617.99,37371.83,37545.33
1703687400,37518.62,37683.70,37488.60,37656.52
1703773800,37661.52,37778.85,37650.98,37710.10
1703860200,37701.63,37759.43,37538.80,37689.54
1704205800,37566.22,37790.08,37495.91,37715.04
1704292200,37629.23,37629.23,37401.85,37430.19
1704378600,37425.28,37716.41,37425.28,37440.34
1704465000,37455.46,37623.62,37323.82,37466.11
1704724200,37327.37,37692.92,37249.24,37683.01
1704810600,37523.55,37552.38,37373.30,37525.16
1704897000,37552.91,37740.77,37524.40,37695.73
1704983400,37747.14,37801.90,37424.28,37711.02
1705069800,37818.05,37825.27,37470.19,37592.98
1705415400,37493.54,37543.18,37201.39,37361.12
1705501800,37281.86,37371.66,37132.89,37266.67
1705588200,37300.81,37522.29,37122.95,37468.61
1705674600,37572.50,37933.73,37451.71,37863.80
1705933800,37919.55,38109.20,37911.61,38001.81
1706020200,37959.79,37980.73,37804.99,37905.45
1706106600,37975.37,38064.22,37795.71,37806.39
1706193000,37862.57,38057.53,37796.47,38049.13
1706279400,38006.68,38215.31,37997.77,38109.43
1706538600,38115.83,38343.93,38061.17,38333.45
1706625000,38298.23,38497.39,38257.80,38467.31
1706711400,38426.78,38588.86,38139.66,38150.30
1706797800,38175.34,38522.50,38106.84,38519.84
1706884200,38448.10,38783.62,38336.57,38654.42
1707143400,38546.77,38633.88,38220.40,38380.12
1707229800,38392.90,38545.28,38350.46,38521.36
1707316200,38613.89,38748.11,38571.01,38677.36
1707402600,38702.11,38755.68,38544.36,38726.33
1707489000,38731.97,38734.28,38567.90,38671.69
1707748200,38656.76,38927.08,38628.92,38797.38
1707834600,38699.17,38699.17,38039.86,38272.75
1707921000,38372.67,38442.56,38194.62,38424.27
1708007400,38397.94,38781.89,38397.94,38773.12
1708093800,38751.71,38825.03,38583.24,38627.99
1708439400,38576.26,38663.09,38460.20,38563.80
1708525800,38483.66,38618.03,38338.58,38612.24
1708612200,38845.19,39149.61,38802.07,39069.11
1708698600,39127.97,39282.28,39094.36,39131.53
1708957800,39144.79,39245.89,39025.80,39069.23
1709044200,39087.90,39087.90,38881.90,38972.41
1709130600,38938.08,38956.46,38741.68,38949.02
1709217000,39013.75,39074.13,38809.28,38996.39
1709303400,38989.51,39120.36,38850.50,39087.38
1709562600,38968.77,39087.86,38913.30,38989.83
1709649000,38906.98,38906.98,38457.83,38585.19
1709735400,38721.15,38858.13,38570.80,38661.05
1709821800,38784.30,38910.35,38730.13,38791.35
1709908200,38776.80,38971.15,38705.03,38722.69
1710163800,38667.21,38794.76,38483.25,38769.66
1710250200,38883.32,39071.56,38711.39,39005.49
1710336600,39054.58,39201.94,38937.92,39043.32
1710423000,39122.39,39160.25,38704.36,38905.66
1710509400,38809.65,38928.13,38618.20,38714.77
1710768600,38826.93,38898.41,38760.79,38790.43
1710855000,38819.61,39122.71,38761.28,39110.76
1710941400,39072.05,39529.13,38988.65,39512.13
1711027800,39661.03,39889.05,39589.23,39781.37
1711114200,39774.06,39824.76,39469.53,39475.90
1711373400,39410.54,39430.17,39296.03,39313.64
1711459800,39338.32,39439.44,39277.19,39282.33
1711546200,39461.98,39769.41,39461.98,39760.08
1711632600,39763.74,39868.59,39717.25,39807.37
1711978200,39807.93,39815.00,39491.22,39566.85
1712064600,39256.27,39256.27,39051.70,39170.24
1712151000,39139.59,39305.76,39017.13,39127.14
1712237400,39343.60,39421.35,38559.42,38596.98
1712323800,38664.98,39040.17,38602.18,38904.04
1712583000,38916.42,39013.20,38857.70,38892.80
1712669400,38983.66,38992.89,38572.09,38883.67
1712755800,38662.28,38662.28,38304.66,38461.51
1712842200,38523.26,38598.98,38197.28,38459.08
1712928600,38319.14,38319.14,37877.30,37983.24
1713187800,38075.38,38386.81,37657.79,37735.11
1713274200,37992.22,37992.22,37713.70,37798.97
1713360600,37949.67,38036.70,37611.56,37753.31
1713447000,37847.21,38083.76,37681.52,37775.38
1713533400,37801.98,38102.57,37781.61,37986.40
1713792600,38116.89,38447.16,37985.07,38239.98
1713879000,38356.07,38561.50,38297.72,38503.69
1713965400,38552.79,38552.79,38310.55,38460.92
1714051800,38052.09,38157.22,37754.38,38085.80
1714138200,38114.70,38337.64,38065.05,38239.66
1714397400,38282.16,38406.20,38215.47,38386.09
1714483800,38337.40,38337.40,37810.12,37815.92
1714570200,37845.56,38349.20,37780.54,37903.29
1714656600,38075.65,38295.29,37895.66,38225.66
1714743000,38709.36,38808.52,38518.28,38675.68
1715002200,38762.43,38886.47,38689.38,38852.27
1715088600,38858.94,38977.61,38840.40,38884.26
1715175000,38818.90,39094.74,38814.99,39056.39
1715261400,39064.27,39413.66,38988.85,39387.76
1715347800,39466.52,39579.88,39406.26,39512.84
1715607000,39591.28,39647.39,39403.05,39431.51
1715693400,39466.76,39616.41,39371.92,39558.11
1715779800,39615.10,39935.04,39615.10,39908.00
1715866200,39912.34,40051.05,39864.68,39869.38
1715952600,39911.72,40010.88,39858.86,40003.59
1716211800,39989.76,40077.40,39787.09,39806.77
1716298200,39804.40,39905.80,39778.73,39872.99
1716384600,39863.33,39890.91,39559.09,39671.04
1716471000,39694.95,39694.95,39025.51,39065.26
1716557400,39089.23,39220.31,39020.29,39069.59
1716903000,39028.99,39028.99,38706.14,38852.86
1716989400,38716.28,38716.28,38413.67,38441.54
1717075800,38368.35,38493.60,38000.96,38111.48
1717162200,38140.26,38719.43,38092.27,38686.32
1717421400,38709.99,38735.61,38247.22,38571.03
1717507800,38518.86,38786.62,38397.82,38711.29
1717594200,38774.82,38844.32,38548.77,38807.33
1717680600,38825.40,39004.16,38735.99,38886.17
1717767000,38861.24,39105.23,38751.85,38798.99
1718026200,38784.90,38877.86,38665.45,38868.04
1718112600,38795.71,38795.71,38446.24,38747.42
1718199000,38950.65,39120.26,38621.45,38712.21
1718285400,38677.12,38712.21,38407.70,38647.10
1718371800,38528.39,38595.24,38305.85,38589.16
1718631000,38565.18,38839.88,38431.95,38778.10
1718717400,38779.12,38936.93,38727.67,38834.86
1718890200,38804.73,39232.50,38778.46,39134.76
1718976600,39208.51,39257.18,39061.67,39150.33
1719235800,39184.49,39571.23,39184.49,39411.21
1719322200,39398.79,39423.26,38997.23,39112.16
1719408600,39063.15,39183.74,38908.99,39127.80
1719495000,39107.10,39250.69,39026.75,39164.06
1719581400,39092.39,39443.60,38937.15,39118.86
1719840600,39186.20,39438.36,39037.94,39169.52
1719927000,39108.25,39340.49,39085.69,39331.85
1720013400,39358.95,39411.17,39230.86,39308.00
1720186200,39313.40,39399.62,39168.70,39375.87
1720445400,39391.98,39654.96,39278.43,39344.79
1720531800,39357.37,39492.28,39146.60,39291.97
1720618200,39272.45,39736.20,39256.72,39721.36
1720704600,39695.18,39875.60,39623.12,39753.75
1720791000,39783.28,40257.24,39783.28,40000.90
1721050200,40138.40,40351.10,40136.10,40211.72
1721136600,40263.78,40988.81,40263.78,40954.48
1721223000,40862.57,41221.98,40849.71,41198.08
1721309400,41156.56,41376.00,40597.50,40665.02
1721395800,40592.35,40626.16,40203.27,40287.53
1721655000,40414.49,40472.53,40222.77,40415.44
1721741400,40443.73,40527.89,40319.70,40358.09
1721827800,40210.63,40258.44,39807.45,39853.87
1721914200,39828.63,40438.82,39817.50,39935.07
1722000600,40140.86,40753.83,40140.86,40589.34
1722259800,40665.71,40682.49,40388.83,40539.93
1722346200,40622.13,40866.25,40529.10,40743.33
1722432600,40768.88,41198.63,40655.89,40842.79
1722519000,40916.96,41096.66,40098.57,40347.97
1722605400,40075.33,40075.33,39358.68,39737.26
1722864600,39056.19,39056.19,38499.27,38703.27
1722951000,38736.22,39449.53,38638.30,38997.66
1723037400,39230.09,39477.96,38731.51,38763.45
1723123800,38940.38,39508.40,38922.79,39446.49
1723210200,39408.06,39628.66,39230.43,39497.54
1723469400,39556.01,39587.06,39251.72,39357.01
1723555800,39445.27,39792.80,39392.41,39765.64
1723642200,39800.59,40068.75,39737.20,40008.39
1723728600,40295.74,40590.51,40295.74,40563.06
1723815000,40528.86,40726.03,40453.58,40659.76
1724074200,40670.83,40907.32,40670.83,40896.53
1724160600,40874.52,40909.38,40756.65,40834.97
1724247000,40881.03,40974.40,40738.43,40890.49
1724333400,40932.23,41026.64,40584.47,40712.78
1724419800,40879.12,41207.92,40842.96,41175.08
1724679000,41200.84,41420.05,41140.23,41240.52
1724765400,41186.28,41271.75,41109.42,41250.50
1724851800,41250.17,41351.11,40842.29,41091.42
1724938200,41345.50,41577.97,41086.81,41335.05
1725024600,41366.16,41585.21,41145.85,41563.08
1725370200,41489.67,41489.67,40778.09,40936.93
1725456600,40872.06,41172.59,40840.89,40974.97
1725543000,41056.33,41084.78,40519.08,40755.75
1725629400,40756.81,41009.39,40297.33,40345.41
1725888600,40555.11,41000.24,40518.06,40829.59
1725975000,40916.50,40916.50,40417.48,40736.96
1726061400,40638.76,40903.68,39993.07,40861.71
1726147800,40862.11,41107.35,40665.53,41096.77
1726234200,41153.70,41533.84,41128.70,41393.78
1726493400,41435.17,41733.97,41435.17,41622.08
1726579800,41723.78,41835.28,41470.69,41606.18
1726666200,41628.91,41981.97,41449.00,41503.10
1726752600,41972.56,42160.91,41832.09,42025.19
1726839000,41959.43,42138.41,41865.95,42063.36
1727098200,42060.40,42190.05,42012.22,42124.65
1727184600,42234.99,42281.06,42056.82,42208.22
1727271000,42236.09,42299.64,41859.73,41914.75
1727357400,42113.42,42224.15,42036.28,42175.11
1727443800,42227.95,42628.32,42227.95,42313.00
1727703000,42289.75,42347.66,41929.07,42330.15
1727789400,42262.97,42322.36,41945.63,42156.97
1727875800,42125.14,42259.52,41968.79,42196.52
1727962200,42099.53,42125.84,41847.81,42011.59
1728048600,42248.26,42361.38,41972.11,42352.75
1728307800,42289.51,42293.64,41831.74,41954.24
1728394200,42022.65,42128.56,41874.72,42080.37
1728480600,42070.32,42562.01,41993.35,42512.00
1728567000,42511.37,42511.37,42308.04,42454.12
1728653400,42507.53,42899.75,42507.53,42863.86
1728912600,42800.89,43139.00,42707.14,43065.22
1728999000,43240.17,43277.78,42703.17,42740.42
1729085400,42706.49,43100.84,42692.37,43077.70
1729171800,43119.81,43289.76,43119.81,43239.05
1729258200,43187.12,43325.09,43036.35,43275.91
1729517400,43222.21,43310.87,42877.57,42931.60
1729603800,42876.84,43041.05,42718.26,42924.89
1729690200,42834.40,42834.40,42293.17,42514.95
1729776600,42522.55,42522.55,42191.83,42374.36
1729863000,42477.51,42594.64,42051.39,42114.40
1730122200,42264.54,42476.46,42264.54,42387.57
1730208600,42323.48,42491.86,42171.65,42233.05
1730295000,42249.81,42457.92,42141.54,42141.54
1730381400,41956.34,41991.91,41704.63,41763.46
1730467800,41869.82,42326.31,41869.82,42052.19
1730730600,42004.66,42035.87,41647.30,41794.60
1730817000,41835.49,42258.84,41766.96,42221.88
1730903400,42850.40,43778.78,42850.40,43729.93
1730989800,43718.92,43823.10,43641.92,43729.34
1731076200,43768.53,44157.29,43733.86,43988.99
1731335400,44057.65,44486.70,44057.65,44293.13
1731421800,44359.21,44405.73,43887.27,43910.98
1731508200,43880.46,44141.33,43829.98,43958.19
1731594600,44032.38,44080.78,43704.82,43750.86
1731681000,43587.93,43647.53,43350.43,43444.99
1731940200,43431.89,43505.66,43297.57,43389.60
