ts,o,h,l,c
1777427400,5832.8555,5832.8555,5832.8555,5832.8555
1777427700,5832.8555,5832.8555,5832.8555,5832.8555
1777428000,5832.8555,5832.8555,5832.8555,5832.8555
1777428300,5832.8555,5832.8555,5832.8555,5832.8555
1777428600,5832.8555,5832.8555,5832.8555,5832.8555
1777428900,5832.8555,5832.8555,5832.8555,5832.8555
1777429200,5832.8555,5832.8555,5832.8555,5832.8555
1777429500,5832.8555,5832.8555,5832.8555,5832.8555
1777429800,5832.8555,5832.8555,5832.8555,5832.8555
1777430100,5832.8555,5832.8555,5832.8555,5832.8555
1777430400,5832.8555,5832.8555,5832.8555,5832.8555
1777430700,5832.8555,5832.8555,5832.8555,5832.8555
1777431000,5832.8555,5832.8555,5832.8555,5832.8555
1777431300,5832.8555,5832.8555,5832.8555,5832.8555
1777431600,5832.8555,5832.8555,5832.8555,5832.8555
1777431900,5832.8555,5832.8555,5832.8555,5832.8555
1777432200,5832.8555,5832.8555,5832.8555,5832.8555
1777432500,5832.8555,5832.8555,5832.8555,5832.8555
1777432800,5832.8555,5832.8555,5832.8555,5832.8555
1777433100,5832.8555,5832.8555,5832.8555,5832.8555
1777433400,5832.8555,5832.8555,5832.8555,5832.8555
1777433700,5832.8555,5832.8555,5832.8555,5832.8555
1777434000,5832.8555,5832.8555,5832.8555,5832.8555
1777434300,5832.8555,5832.8555,5832.8555,5832.8555
1777434600,5832.8555,5832.8555,5832.8555,5832.8555
1777434900,5832.8555,5832.8555,5832.8555,5832.8555
1777435200,5832.8555,5832.8555,5832.8555,5832.8555
1777435500,5832.8555,5832.8555,5832.8555,5832.8555
1777435800,5832.8555,5832.8555,5832.8555,5832.8555
1777436100,5832.8555,5832.8555,5832.8555,5832.8555
1777436400,5832.8555,5832.8555,5832.8555,5832.8555
1777436700,5832.8555,5832.8555,5832.8555,5832.8555
1777437000,5832.8555,5832.8555,5832.8555,5832.8555
1777437300,5832.8555,5832.8555,5832.8555,5832.8555
1777437600,5832.8555,5832.8555,5832.8555,5832.8555
1777437900,5832.8555,5832.8555,5832.8555,5832.8555
1777438200,5832.8555,5832.8555,5832.8555,5832.8555
1777438500,5832.8555,5832.8555,5832.8555,5832.8555
1777438800,5832.8555,5832.8555,5832.8555,5832.8555
1777439100,5832.8555,5832.8555,5832.8555,5832.8555
1777439400,5832.8555,5832.8555,5832.8555,5832.8555
1777439700,5832.8555,5832.8555,5832.8555,5832.8555
1777440000,5832.8555,5832.8555,5832.8555,5832.8555
1777440300,5832.8555,5832.8555,5832.8555,5832.8555
1777440600,5832.8555,5832.8555,5832.8555,5832.8555
1777440900,5832.8555,5832.8555,5832.8555,5832.8555
1777441200,5832.8555,5832.8555,5832.8555,5832.8555
1777441500,5832.8555,5832.8555,5832.8555,5832.8555
1777441800,5832.8555,5832.8555,5832.8555,5832.8555
1777442100,5832.8555,5832.8555,5832.8555,5832.8555
1777442400,5852.6445,5855.5785,5852.6445,5853.6445
1777442700,5855.7270,5855.7270,5851.6280,5851.6280
1777443000,5852.6555,5852.6555,5849.6445,5850.6500
1777443300,5849.7050,5850.6720,5848.6665,5850.6720
1777443600,5849.5785,5851.6500,5849.5730,5849.6555
1777443900,5850.6555,5850.6555,5848.6335,5848.6335
1777444200,5848.5895,5848.5895,5847.5785,5847.6610
1777444500,5846.7050,5847.0730,5845.5950,5846.6500
1777444800,5851.7270,5851.7270,5846.6610,5846.6610
1777445100,5847.5895,5848.2215,5845.6445,5846.7050
1777445400,5843.6720,5843.6720,5838.6500,5838.6500
1777445700,5837.6610,5838.6445,5837.6335,5837.6335
1777446000,5840.7270,5844.5785,5840.7270,5844.5785
1777446300,5845.6555,5845.6555,5836.5950,5836.5950
1777446600,5833.7050,5833.7050,5826.6390,5827.5950
1777446900,5827.6390,5827.6610,5823.6500,5823.6500
1777447200,5826.7270,5828.6390,5824.6445,5828.6390
1777447500,5827.7050,5828.5895,5824.6555,5828.5895
1777447800,5827.6500,5830.7215,5827.6500,5830.7215
1777448100,5830.6500,5831.7050,5825.6500,5825.6500
1777448400,5827.6610,5827.6610,5820.6500,5820.6500
1777448700,5816.6390,5816.6500,5815.7270,5816.6500
1777449000,5817.6665,5817.6665,5814.7270,5814.7270
1777449300,5816.5895,5816.7160,5815.1390,5815.6335
1777449600,5819.6610,5821.6720,5816.6500,5816.6500
1777449900,5812.5895,5813.6335,5809.6555,5809.6555
1777450200,5810.6555,5810.6555,5806.6500,5807.6610
1777450500,5807.6335,5810.6500,5805.5730,5810.6500
1777450800,5811.7270,5814.6390,5811.7270,5814.6390
1777451100,5817.6445,5817.6445,5814.6335,5815.6500
1777451400,5815.5950,5815.5950,5804.6720,5804.6720
1777451700,5804.6445,5806.6500,5804.6390,5806.6500
1777452000,5805.6280,5812.7215,5805.6280,5812.7215
1777452300,5812.6610,5812.6610,5807.6390,5807.6390
1777452600,5808.5730,5812.5895,5808.5730,5812.5895
1777452900,5811.7215,5811.7215,5807.6720,5808.6445
1777453200,5807.6280,5812.6280,5807.6280,5810.6500
1777453500,5811.6445,5813.7215,5811.6445,5812.5840
1777453800,5814.6445,5817.7050,5813.6335,5815.5950
1777454100,5816.6610,5817.6445,5814.6500,5817.6445
1777454400,5814.6445,5817.6610,5813.6280,5817.6610
1777454700,5814.6445,5816.6500,5814.6445,5815.6445
1777455000,5816.6390,5817.7105,5816.6390,5816.6610
1777455300,5820.6445,5820.6445,5814.7160,5814.7160
1777455600,5813.6390,5814.5785,5809.6445,5809.6445
1777455900,5808.7050,5808.7050,5806.6335,5807.6335
1777456200,5805.7270,5806.6500,5804.6500,5804.6500
1777456500,5803.6335,5803.6335,5799.6610,5802.6500
1777456800,5800.6390,5808.6555,5800.6390,5808.6555
1777457100,5809.6500,5811.6500,5807.6500,5811.6500
1777457400,5811.7160,5813.7105,5810.6555,5813.7105
1777457700,5814.5895,5824.7160,5814.5895,5824.7160
1777458000,5821.7105,5822.6500,5820.5950,5821.6555
1777458300,5820.7105,5823.6390,5820.7105,5821.6610
1777458600,5822.6500,5825.5730,5822.6500,5824.6610
1777458900,5826.6500,5826.7270,5822.6555,5822.6555
1777459200,5821.7215,5821.7215,5818.6500,5818.7050
1777459500,5818.7215,5819.6445,5817.6500,5817.6500
1777459800,5819.6445,5819.6445,5816.6500,5817.6500
1777460100,5816.5785,5817.6390,5815.6335,5817.6390
1777460400,5816.6280,5819.7050,5816.6280,5818.6445
1777460700,5817.6445,5817.6500,5815.6500,5815.6500
1777461000,5814.6665,5817.6555,5814.6665,5817.6500
1777461300,5816.5895,5816.7160,5815.6610,5816.6500
1777461600,5816.7050,5816.7270,5814.6390,5816.7270
1777461900,5817.6720,5819.6500,5817.6720,5818.6610
1777462200,5819.6610,5820.6390,5818.6500,5818.6500
1777462500,5821.6445,5824.5730,5818.6445,5818.6445
1777462800,5818.6665,5819.7050,5816.5840,5819.7050
1777463100,5818.7105,5818.7105,5816.6555,5817.5895
1777463400,5819.7160,5823.6610,5819.7160,5823.6445
1777463700,5824.7215,5824.7215,5823.5895,5824.2105
1777464000,5825.6335,5826.6500,5823.2215,5823.2215
1777464300,5826.6610,5827.6555,5826.6610,5826.7270
1777464600,5825.6610,5827.6610,5824.7270,5824.7270
1777464900,5826.6500,5828.6500,5826.5730,5828.5840
1777465200,5827.7050,5827.7050,5822.7270,5822.7270
1777465500,5823.6335,5827.6555,5823.6335,5824.6445
1777465800,5818.6500,5819.6610,5814.6720,5815.6555
1777466100,5820.6445,5820.6720,5817.7215,5820.6720
1777466400,5821.6280,5822.6555,5820.5730,5820.5730
1777466700,5819.6555,5820.6500,5819.5785,5819.6335
1777467000,5817.6610,5821.7270,5817.6610,5820.6555
1777467300,5819.6335,5824.6555,5819.6335,5823.6610
1777467600,5826.6445,5829.6335,5826.6445,5829.6280
1777467900,5829.5730,5831.6555,5828.6500,5828.6500
1777468200,5827.6445,5829.6720,5827.6445,5829.6720
1777468500,5827.6500,5827.7050,5822.6390,5822.6390
1777468800,5822.6445,5822.6445,5818.6390,5819.5785
1777469100,5816.6610,5818.6445,5813.7160,5818.6445
1777469400,5817.1390,5817.1390,5810.6445,5810.6445
1777469700,5813.6500,5814.6500,5810.6500,5810.6500
1777470000,5809.6500,5809.6500,5805.6500,5805.6500
1777470300,5802.6610,5802.6610,5796.6500,5798.5730
1777470600,5803.6610,5805.6445,5798.5730,5805.6445
1777470900,5808.6390,5810.6390,5806.6610,5810.6390
1777471200,5810.6445,5819.7270,5810.6445,5819.7270
1777471500,5819.7270,5822.6445,5819.6555,5822.6445
1777471800,5820.6665,5822.5785,5819.6335,5820.7105
1777472100,5821.7270,5823.6445,5820.6720,5820.6720
1777472400,5818.6390,5820.6335,5817.5950,5820.6280
1777472700,5819.6280,5820.6610,5818.6500,5818.6555
1777473000,5816.6280,5821.6720,5816.6280,5821.6720
1777473300,5821.7270,5823.6390,5821.6500,5821.6610
1777473600,5820.6280,5821.6445,5819.6335,5819.6335
1777473900,5819.6500,5819.6500,5817.5730,5817.6445
1777474200,5818.7105,5821.5730,5818.6610,5821.5730
1777474500,5821.6335,5821.6390,5821.5730,5821.5730
1777474800,5824.6445,5824.6445,5818.6665,5819.6500
1777475100,5817.6445,5817.6445,5809.6390,5809.6390
1777475400,5807.6335,5807.6335,5802.6610,5803.6500
1777475700,5807.6500,5812.6610,5807.6500,5810.7105
1777476000,5811.6500,5812.6500,5810.7050,5811.5730
1777476300,5812.6555,5814.5895,5808.6500,5814.5895
1777476600,5811.6390,5815.6555,5807.6500,5815.6555
1777476900,5813.6335,5814.5785,5811.6555,5813.7270
1777477200,5813.6555,5815.6335,5812.6555,5812.6555
1777477500,5814.7160,5814.7160,5812.5785,5813.6445
1777477800,5815.6445,5815.6445,5797.6610,5797.6610
1777478100,5799.0840,5800.6610,5795.6445,5799.6610
1777478400,5800.6555,5804.6335,5800.6555,5803.7050
1777478700,5803.6500,5804.6720,5800.6500,5803.2050
1777479000,5804.6500,5804.6500,5800.6610,5800.6720
1777479300,5802.6390,5802.6445,5796.6610,5796.6610
1777479600,5796.5730,5798.5730,5796.5730,5797.6335
1777479900,5796.5950,5797.6500,5793.7270,5793.7270
1777480200,5790.6665,5790.7270,5786.6445,5786.6720
1777480500,5786.6500,5787.1610,5782.6280,5787.1610
1777480800,5789.6445,5789.6445,5786.6555,5788.6500
1777481100,5788.7160,5790.6500,5788.7160,5790.6500
1777481400,5790.6665,5791.6555,5787.6335,5788.6555
1777481700,5788.6335,5789.6445,5786.6610,5789.6445
1777482000,5788.6445,5788.6445,5784.6390,5784.6445
1777482300,5784.6445,5785.6390,5784.6445,5784.6665
1777482600,5785.6500,5785.6500,5781.5840,5783.5950
1777482900,5780.6500,5784.6445,5780.6500,5784.6445
1777483200,5787.6555,5789.6500,5787.1555,5788.6665
1777483500,5787.6445,5791.1390,5787.5950,5791.1390
1777483800,5790.6390,5793.6280,5790.6390,5791.6500
1777484100,5790.6500,5792.6555,5789.6445,5790.6390
1777484400,5788.6335,5789.7215,5788.6335,5789.7215
1777484700,5790.6555,5793.6665,5789.6390,5792.6610
1777485000,5795.1390,5795.1390,5793.6445,5793.6445
1777485300,5792.6445,5796.1390,5792.6445,5796.1390
1777485600,5791.1335,5791.5785,5786.6500,5786.7270
1777485900,5786.6720,5786.6720,5781.6665,5782.6555
1777486200,5783.6610,5785.6500,5783.6555,5784.5730
1777486500,5786.6445,5790.6500,5786.6445,5787.6390
1777486800,5789.6335,5789.6335,5786.5730,5787.6445
1777487100,5785.7160,5786.6555,5785.6665,5786.6500
1777487400,5782.6555,5784.2160,5781.6555,5782.6335
1777487700,5784.5895,5789.6610,5784.1335,5784.6390
1777488000,5784.6500,5784.6500,5776.5895,5776.5895
1777488300,5778.6500,5783.1390,5776.6665,5783.1390
1777488600,5786.6555,5786.6555,5784.6500,5784.6500
1777488900,5787.7160,5793.6335,5787.7160,5793.6335
1777489200,5794.5730,5795.6280,5791.6720,5791.6720
1777489500,5788.7105,5791.7105,5788.7105,5791.7105
1777489800,5793.6280,5797.1445,5793.6280,5797.1445
1777490100,5797.6390,5797.6665,5796.6610,5797.6665
1777490400,5795.6445,5796.6555,5794.6500,5796.6555
1777490700,5794.6665,5794.6665,5793.1555,5793.1555
1777491000,5790.6555,5790.6555,5785.6610,5787.6390
1777491300,5786.6500,5791.7105,5786.6500,5791.7105
1777491600,5789.6390,5791.6445,5789.6280,5789.6500
1777491900,5790.6665,5790.6665,5786.7270,5786.7270
1777492200,5785.5895,5789.6445,5785.5895,5788.5950
1777492500,5788.5730,5791.6500,5788.5730,5791.6500
1777492800,5791.6500,5791.6500,5791.6500,5791.6500
1777493100,5791.6500,5791.6500,5791.6500,5791.6500
1777493400,5791.6500,5791.6500,5791.6500,5791.6500
1777493700,5791.6500,5791.6500,5791.6500,5791.6500
1777494000,5791.6500,5791.6500,5791.6500,5791.6500
1777494300,5791.6500,5791.6500,5791.6500,5791.6500
1777494600,5791.6500,5791.6500,5791.6500,5791.6500
1777494900,5791.6500,5791.6500,5791.6500,5791.6500
1777495200,5791.6500,5791.6500,5791.6500,5791.6500
1777495500,5791.6500,5791.6500,5791.6500,5791.6500
1777495800,5791.6500,5791.6500,5791.6500,5791.6500
1777496100,5791.6500,5791.6500,5791.6500,5791.6500
1777496400,5791.6500,5791.6500,5791.6500,5791.6500
1777496700,5791.6500,5791.6500,5791.6500,5791.6500
1777497000,5791.6500,5791.6500,5791.6500,5791.6500
1777497300,5791.6500,5791.6500,5791.6500,5791.6500
1777497600,5791.6500,5791.6500,5791.6500,5791.6500
1777497900,5791.6500,5791.6500,5791.6500,5791.6500
1777498200,5791.6500,5791.6500,5791.6500,5791.6500
1777498500,5791.6500,5791.6500,5791.6500,5791.6500
1777498800,5791.6500,5791.6500,5791.6500,5791.6500
1777499100,5791.6500,5791.6500,5791.6500,5791.6500
1777499400,5791.6500,5791.6500,5791.6500,5791.6500
1777499700,5791.6500,5791.6500,5791.6500,5791.6500
1777500000,5791.6500,5791.6500,5791.6500,5791.6500
1777500300,5791.6500,5791.6500,5791.6500,5791.6500
1777500600,5791.6500,5791.6500,5791.6500,5791.6500
1777500900,5791.6500,5791.6500,5791.6500,5791.6500
1777501200,5791.6500,5791.6500,5791.6500,5791.6500
1777501500,5791.6500,5791.6500,5791.6500,5791.6500
1777501800,5791.6500,5791.6500,5791.6500,5791.6500
1777502100,5791.6500,5791.6500,5791.6500,5791.6500
1777502400,5791.6500,5791.6500,5791.6500,5791.6500
1777502700,5791.6500,5791.6500,5791.6500,5791.6500
1777503000,5791.6500,5791.6500,5791.6500,5791.6500
1777503300,5791.6500,5791.6500,5791.6500,5791.6500
1777503600,5791.6500,5791.6500,5791.6500,5791.6500
1777503900,5791.6500,5791.6500,5791.6500,5791.6500
1777504200,5791.6500,5791.6500,5791.6500,5791.6500
1777504500,5791.6500,5791.6500,5791.6500,5791.6500
1777504800,5791.6500,5791.6500,5791.6500,5791.6500
1777505100,5791.6500,5791.6500,5791.6500,5791.6500
1777505400,5791.6500,5791.6500,5791.6500,5791.6500
1777505700,5791.6500,5791.6500,5791.6500,5791.6500
1777506000,5791.6500,5791.6500,5791.6500,5791.6500
1777506300,5791.6500,5791.6500,5791.6500,5791.6500
1777506600,5791.6500,5791.6500,5791.6500,5791.6500
1777506900,5791.6500,5791.6500,5791.6500,5791.6500
1777507200,5791.6500,5791.6500,5791.6500,5791.6500
1777507500,5791.6500,5791.6500,5791.6500,5791.6500
1777507800,5791.6500,5791.6500,5791.6500,5791.6500
1777508100,5791.6500,5791.6500,5791.6500,5791.6500
1777508400,5791.6500,5791.6500,5791.6500,5791.6500
1777508700,5791.6500,5791.6500,5791.6500,5791.6500
1777509000,5791.6500,5791.6500,5791.6500,5791.6500
1777509300,5791.6500,5791.6500,5791.6500,5791.6500
1777509600,5791.6500,5791.6500,5791.6500,5791.6500
1777509900,5791.6500,5791.6500,5791.6500,5791.6500
1777510200,5791.6500,5791.6500,5791.6500,5791.6500
1777510500,5791.6500,5791.6500,5791.6500,5791.6500
1777510800,5791.6500,5791.6500,5791.6500,5791.6500
1777511100,5791.6500,5791.6500,5791.6500,5791.6500
1777511400,5791.6500,5791.6500,5791.6500,5791.6500
1777511700,5791.6500,5791.6500,5791.6500,5791.6500
1777512000,5791.6500,5791.6500,5791.6500,5791.6500
1777512300,5791.6500,5791.6500,5791.6500,5791.6500
1777512600,5791.6500,5791.6500,5791.6500,5791.6500
1777512900,5791.6500,5791.6500,5791.6500,5791.6500
1777513200,5791.6500,5791.6500,5791.6500,5791.6500
1777513500,5791.6500,5791.6500,5791.6500,5791.6500
1777513800,5791.6500,5791.6500,5791.6500,5791.6500
1777514100,5791.6500,5791.6500,5791.6500,5791.6500
1777514400,5791.6500,5791.6500,5791.6500,5791.6500
1777514700,5791.6500,5791.6500,5791.6500,5791.6500
1777515000,5791.6500,5791.6500,5791.6500,5791.6500
1777515300,5791.6500,5791.6500,5791.6500,5791.6500
1777515600,5791.6500,5791.6500,5791.6500,5791.6500
1777515900,5791.6500,5791.6500,5791.6500,5791.6500
1777516200,5791.6500,5791.6500,5791.6500,5791.6500
1777516500,5791.6500,5791.6500,5791.6500,5791.6500
1777516800,5791.6500,5791.6500,5791.6500,5791.6500
1777517100,5791.6500,5791.6500,5791.6500,5791.6500
1777517400,5791.6500,5791.6500,5791.6500,5791.6500
1777517700,5791.6500,5791.6500,5791.6500,5791.6500
1777518000,5791.6500,5791.6500,5791.6500,5791.6500
1777518300,5791.6500,5791.6500,5791.6500,5791.6500
1777518600,5791.6500,5791.6500,5791.6500,5791.6500
1777518900,5791.6500,5791.6500,5791.6500,5791.6500
1777519200,5791.6500,5791.6500,5791.6500,5791.6500
1777519500,5791.6500,5791.6500,5791.6500,5791.6500
1777519800,5791.6500,5791.6500,5791.6500,5791.6500
1777520100,5791.6500,5791.6500,5791.6500,5791.6500
1777520400,5791.6500,5791.6500,5791.6500,5791.6500
1777520700,5791.6500,5791.6500,5791.6500,5791.6500
1777521000,5791.6500,5791.6500,5791.6500,5791.6500
1777521300,5791.6500,5791.6500,5791.6500,5791.6500
1777521600,5791.6500,5791.6500,5791.6500,5791.6500
1777521900,5791.6500,5791.6500,5791.6500,5791.6500
1777522200,5791.6500,5791.6500,5791.6500,5791.6500
1777522500,5791.6500,5791.6500,5791.6500,5791.6500
1777522800,5791.6500,5791.6500,5791.6500,5791.6500
1777523100,5791.6500,5791.6500,5791.6500,5791.6500
1777523400,5791.6500,5791.6500,5791.6500,5791.6500
1777523700,5791.6500,5791.6500,5791.6500,5791.6500
1777524000,5791.6500,5791.6500,5791.6500,5791.6500
1777524300,5791.6500,5791.6500,5791.6500,5791.6500
1777524600,5791.6500,5791.6500,5791.6500,5791.6500
1777524900,5791.6500,5791.6500,5791.6500,5791.6500
1777525200,5791.6500,5791.6500,5791.6500,5791.6500
1777525500,5791.6500,5791.6500,5791.6500,5791.6500
1777525800,5791.6500,5791.6500,5791.6500,5791.6500
1777526100,5791.6500,5791.6500,5791.6500,5791.6500
1777526400,5791.6500,5791.6500,5791.6500,5791.6500
1777526700,5791.6500,5791.6500,5791.6500,5791.6500
1777527000,5791.6500,5791.6500,5791.6500,5791.6500
1777527300,5791.6500,5791.6500,5791.6500,5791.6500
1777527600,5791.6500,5791.6500,5791.6500,5791.6500
1777527900,5791.6500,5791.6500,5791.6500,5791.6500
1777528200,5791.6500,5791.6500,5791.6500,5791.6500
1777528500,5791.6500,5791.6500,5791.6500,5791.6500
1777528800,5744.8105,5745.7500,5740.7390,5740.7390
1777529100,5741.7665,5744.7390,5737.8160,5738.6895
1777529400,5735.7720,5735.7720,5734.7390,5735.3270
1777529700,5735.7610,5737.2335,5735.6895,5736.7610
1777530000,5736.7610,5736.7610,5732.7500,5732.7500
1777530300,5736.7390,5738.6785,5735.7280,5738.6785
1777530600,5742.7720,5756.7500,5742.7720,5756.7500
1777530900,5754.7665,5757.7555,5753.7280,5753.7280
1777531200,5750.7335,5750.7335,5748.7500,5749.2500
1777531500,5748.7500,5748.7500,5742.7500,5742.7500
1777531800,5744.6730,5746.8270,5744.6730,5746.6730
1777532100,5746.7610,5749.7500,5743.7500,5749.7500
1777532400,5743.7500,5756.7665,5743.7500,5756.7665
1777532700,5752.7555,5762.7555,5752.7555,5762.7555
1777533000,5766.7335,5766.7335,5762.7665,5765.8105
1777533300,5767.8050,5768.7445,5765.7335,5766.6840
1777533600,5766.6950,5770.7335,5766.3215,5768.6950
1777533900,5770.8105,5777.8050,5770.8105,5777.7665
1777534200,5778.8160,5778.8160,5775.6785,5776.7445
1777534500,5772.7665,5776.8215,5771.7610,5775.8270
1777534800,5776.6950,5782.7555,5776.6950,5782.2665
1777535100,5784.7610,5784.7610,5778.7445,5778.7445
1777535400,5773.7500,5780.7500,5773.7500,5778.8270
1777535700,5777.6730,5779.7500,5776.7335,5778.7500
1777536000,5780.6895,5783.8215,5778.7445,5783.8215
1777536300,5779.7390,5782.7500,5779.7390,5780.7665
1777536600,5780.8270,5783.7610,5780.7280,5783.7610
1777536900,5782.8160,5785.7335,5782.7335,5784.8215
1777537200,5783.7500,5783.8050,5778.7555,5783.8050
1777537500,5787.8160,5789.7665,5784.8160,5789.7665
1777537800,5786.7500,5786.7500,5782.7555,5782.7555
1777538100,5778.7500,5783.7445,5778.7500,5781.7665
1777538400,5779.7555,5780.7555,5776.6785,5776.6785
1777538700,5777.7280,5777.7500,5773.7500,5773.7500
1777539000,5774.6730,5776.6840,5772.7555,5773.7555
1777539300,5771.7390,5772.7335,5769.2390,5769.2390
1777539600,5770.7720,5774.6785,5770.7720,5774.6785
1777539900,5776.7665,5776.7665,5770.8050,5775.7500
1777540200,5769.7555,5776.7445,5769.7555,5776.7445
1777540500,5779.7280,5780.7555,5774.7280,5774.7280
1777540800,5771.7665,5775.7500,5771.7665,5774.7555
1777541100,5775.8160,5788.7390,5775.8160,5788.7390
1777541400,5796.7335,5798.3270,5793.7445,5793.7445
1777541700,5795.7610,5797.7500,5795.7610,5797.7280
1777542000,5799.7555,5799.7555,5796.6950,5796.8105
1777542300,5797.7555,5803.7500,5796.8050,5803.7500
1777542600,5804.7445,5804.7445,5800.7555,5803.7500
1777542900,5803.7445,5804.7610,5800.6730,5800.6730
1777543200,5801.7390,5807.7445,5801.7390,5805.7280
1777543500,5808.7555,5811.6840,5805.7610,5811.6840
1777543800,5808.7665,5810.7500,5807.7555,5807.7555
1777544100,5805.7500,5810.7500,5805.7500,5809.7555
1777544400,5809.8160,5814.6730,5809.8160,5811.8160
1777544700,5811.6785,5815.7555,5811.6785,5813.7445
1777545000,5815.7720,5815.7720,5812.7500,5812.7500
1777545300,5811.7445,5811.7445,5800.7500,5801.2445
1777545600,5803.7555,5803.7555,5802.7555,5802.8160
1777545900,5805.7335,5809.8215,5805.7335,5806.2390
1777546200,5801.8270,5808.6785,5801.8270,5808.6785
1777546500,5810.7445,5816.7500,5810.7445,5816.1730
1777546800,5820.8050,5822.8050,5820.8050,5822.8050
1777547100,5821.7500,5829.7555,5821.7335,5829.7555
1777547400,5830.7555,5830.7555,5826.7390,5826.7445
1777547700,5829.7665,5829.7665,5828.6730,5829.6895
1777548000,5829.7500,5830.7610,5827.7500,5827.7500
1777548300,5831.6730,5837.7500,5831.6730,5837.7500
1777548600,5834.7280,5834.7280,5829.7610,5830.7445
1777548900,5828.7500,5831.7555,5828.7500,5829.7390
1777549200,5828.7555,5831.7280,5828.7555,5828.7555
1777549500,5829.6730,5834.8270,5829.6730,5834.7500
1777549800,5832.7665,5833.7555,5831.7500,5833.7555
1777550100,5835.8050,5837.7720,5834.8050,5834.8050
1777550400,5835.2280,5836.7665,5833.6840,5835.7335
1777550700,5832.7500,5833.8270,5832.7500,5832.7555
1777551000,5834.6730,5837.3215,5834.6730,5837.3215
1777551300,5841.2555,5846.7390,5841.2555,5846.7390
1777551600,5844.7500,5848.8215,5843.7555,5843.7610
1777551900,5845.8215,5850.6840,5845.8215,5850.6840
1777552200,5848.7500,5848.7500,5842.7500,5842.7500
1777552500,5844.7555,5850.7445,5844.7500,5846.8215
1777552800,5845.6730,5845.7390,5841.8160,5841.8160
1777553100,5845.2390,5846.7555,5841.7610,5841.7610
1777553400,5841.7390,5847.7390,5841.7390,5844.7500
1777553700,5843.7500,5845.7555,5842.8160,5842.8160
1777554000,5845.7445,5849.7390,5845.7445,5848.7500
1777554300,5848.7555,5850.7335,5845.6895,5850.7335
1777554600,5843.7445,5846.7555,5843.7445,5846.7555
1777554900,5847.7445,5849.7555,5847.7445,5849.7555
1777555200,5849.7445,5849.7445,5843.7555,5843.7555
1777555500,5843.7445,5843.7445,5840.7390,5840.7390
1777555800,5836.6730,5837.7445,5829.2500,5829.2500
1777556100,5825.7555,5830.7720,5825.7555,5829.8215
1777556400,5830.7500,5833.7610,5828.7500,5833.7610
1777556700,5833.8215,5833.8215,5827.7500,5831.7500
1777557000,5832.7555,5832.8215,5828.8270,5832.8215
1777557300,5833.6730,5835.6730,5830.7390,5833.8160
1777557600,5834.2500,5837.7335,5833.7610,5833.7610
1777557900,5833.7500,5833.7500,5830.7445,5833.6785
1777558200,5833.6730,5839.8105,5832.8105,5839.8105
1777558500,5837.7445,5847.7665,5836.7665,5847.7665
1777558800,5846.7555,5853.8215,5846.7555,5853.6840
1777559100,5851.7555,5857.7500,5849.7555,5857.7500
1777559400,5859.7500,5866.7335,5859.7500,5863.6950
1777559700,5863.7500,5863.7500,5858.8160,5858.8160
1777560000,5861.2500,5863.8270,5861.2500,5863.8270
1777560300,5864.7445,5870.7500,5864.7445,5870.7335
1777560600,5874.7555,5876.7555,5874.7555,5875.6730
1777560900,5875.7335,5875.7335,5872.7335,5872.7335
1777561200,5873.7500,5875.8270,5870.7500,5870.7500
1777561500,5867.7555,5878.7390,5867.7555,5878.7390
1777561800,5877.7390,5877.8160,5876.8105,5877.8160
1777562100,5876.7665,5876.7665,5871.7555,5872.7390
1777562400,5872.7390,5872.7500,5869.7665,5872.7500
1777562700,5876.7665,5879.7500,5876.7665,5878.7610
1777563000,5880.7500,5885.7610,5880.7500,5881.7555
1777563300,5877.6730,5878.7280,5875.8105,5875.8105
1777563600,5872.7720,5874.8050,5872.7720,5874.7665
1777563900,5871.7665,5875.8215,5871.7445,5875.8215
1777564200,5876.8050,5877.7720,5876.7665,5877.7555
1777564500,5879.7500,5879.7500,5877.6895,5877.7390
1777564800,5878.7610,5878.7610,5875.6730,5877.7555
1777565100,5879.6950,5880.8215,5879.6950,5879.7445
1777565400,5879.7665,5882.7610,5879.7555,5881.7555
1777565700,5880.8105,5880.8105,5878.7665,5880.6895
1777566000,5879.6895,5880.7445,5879.6895,5880.7335
1777566300,5880.7500,5881.7610,5880.7390,5881.7610
1777566600,5883.7500,5883.8105,5881.7445,5882.7610
1777566900,5883.7665,5884.8105,5883.7445,5884.8105
1777567200,5884.6950,5886.6895,5883.7555,5884.7500
1777567500,5883.7335,5884.7555,5883.7335,5884.6950
1777567800,5883.7500,5883.7500,5880.6840,5881.7500
1777568100,5880.7280,5882.8050,5880.6840,5882.8050
1777568400,5884.8050,5887.7390,5884.8050,5886.7390
1777568700,5885.7445,5886.7445,5885.7445,5886.7390
1777569000,5887.7445,5888.7335,5886.7555,5887.7500
1777569300,5885.7335,5885.7335,5883.7555,5885.6730
1777569600,5885.6730,5886.8215,5885.6730,5886.8215
1777569900,5885.7390,5886.7500,5883.6950,5886.7500
1777570200,5890.7665,5890.7665,5887.7445,5888.8215
1777570500,5889.7610,5889.8160,5888.7610,5889.7500
1777570800,5888.8105,5889.8160,5888.7445,5888.7445
1777571100,5890.7665,5890.7665,5889.6840,5889.7665
1777571400,5890.6840,5891.8270,5889.7445,5889.7445
1777571700,5890.7720,5890.7720,5890.6895,5890.7665
