ts,o,h,l,c
1776737400,4808.4500,4809.7700,4806.0700,4807.2500
1776737700,4807.3000,4808.8000,4806.4200,4807.2500
1776738000,4807.2100,4807.4400,4803.7200,4806.1100
1776738300,4806.0800,4808.6885,4805.5500,4807.6800
1776738600,4807.6300,4807.8400,4802.5800,4803.7100
1776738900,4803.7400,4806.5000,4802.8800,4806.3200
1776739200,4806.3100,4807.2735,4805.5100,4806.6100
1776739500,4806.5800,4807.4635,4802.4700,4804.0000
1776739800,4803.9300,4807.3935,4803.6300,4806.7600
1776740100,4806.7100,4808.1600,4806.3000,4806.9500
1776740400,4807.0000,4807.9100,4805.1900,4807.5700
1776740700,4807.5500,4807.7685,4802.2250,4803.5300
1776741000,4803.5100,4804.2400,4800.3700,4800.6000
1776741300,4800.6500,4802.3900,4796.6715,4797.6600
1776741600,4797.7000,4799.6100,4794.4400,4794.4400
1776741900,4794.4600,4799.1900,4793.6900,4798.7400
1776742200,4798.6800,4800.0000,4797.8400,4798.6700
1776742500,4798.7900,4799.2300,4794.0600,4794.8600
1776742800,4794.8400,4795.1500,4792.7000,4795.1500
1776743100,4795.1200,4795.7100,4793.8000,4795.3800
1776743400,4795.4115,4797.2200,4794.7300,4795.4200
1776743700,4795.5200,4797.9085,4795.0100,4797.3000
1776744000,4797.4735,4798.0000,4796.7100,4797.6700
1776744300,4797.6400,4798.0300,4793.9815,4794.4200
1776744600,4794.4700,4795.7100,4793.6065,4794.1015
1776744900,4794.1015,4796.7200,4792.1215,4793.1400
1776745200,4793.2300,4795.3000,4791.2665,4792.3300
1776745500,4792.5700,4795.3400,4791.7165,4792.2300
1776745800,4792.1900,4793.0400,4789.7500,4792.1900
1776746100,4792.3000,4793.4985,4792.1100,4793.1600
1776746400,4793.2100,4794.4600,4791.2315,4791.7400
1776746700,4791.7600,4793.6200,4789.7265,4789.7900
1776747000,4789.8300,4791.0635,4789.1800,4789.9400
1776747300,4789.9600,4791.8000,4788.8200,4789.1200
1776747600,4789.4100,4791.1900,4786.0400,4791.1900
1776747900,4791.1485,4793.1900,4789.8100,4790.0500
1776748200,4790.1200,4790.5700,4787.7300,4789.6635
1776748500,4789.6785,4791.4900,4788.9200,4789.0500
1776748800,4789.0800,4790.1635,4786.6800,4789.5700
1776749100,4789.6200,4790.9585,4785.9000,4787.7285
1776749400,4787.7135,4793.0300,4786.9300,4792.1300
1776749700,4792.0900,4796.8585,4791.1200,4796.0100
1776750000,4795.9600,4797.0800,4795.0400,4796.4800
1776750300,4796.5200,4796.7800,4790.5800,4790.7000
1776750600,4790.6500,4790.9400,4783.1400,4787.8800
1776750900,4787.9000,4788.5385,4783.8700,4784.2800
1776751200,4784.3000,4785.6250,4775.6850,4782.8100
1776751500,4782.8550,4787.7400,4779.8600,4787.6150
1776751800,4787.5950,4790.8350,4784.2600,4785.1400
1776752100,4785.1300,4786.1300,4779.4450,4780.6950
1776752400,4780.6400,4783.5950,4777.2050,4781.6350
1776752700,4781.5250,4781.5250,4775.8750,4778.9400
1776753000,4778.9700,4782.6035,4777.3535,4778.6800
1776753300,4778.7150,4780.2935,4776.2085,4778.5085
1776753600,4778.5035,4781.2435,4776.8600,4780.5350
1776753900,4780.4935,4783.5835,4776.8835,4777.9485
1776754200,4777.9335,4778.7200,4774.7285,4776.6535
1776754500,4776.6400,4780.0235,4776.2715,4778.8900
1776754800,4778.5535,4779.8785,4772.7935,4774.8300
1776755100,4774.8150,4781.4900,4774.5915,4781.4015
1776755400,4781.3965,4785.8765,4780.6415,4782.8465
1776755700,4783.0865,4787.6535,4783.0365,4784.4950
1776756000,4784.4850,4784.5565,4780.5500,4783.8135
1776756300,4783.8800,4785.6285,4782.5735,4783.5635
1776756600,4783.5650,4784.9235,4781.3515,4781.7515
1776756900,4781.7065,4784.4715,4781.6915,4781.8750
1776757200,4781.8815,4787.3485,4780.9465,4786.7700
1776757500,4786.6985,4790.9085,4786.3485,4790.6135
1776757800,4790.6085,4792.7735,4788.0815,4788.8350
1776758100,4788.7185,4790.0450,4784.4850,4786.0165
1776758400,4785.9900,4787.7385,4784.4885,4785.6635
1776758700,4785.7600,4786.1735,4778.0715,4780.3650
1776759000,4780.3750,4781.6150,4774.7415,4776.0065
1776759300,4775.9600,4783.8800,4775.3365,4783.3000
1776759600,4783.3300,4789.3500,4782.9800,4786.8500
1776759900,4787.2800,4788.4900,4784.7550,4787.3500
1776760200,4787.2600,4789.3850,4784.9150,4788.2050
1776760500,4788.1650,4788.8050,4786.0100,4788.5450
1776760800,4788.5250,4793.0200,4787.1900,4791.8150
1776761100,4791.8400,4793.0550,4789.7800,4789.7950
1776761400,4789.8550,4790.0000,4786.3450,4788.6000
1776761700,4788.6750,4788.7050,4786.2050,4786.2050
1776762000,4786.4210,4786.5735,4781.5400,4785.5885
1776762300,4785.5635,4787.0235,4784.1300,4786.2300
1776762600,4786.2150,4787.0700,4784.2950,4784.3900
1776762900,4784.3750,4787.5550,4783.6350,4787.0900
1776763200,4787.1900,4788.0800,4784.7600,4785.5700
1776763500,4785.6700,4786.5435,4781.2050,4782.2515
1776763800,4782.2315,4785.0950,4781.9800,4784.9750
1776764100,4784.9550,4785.9950,4782.2700,4783.5650
1776764400,4783.2650,4787.6700,4783.0900,4787.4050
1776764700,4787.4800,4788.0550,4783.3750,4785.2000
1776765000,4785.2200,4788.4150,4784.6800,4787.5900
1776765300,4787.9825,4789.6750,4783.5500,4783.7100
1776765600,4783.7350,4785.8000,4782.6050,4783.4000
1776765900,4783.4450,4785.9800,4783.3350,4785.5250
1776766200,4785.4950,4785.7150,4782.4200,4782.9850
1776766500,4783.1700,4783.9750,4780.8500,4783.0350
1776766800,4783.0050,4785.0100,4782.3000,4782.6900
1776767100,4782.6300,4784.5600,4782.1050,4783.0150
1776767400,4783.1750,4785.9985,4782.6650,4784.7600
1776767700,4784.5350,4788.0300,4784.5000,4787.2350
1776768000,4787.2900,4787.4300,4785.5250,4786.4150
1776768300,4786.3950,4787.9850,4786.2550,4786.9335
1776768600,4787.0200,4790.4150,4786.9950,4790.2600
1776768900,4790.1000,4790.5950,4789.0250,4789.9900
1776769200,4789.9650,4790.3500,4787.0650,4787.3900
1776769500,4787.4500,4789.0900,4775.5300,4780.4400
1776769800,4780.4650,4782.9350,4779.3250,4781.9250
1776770100,4781.8650,4783.1400,4781.0050,4781.8400
1776770400,4782.0150,4784.5450,4781.5950,4781.7350
1776770700,4781.7650,4784.1250,4779.3300,4783.5950
1776771000,4783.5650,4790.5135,4783.2950,4787.6485
1776771300,4787.6535,4790.6335,4787.6435,4789.9800
1776771600,4790.0300,4795.1500,4789.3200,4793.3100
1776771900,4793.4050,4798.2385,4791.8700,4795.8700
1776772200,4795.9900,4797.1200,4792.7950,4794.0500
1776772500,4794.0150,4796.5050,4793.5050,4794.7150
1776772800,4794.8900,4797.2000,4793.5400,4793.5400
1776773100,4793.2900,4795.9685,4791.5300,4795.8485
1776773400,4795.8185,4795.9850,4791.1250,4791.3285
1776773700,4791.2835,4791.8200,4783.5650,4783.7400
1776774000,4783.7450,4785.3200,4779.2800,4782.6700
1776774300,4782.7300,4784.5900,4780.2200,4780.6700
1776774600,4780.6800,4787.7900,4766.5500,4787.2650
1776774900,4787.2400,4790.6050,4780.2450,4780.7350
1776775200,4780.7100,4783.0150,4776.1650,4779.0000
1776775500,4778.9400,4783.1050,4777.6100,4777.9850
1776775800,4777.9150,4781.6250,4777.0150,4780.1850
1776776100,4780.1450,4782.5600,4776.3050,4778.8550
1776776400,4779.2000,4784.0385,4778.2400,4779.4600
1776776700,4779.3850,4779.8150,4767.6550,4768.1000
1776777000,4768.1200,4771.1450,4764.8250,4765.2750
1776777300,4765.3850,4772.2800,4761.3500,4768.4700
1776777600,4768.4400,4772.3800,4767.4035,4770.0500
1776777900,4770.2800,4775.5700,4769.4335,4775.0635
1776778200,4774.7900,4781.4500,4774.1300,4776.0100
1776778500,4776.0435,4785.8900,4770.3200,4784.3900
1776778800,4784.4065,4792.8600,4784.3600,4789.2100
1776779100,4789.1750,4794.4650,4785.9400,4788.9850
1776779400,4788.8350,4793.6550,4786.9250,4789.2200
1776779700,4789.1800,4789.4200,4777.3900,4779.2935
1776780000,4779.2785,4781.4400,4773.4650,4780.4950
1776780300,4780.4700,4782.8050,4779.2150,4780.9300
1776780600,4780.7300,4780.8100,4776.2600,4778.6450
1776780900,4778.5750,4780.7250,4776.9450,4777.9150
1776781200,4777.8400,4778.4050,4772.1600,4772.7800
1776781500,4772.7250,4775.2300,4769.8200,4774.2250
1776781800,4774.1500,4775.2300,4762.1350,4768.0700
1776782100,4768.3300,4769.6450,4760.5835,4761.7850
1776782400,4761.7000,4763.4350,4743.8850,4745.0350
1776782700,4744.9450,4745.8200,4723.7290,4727.9100
1776783000,4727.9400,4739.4050,4723.8100,4738.8850
1776783300,4738.9150,4742.0550,4733.7750,4739.2400
1776783600,4739.4200,4741.0150,4730.9385,4734.4250
1776783900,4734.4850,4740.7400,4727.9085,4740.7400
1776784200,4740.6900,4750.9335,4740.2350,4748.0950
1776784500,4748.1200,4756.8050,4745.2550,4755.3950
1776784800,4755.5900,4757.7000,4748.4450,4750.4850
1776785100,4750.1500,4750.3950,4741.9950,4742.5450
1776785400,4742.5650,4745.8750,4741.4500,4744.1750
1776785700,4744.1400,4744.8950,4736.9300,4742.9250
1776786000,4743.2050,4747.8650,4739.0550,4745.8650
1776786300,4745.9050,4750.1900,4744.1200,4746.3000
1776786600,4746.2800,4746.5100,4739.7750,4741.1800
1776786900,4741.1600,4741.8700,4738.8600,4741.7200
1776787200,4741.6800,4747.0175,4740.2250,4740.3550
1776787500,4740.3150,4741.5050,4734.7950,4735.3450
1776787800,4735.3100,4735.3185,4726.9350,4730.4150
1776788100,4730.2450,4734.2700,4728.5700,4732.4235
1776788400,4732.3900,4732.6235,4727.9550,4730.7250
1776788700,4730.6150,4730.6750,4720.0450,4720.8400
1776789000,4720.8850,4726.0900,4719.5665,4724.3900
1776789300,4724.2750,4727.7100,4720.0665,4723.8900
1776789600,4723.8600,4725.8685,4720.7250,4720.9765
1776789900,4721.0015,4722.8850,4718.6050,4721.6300
1776790200,4721.4750,4721.6550,4708.3585,4709.5350
1776790500,4709.5650,4712.9850,4708.9250,4711.1750
1776790800,4711.2450,4719.2550,4710.4650,4712.6550
1776791100,4712.6150,4712.6585,4707.5515,4710.5400
1776791400,4710.6300,4711.6300,4701.1750,4706.5000
1776791700,4706.4250,4708.7850,4699.8315,4700.9700
1776792000,4701.0200,4705.9100,4700.0215,4703.6200
1776792300,4703.6100,4705.7800,4697.7500,4699.9600
1776792600,4700.1500,4706.3600,4696.9800,4705.6100
1776792900,4705.2300,4711.1835,4704.1535,4709.2600
1776793200,4709.1600,4722.3785,4707.0465,4717.9735
1776793500,4717.9935,4718.7815,4711.4300,4711.9715
1776793800,4711.9565,4712.6115,4707.0235,4707.2635
1776794100,4707.2835,4711.5900,4706.1085,4711.2335
1776794400,4711.1800,4714.8735,4710.3300,4710.7885
1776794700,4710.8435,4713.6485,4708.2700,4708.3800
1776795000,4708.3600,4708.4685,4703.8700,4704.6500
1776795300,4704.6200,4705.0135,4694.6300,4696.2085
1776795600,4696.2385,4697.9700,4693.2785,4695.3385
1776795900,4695.2085,4696.6400,4692.4515,4696.6400
1776796200,4696.6600,4703.2535,4696.6600,4702.2385
1776796500,4702.2485,4703.6700,4700.2150,4701.4735
1776796800,4701.4985,4703.7835,4699.5385,4703.1935
1776797100,4703.3000,4704.3800,4701.2935,4702.1335
1776797400,4702.1185,4710.7200,4699.1485,4709.4500
1776797700,4709.3785,4714.1100,4704.5150,4709.4650
1776798000,4709.8085,4712.4450,4707.4700,4709.5700
1776798300,4709.6400,4711.2900,4708.0050,4709.7750
1776798600,4709.7700,4713.1500,4704.4635,4707.4100
1776798900,4707.4450,4710.4865,4705.2400,4706.6900
1776799200,4706.6700,4714.4000,4705.6400,4714.4000
1776799500,4714.4800,4715.2200,4710.3300,4714.0785
1776799800,4714.1135,4714.9435,4710.3200,4710.6800
1776800100,4710.6735,4710.6735,4699.1100,4701.2085
1776800400,4701.3500,4701.4685,4668.7285,4671.9400
1776800700,4672.2900,4684.9485,4671.2200,4682.4435
1776801000,4682.2235,4685.9435,4676.8685,4680.3750
1776801300,4680.4535,4684.5135,4676.8815,4679.3685
1776801600,4679.3700,4679.7500,4674.5935,4676.9400
1776801900,4676.9685,4683.2150,4669.0685,4680.0200
1776802200,4681.5435,4702.5400,4679.3535,4697.2550
1776802500,4697.6250,4710.2900,4694.9250,4703.3300
1776802800,4703.2800,4711.4300,4702.4550,4710.0100
1776803100,4709.9200,4710.7900,4705.2900,4705.7900
1776803400,4705.8200,4710.4600,4705.4065,4710.3500
1776803700,4710.3800,4713.8885,4709.9015,4712.6800
1776804000,4712.7000,4713.0500,4710.5000,4711.5700
1776804300,4711.4515,4714.3100,4709.5715,4713.4600
1776804600,4713.5400,4718.9335,4711.7600,4717.2750
1776804900,4717.2950,4721.1250,4716.7535,4721.1250
1776808800,4721.6335,4729.5450,4717.5785,4725.7000
1776809100,4725.9985,4726.2380,4718.2450,4720.7800
1776809400,4720.7550,4723.6000,4718.7200,4721.9200
1776809700,4721.8900,4721.9900,4719.3600,4720.6900
1776810000,4720.6600,4720.7900,4716.5200,4718.2100
1776810300,4718.3865,4720.2800,4717.0000,4719.1300
1776810600,4719.1000,4719.4100,4716.6700,4717.6500
1776810900,4717.6700,4719.7300,4717.4600,4718.6400
1776811200,4718.6600,4719.0600,4716.1200,4717.0100
1776811500,4717.0000,4718.9800,4716.0900,4716.8200
1776811800,4716.8500,4719.5900,4715.6300,4718.7100
1776812100,4718.9400,4720.1500,4717.6000,4719.6200
1776812400,4719.5250,4722.8200,4718.1250,4722.0150
1776812700,4721.9150,4726.0850,4721.8750,4725.1900
1776813000,4725.1800,4729.8900,4724.9300,4727.5500
1776813300,4727.5300,4733.1650,4726.4400,4731.8200
1776813600,4731.6300,4733.1700,4730.5700,4732.8000
1776813900,4732.7800,4733.2000,4730.1100,4730.1100
1776814200,4730.1600,4733.5300,4729.5600,4732.5500
1776814500,4732.4800,4733.9600,4729.0200,4730.6200
1776814800,4730.6500,4732.9500,4729.4600,4731.8800
1776815100,4731.8500,4738.6100,4731.6400,4738.2900
1776815400,4738.2400,4740.7000,4736.8100,4739.2300
1776815700,4739.1700,4739.6600,4737.2200,4738.1500
1776816000,4738.1200,4745.6400,4738.1200,4743.2500
1776816300,4743.3100,4747.6400,4740.8900,4744.6985
1776816600,4744.5350,4746.4300,4742.8600,4743.0000
1776816900,4743.0300,4745.7000,4741.3050,4743.5400
1776817200,4743.5000,4745.9200,4741.3865,4741.8500
1776817500,4741.8200,4745.1385,4740.4615,4742.6500
1776817800,4742.6200,4747.2000,4742.2700,4745.3500
1776818100,4745.3000,4745.6400,4743.4300,4745.0400
1776818400,4745.0800,4745.3800,4741.5300,4742.2700
1776818700,4742.2500,4746.9300,4741.3600,4743.7700
1776819000,4743.7000,4744.5500,4739.7500,4740.1600
1776819300,4740.1900,4742.0000,4738.6015,4739.9500
1776819600,4739.8600,4745.3750,4737.6950,4740.6500
1776819900,4740.8600,4741.8000,4735.9200,4739.1800
1776820200,4739.2100,4740.3100,4736.1700,4738.4300
1776820500,4738.3100,4743.5400,4738.0100,4740.5600
1776820800,4740.7400,4749.3600,4740.7400,4746.2785
1776821100,4746.0200,4747.7700,4743.9500,4746.4600
1776821400,4746.4300,4750.3400,4746.4100,4748.2500
1776821700,4748.2300,4753.4185,4747.7665,4751.6600
1776822000,4751.6100,4753.9900,4749.2400,4749.7835
1776822300,4749.7685,4754.5300,4748.1100,4752.8900
1776822600,4752.9100,4754.8785,4751.1600,4754.0500
1776822900,4754.1300,4754.7400,4752.1400,4752.3400
1776823200,4752.5385,4753.4600,4750.0665,4752.6200
1776823500,4752.6800,4753.9000,4751.1965,4753.3800
1776823800,4753.4500,4756.2200,4753.3800,4755.8700
1776824100,4755.8000,4757.7400,4753.6900,4757.7100
1776824400,4757.7800,4758.1700,4755.4400,4755.5800
1776824700,4755.5000,4756.4200,4755.0100,4755.7100
1776825000,4755.7300,4758.8500,4755.6800,4756.7200
1776825300,4756.7400,4757.1100,4753.4900,4753.5200
1776825600,4753.4800,4753.5935,4751.5100,4751.5500
1776825900,4751.4115,4754.6435,4751.1900,4751.8600
1776826200,4751.8235,4755.7700,4751.7100,4755.4500
1776826500,4755.4800,4757.4085,4753.5100,4755.8800
1776826800,4755.8400,4759.3000,4753.0600,4759.0900
1776827100,4759.0600,4761.0900,4758.5100,4759.5400
1776827400,4759.5700,4760.1985,4756.8500,4757.6700
1776827700,4757.7200,4759.9500,4757.1700,4758.7600
1776828000,4758.7000,4760.7100,4756.9100,4759.6900
1776828300,4759.7900,4763.4800,4759.2500,4763.2700
1776828600,4763.1900,4765.1500,4760.7800,4761.2400
1776828900,4761.1800,4761.4715,4756.9300,4758.3300
1776829200,4758.1700,4759.8500,4757.2800,4759.2800
1776829500,4759.3265,4760.3100,4758.3900,4758.9500
1776829800,4758.8800,4760.8100,4757.9015,4757.9165
1776830100,4757.9300,4759.9600,4757.2700,4758.3200
1776830400,4758.2900,4759.7500,4757.5765,4759.1700
1776830700,4759.2000,4759.5400,4758.4600,4758.4600
1776831000,4758.3500,4758.8800,4756.9015,4757.5200
1776831300,4757.5600,4758.0200,4755.5300,4756.6200
1776831600,4756.6500,4757.4800,4755.9065,4756.3000
1776831900,4756.2700,4756.5400,4754.4815,4756.0200
1776832200,4755.9800,4757.4800,4755.1800,4755.2500
1776832500,4755.2200,4755.9835,4753.5015,4753.7615
1776832800,4753.9600,4756.8900,4752.8415,4756.5500
1776833100,4756.4065,4759.4800,4756.2400,4757.9100
1776833400,4757.8700,4757.8900,4753.6200,4754.9200
1776833700,4754.8500,4755.5000,4752.2065,4754.7100
1776834000,4754.7300,4755.0200,4752.3200,4753.2600
1776834300,4753.2400,4756.0400,4752.5200,4755.7800
1776834600,4755.8815,4757.0500,4754.4100,4756.9000
1776834900,4756.8800,4769.5600,4756.2800,4768.7300
1776835200,4768.8600,4771.7400,4768.6500,4768.7500
1776835500,4768.7700,4771.2400,4764.7900,4766.2400
1776835800,4766.2500,4767.1765,4763.9000,4765.7400
1776836100,4765.7700,4768.4500,4765.5000,4766.6600
1776836400,4766.7200,4769.5585,4764.9200,4767.4900
1776836700,4767.5035,4771.0635,4766.2000,4769.3800
1776837000,4769.2385,4772.2885,4767.7200,4768.1700
1776837300,4768.1400,4768.8600,4764.2700,4767.7000
1776837600,4767.6900,4767.8900,4759.3550,4759.4250
1776837900,4759.4350,4763.3285,4758.9100,4760.7400
1776838200,4760.6900,4763.2685,4760.6900,4762.8785
1776838500,4762.8850,4764.0100,4760.6150,4763.7000
1776838800,4763.6735,4765.1500,4762.9250,4763.6035
1776839100,4763.6150,4767.4450,4762.8200,4767.1700
1776839400,4766.9250,4767.8950,4765.0800,4766.1850
1776839700,4766.1550,4766.4550,4764.3800,4765.0450
1776840000,4765.0250,4766.5000,4763.8200,4763.8300
1776840300,4763.8000,4766.5650,4763.4200,4766.1450
1776840600,4766.1200,4767.8300,4765.6600,4766.6900
1776840900,4766.5900,4767.9950,4766.2100,4767.8750
1776841200,4767.8200,4770.4750,4766.9350,4768.9250
1776841500,4768.9800,4772.4750,4767.3300,4770.1550
1776841800,4769.8950,4770.0450,4765.2850,4765.7950
1776842100,4765.7550,4765.7950,4762.7050,4763.9000
1776842400,4763.8700,4768.1000,4763.7400,4766.4500
1776842700,4766.4135,4768.0350,4763.3050,4766.1700
1776843000,4766.1500,4766.6265,4763.8850,4764.4150
1776843300,4764.4550,4766.6050,4764.4550,4764.8850
1776843600,4764.8050,4764.8050,4762.2650,4763.9100
1776843900,4763.9300,4764.4400,4761.0200,4761.2800
1776844200,4761.3850,4762.4500,4759.6500,4760.3450
1776844500,4760.3750,4763.5700,4760.3250,4760.5500
1776844800,4760.6200,4761.7350,4758.8350,4759.4750
1776845100,4759.6650,4761.6850,4759.0450,4760.1350
1776845400,4760.1600,4762.3650,4757.8750,4758.0850
1776845700,4758.1250,4760.1300,4756.3750,4758.9500
1776846000,4758.9800,4759.2500,4754.2900,4754.6950
1776846300,4754.6650,4756.4250,4754.2500,4754.4300
1776846600,4754.3985,4757.1150,4752.5600,4753.0500
1776846900,4752.9700,4754.1350,4751.9400,4753.4000
1776847200,4753.4300,4756.3700,4752.0150,4756.2200
1776847500,4756.1300,4756.8300,4754.1450,4755.3900
1776847800,4755.4100,4757.5350,4753.8350,4757.4050
1776848100,4757.3150,4758.5500,4756.6950,4757.1200
1776848400,4757.1450,4760.9150,4756.7750,4759.9250
1776848700,4759.9000,4761.9750,4759.5500,4760.9900
1776849000,4761.0500,4761.2350,4759.6700,4760.7500
1776849300,4760.7250,4761.8600,4760.1500,4760.2450
1776849600,4760.2050,4761.9300,4759.5500,4761.0950
1776849900,4761.0250,4761.1250,4756.4650,4756.4650
1776850200,4756.4015,4757.3350,4755.1700,4756.0450
1776850500,4755.8950,4758.9585,4755.8900,4758.8535
1776850800,4758.8735,4762.6535,4758.2935,4758.6435
1776851100,4758.6450,4759.3585,4756.1835,4758.0635
1776851400,4758.0835,4758.3985,4753.9900,4754.8850
1776851700,4754.8600,4756.9585,4752.6750,4755.3900
1776852000,4755.4750,4757.8850,4748.2550,4749.0250
1776852300,4748.9900,4752.3285,4747.5635,4748.6550
1776852600,4748.6350,4749.8300,4745.8900,4748.7000
1776852900,4748.6785,4754.2200,4748.5500,4753.7550
1776853200,4753.7300,4756.1800,4749.9850,4750.6050
1776853500,4750.5850,4754.9500,4750.1200,4754.7250
1776853800,4754.7650,4758.5600,4753.6615,4758.2000
1776854100,4758.2600,4759.6400,4756.4500,4757.5750
1776854400,4757.5250,4757.5250,4754.5050,4756.6150
1776854700,4756.6350,4757.8950,4755.3200,4757.0550
1776855000,4757.0250,4758.5350,4756.5400,4757.5000
1776855300,4757.2400,4760.4035,4756.2850,4759.3550
1776855600,4759.3850,4760.5935,4756.5550,4757.7800
1776855900,4757.8900,4759.1350,4756.5850,4756.6650
1776856200,4756.6250,4759.1485,4756.6250,4757.4350
1776856500,4757.3750,4760.8500,4757.2850,4759.8100
1776856800,4760.0835,4760.9300,4757.2450,4757.3500
1776857100,4757.3750,4758.9600,4756.4665,4757.3550
1776857400,4757.3750,4759.9350,4756.8850,4757.5450
1776857700,4757.5150,4758.4850,4754.9700,4755.0200
1776858000,4755.0135,4755.3800,4748.5200,4748.6850
1776858300,4748.7150,4753.3150,4747.9550,4752.0500
1776858600,4751.9750,4753.3250,4750.3350,4750.9350
1776858900,4750.8650,4751.4700,4749.4000,4750.4200
1776859200,4750.4600,4757.5850,4750.4600,4756.8200
1776859500,4756.8800,4757.0950,4751.2750,4752.8850
1776859800,4752.7265,4752.9750,4749.7250,4752.4000
1776860100,4752.4300,4752.8400,4747.8100,4747.8100
1776860400,4747.7900,4752.7050,4747.2450,4751.7950
1776860700,4752.0300,4759.7850,4752.0300,4753.2350
1776861000,4753.2900,4754.3900,4749.1100,4753.3950
1776861300,4753.3700,4753.3700,4747.1015,4750.5650
1776861600,4750.5500,4750.5500,4745.6495,4746.8700
1776861900,4746.7800,4748.4200,4742.9650,4744.2250
1776862200,4744.2500,4747.2250,4743.1400,4746.6550
1776862500,4746.5950,4746.7650,4743.7050,4744.3350
1776862800,4744.3650,4747.3300,4740.2850,4741.5650
1776863100,4741.5950,4750.8400,4739.2950,4744.9100
1776863400,4744.8600,4744.8600,4740.4465,4742.4700
1776863700,4742.5000,4744.6300,4736.5150,4743.4850
1776864000,4743.5050,4749.1450,4740.3750,4747.2150
1776864300,4747.1850,4750.0035,4745.7300,4749.9500
1776864600,4749.9300,4750.9100,4742.3035,4745.2300
1776864900,4744.8900,4752.8200,4743.2950,4748.7000
1776865200,4748.6750,4756.6750,4747.1600,4755.4500
1776865500,4755.5500,4761.1500,4755.2950,4757.0685
1776865800,4757.0935,4758.5550,4750.9650,4755.1050
1776866100,4755.1250,4755.2350,4751.5750,4753.0550
1776866400,4753.0100,4757.6450,4745.3050,4745.5950
1776866700,4745.5700,4747.4900,4742.4300,4746.1850
1776867000,4746.2250,4747.8450,4742.6600,4745.5450
1776867300,4745.5800,4749.7835,4745.3500,4746.8850
1776867600,4746.9350,4750.8350,4743.6400,4745.7100
1776867900,4745.6600,4748.8400,4743.2250,4744.0250
1776868200,4744.0000,4744.7350,4733.3550,4736.2450
1776868500,4735.9750,4738.6350,4730.1450,4737.3100
1776868800,4737.2300,4740.8600,4732.6235,4733.4250
1776869100,4733.3950,4739.8485,4732.5450,4738.0700
1776869400,4738.0450,4738.5150,4732.9035,4738.2735
1776869700,4737.9085,4738.5350,4733.5300,4736.1485
1776870000,4736.2300,4738.5350,4734.5850,4735.6700
1776870300,4735.5450,4739.8885,4735.1050,4736.3985
1776870600,4736.3785,4740.3500,4736.2600,4737.8850
1776870900,4737.9150,4737.9150,4729.9150,4733.6450
1776871200,4733.5050,4734.2950,4730.7600,4734.0500
1776871500,4734.0300,4736.4050,4730.9350,4735.2900
1776871800,4735.2900,4735.5650,4731.2650,4732.9650
1776872100,4733.1450,4733.5585,4726.9200,4728.0250
1776872400,4728.1600,4730.6450,4726.0950,4727.3065
1776872700,4727.4200,4730.3600,4726.8550,4728.4800
1776873000,4728.4150,4728.5750,4725.1150,4727.6500
1776873300,4727.6800,4731.4800,4727.4900,4727.7300
1776873600,4727.6900,4731.1400,4725.9550,4730.7400
1776873900,4730.6600,4735.0400,4730.5450,4733.7000
1776874200,4733.7200,4733.7550,4729.6100,4730.3600
1776874500,4730.3850,4730.5750,4724.8450,4725.0250
1776874800,4725.0150,4728.1300,4724.3185,4725.3650
1776875100,4725.3450,4728.2450,4724.3550,4727.1650
1776875400,4727.1900,4728.9750,4723.9750,4728.6450
1776875700,4728.6650,4731.4750,4728.4750,4731.0350
1776876000,4731.0400,4732.2000,4728.2550,4728.2550
1776876300,4728.1400,4730.4250,4726.3750,4730.1750
1776876600,4730.1250,4730.9650,4727.6400,4730.1700
1776876900,4730.1900,4730.2950,4726.4800,4728.7600
1776877200,4728.7700,4736.2300,4728.6600,4735.5750
1776877500,4735.6200,4736.9150,4733.9450,4736.6150
1776877800,4736.6600,4739.6100,4735.1650,4735.3400
1776878100,4735.4000,4737.1650,4733.1600,4733.7600
1776878400,4733.7850,4737.7550,4733.3350,4735.7450
1776878700,4735.6550,4736.8450,4732.9000,4735.1900
1776879000,4735.3450,4738.1300,4735.0700,4736.9800
1776879300,4736.9900,4738.2850,4735.2250,4735.2250
1776879600,4735.3150,4736.9500,4734.5015,4736.2800
1776879900,4736.3900,4738.4850,4733.6750,4736.7250
1776880200,4736.6950,4738.5150,4735.2400,4737.0250
1776880500,4737.0350,4738.1450,4735.9850,4737.1950
1776880800,4737.2150,4737.7800,4735.1400,4736.9600
1776881100,4736.9250,4738.7300,4736.7100,4737.4550
1776881400,4737.3800,4737.3800,4735.6700,4735.8250
1776881700,4735.5250,4736.0550,4732.2800,4732.9050
1776882000,4732.8900,4732.8900,4730.0050,4732.5050
1776882300,4732.4800,4733.7500,4730.1900,4730.3300
1776882600,4730.4250,4734.8850,4730.3300,4733.3750
1776882900,4733.3550,4738.3150,4732.4900,4738.1700
1776883200,4738.1550,4739.7200,4735.6600,4739.6400
1776883500,4739.4400,4750.4400,4738.9000,4746.8350
1776883800,4746.7200,4747.5450,4742.0650,4742.1100
1776884100,4742.1300,4742.5150,4739.6950,4741.8000
1776884400,4741.8100,4743.6850,4739.3900,4741.9250
1776884700,4741.9150,4743.5100,4739.8150,4740.4000
1776885000,4740.3800,4740.3900,4736.9600,4738.7050
1776885300,4738.7100,4742.0350,4738.2700,4741.3850
