bar_start_ms,open,high,low,close
1765598400000,9665.5015,9665.5015,9665.5015,9665.5015
1765612800000,9665.5015,9665.5015,9665.5015,9665.5015
1765627200000,9665.5015,9665.5015,9665.5015,9665.5015
1765641600000,9665.5015,9665.5015,9665.5015,9665.5015
1765656000000,9665.5015,9665.5015,9665.5015,9665.5015
1765670400000,9665.5015,9665.5015,9665.5015,9665.5015
1765684800000,9665.5015,9665.5015,9665.5015,9665.5015
1765699200000,9665.5015,9665.5015,9665.5015,9665.5015
1765713600000,9665.5015,9665.5015,9665.5015,9665.5015
1765728000000,9665.5015,9665.5015,9665.5015,9665.5015
1765742400000,9665.5015,9669.497,9658.939,9668.8
1765756800000,9669.7045,9686.197,9668.9955,9682.0075
1765771200000,9681.703,9696.4925,9681.703,9689.5135
1765785600000,9693.018,9740.4955,9689.0135,9740.2
1765800000000,9739.0445,9767.2165,9730.5015,9757.0135
1765814400000,9756.5015,9768.5,9730.018,9748.0075
1765828800000,9745.503,9755.7895,9745.191,9749.409
1765843200000,9749.694,9754.0015,9726.7,9733.7075
1765857600000,9732.997,9740.2,9725.7625,9736.1895
1765872000000,9750.491,9760.691,9701.509,9701.509
1765886400000,9699.2045,9709.246,9655.018,9678.4925
1765900800000,9679.6895,9693.494,9662.694,9681.7045
1765915200000,9683.1895,9698.2,9674.5,9675.918
1765929600000,9674.106,9691.209,9669.5955,9685.252
1765944000000,9685.209,9763.0015,9681.7,9750.197
1765958400000,9751.7045,9853.258,9751.7045,9827.4435
1765972800000,9831.5,9847.488,9790.1985,9791.697
1765987200000,9791.2595,9791.7,9748.709,9755.7045
1766001600000,9755.145,9766.9015,9749.506,9759.803
1766016000000,9761.294,9788.8865,9755.4835,9757.8895
1766030400000,9757.406,9788.4,9756.4075,9784.6955
1766044800000,9791.4105,9807.212,9768.8955,9794.797
1766059200000,9778.806,9837.7895,9747.0195,9837.7895
1766073600000,9836.954,9851.2955,9801.9835,9811.503
1766088000000,9814.997,9830.7925,9797.3895,9809.5015
1766102400000,9807.5955,9820.3045,9797.815,9819.015
1766116800000,9819.2985,9826.4955,9802.5595,9826.4955
1766131200000,9823.5,9852.349,9823.5,9845.782
1766145600000,9843.8105,9891.8,9834.2925,9891.8
1766160000000,9893.2955,9915.3105,9890.797,9903.9985
1766174400000,9904.994,9904.994,9868.509,9872.8015
1766188800000,9872.8015,9872.8015,9872.8015,9872.8015
1766203200000,9872.8015,9872.8015,9872.8015,9872.8015
1766217600000,9872.8015,9872.8015,9872.8015,9872.8015
1766232000000,9872.8015,9872.8015,9872.8015,9872.8015
1766246400000,9872.8015,9872.8015,9872.8015,9872.8015
1766260800000,9872.8015,9872.8015,9872.8015,9872.8015
1766275200000,9872.8015,9872.8015,9872.8015,9872.8015
1766289600000,9872.8015,9872.8015,9872.8015,9872.8015
1766304000000,9872.8015,9872.8015,9872.8015,9872.8015
1766318400000,9872.8015,9872.8015,9872.8015,9872.8015
1766332800000,9872.8015,9872.8015,9872.8015,9872.8015
1766347200000,9872.8015,9891.1135,9872.8015,9890.703
1766361600000,9891.7835,9899.318,9882.0,9890.7985
1766376000000,9891.8105,9894.9955,9868.794,9868.9835
1766390400000,9859.5135,9873.294,9847.8,9853.852
1766404800000,9855.7805,9861.7985,9832.306,9860.985
1766419200000,9862.2925,9871.312,9855.003,9861.454
1766433600000,9863.7985,9871.8015,9862.7985,9867.0985
1766448000000,9867.5015,9876.5135,9866.4045,9867.503
1766462400000,9866.812,9870.3,9858.982,9861.488
1766476800000,9859.494,9887.8075,9859.058,9870.812
1766491200000,9869.788,9901.4435,9843.4985,9898.8
1766505600000,9900.7985,9900.7985,9876.303,9876.8105
1766520000000,9876.8105,9884.0,9871.4,9873.755
1766534400000,9874.4,9887.3075,9873.0,9886.9925
1766548800000,9886.997,9895.5165,9872.8195,9883.788
1766563200000,9891.806,9893.0015,9863.997,9881.785
1766577600000,9881.2955,9884.494,9860.9955,9861.988
1766592000000,9861.988,9861.988,9861.988,9861.988
1766606400000,9861.988,9861.988,9861.988,9861.988
1766620800000,9861.988,9861.988,9861.988,9861.988
1766635200000,9861.988,9861.988,9861.988,9861.988
1766649600000,9861.988,9861.988,9861.988,9861.988
1766664000000,9861.988,9861.988,9861.988,9861.988
1766678400000,9861.988,9861.988,9861.988,9861.988
1766692800000,9861.988,9881.2045,9861.988,9878.4015
1766707200000,9878.7135,9881.003,9875.7895,9875.9015
1766721600000,9875.8955,9876.218,9871.821,9872.706
1766736000000,9872.8865,9876.285,9871.097,9873.1925
1766750400000,9874.1415,9886.282,9872.2985,9880.4955
1766764800000,9880.094,9881.1865,9871.7835,9877.3895
1766779200000,9877.391,9882.8105,9876.888,9881.721
1766793600000,9881.721,9881.721,9881.721,9881.721
1766808000000,9881.721,9881.721,9881.721,9881.721
1766822400000,9881.721,9881.721,9881.721,9881.721
1766836800000,9881.721,9881.721,9881.721,9881.721
1766851200000,9881.721,9881.721,9881.721,9881.721
1766865600000,9881.721,9881.721,9881.721,9881.721
1766880000000,9881.721,9881.721,9881.721,9881.721
1766894400000,9881.721,9881.721,9881.721,9881.721
1766908800000,9881.721,9881.721,9881.721,9881.721
1766923200000,9881.721,9881.721,9881.721,9881.721
1766937600000,9881.721,9881.721,9881.721,9881.721
1766952000000,9881.721,9883.9015,9880.203,9881.9
1766966400000,9880.5015,9897.7045,9877.703,9882.1585
1766980800000,9884.243,9886.709,9867.688,9871.4955
1766995200000,9874.2165,9883.7925,9857.003,9883.7925
1767009600000,9885.3,9893.3015,9860.8105,9882.006
1767024000000,9882.9925,9884.291,9854.7955,9877.5015
1767038400000,9877.491,9881.003,9870.388,9870.7925
1767052800000,9870.7925,9873.794,9855.8045,9872.815
1767067200000,9871.806,9875.0,9864.7955,9873.985
1767081600000,9870.491,9913.0105,9869.9925,9909.7895
1767096000000,9908.7895,9950.8,9902.242,9945.7955
1767110400000,9943.8045,9953.315,9936.812,9944.3135
1767124800000,9944.3165,9951.309,9941.9865,9943.9135
1767139200000,9943.103,9943.4895,9924.006,9930.997
1767153600000,9930.997,9961.015,9929.312,9949.015
1767168000000,9946.4895,9951.997,9914.0015,9920.006
1767182400000,9919.5,9962.5015,9916.788,9941.506
1767196800000,9943.2165,9949.8075,9941.9015,9949.0985
1767211200000,9949.0985,9949.0985,9949.0985,9949.0985
1767225600000,9949.0985,9949.0985,9949.0985,9949.0985
1767240000000,9949.0985,9949.0985,9949.0985,9949.0985
1767254400000,9949.0985,9949.0985,9949.0985,9949.0985
1767268800000,9949.0985,9949.0985,9949.0985,9949.0985
1767283200000,9949.0985,9949.0985,9949.0985,9949.0985
1767297600000,9949.0985,9949.0985,9934.7555,9938.2165
1767312000000,9936.9015,9947.8045,9910.5985,9947.8015
1767326400000,9948.097,9953.291,9935.806,9942.5895
1767340800000,9927.315,10046.3,9927.315,9984.5925
1767355200000,9987.6475,9996.588,9951.8045,9969.806
1767369600000,9966.6015,9997.251,9946.297,9996.2495
1767384000000,9995.3015,9999.109,9984.1195,9998.6045
1767398400000,9998.6045,9998.6045,9998.6045,9998.6045
1767412800000,9998.6045,9998.6045,9998.6045,9998.6045
1767427200000,9998.6045,9998.6045,9998.6045,9998.6045
1767441600000,9998.6045,9998.6045,9998.6045,9998.6045
1767456000000,9998.6045,9998.6045,9998.6045,9998.6045
1767470400000,9998.6045,9998.6045,9998.6045,9998.6045
1767484800000,9998.6045,9998.6045,9998.6045,9998.6045
1767499200000,9998.6045,9998.6045,9998.6045,9998.6045
1767513600000,9998.6045,9998.6045,9998.6045,9998.6045
1767528000000,9998.6045,9998.6045,9998.6045,9998.6045
1767542400000,9998.6045,9998.6045,9998.6045,9998.6045
1767556800000,9998.6045,10002.494,9994.9555,9999.4
1767571200000,10000.194,10023.1415,9997.7955,10017.1045
1767585600000,10017.5805,10022.6,10005.3045,10022.3165
1767600000000,10006.785,10006.785,9952.1,9965.285
1767614400000,9974.112,9999.1135,9960.112,9999.1135
1767628800000,9999.588,10030.097,9995.097,10026.3595
1767643200000,10025.0955,10029.603,10019.1,10024.909
1767657600000,10025.506,10046.6045,10023.6135,10045.291
1767672000000,10044.791,10050.8535,10034.106,10045.588
1767686400000,10053.643,10078.094,10043.603,10072.3045
1767700800000,10075.594,10159.3045,10068.1015,10151.8
1767715200000,10149.588,10154.609,10110.082,10116.818
1767729600000,10116.5955,10119.6015,10105.806,10107.515
1767744000000,10107.3105,10116.1,10105.1105,10113.1415
1767758400000,10112.2985,10117.106,10100.0555,10105.5865
1767772800000,10098.5925,10106.5955,10050.6,10061.3015
1767787200000,10064.603,10064.603,10030.658,10039.7555
1767801600000,10040.809,10062.6135,10022.082,10032.1135
1767816000000,10033.8135,10036.091,10018.582,10032.9895
1767830400000,10033.209,10041.4985,10023.188,10024.0045
1767844800000,10024.2195,10028.2075,10002.194,10012.1925
1767859200000,10004.206,10033.1925,10004.206,10031.2045
1767873600000,10025.503,10058.9985,10010.1865,10054.1865
1767888000000,10053.5105,10059.694,10036.0135,10056.2
1767902400000,10057.0015,10083.303,10057.0015,10076.897
1767916800000,10077.8985,10080.397,10058.7045,10060.6955
1767931200000,10061.685,10069.4955,10057.1955,10068.2
1767945600000,10063.9895,10099.0105,10063.9895,10098.206
1767960000000,10100.203,10128.994,10093.509,10127.0015
1767974400000,10125.503,10142.494,10121.4525,10137.179
1767988800000,10134.006,10139.5045,10129.0045,10139.5045
1768003200000,10139.5045,10139.5045,10139.5045,10139.5045
1768017600000,10139.5045,10139.5045,10139.5045,10139.5045
1768032000000,10139.5045,10139.5045,10139.5045,10139.5045
1768046400000,10139.5045,10139.5045,10139.5045,10139.5045
1768060800000,10139.5045,10139.5045,10139.5045,10139.5045
1768075200000,10139.5045,10139.5045,10139.5045,10139.5045
1768089600000,10139.5045,10139.5045,10139.5045,10139.5045
1768104000000,10139.5045,10139.5045,10139.5045,10139.5045
1768118400000,10139.5045,10139.5045,10139.5045,10139.5045
1768132800000,10139.5045,10139.5045,10139.5045,10139.5045
1768147200000,10139.5045,10139.5045,10139.5045,10139.5045
1768161600000,10139.5045,10139.5045,10129.197,10135.285
1768176000000,10133.9985,10135.7495,10106.4985,10119.218
1768190400000,10119.703,10120.0165,10106.9955,10107.7
1768204800000,10099.7075,10134.5045,10097.188,10123.512
1768219200000,10123.0165,10146.691,10119.2075,10146.691
1768233600000,10150.185,10150.694,10126.009,10139.4955
1768248000000,10140.1495,10149.6135,10132.191,10139.3925
1768262400000,10138.709,10147.0045,10132.9925,10141.709
1768276800000,10143.0,10150.2045,10134.2015,10139.9865
1768291200000,10139.197,10150.5015,10132.0045,10132.0045
1768305600000,10133.494,10145.209,10096.715,10144.4865
1768320000000,10141.0015,10155.5015,10129.988,10150.512
1768334400000,10148.4955,10150.988,10138.0015,10147.088
1768348800000,10146.6075,10156.1955,10145.7,10155.2045
1768363200000,10155.188,10158.6925,10138.5075,10158.6925
1768377600000,10159.697,10176.0,10158.6495,10169.6955
1768392000000,10169.0,10178.497,10155.003,10172.0015
1768406400000,10172.642,10217.5045,10164.0105,10216.9955
1768420800000,10211.5,10224.6,10203.0045,10215.5925
1768435200000,10215.615,10229.188,10212.682,10218.509
1768449600000,10218.494,10231.185,10205.697,10205.697
1768464000000,10199.715,10242.488,10174.1985,10229.5135
1768478400000,10231.6865,10251.012,10222.4465,10247.4985
1768492800000,10248.197,10249.988,10224.182,10233.5
1768507200000,10231.2015,10231.9985,10220.003,10230.112
1768521600000,10230.5015,10236.6985,10224.682,10230.009
1768536000000,10230.1895,10238.203,10218.4985,10222.9805
1768550400000,10219.1895,10257.7165,10213.491,10232.6985
1768564800000,10230.997,10240.0,10218.194,10224.515
1768579200000,10225.1925,10257.497,10220.1925,10254.209
1768593600000,10253.6895,10257.0595,10247.191,10254.697
1768608000000,10254.697,10254.697,10254.697,10254.697
1768622400000,10254.697,10254.697,10254.697,10254.697
1768636800000,10254.697,10254.697,10254.697,10254.697
1768651200000,10254.697,10254.697,10254.697,10254.697
1768665600000,10254.697,10254.697,10254.697,10254.697
1768680000000,10254.697,10254.697,10254.697,10254.697
1768694400000,10254.697,10254.697,10254.697,10254.697
1768708800000,10254.697,10254.697,10254.697,10254.697
1768723200000,10254.697,10254.697,10254.697,10254.697
1768737600000,10254.697,10254.697,10254.697,10254.697
1768752000000,10254.697,10254.697,10254.697,10254.697
1768766400000,10254.697,10254.697,10201.545,10208.015
1768780800000,10207.5045,10207.5045,10151.9955,10190.7045
1768795200000,10190.206,10190.9895,10160.191,10179.4835
1768809600000,10194.2595,10231.194,10165.509,10184.642
1768824000000,10182.5045,10208.1925,10174.2,10200.945
1768838400000,10199.0015,10207.9955,10183.2105,10183.494
1768852800000,10183.7105,10185.5925,10177.3865,10177.8475
1768867200000,10177.1535,10190.212,10166.709,10177.558
1768881600000,10177.7135,10177.7135,10122.642,10132.212
1768896000000,10114.7045,10123.197,10051.0105,10086.9955
1768910400000,10085.006,10117.1985,10078.997,10112.497
1768924800000,10113.457,10130.015,10094.497,10104.6955
1768939200000,10100.2195,10108.003,10094.006,10099.603
1768953600000,10100.697,10122.9985,10100.697,10119.003
1768968000000,10119.521,10137.709,10107.694,10120.7135
1768982400000,10120.203,10137.509,10091.5,10093.5045
1768996800000,10096.9955,10162.4925,10094.494,10151.194
1769011200000,10145.4585,10220.7105,10106.494,10220.7105
1769025600000,10217.209,10228.6835,10200.1835,10222.1375
1769040000000,10221.615,10226.003,10212.494,10224.5
1769054400000,10223.691,10224.246,10202.5,10207.6865
1769068800000,10203.997,10226.4,10155.0955,10161.609
1769083200000,10160.882,10206.591,10141.097,10163.8985
1769097600000,10167.894,10169.9165,10139.9,10141.597
1769112000000,10141.5925,10150.3865,10138.206,10143.497
1769126400000,10142.7105,10156.6105,10141.3985,10152.045
1769140800000,10151.9015,10163.051,10140.091,10156.3955
1769155200000,10147.894,10182.903,10133.9015,10163.649
1769169600000,10163.409,10169.4,10136.394,10139.3925
1769184000000,10138.339,10153.6045,10116.615,10146.9475
1769198400000,10144.0985,10151.9015,10140.891,10149.9015
1769212800000,10149.9015,10149.9015,10149.9015,10149.9015
1769227200000,10149.9015,10149.9015,10149.9015,10149.9015
1769241600000,10149.9015,10149.9015,10149.9015,10149.9015
1769256000000,10149.9015,10149.9015,10149.9015,10149.9015
1769270400000,10149.9015,10149.9015,10149.9015,10149.9015
1769284800000,10149.9015,10149.9015,10149.9015,10149.9015
1769299200000,10149.9015,10149.9015,10149.9015,10149.9015
1769313600000,10149.9015,10149.9015,10149.9015,10149.9015
1769328000000,10149.9015,10149.9015,10149.9015,10149.9015
1769342400000,10149.9015,10149.9015,10149.9015,10149.9015
1769356800000,10149.9015,10149.9015,10149.9015,10149.9015
1769371200000,10149.9015,10149.9015,10099.3045,10128.982
1769385600000,10129.258,10140.1195,10120.3925,10136.4
1769400000000,10135.9415,10158.606,10131.9045,10158.606
1769414400000,10162.1015,10174.9075,10124.394,10155.548
1769428800000,10156.4,10182.8865,10149.8895,10161.4
1769443200000,10161.603,10168.115,10142.0925,10153.9135
1769457600000,10152.9,10162.597,10149.906,10155.997
1769472000000,10155.0805,10173.1,10153.551,10170.1415
1769486400000,10170.1045,10196.1,10168.591,10191.606
1769500800000,10183.412,10209.412,10160.4015,10189.909
1769515200000,10186.4045,10226.8835,10183.4015,10222.4105
1769529600000,10219.857,10219.857,10176.3985,10197.909
1769544000000,10199.912,10209.103,10182.615,10194.0015
1769558400000,10193.9985,10210.6015,10186.903,10206.9015
1769572800000,10205.6105,10229.854,10200.894,10215.097
1769587200000,10213.597,10225.4075,10156.903,10158.103
1769601600000,10156.8985,10179.618,10144.4045,10170.646
1769616000000,10171.915,10173.091,10140.609,10146.591
1769630400000,10152.1,10169.6045,10137.918,10149.9015
1769644800000,10148.606,10186.9015,10143.106,10183.646
1769659200000,10184.091,10203.5865,10180.106,10203.5865
1769673600000,10200.8985,10226.1105,10188.615,10226.1105
1769688000000,10228.4045,10277.6135,10179.0895,10179.6505
1769702400000,10176.5925,10215.0985,10155.091,10199.906
1769716800000,10204.5865,10215.6045,10199.397,10208.991
1769731200000,10208.203,10211.2015,10185.9535,10192.8805
1769745600000,10194.455,10198.8985,10140.6165,10140.6165
1769760000000,10148.8985,10216.897,10146.3835,10215.455
1769774400000,10219.388,10230.388,10197.615,10209.4015
1769788800000,10207.891,10237.6195,10168.8555,10223.5835
1769803200000,10225.6015,10233.6165,10213.9165,10231.594
1769817600000,10231.594,10231.594,10231.594,10231.594
1769832000000,10231.594,10231.594,10231.594,10231.594
1769846400000,10231.594,10231.594,10231.594,10231.594
1769860800000,10231.594,10231.594,10231.594,10231.594
1769875200000,10231.594,10231.594,10231.594,10231.594
1769889600000,10231.594,10231.594,10231.594,10231.594
1769904000000,10231.594,10231.594,10231.594,10231.594
1769918400000,10231.594,10231.594,10231.594,10231.594
1769932800000,10231.594,10231.594,10231.594,10231.594
1769947200000,10231.594,10231.594,10231.594,10231.594
1769961600000,10231.594,10231.594,10231.594,10231.594
1769976000000,10231.594,10231.594,10194.0895,10219.809
1769990400000,10218.6105,10234.103,10149.9595,10154.103
1770004800000,10154.5895,10166.403,10124.6075,10149.585
1770019200000,10158.9105,10264.391,10157.603,10261.4015
1770033600000,10266.9,10337.415,10264.121,10324.9075
1770048000000,10324.082,10366.4045,10312.112,10312.112
1770062400000,10316.597,10350.4165,10309.391,10345.6165
1770076800000,10344.206,10350.491,10315.342,10326.906
1770091200000,10328.103,10355.8895,10319.3955,10354.551
1770105600000,10353.088,10369.888,10290.603,10298.542
1770120000000,10294.3985,10310.1415,10232.909,10301.6
1770134400000,10302.3525,10313.946,10241.9045,10273.588
1770148800000,10274.612,10305.391,10269.594,10299.5835
1770163200000,10296.618,10327.1,10294.8015,10327.091
1770177600000,10327.539,10330.1,10310.412,10329.097
1770192000000,10330.894,10461.8895,10330.894,10460.5985
1770206400000,10461.397,10480.3955,10429.8465,10444.597
1770220800000,10441.1535,10443.1075,10381.6075,10425.112
1770235200000,10421.109,10429.6,10397.209,10420.2045
1770249600000,10418.1895,10428.3895,10389.9015,10390.594
1770264000000,10393.615,10411.097,10380.091,10380.091
1770278400000,10360.097,10391.1565,10342.412,10359.0895
1770292800000,10385.6045,10402.603,10297.1835,10304.003
1770307200000,10301.639,10329.197,10262.5075,10278.6955
1770321600000,10277.5045,10294.1925,10232.515,10236.5015
1770336000000,10234.8195,10272.7045,10227.288,10262.197
1770350400000,10261.003,10277.7,10228.4985,10251.018
1770364800000,10262.0105,10341.9865,10253.7105,10336.7045
1770379200000,10329.1985,10374.445,10317.006,10374.445
1770393600000,10371.0045,10404.003,10365.003,10400.5105
1770408000000,10402.0075,10412.0135,10399.491,10411.0535
1770422400000,10411.0535,10411.0535,10411.0535,10411.0535
1770436800000,10411.0535,10411.0535,10411.0535,10411.0535
1770451200000,10411.0535,10411.0535,10411.0535,10411.0535
1770465600000,10411.0535,10411.0535,10411.0535,10411.0535
1770480000000,10411.0535,10411.0535,10411.0535,10411.0535
1770494400000,10411.0535,10411.0535,10411.0535,10411.0535
1770508800000,10411.0535,10411.0535,10411.0535,10411.0535
1770523200000,10411.0535,10411.0535,10411.0535,10411.0535
1770537600000,10411.0535,10411.0535,10411.0535,10411.0535
1770552000000,10411.0535,10411.0535,10411.0535,10411.0535
1770566400000,10411.0535,10411.0535,10411.0535,10411.0535
1770580800000,10411.0535,10428.9075,10411.0535,10426.194
1770595200000,10428.7985,10431.0105,10405.9835,10410.203
1770609600000,10411.488,10419.4985,10398.682,10403.9985
1770624000000,10402.1465,10419.9865,10354.1985,10358.503
1770638400000,10362.0105,10369.0135,10317.697,10369.0135
1770652800000,10369.497,10396.006,10369.497,10394.703
1770667200000,10393.688,10398.4985,10388.097,10389.306
1770681600000,10389.409,10393.9835,10381.691,10386.1835
1770696000000,10385.503,10421.015,10385.503,10402.6985
1770710400000,10385.555,10385.555,10331.7105,10367.697
1770724800000,10361.8405,10365.9045,10331.694,10349.2075
1770739200000,10350.2105,10390.3865,10345.3955,10390.3865
1770753600000,10390.9075,10394.188,10363.397,10387.494
1770768000000,10387.797,10402.412,10379.7015,10401.8985
1770782400000,10401.8985,10401.915,10376.1405,10386.3985
1770796800000,10404.706,10434.215,10367.9045,10424.712
1770811200000,10426.9045,10468.8925,10421.2,10468.3835
1770825600000,10472.7015,10522.1955,10466.7,10521.397
1770840000000,10520.9045,10525.4135,10506.1045,10509.3165
1770854400000,10508.5925,10526.297,10502.661,10517.0955
1770868800000,10516.597,10544.7985,10514.788,10535.2985
1770883200000,10532.294,10532.294,10480.0985,10490.3015
1770897600000,10488.2925,10490.6,10449.6,10449.782
1770912000000,10452.239,10459.3045,10379.297,10452.6015
1770926400000,10454.3105,10460.149,10417.8045,10434.6045
1770940800000,10435.494,10441.594,10419.588,10429.118
1770955200000,10428.2895,10434.1075,10402.785,10429.7805
1770969600000,10430.3045,10443.797,10383.0985,10409.7835
1770984000000,10416.757,10449.0985,10380.297,10440.3015
1770998400000,10440.606,10464.1045,10424.312,10424.312
1771012800000,10428.303,10458.2985,10421.8045,10450.606
1771027200000,10450.606,10450.606,10450.606,10450.606
1771041600000,10450.606,10450.606,10450.606,10450.606
1771056000000,10450.606,10450.606,10450.606,10450.606
1771070400000,10450.606,10450.606,10450.606,10450.606
1771084800000,10450.606,10450.606,10450.606,10450.606
1771099200000,10450.606,10450.606,10450.606,10450.606
1771113600000,10450.606,10450.606,10450.606,10450.606
1771128000000,10450.606,10450.606,10450.606,10450.606
1771142400000,10450.606,10450.606,10450.606,10450.606
1771156800000,10450.606,10450.606,10450.606,10450.606
1771171200000,10450.606,10450.606,10450.606,10450.606
1771185600000,10450.606,10459.5595,10447.512,10459.5595
1771200000000,10458.7045,10462.094,10438.0805,10461.6165
1771214400000,10461.3015,10471.149,10443.791,10471.149
1771228800000,10463.591,10490.7925,10452.7495,10470.1105
1771243200000,10469.5925,10486.2465,10461.3105,10469.788
1771257600000,10468.7925,10485.312,10464.6015,10464.803
1771272000000,10464.803,10474.9,10456.7865,10471.9015
1771286400000,10471.794,10474.2955,10449.0955,10452.315
1771300800000,10452.097,10496.5835,10445.0955,10489.3075
1771315200000,10499.2895,10527.8165,10483.797,10520.7985
1771329600000,10516.2985,10527.603,10488.594,10511.112
1771344000000,10509.8015,10585.6,10509.7985,10573.7985
1771358400000,10577.112,10579.5865,10561.215,10561.215
1771372800000,10562.048,10570.603,10558.551,10562.7955
1771387200000,10565.2805,10580.812,10565.2805,10580.812
1771401600000,10591.0435,10675.1,10589.3015,10663.7895
1771416000000,10658.1135,10716.1075,10653.5955,10710.3165
1771430400000,10710.115,10710.115,10672.791,10680.0555
1771444800000,10683.0405,10707.6135,10677.0,10679.1925
1771459200000,10678.8,10703.7895,10673.518,10687.803
1771473600000,10688.797,10695.9955,10679.503,10686.8
1771488000000,10670.803,10670.803,10597.2865,10598.5595
1771502400000,10595.7805,10634.7955,10595.7805,10622.3015
1771516800000,10622.288,10649.3505,10605.3105,10647.0165
1771531200000,10651.0,10668.4835,10651.0,10667.2
1771545600000,10664.909,10675.3475,10652.3015,10661.503
1771560000000,10662.8,10671.5625,10649.4525,10666.439
1771574400000,10672.303,10712.785,10640.318,10688.497
1771588800000,10685.0045,10744.994,10666.806,10713.003
1771603200000,10705.2985,10718.049,10668.5075,10707.985
1771617600000,10710.512,10722.803,10709.4805,10721.2925
1771632000000,10721.2925,10721.2925,10721.2925,10721.2925
1771646400000,10721.2925,10721.2925,10721.2925,10721.2925
1771660800000,10721.2925,10721.2925,10721.2925,10721.2925
1771675200000,10721.2925,10721.2925,10721.2925,10721.2925
1771689600000,10721.2925,10721.2925,10721.2925,10721.2925
1771704000000,10721.2925,10721.2925,10721.2925,10721.2925
1771718400000,10721.2925,10721.2925,10721.2925,10721.2925
1771732800000,10721.2925,10721.2925,10721.2925,10721.2925
1771747200000,10721.2925,10721.2925,10721.2925,10721.2925
1771761600000,10721.2925,10721.2925,10721.2925,10721.2925
1771776000000,10721.2925,10721.2925,10721.2925,10721.2925
1771790400000,10721.2925,10721.2925,10698.8895,10702.8985
1771804800000,10702.0955,10702.0955,10659.503,10665.509
1771819200000,10665.3135,10678.0015,10657.9895,10678.0015
1771833600000,10680.4925,10707.2925,10660.8165,10707.2925
1771848000000,10708.8075,10738.561,10675.4895,10675.4895
1771862400000,10677.3105,10695.852,10654.488,10680.052
1771876800000,10682.9955,10697.039,10674.5015,10692.2
1771891200000,10693.9925,10696.815,10656.9835,10673.297
1771905600000,10675.497,10687.479,10667.806,10682.8
1771920000000,10669.012,10682.288,10643.782,10681.3075
1771934400000,10676.785,10716.297,10671.003,10693.8
1771948800000,10689.797,10715.7925,10673.5565,10711.5165
1771963200000,10714.003,10723.2925,10705.649,10711.6555
1771977600000,10710.9015,10718.009,10703.5045,10716.7925
1771992000000,10716.7955,10743.506,10704.309,10707.4895
1772006400000,10728.003,10789.0105,10728.003,10780.9985
1772020800000,10772.5445,10794.7835,10757.306,10794.7835
1772035200000,10796.782,10823.297,10790.7955,10820.806
1772049600000,10820.4835,10821.0105,10797.9075,10802.5135
1772064000000,10801.251,10809.806,10792.7835,10794.806
1772078400000,10795.548,10810.809,10789.0985,10798.8075
1772092800000,10825.2955,10831.1595,10798.739,10819.7985
1772107200000,10821.661,10845.803,10802.097,10844.8045
1772121600000,10846.282,10872.8,10833.6015,10858.594
1772136000000,10859.597,10869.5405,10832.409,10838.291
1772150400000,10838.1955,10871.1625,10837.003,10868.1015
1772164800000,10870.297,10890.597,10863.1625,10870.112
1772179200000,10854.109,10914.5865,10854.109,10892.0835
1772193600000,10889.818,10923.8,10867.7865,10917.3105
1772208000000,10918.1045,10936.8565,10868.291,10869.294
1772222400000,10871.597,10891.1075,10871.597,10878.0895
1772236800000,10878.0895,10878.0895,10878.0895,10878.0895
1772251200000,10878.0895,10878.0895,10878.0895,10878.0895
1772265600000,10878.0895,10878.0895,10878.0895,10878.0895
1772280000000,10878.0895,10878.0895,10878.0895,10878.0895
1772294400000,10878.0895,10878.0895,10878.0895,10878.0895
1772308800000,10878.0895,10878.0895,10878.0895,10878.0895
1772323200000,10878.0895,10878.0895,10878.0895,10878.0895
1772337600000,10878.0895,10878.0895,10878.0895,10878.0895
1772352000000,10878.0895,10878.0895,10878.0895,10878.0895
1772366400000,10878.0895,10878.0895,10878.0895,10878.0895
1772380800000,10878.0895,10878.0895,10878.0895,10878.0895
1772395200000,10878.0895,10878.0895,10811.3045,10820.397
1772409600000,10817.312,10861.7465,10804.488,10860.7985
1772424000000,10860.6075,10867.1135,10824.3105,10836.609
1772438400000,10829.6105,10843.288,10793.2985,10799.2955
1772452800000,10799.291,10799.291,10730.306,10759.803
1772467200000,10759.0925,10824.106,10759.0925,10806.3015
1772481600000,10806.785,10809.3105,10776.591,10789.3895
1772496000000,10787.594,10792.2,10730.5955,10754.5955
1772510400000,10757.809,10757.809,10676.8075,10687.239
1772524800000,10678.739,10679.0465,10446.3,10495.606
1772539200000,10489.2585,10518.1105,10406.297,10449.1015
1772553600000,10447.6165,10560.8045,10436.091,10549.7985
1772568000000,10548.297,10555.5495,10515.015,10518.0015
1772582400000,10515.706,10541.6105,10474.5925,10494.051
1772596800000,10492.2985,10497.609,10456.6045,10472.251
1772611200000,10473.352,10563.2925,10440.2465,10551.5865
1772625600000,10559.291,10586.6,10527.106,10583.7865
1772640000000,10588.3105,10620.306,10549.091,10614.797
1772654400000,10614.7985,10630.306,10606.097,10625.6955
1772668800000,10625.412,10638.348,10573.2075,10580.2015
1772683200000,10581.4835,10599.194,10534.497,10575.648
1772697600000,10578.215,10634.503,10530.694,10581.6435
1772712000000,10578.1985,10583.203,10456.221,10463.1985
1772726400000,10468.1985,10468.1985,10343.651,10363.6985
