bar_start_ms,open,high,low,close
1776016800000,10596.5075,10596.5075,10596.5075,10596.5075
1776018600000,10596.5075,10596.5075,10596.5075,10596.5075
1776020400000,10596.5075,10596.5075,10596.5075,10596.5075
1776022200000,10596.5075,10596.5075,10596.5075,10596.5075
1776024000000,10596.5075,10596.5075,10596.5075,10596.5075
1776025800000,10596.5075,10596.5075,10596.5075,10596.5075
1776027600000,10596.5075,10596.5075,10596.5075,10596.5075
1776029400000,10596.5075,10596.5075,10596.5075,10596.5075
1776031200000,10596.5075,10596.5075,10514.7665,10514.7665
1776033000000,10512.935,10520.682,10512.0695,10520.5505
1776034800000,10519.206,10519.6835,10514.503,10514.839
1776036600000,10513.7595,10519.785,10504.603,10504.603
1776038400000,10499.0015,10540.009,10498.994,10535.988
1776040200000,10541.245,10557.797,10541.245,10554.282
1776042000000,10556.0015,10557.0,10544.442,10547.0
1776043800000,10543.806,10545.7985,10535.291,10540.3045
1776045600000,10538.7895,10542.994,10533.8075,10533.8075
1776047400000,10533.361,10540.046,10530.9835,10539.8015
1776049200000,10539.312,10539.312,10528.9865,10534.003
1776051000000,10534.4985,10535.3135,10526.494,10529.0045
1776052800000,10529.506,10530.9835,10526.457,10530.2985
1776054600000,10532.003,10541.806,10531.4955,10537.9985
1776056400000,10536.442,10540.512,10533.988,10538.312
1776058200000,10536.7865,10542.506,10535.2925,10536.4985
1776060000000,10541.009,10548.7985,10529.0,10543.8595
1776061800000,10542.494,10549.3015,10534.509,10549.3015
1776063600000,10548.0,10558.509,10529.0075,10558.509
1776065400000,10560.5,10560.5,10547.4985,10557.552
1776067200000,10559.518,10564.8195,10548.5045,10557.994
1776069000000,10560.343,10562.7925,10549.5045,10562.7925
1776070800000,10567.009,10572.797,10563.5135,10564.0105
1776072600000,10564.497,10566.309,10554.291,10557.5105
1776074400000,10558.5075,10567.9925,10558.5075,10566.997
1776076200000,10569.021,10569.491,10554.5,10562.303
1776078000000,10563.5415,10566.018,10551.9805,10553.448
1776079800000,10558.497,10558.497,10535.812,10535.812
1776081600000,10533.994,10554.4985,10531.0135,10554.4985
1776083400000,10555.497,10562.003,10547.997,10562.003
1776085200000,10562.803,10563.742,10554.8045,10559.5135
1776087000000,10556.5135,10591.021,10548.4985,10588.0045
1776088800000,10585.503,10585.503,10570.9895,10579.994
1776090600000,10579.0045,10591.994,10578.0105,10581.9985
1776092400000,10576.509,10585.788,10576.285,10578.282
1776094200000,10577.297,10585.8,10569.355,10575.003
1776096000000,10576.0,10597.994,10572.485,10597.994
1776097800000,10600.0195,10613.061,10595.515,10604.8475
1776099600000,10605.5045,10611.994,10604.994,10608.0165
1776101400000,10608.546,10608.988,10601.9895,10604.7985
1776103200000,10607.9955,10614.5045,10607.5,10611.509
1776105000000,10608.9835,10616.515,10608.294,10610.0
1776106800000,10613.4805,10615.5195,10605.491,10614.797
1776108600000,10614.006,10617.003,10604.9985,10612.0045
1776110400000,10610.7,10613.5925,10610.512,10613.0445
1776112200000,10613.0445,10613.0445,10613.0445,10613.0445
1776114000000,10613.0445,10613.0445,10613.0445,10613.0445
1776115800000,10613.0445,10613.0445,10613.0445,10613.0445
1776117600000,10617.0985,10619.903,10617.006,10617.006
1776119400000,10617.012,10618.7895,10616.5865,10618.2075
1776121200000,10618.815,10620.894,10617.2865,10618.6015
1776123000000,10618.597,10619.448,10615.5955,10615.861
1776124800000,10619.8195,10619.8195,10596.5625,10597.0015
1776126600000,10597.7525,10601.006,10592.3075,10592.803
1776128400000,10586.818,10591.552,10585.8045,10589.9985
1776130200000,10583.003,10590.518,10580.9925,10581.742
1776132000000,10582.0135,10590.006,10580.497,10585.785
1776133800000,10583.0045,10584.0195,10580.494,10582.994
1776135600000,10580.994,10582.346,10580.2405,10581.3015
1776137400000,10581.312,10581.5015,10578.3045,10578.509
1776139200000,10578.806,10585.003,10578.806,10582.988
1776141000000,10583.7955,10583.7955,10581.245,10583.315
1776142800000,10582.4435,10582.9925,10577.4895,10578.291
1776144600000,10577.494,10586.5015,10573.806,10583.306
1776146400000,10579.3,10587.006,10574.497,10581.543
1776148200000,10581.488,10592.4955,10577.4865,10587.291
1776150000000,10592.994,10611.7985,10580.4985,10609.0105
1776151800000,10610.503,10622.815,10610.0015,10621.991
1776153600000,10620.512,10632.503,10611.494,10618.3595
1776155400000,10621.5015,10621.5015,10603.445,10609.0165
1776157200000,10607.9865,10612.003,10593.5565,10600.7985
1776159000000,10598.4835,10600.855,10582.5415,10598.015
1776160800000,10595.0,10595.988,10587.4865,10587.4865
1776162600000,10587.0105,10590.012,10573.9865,10573.9865
1776164400000,10573.0445,10590.5,10570.315,10587.8045
1776166200000,10587.7955,10597.3,10582.9865,10592.9925
1776168000000,10592.985,10602.997,10587.8135,10602.997
1776169800000,10595.2405,10596.5045,10590.2895,10593.982
1776171600000,10593.0,10603.806,10590.791,10594.7985
1776173400000,10587.5165,10603.994,10583.2865,10602.5
1776175200000,10605.785,10607.994,10585.555,10589.5075
1776177000000,10589.0075,10596.785,10586.7805,10589.2985
1776178800000,10586.5,10601.794,10586.5,10601.3075
1776180600000,10601.997,10619.7895,10601.3015,10619.3015
1776182400000,10619.2955,10619.297,10611.791,10615.4925
1776184200000,10616.0045,10616.0045,10601.9925,10604.985
1776186000000,10605.3015,10617.009,10604.4985,10615.491
1776187800000,10613.4925,10614.512,10603.5,10606.309
1776189600000,10607.3075,10621.745,10607.3075,10616.0015
1776191400000,10616.991,10631.0075,10616.5045,10631.0075
1776193200000,10628.012,10639.5105,10628.012,10639.5105
1776195000000,10640.506,10642.3045,10620.5105,10624.0165
1776196800000,10621.5805,10621.5805,10619.297,10621.012
1776198600000,10621.012,10621.012,10621.012,10621.012
1776200400000,10621.012,10621.012,10621.012,10621.012
1776202200000,10621.012,10621.012,10621.012,10621.012
1776204000000,10626.218,10629.0045,10624.7135,10627.8135
1776205800000,10627.397,10628.309,10626.3925,10626.858
1776207600000,10626.6045,10630.912,10626.6045,10630.7
1776209400000,10630.1,10635.091,10629.842,10631.7015
1776211200000,10629.5105,10629.5105,10621.4925,10624.0075
1776213000000,10626.4955,10626.9925,10620.9435,10623.803
1776214800000,10620.754,10620.754,10616.5075,10617.8
1776216600000,10614.4955,10614.806,10609.055,10612.997
1776218400000,10614.003,10616.506,10611.5075,10613.3045
1776220200000,10612.4895,10615.5,10609.506,10613.3045
1776222000000,10613.003,10613.0045,10609.491,10609.491
1776223800000,10609.991,10611.0135,10609.0165,10610.518
1776225600000,10611.018,10614.8165,10610.509,10613.3075
1776227400000,10613.3015,10613.3015,10607.282,10607.303
1776229200000,10611.0135,10611.0135,10595.8,10599.291
1776231000000,10597.806,10603.8075,10595.751,10603.8075
1776232800000,10609.003,10610.9955,10601.8045,10610.509
1776234600000,10612.512,10618.8,10608.5015,10616.0595
1776236400000,10625.3165,10638.2955,10615.997,10622.2895
1776238200000,10621.306,10623.5105,10607.3015,10608.9435
1776240000000,10605.506,10614.9925,10600.785,10614.9925
1776241800000,10616.9955,10616.9955,10608.7865,10615.4895
1776243600000,10614.4895,10618.988,10602.0135,10605.5105
1776245400000,10607.491,10616.785,10603.7955,10608.9955
1776247200000,10610.2985,10620.9985,10602.4525,10604.5195
1776249000000,10607.4805,10624.985,10601.9985,10617.4985
1776250800000,10621.518,10622.0015,10612.5445,10614.7835
1776252600000,10619.061,10628.9835,10617.9835,10627.494
1776254400000,10626.5105,10626.5105,10608.3135,10614.982
1776256200000,10613.251,10617.003,10609.506,10612.4955
1776258000000,10611.9985,10616.9435,10603.4895,10611.5045
1776259800000,10612.506,10612.506,10592.003,10600.4865
1776261600000,10593.852,10594.518,10580.9555,10589.515
1776263400000,10583.494,10584.003,10572.8075,10579.803
1776265200000,10574.506,10581.294,10569.491,10570.815
1776267000000,10567.979,10567.979,10550.0045,10550.9835
1776268800000,10551.2895,10557.5105,10547.9955,10556.991
1776270600000,10557.0165,10558.0045,10543.9805,10545.791
1776272400000,10550.991,10557.3045,10550.3,10552.006
1776274200000,10551.0045,10552.506,10544.4835,10547.7925
1776276000000,10544.5075,10555.9835,10544.5075,10554.4805
1776277800000,10554.503,10562.9925,10552.518,10561.4985
1776279600000,10559.7925,10562.985,10553.794,10562.985
1776281400000,10560.009,10563.794,10552.309,10552.309
1776283200000,10550.9015,10552.4,10549.4135,10550.1955
1776285000000,10550.1955,10550.1955,10550.1955,10550.1955
1776286800000,10550.1955,10550.1955,10550.1955,10550.1955
1776288600000,10550.1955,10550.1955,10550.1955,10550.1955
1776290400000,10547.803,10553.515,10547.3955,10553.2165
1776292200000,10554.248,10556.0985,10554.248,10556.0985
1776294000000,10555.7925,10556.809,10555.0495,10555.7985
1776295800000,10555.594,10559.2075,10555.3895,10558.9045
1776297600000,10556.582,10566.8955,10553.1,10559.921
1776299400000,10562.0895,10563.8375,10559.588,10562.1445
1776301200000,10558.848,10558.848,10553.1045,10554.0985
1776303000000,10551.6075,10559.0865,10549.3985,10552.8985
1776304800000,10556.082,10562.9135,10554.842,10559.6195
1776306600000,10561.4015,10564.4045,10559.4075,10562.9105
1776308400000,10563.8955,10568.409,10557.6015,10559.409
1776310200000,10561.0865,10561.0865,10558.888,10558.906
1776312000000,10557.048,10563.379,10556.3925,10558.606
1776313800000,10558.109,10560.391,10557.1075,10560.391
1776315600000,10558.594,10563.0955,10557.406,10562.8985
1776317400000,10565.897,10566.9,10558.5585,10564.109
1776319200000,10562.409,10565.1,10553.594,10555.4045
1776321000000,10558.1135,10567.4015,10555.109,10561.094
1776322800000,10572.6,10587.606,10571.594,10587.6015
1776324600000,10584.615,10590.597,10579.0955,10584.8985
1776326400000,10583.091,10584.4,10574.4015,10580.4
1776328200000,10579.1415,10579.1415,10566.4105,10572.588
1776330000000,10571.5955,10581.1,10568.1,10580.591
1776331800000,10582.412,10600.9165,10578.079,10600.9165
1776333600000,10601.6,10610.097,10601.6,10610.097
1776335400000,10608.6015,10618.6,10607.0925,10618.1
1776337200000,10616.606,10627.5375,10616.606,10627.5375
1776339000000,10630.0495,10639.585,10630.0495,10638.1415
1776340800000,10635.1,10639.0925,10618.597,10628.097
1776342600000,10625.5985,10641.1015,10625.5985,10638.8895
1776344400000,10634.894,10643.4,10631.888,10637.906
1776346200000,10637.4505,10644.9135,10602.0375,10615.903
1776348000000,10613.591,10615.106,10588.594,10594.6165
1776349800000,10592.082,10595.4135,10582.8985,10587.0925
1776351600000,10590.5865,10598.646,10586.6075,10586.6075
1776353400000,10588.4105,10600.409,10581.091,10583.5985
1776355200000,10585.1,10585.1,10564.612,10570.603
1776357000000,10570.0985,10570.8955,10560.6045,10562.909
1776358800000,10561.391,10569.582,10555.5865,10569.582
1776360600000,10569.5925,10580.045,10569.5925,10580.045
1776362400000,10582.115,10589.103,10575.5955,10581.585
1776364200000,10581.3525,10584.409,10578.4105,10579.912
1776366000000,10581.1135,10583.603,10576.5835,10580.891
1776367800000,10581.1045,10587.0955,10578.4595,10583.618
1776369600000,10584.2015,10584.421,10582.618,10583.2
1776371400000,10583.2,10583.2,10583.2,10583.2
1776373200000,10583.2,10583.2,10583.2,10583.2
1776375000000,10583.2,10583.2,10583.2,10583.2
1776376800000,10584.288,10588.203,10584.288,10588.203
1776378600000,10588.0,10588.949,10588.0,10588.4045
1776380400000,10588.6805,10590.303,10587.8015,10588.894
1776382200000,10588.712,10590.7955,10588.697,10589.482
1776384000000,10596.6015,10596.6015,10586.1075,10593.1105
1776385800000,10593.894,10600.3985,10593.894,10599.5495
1776387600000,10600.094,10600.094,10593.388,10595.6015
1776389400000,10595.097,10601.403,10595.097,10601.103
1776391200000,10600.6,10603.5985,10598.1,10603.0925
1776393000000,10603.409,10606.918,10600.0805,10600.0805
1776394800000,10600.0805,10600.0805,10595.539,10597.0985
1776396600000,10596.5925,10596.5925,10592.8895,10592.8895
1776398400000,10592.615,10599.8865,10592.615,10599.4135
1776400200000,10594.0495,10601.4165,10594.0495,10599.051
1776402000000,10599.3585,10600.5955,10595.591,10598.588
1776403800000,10598.588,10607.903,10597.403,10603.6135
1776405600000,10599.4,10601.3925,10589.4135,10589.4135
1776407400000,10587.097,10595.6,10583.3895,10588.6015
1776409200000,10582.5985,10588.4045,10572.042,10581.5585
1776411000000,10580.579,10580.579,10569.088,10570.421
1776412800000,10569.909,10578.5895,10567.1,10576.0925
1776414600000,10579.0835,10583.5835,10570.446,10583.5835
1776416400000,10583.5895,10592.6,10580.112,10582.394
1776418200000,10583.903,10587.4045,10574.8985,10580.615
1776420000000,10574.909,10575.946,10562.0835,10564.4045
1776421800000,10564.1015,10567.9015,10559.1565,10559.6135
1776423600000,10559.406,10561.082,10548.0985,10551.8955
1776425400000,10553.1135,10566.091,10552.903,10561.6565
1776427200000,10561.8985,10578.615,10558.3925,10578.615
1776429000000,10584.0805,10637.1695,10579.8985,10637.1695
1776430800000,10630.8665,10659.659,10627.159,10634.156
1776432600000,10629.1665,10646.9015,10629.1665,10646.652
1776434400000,10642.391,10653.6165,10637.906,10649.0895
1776436200000,10645.5925,10659.612,10645.5925,10651.594
1776438000000,10650.3925,10661.606,10646.094,10660.8925
1776439800000,10662.406,10686.112,10662.406,10679.0925
1776441600000,10675.6105,10686.0925,10674.391,10685.1135
1776443400000,10687.6,10693.6045,10680.5865,10693.6045
1776445200000,10693.1475,10693.4105,10669.3865,10671.9015
1776447000000,10674.9165,10678.9075,10666.6105,10678.094
1776448800000,10678.085,10682.0895,10670.4015,10678.615
1776450600000,10680.9015,10684.588,10677.5925,10679.618
1776452400000,10680.1015,10684.161,10674.5405,10675.1195
1776454200000,10678.1105,10696.118,10677.9,10694.391
1776456000000,10694.391,10694.391,10694.391,10694.391
1776457800000,10694.391,10694.391,10694.391,10694.391
1776459600000,10694.391,10694.391,10694.391,10694.391
1776461400000,10694.391,10694.391,10694.391,10694.391
1776463200000,10694.391,10694.391,10694.391,10694.391
1776465000000,10694.391,10694.391,10694.391,10694.391
1776466800000,10694.391,10694.391,10694.391,10694.391
1776468600000,10694.391,10694.391,10694.391,10694.391
1776470400000,10694.391,10694.391,10694.391,10694.391
1776472200000,10694.391,10694.391,10694.391,10694.391
1776474000000,10694.391,10694.391,10694.391,10694.391
1776475800000,10694.391,10694.391,10694.391,10694.391
1776477600000,10694.391,10694.391,10694.391,10694.391
1776479400000,10694.391,10694.391,10694.391,10694.391
1776481200000,10694.391,10694.391,10694.391,10694.391
1776483000000,10694.391,10694.391,10694.391,10694.391
1776484800000,10694.391,10694.391,10694.391,10694.391
1776486600000,10694.391,10694.391,10694.391,10694.391
1776488400000,10694.391,10694.391,10694.391,10694.391
1776490200000,10694.391,10694.391,10694.391,10694.391
1776492000000,10694.391,10694.391,10694.391,10694.391
1776493800000,10694.391,10694.391,10694.391,10694.391
1776495600000,10694.391,10694.391,10694.391,10694.391
1776497400000,10694.391,10694.391,10694.391,10694.391
1776499200000,10694.391,10694.391,10694.391,10694.391
1776501000000,10694.391,10694.391,10694.391,10694.391
1776502800000,10694.391,10694.391,10694.391,10694.391
1776504600000,10694.391,10694.391,10694.391,10694.391
1776506400000,10694.391,10694.391,10694.391,10694.391
1776508200000,10694.391,10694.391,10694.391,10694.391
1776510000000,10694.391,10694.391,10694.391,10694.391
1776511800000,10694.391,10694.391,10694.391,10694.391
1776513600000,10694.391,10694.391,10694.391,10694.391
1776515400000,10694.391,10694.391,10694.391,10694.391
1776517200000,10694.391,10694.391,10694.391,10694.391
1776519000000,10694.391,10694.391,10694.391,10694.391
1776520800000,10694.391,10694.391,10694.391,10694.391
1776522600000,10694.391,10694.391,10694.391,10694.391
1776524400000,10694.391,10694.391,10694.391,10694.391
1776526200000,10694.391,10694.391,10694.391,10694.391
1776528000000,10694.391,10694.391,10694.391,10694.391
1776529800000,10694.391,10694.391,10694.391,10694.391
1776531600000,10694.391,10694.391,10694.391,10694.391
1776533400000,10694.391,10694.391,10694.391,10694.391
1776535200000,10694.391,10694.391,10694.391,10694.391
1776537000000,10694.391,10694.391,10694.391,10694.391
1776538800000,10694.391,10694.391,10694.391,10694.391
1776540600000,10694.391,10694.391,10694.391,10694.391
1776542400000,10694.391,10694.391,10694.391,10694.391
1776544200000,10694.391,10694.391,10694.391,10694.391
1776546000000,10694.391,10694.391,10694.391,10694.391
1776547800000,10694.391,10694.391,10694.391,10694.391
1776549600000,10694.391,10694.391,10694.391,10694.391
1776551400000,10694.391,10694.391,10694.391,10694.391
1776553200000,10694.391,10694.391,10694.391,10694.391
1776555000000,10694.391,10694.391,10694.391,10694.391
1776556800000,10694.391,10694.391,10694.391,10694.391
1776558600000,10694.391,10694.391,10694.391,10694.391
1776560400000,10694.391,10694.391,10694.391,10694.391
1776562200000,10694.391,10694.391,10694.391,10694.391
1776564000000,10694.391,10694.391,10694.391,10694.391
1776565800000,10694.391,10694.391,10694.391,10694.391
1776567600000,10694.391,10694.391,10694.391,10694.391
1776569400000,10694.391,10694.391,10694.391,10694.391
1776571200000,10694.391,10694.391,10694.391,10694.391
1776573000000,10694.391,10694.391,10694.391,10694.391
1776574800000,10694.391,10694.391,10694.391,10694.391
1776576600000,10694.391,10694.391,10694.391,10694.391
1776578400000,10694.391,10694.391,10694.391,10694.391
1776580200000,10694.391,10694.391,10694.391,10694.391
1776582000000,10694.391,10694.391,10694.391,10694.391
1776583800000,10694.391,10694.391,10694.391,10694.391
1776585600000,10694.391,10694.391,10694.391,10694.391
1776587400000,10694.391,10694.391,10694.391,10694.391
1776589200000,10694.391,10694.391,10694.391,10694.391
1776591000000,10694.391,10694.391,10694.391,10694.391
1776592800000,10694.391,10694.391,10694.391,10694.391
1776594600000,10694.391,10694.391,10694.391,10694.391
1776596400000,10694.391,10694.391,10694.391,10694.391
1776598200000,10694.391,10694.391,10694.391,10694.391
1776600000000,10694.391,10694.391,10694.391,10694.391
1776601800000,10694.391,10694.391,10694.391,10694.391
1776603600000,10694.391,10694.391,10694.391,10694.391
1776605400000,10694.391,10694.391,10694.391,10694.391
1776607200000,10694.391,10694.391,10694.391,10694.391
1776609000000,10694.391,10694.391,10694.391,10694.391
1776610800000,10694.391,10694.391,10694.391,10694.391
1776612600000,10694.391,10694.391,10694.391,10694.391
1776614400000,10694.391,10694.391,10694.391,10694.391
1776616200000,10694.391,10694.391,10694.391,10694.391
1776618000000,10694.391,10694.391,10694.391,10694.391
1776619800000,10694.391,10694.391,10694.391,10694.391
1776621600000,10694.391,10694.391,10694.391,10694.391
1776623400000,10694.391,10694.391,10694.391,10694.391
1776625200000,10694.391,10694.391,10694.391,10694.391
1776627000000,10694.391,10694.391,10694.391,10694.391
1776628800000,10694.391,10694.391,10694.391,10694.391
1776630600000,10694.391,10694.391,10694.391,10694.391
1776632400000,10694.391,10694.391,10694.391,10694.391
1776634200000,10694.391,10694.391,10694.391,10694.391
1776636000000,10694.391,10694.391,10621.544,10627.321
1776637800000,10627.318,10637.091,10627.318,10633.4415
1776639600000,10633.7535,10635.7015,10629.4865,10630.294
1776641400000,10630.0895,10630.309,10619.388,10619.857
1776643200000,10616.409,10625.4045,10598.3925,10625.4045
1776645000000,10622.6075,10627.0865,10618.397,10627.0865
1776646800000,10629.8985,10637.088,10626.051,10626.894
1776648600000,10625.8955,10628.8835,10623.4015,10623.4015
1776650400000,10624.0925,10630.3955,10623.5895,10629.8585
1776652200000,10630.5835,10631.0985,10623.094,10628.382
1776654000000,10629.388,10630.612,10624.109,10627.0955
1776655800000,10630.1,10630.1045,10626.5835,10627.152
1776657600000,10625.3895,10628.1105,10623.5525,10624.915
1776659400000,10624.3865,10628.106,10620.6045,10627.109
1776661200000,10626.5985,10626.909,10614.091,10614.091
1776663000000,10611.903,10619.0955,10608.1165,10614.9625
1776664800000,10625.5865,10626.9415,10614.588,10615.903
1776666600000,10621.0925,10622.412,10609.8985,10617.5985
1776668400000,10615.909,10629.606,10606.354,10612.612
1776670200000,10606.597,10612.8865,10601.1075,10606.897
1776672000000,10613.1,10614.3435,10598.109,10604.0925
1776673800000,10600.612,10603.6015,10596.112,10602.1
1776675600000,10603.8925,10611.5585,10594.3835,10611.1045
1776677400000,10613.885,10613.885,10595.594,10595.594
1776679200000,10595.6015,10609.091,10595.6015,10605.903
1776681000000,10605.0895,10605.0895,10592.839,10593.603
1776682800000,10590.0925,10596.412,10581.5985,10592.594
1776684600000,10592.112,10601.1105,10586.8895,10601.0805
1776686400000,10598.0495,10606.588,10592.0955,10603.3985
1776688200000,10605.0955,10605.0955,10590.118,10591.609
1776690000000,10585.0435,10620.606,10585.0435,10620.606
1776691800000,10624.094,10627.606,10617.4,10622.412
1776693600000,10618.909,10620.3985,10603.8495,10620.0865
1776695400000,10622.0955,10622.0955,10594.3985,10597.597
1776697200000,10593.6015,10604.9,10584.6045,10604.9
1776699000000,10609.9075,10611.415,10599.909,10606.5865
1776700800000,10603.085,10604.6075,10595.112,10603.1015
1776702600000,10602.588,10603.082,10596.597,10599.112
1776704400000,10601.1045,10608.5925,10599.097,10604.603
1776706200000,10603.891,10608.051,10599.109,10602.4135
1776708000000,10601.1015,10606.8955,10599.591,10603.5985
1776709800000,10603.5495,10612.8375,10603.5495,10612.103
1776711600000,10612.091,10613.1015,10605.8955,10606.143
1776713400000,10604.091,10615.458,10603.5925,10615.458
1776715200000,10614.4135,10615.9075,10613.994,10613.994
1776717000000,10613.994,10613.994,10613.994,10613.994
1776718800000,10613.994,10613.994,10613.994,10613.994
1776720600000,10613.994,10613.994,10613.994,10613.994
1776722400000,10618.8015,10624.609,10618.8015,10621.5895
1776724200000,10620.997,10624.1015,10620.8075,10623.894
1776726000000,10623.606,10623.688,10621.791,10621.791
1776727800000,10621.8,10622.203,10620.8865,10621.0895
1776729600000,10607.891,10626.1105,10607.891,10617.906
1776731400000,10618.0865,10624.4,10611.6075,10621.409
1776733200000,10619.146,10622.8985,10616.0525,10621.9015
1776735000000,10620.385,10623.115,10614.9015,10619.1
1776736800000,10618.594,10618.594,10614.606,10617.458
1776738600000,10617.1135,10620.6,10614.9135,10618.412
1776740400000,10619.412,10619.412,10611.5925,10614.9015
1776742200000,10614.603,10616.5865,10611.1,10616.4165
1776744000000,10617.912,10620.606,10614.888,10619.8835
1776745800000,10619.6,10623.5985,10619.6,10621.6075
1776747600000,10621.5525,10630.161,10621.5525,10624.5985
1776749400000,10624.112,10626.085,10621.888,10623.603
1776751200000,10620.606,10621.9045,10611.409,10615.615
1776753000000,10614.6165,10619.1105,10610.9075,10616.106
1776754800000,10623.4,10623.4,10607.6015,10617.6505
1776756600000,10618.542,10630.103,10606.3805,10628.103
1776758400000,10628.109,10629.161,10611.658,10625.1015
1776760200000,10621.4565,10629.8985,10616.091,10628.421
1776762000000,10621.6,10635.4045,10620.1,10625.5835
1776763800000,10624.4,10633.1015,10620.4105,10627.1045
1776765600000,10624.6015,10626.1045,10612.597,10614.1
1776767400000,10613.5955,10629.606,10613.5865,10621.1075
1776769200000,10625.1045,10625.1045,10600.094,10605.155
1776771000000,10607.4165,10608.6045,10592.1075,10592.1075
1776772800000,10594.643,10594.643,10581.0865,10583.415
1776774600000,10579.9045,10588.606,10566.4075,10570.121
1776776400000,10571.582,10571.582,10555.0955,10563.097
1776778200000,10561.155,10566.4135,10548.9625,10551.1045
1776780000000,10539.097,10550.379,10534.903,10540.091
1776781800000,10536.1045,10536.1045,10502.606,10502.606
1776783600000,10497.0925,10507.5955,10486.394,10501.8955
1776785400000,10504.1015,10504.1015,10483.3925,10492.582
1776787200000,10500.0925,10502.6165,10484.612,10488.5895
1776789000000,10493.4015,10495.121,10473.094,10473.6
1776790800000,10474.0465,10480.449,10456.0895,10463.606
1776792600000,10466.106,10474.6045,10462.6045,10464.088
1776794400000,10470.1,10472.0925,10463.0405,10467.5985
1776796200000,10468.4,10474.5895,10460.615,10469.9015
1776798000000,10472.112,10484.1,10468.909,10481.0955
1776799800000,10481.6075,10481.6075,10432.085,10432.8805
1776801600000,10429.5985,10474.8015,10427.3925,10471.2135
1776803400000,10471.2135,10471.2135,10471.2135,10471.2135
1776805200000,10471.2135,10471.2135,10471.2135,10471.2135
1776807000000,10471.2135,10471.2135,10471.2135,10471.2135
1776808800000,10474.0985,10475.494,10472.2075,10474.0135
1776810600000,10474.697,10474.697,10470.8865,10471.4985
1776812400000,10470.718,10474.203,10470.718,10472.821
1776814200000,10472.203,10476.5075,10472.0535,10476.5075
1776816000000,10473.9,10478.9045,10470.5925,10473.0985
1776817800000,10474.1015,10479.9,10474.1015,10476.658
1776819600000,10477.4015,10478.8985,10465.0985,10465.106
1776821400000,10464.9015,10471.097,10463.0555,10467.6535
1776823200000,10469.609,10477.0865,10467.903,10475.054
1776825000000,10474.4075,10476.1,10472.842,10475.894
1776826800000,10474.918,10478.8925,10464.106,10469.9105
1776828600000,10473.897,10475.897,10464.961,10466.394
1776830400000,10468.888,10471.0925,10465.9,10466.1165
1776832200000,10465.394,10465.903,10459.9,10459.9
1776834000000,10459.5835,10482.906,10459.5835,10477.9135
1776835800000,10477.649,10488.094,10477.649,10484.3955
1776837600000,10474.5925,10483.6165,10472.891,10483.6165
1776839400000,10486.406,10489.121,10479.6135,10483.603
1776841200000,10495.1625,10502.539,10477.609,10487.5955
1776843000000,10490.079,10509.615,10489.5985,10507.1015
1776844800000,10509.1015,10521.894,10496.106,10499.5925
1776846600000,10502.603,10504.103,10491.094,10501.594
1776848400000,10498.097,10508.5925,10495.0925,10496.5925
1776850200000,10496.0525,10504.597,10484.5835,10490.143
1776852000000,10492.8925,10495.661,10476.8925,10495.1075
1776853800000,10495.0495,10505.909,10490.1475,10505.103
1776855600000,10506.085,10507.388,10495.106,10501.5925
1776857400000,10504.885,10508.415,10493.6075,10502.4415
1776859200000,10502.8985,10507.4135,10496.1,10496.1
1776861000000,10493.594,10494.597,10484.6,10484.6
1776862800000,10483.609,10495.5985,10483.609,10495.5985
1776864600000,10484.106,10492.1075,10477.551,10486.888
1776866400000,10484.1015,10488.0985,10473.412,10484.0835
1776868200000,10485.0925,10491.0925,10468.5955,10475.606
1776870000000,10476.094,10479.8925,10470.918,10479.6
1776871800000,10475.097,10477.1045,10460.6015,10472.115
1776873600000,10472.5865,10479.6,10464.5895,10464.5895
1776875400000,10462.106,10472.1075,10459.106,10459.106
1776877200000,10459.1415,10470.606,10459.1415,10467.6045
1776879000000,10469.403,10474.0955,10467.115,10472.4045
1776880800000,10471.082,10471.082,10458.394,10462.9415
1776882600000,10463.582,10468.4135,10461.888,10465.0985
1776884400000,10458.3895,10470.606,10453.918,10469.894
1776886200000,10470.1,10476.9045,10465.4105,10474.5525
1776888000000,10469.8375,10472.1985,10462.0075,10462.0075
1776889800000,10462.0075,10462.0075,10462.0075,10462.0075
1776891600000,10462.0075,10462.0075,10462.0075,10462.0075
1776893400000,10462.0075,10462.0075,10462.0075,10462.0075
1776895200000,10460.009,10460.009,10456.4,10457.7445
1776897000000,10457.4495,10458.4,10456.7865,10458.0075
1776898800000,10457.7045,10459.288,10457.2835,10459.2865
1776900600000,10458.3985,10459.6595,10458.0955,10459.609
1776902400000,10461.5015,10461.5015,10387.212,10444.4895
1776904200000,10453.2135,10453.2135,10442.957,10449.2445
1776906000000,10449.494,10449.494,10431.985,10431.985
1776907800000,10432.688,10435.712,10417.5015,10422.212
1776909600000,10419.509,10419.509,10402.0015,10406.9925
1776911400000,10404.6925,10410.7075,10401.9865,10402.688
1776913200000,10401.991,10406.5475,10393.994,10394.188
1776915000000,10390.2105,10403.212,10386.994,10402.1955
1776916800000,10401.221,10406.749,10396.7535,10406.6955
1776918600000,10407.9985,10415.515,10407.9985,10414.1405
1776920400000,10416.2045,10420.503,10414.7625,10416.2135
1776922200000,10417.5625,10428.0015,10414.685,10427.503
1776924000000,10422.1985,10426.7,10417.712,10426.7
1776925800000,10427.6835,10427.6835,10415.2625,10425.2015
