ts,o,h,l,c
1769749200,25741.899000,25768.624500,25713.740500,25715.000000
1769752800,25716.467000,25721.027500,25618.772000,25633.380000
1769756400,25633.255500,25686.380000,25582.893500,25590.878500
1769760000,25591.869000,25674.483500,25564.255500,25650.012500
1769763600,25649.483500,25668.646500,25531.994500,25579.602500
1769767200,25579.478000,25672.000000,25576.250000,25646.972500
1769770800,25646.750000,25765.371500,25645.762500,25753.236500
1769774400,25752.011000,25787.152000,25704.907500,25728.005500
1769778000,25727.722500,25768.529000,25665.608000,25708.407500
1769781600,25708.086000,25820.956000,25688.391500,25710.217000
1769785200,25710.500000,25816.474000,25653.373000,25726.213500
1769788800,25725.455500,25751.991000,25629.139000,25642.287000
1769792400,25641.597500,25679.966500,25564.237500,25565.576000
1769796000,25565.106500,25655.473000,25455.313500,25625.570500
1769799600,25625.462500,25664.848500,25537.410000,25542.167500
1769803200,25542.532000,25611.773000,25455.711000,25553.729500
1769806800,25556.951000,25590.481000,25509.567500,25532.501000
1769986800,25388.258500,25457.869000,25261.733500,25420.619000
1769990400,25419.490500,25532.668500,25375.149000,25492.242000
1769994000,25492.005500,25524.027500,25287.989000,25294.744500
1769997600,25294.652000,25337.299500,25245.255500,25253.773500
1770001200,25255.124500,25274.652000,25150.635500,25167.654500
1770004800,25167.602500,25263.352500,25104.533000,25230.141000
1770008400,25229.961500,25235.784500,25123.511000,25137.385500
1770012000,25137.102500,25161.266500,25068.758500,25120.768000
1770015600,25121.913000,25238.157500,25120.239000,25235.852500
1770019200,25236.483500,25309.788500,25227.874500,25288.624500
1770022800,25288.866000,25349.950500,25243.108000,25340.617500
1770026400,25340.380000,25358.130000,25277.858000,25293.755500
1770030000,25293.630000,25378.516500,25287.127000,25338.519500
1770033600,25338.266500,25413.880000,25338.130000,25375.225500
1770037200,25374.657500,25426.766500,25343.472500,25415.880000
1770040800,25416.396500,25685.744500,25407.222500,25639.402500
1770044400,25638.505500,25798.231000,25622.261000,25726.489000
1770048000,25726.239000,25785.782000,25689.613500,25778.781000
1770051600,25778.416500,25827.156000,25773.091000,25809.896000
1770055200,25811.299000,25833.601000,25784.585500,25827.086500
1770058800,25826.907000,25830.243000,25728.034500,25731.803000
1770062400,25731.640000,25784.780000,25708.102500,25741.607000
1770066000,25741.110000,25782.495500,25722.440000,25762.087000
1770073200,25770.444500,25866.363000,25756.575000,25837.624000
1770076800,25837.472000,25874.110000,25804.824500,25842.602000
1770080400,25842.335500,25880.091000,25838.313500,25849.433500
1770084000,25848.944500,25849.346500,25790.433500,25818.205500
1770087600,25817.604500,25853.708500,25802.734500,25846.080000
1770091200,25845.797000,25877.453000,25843.069000,25869.341000
1770094800,25869.417000,25886.324500,25841.846500,25876.983000
1770098400,25877.428000,25896.563500,25862.832500,25881.624000
1770102000,25881.308000,25917.352000,25864.483000,25901.462500
1770105600,25901.806500,25913.330000,25859.950000,25866.700000
1770109200,25866.703000,25899.827000,25847.961000,25859.063500
1770112800,25859.216500,25879.461000,25834.795500,25845.920000
1770116400,25845.801000,25855.330000,25824.972000,25835.093500
1770120000,25835.063500,25885.819000,25812.694500,25871.950000
1770123600,25871.791500,25892.694500,25851.233000,25856.958500
1770127200,25856.917000,25866.308000,25513.433500,25521.846500
1770130800,25521.613000,25536.118500,25364.533000,25509.635500
1770134400,25509.755500,25511.884000,25362.361500,25385.405500
1770138000,25385.179000,25395.933500,25238.836500,25279.822500
1770141600,25278.222000,25316.131000,25139.749000,25139.778000
1770145200,25139.727000,25251.540500,25112.324500,25211.392000
1770148800,25210.682000,25351.768000,25164.925500,25337.755500
1770152400,25339.337000,25365.500000,25329.843000,25340.927500
1770159600,25281.917000,25337.841500,25259.722000,25323.983000
1770163200,25324.124000,25331.678000,25272.683500,25272.808000
1770166800,25273.063500,25351.211000,25272.950000,25336.216500
1770170400,25335.689000,25370.214000,25296.675500,25309.585500
1770174000,25309.604500,25347.955500,25299.302500,25330.450000
1770177600,25330.944500,25345.080000,25314.069000,25330.588000
1770181200,25330.484500,25339.944500,25305.661500,25339.694500
1770184800,25339.310500,25385.944500,25331.966500,25367.567500
1770188400,25367.328500,25411.330000,25365.319000,25399.591000
1770192000,25397.212500,25406.200000,25298.113000,25322.920000
1770195600,25322.944500,25345.841000,25253.156000,25299.472000
1770199200,25299.591000,25362.656000,25292.740000,25346.588000
1770202800,25346.563500,25379.933500,25333.189000,25370.797000
1770206400,25370.917000,25387.352000,25294.330000,25303.233000
1770210000,25301.547000,25313.574500,25239.832500,25254.466500
1770213600,25254.596500,25284.819000,25083.357500,25092.830500
1770217200,25090.488500,25200.994000,25005.705500,25047.041000
1770220800,25047.117000,25067.645500,24825.511000,24931.733500
1770224400,24930.288500,24953.029000,24680.683000,24770.991000
1770228000,24770.882000,24856.576500,24717.384500,24821.941000
1770231600,24821.049000,25015.036500,24763.386000,25005.461000
1770235200,25004.942000,25017.880000,24879.117000,24897.362500
1770238800,24898.496000,24962.374500,24776.220000,24945.214500
1770246000,24961.511000,25024.418500,24943.635500,24968.277500
1770249600,24968.533000,25035.891000,24932.501500,25008.478000
1770253200,25009.130000,25069.761000,25000.728000,25024.272000
1770256800,25024.330500,25035.663000,24860.657500,24862.246000
1770260400,24863.494500,24938.012500,24830.533000,24848.538500
1770264000,24848.641000,24927.630000,24816.994500,24911.606500
1770267600,24912.358000,24945.652000,24864.011000,24897.266500
1770271200,24897.613500,24978.016500,24893.613500,24973.130000
1770274800,24973.139500,24990.239000,24942.217000,24945.875000
1770278400,24948.347500,25024.873000,24900.097500,24901.135500
1770282000,24900.211500,24997.402000,24879.413000,24930.722500
1770285600,24930.869000,24992.733500,24922.902000,24934.518000
1770289200,24934.623000,24965.652000,24891.893500,24930.967000
1770292800,24930.625000,24957.157500,24609.044000,24694.038500
1770296400,24694.152000,24768.733500,24659.913000,24668.641000
1770300000,24668.228000,24860.624500,24553.725500,24671.826000
1770303600,24672.104500,24705.785000,24454.136000,24535.462500
1770307200,24535.987500,24757.795500,24450.357500,24731.917500
1770310800,24731.634500,24788.574500,24627.084500,24685.666000
1770314400,24685.456000,24735.868000,24564.138000,24601.952000
1770318000,24601.152500,24738.687000,24574.788000,24613.564500
1770321600,24613.668000,24707.708500,24468.998000,24540.783500
1770325200,24540.419000,24592.817500,24455.096500,24506.585500
1770332400,24320.978000,24382.902500,24202.858000,24244.358000
1770336000,24244.239000,24317.706000,24150.363500,24309.634000
1770339600,24309.255500,24444.418500,24250.141000,24438.913000
1770343200,24439.483500,24484.755500,24420.250000,24442.983500
1770346800,24442.874500,24474.533000,24381.638000,24435.657500
1770350400,24435.750000,24437.597000,24336.461500,24362.972500
1770354000,24363.580500,24506.033000,24340.135500,24491.630000
1770357600,24491.500000,24521.978000,24450.244500,24456.505500
1770361200,24457.125000,24487.641000,24415.624500,24466.619000
1770364800,24466.130000,24515.113500,24400.380000,24492.852500
1770368400,24493.146500,24691.902000,24471.157500,24659.240500
1770372000,24659.239000,24706.668500,24621.239000,24703.179500
1770375600,24702.788500,24781.755500,24700.989000,24763.858000
1770379200,24763.663000,24769.739000,24669.902000,24691.396500
1770382800,24692.255500,24761.783000,24667.000000,24706.910000
1770386400,24706.777500,24892.624500,24610.347000,24762.294000
1770390000,24770.108000,24870.537500,24652.880000,24806.383000
1770393600,24806.593000,24959.797000,24792.047500,24911.461000
1770397200,24911.711000,25019.972000,24897.993000,25004.196500
1770400800,25004.441000,25034.936500,24985.783500,24996.259500
1770404400,24995.837000,25019.007500,24977.071500,24981.391500
1770408000,24980.448000,25132.563000,24966.972500,25057.343000
1770411600,25056.824000,25075.928000,25035.598500,25040.687500
1770591600,25084.505500,25208.396500,25084.505500,25189.863500
1770595200,25189.755500,25260.533000,25172.246000,25177.097000
1770598800,25177.000000,25179.277500,25110.852500,25131.261000
1770602400,25131.385500,25177.369000,25122.255500,25141.794000
1770606000,25142.261000,25156.016500,25102.869000,25103.733500
1770609600,25104.095500,25136.744500,25094.591500,25101.500000
1770613200,25100.994500,25142.505500,25090.996000,25129.108000
1770616800,25129.750000,25135.918500,25070.762500,25080.744500
1770620400,25081.351000,25095.380000,25035.005500,25073.135500
1770624000,25073.608000,25128.742000,25062.766500,25075.369000
1770627600,25074.891000,25099.389500,24988.347000,25001.788500
1770631200,25001.764000,25007.728000,24882.157500,24958.500000
1770634800,24958.341500,24985.657500,24935.000000,24961.663000
1770638400,24965.972500,25018.503000,24929.750000,25015.461500
1770642000,25014.407500,25069.516500,24988.750000,24993.380000
1770645600,24993.646500,25102.146500,24869.722500,25029.106500
1770649200,25028.119000,25241.773000,25018.380000,25224.950000
1770652800,25226.168000,25316.280000,25218.797000,25303.642000
1770656400,25303.274500,25329.167500,25263.027500,25268.514000
1770660000,25268.378500,25300.029000,25225.309500,25281.404500
1770663600,25280.787500,25339.432000,25275.635500,25311.006000
1770667200,25311.395500,25324.686000,25247.484500,25251.983500
1770670800,25251.364500,25287.613500,25249.817000,25284.428500
1770678000,25288.597500,25310.635500,25244.380000,25259.867500
1770681600,25260.179500,25277.717000,25227.891000,25250.217000
1770685200,25250.264000,25266.924000,25215.352500,25249.750000
1770688800,25249.891000,25250.907500,25202.490500,25221.206000
1770692400,25221.481000,25228.544000,25194.005500,25214.630000
1770696000,25214.722500,25261.641000,25214.102500,25259.929500
1770699600,25260.396500,25272.918500,25226.869000,25266.744500
1770703200,25266.880000,25268.755500,25207.157500,25228.014000
1770706800,25228.272000,25264.478000,25221.602500,25264.478000
1770710400,25264.869000,25281.500000,25237.511000,25249.130000
1770714000,25248.902000,25319.168500,25248.902000,25278.784500
1770717600,25278.391000,25289.624500,25256.744500,25270.586000
1770721200,25270.761000,25288.755500,25248.489000,25284.841500
1770724800,25286.157500,25336.769500,25252.630000,25253.511000
1770728400,25253.657500,25289.505500,25207.755500,25287.388000
1770732000,25287.268000,25324.385500,25171.380000,25307.266500
1770735600,25306.657500,25361.630000,25264.488000,25290.353500
1770739200,25290.759500,25315.862500,25231.480500,25242.229000
1770742800,25241.229000,25312.581000,25220.909500,25298.807000
1770746400,25298.318000,25299.851000,25187.380500,25228.215500
1770750000,25228.229500,25238.499000,25191.299000,25210.871000
1770753600,25210.632000,25212.761500,25114.478000,25134.951000
1770757200,25135.429000,25155.241000,25124.127500,25150.245500
1770764400,25174.614000,25205.097000,25172.136000,25191.108000
1770768000,25191.634000,25214.402000,25184.500000,25208.360500
1770771600,25208.777500,25243.750000,25208.608000,25233.494500
1770775200,25233.766500,25247.657500,25224.512500,25239.858000
1770778800,25240.033000,25262.766500,25220.983500,25255.924000
1770782400,25255.613500,25257.983500,25213.739000,25224.613500
1770786000,25224.456000,25243.635500,25197.363500,25205.369000
1770789600,25205.623000,25234.253000,25185.989000,25186.863500
1770793200,25187.494500,25208.003000,25171.016500,25188.624500
1770796800,25188.393500,25196.351000,25128.108000,25168.391000
1770800400,25168.505500,25196.299500,25122.116000,25122.967000
1770804000,25123.157500,25125.384000,25065.369000,25125.000000
1770807600,25126.283000,25168.119000,25123.880000,25128.505500
1770811200,25127.522000,25193.874500,25127.522000,25164.989000
1770814800,25165.407500,25368.619000,25154.255500,25361.641000
1770818400,25361.728000,25382.970000,25206.888000,25220.334000
1770822000,25221.638000,25259.030000,24977.094000,25163.331000
1770825600,25163.690000,25193.443500,25095.360000,25099.691000
1770829200,25097.799000,25241.495500,25061.235500,25182.155500
1770832800,25182.868000,25230.122000,25120.201000,25219.218000
1770836400,25217.211500,25276.983000,25176.077500,25225.702000
1770840000,25225.340000,25239.483000,25189.249000,25195.148500
1770843600,25195.879000,25224.670000,25186.073500,25193.614000
1770850800,25200.902500,25213.033500,25126.789000,25155.046000
1770854400,25153.935500,25193.167500,25134.474000,25185.696500
1770858000,25186.952000,25234.805500,25162.913500,25221.053000
1770861600,25220.805500,25230.463000,25189.174500,25213.322000
1770865200,25213.207500,25240.952000,25202.152500,25230.511500
1770868800,25230.770000,25259.533500,25223.539000,25246.685500
1770872400,25246.340000,25264.691000,25246.340000,25259.031000
1770876000,25258.750500,25264.189500,25212.783500,25240.022500
1770879600,25239.814000,25279.305500,25235.272500,25271.044500
1770883200,25271.207500,25289.278000,25245.202000,25273.803000
1770886800,25273.750500,25284.174500,25250.213000,25275.077500
1770890400,25275.391500,25293.924500,25254.801500,25270.174500
1770894000,25270.395500,25290.963000,25258.594000,25286.457500
1770897600,25286.669000,25304.297500,25263.402500,25276.913500
1770901200,25277.050000,25339.941000,25240.924500,25315.801500
1770904800,25316.185500,25318.173000,25106.963000,25127.163500
1770908400,25127.663500,25180.717000,24928.862000,24932.439000
1770912000,24933.934500,24953.133500,24728.404500,24801.543500
1770915600,24801.696500,24863.236500,24747.150000,24747.960500
1770919200,24747.974500,24850.856000,24725.910000,24827.037500
1770922800,24826.760000,24864.050000,24767.841000,24819.614500
1770926400,24819.456000,24833.061000,24643.156000,24687.261000
1770930000,24683.770000,24727.443000,24665.473500,24724.954500
1770937200,24769.863500,24781.986500,24672.211500,24750.352500
1770940800,24750.766500,24791.108000,24636.866000,24658.772000
1770944400,24658.913000,24748.722500,24657.516500,24715.168500
1770948000,24714.244500,24759.261000,24714.119000,24730.272000
1770951600,24730.891000,24747.794000,24672.877000,24677.222500
1770955200,24677.516500,24729.628500,24672.852500,24684.369000
1770958800,24685.135500,24698.777500,24620.005500,24639.597000
1770962400,24639.478000,24658.384000,24571.255500,24641.141000
1770966000,24640.731000,24690.011000,24638.755500,24673.863500
1770969600,24674.847000,24710.972500,24602.391000,24702.279000
1770973200,24702.663000,24735.503000,24658.761000,24701.608000
1770976800,24701.503000,24726.663000,24655.228000,24656.744500
1770980400,24656.641000,24665.972500,24553.511000,24648.632500
1770984000,24648.135500,24672.619000,24595.114000,24623.016500
1770987600,24622.755500,24750.119000,24548.467000,24708.880000
1770991200,24707.146500,24776.374500,24507.244500,24625.272000
1770994800,24625.744500,24858.041000,24622.706000,24741.279000
1770998400,24742.301000,24862.105500,24693.976500,24823.881000
1771002000,24823.146500,24922.081500,24813.358500,24868.159000
1771005600,24867.887000,24923.727500,24831.108500,24869.882000
1771009200,24870.586500,24897.798500,24780.150000,24783.128500
1771012800,24782.619000,24819.218000,24662.370000,24734.278000
1771016400,24732.463000,24757.420000,24705.971500,24728.050500
1771196400,24728.603000,24771.244500,24688.000000,24769.603000
1771200000,24769.358500,24781.885500,24743.858000,24767.505500
1771203600,24767.761000,24801.391000,24756.244500,24793.352500
1771207200,24793.228000,24805.514000,24760.602500,24764.624500
1771210800,24764.706000,24769.362000,24741.489000,24756.613500
1771214400,24756.777500,24773.290000,24752.538500,24758.641000
1771218000,24758.777500,24760.986500,24728.113500,24744.124500
1771221600,24744.501500,24760.168500,24727.157500,24756.654500
1771225200,24757.019500,24803.994500,24754.597000,24792.141000
1771228800,24792.755500,24834.268000,24772.152000,24826.152000
1771232400,24826.206000,24851.602500,24819.220000,24839.374500
1771236000,24839.261000,24841.516500,24798.494500,24807.374500
1771239600,24807.505500,24808.261000,24773.000000,24794.649000
1771243200,24795.608000,24812.750000,24780.250000,24801.500000
1771246800,24801.396500,24806.367500,24775.413000,24775.413000
1771250400,24775.522000,24775.885500,24623.391000,24698.989000
1771254000,24699.174000,24728.347000,24610.347000,24623.788500
1771257600,24623.511000,24684.374500,24602.374500,24659.244500
1771261200,24657.097000,24701.086000,24644.972500,24666.836000
1771282800,24684.347500,24772.407500,24672.538500,24747.983500
1771286400,24748.913000,24765.635500,24707.033000,24719.033000
1771290000,24719.250000,24755.091500,24582.255500,24598.511000
1771293600,24594.385500,24615.424000,24548.972500,24592.874500
1771297200,24593.108000,24595.989000,24506.711500,24540.750000
1771300800,24540.619000,24560.580500,24524.549500,24553.497500
1771304400,24553.404500,24556.516500,24489.461500,24513.124500
1771308000,24513.255500,24571.606500,24513.255500,24560.130500
1771311600,24559.885500,24594.630000,24515.619000,24590.630000
1771315200,24591.345500,24657.222500,24555.261000,24571.127000
1771318800,24571.040000,24626.591500,24567.360500,24617.374500
1771322400,24617.619000,24628.652000,24521.874500,24537.630000
1771326000,24537.874500,24567.396500,24503.610500,24554.283000
1771329600,24554.516500,24598.266500,24508.744500,24516.005500
1771333200,24515.869000,24633.374500,24449.663000,24543.336000
1771336800,24543.478000,24746.374500,24406.728000,24415.080500
1771340400,24415.614000,24574.019500,24382.217000,24533.147500
1771344000,24532.882500,24727.044500,24526.440000,24691.648500
1771347600,24691.137500,24696.302500,24542.653500,24630.315500
1771351200,24631.152500,24803.209500,24582.663500,24776.505500
1771354800,24774.584000,24820.352500,24740.607500,24747.330000
1771358400,24745.856500,24774.220000,24669.322500,24708.910000
1771362000,24707.904500,24727.237000,24698.716000,24709.842000
1771369200,24707.883500,24716.789500,24638.013500,24646.039500
1771372800,24646.262000,24690.352000,24643.951500,24661.908500
1771376400,24661.587000,24681.506500,24645.142000,24679.734500
1771380000,24679.853500,24705.919500,24671.218000,24693.864500
1771383600,24694.508000,24734.114500,24671.712500,24729.008000
1771387200,24728.889000,24775.346500,24719.468000,24771.609000
1771390800,24771.378000,24779.712500,24755.769000,24760.664000
1771394400,24760.484500,24781.628000,24744.740000,24759.368500
1771398000,24756.370000,24777.386500,24737.962500,24769.256500
1771401600,24769.348000,24850.987500,24768.729000,24839.289500
1771405200,24839.109000,24876.737500,24834.995500,24845.006500
1771408800,24844.848000,24875.147500,24843.614500,24857.408500
1771412400,24857.484500,24863.484500,24825.603500,24830.756500
1771416000,24830.653000,24896.982000,24779.973500,24825.773000
1771419600,24825.620000,24856.017500,24752.280000,24763.614500
1771423200,24764.103500,24893.364500,24687.962500,24875.723500
1771426800,24876.087000,25031.095500,24873.125500,25019.248500
1771430400,25019.669500,25048.072000,24990.802000,24994.800000
1771434000,24994.550000,25060.380000,24991.645500,25030.511500
1771437600,25029.936500,25058.561000,24915.083500,24956.971500
1771441200,24957.800500,24968.512000,24798.201000,24819.101000
1771444800,24818.587000,24931.756500,24791.929000,24892.323500
1771448400,24891.731000,24901.555500,24867.177500,24878.757000
1771455600,24879.283000,24928.619000,24876.717000,24898.632500
1771459200,24898.396500,24907.261000,24851.124500,24881.478000
1771462800,24881.272000,24928.384000,24871.983500,24907.239000
1771466400,24907.157500,24922.130000,24888.358000,24913.635500
1771470000,24913.733500,24933.385500,24900.777500,24917.882500
1771473600,24918.244500,24927.891000,24887.646500,24890.091500
1771477200,24889.967000,24938.283000,24874.717000,24930.533000
1771480800,24930.608000,24954.380000,24921.902000,24952.544000
1771484400,24952.863500,24981.402000,24941.773500,24953.518000
1771488000,24953.160000,24987.788500,24879.377000,24888.755500
1771491600,24888.388000,24907.336000,24784.882500,24827.272000
1771495200,24826.852500,24836.456000,24759.527500,24788.783000
1771498800,24788.863500,24819.630000,24770.527500,24812.769500
1771502400,24812.483500,24830.744500,24749.005500,24802.641000
1771506000,24802.880000,24814.630000,24734.407500,24788.000000
1771509600,24787.913000,24853.533000,24697.619000,24814.880000
1771513200,24814.413500,24883.961500,24783.130000,24858.293500
1771516800,24859.050000,24893.046500,24738.249000,24778.954500
1771520400,24779.286000,24838.563500,24701.601500,24716.518000
1771524000,24716.782000,24783.075500,24686.074500,24776.894000
1771527600,24776.241000,24783.851500,24687.474500,24717.781000
1771531200,24717.618000,24800.334000,24712.974500,24797.072000
1771534800,24796.843000,24806.544500,24786.511000,24787.592500
1771542000,24780.485500,24830.330500,24768.005500,24819.478000
1771545600,24819.742000,24854.777500,24800.512500,24843.358000
1771549200,24842.841500,24876.885500,24833.380000,24848.391000
1771552800,24849.152000,24875.663000,24820.602500,24839.119000
1771556400,24839.250000,24852.773500,24830.852500,24831.918500
1771560000,24832.380000,24855.880000,24827.240500,24843.358000
1771563600,24843.540000,24889.486500,24843.113500,24884.591500
1771567200,24885.231000,24898.008500,24872.728000,24885.005500
1771570800,24885.119000,24896.475500,24849.654500,24863.396500
1771574400,24863.389500,24884.228000,24838.739000,24878.396500
1771578000,24879.016500,24926.157500,24873.739000,24878.141000
1771581600,24879.522000,24888.613500,24842.717000,24844.244500
1771585200,24843.913000,24843.913000,24753.358000,24771.500000
1771588800,24772.269500,24791.519500,24732.761000,24771.641000
1771592400,24771.489000,24805.863500,24665.113500,24711.602500
1771596000,24711.336000,24898.983500,24621.135500,24839.777500
1771599600,24838.991000,25066.777000,24803.636000,25059.777500
1771603200,25060.736000,25079.975500,24910.533500,25038.153500
1771606800,25037.827500,25048.637500,24822.880500,24975.202000
1771610400,24974.698000,25060.439000,24870.467500,25037.011000
1771614000,25037.157500,25057.077500,24958.364000,24962.747500
1771617600,24962.829000,25018.455500,24953.802500,25016.346500
1771621200,25013.972500,25028.062000,25004.941500,25018.969000
1771801200,24966.331000,25001.625000,24879.972500,24915.407500
1771804800,24915.483500,24915.483500,24792.119000,24796.918500
1771808400,24794.967000,24825.744500,24776.733500,24787.635500
1771812000,24787.472500,24800.613500,24754.132500,24782.591500
1771815600,24782.391000,24806.402000,24756.880000,24785.288500
1771819200,24785.500000,24796.356500,24754.880000,24777.157500
1771822800,24777.668500,24787.049500,24751.124500,24782.363500
1771826400,24782.141000,24812.784500,24776.141000,24811.391000
1771830000,24810.602500,24857.856500,24806.777500,24842.374500
1771833600,24843.478000,24877.402000,24821.630000,24873.179500
1771837200,24873.380000,24947.340000,24873.380000,24926.841500
1771840800,24928.130000,24943.972500,24889.852500,24913.635500
1771844400,24913.527500,24930.907500,24851.113500,24872.613500
1771848000,24872.733500,24886.000000,24827.880000,24848.516500
1771851600,24847.994500,24897.385500,24832.717000,24878.385500
1771855200,24878.255500,24983.283000,24801.728000,24858.518500
1771858800,24859.369500,24896.016500,24685.828500,24689.890000
1771862400,24690.066500,24734.300000,24614.317000,24681.701500
1771866000,24681.614500,24709.664500,24623.850000,24690.054500
1771869600,24690.956500,24764.962000,24665.951500,24672.577000
1771873200,24674.820000,24700.264000,24629.853000,24637.334500
1771876800,24637.450500,24717.809000,24625.204500,24712.296000
1771880400,24713.079000,24731.708500,24703.495500,24727.450000
1771887600,24741.121500,24773.027500,24718.102500,24737.034500
1771891200,24737.038500,24771.641000,24723.091500,24764.761000
1771894800,24763.858000,24783.769500,24743.722500,24770.706000
1771898400,24771.623000,24827.233500,24765.261000,24817.902000
1771902000,24817.251500,24832.635500,24815.380000,24822.008500
1771905600,24821.983500,24832.138000,24814.222500,24824.641000
1771909200,24825.014000,24835.902000,24774.994500,24789.119000
1771912800,24789.095500,24801.494500,24771.240500,24786.516500
1771916400,24786.347000,24817.233500,24779.388000,24781.534500
1771920000,24781.000000,24783.124500,24710.108000,24740.628500
1771923600,24740.363500,24796.630000,24737.619000,24796.124500
1771927200,24796.380000,24814.483500,24775.038500,24791.080500
1771930800,24792.385500,24802.496000,24758.113500,24782.508500
1771934400,24779.907500,24848.783000,24745.489000,24765.711500
1771938000,24766.152000,24840.418500,24763.989000,24826.288500
1771941600,24826.141000,24912.516500,24645.117500,24824.794000
1771945200,24822.000000,24975.641000,24767.352500,24921.317500
1771948800,24921.549500,24990.834000,24914.984500,24973.367000
1771952400,24973.916500,25020.313000,24966.306000,24991.743000
1771956000,24989.921500,25023.103000,24957.507500,24974.240000
1771959600,24974.591000,24999.964500,24933.709000,24967.706500
1771963200,24967.609500,25017.805500,24941.598000,24977.666500
1771966800,24976.127000,24983.249000,24950.455500,24965.419000
1771974000,24967.129500,25000.219000,24942.589000,24994.491000
1771977600,24993.974500,25024.361000,24968.969000,25020.945500
1771981200,25020.969000,25062.346000,25012.221500,25053.235500
1771984800,25053.116500,25063.844500,25034.716000,25056.471500
1771988400,25056.219000,25058.836500,24950.056000,25016.578000
1771992000,25016.839000,25017.605500,24984.224500,25000.235500
1771995600,25000.458000,25016.899500,24980.230000,24989.985500
1771999200,24990.061500,25008.350000,24981.607000,24991.072500
1772002800,24992.741000,25003.127500,24967.724500,24985.890000
1772006400,24986.186000,25039.945500,24986.186000,25023.331000
1772010000,25021.469000,25037.246500,25004.991000,25031.746500
1772013600,25031.850000,25043.572500,25015.105500,25023.372000
1772017200,25023.219000,25077.864000,25018.094500,25074.605500
1772020800,25072.100000,25098.730000,25055.340500,25088.502000
1772024400,25089.122000,25115.320000,25073.851500,25099.754500
1772028000,25099.969000,25300.480000,25079.980000,25292.594500
1772031600,25293.208000,25309.616500,25215.003500,25244.895500
1772035200,25245.003500,25281.197000,25231.811000,25265.606500
1772038800,25265.720000,25302.593000,25263.485500,25300.148000
1772042400,25300.384500,25305.383000,25283.801500,25300.527500
1772046000,25300.217000,25327.133500,25299.482500,25318.943500
1772049600,25318.863000,25346.875500,25303.320000,25334.658000
1772053200,25334.190000,25355.497500,25321.908000,25342.013500
1772060400,25338.619500,25371.341500,25228.385500,25269.994500
1772064000,25268.764000,25294.630000,25256.108000,25269.228000
1772067600,25269.511000,25273.272000,25218.597000,25269.885500
1772071200,25269.722500,25272.766500,25242.663000,25260.461500
1772074800,25259.981000,25276.511000,25248.005500,25254.347000
1772078400,25254.200500,25263.720000,25246.363500,25253.902000
1772082000,25253.983500,25263.152000,25236.739000,25261.119000
1772085600,25263.396500,25297.630000,25260.233500,25280.744500
1772089200,25280.880000,25318.124500,25279.869000,25300.880000
1772092800,25301.102500,25345.635500,25297.217000,25303.228000
1772096400,25302.255500,25355.022000,25299.674000,25331.950500
1772100000,25332.679500,25341.992000,25300.858000,25310.385500
1772103600,25311.288500,25323.494500,25298.956000,25315.527500
1772107200,25315.475500,25344.005500,25314.347000,25326.874500
1772110800,25327.152000,25368.378500,25315.211500,25337.505500
1772114400,25337.016500,25351.652000,25137.670000,25147.097500
1772118000,25146.825500,25163.563000,24819.137000,24957.017000
1772121600,24957.708500,25042.223500,24910.265500,24918.842000
1772125200,24918.723000,24964.012500,24868.820500,24891.450000
1772128800,24890.944500,24984.076500,24846.295500,24956.026500
1772132400,24954.858000,25052.390000,24944.182000,25017.831000
1772136000,25017.325500,25046.258500,24977.848000,25036.336500
1772139600,25034.821500,25043.437500,25011.936500,25023.443500
1772146800,24979.469500,24994.586500,24914.002000,24954.213500
1772150400,24952.083500,24984.257500,24913.111000,24944.561500
1772154000,24944.384500,24975.469000,24928.822500,24950.941500
1772157600,24950.844500,24991.083500,24943.947000,24989.768500
1772161200,24989.945500,24993.985500,24961.263000,24982.947000
1772164800,24983.850000,24994.097500,24969.991000,24981.719000
1772168400,24981.627500,25018.350000,24980.980000,24997.741000
1772172000,24998.567000,25004.024000,24950.007500,24988.993500
1772175600,24989.357000,25036.930500,24989.357000,25030.855500
1772179200,25031.224500,25045.989500,24996.583500,25025.638500
1772182800,25025.358500,25056.894000,24982.839000,24987.833500
1772186400,24987.186000,25002.855500,24924.710500,24958.600000
1772190000,24958.850000,24970.478500,24888.480000,24910.840500
1772193600,24911.757500,24952.480000,24856.219000,24878.735500
1772197200,24878.600000,24900.344500,24753.724500,24828.730000
1772200800,24829.268500,24896.741000,24741.094500,24838.504500
1772204400,24834.839000,24976.337500,24824.735500,24942.415500
1772208000,24942.665500,24980.084500,24890.586500,24926.830000
1772211600,24927.346500,24993.345500,24858.570000,24902.997500
1772215200,24902.977000,24912.740000,24833.893500,24860.936500
1772218800,24860.772500,24917.271000,24832.875500,24852.691000
1772222400,24851.424500,24980.823000,24851.424500,24954.391000
1772226000,24955.157500,24956.135500,24921.648000,24935.201500
1772406000,24628.318500,24775.184000,24628.044500,24700.674500
1772409600,24701.685500,24757.544500,24674.550000,24747.413500
1772413200,24747.528000,24861.919000,24734.307000,24823.408000
1772416800,24823.511500,24835.311000,24758.438000,24781.566500
1772420400,24781.718500,24796.669000,24748.408000,24752.561000
1772424000,24753.941000,24778.196500,24702.566500,24720.805500
1772427600,24719.311000,24730.267000,24634.430000,24637.800000
1772431200,24637.652500,24663.577500,24498.063000,24551.305500
1772434800,24551.435500,24563.919000,24492.533500,24502.474500
