ts,o,h,l,c
1761159600,24892.0059,24910.9844,24839.8574,24843.5156
1761163200,24843.2773,24901.6641,24798.3477,24896.3555
1761166800,24895.7656,24952.1523,24892.9766,24945.6406
1761170400,24946.3906,24958.6562,24937.5059,24945.8633
1761174000,24946.4980,24959.8789,24922.6289,24933.1191
1761177600,24933.0059,24941.3906,24908.7109,24918.2656
1761181200,24918.2500,24940.7383,24900.7715,24938.4844
1761184800,24937.8906,24958.7891,24922.6348,24951.1191
1761188400,24951.3730,24974.2227,24915.6348,24938.4727
1761192000,24938.7656,24962.1367,24916.5977,24931.0273
1761195600,24931.2832,24938.8906,24872.6465,24906.0273
1761199200,24906.7344,24914.3750,24882.3750,24896.0234
1761202800,24895.5156,24899.8906,24810.0977,24820.7383
1761206400,24820.4141,24858.5957,24784.3613,24855.6309
1761210000,24855.3789,25026.4883,24789.1191,25006.6367
1761213600,25007.0000,25043.2500,24931.8477,25035.0117
1761217200,25034.7441,25059.4297,24962.4570,25037.7441
1761220800,25037.5430,25084.1016,25028.1328,25083.1641
1761224400,25083.0391,25124.0059,25033.1465,25120.1191
1761228000,25119.9941,25126.4766,25086.7461,25116.9238
1761231600,25117.0000,25125.5957,25074.0312,25094.6406
1761235200,25095.3594,25122.5000,25090.6582,25111.5273
1761242400,25129.0977,25153.2715,25129.0977,25141.8477
1761246000,25142.5215,25154.1016,25140.8867,25148.1074
1761249600,25148.2773,25155.2461,25136.0000,25151.1992
1761253200,25150.6289,25171.3691,25147.6406,25168.8613
1761256800,25168.3672,25176.4941,25153.7168,25160.2109
1761260400,25160.9727,25180.2500,25155.2344,25179.7539
1761264000,25179.5156,25185.7832,25170.3633,25182.8867
1761267600,25182.7656,25197.7617,25177.9961,25197.2383
1761271200,25197.1094,25231.3906,25195.7227,25211.2578
1761274800,25210.8594,25218.8398,25184.2617,25187.7891
1761278400,25188.0391,25221.8594,25174.4570,25203.9023
1761282000,25202.9023,25244.0215,25202.4902,25227.2539
1761285600,25227.4922,25241.2617,25215.2383,25217.2656
1761289200,25217.1621,25236.4961,25213.8418,25224.7109
1761292800,25224.6289,25373.6133,25208.2656,25310.6133
1761296400,25310.7168,25382.2344,25282.1484,25360.1250
1761300000,25362.0391,25392.8359,25284.7285,25319.4766
1761303600,25319.2461,25397.5000,25308.0000,25373.7285
1761307200,25373.8477,25412.8867,25371.4883,25402.2441
1761310800,25401.1250,25418.6641,25389.7344,25400.2441
1761314400,25399.8750,25405.9570,25379.6641,25394.7344
1761318000,25394.9102,25417.4941,25349.2363,25359.6016
1761321600,25359.3945,25373.6465,25348.7539,25357.3945
1761498000,25605.7734,25611.2305,25554.7617,25575.5352
1761501600,25577.0410,25595.9141,25564.5352,25572.5312
1761505200,25572.0234,25598.0312,25562.2969,25577.1875
1761508800,25577.7969,25586.3789,25565.5332,25572.1738
1761512400,25572.1289,25605.2422,25566.8730,25604.7812
1761516000,25605.2734,25627.1523,25602.4004,25615.3945
1761519600,25614.7793,25623.1367,25607.6172,25616.6445
1761523200,25616.8984,25641.2402,25615.6309,25637.0625
1761526800,25637.6230,25656.4219,25634.5234,25638.0234
1761530400,25637.9375,25670.5410,25633.8672,25646.9199
1761534000,25647.0625,25661.5508,25623.0586,25656.8613
1761537600,25657.0195,25693.6406,25644.6621,25693.6406
1761541200,25694.1562,25706.7734,25683.5469,25692.8984
1761544800,25692.5469,25702.5469,25665.5605,25674.3242
1761548400,25674.1445,25699.9102,25672.4219,25685.4004
1761552000,25685.1719,25713.5117,25650.7637,25702.9375
1761555600,25703.1406,25745.7305,25677.5293,25711.5391
1761559200,25711.9297,25762.1680,25709.5938,25748.8887
1761562800,25747.1523,25771.2852,25743.2617,25768.1211
1761566400,25768.1562,25783.1250,25746.8711,25781.1562
1761570000,25780.7734,25800.5508,25774.3242,25796.1562
1761573600,25796.3906,25835.2793,25775.4004,25815.6504
1761577200,25815.5469,25829.7461,25815.2910,25828.3887
1761584400,25854.1367,25857.6250,25843.7383,25853.4941
1761588000,25853.6172,25875.3516,25851.2383,25852.6230
1761591600,25852.1016,25853.4238,25831.8516,25833.1465
1761595200,25832.8633,25839.0332,25819.2266,25826.6133
1761598800,25826.8398,25838.7578,25821.6367,25834.6289
1761602400,25834.8516,25846.3398,25824.8613,25839.6016
1761606000,25839.1289,25840.7695,25813.6621,25815.2344
1761609600,25816.4238,25824.8457,25804.1094,25818.7383
1761613200,25820.8730,25842.5391,25811.3633,25815.4766
1761616800,25815.2832,25838.1523,25809.7812,25815.6191
1761620400,25816.5117,25830.7617,25800.8477,25825.8867
1761624000,25826.1738,25838.7715,25820.3770,25833.1523
1761627600,25833.3398,25847.0000,25824.9785,25835.3965
1761631200,25835.8965,25860.7891,25835.3867,25851.0000
1761634800,25851.1406,25881.9941,25849.6387,25870.3457
1761638400,25869.7109,25951.3418,25867.7500,25921.4141
1761642000,25922.3867,25934.0137,25866.5059,25892.7500
1761645600,25892.9023,25917.5391,25863.9727,25917.1523
1761649200,25916.8594,26000.7500,25916.8594,25964.2109
1761652800,25963.8633,26013.2559,25958.7676,26008.8730
1761656400,26008.5391,26051.2168,26002.7715,26049.7383
1761660000,26050.0078,26086.3789,26012.0273,26014.2500
1761663600,26013.7461,26026.7656,26004.2832,26010.5332
1761670800,26037.7734,26046.9844,26025.9883,26029.8750
1761674400,26029.7832,26045.7500,26022.1250,26040.7656
1761678000,26041.7168,26050.7500,26022.9727,26032.0078
1761681600,26031.7832,26079.4062,26029.7500,26072.4863
1761685200,26072.6016,26109.4922,26071.2617,26096.4844
1761688800,26096.6133,26107.6523,26081.3965,26101.7656
1761692400,26100.7285,26106.4844,26077.7344,26102.8945
1761696000,26102.6445,26120.6328,26102.0059,26117.7715
1761699600,26117.6133,26148.1582,26113.3867,26138.2168
1761703200,26138.1191,26155.7500,26118.2715,26149.3789
1761706800,26149.0273,26166.8789,26117.7656,26125.6387
1761710400,26126.0059,26127.3965,26083.6289,26094.2500
1761714000,26094.5078,26130.2480,26087.5059,26106.8867
1761717600,26107.8750,26153.4961,26105.2227,26131.8887
1761721200,26132.1523,26144.8789,26101.1328,26117.4844
1761724800,26117.6465,26177.0391,26113.0801,26176.6250
1761728400,26176.8691,26184.2285,26101.8848,26117.7305
1761732000,26117.7109,26135.6172,26076.7285,26095.7383
1761735600,26095.6289,26122.1289,26061.6582,26110.2715
1761739200,26110.3633,26124.4844,26077.6191,26109.7363
1761742800,26110.1211,26143.0391,25907.2656,26042.1348
1761746400,26042.9043,26138.8359,25970.3750,26138.7656
1761750000,26138.7773,26233.1094,26015.8477,26085.5430
1761757200,26019.8691,26106.4883,26014.1191,26058.8633
1761760800,26058.7539,26106.2637,26030.8867,26094.1641
1761764400,26094.4961,26176.6016,26094.4961,26147.7832
1761768000,26148.4238,26170.5000,26119.6289,26157.2461
1761771600,26157.1289,26230.5234,26155.0000,26215.7773
1761775200,26215.7441,26257.8633,26215.7441,26236.7832
1761778800,26236.8789,26240.6191,25998.4766,26064.6133
1761782400,26064.8770,26186.9961,26054.6133,26140.1289
1761786000,26139.8691,26142.6055,26070.8984,26081.9883
1761789600,26082.3750,26144.4883,26048.6250,26128.4609
1761793200,26128.6523,26149.1406,26091.9863,26129.0117
1761796800,26129.6387,26150.0000,26054.5977,26065.2617
1761800400,26065.2500,26103.2617,26057.3848,26090.8516
1761804000,26090.7441,26145.7617,26083.3906,26118.9883
1761807600,26119.8750,26131.3906,25945.0000,25946.4961
1761811200,25946.3359,26006.1406,25803.3691,25983.9062
1761814800,25984.0898,26035.8633,25838.5000,25875.7070
1761818400,25875.9062,25934.0137,25826.7988,25851.1289
1761822000,25851.2441,25955.9941,25845.7656,25932.7227
1761825600,25932.5156,25934.7578,25858.9570,25927.2383
1761829200,25926.8594,25926.8594,25834.6289,25849.9102
1761832800,25850.0859,25854.7539,25730.1250,25730.1250
1761836400,25731.4883,25865.9941,25713.7383,25856.8691
1761843600,26018.7656,26046.7168,25999.8691,26013.4863
1761847200,26013.5273,26038.9902,25991.8965,26035.3848
1761850800,26035.7559,26063.5352,26001.4961,26058.6406
1761854400,26057.8691,26073.2109,26034.6523,26071.6211
1761858000,26071.6191,26077.7773,26029.7500,26049.2559
1761861600,26048.7852,26062.3457,26025.4023,26055.9727
1761865200,26055.8691,26073.3633,26051.3555,26056.9883
1761868800,26056.9141,26059.1113,26024.7832,26029.1074
1761872400,26029.2285,26056.6230,26019.0859,26025.1191
1761876000,26023.4785,26083.9727,26008.7266,26081.8750
1761879600,26081.8887,26082.1680,26022.5117,26062.8750
1761883200,26063.3516,26075.1523,26041.8906,26046.0195
1761886800,26046.6191,26059.8867,26025.6172,26045.7383
1761890400,26046.1406,26096.3691,26030.7500,26085.8828
1761894000,26085.1367,26137.1523,26069.0117,26076.3691
1761897600,26076.2773,26081.2715,25945.3906,25966.3633
1761901200,25966.8594,26045.6797,25925.9062,26029.1191
1761904800,26028.8945,26045.7266,25913.6445,25915.4883
1761908400,25907.1289,25916.6641,25795.3867,25812.9180
1761912000,25812.6543,25845.1465,25753.7500,25811.9883
1761915600,25811.8594,25886.8633,25809.2285,25878.5156
1761919200,25878.6562,25982.1289,25856.9043,25857.9785
1761922800,25858.1094,25862.4844,25831.8633,25848.4766
1762106400,25891.2344,25959.0078,25880.5000,25947.2539
1762110000,25946.8594,25983.8633,25945.0977,25982.6133
1762113600,25981.7617,25988.7715,25953.8906,25955.2461
1762117200,25955.1016,25980.0918,25935.8398,25948.6191
1762120800,25948.3477,25951.1016,25916.8691,25941.9297
1762124400,25941.7539,25951.6348,25931.5059,25950.6465
1762128000,25950.3906,25953.7773,25922.3398,25933.5078
1762131600,25934.2344,25947.3965,25897.6523,25913.9941
1762135200,25913.8906,25915.1582,25883.2227,25896.7441
1762138800,25896.9102,25963.2559,25885.4883,25952.1406
1762142400,25952.9062,26021.5957,25948.7188,25995.6191
1762146000,25997.2500,26029.1289,25989.7402,26004.6250
1762149600,26005.0000,26044.5039,26004.9609,26019.2480
1762153200,26018.9727,26047.8789,26010.2539,26018.8516
1762156800,26018.7383,26057.3477,25999.8594,26055.0156
1762160400,26054.9023,26131.6406,25985.9043,26003.3438
1762164000,26001.5332,26020.5859,25883.6367,25954.5156
1762167600,25954.7500,25995.0273,25911.8711,25986.3750
1762171200,25986.8906,26027.3906,25951.4141,26017.8867
1762174800,26017.9688,26031.9297,25992.8516,25997.4062
1762178400,25996.9023,26005.7070,25934.2559,25984.3574
1762182000,25984.2559,25992.7070,25940.3750,25979.8789
1762185600,25978.2227,26044.0137,25965.6406,25993.7227
1762192800,25967.9922,25970.3516,25933.4941,25939.7617
1762196400,25939.5000,25939.5000,25853.8672,25885.4688
1762200000,25885.8867,25901.9941,25860.1465,25878.9668
1762203600,25878.8789,25878.8789,25812.6523,25813.0352
1762207200,25812.9727,25847.3906,25795.4043,25799.1191
1762210800,25799.3906,25812.5000,25777.1074,25794.2383
1762214400,25795.2344,25798.2695,25678.7344,25693.2383
1762218000,25693.1680,25696.0859,25615.2578,25647.1250
1762221600,25646.1172,25672.5312,25609.2539,25663.2227
1762225200,25663.3301,25663.3301,25600.8691,25636.8691
1762228800,25636.7891,25660.3516,25539.7773,25545.7441
1762232400,25544.6250,25643.2559,25515.9902,25628.8633
1762236000,25628.6523,25663.0117,25618.5000,25638.1250
1762239600,25638.6348,25661.2500,25596.7617,25626.3789
1762243200,25624.4102,25637.3789,25556.1602,25587.0117
1762246800,25587.3516,25751.8770,25534.5000,25746.6406
1762250400,25746.3750,25764.3691,25635.5000,25660.2109
1762254000,25660.0430,25693.8633,25595.1016,25627.5000
1762257600,25627.7656,25628.6484,25513.8477,25552.3555
1762261200,25552.0332,25557.7734,25476.1465,25542.3867
1762264800,25542.1641,25559.8750,25448.3301,25477.6172
1762268400,25478.4883,25515.6367,25418.7441,25452.1230
1762272000,25452.2773,25465.7266,25427.3672,25439.7617
1762279200,25426.6973,25450.1094,25378.7793,25380.4961
1762282800,25380.5664,25380.5664,25284.8613,25286.4727
1762286400,25286.7461,25287.3711,25159.8516,25214.6055
1762290000,25214.4844,25300.2344,25173.2344,25291.8555
1762293600,25291.9746,25394.7793,25291.9746,25392.8789
1762297200,25393.3711,25393.8398,25320.8398,25342.2520
1762300800,25342.4668,25412.0020,25339.4609,25358.1855
1762304400,25358.6016,25429.7461,25332.5840,25405.1172
1762308000,25405.5078,25412.0508,25347.7305,25350.7344
1762311600,25351.5137,25414.5195,25331.2031,25390.0723
1762315200,25389.9688,25428.8398,25357.7031,25395.9570
1762318800,25395.9492,25414.0996,25288.7422,25290.3281
1762322400,25290.2305,25360.9395,25281.1973,25358.1055
1762326000,25358.3223,25412.2188,25335.2227,25405.6211
1762329600,25405.7305,25472.5859,25385.2383,25463.8828
1762333200,25463.9805,25567.0977,25364.9746,25563.9746
1762336800,25563.2539,25611.2559,25495.3164,25596.1348
1762340400,25597.2539,25662.8359,25535.5156,25648.9023
1762344000,25649.0195,25703.3301,25615.9414,25688.0742
1762347600,25687.8516,25748.7578,25680.9062,25741.1289
1762351200,25740.7832,25751.8438,25700.0078,25739.1367
1762354800,25739.2344,25752.5703,25606.6914,25617.6602
1762358400,25616.5859,25639.2324,25574.2461,25580.4766
1762365600,25630.9180,25653.5117,25581.8691,25652.0117
1762369200,25652.3828,25653.6484,25532.1348,25577.8691
1762372800,25577.2266,25577.2266,25496.2402,25553.0059
1762376400,25552.7617,25597.8672,25518.8906,25594.3516
1762380000,25593.5215,25613.9062,25579.8691,25600.2656
1762383600,25600.0000,25621.3789,25584.4883,25617.7441
1762387200,25617.8965,25621.5117,25567.6367,25572.1367
1762390800,25571.4023,25591.9609,25551.8906,25561.2168
1762394400,25561.3965,25594.4062,25522.7344,25525.1289
1762398000,25525.9883,25562.9609,25508.8359,25551.4766
1762401600,25551.8691,25626.5117,25550.7461,25607.1289
1762405200,25608.1289,25656.7656,25605.6250,25631.8672
1762408800,25631.5332,25655.1211,25622.1016,25627.3789
1762412400,25627.2168,25670.6523,25626.8359,25658.4844
1762416000,25656.9766,25701.5156,25641.3906,25646.0156
1762419600,25646.1250,25653.3633,25389.7441,25392.8691
1762423200,25392.9902,25424.9844,25172.8926,25182.3535
1762426800,25183.3828,25251.0781,25083.9922,25103.3320
1762430400,25103.1836,25239.4883,25081.9570,25221.8438
1762434000,25221.5742,25254.6367,25112.0078,25212.9531
1762437600,25213.4531,25320.9258,25204.5742,25288.3320
1762441200,25287.4258,25297.8203,25109.6250,25140.9727
1762444800,25141.1953,25174.0918,25124.4492,25172.4531
1762452000,25187.5273,25225.0234,25162.3438,25205.8906
1762455600,25206.4062,25239.3516,25169.5977,25213.1523
1762459200,25213.0000,25222.6523,25090.2266,25161.4922
1762462800,25161.2500,25164.0137,25097.3750,25158.0059
1762466400,25158.2383,25170.6406,25092.8750,25113.2695
1762470000,25113.2617,25153.9785,25052.0059,25139.7773
1762473600,25138.8398,25221.7539,25136.7656,25221.7539
1762477200,25221.4023,25230.0117,25196.9941,25214.8906
1762480800,25214.7734,25238.1406,25202.8906,25225.5039
1762484400,25225.4180,25244.6992,25162.2461,25203.0430
1762488000,25202.5117,25218.5234,25131.0000,25149.9180
1762491600,25149.9688,25167.7539,25077.5117,25108.9941
1762495200,25109.1191,25110.0078,24974.8965,25070.0059
1762498800,25070.3516,25085.2617,24953.1289,24982.6250
1762502400,24982.4883,25037.1191,24957.0117,25001.8477
1762506000,25001.7832,25014.3789,24808.3516,24900.0156
1762509600,24908.9941,24933.8789,24715.6445,24715.6445
1762513200,24715.5508,24753.1133,24612.2773,24638.5195
1762516800,24638.9121,24755.1719,24602.3398,24736.8672
1762520400,24736.4922,24848.9980,24718.2188,24818.3516
1762524000,24817.5156,25011.1719,24796.7402,25009.3906
1762527600,25009.0625,25066.3438,24919.4785,25057.8750
1762531200,25058.0820,25100.0195,25055.2422,25092.9023
1762711200,25239.6523,25283.2266,25191.7168,25229.6465
1762714800,25226.2461,25239.4844,25163.2461,25224.6367
1762718400,25223.7227,25331.1523,25220.5000,25322.7168
1762722000,25322.8359,25342.7383,25303.8516,25326.2500
1762725600,25326.1250,25382.5078,25325.6582,25354.6250
1762729200,25354.4844,25379.8477,25350.2500,25360.3906
1762732800,25360.5352,25389.9609,25360.5352,25377.6348
1762736400,25377.1641,25395.5898,25361.6523,25363.9902
1762740000,25365.3008,25394.4844,25357.9688,25384.6250
1762743600,25385.0000,25428.8906,25352.3965,25427.2441
1762747200,25427.6465,25462.6172,25412.8828,25447.7617
1762750800,25448.9062,25452.8574,25421.4727,25424.5273
1762754400,25424.6641,25441.1289,25399.7656,25440.5801
1762758000,25440.7461,25446.3789,25408.3691,25434.3789
1762761600,25434.2773,25453.9805,25414.3770,25450.4668
1762765200,25450.5918,25552.0391,25416.7227,25532.7773
1762768800,25532.7480,25561.7832,25415.3184,25421.3008
1762772400,25421.8398,25435.6738,25351.8965,25420.1191
1762776000,25418.0898,25543.7070,25406.8281,25531.6309
1762779600,25531.7773,25578.2773,25524.9375,25542.8281
1762783200,25542.6309,25611.4648,25538.6250,25597.7109
1762786800,25597.1797,25655.4609,25593.4414,25608.3594
1762790400,25608.2617,25638.0234,25604.6641,25630.2500
1762797600,25631.1328,25644.7734,25601.5059,25641.3516
1762801200,25641.2578,25668.1250,25628.6094,25638.3418
1762804800,25638.6289,25666.7344,25632.8633,25642.5430
1762808400,25642.2441,25653.1172,25620.1191,25634.3574
1762812000,25635.0000,25644.4805,25616.7500,25635.8594
1762815600,25636.0859,25639.1016,25582.7578,25589.4082
1762819200,25589.2617,25594.6133,25551.8594,25552.3691
1762822800,25552.0332,25603.3750,25551.8828,25583.1191
1762826400,25582.5391,25589.5117,25543.6465,25550.5078
1762830000,25549.5977,25579.7441,25528.2656,25531.4844
1762833600,25532.5977,25552.3906,25494.4961,25500.6191
1762837200,25500.4961,25530.2344,25493.7559,25518.1055
1762840800,25518.2344,25540.6367,25505.7227,25520.2930
1762844400,25519.8945,25535.7891,25479.8945,25488.1191
1762848000,25488.2441,25522.6738,25469.7441,25493.9609
1762851600,25493.9766,25542.6406,25457.9863,25524.0000
1762855200,25523.7832,25524.7637,25384.0977,25409.2539
1762858800,25409.9844,25487.3438,25378.2129,25407.6230
1762862400,25407.8945,25526.2148,25404.1680,25513.4023
1762866000,25513.2656,25589.6445,25502.3730,25584.3984
1762869600,25584.2695,25584.2695,25537.4102,25556.5781
1762873200,25556.8125,25581.4648,25513.5273,25539.8867
1762876800,25540.1641,25570.5566,25520.4023,25568.9141
1762884000,25563.9863,25570.1328,25526.0664,25546.8203
1762887600,25549.0137,25594.5566,25546.4688,25581.1387
1762891200,25580.9922,25635.1016,25575.8730,25627.0781
1762894800,25627.2520,25657.2422,25607.1797,25621.7461
1762898400,25622.4805,25631.0195,25606.8555,25625.6113
1762902000,25625.4629,25628.0117,25590.9805,25612.6406
1762905600,25612.5078,25650.9453,25608.5938,25639.8438
1762909200,25639.7188,25671.4844,25637.7129,25667.7422
1762912800,25667.7266,25709.5020,25667.7266,25675.1133
1762916400,25677.7305,25706.7344,25660.7109,25689.9746
1762920000,25689.8828,25721.6289,25667.4629,25715.7695
1762923600,25715.8711,25726.3691,25676.2266,25693.4355
1762927200,25693.9844,25700.6387,25626.2031,25633.1387
1762930800,25633.2695,25699.8711,25617.8281,25689.0117
1762934400,25688.0117,25708.8398,25683.9844,25696.8242
1762938000,25697.0996,25697.8945,25460.0664,25491.5996
1762941600,25491.8672,25556.9961,25430.3984,25454.0762
1762945200,25454.6016,25504.6914,25387.9219,25430.7754
1762948800,25432.1367,25524.8633,25419.3086,25507.1055
1762952400,25506.9375,25536.7383,25482.0605,25512.9141
1762956000,25513.3984,25524.2949,25452.4355,25480.0352
1762959600,25479.6211,25547.7715,25444.1953,25523.6367
1762963200,25531.0020,25550.1797,25515.9336,25544.0312
1762970400,25523.9355,25530.4219,25399.4121,25438.0039
1762974000,25437.7715,25495.6367,25435.4434,25461.7695
1762977600,25461.3086,25615.6387,25454.0273,25587.2930
1762981200,25587.5312,25597.8535,25543.7266,25555.5527
1762984800,25555.7168,25589.3203,25530.1992,25572.4824
1762988400,25572.4844,25592.2266,25561.3633,25585.8047
1762992000,25585.7773,25605.7832,25583.0430,25593.4297
1762995600,25593.5508,25617.2461,25581.7344,25608.0078
1762999200,25608.1992,25617.9336,25561.7031,25563.7188
1763002800,25563.8457,25584.0312,25540.3906,25574.8633
1763006400,25574.4219,25581.4375,25429.0234,25465.0938
1763010000,25465.6387,25526.6211,25460.0234,25495.0234
1763013600,25494.9414,25524.2598,25446.1777,25488.3535
1763017200,25487.1523,25513.2891,25448.7012,25483.3164
1763020800,25478.4863,25494.9414,25390.5664,25396.6328
1763024400,25396.7812,25407.8594,25182.0938,25281.9336
1763028000,25284.1602,25397.1289,25099.7109,25159.6797
1763031600,25159.2070,25178.0742,25061.1328,25093.7500
1763035200,25093.1211,25155.1562,25028.4648,25038.1836
1763038800,25038.2246,25065.2344,24914.7207,24971.5801
1763042400,24975.4512,25033.4004,24905.6973,24956.0117
1763046000,24956.3906,25045.3945,24918.5039,24999.2109
1763049600,25000.7383,25056.3906,24994.6445,25056.3906
1763056800,24998.3965,25057.4609,24998.3965,25014.8867
1763060400,25013.8516,25048.0156,25001.0000,25012.6133
1763064000,25012.1094,25054.8516,25009.1484,25023.7266
1763067600,25024.0332,25059.3789,25024.0332,25039.8789
1763071200,25039.7773,25049.9980,24992.8691,25016.2383
1763074800,25016.9180,25024.1602,24928.3516,24942.0391
1763078400,24942.0977,25023.6211,24880.7344,25007.1406
1763082000,25006.7188,25009.0156,24910.9023,24975.2891
1763085600,24975.4688,24979.9941,24839.7500,24904.7656
1763089200,24906.7617,24917.6074,24806.5273,24889.4062
1763092800,24889.5352,24941.5000,24837.5156,24846.7344
1763096400,24846.8750,24899.6465,24833.7441,24849.9844
1763100000,24849.2656,24849.2656,24683.2383,24734.6348
1763103600,24734.8633,24737.7227,24577.0273,24629.8750
1763107200,24628.9883,24672.4883,24563.9141,24623.2695
1763110800,24623.3867,24876.1406,24532.2617,24860.1094
1763114400,24858.9883,25087.3828,24772.4023,25053.0938
1763118000,25052.8281,25176.2949,24980.1816,25156.9141
1763121600,25156.9961,25201.2930,25069.9980,25112.3457
1763125200,25112.7461,25132.5781,24997.8848,25080.9297
1763128800,25079.9180,25149.3789,25033.1641,25136.5820
1763132400,25136.2656,25159.2773,24982.1289,25014.3047
1763136000,25015.4785,25050.9336,24986.5156,25042.2715
1763316000,25049.0078,25100.9844,24935.5918,25083.0117
1763319600,25082.8594,25156.2480,25026.2656,25143.6680
1763323200,25144.2441,25168.9883,25110.8672,25112.1523
1763326800,25113.3828,25171.8906,25112.5234,25164.3906
1763330400,25163.5059,25182.3965,25149.4961,25177.9238
1763334000,25178.2266,25197.6250,25170.2070,25187.7383
1763337600,25187.9941,25199.1582,25155.5312,25158.8770
1763341200,25159.2715,25184.0078,25141.9668,25151.3730
1763344800,25149.8828,25240.0332,25144.5156,25226.2930
1763348400,25226.3594,25274.0117,25215.1367,25268.7441
1763352000,25268.2441,25273.8965,25177.2559,25196.5059
1763355600,25196.5977,25202.5156,25084.4570,25111.6602
1763359200,25110.8477,25157.5059,25083.5273,25115.6348
1763362800,25115.7500,25115.7500,25025.3633,25044.1738
1763366400,25044.2656,25051.9668,24923.4844,24991.2676
1763370000,24991.6094,25166.8594,24868.5000,25111.3906
1763373600,25112.1367,25127.7441,24970.0723,24994.0469
1763377200,24994.5469,25110.9883,24860.7305,25106.9414
1763380800,25108.0469,25110.2383,24910.3320,24914.0078
1763384400,24914.8398,24964.2363,24802.2871,24810.4180
1763388000,24808.8672,24825.9199,24668.8438,24670.6953
1763391600,24670.7031,24804.2266,24647.2383,24800.3594
1763395200,24800.7441,24839.2422,24800.3477,24833.9805
1763402400,24814.2188,24869.7832,24798.7285,24836.7559
1763406000,24836.6191,24854.2656,24747.0176,24769.3477
1763409600,24770.9062,24875.6133,24769.5000,24851.5332
1763413200,24851.3633,24869.8906,24754.4570,24756.8516
1763416800,24754.9668,24757.5195,24678.9023,24702.0117
1763420400,24701.5977,24701.7109,24524.2559,24646.6738
1763424000,24646.7441,24683.1250,24607.1289,24625.8867
1763427600,24627.3457,24663.8867,24557.2402,24577.2559
1763431200,24575.1289,24658.4805,24520.6191,24616.7930
1763434800,24617.0977,24772.1133,24617.0332,24720.6680
1763438400,24720.3633,24774.7480,24682.6797,24752.7188
1763442000,24753.2773,24761.9844,24704.0156,24741.1543
1763445600,24741.3477,24750.6680,24676.3633,24716.3730
1763449200,24716.9844,24716.9844,24575.2227,24609.7559
1763452800,24613.2441,24683.4238,24611.0000,24647.6191
1763456400,24647.2617,24747.0801,24438.0332,24438.9785
1763460000,24437.8691,24524.8984,24346.3633,24374.4766
1763463600,24374.6406,24611.9258,24297.3477,24568.5645
1763467200,24567.4121,24697.2891,24411.2363,24666.5742
1763470800,24667.4336,24717.9180,24608.0312,24625.2617
1763474400,24625.0605,24724.4609,24601.9453,24690.6836
1763478000,24691.1777,24711.0938,24494.5859,24497.4297
1763481600,24496.4336,24508.3145,24440.6211,24479.0469
1763488800,24464.8691,24549.1133,24461.5039,24509.7891
1763492400,24510.1133,24519.3574,24417.3750,24475.2617
1763496000,24475.0918,24545.2383,24430.2480,24469.9883
1763499600,24470.2539,24567.4668,24470.2539,24565.5000
1763503200,24565.2617,24575.1406,24454.9941,24461.1289
1763506800,24461.1230,24481.2383,24411.2383,24441.2168
1763510400,24442.2383,24476.8516,24365.8516,24454.1406
1763514000,24453.9727,24491.2500,24439.9492,24470.9805
1763517600,24470.9883,24545.2500,24451.1680,24527.3555
1763521200,24526.8965,24570.3906,24490.9023,24509.0176
1763524800,24509.2715,24601.4141,24488.4766,24596.0176
1763528400,24596.2109,24628.3750,24582.0918,24618.8672
1763532000,24618.7500,24648.6465,24607.1094,24610.9844
1763535600,24611.4121,24641.1406,24592.2676,24614.3594
1763539200,24614.2656,24627.7422,24559.9883,24583.9961
1763542800,24583.8965,24819.9941,24492.6406,24812.9844
1763546400,24812.9766,24905.7812,24666.9609,24688.1094
1763550000,24687.8418,24704.7266,24571.2441,24636.3516
1763553600,24635.9492,24641.3633,24430.3008,24554.2363
1763557200,24554.1016,24632.0156,24508.1133,24606.9922
1763560800,24607.1230,24619.8789,24492.3398,24579.1484
1763564400,24578.8926,24747.4766,24564.8906,24643.0879
1763568000,24643.4570,24666.5391,24594.0547,24642.5117
1763575200,24873.4785,25026.8574,24872.4961,25024.7266
1763578800,25023.9922,25077.6621,25004.9609,25043.5117
1763582400,25043.6367,25083.2637,25019.3828,25072.7402
1763586000,25072.3965,25086.7305,25045.7617,25084.8730
1763589600,25084.5156,25111.8750,25055.5000,25085.2227
1763593200,25085.0000,25104.7734,25067.4023,25103.6738
1763596800,25103.8789,25125.1621,25074.7617,25085.1289
1763600400,25085.7617,25101.2617,25049.2285,25092.0234
1763604000,25090.6289,25123.1406,25054.4141,25066.8555
1763607600,25067.1250,25100.6016,25037.9883,25048.9570
1763611200,25051.2500,25060.5977,24962.9805,24975.7402
1763614800,24977.0000,25041.9844,24939.0898,25029.2559
1763618400,25029.5898,25043.1680,24963.9883,25004.0273
1763622000,25005.4121,25074.4961,24977.3691,25072.4766
1763625600,25071.8945,25181.0430,25037.4121,25146.4883
1763629200,25146.6465,25207.7617,25063.1465,25190.4492
1763632800,25190.3613,25222.4141,25073.1992,25077.8359
1763636400,25077.9277,25078.3242,24433.4727,24474.5898
1763640000,24473.8496,24561.7578,24230.2930,24316.3457
1763643600,24317.6758,24519.8828,24160.5449,24200.9805
1763647200,24200.6719,24323.1016,24128.9688,24317.9531
1763650800,24318.3242,24318.3242,24021.4453,24055.8496
1763654400,24058.2207,24059.4336,24012.5098,24034.8652
