ts,open,high,low,close
1769749200,5214.799,5241.455,5180.17,5184.988
1769752800,5185.025,5205.485,5145.765,5156.16
1769756400,5156.16,5186.535,5118.1285,5181.32
1769760000,5181.398,5181.398,5054.4935,5117.4135
1769763600,5117.4535,5133.1385,4942.7735,5013.6585
1769767200,5013.6485,5122.4135,5000.7415,5119.7685
1769770800,5119.36,5144.6515,5089.23,5135.87
1769774400,5135.885,5146.03,5055.435,5064.77
1769778000,5064.725,5100.1335,4992.115,5019.7885
1769781600,5019.74,5113.2315,5014.9835,5033.0885
1769785200,5033.025,5074.035,4980.5135,5050.765
1769788800,5050.695,5051.9665,4944.2385,4985.2835
1769792400,4985.3085,4986.3085,4800.7315,4850.1565
1769796000,4849.95,4893.665,4682.0,4879.1315
1769799600,4879.6565,4948.665,4843.4535,4932.8885
1769803200,4932.9135,4933.22,4808.835,4847.655
1769806800,4847.6115,4896.8585,4831.975,4895.635
1769986800,4820.55,4823.725,4697.235,4742.8985
1769990400,4742.8385,4884.845,4740.6035,4766.775
1769994000,4766.305,4785.05,4584.7835,4736.8635
1769997600,4736.7085,4773.225,4697.51,4710.9915
1770001200,4710.8615,4729.6485,4630.385,4646.898
1770004800,4647.128,4713.2865,4603.4385,4679.7135
1770008400,4679.7085,4696.265,4498.3935,4549.6165
1770012000,4549.215,4573.88,4402.4215,4505.7085
1770015600,4505.8235,4619.3135,4484.355,4587.2835
1770019200,4587.3035,4651.29,4560.0875,4640.92
1770022800,4640.91,4731.2465,4603.245,4719.4985
1770026400,4719.4835,4733.8815,4657.0,4705.4215
1770030000,4705.3315,4779.835,4703.3815,4766.05
1770033600,4766.15,4812.805,4743.5085,4794.385
1770037200,4794.395,4803.9765,4669.4755,4706.2
1770040800,4706.35,4793.687,4680.173,4719.6585
1770044400,4710.375,4745.675,4617.3685,4620.3785
1770048000,4620.3685,4708.835,4596.8885,4666.1415
1770051600,4666.1265,4713.9965,4656.7035,4674.075
1770055200,4674.085,4674.345,4618.56,4658.005
1770058800,4657.9,4712.8665,4631.5035,4685.4265
1770062400,4685.4315,4700.7585,4647.795,4653.175
1770066000,4652.925,4687.185,4644.2785,4660.195
1770073200,4672.3,4776.03,4666.5,4774.715
1770076800,4774.74,4830.415,4766.205,4780.485
1770080400,4781.868,4856.87,4766.4265,4841.6
1770084000,4841.355,4841.9035,4745.6115,4783.5485
1770087600,4783.605,4813.5,4751.905,4809.525
1770091200,4809.49,4825.225,4801.015,4809.12
1770094800,4809.573,4842.1835,4809.2265,4825.32
1770098400,4825.34,4894.055,4816.65,4881.41
1770102000,4881.255,4933.685,4872.07,4917.385
1770105600,4917.35,4949.9935,4898.41,4912.625
1770109200,4912.6,4926.225,4884.65,4916.175
1770112800,4916.195,4929.805,4901.85,4902.38
1770116400,4902.395,4919.29,4883.82,4916.89
1770120000,4917.2565,4935.915,4892.3665,4913.845
1770123600,4913.845,4951.13,4902.8,4933.1135
1770127200,4933.0835,4936.6685,4893.6585,4917.015
1770130800,4917.055,4948.7635,4904.755,4935.45
1770134400,4935.6,4993.8765,4929.925,4955.6015
1770138000,4955.4715,4970.0435,4907.63,4929.04
1770141600,4929.055,4954.035,4885.315,4908.55
1770145200,4908.525,4948.9065,4880.785,4927.305
1770148800,4927.285,4957.0565,4902.57,4944.3115
1770152400,4944.3815,4964.32,4933.9365,4947.115
1770159600,4946.35,4972.3,4909.45,4947.77
1770163200,4947.775,5016.165,4946.595,5015.845
1770166800,5016.0785,5053.5685,4985.33,5046.805
1770170400,5046.795,5065.8,5035.665,5040.32
1770174000,5040.027,5073.73,5036.295,5070.23
1770177600,5070.24,5081.54,5056.3665,5080.63
1770181200,5080.595,5090.5435,5069.315,5079.555
1770184800,5079.62,5083.045,5051.26,5076.8035
1770188400,5076.805,5091.455,5062.22,5084.8565
1770192000,5084.8415,5091.835,5068.91,5083.6115
1770195600,5083.5965,5086.915,5043.275,5060.105
1770199200,5060.135,5064.48,5041.88,5048.72
1770202800,5048.72,5053.48,5013.67,5047.545
1770206400,5047.56,5063.325,5036.56,5041.075
1770210000,5041.36,5063.565,5023.4685,5054.075
1770213600,5054.09,5059.17,4967.0235,4986.213
1770217200,4986.18,5008.053,4887.75,4920.5785
1770220800,4920.5335,4940.16,4847.775,4904.5685
1770224400,4904.5735,4931.4235,4888.2335,4897.9335
1770228000,4897.9185,4935.08,4872.95,4927.43
1770231600,4927.4715,4957.7815,4914.5765,4941.87
1770235200,4941.895,4951.5915,4914.52,4938.29
1770238800,4938.42,4971.04,4937.545,4965.315
1770246000,4966.57,5023.89,4964.7595,5012.495
1770249600,5012.305,5020.56,4997.0,5006.845
1770253200,5008.266,5012.26,4935.975,4959.035
1770256800,4959.065,4962.215,4805.175,4812.035
1770260400,4812.135,4888.2235,4789.0485,4880.935
1770264000,4880.825,4891.17,4863.65,4864.015
1770267600,4864.08,4906.5865,4826.5185,4896.655
1770271200,4896.63,4934.145,4877.7885,4920.315
1770274800,4920.275,4940.735,4896.11,4915.6435
1770278400,4915.275,4943.7835,4901.057,4912.17
1770282000,4912.177,4914.3565,4849.735,4854.835
1770285600,4854.81,4887.148,4848.06,4877.228
1770289200,4877.233,4894.715,4864.555,4868.395
1770292800,4868.0065,4878.2235,4810.818,4854.113
1770296400,4854.095,4867.95,4801.95,4835.6785
1770300000,4835.6885,4870.01,4806.2735,4846.0235
1770303600,4845.4485,4866.7735,4800.5885,4817.9335
1770307200,4817.89,4906.685,4812.71,4889.0665
1770310800,4889.0765,4890.645,4859.285,4869.09
1770314400,4869.115,4875.33,4851.26,4858.215
1770318000,4858.255,4865.4085,4823.815,4829.49
1770321600,4829.48,4843.3435,4793.02,4811.585
1770325200,4811.5035,4826.2535,4759.9085,4777.61
1770332400,4793.9,4796.245,4703.575,4703.875
1770336000,4703.86,4764.6585,4655.11,4763.295
1770339600,4763.28,4784.875,4693.8765,4774.5435
1770343200,4774.5585,4846.6585,4760.895,4816.875
1770346800,4816.795,4839.575,4800.8165,4824.385
1770350400,4824.34,4831.875,4807.335,4813.88
1770354000,4814.6485,4898.135,4807.82,4897.7265
1770357600,4897.685,4903.4,4825.7265,4846.425
1770361200,4846.425,4861.89,4838.3525,4840.885
1770364800,4840.895,4882.292,4829.4815,4861.902
1770368400,4862.08,4872.835,4838.575,4866.6815
1770372000,4866.57,4880.295,4851.945,4878.57
1770375600,4878.528,4895.8615,4863.9215,4887.31
1770379200,4887.335,4903.545,4871.9385,4900.45
1770382800,4900.48,4938.435,4897.295,4929.005
1770386400,4929.025,4949.765,4894.565,4948.0815
1770390000,4948.0965,4964.89,4928.675,4943.785
1770393600,4943.875,4953.47,4921.9665,4951.825
1770397200,4951.895,4968.625,4948.245,4960.56
1770400800,4960.695,4971.3465,4943.955,4962.57
1770404400,4962.615,4963.405,4948.85,4957.325
1770408000,4957.37,4959.315,4936.73,4953.3665
1770411600,4953.3715,4968.8465,4946.53,4966.9
1770591600,4981.575,5047.4085,4965.125,5036.145
1770595200,5036.13,5045.055,5012.07,5019.91
1770598800,5020.6685,5042.125,4976.24,4982.71
1770602400,4982.67,5017.445,4968.82,5007.17
1770606000,5006.832,5031.3935,5005.715,5016.22
1770609600,5016.3235,5024.905,5007.62,5012.152
1770613200,5012.167,5041.705,5011.395,5036.57
1770616800,5036.59,5045.8635,5013.95,5031.282
1770620400,5031.285,5031.285,4997.84,5006.43
1770624000,5006.46,5035.9515,5002.85,5027.46
1770627600,5027.505,5041.12,5002.75,5007.89
1770631200,5007.935,5015.4585,4982.52,4991.1035
1770634800,4991.115,5018.15,4988.8,5010.93
1770638400,5010.955,5021.9435,5007.43,5013.445
1770642000,5013.465,5024.9985,4995.205,5007.215
1770645600,5007.175,5040.8885,5002.405,5038.245
1770649200,5037.975,5060.4,5023.695,5059.0
1770652800,5059.035,5080.84,5056.79,5073.48
1770656400,5073.47,5075.655,5041.02,5046.47
1770660000,5046.315,5064.08,5044.385,5062.845
1770663600,5062.825,5080.19,5062.515,5074.515
1770667200,5074.595,5086.73,5072.3615,5079.71
1770670800,5079.9785,5083.285,5048.68,5059.405
1770678000,5056.035,5078.3815,4987.6305,5032.265
1770681600,5032.2,5048.56,5009.175,5019.24
1770685200,5019.095,5037.79,5012.895,5032.575
1770688800,5032.56,5056.335,5031.6015,5038.46
1770692400,5038.2185,5038.2185,5016.455,5030.255
1770696000,5030.07,5033.9105,5017.86,5031.66
1770699600,5031.557,5040.715,5011.54,5039.475
1770703200,5039.44,5045.4885,5018.975,5024.205
1770706800,5024.23,5036.22,5018.635,5034.095
1770710400,5033.952,5055.335,5028.95,5041.91
1770714000,5041.855,5063.4285,5040.66,5046.935
1770717600,5046.955,5058.32,5037.14,5046.985
1770721200,5046.955,5057.6,5044.65,5056.07
1770724800,5056.09,5057.32,5019.815,5032.37
1770728400,5032.39,5059.365,5026.965,5051.16
1770732000,5051.19,5078.88,5020.66,5039.69
1770735600,5039.7065,5048.26,4999.1,5019.4765
1770739200,5019.495,5026.615,5005.89,5024.0135
1770742800,5023.97,5040.27,5020.78,5026.31
1770746400,5025.799,5027.93,5004.7985,5013.15
1770750000,5013.12,5030.39,5008.985,5028.08
1770753600,5028.1,5045.55,5020.5065,5030.2615
1770757200,5030.2665,5032.9,5020.44,5025.5065
1770764400,5029.535,5054.9185,5027.0,5042.01
1770768000,5041.97,5049.615,5028.41,5037.935
1770771600,5037.955,5053.155,5030.775,5052.675
1770775200,5052.66,5057.88,5032.675,5055.855
1770778800,5055.83,5060.825,5045.0365,5054.51
1770782400,5054.42,5059.79,5045.8915,5046.42
1770786000,5046.445,5064.08,5043.685,5052.89
1770789600,5052.92,5064.705,5049.53,5064.28
1770793200,5064.27,5069.51,5048.97,5055.75
1770796800,5055.185,5060.7035,5045.865,5053.81
1770800400,5053.79,5072.3035,5047.25,5062.9035
1770804000,5063.04,5101.325,5062.59,5093.485
1770807600,5093.5085,5116.68,5082.7215,5111.9
1770811200,5112.365,5119.2785,5050.231,5083.55
1770814800,5083.52,5090.15,5019.0485,5065.9
1770818400,5065.945,5083.4565,5035.94,5059.595
1770822000,5059.4565,5081.885,5039.35,5060.28
1770825600,5059.92,5078.4,5043.15,5075.235
1770829200,5075.2065,5099.25,5068.28,5091.665
1770832800,5091.62,5092.93,5066.996,5082.525
1770836400,5082.54,5094.365,5077.34,5082.085
1770840000,5082.07,5090.2615,5078.325,5086.925
1770843600,5086.92,5092.94,5070.02,5084.075
1770850800,5088.9,5100.425,5053.3635,5061.39
1770854400,5061.3635,5067.925,5049.97,5063.08
1770858000,5062.915,5064.365,5045.1715,5063.61
1770861600,5063.63,5073.1,5055.12,5066.0785
1770865200,5066.0635,5074.795,5054.895,5057.065
1770868800,5057.01,5070.325,5051.1,5069.64
1770872400,5069.69,5078.39,5064.68,5075.7
1770876000,5075.96,5076.475,5047.1315,5059.94
1770879600,5059.935,5066.43,5052.0185,5063.885
1770883200,5063.915,5073.61,5052.395,5068.665
1770886800,5068.64,5080.855,5066.395,5073.14
1770890400,5073.17,5077.185,5056.3135,5062.3
1770894000,5062.42,5068.4835,5059.6535,5064.0
1770897600,5064.0365,5068.85,5048.88,5052.91
1770901200,5052.87,5083.87,5051.56,5075.4265
1770904800,5075.4365,5077.88,5039.5685,5044.6935
1770908400,5044.97,5074.9935,5039.9685,5060.6365
1770912000,5060.69,5068.29,4878.35,4954.875
1770915600,4954.89,4982.9685,4939.635,4941.3035
1770919200,4941.135,4952.285,4906.685,4935.705
1770922800,4935.8885,4958.2935,4928.095,4945.71
1770926400,4945.76,4948.6,4911.29,4915.277
1770930000,4915.065,4927.05,4912.2925,4922.068
1770937200,4923.015,4928.88,4889.3,4920.49
1770940800,4920.435,4948.905,4914.0385,4928.165
1770944400,4928.7,4988.755,4927.34,4980.925
1770948000,4980.895,4991.755,4972.28,4988.655
1770951600,4988.62,4989.33,4973.97,4981.5
1770955200,4981.48,4997.365,4973.035,4976.75
1770958800,4976.76,4986.6285,4944.92,4946.29
1770962400,4946.615,4968.905,4946.265,4967.315
1770966000,4967.315,4982.9035,4951.215,4975.345
1770969600,4975.193,4989.71,4971.7365,4982.762
1770973200,4982.757,4982.88,4961.505,4970.408
1770976800,4970.423,4980.89,4947.22,4950.165
1770980400,4950.202,4955.55,4933.89,4954.195
1770984000,4953.755,4974.155,4952.2,4969.67
1770987600,4969.68,4999.955,4957.78,4987.23
1770991200,4986.7715,5011.03,4964.2515,4995.75
1770994800,4995.79,5020.56,4974.0215,4976.7265
1770998400,4976.77,5033.9265,4975.6665,5008.0
1771002000,5008.03,5029.2915,5006.05,5021.11
1771005600,5021.14,5035.61,5015.4865,5031.25
1771009200,5031.31,5046.2,5023.6585,5023.6585
1771012800,5023.9035,5034.7965,5021.67,5032.67
1771016400,5032.66,5046.36,5029.82,5042.87
1771196400,5043.355,5051.728,5010.97,5020.4
1771200000,5020.3,5022.635,4999.92,5015.65
1771203600,5015.6,5031.3365,5007.095,5028.955
1771207200,5028.975,5031.2635,4992.285,4994.81
1771210800,4994.815,5000.055,4974.795,4987.58
1771214400,4987.565,4992.33,4972.17,4977.905
1771218000,4977.895,4990.885,4965.1515,4990.78
1771221600,4990.555,5003.1635,4984.725,4994.845
1771225200,4994.87,5010.035,4989.07,5007.3885
1771228800,5007.385,5013.41,4995.72,5008.22
1771232400,5008.115,5017.3985,5008.09,5013.59
1771236000,5013.35,5017.37,5000.34,5006.13
1771239600,5006.165,5008.24,4999.02,5004.47
1771243200,5004.51,5008.265,4992.9265,5002.025
1771246800,5001.98,5003.8,4989.5715,4997.325
1771250400,4997.305,4999.735,4981.79,4988.445
1771254000,4987.982,4988.37,4969.055,4979.755
1771257600,4979.715,4990.47,4973.21,4988.2685
1771261200,4988.295,4996.21,4988.2035,4991.795
1771264800,4992.1135,4997.96,4988.725,4994.67
1771268400,4994.65,4996.445,4990.58,4990.79
1771282800,4998.46,5001.15,4985.375,4989.865
1771286400,4989.895,4991.45,4932.2765,4935.745
1771290000,4935.88,4963.99,4923.0715,4957.95
1771293600,4957.915,4971.2635,4954.65,4967.0365
1771297200,4966.9915,4970.17,4950.06,4956.92
1771300800,4956.84,4960.545,4946.715,4953.0
1771304400,4952.965,4954.425,4858.8,4888.99
1771308000,4888.945,4914.2815,4886.635,4910.4735
1771311600,4910.4785,4922.3235,4903.9285,4917.185
1771315200,4917.2735,4930.4685,4916.585,4920.81
1771318800,4920.605,4932.66,4913.535,4926.075
1771322400,4926.055,4939.385,4907.77,4913.345
1771326000,4913.375,4931.155,4913.255,4929.435
1771329600,4929.057,4944.685,4928.3365,4932.105
1771333200,4932.215,4933.475,4870.19,4870.965
1771336800,4871.005,4907.155,4842.5625,4863.925
1771340400,4863.605,4882.5565,4849.2435,4878.6
1771344000,4878.63,4893.565,4868.5565,4869.22
1771347600,4869.24,4871.4085,4850.1765,4865.075
1771351200,4865.135,4910.4535,4862.545,4898.97
1771354800,4898.99,4901.265,4876.6,4880.435
1771358400,4880.39,4884.35,4873.445,4877.9365
1771362000,4877.945,4886.95,4875.005,4879.325
1771369200,4878.8,4884.67,4854.265,4859.29
1771372800,4859.33,4883.36,4858.38,4874.93
1771376400,4874.875,4892.78,4874.62,4890.05
1771380000,4889.99,4907.4035,4886.555,4905.385
1771383600,4905.415,4922.3485,4904.265,4920.85
1771387200,4920.87,4940.29,4918.43,4934.105
1771390800,4934.165,4939.95,4929.975,4933.59
1771394400,4933.625,4936.145,4925.34,4930.945
1771398000,4930.87,4942.445,4929.24,4930.36
1771401600,4930.31,4932.4415,4916.695,4917.17
1771405200,4917.819,4923.21,4913.095,4917.445
1771408800,4917.475,4924.675,4909.58,4914.515
1771412400,4914.495,4917.77,4906.395,4913.1
1771416000,4913.14,4947.295,4912.13,4943.115
1771419600,4943.29,4968.935,4943.145,4954.66
1771423200,4954.67,4994.34,4952.325,4991.9685
1771426800,4991.915,5009.0615,4991.595,4997.975
1771430400,4998.115,5011.17,4991.49,5000.565
1771434000,5000.54,5001.75,4993.475,4999.24
1771437600,4999.22,5003.1815,4980.665,4987.375
1771441200,4987.345,4995.575,4973.05,4980.68
1771444800,4980.7,4987.67,4975.575,4984.935
1771448400,4984.845,4986.475,4975.58,4976.4
1771455600,4975.32,4988.825,4967.35,4976.06
1771459200,4976.04,4976.4,4960.4315,4961.42
1771462800,4961.405,4975.66,4960.725,4973.195
1771466400,4973.165,4977.4635,4965.88,4968.355
1771470000,4968.315,4983.34,4966.5035,4981.6515
1771473600,4981.535,4985.655,4977.095,4984.46
1771477200,4984.36,4998.85,4984.36,4997.135
1771480800,4997.1085,5020.125,4996.755,5018.38
1771484400,5018.375,5021.9,5008.935,5010.36
1771488000,5010.34,5022.355,5006.385,5017.23
1771491600,5017.275,5020.595,4993.1235,4995.82
1771495200,4995.78,4996.33,4981.5015,4993.435
1771498800,4993.395,4996.5585,4978.105,4984.53
1771502400,4984.535,4992.9635,4980.55,4985.01
1771506000,4985.055,4998.67,4972.915,4997.235
1771509600,4997.215,5010.595,4963.375,5005.6965
1771513200,5005.74,5022.3565,4996.295,5013.865
1771516800,5013.8165,5014.445,4990.39,4995.165
1771520400,4995.3,5001.8885,4982.98,4985.025
1771524000,4985.055,4989.525,4975.44,4981.91
1771527600,4981.9,4990.375,4978.38,4988.02
1771531200,4988.06,5003.51,4988.06,5001.845
1771534800,5001.815,5004.23,4992.06,4995.435
1771542000,4996.65,5008.1,4985.57,4987.865
1771545600,4987.9115,5006.985,4985.48,5006.495
1771549200,5006.475,5014.94,4995.395,4997.03
1771552800,4997.06,5007.5485,4992.84,4996.25
1771556400,4996.2335,4999.3,4981.745,4988.11
1771560000,4988.47,5003.455,4986.79,4999.855
1771563600,5000.015,5011.97,4998.125,5011.945
1771567200,5011.9665,5030.085,5011.9665,5020.73
1771570800,5020.74,5028.32,5006.2165,5006.425
1771574400,5006.45,5031.1435,5005.0315,5029.0335
1771578000,5029.488,5042.745,5027.615,5027.765
1771581600,5027.905,5038.51,5019.6315,5034.835
1771585200,5034.79,5034.925,5015.5,5017.375
1771588800,5017.6985,5026.8185,5007.195,5025.3485
1771592400,5025.375,5048.9235,5018.215,5043.705
1771596000,5043.685,5060.5985,5037.305,5054.61
1771599600,5054.52,5064.275,4989.5835,5042.8615
1771603200,5042.7865,5069.245,5038.785,5066.855
1771606800,5066.3265,5076.3965,5054.575,5073.115
1771610400,5073.04,5075.175,5054.595,5071.395
1771614000,5071.52,5080.035,5068.8965,5079.4615
1771617600,5079.535,5098.2785,5076.915,5096.99
1771621200,5097.0385,5108.05,5091.815,5107.59
1771801200,5107.2,5172.0,5099.23,5165.48
1771804800,5164.71,5166.735,5129.5665,5144.69
1771808400,5144.71,5167.895,5140.215,5157.395
1771812000,5157.31,5176.78,5156.685,5173.8085
1771815600,5173.855,5176.0935,5152.11,5166.825
1771819200,5166.755,5168.95,5155.545,5160.835
1771822800,5160.8,5161.8565,5152.2865,5158.375
1771826400,5158.355,5161.6335,5145.14,5145.805
1771830000,5145.9335,5154.54,5125.34,5136.89
1771833600,5136.605,5142.3185,5122.1615,5140.33
1771837200,5140.275,5150.19,5139.635,5149.72
1771840800,5149.74,5163.635,5145.1115,5163.05
1771844400,5163.07,5163.555,5146.685,5149.83
1771848000,5149.625,5165.59,5145.58,5164.23
1771851600,5164.19,5165.4665,5143.76,5146.43
1771855200,5146.37,5200.5715,5141.625,5192.7485
1771858800,5192.6035,5205.26,5180.8,5196.2665
1771862400,5195.9715,5219.1735,5175.925,5210.07
1771866000,5210.125,5213.59,5191.04,5208.02
1771869600,5208.0765,5215.99,5201.1865,5209.65
1771873200,5209.68,5218.38,5206.685,5215.6515
1771876800,5215.68,5237.9985,5214.93,5236.5635
1771880400,5236.4935,5237.455,5226.615,5227.63
1771887600,5228.0,5249.9485,5222.8,5235.765
1771891200,5235.815,5238.26,5217.805,5224.0635
1771894800,5224.035,5224.245,5145.27,5177.335
1771898400,5177.61,5190.9635,5165.5715,5190.12
1771902000,5190.09,5191.7885,5171.14,5172.185
1771905600,5172.1735,5175.405,5161.1665,5168.355
1771909200,5168.285,5185.975,5164.145,5182.635
1771912800,5182.655,5184.97,5156.74,5173.6
1771916400,5173.685,5183.93,5164.185,5179.46
1771920000,5179.4255,5182.075,5165.1065,5173.6285
1771923600,5173.3415,5180.455,5166.7,5171.4465
1771927200,5171.4115,5181.62,5163.255,5172.94
1771930800,5172.96,5178.6085,5171.01,5172.89
1771934400,5172.87,5173.61,5145.225,5150.765
1771938000,5150.675,5161.5135,5111.1,5115.1485
1771941600,5115.1535,5139.475,5093.74,5128.305
1771945200,5128.41,5155.41,5118.16,5150.4065
1771948800,5150.4165,5152.415,5130.8615,5142.07
1771952400,5142.11,5163.8985,5141.8585,5163.8
1771956000,5163.6965,5170.3935,5153.65,5160.14
1771959600,5159.77,5160.535,5146.52,5154.055
1771963200,5154.085,5173.365,5146.775,5163.9735
1771966800,5164.11,5165.82,5140.05,5142.295
1771974000,5142.93,5152.4435,5127.975,5146.785
1771977600,5146.82,5156.27,5136.96,5152.295
1771981200,5152.325,5189.98,5144.2465,5176.93
1771984800,5176.89,5193.8715,5166.63,5180.76
1771988400,5180.795,5190.25,5178.375,5182.1665
1771992000,5182.1415,5185.235,5172.375,5182.79
1771995600,5183.02,5210.745,5182.7615,5201.745
1771999200,5201.7565,5201.7565,5182.605,5194.835
1772002800,5194.795,5195.21,5180.455,5184.8
1772006400,5184.76,5197.375,5184.24,5185.4
1772010000,5185.5,5194.71,5176.69,5193.44
1772013600,5193.46,5195.37,5170.0985,5175.14
1772017200,5175.07,5182.67,5155.26,5181.675
1772020800,5181.65,5187.54,5177.385,5182.87
1772024400,5182.85,5191.6085,5181.2,5185.29
1772028000,5185.25,5193.43,5158.865,5191.31
1772031600,5191.3,5202.725,5172.405,5194.98
1772035200,5194.96,5213.97,5189.79,5212.35
1772038800,5212.33,5217.77,5203.8,5206.95
1772042400,5206.98,5207.73,5200.78,5202.165
1772046000,5202.21,5208.4015,5191.675,5205.105
1772049600,5205.15,5206.4335,5145.4015,5152.21
1772053200,5152.345,5173.595,5150.53,5165.775
1772060400,5161.2,5182.09,5160.3,5163.375
1772064000,5163.395,5192.24,5155.605,5188.415
1772067600,5188.39,5198.7085,5178.615,5191.665
1772071200,5191.625,5195.955,5174.1115,5184.5
1772074800,5184.48,5193.94,5183.11,5192.8485
1772078400,5192.8335,5199.3585,5190.51,5192.7
1772082000,5192.6765,5205.64,5190.1435,5198.455
1772085600,5198.445,5199.755,5190.4885,5193.35
1772089200,5193.35,5194.95,5179.6915,5186.09
1772092800,5186.42,5190.995,5167.595,5179.5
1772096400,5179.0615,5189.695,5173.95,5186.56
1772100000,5186.5,5190.25,5165.7665,5171.61
1772103600,5171.54,5178.52,5161.2765,5164.75
1772107200,5164.81,5187.92,5157.87,5183.815
1772110800,5183.84,5185.74,5164.275,5166.125
1772114400,5166.095,5176.155,5140.095,5164.85
1772118000,5164.775,5192.925,5130.3985,5185.7415
1772121600,5185.7615,5187.315,5173.1115,5179.74
1772125200,5179.82,5190.414,5162.0,5167.355
1772128800,5167.5785,5186.0785,5160.57,5180.48
1772132400,5180.58,5194.185,5179.6185,5187.11
1772136000,5186.8515,5201.1735,5186.84,5196.54
1772139600,5196.55,5200.82,5182.505,5184.12
1772146800,5184.4,5189.565,5175.765,5184.775
1772150400,5184.8,5194.985,5170.3,5175.01
1772154000,5175.04,5194.6035,5166.965,5194.265
1772157600,5194.215,5199.8135,5173.625,5183.775
1772161200,5183.695,5190.875,5181.375,5184.1
1772164800,5184.075,5188.9535,5181.0485,5181.8185
1772168400,5181.8035,5200.515,5181.495,5197.89
1772172000,5197.71,5199.39,5185.07,5185.825
1772175600,5185.76,5189.83,5175.73,5176.05
1772179200,5176.4135,5182.545,5174.425,5178.92
1772182800,5178.9,5182.745,5172.2715,5176.065
1772186400,5176.085,5181.045,5168.8245,5177.8235
1772190000,5177.855,5185.9185,5172.7,5185.8685
1772193600,5185.8535,5190.8485,5183.0465,5187.555
1772197200,5187.625,5240.6485,5186.83,5223.21
1772200800,5222.9785,5236.565,5213.95,5223.815
1772204400,5223.715,5246.5965,5214.7965,5239.63
1772208000,5239.7835,5257.825,5222.055,5229.275
1772211600,5229.205,5237.125,5220.8475,5234.745
1772215200,5234.7315,5246.965,5222.71,5245.485
1772218800,5245.465,5252.465,5240.1915,5250.0615
1772222400,5250.0835,5265.565,5248.732,5263.415
1772226000,5263.423,5281.41,5257.2465,5278.72
1772406000,5375.95,5393.61,5302.285,5387.095
1772409600,5387.225,5388.21,5341.315,5347.575
1772413200,5347.545,5347.545,5303.39,5325.145
1772416800,5325.125,5351.89,5317.245,5346.625
1772420400,5346.7015,5367.0935,5344.2865,5366.555
1772424000,5366.54,5367.455,5345.02,5356.135
1772427600,5356.195,5366.435,5341.04,5366.26
1772431200,5366.285,5389.94,5363.805,5387.715
1772434800,5387.635,5419.245,5385.0215,5408.4435
1772438400,5408.4285,5416.82,5391.44,5394.24
1772442000,5394.205,5403.23,5386.0815,5392.115
1772445600,5392.135,5401.075,5379.025,5389.325
1772449200,5389.415,5400.205,5375.245,5385.4835
1772452800,5385.415,5398.8465,5379.07,5397.19
1772456400,5397.22,5417.0335,5381.7965,5394.025
1772460000,5394.045,5395.26,5306.5785,5333.6035
1772463600,5331.7315,5348.9515,5308.32,5315.95
1772467200,5315.41,5315.41,5260.805,5290.195
1772470800,5290.22,5320.745,5287.115,5307.025
1772474400,5307.125,5316.775,5289.7,5315.73
1772478000,5315.68,5334.185,5313.945,5330.54
1772481600,5330.58,5346.445,5328.44,5332.38
1772485200,5332.49,5340.455,5321.58,5322.29
1772492400,5323.3,5347.57,5322.7,5346.12
1772496000,5346.18,5362.1935,5337.0,5350.32
1772499600,5350.34,5380.1735,5338.175,5339.24
1772503200,5339.655,5368.145,5333.005,5367.07
1772506800,5367.09,5373.6,5359.0465,5367.55
1772510400,5367.49,5375.675,5359.53,5361.29
1772514000,5361.265,5367.1165,5305.085,5319.365
1772517600,5319.305,5323.15,5279.1515,5310.775
1772521200,5310.2815,5331.23,5306.095,5327.81
1772524800,5327.77,5336.11,5290.24,5295.86
1772528400,5295.615,5303.863,5226.7715,5275.23
1772532000,5275.21,5287.99,5238.105,5248.275
1772535600,5248.235,5264.17,5073.6155,5144.8265
1772539200,5144.91,5226.985,5138.555,5224.56
1772542800,5224.535,5224.595,5127.7,5156.9635
1772546400,5156.9185,5175.6515,5016.4585,5038.7385
1772550000,5038.8735,5097.0515,4996.1585,5095.6
1772553600,5095.52,5134.855,5090.63,5106.895
1772557200,5107.2565,5110.03,5065.4935,5079.4085
1772560800,5079.4635,5138.4265,5079.35,5136.15
1772564400,5136.175,5149.075,5099.5065,5113.445
1772568000,5113.7835,5130.515,5086.09,5097.435
1772571600,5097.48,5110.555,5083.475,5087.845
1772578800,5101.9,5129.965,5088.6,5125.455
1772582400,5125.435,5140.48,5105.9115,5138.85
1772586000,5138.87,5178.575,5138.8,5175.26
1772589600,5175.22,5191.0735,5153.99,5156.5385
1772593200,5156.54,5177.66,5141.48,5174.4315
1772596800,5174.215,5180.95,5152.285,5156.945
1772600400,5156.915,5168.305,5152.245,5159.9465
1772604000,5159.925,5160.88,5120.5615,5160.5
1772607600,5160.515,5176.0315,5158.56,5168.375
1772611200,5168.4065,5182.17,5147.5365,5167.65
1772614800,5167.59,5185.115,5159.3885,5182.325
1772618400,5182.38,5202.5265,5179.66,5189.965
1772622000,5190.025,5200.82,5187.7965,5192.315
1772625600,5192.395,5206.325,5156.425,5171.275
1772629200,5171.53,5196.4,5167.465,5167.94
1772632800,5168.108,5185.245,5138.935,5147.4735
1772636400,5144.8765,5167.017,5131.4085,5151.425
1772640000,5151.415,5162.555,5138.3215,5149.858
