ts,open,high,low,close
1759464000,24510.5,24532.4835,24504.572,24529.0665
1759467600,24528.428,24541.5,24507.5,24520.0
1759471200,24517.9945,24528.072,24492.0,24492.9945
1759474800,24493.428,24515.0165,24473.9945,24511.5
1759478400,24512.0165,24530.05,24448.4835,24483.5
1759482000,24481.022,24488.011,24437.0165,24450.4945
1759485600,24449.989,24463.4335,24439.0165,24458.5165
1759489200,24457.5,24465.511,24430.4945,24436.4835
1759492800,24433.0,24439.9445,24366.0,24372.428
1759496400,24370.55,24385.0555,24352.0055,24369.5165
1759500000,24370.0555,24397.0,24344.5,24362.0055
1759503600,24356.989,24395.5165,24342.5,24381.572
1759507200,24382.0,24405.572,24357.5165,24402.478
1759510800,24402.9945,24402.9945,24382.9445,24388.9945
1759514400,24388.5055,24388.5665,24335.5055,24350.0
1759518000,24350.5055,24384.072,24338.978,24372.4945
1759521600,24373.0,24390.4945,24367.928,24389.0
1759705200,24404.4165,24429.311,24398.9055,24426.1945
1759708800,24426.511,24443.5665,24425.589,24431.1
1759712400,24431.8055,24433.0165,24394.022,24401.989
1759716000,24403.522,24403.522,24370.5165,24385.9335
1759719600,24385.0,24392.011,24372.9335,24382.9945
1759723200,24382.5055,24398.0,24362.0055,24382.0
1759726800,24382.4835,24427.4945,24375.0055,24413.928
1759730400,24414.5,24414.5,24377.0055,24392.928
1759734000,24396.5,24415.4445,24359.4835,24368.489
1759737600,24369.0,24404.5165,24260.439,24317.572
1759741200,24318.428,24398.95,24309.4835,24390.9445
1759744800,24389.5,24410.022,24351.511,24364.45
1759748400,24364.0165,24397.561,24362.939,24393.0055
1759752000,24394.0,24457.4445,24389.9835,24449.072
1759755600,24448.5165,24454.561,24400.978,24432.439
1759759200,24432.978,24485.5,24394.489,24397.989
1759762800,24400.072,24452.061,24375.0055,24425.4945
1759766400,24425.022,24431.5,24365.0055,24397.061
1759770000,24396.5665,24414.072,24392.011,24410.0
1759773600,24409.5055,24444.511,24404.5055,24439.5
1759777200,24439.9835,24441.4945,24419.9335,24427.0055
1759780800,24426.4945,24454.0,24418.0,24439.9445
1759784400,24439.072,24447.3945,24436.939,24444.2335
1759791600,24449.1055,24455.7165,24417.611,24420.589
1759795200,24420.3165,24427.1555,24415.0835,24417.672
1759798800,24416.9445,24440.5,24403.5055,24430.011
1759802400,24433.011,24457.5055,24426.0,24448.0055
1759806000,24448.5,24449.4945,24435.511,24435.511
1759809600,24435.0055,24438.0055,24428.022,24433.011
1759813200,24433.4835,24447.9945,24429.9945,24434.9445
1759816800,24434.572,24448.0,24409.5165,24414.0
1759820400,24413.0165,24426.0055,24366.0,24408.5165
1759824000,24409.989,24421.989,24342.45,24347.0055
1759827600,24350.0,24360.011,24305.5055,24357.511
1759831200,24358.4835,24392.5,24353.989,24392.4835
1759834800,24391.9945,24433.561,24391.4335,24419.4835
1759838400,24420.511,24442.0055,24402.4335,24431.0
1759842000,24430.4945,24431.989,24393.939,24420.022
1759845600,24420.572,24455.5055,24415.061,24430.5165
1759849200,24429.5055,24431.511,24403.0,24417.0
1759852800,24417.5055,24424.011,24359.4945,24376.5055
1759856400,24376.0055,24406.9835,24343.511,24391.5
1759860000,24391.9945,24405.0055,24372.439,24374.0555
1759863600,24374.478,24385.0055,24356.0,24371.0055
1759867200,24369.939,24390.4445,24362.489,24375.0055
1759870800,24374.45,24383.9,24372.6835,24380.7835
1759878000,24389.35,24395.511,24382.6165,24393.6945
1759881600,24393.389,24393.711,24361.0835,24361.0945
1759885200,24361.711,24392.9945,24359.2055,24389.5055
1759888800,24388.989,24403.989,24381.4945,24390.489
1759892400,24389.5555,24405.5165,24389.428,24397.5555
1759896000,24397.011,24415.5055,24393.4445,24402.5
1759899600,24403.0055,24422.5,24390.5,24414.489
1759903200,24414.0,24433.061,24407.5665,24421.011
1759906800,24424.0055,24435.939,24375.9945,24380.4945
1759910400,24382.4835,24476.05,24362.0,24470.011
1759914000,24471.95,24487.928,24421.489,24452.011
1759917600,24452.5,24501.0665,24451.989,24476.5165
1759921200,24476.9835,24569.55,24467.9335,24554.022
1759924800,24553.4835,24567.0055,24521.4835,24533.95
1759928400,24533.011,24580.55,24528.989,24577.072
1759932000,24577.5,24586.489,24528.0,24565.0165
1759935600,24570.45,24634.5055,24569.5165,24612.928
1759939200,24614.0165,24628.0,24586.0,24596.978
1759942800,24598.489,24614.061,24586.0055,24597.0165
1759946400,24597.478,24605.0055,24588.0,24605.0055
1759950000,24604.489,24609.061,24584.4335,24590.489
1759953600,24589.9945,24628.5055,24589.9945,24620.439
1759957200,24620.561,24625.4555,24617.35,24624.7945
1759964400,24630.772,24637.811,24630.4055,24635.961
1759968000,24636.189,24651.6055,24632.5055,24645.5945
1759971600,24644.828,24644.9055,24615.511,24619.4945
1759975200,24618.0165,24620.0055,24550.489,24576.4445
1759978800,24575.9945,24593.5,24567.0055,24576.4945
1759982400,24578.011,24593.5,24576.45,24589.0165
1759986000,24589.522,24617.928,24587.4445,24607.5055
1759989600,24608.0,24645.5055,24596.4835,24637.511
1759993200,24638.4835,24675.5165,24624.0,24664.95
1759996800,24671.5555,24707.5055,24614.511,24619.5165
1760000400,24620.5055,24641.511,24599.9335,24634.0055
1760004000,24633.4945,24685.5665,24618.5665,24664.489
1760007600,24667.5665,24693.511,24656.061,24683.0055
1760011200,24681.5,24774.0,24676.4835,24747.9945
1760014800,24748.5165,24757.4945,24706.5,24720.9945
1760018400,24721.428,24724.4835,24618.928,24631.511
1760022000,24628.511,24681.5,24628.511,24664.5055
1760025600,24665.489,24686.011,24605.5555,24650.5
1760029200,24651.0055,24662.0555,24587.4945,24588.0165
1760032800,24586.0055,24618.011,24572.989,24617.45
1760036400,24617.9945,24618.928,24583.4945,24598.011
1760040000,24597.489,24629.5055,24594.5,24618.928
1760043600,24618.939,24622.1,24612.2,24613.4
1760050800,24624.489,24633.5,24616.189,24631.389
1760054400,24631.772,24641.0165,24627.3,24641.0165
1760058000,24641.3,24660.572,24627.5,24658.072
1760061600,24658.561,24666.989,24642.9945,24661.05
1760065200,24660.561,24663.5165,24647.0055,24647.9835
1760068800,24648.5165,24661.428,24641.989,24650.5055
1760072400,24651.489,24660.572,24627.4835,24632.489
1760076000,24631.9945,24646.939,24609.4335,24646.939
1760079600,24646.5,24680.5165,24633.0055,24646.5165
1760083200,24649.989,24692.4945,24641.489,24667.0
1760086800,24665.9945,24684.5165,24616.989,24639.0165
1760090400,24638.5,24641.55,24533.4945,24538.5055
1760094000,24538.011,24602.9945,24529.5,24596.0055
1760097600,24593.489,24623.5665,24574.4945,24622.4945
1760101200,24621.989,24629.489,24568.0165,24595.4835
1760104800,24596.0,24628.5165,24576.428,24597.4835
1760108400,24603.511,24617.5,24439.5055,24486.5055
1760112000,24485.561,24485.561,24177.928,24285.022
1760115600,24283.9445,24330.9945,24251.9945,24263.4445
1760119200,24261.5055,24283.511,24225.0,24260.5165
1760122800,24262.45,24270.0055,24188.0,24197.0
1760126400,24200.061,24228.9945,24166.4835,24174.978
1760310000,24295.8165,24322.9055,24266.05,24275.35
1760313600,24276.6,24314.2055,24254.0945,24309.189
1760317200,24309.5,24381.05,24292.25,24361.489
1760320800,24361.95,24401.489,24353.4945,24399.511
1760324400,24399.978,24419.989,24382.0,24388.0
1760328000,24385.9945,24401.5,24339.5,24347.561
1760331600,24348.0,24366.0055,24333.478,24352.4945
1760335200,24349.95,24401.572,24339.0165,24395.9835
1760338800,24396.5055,24410.45,24351.939,24382.5055
1760342400,24383.4945,24450.0,24349.4945,24388.4445
1760346000,24388.0665,24397.9835,24348.439,24387.5165
1760349600,24388.0665,24400.5165,24348.989,24369.05
1760353200,24368.0,24381.5055,24335.9945,24348.989
1760356800,24349.5,24378.428,24290.4945,24315.5555
1760360400,24311.989,24347.4835,24282.939,24309.5055
1760364000,24310.072,24339.489,24256.5555,24326.0
1760367600,24326.9335,24369.05,24303.978,24343.0055
1760371200,24344.05,24403.0,24336.4945,24394.572
1760374800,24395.061,24418.011,24382.0,24415.5
1760378400,24416.0055,24424.5,24388.5055,24398.9945
1760382000,24399.5,24425.989,24395.9335,24400.061
1760385600,24400.5,24435.0165,24397.011,24430.0
1760389200,24430.0665,24435.611,24424.4,24426.2945
1760396400,24432.7165,24438.3835,24421.7945,24437.1165
1760400000,24435.8835,24437.7665,24417.789,24425.9
1760403600,24424.611,24483.989,24420.889,24475.478
1760407200,24474.9835,24474.9835,24444.989,24459.9835
1760410800,24460.5,24462.5055,24422.4835,24422.4835
1760414400,24423.4835,24426.5055,24397.5,24402.5165
1760418000,24401.511,24403.561,24279.478,24318.5665
1760421600,24316.5165,24326.978,24204.4945,24245.4835
1760425200,24244.95,24278.5665,24216.95,24226.55
1760428800,24223.4945,24223.4945,24063.9445,24136.989
1760432400,24137.5,24202.4945,24107.5,24182.0
1760436000,24183.4945,24219.478,24138.0,24138.561
1760439600,24139.0,24154.489,23982.428,24030.5165
1760443200,24032.561,24134.572,24021.9335,24123.511
1760446800,24123.9335,24123.9945,24042.511,24089.439
1760450400,24087.428,24192.011,24087.0165,24180.0
1760454000,24178.9945,24245.511,24167.0555,24219.5055
1760457600,24220.4945,24302.5665,24212.5055,24285.489
1760461200,24285.989,24323.978,24260.0,24301.011
1760464800,24300.5165,24337.4945,24286.0055,24326.5665
1760468400,24326.928,24340.0665,24314.9445,24333.989
1760472000,24334.4445,24340.5055,24235.9835,24284.9335
1760475600,24284.0165,24302.6555,24257.95,24273.1055
1760482800,24290.2945,24319.689,24284.978,24299.3555
1760486400,24298.7055,24320.3835,24294.5945,24295.589
1760490000,24296.211,24319.0,24282.5055,24313.0055
1760493600,24312.0055,24322.478,24284.522,24314.489
1760497200,24313.95,24340.5,24307.511,24311.05
1760500800,24311.478,24327.0055,24305.0,24309.489
1760504400,24309.989,24336.061,24306.5,24335.0
1760508000,24336.0665,24360.489,24334.5055,24341.989
1760511600,24342.4945,24364.9945,24284.561,24286.989
1760515200,24284.5,24323.489,24236.0,24318.55
1760518800,24319.478,24341.9835,24216.4445,24227.0
1760522400,24226.5,24299.989,24218.4835,24291.0555
1760526000,24292.5055,24313.9835,24250.0165,24250.0165
1760529600,24250.989,24272.0165,24200.45,24237.989
1760533200,24237.5,24268.0555,24188.5165,24216.55
1760536800,24215.4945,24265.0055,24180.5,24247.4835
1760540400,24251.022,24285.0,24196.561,24220.061
1760544000,24220.489,24228.0055,24125.0,24159.5555
1760547600,24159.05,24208.428,24148.511,24158.0165
1760551200,24159.011,24159.011,24005.9335,24133.511
1760554800,24132.95,24148.0665,24100.572,24141.5
1760558400,24140.9335,24150.561,24116.5165,24147.011
1760562000,24146.4445,24165.5945,24138.589,24142.3
1760569200,24165.6835,24177.1055,24150.4055,24167.6165
1760572800,24166.3,24167.6165,24138.05,24148.9
1760576400,24149.2055,24167.0165,24136.489,24159.5665
1760580000,24157.4835,24178.4335,24148.489,24157.45
1760583600,24159.011,24162.5555,24123.5555,24149.939
1760587200,24149.5165,24161.0,24127.5055,24138.5
1760590800,24138.0,24150.522,24129.4945,24146.511
1760594400,24145.5,24174.489,24137.072,24173.0
1760598000,24173.939,24212.489,24166.511,24205.4445
1760601600,24210.0,24227.522,24047.4335,24145.511
1760605200,24144.0165,24173.072,24103.55,24154.0
1760608800,24153.428,24219.5,24149.522,24208.4945
1760612400,24208.95,24235.572,24196.5055,24209.0055
1760616000,24209.5,24222.45,24174.0,24182.572
1760619600,24181.5,24230.022,24161.0055,24218.9945
1760623200,24217.4945,24219.0665,24142.5,24150.561
1760626800,24152.5055,24241.5165,24115.9945,24231.9945
1760630400,24233.5,24288.478,24233.0,24245.489
1760634000,24246.0,24259.0165,24093.0165,24210.489
1760637600,24211.95,24242.989,24164.4945,24175.0
1760641200,24174.4945,24178.011,24045.011,24119.9335
1760644800,24119.0055,24122.95,24017.978,24075.5165
1760648400,24074.572,24083.9945,24030.9,24034.589
1760655600,24070.739,24084.411,24023.3945,24024.0165
1760659200,24024.2945,24041.2,24017.1335,24040.589
1760662800,24038.778,24052.9945,24002.989,24008.5055
1760666400,24007.9445,24049.05,23969.5,23980.989
1760670000,23980.0,23988.5055,23954.0055,23965.4945
1760673600,23965.0055,23996.9335,23953.5,23971.511
1760677200,23972.0055,23982.55,23961.0,23966.489
1760680800,23968.45,23972.011,23901.0055,23954.9835
1760684400,23955.4945,23974.5165,23878.978,23892.0055
1760688000,23889.989,23889.989,23676.072,23770.4945
1760691600,23773.511,23808.478,23722.4445,23735.011
1760695200,23734.5,23804.489,23729.0555,23779.5165
1760698800,23779.0,23797.022,23725.489,23776.0055
1760702400,23779.0165,23880.011,23760.4945,23873.489
1760706000,23872.9835,23939.989,23871.5,23883.5165
1760709600,23884.061,23958.5555,23829.5,23945.0665
1760713200,23944.5,23990.5055,23868.0055,23880.0055
1760716800,23877.511,23920.45,23826.011,23908.4835
1760720400,23909.011,23927.439,23888.0,23900.0
1760724000,23900.478,23923.5555,23875.511,23918.0
1760727600,23918.511,23979.478,23918.511,23970.0
1760731200,23970.572,23990.011,23966.45,23979.5555
1760734800,23978.9835,23978.9835,23974.5,23974.5
1760914800,24003.0945,24013.1945,23993.9945,23999.3055
1760918400,24000.1835,24001.3945,23964.1,23973.9055
1760922000,23973.6055,23979.478,23914.0055,23972.5
1760925600,23972.0055,24006.0,23965.939,23981.978
1760929200,23980.9945,24004.0055,23972.989,24000.572
1760932800,24001.0,24014.5,23988.489,24013.0055
1760936400,24012.0,24017.4835,24000.4945,24012.9945
1760940000,24012.5055,24041.95,24011.978,24041.95
1760943600,24042.55,24081.0165,24007.561,24054.0055
1760947200,24055.489,24126.9445,24009.5055,24098.5
1760950800,24099.5165,24103.989,24024.0,24051.511
1760954400,24048.4335,24134.5,24040.5055,24129.0
1760958000,24128.4945,24153.5055,24096.4835,24098.511
1760961600,24094.5165,24138.5665,24084.061,24127.989
1760965200,24131.4445,24159.9945,24107.5055,24158.5055
1760968800,24160.5555,24248.5555,24158.5055,24232.5555
1760972400,24235.5055,24272.4945,24220.4835,24257.9945
1760976000,24258.978,24304.0055,24255.5,24268.4835
1760979600,24269.5055,24289.478,24263.928,24285.478
1760983200,24285.0055,24328.5,24285.0055,24326.939
1760986800,24326.4835,24340.5,24319.5,24327.572
1760990400,24327.0055,24336.4335,24307.4835,24330.9945
1760994000,24330.561,24339.411,24320.35,24337.611
1761001200,24341.811,24347.7665,24337.078,24338.3
1761004800,24339.5165,24349.0055,24335.2,24338.9165
1761008400,24338.5335,24370.0,24334.578,24360.4945
1761012000,24360.072,24360.072,24343.022,24352.489
1761015600,24352.0,24375.0555,24351.022,24358.428
1761019200,24359.011,24369.95,24342.072,24349.4445
1761022800,24350.439,24351.55,24313.489,24325.5055
1761026400,24326.5055,24328.5665,24279.478,24293.0
1761030000,24289.9945,24303.5165,24266.5,24290.0
1761033600,24293.9945,24314.0165,24259.5055,24279.0055
1761037200,24279.9835,24290.9335,24217.5055,24222.5
1761040800,24221.9835,24248.5055,24220.928,24231.4835
1761044400,24232.05,24270.572,24198.5055,24270.061
1761048000,24270.511,24330.511,24262.0,24323.4945
1761051600,24324.0055,24331.511,24275.989,24313.5055
1761055200,24314.011,24318.5165,24228.0555,24235.561
1761058800,24236.489,24330.0055,24227.5055,24326.4445
1761062400,24327.489,24384.5055,24320.9945,24353.9945
1761066000,24346.95,24362.5,24316.989,24320.0665
1761069600,24320.5,24340.061,24296.439,24334.9945
1761073200,24334.45,24343.9945,24317.572,24325.5
1761076800,24323.95,24339.0555,24318.489,24324.5555
1761080400,24324.522,24325.7165,24305.261,24314.3055
1761087600,24329.8,24338.7555,24327.5445,24333.211
1761091200,24333.8165,24333.8165,24317.85,24319.411
1761094800,24320.3445,24325.9665,24276.5,24278.5
1761098400,24280.5165,24307.489,24265.0555,24306.0
1761102000,24305.5,24320.011,24302.0,24309.05
1761105600,24308.511,24329.0165,24287.4335,24327.572
1761109200,24328.0,24350.4945,24327.4445,24332.5165
1761112800,24332.0665,24341.5,24297.4835,24300.489
1761116400,24304.0165,24360.5,24277.5,24340.022
1761120000,24340.5,24352.5,24253.511,24307.511
1761123600,24306.9945,24308.0,24231.0055,24261.9945
1761127200,24259.4445,24281.0055,24229.489,24277.4445
1761130800,24279.011,24335.489,24273.989,24322.5665
1761134400,24321.0,24333.022,24276.989,24294.4945
1761138000,24295.4835,24315.9445,24278.9945,24304.4445
1761141600,24305.0665,24313.989,24235.928,24259.5165
1761145200,24258.522,24276.989,24174.9835,24217.511
1761148800,24214.4945,24230.9945,24137.0,24172.9945
1761152400,24173.489,24176.5,23951.0,24104.5555
1761156000,24103.9445,24116.55,24017.5,24058.439
1761159600,24057.011,24114.439,24040.5,24111.0
1761163200,24110.489,24156.95,24083.489,24151.489
1761166800,24145.5055,24159.0165,24142.689,24147.3
1761174000,24150.5,24166.0945,24146.1945,24157.9
1761177600,24157.6165,24167.111,24130.8445,24131.7445
1761181200,24130.9055,24138.011,24080.489,24092.9835
1761184800,24092.5,24124.522,24081.0555,24123.0165
1761188400,24122.4835,24147.511,24121.989,24141.4335
1761192000,24141.9945,24144.489,24103.9945,24129.0665
1761195600,24130.022,24141.0555,24116.45,24135.5055
1761199200,24135.928,24183.0055,24128.4945,24175.939
1761202800,24175.4835,24191.4335,24139.489,24171.9945
1761206400,24174.5,24215.072,24088.4945,24115.489
1761210000,24120.9835,24134.511,24043.5555,24062.5665
1761213600,24063.9945,24084.5055,24034.4945,24069.5665
1761217200,24068.9945,24147.0165,24041.55,24136.9835
1761220800,24131.428,24151.072,24087.0,24091.5
1761224400,24090.5,24115.0665,24073.561,24102.9835
1761228000,24100.9835,24180.5,24075.561,24143.0
1761231600,24145.0055,24199.511,24119.5,24190.4835
1761235200,24190.0,24227.5,24179.45,24203.489
1761238800,24202.9445,24208.5,24185.939,24203.4335
1761242400,24203.0165,24233.4945,24172.5,24230.011
1761246000,24230.5,24232.428,24209.511,24219.9945
1761249600,24220.989,24221.5055,24199.5,24207.0
1761253200,24206.5055,24220.561,24203.6,24212.539
1761260400,24224.0665,24228.6055,24221.3055,24222.372
1761264000,24221.0835,24227.1945,24220.3,24222.461
1761267600,24222.7055,24246.061,24213.6055,24243.4445
1761271200,24242.5055,24260.928,24240.5055,24256.9945
1761274800,24256.4945,24270.939,24254.939,24263.55
1761278400,24262.439,24271.5,24253.9835,24258.0055
1761282000,24258.4835,24266.9945,24245.9835,24254.4945
1761285600,24255.061,24277.5055,24245.0,24266.5
1761289200,24263.522,24305.061,24255.4335,24292.4835
1761292800,24293.0,24304.9835,24173.511,24192.928
1761296400,24194.561,24224.5165,24139.95,24204.0
1761300000,24201.9835,24239.928,24171.05,24219.978
1761303600,24218.9945,24231.5165,24182.511,24184.978
1761307200,24185.989,24207.0165,24172.5,24179.061
1761310800,24179.478,24271.4945,24156.511,24204.5
1761314400,24205.511,24246.989,24197.4335,24215.9945
1761318000,24222.5,24250.011,24195.9945,24208.9445
1761321600,24207.572,24254.561,24198.9945,24224.0
1761325200,24225.0,24237.022,24201.939,24221.95
1761328800,24221.5,24237.5,24220.5,24221.9445
1761332400,24221.5055,24226.0055,24211.4945,24222.0
1761336000,24220.9945,24225.9335,24202.0055,24206.9945
1761339600,24206.4445,24209.511,24206.4445,24209.511
1761519600,24316.172,24326.628,24309.328,24312.45
1761523200,24311.811,24406.5055,24308.189,24373.9835
1761526800,24373.5,24376.5055,24321.511,24345.978
1761530400,24345.4945,24351.0,24329.9445,24341.011
1761534000,24340.0,24349.0,24297.439,24303.072
1761537600,24302.5665,24329.5,24295.489,24319.0055
1761541200,24318.5165,24363.0,24317.928,24362.0055
1761544800,24360.4945,24379.5165,24339.061,24355.561
1761548400,24351.9335,24371.4835,24307.928,24309.5
1761552000,24311.5,24343.5,24251.4835,24291.4835
1761555600,24291.0665,24296.522,24241.928,24283.0
1761559200,24284.4445,24289.55,24248.489,24252.489
1761562800,24251.4835,24264.478,24200.5555,24220.439
1761566400,24221.5055,24246.0555,24216.4945,24225.5555
1761570000,24225.989,24275.0555,24187.0665,24269.439
1761573600,24270.4835,24302.5,24262.0,24284.5055
1761577200,24285.011,24286.5,24243.95,24262.5
1761580800,24263.9945,24319.0,24262.45,24304.989
1761584400,24305.4945,24305.4945,24269.0,24294.55
1761588000,24295.0,24309.5055,24289.5165,24293.011
1761591600,24292.5,24320.4835,24283.011,24304.5
1761595200,24305.0,24333.55,24302.478,24319.5665
1761606000,24313.178,24327.811,24311.689,24316.35
1761609600,24316.9835,24326.5,24310.3945,24318.45
1761613200,24318.0555,24319.0,24290.978,24291.9945
1761616800,24291.5,24295.061,24267.95,24274.0055
1761620400,24274.4945,24278.5,24260.989,24268.572
1761624000,24268.0055,24276.5055,24237.0165,24274.011
1761627600,24272.011,24277.0055,24247.478,24255.9945
1761631200,24255.4835,24292.5165,24251.511,24273.572
1761634800,24274.939,24300.0165,24261.5,24276.478
1761638400,24277.4835,24283.4335,24182.989,24244.989
1761642000,24244.5,24305.939,24239.9445,24239.9835
1761645600,24242.9835,24290.0165,24240.5055,24285.939
1761649200,24287.0055,24301.55,24255.9945,24293.05
1761652800,24291.978,24321.489,24275.0,24285.5
1761656400,24284.939,24345.0,24259.0,24281.0055
1761660000,24281.489,24338.511,24269.022,24315.978
1761663600,24318.5,24332.0055,24299.0165,24301.9945
1761667200,24302.5055,24328.5165,24275.572,24297.9945
1761670800,24298.989,24305.511,24279.4445,24290.439
1761674400,24290.9835,24303.011,24275.0,24278.0
1761678000,24277.4945,24283.5555,24234.5,24236.9945
1761681600,24237.928,24267.511,24234.9945,24254.4945
1761685200,24252.0,24252.0,24252.0,24252.0
1761692400,24246.889,24253.811,24242.689,24251.089
1761696000,24251.7555,24255.05,24193.0,24203.9945
1761699600,24204.572,24222.489,24160.011,24182.4835
1761703200,24183.5555,24199.5055,24175.0,24192.5
1761706800,24192.939,24205.522,24182.9945,24200.5555
1761710400,24200.0055,24209.5055,24173.5,24205.5055
1761714000,24205.9335,24216.0165,24192.5,24204.061
1761717600,24203.072,24262.4835,24196.489,24262.4835
1761721200,24259.022,24269.9945,24227.5,24249.522
1761724800,24246.0055,24322.011,24225.0665,24270.0165
1761728400,24269.561,24287.989,24246.0665,24265.989
1761732000,24267.011,24309.5055,24254.9335,24270.0
1761735600,24267.9945,24284.511,24239.989,24274.989
1761739200,24274.5055,24311.4945,24258.0,24260.5665
1761742800,24256.95,24268.489,24191.5055,24217.511
1761746400,24216.5665,24220.0,24083.5,24133.5
1761750000,24132.4335,24169.489,24124.5,24132.439
1761753600,24129.511,24162.5665,24105.928,24153.95
1761757200,24154.5,24188.989,24150.4835,24157.5165
1761760800,24156.928,24182.9335,24004.5055,24117.978
1761764400,24120.0555,24163.989,24078.511,24144.011
1761768000,24143.45,24181.5055,24110.0055,24137.9445
1761771600,24137.4945,24137.4945,24132.4945,24132.4945
1761778800,24122.889,24152.7945,24114.0835,24146.8165
1761782400,24147.35,24213.5055,24146.7335,24190.05
1761786000,24191.5,24256.9835,24189.4945,24238.9945
1761789600,24239.5,24262.978,24226.989,24229.0165
1761793200,24229.55,24245.061,24193.989,24207.5
1761796800,24207.9945,24211.9945,24058.0,24124.0055
1761800400,24124.5555,24207.4335,24116.5,24191.011
1761804000,24192.061,24198.0555,24148.0,24165.9835
1761807600,24169.511,24224.5165,24140.439,24205.9835
1761811200,24213.9945,24222.9445,24147.978,24181.011
1761814800,24181.9945,24189.511,24076.489,24098.489
1761818400,24097.989,24127.072,24055.439,24066.5
1761822000,24068.5165,24106.978,24053.5,24072.561
1761825600,24071.95,24102.0165,24055.0,24079.05
1761829200,24079.439,24160.989,24029.489,24137.0665
1761832800,24138.011,24154.0,24089.5,24131.0055
1761836400,24134.0,24146.0,24102.428,24111.95
1761840000,24110.0665,24147.511,24096.989,24142.5
1761843600,24142.0665,24160.989,24121.489,24158.05
1761847200,24157.572,24158.0,24126.489,24132.011
1761850800,24131.522,24134.428,24072.928,24081.561
1761854400,24080.0055,24136.4835,24079.489,24131.5055
1761858000,24126.0555,24126.0555,24120.9945,24120.9945
1761865200,24126.3055,24141.2055,24114.9445,24140.011
1761868800,24140.622,24146.522,24118.2335,24125.478
1761872400,24124.9945,24139.0665,24108.5055,24136.939
1761876000,24137.4835,24142.5055,24104.5055,24117.9945
1761879600,24117.5,24131.0,24100.0,24112.022
1761883200,24111.0665,24128.0,24103.522,24112.4945
1761886800,24111.5,24119.928,24073.989,24075.45
1761890400,24075.05,24101.0055,24066.0,24078.0
1761894000,24074.0,24140.572,24072.5165,24128.4335
1761897600,24131.5055,24137.4835,24004.0165,24033.0055
1761901200,24036.022,24058.5,23986.511,24004.5
1761904800,24000.5,24051.939,23975.5555,24014.5165
1761908400,24012.9945,24078.0665,23985.5055,24059.439
1761912000,24059.989,24062.0165,23994.4335,24001.011
1761915600,24000.0555,24020.061,23932.5055,23944.5165
1761919200,23945.478,23995.989,23917.939,23992.978
1761922800,23993.4835,24014.061,23952.939,23952.939
1761926400,23953.9945,23978.0665,23929.928,23938.0665
1761930000,23936.9835,23948.561,23907.989,23940.0055
1761933600,23940.489,23983.0665,23938.9945,23979.511
1761937200,23978.9945,24007.061,23975.0,23987.9945
1761940800,23988.489,23988.489,23960.0165,23973.928
1761944400,23967.489,23967.489,23966.989,23966.989
1762124400,23990.211,24017.911,23988.6835,24011.3165
1762128000,24011.6,24037.5165,24010.3835,24028.489
1762131600,24027.9445,24039.489,24017.95,24020.5055
1762135200,24021.0,24040.5055,24014.5055,24022.4445
1762138800,24021.9835,24026.4945,23990.0,24025.989
1762142400,24025.511,24025.511,24010.5,24014.5055
1762146000,24014.0,24034.0055,24011.9835,24019.55
1762149600,24019.9945,24027.011,23993.9335,24014.5
1762153200,24011.522,24014.061,23971.489,23977.511
1762156800,23978.9835,24150.0055,23963.4945,24126.5
1762160400,24125.4945,24183.0,24116.4945,24161.572
1762164000,24162.439,24220.0055,24144.0,24217.5055
1762167600,24216.9835,24251.55,24208.5,24218.4945
1762171200,24217.55,24243.5,24183.0,24187.011
1762174800,24185.95,24185.95,24114.4445,24129.0
1762178400,24130.9945,24188.522,24118.0,24135.0055
1762182000,24137.0,24168.0055,24109.45,24116.0
1762185600,24116.5,24137.0165,24103.9945,24128.0
1762189200,24128.5,24160.9835,24118.939,24156.9945
1762192800,24157.5665,24176.561,24152.9835,24165.4835
1762196400,24167.9945,24172.4945,24151.0165,24154.522
1762200000,24157.0,24160.0,24128.0,24128.011
1762203600,24127.5,24148.089,24125.1055,24132.2945
1762210800,24126.622,24130.211,24108.678,24111.978
1762214400,24111.761,24111.761,24033.9835,24082.489
1762218000,24083.989,24084.989,24055.978,24061.0
1762221600,24060.439,24062.5055,24032.511,24037.9835
1762225200,24038.5055,24062.0055,24035.9835,24043.9945
1762228800,24045.011,24050.011,24018.5055,24029.5
1762232400,24029.9445,24036.0055,23939.9335,23953.5055
1762236000,23956.9835,23956.9835,23869.9945,23904.55
1762239600,23903.4945,23904.011,23801.9335,23832.5165
1762243200,23831.928,23835.5,23711.061,23783.9335
1762246800,23786.0,23811.9945,23674.0,23680.5
1762250400,23680.9835,23792.061,23671.5,23784.061
1762254000,23783.4835,23826.061,23776.4445,23804.989
1762257600,23805.989,23838.572,23766.4945,23831.011
1762261200,23829.9945,23875.011,23821.0165,23862.0
1762264800,23860.978,23938.011,23830.95,23936.5
1762268400,23938.0165,23976.5,23909.4945,23937.5
1762272000,23937.011,23961.011,23908.4945,23953.9945
1762275600,23953.5165,23954.5,23901.928,23919.0055
1762279200,23918.0,23924.5,23886.5055,23913.5055
1762282800,23913.0165,23918.0,23874.0055,23883.572
1762286400,23884.45,23899.05,23867.9835,23885.9945
1762290000,23885.4445,23892.722,23878.3055,23885.572
1762297200,23889.9835,23893.828,23862.428,23863.1665
