ts,o,h,l,c
1768795200,1.340910,1.341560,1.339070,1.340595
1768798800,1.340590,1.341330,1.340535,1.340990
1768802400,1.340980,1.341085,1.340210,1.340860
1768806000,1.340870,1.341470,1.340490,1.340600
1768809600,1.340590,1.341680,1.340580,1.341390
1768813200,1.341380,1.342445,1.341070,1.342030
1768816800,1.341995,1.342875,1.341885,1.342170
1768820400,1.342180,1.343500,1.342065,1.342785
1768824000,1.342800,1.343380,1.342650,1.343145
1768827600,1.343135,1.343385,1.342650,1.342660
1768831200,1.342645,1.342975,1.342550,1.342600
1768834800,1.342595,1.342860,1.342495,1.342825
1768838400,1.342810,1.342880,1.342275,1.342575
1768842000,1.342600,1.342850,1.341840,1.342565
1768845600,1.342520,1.342750,1.341665,1.341910
1768849200,1.341925,1.342040,1.341040,1.341845
1768852800,1.341840,1.342420,1.341615,1.342380
1768856400,1.342390,1.342830,1.341995,1.342405
1768860000,1.342400,1.344000,1.342320,1.343515
1768863600,1.343515,1.344315,1.343505,1.344095
1768867200,1.344085,1.344995,1.344045,1.344165
1768870800,1.344150,1.344370,1.343170,1.343505
1768874400,1.343510,1.348260,1.342580,1.347470
1768878000,1.347495,1.349130,1.347445,1.347825
1768881600,1.347810,1.348915,1.347030,1.347490
1768885200,1.347475,1.348520,1.346460,1.348005
1768888800,1.348020,1.348280,1.345945,1.346335
1768892400,1.346325,1.346620,1.343940,1.344560
1768896000,1.344585,1.347910,1.344095,1.345220
1768899600,1.345240,1.346265,1.344055,1.345810
1768903200,1.345825,1.347715,1.345250,1.345695
1768906800,1.345685,1.347050,1.345345,1.346940
1768910400,1.346920,1.347565,1.345600,1.345660
1768914000,1.345640,1.345770,1.344235,1.344315
1768917600,1.344300,1.344540,1.342685,1.342790
1768921200,1.342785,1.343575,1.342540,1.343375
1768924800,1.343365,1.344360,1.343230,1.343905
1768928400,1.344185,1.345110,1.343760,1.344345
1768932000,1.344305,1.344550,1.343920,1.344050
1768935600,1.344040,1.344275,1.343325,1.344240
1768939200,1.344225,1.345665,1.343985,1.345220
1768942800,1.345235,1.345460,1.344355,1.344390
1768946400,1.344445,1.344630,1.343335,1.344045
1768950000,1.344040,1.344040,1.343320,1.343780
1768953600,1.343780,1.344030,1.343540,1.343765
1768957200,1.343765,1.344270,1.343550,1.343675
1768960800,1.343630,1.344920,1.342955,1.344275
1768964400,1.344260,1.344795,1.343320,1.343870
1768968000,1.343875,1.343875,1.340885,1.341030
1768971600,1.341035,1.341480,1.340340,1.340740
1768975200,1.340730,1.342175,1.340140,1.340970
1768978800,1.340960,1.342620,1.340150,1.342480
1768982400,1.342500,1.344410,1.341235,1.344185
1768986000,1.344190,1.345630,1.342260,1.345100
1768989600,1.345110,1.345925,1.342490,1.342735
1768993200,1.342715,1.344070,1.342390,1.342780
1768996800,1.342800,1.343825,1.341665,1.342795
1769000400,1.342785,1.342785,1.341885,1.342170
1769004000,1.342185,1.343075,1.340975,1.342555
1769007600,1.342535,1.342615,1.341255,1.342480
1769011200,1.342485,1.343265,1.342345,1.342835
1769014800,1.342895,1.343420,1.342480,1.343025
1769018400,1.343030,1.343130,1.341800,1.341810
1769022000,1.341805,1.343110,1.341685,1.342955
1769025600,1.342945,1.343170,1.342470,1.343040
1769029200,1.343045,1.343545,1.342265,1.342555
1769032800,1.342565,1.343365,1.342565,1.343245
1769036400,1.343240,1.343940,1.343025,1.343170
1769040000,1.343160,1.343160,1.342375,1.342900
1769043600,1.342910,1.342970,1.342050,1.342580
1769047200,1.342585,1.343730,1.342310,1.343140
1769050800,1.343130,1.343295,1.340970,1.341810
1769054400,1.341830,1.344650,1.341740,1.344395
1769058000,1.344405,1.345065,1.343650,1.344770
1769061600,1.344750,1.345270,1.340145,1.342070
1769065200,1.342065,1.344175,1.341540,1.342530
1769068800,1.342510,1.343850,1.340865,1.342305
1769072400,1.342310,1.345240,1.342225,1.344695
1769076000,1.344690,1.348475,1.344595,1.347765
1769079600,1.347785,1.349895,1.347765,1.348945
1769083200,1.348920,1.349570,1.347365,1.349245
1769086800,1.349230,1.350230,1.349055,1.349880
1769090400,1.349875,1.349945,1.348590,1.349095
1769094000,1.349090,1.350350,1.348860,1.349725
1769097600,1.349720,1.350685,1.349555,1.349965
1769101200,1.349925,1.350350,1.349310,1.350310
1769104800,1.350340,1.350855,1.349925,1.349955
1769108400,1.349950,1.350095,1.349515,1.349615
1769112000,1.349625,1.350450,1.349580,1.349795
1769115600,1.349770,1.349835,1.349145,1.349275
1769119200,1.349265,1.349520,1.348860,1.349030
1769122800,1.349035,1.349765,1.348985,1.349705
1769126400,1.349715,1.350065,1.349575,1.349835
1769130000,1.349810,1.349980,1.348320,1.348385
1769133600,1.348345,1.351220,1.348345,1.349240
1769137200,1.349235,1.350255,1.348245,1.350145
1769140800,1.350150,1.353460,1.349865,1.353005
1769144400,1.353000,1.353675,1.352240,1.352680
1769148000,1.352690,1.353250,1.351425,1.351800
1769151600,1.351820,1.353210,1.351780,1.352850
1769155200,1.352830,1.353480,1.352425,1.352510
1769158800,1.352530,1.353815,1.352080,1.353635
1769162400,1.353645,1.356755,1.353490,1.356455
1769166000,1.356470,1.359800,1.356095,1.358830
1769169600,1.358825,1.362290,1.358610,1.360825
1769173200,1.360820,1.360930,1.359205,1.360540
1769176800,1.360550,1.362920,1.360530,1.362370
1769180400,1.362380,1.363830,1.362180,1.363685
1769184000,1.363700,1.364625,1.363265,1.363510
1769360400,1.366785,1.368285,1.366355,1.367905
1769364000,1.367900,1.368045,1.365480,1.366470
1769367600,1.366475,1.366740,1.364335,1.366740
1769371200,1.366745,1.367465,1.365865,1.366105
1769374800,1.366095,1.367955,1.365885,1.366940
1769378400,1.366910,1.366925,1.365490,1.366000
1769382000,1.365995,1.366765,1.365350,1.366005
1769385600,1.365995,1.366965,1.365845,1.366675
1769389200,1.366680,1.366840,1.365600,1.365645
1769392800,1.365675,1.367630,1.364455,1.364675
1769396400,1.364660,1.366805,1.364310,1.366250
1769400000,1.366255,1.367710,1.365830,1.367190
1769403600,1.367230,1.367545,1.366685,1.367090
1769407200,1.367100,1.367350,1.366525,1.366615
1769410800,1.366630,1.367280,1.364815,1.365315
1769414400,1.365310,1.366170,1.364330,1.366160
1769418000,1.366155,1.369150,1.365820,1.369130
1769421600,1.369120,1.371280,1.368860,1.370785
1769425200,1.370765,1.371330,1.369330,1.369680
1769428800,1.369670,1.370400,1.368600,1.368815
1769432400,1.368820,1.370150,1.368515,1.368865
1769436000,1.368860,1.368885,1.367550,1.368240
1769439600,1.368220,1.368600,1.367905,1.368050
1769443200,1.368055,1.368675,1.367465,1.368070
1769446800,1.368000,1.368060,1.367340,1.367685
1769450400,1.367690,1.367950,1.367440,1.367495
1769454000,1.367500,1.368155,1.367260,1.367335
1769457600,1.367330,1.368260,1.367025,1.367980
1769461200,1.367965,1.370070,1.367715,1.369580
1769464800,1.369540,1.369555,1.368265,1.368305
1769468400,1.368315,1.368825,1.367250,1.367465
1769472000,1.367460,1.368160,1.367175,1.367840
1769475600,1.367845,1.369020,1.367765,1.368195
1769479200,1.368175,1.369020,1.367015,1.367420
1769482800,1.367430,1.367730,1.366385,1.367465
1769486400,1.367455,1.369995,1.366830,1.369930
1769490000,1.369925,1.370335,1.368320,1.370320
1769493600,1.370310,1.371230,1.370075,1.371090
1769497200,1.371085,1.374150,1.370815,1.374050
1769500800,1.374055,1.374865,1.372570,1.373530
1769504400,1.373510,1.377630,1.373140,1.377040
1769508000,1.377070,1.379115,1.374750,1.375165
1769511600,1.375150,1.379105,1.375090,1.378025
1769515200,1.378030,1.378830,1.376110,1.378745
1769518800,1.378740,1.379105,1.377585,1.377715
1769522400,1.377710,1.378430,1.377445,1.378320
1769526000,1.378305,1.386925,1.377620,1.383670
1769529600,1.383650,1.385665,1.382955,1.384810
1769533200,1.384830,1.385180,1.383465,1.384625
1769536800,1.384655,1.384765,1.382230,1.382680
1769540400,1.382675,1.383125,1.381420,1.381735
1769544000,1.381730,1.381900,1.379935,1.380025
1769547600,1.380015,1.380745,1.379210,1.380380
1769551200,1.380385,1.381045,1.379715,1.379985
1769554800,1.379990,1.380300,1.379385,1.380185
1769558400,1.380190,1.380565,1.378920,1.380520
1769562000,1.380515,1.381575,1.380375,1.380635
1769565600,1.380650,1.383135,1.379270,1.380120
1769569200,1.380150,1.381130,1.377525,1.378680
1769572800,1.378660,1.379250,1.377600,1.378730
1769576400,1.378735,1.379995,1.377650,1.379285
1769580000,1.379295,1.379295,1.376790,1.376970
1769583600,1.376965,1.379420,1.376850,1.379355
1769587200,1.379380,1.379410,1.376515,1.377020
1769590800,1.377030,1.380140,1.376800,1.378645
1769594400,1.378650,1.379955,1.374985,1.378990
1769598000,1.378970,1.379410,1.376390,1.378435
1769601600,1.378440,1.379065,1.377230,1.378950
1769605200,1.378955,1.379230,1.376360,1.377580
1769608800,1.377575,1.379650,1.375260,1.379345
1769612400,1.379315,1.380245,1.378625,1.379895
1769616000,1.379905,1.381165,1.379740,1.380875
1769619600,1.380900,1.380900,1.380035,1.380385
1769623200,1.380630,1.383005,1.380105,1.382710
1769626800,1.382675,1.383515,1.381405,1.382080
1769630400,1.382065,1.382065,1.380025,1.380315
1769634000,1.380320,1.381580,1.379345,1.381250
1769637600,1.381235,1.383340,1.381120,1.383285
1769641200,1.383295,1.384025,1.382430,1.383925
1769644800,1.383890,1.384395,1.383590,1.383780
1769648400,1.383760,1.384010,1.382810,1.383755
1769652000,1.383740,1.384805,1.382395,1.383170
1769655600,1.383150,1.384650,1.381430,1.382075
1769659200,1.382060,1.382430,1.380055,1.380355
1769662800,1.380365,1.380685,1.378125,1.378280
1769666400,1.378300,1.379825,1.378080,1.379435
1769670000,1.379440,1.381415,1.378920,1.381330
1769673600,1.381335,1.381840,1.379760,1.380610
1769677200,1.380640,1.383395,1.380450,1.382680
1769680800,1.382695,1.382725,1.374245,1.376380
1769684400,1.376375,1.379950,1.376000,1.379260
1769688000,1.379265,1.380755,1.379250,1.379790
1769691600,1.379775,1.380490,1.378800,1.379790
1769695200,1.379785,1.380050,1.379215,1.379345
1769698800,1.379325,1.380830,1.378855,1.380485
1769702400,1.380490,1.381380,1.379915,1.380900
1769706000,1.380970,1.381175,1.380130,1.380980
1769709600,1.380985,1.381475,1.380505,1.380825
1769713200,1.380830,1.381445,1.377405,1.377780
1769716800,1.377785,1.377995,1.375850,1.376110
1769720400,1.376125,1.376750,1.373165,1.376190
1769724000,1.376195,1.376665,1.374840,1.375310
1769727600,1.375300,1.376755,1.374870,1.375285
1769731200,1.375300,1.376305,1.374645,1.375590
1769734800,1.375595,1.376415,1.374035,1.375085
1769738400,1.375035,1.378315,1.374660,1.376975
1769742000,1.377015,1.378035,1.375890,1.376455
1769745600,1.376440,1.376755,1.372535,1.373385
1769749200,1.373385,1.375100,1.373255,1.374840
1769752800,1.374870,1.377990,1.374475,1.377910
1769756400,1.377900,1.378775,1.375710,1.376205
1769760000,1.376185,1.376755,1.373545,1.374465
1769763600,1.374470,1.375790,1.373615,1.373920
1769767200,1.373910,1.374385,1.370995,1.371985
1769770800,1.371980,1.372960,1.371260,1.372730
1769774400,1.372715,1.372810,1.370015,1.370900
1769778000,1.370895,1.371595,1.368065,1.371140
1769781600,1.371135,1.371865,1.368995,1.369820
1769785200,1.369805,1.369815,1.368315,1.368320
1769788800,1.368340,1.369100,1.367935,1.368470
1769965200,1.369780,1.369780,1.367980,1.368525
1769968800,1.368530,1.369110,1.366225,1.367620
1769972400,1.367635,1.370595,1.367635,1.370045
1769976000,1.370055,1.370055,1.367670,1.369360
1769979600,1.369390,1.370015,1.368165,1.368245
1769983200,1.368255,1.369265,1.367880,1.368430
1769986800,1.368450,1.368790,1.367730,1.368235
1769990400,1.368220,1.368330,1.366055,1.367205
1769994000,1.367210,1.367605,1.366165,1.367545
1769997600,1.367595,1.368895,1.367360,1.367960
1770001200,1.367965,1.370145,1.367825,1.369220
1770004800,1.369215,1.371095,1.368250,1.370910
1770008400,1.370910,1.371535,1.369640,1.370205
1770012000,1.370210,1.371190,1.369505,1.370020
1770015600,1.370030,1.370680,1.368550,1.368815
1770019200,1.368810,1.368835,1.364940,1.365165
1770022800,1.365160,1.367705,1.363110,1.366845
1770026400,1.366850,1.366850,1.362690,1.362815
1770030000,1.362810,1.365675,1.362315,1.365290
1770033600,1.365330,1.366290,1.365055,1.366005
1770037200,1.366025,1.366180,1.364825,1.365000
1770040800,1.365000,1.366175,1.364375,1.365925
1770044400,1.365930,1.366795,1.365370,1.366595
1770048000,1.366610,1.366905,1.366450,1.366475
1770051600,1.366480,1.366735,1.366480,1.366550
1770055200,1.366495,1.367305,1.366040,1.367300
1770058800,1.367295,1.368075,1.367105,1.368035
1770062400,1.368020,1.368615,1.367455,1.368605
1770066000,1.368595,1.368635,1.367140,1.367295
1770069600,1.367280,1.368890,1.367135,1.368490
1770073200,1.368505,1.369415,1.368495,1.368760
1770076800,1.368745,1.369210,1.368345,1.368970
1770080400,1.368975,1.370100,1.368910,1.369320
1770084000,1.369305,1.370650,1.368340,1.369710
1770087600,1.369720,1.369970,1.367700,1.368600
1770091200,1.368605,1.369125,1.366660,1.366690
1770094800,1.366710,1.367360,1.365525,1.365530
1770098400,1.365540,1.366255,1.365060,1.365060
1770102000,1.365095,1.368330,1.365095,1.368200
1770105600,1.368190,1.368975,1.367010,1.367030
1770109200,1.367040,1.368485,1.365630,1.366860
1770112800,1.366865,1.370440,1.366425,1.370330
1770116400,1.370340,1.370680,1.369290,1.369915
1770120000,1.369910,1.370735,1.369300,1.369590
1770123600,1.369580,1.370190,1.367730,1.367775
1770127200,1.367770,1.369150,1.367325,1.368805
1770130800,1.368810,1.369960,1.368415,1.369615
1770134400,1.369610,1.370220,1.369520,1.369595
1770138000,1.369655,1.370355,1.369515,1.369665
1770141600,1.369655,1.370170,1.369175,1.369710
1770145200,1.369690,1.369775,1.369115,1.369395
1770148800,1.369365,1.371015,1.369165,1.370665
1770152400,1.370655,1.371265,1.369780,1.370035
1770156000,1.370040,1.370525,1.369700,1.370425
1770159600,1.370415,1.371695,1.370315,1.371615
1770163200,1.371585,1.371975,1.371215,1.371505
1770166800,1.371515,1.372195,1.371285,1.371325
1770170400,1.371295,1.371895,1.370605,1.371585
1770174000,1.371555,1.373325,1.371200,1.372955
1770177600,1.372955,1.373335,1.370110,1.370880
1770181200,1.370875,1.371610,1.369495,1.371610
1770184800,1.371600,1.371630,1.370150,1.370910
1770188400,1.370890,1.372455,1.370600,1.371975
1770192000,1.371985,1.372905,1.370195,1.371325
1770195600,1.371335,1.371775,1.368630,1.368810
1770199200,1.368805,1.369530,1.366120,1.366405
1770202800,1.366385,1.366435,1.364320,1.365750
1770206400,1.365755,1.367255,1.364450,1.364625
1770210000,1.364620,1.365530,1.364250,1.365050
1770213600,1.365055,1.366310,1.364415,1.366300
1770217200,1.366295,1.366365,1.364805,1.365080
1770220800,1.365085,1.365660,1.364925,1.365550
1770224400,1.365550,1.366120,1.364705,1.365155
1770228000,1.365090,1.365280,1.364325,1.364590
1770231600,1.364595,1.365225,1.364445,1.365215
1770235200,1.365220,1.365400,1.364450,1.364820
1770238800,1.364840,1.364855,1.362005,1.362115
1770242400,1.362130,1.363040,1.361915,1.362495
1770246000,1.362515,1.362885,1.362270,1.362545
1770249600,1.362565,1.362665,1.361645,1.362015
1770253200,1.362005,1.362035,1.360675,1.361830
1770256800,1.361810,1.362940,1.361635,1.362020
1770260400,1.362005,1.363265,1.359910,1.360325
1770264000,1.360340,1.360395,1.355680,1.356575
1770267600,1.356590,1.359725,1.356170,1.358750
1770271200,1.358735,1.361565,1.358125,1.361285
1770274800,1.361315,1.361340,1.354050,1.358175
1770278400,1.358165,1.359505,1.356690,1.358540
1770282000,1.358530,1.358915,1.353390,1.353685
1770285600,1.353675,1.355695,1.352160,1.352815
1770289200,1.352825,1.355615,1.351765,1.354970
1770292800,1.354950,1.355740,1.353970,1.355110
1770296400,1.355125,1.355700,1.353810,1.354280
1770300000,1.354270,1.355225,1.354210,1.354905
1770303600,1.354845,1.355185,1.353775,1.353865
1770307200,1.353860,1.354015,1.352515,1.353150
1770310800,1.353150,1.353865,1.352895,1.353390
1770314400,1.353400,1.353565,1.352060,1.352095
1770318000,1.352115,1.353095,1.350855,1.353020
1770321600,1.353000,1.354275,1.352535,1.354030
1770325200,1.354040,1.355035,1.354010,1.354580
1770328800,1.354595,1.354915,1.354395,1.354645
1770332400,1.354665,1.355990,1.354540,1.355950
1770336000,1.355955,1.356990,1.355865,1.356965
1770339600,1.356950,1.357835,1.356750,1.357170
1770343200,1.357180,1.357895,1.356350,1.356655
1770346800,1.356645,1.357220,1.355835,1.356805
1770350400,1.356830,1.358210,1.356585,1.357710
1770354000,1.357705,1.358410,1.357190,1.357675
1770357600,1.357665,1.359230,1.357610,1.358420
1770361200,1.358405,1.359480,1.358330,1.358895
1770364800,1.358910,1.359635,1.358195,1.358885
1770368400,1.358855,1.360975,1.358750,1.360890
1770372000,1.360880,1.361545,1.359380,1.361445
1770375600,1.361440,1.361620,1.360170,1.360420
1770379200,1.360405,1.362350,1.360180,1.361830
1770382800,1.361825,1.362320,1.361315,1.361415
1770386400,1.361385,1.362075,1.361225,1.361620
1770390000,1.361625,1.362000,1.361285,1.361895
1770393600,1.361905,1.362230,1.360820,1.361000
1770570000,1.359790,1.360445,1.359610,1.360320
1770573600,1.360350,1.361190,1.358810,1.360990
1770577200,1.360980,1.362055,1.360580,1.361155
1770580800,1.361150,1.361285,1.359835,1.360140
1770584400,1.360125,1.360915,1.359070,1.360440
1770588000,1.360435,1.360775,1.359885,1.359915
1770591600,1.359920,1.360565,1.359915,1.360440
1770595200,1.360450,1.361720,1.360345,1.361410
1770598800,1.361400,1.362890,1.360525,1.361600
1770602400,1.361605,1.361605,1.358820,1.360440
1770606000,1.360470,1.361080,1.358645,1.360165
1770609600,1.360160,1.361250,1.359620,1.360070
1770613200,1.360075,1.361425,1.359400,1.360910
1770616800,1.360880,1.364520,1.359360,1.363735
1770620400,1.363760,1.366220,1.363760,1.366040
1770624000,1.366030,1.367005,1.364300,1.365115
1770627600,1.365110,1.365275,1.362150,1.364415
1770631200,1.364420,1.368765,1.364410,1.367785
1770634800,1.367815,1.369115,1.366250,1.366600
1770638400,1.366610,1.367595,1.366365,1.367175
1770642000,1.367195,1.369145,1.366465,1.368980
1770645600,1.368985,1.370035,1.368450,1.369710
1770649200,1.369700,1.369920,1.369210,1.369485
1770652800,1.369495,1.370025,1.369100,1.369320
1770656400,1.369520,1.370130,1.368975,1.369785
1770660000,1.369795,1.369795,1.368180,1.368255
1770663600,1.368240,1.368410,1.367230,1.368070
1770667200,1.368095,1.368980,1.367430,1.368455
1770670800,1.368455,1.369340,1.368420,1.369320
1770674400,1.369330,1.369630,1.368415,1.368540
1770678000,1.368535,1.368670,1.368005,1.368180
1770681600,1.368190,1.368400,1.367460,1.367845
1770685200,1.367805,1.368185,1.366820,1.367195
1770688800,1.367210,1.367990,1.366735,1.367225
1770692400,1.367240,1.367960,1.366350,1.367050
1770696000,1.367045,1.368435,1.366560,1.366825
1770699600,1.366860,1.367370,1.365810,1.366490
1770703200,1.366500,1.366550,1.365860,1.366325
1770706800,1.366345,1.369300,1.366225,1.368585
1770710400,1.368575,1.369130,1.366625,1.368130
1770714000,1.368135,1.369670,1.367040,1.367725
1770717600,1.367680,1.368090,1.365345,1.367395
1770721200,1.367385,1.367430,1.365960,1.366385
1770724800,1.366380,1.366620,1.364375,1.365370
1770728400,1.365355,1.365515,1.364265,1.364415
1770732000,1.364420,1.365705,1.364025,1.365705
1770735600,1.365690,1.365760,1.364265,1.364320
1770739200,1.364330,1.364480,1.363890,1.364275
1770742800,1.364320,1.364815,1.363810,1.364140
1770746400,1.364130,1.364130,1.363180,1.363275
1770750000,1.363280,1.364320,1.363170,1.363925
1770753600,1.363930,1.364920,1.363860,1.364430
1770757200,1.364420,1.366125,1.364420,1.365805
1770760800,1.365820,1.366795,1.365505,1.366545
1770764400,1.366510,1.367005,1.365880,1.365955
1770768000,1.365945,1.367005,1.365825,1.366995
1770771600,1.367005,1.367790,1.366705,1.367030
1770775200,1.367025,1.367450,1.366440,1.367425
1770778800,1.367425,1.369345,1.366910,1.369260
1770782400,1.369295,1.369910,1.368415,1.369570
1770786000,1.369555,1.371240,1.368640,1.370655
1770789600,1.370640,1.370670,1.369085,1.369125
1770793200,1.369140,1.369225,1.367585,1.368010
1770796800,1.368015,1.369055,1.360955,1.364180
1770800400,1.364155,1.367010,1.363780,1.365595
1770804000,1.365585,1.366705,1.362655,1.363350
1770807600,1.363375,1.365700,1.362855,1.365205
1770811200,1.365185,1.366775,1.364480,1.365795
1770814800,1.365790,1.365910,1.363940,1.363940
1770818400,1.363935,1.364135,1.363265,1.363270
1770822000,1.363300,1.363480,1.362080,1.362150
1770825600,1.362155,1.362910,1.361900,1.362795
1770829200,1.362765,1.363055,1.362410,1.362745
1770832800,1.362690,1.362820,1.362000,1.362290
1770836400,1.362295,1.363185,1.361560,1.363155
1770840000,1.363165,1.364025,1.362680,1.364015
1770843600,1.364010,1.364245,1.363070,1.363525
1770847200,1.363515,1.363710,1.362670,1.363185
1770850800,1.363175,1.363585,1.362020,1.362495
1770854400,1.362490,1.362615,1.361770,1.362195
1770858000,1.362215,1.362570,1.360465,1.361675
1770861600,1.361605,1.363465,1.361185,1.363275
1770865200,1.363280,1.364695,1.362700,1.363735
1770868800,1.363715,1.365405,1.363710,1.364925
1770872400,1.364935,1.365020,1.363675,1.363865
1770876000,1.363855,1.365110,1.363525,1.364940
1770879600,1.364935,1.365000,1.362195,1.362920
1770883200,1.362945,1.365185,1.362870,1.365005
1770886800,1.365010,1.366915,1.364195,1.366460
1770890400,1.366455,1.367155,1.364990,1.365400
1770894000,1.365395,1.365805,1.361625,1.363210
1770897600,1.363195,1.363300,1.361780,1.361935
1770901200,1.361945,1.362405,1.360500,1.361660
1770904800,1.361665,1.362665,1.361500,1.362410
1770908400,1.362380,1.362475,1.361500,1.362125
1770912000,1.362115,1.362435,1.361710,1.362225
1770915600,1.362225,1.362695,1.361875,1.362050
1770919200,1.362040,1.362330,1.361690,1.361840
1770922800,1.361820,1.362195,1.361505,1.362165
1770926400,1.362125,1.362260,1.361225,1.361685
1770930000,1.361695,1.362410,1.361280,1.362020
1770933600,1.362045,1.362260,1.361430,1.361525
1770937200,1.361515,1.361735,1.360905,1.361205
1770940800,1.361200,1.361485,1.359980,1.360375
1770944400,1.360395,1.360680,1.359465,1.360195
1770948000,1.360155,1.361685,1.359055,1.361470
1770951600,1.361465,1.362875,1.361165,1.362330
1770955200,1.362320,1.362970,1.362090,1.362260
1770958800,1.362250,1.362740,1.361490,1.361850
1770962400,1.361855,1.361955,1.360115,1.360290
1770966000,1.360285,1.360930,1.359895,1.360745
1770969600,1.360765,1.364540,1.360515,1.363345
1770973200,1.363340,1.363925,1.361550,1.362615
1770976800,1.362635,1.364740,1.361070,1.361290
1770980400,1.361300,1.364390,1.360680,1.364210
1770984000,1.364220,1.365930,1.363815,1.364840
1770987600,1.364860,1.365425,1.364620,1.365215
1770991200,1.365225,1.365540,1.364245,1.364335
1770994800,1.364330,1.365650,1.364130,1.365640
1770998400,1.365650,1.365830,1.364825,1.365545
1771174800,1.364985,1.365075,1.364275,1.364485
1771178400,1.364440,1.364930,1.364290,1.364720
1771182000,1.364730,1.364835,1.364070,1.364100
1771185600,1.364095,1.364425,1.363715,1.364350
1771189200,1.364340,1.364560,1.363900,1.364210
1771192800,1.364195,1.364510,1.363790,1.364185
1771196400,1.364180,1.364365,1.363575,1.363970
1771200000,1.363960,1.364105,1.363545,1.363915
1771203600,1.363895,1.364870,1.363815,1.364295
1771207200,1.364280,1.365135,1.363570,1.364405
1771210800,1.364410,1.366025,1.364010,1.365195
1771214400,1.365200,1.366210,1.364105,1.364485
1771218000,1.364460,1.365185,1.364110,1.365070
1771221600,1.365060,1.365075,1.364310,1.364445
1771225200,1.364435,1.365130,1.363980,1.364260
1771228800,1.364270,1.364765,1.362880,1.363325
1771232400,1.363310,1.364035,1.363025,1.363590
1771236000,1.363600,1.363810,1.362790,1.363270
1771239600,1.363290,1.363515,1.362585,1.362870
1771243200,1.362875,1.363025,1.362620,1.362725
1771246800,1.362735,1.363120,1.362645,1.362915
1771250400,1.362925,1.363320,1.362895,1.363240
1771254000,1.363225,1.363240,1.363000,1.363030
1771257600,1.363025,1.363075,1.362525,1.362865
1771261200,1.362965,1.363415,1.362750,1.363015
1771264800,1.362995,1.363025,1.362295,1.362720
1771268400,1.362765,1.362920,1.361885,1.361960
1771272000,1.361970,1.362145,1.361390,1.361670
1771275600,1.361660,1.362030,1.361200,1.361390
1771279200,1.361350,1.361350,1.360615,1.361290
1771282800,1.361285,1.361350,1.360685,1.361180
1771286400,1.361170,1.361215,1.360345,1.360720
1771290000,1.360735,1.361495,1.360725,1.361200
1771293600,1.361225,1.361225,1.355240,1.356275
1771297200,1.356280,1.359060,1.356115,1.358560
1771300800,1.358575,1.359740,1.358395,1.359130
1771304400,1.359100,1.360630,1.358945,1.359520
1771308000,1.359515,1.359820,1.355980,1.356490
1771311600,1.356480,1.357145,1.354695,1.354870
1771315200,1.354850,1.355020,1.352450,1.352480
1771318800,1.352475,1.353240,1.351785,1.352075
1771322400,1.352065,1.352530,1.349590,1.350305
1771326000,1.350300,1.354170,1.350270,1.353815
1771329600,1.353810,1.355010,1.353480,1.354660
1771333200,1.354675,1.356120,1.354115,1.355910
1771336800,1.355900,1.356310,1.355590,1.356140
1771340400,1.356150,1.356415,1.355765,1.356235
1771344000,1.356230,1.356960,1.356010,1.356800
1771347600,1.356710,1.356800,1.355810,1.356710
1771351200,1.356705,1.357275,1.356235,1.356285
1771354800,1.356300,1.356620,1.356085,1.356215
1771358400,1.356195,1.356195,1.355420,1.355860
1771362000,1.355870,1.355880,1.355175,1.355460
1771365600,1.355455,1.355790,1.355285,1.355325
1771369200,1.355335,1.355595,1.355005,1.355395
1771372800,1.355390,1.355955,1.355370,1.355905
1771376400,1.355910,1.356685,1.355380,1.356440
1771380000,1.356420,1.357795,1.355385,1.356150
1771383600,1.356125,1.356830,1.355705,1.356560
1771387200,1.356555,1.357925,1.356515,1.357485
1771390800,1.357475,1.358210,1.356575,1.356630
1771394400,1.356625,1.357500,1.356585,1.357355
1771398000,1.357365,1.358005,1.356980,1.357335
1771401600,1.357340,1.358150,1.355210,1.355225
1771405200,1.355220,1.355860,1.353295,1.353700
1771408800,1.353710,1.355385,1.353550,1.354580
1771412400,1.354590,1.355755,1.353355,1.353385
1771416000,1.353390,1.353655,1.351280,1.352200
1771419600,1.352190,1.352570,1.350610,1.351350
1771423200,1.351400,1.351465,1.349730,1.350025
1771426800,1.350030,1.350485,1.349510,1.349965
1771430400,1.349970,1.350195,1.349205,1.349370
1771434000,1.349325,1.350020,1.349250,1.349860
1771437600,1.349865,1.349865,1.349410,1.349510
1771441200,1.349520,1.349790,1.348860,1.348985
1771444800,1.348980,1.349905,1.348980,1.349635
1771448400,1.349640,1.349705,1.349195,1.349475
1771452000,1.349470,1.349775,1.348825,1.349100
1771455600,1.349105,1.349265,1.348195,1.348375
1771459200,1.348380,1.348770,1.348070,1.348745
1771462800,1.348750,1.350240,1.348505,1.349990
1771466400,1.349980,1.351210,1.349465,1.351040
1771470000,1.351020,1.351600,1.350200,1.350585
1771473600,1.350585,1.351695,1.349450,1.350465
1771477200,1.350455,1.350725,1.348515,1.348885
1771480800,1.348880,1.349195,1.346570,1.346600
1771484400,1.346605,1.347410,1.345720,1.346325
1771488000,1.346330,1.346945,1.344920,1.346695
1771491600,1.346700,1.346785,1.343400,1.344515
1771495200,1.344520,1.347405,1.344140,1.345415
