timestamp,open,high,low,close
1685836800000,1.24474,1.24501,1.24266,1.24302
1685923200000,1.24301,1.24433,1.23681,1.24319
1686009600000,1.24318,1.24584,1.23915,1.24288
1686096000000,1.24287,1.24997,1.23946,1.24443
1686182400000,1.24441,1.25631,1.24411,1.25577
1686268800000,1.25577,1.259,1.25338,1.25754
1686355200000,1.25754,1.25754,1.25754,1.25754
1686441600000,1.25644,1.25827,1.25558,1.25793
1686528000000,1.25799,1.25992,1.24865,1.25143
1686614400000,1.25143,1.26244,1.25131,1.26061
1686700800000,1.26059,1.26987,1.26005,1.26704
1686787200000,1.26706,1.27901,1.26292,1.27844
1686873600000,1.27843,1.28481,1.27678,1.28173
1686960000000,1.28173,1.28173,1.28173,1.28173
1687046400000,1.28133,1.28325,1.28133,1.28308
1687132800000,1.28309,1.28368,1.27702,1.27926
1687219200000,1.27926,1.28058,1.27132,1.27651
1687305600000,1.27651,1.28017,1.26908,1.27701
1687392000000,1.27702,1.28397,1.27252,1.27463
1687478400000,1.27462,1.27486,1.26851,1.27125
1687564800000,1.27125,1.27125,1.27125,1.27125
1687651200000,1.27057,1.27311,1.27034,1.27285
1687737600000,1.27285,1.27484,1.26877,1.27104
1687824000000,1.27105,1.27592,1.2703,1.2745
1687910400000,1.27452,1.27516,1.26064,1.26413
1687996800000,1.26415,1.26666,1.25908,1.26129
1688083200000,1.26129,1.27273,1.2599,1.26902
1688169600000,1.26902,1.26902,1.26902,1.26902
1688256000000,1.26892,1.27045,1.26892,1.26931
1688342400000,1.26931,1.27229,1.26582,1.26918
1688428800000,1.26917,1.27392,1.26831,1.2717
1688515200000,1.27169,1.27353,1.26879,1.27037
1688601600000,1.27041,1.27805,1.26732,1.27413
1688688000000,1.27412,1.28491,1.27255,1.28343
1688774400000,1.28343,1.28343,1.28343,1.28343
1688860800000,1.28307,1.28412,1.28296,1.28374
1688947200000,1.28375,1.28681,1.27502,1.28635
1689033600000,1.28634,1.29392,1.28575,1.29333
1689120000000,1.29334,1.30001,1.29038,1.29955
1689206400000,1.29956,1.31406,1.29828,1.31278
1689292800000,1.31278,1.31421,1.30859,1.30859
1689379200000,1.30859,1.30859,1.30859,1.30859
1689465600000,1.30893,1.31007,1.30827,1.30891
1689552000000,1.30892,1.31089,1.30506,1.30712
1689638400000,1.30712,1.31255,1.30278,1.30332
1689724800000,1.30331,1.30385,1.28674,1.2937
1689811200000,1.2937,1.29643,1.28395,1.28722
1689897600000,1.28724,1.29038,1.28156,1.28515
1689984000000,1.28515,1.28515,1.28515,1.28515
1690070400000,1.28455,1.28579,1.28454,1.28518
1690156800000,1.28519,1.28834,1.27976,1.28118
1690243200000,1.28116,1.29044,1.28091,1.28929
1690329600000,1.28927,1.296,1.2875,1.29267
1690416000000,1.29268,1.29953,1.27814,1.27928
1690502400000,1.27928,1.28875,1.27626,1.28455
1690588800000,1.28455,1.28455,1.28455,1.28455
1690675200000,1.28381,1.28581,1.28381,1.2853
1690761600000,1.28531,1.28724,1.2828,1.28312
1690848000000,1.28312,1.28385,1.27407,1.27941
1690934400000,1.27944,1.27986,1.26802,1.27185
1691020800000,1.27183,1.27278,1.26202,1.27151
1691107200000,1.27153,1.27918,1.26857,1.27426
1691193600000,1.27426,1.27426,1.27426,1.27426
1691280000000,1.27512,1.27618,1.27382,1.27483
1691366400000,1.27484,1.27888,1.27127,1.27809
1691452800000,1.2781,1.27853,1.26838,1.27429
1691539200000,1.27429,1.27819,1.27116,1.27192
1691625600000,1.2719,1.28185,1.26689,1.26697
1691712000000,1.26694,1.27382,1.26655,1.269
1691798400000,1.269,1.269,1.269,1.269
1691884800000,1.26916,1.27031,1.26861,1.26936
1691971200000,1.26937,1.27146,1.26163,1.26855
1692057600000,1.26853,1.27521,1.26748,1.27001
1692144000000,1.27001,1.27661,1.26866,1.27272
1692230400000,1.27271,1.27871,1.27023,1.27468
1692316800000,1.27468,1.27655,1.26889,1.27278
1692403200000,1.27278,1.27278,1.27278,1.27278
1692489600000,1.27285,1.2741,1.27283,1.27407
1692576000000,1.27406,1.27665,1.271,1.27593
1692662400000,1.27593,1.28001,1.27182,1.27309
1692748800000,1.27309,1.27644,1.26143,1.27196
1692835200000,1.27195,1.27283,1.25855,1.25921
1692921600000,1.2592,1.26539,1.25476,1.25723
1693008000000,1.25723,1.25723,1.25723,1.25723
1693094400000,1.25809,1.25892,1.25756,1.2589
1693180800000,1.25888,1.26151,1.25653,1.26105
1693267200000,1.26104,1.26547,1.25624,1.26354
1693353600000,1.26353,1.2746,1.26184,1.27107
1693440000000,1.27107,1.2734,1.26522,1.26706
1693526400000,1.26705,1.27127,1.2577,1.25831
1693612800000,1.25831,1.25831,1.25831,1.25831
1693699200000,1.25893,1.25928,1.25859,1.25908
1693785600000,1.25905,1.26423,1.25873,1.26218
1693872000000,1.26219,1.26316,1.25276,1.25691
1693958400000,1.25692,1.25876,1.24815,1.24979
1694044800000,1.24978,1.25079,1.24455,1.24748
1694131200000,1.24749,1.2514,1.24508,1.24652
1694217600000,1.24652,1.24652,1.24652,1.24652
1694304000000,1.24922,1.24922,1.24661,1.24879
1694390400000,1.24884,1.25477,1.24817,1.25073
1694476800000,1.25075,1.25298,1.24592,1.24905
1694563200000,1.24905,1.25114,1.24339,1.24891
1694649600000,1.24891,1.25058,1.2396,1.24004
1694736000000,1.24005,1.24455,1.23765,1.23765
1694822400000,1.23765,1.23765,1.23765,1.23765
1694908800000,1.23825,1.23975,1.23807,1.23968
1694995200000,1.23968,1.24102,1.237,1.23827
1695081600000,1.23827,1.24247,1.23697,1.23926
1695168000000,1.23926,1.24211,1.23234,1.23267
1695254400000,1.23267,1.23311,1.2233,1.22924
1695340800000,1.22925,1.22932,1.22303,1.22371
1695427200000,1.22371,1.22371,1.22371,1.22371
1695513600000,1.22467,1.22527,1.22361,1.22407
1695600000000,1.22406,1.22499,1.21932,1.22123
1695686400000,1.22124,1.22146,1.21434,1.21456
1695772800000,1.21456,1.21642,1.21101,1.21349
1695859200000,1.21351,1.22244,1.21198,1.2204
1695945600000,1.22038,1.22715,1.21799,1.21942
1696032000000,1.21942,1.21942,1.21942,1.21942
1696118400000,1.21936,1.22055,1.21799,1.21924
1696204800000,1.21927,1.22195,1.20838,1.20897
1696291200000,1.20897,1.21015,1.2052,1.20771
1696377600000,1.20772,1.21765,1.20369,1.21365
1696464000000,1.21365,1.21956,1.21074,1.21868
1696550400000,1.21868,1.2261,1.21053,1.22323
1696636800000,1.22323,1.22323,1.22323,1.22323
1696723200000,1.22017,1.2221,1.21988,1.22191
1696809600000,1.22191,1.22516,1.21628,1.22491
1696896000000,1.22489,1.22943,1.22114,1.22889
1696982400000,1.22889,1.23371,1.2268,1.23148
1697068800000,1.23146,1.23315,1.21702,1.21823
1697155200000,1.21823,1.2225,1.21223,1.21358
1697241600000,1.21358,1.21358,1.21358,1.21358
1697328000000,1.21416,1.21568,1.21319,1.21543
1697414400000,1.21545,1.22193,1.21423,1.22112
1697500800000,1.22112,1.22155,1.21326,1.21778
1697587200000,1.21776,1.22108,1.21368,1.21411
1697673600000,1.21411,1.21914,1.20897,1.21351
1697760000000,1.21351,1.217,1.20929,1.21559
1697846400000,1.21559,1.21559,1.21559,1.21559
1697932800000,1.215,1.21659,1.215,1.2163
1698019200000,1.2163,1.22582,1.2143,1.22487
1698105600000,1.22488,1.22885,1.21529,1.21618
1698192000000,1.21618,1.21756,1.20944,1.21017
1698278400000,1.2102,1.21393,1.20691,1.21358
1698364800000,1.21354,1.21622,1.21052,1.21178
1698451200000,1.21178,1.21178,1.21178,1.21178
1698537600000,1.21265,1.21265,1.21089,1.21125
1698624000000,1.21123,1.21743,1.20899,1.21633
1698710400000,1.21633,1.22003,1.21191,1.21502
1698796800000,1.21501,1.21812,1.20955,1.21812
1698883200000,1.21814,1.22253,1.21549,1.21889
1698969600000,1.2189,1.23892,1.21842,1.23772
1699056000000,1.23772,1.23772,1.23772,1.23772
1699142400000,1.23627,1.23769,1.23619,1.23717
1699228800000,1.23718,1.24282,1.23378,1.23432
1699315200000,1.23432,1.23467,1.22621,1.22908
1699401600000,1.22905,1.23011,1.22414,1.22848
1699488000000,1.22852,1.23083,1.22124,1.22157
1699574400000,1.22156,1.22376,1.21868,1.22237
1699660800000,1.22237,1.22237,1.22237,1.22237
1699747200000,1.21964,1.22315,1.21964,1.22293
1699833600000,1.22292,1.22804,1.22229,1.22794
1699920000000,1.22795,1.25058,1.2265,1.24928
1700006400000,1.2493,1.24973,1.24034,1.24213
1700092800000,1.24213,1.24557,1.23761,1.24139
1700179200000,1.24141,1.24645,1.23736,1.24564
1700265600000,1.24564,1.24564,1.24564,1.24564
1700352000000,1.24467,1.24619,1.24467,1.24528
1700438400000,1.2453,1.25172,1.24455,1.25078
1700524800000,1.25079,1.2559,1.25042,1.25426
1700611200000,1.25426,1.25493,1.24488,1.24887
1700697600000,1.24887,1.25683,1.24885,1.25324
1700784000000,1.25324,1.2615,1.2524,1.26016
1700870400000,1.26016,1.26016,1.26016,1.26016
1700956800000,1.25969,1.26047,1.25969,1.25992
1701043200000,1.25993,1.2644,1.25906,1.26342
1701129600000,1.26342,1.27147,1.26063,1.27121
1701216000000,1.27122,1.27329,1.26644,1.26947
1701302400000,1.26946,1.27104,1.2603,1.26307
1701388800000,1.26305,1.27157,1.26137,1.27036
1701475200000,1.27036,1.27036,1.27036,1.27036
1701561600000,1.26843,1.2724,1.26843,1.27103
1701648000000,1.27105,1.27118,1.26034,1.26328
1701734400000,1.2633,1.26516,1.25769,1.25938
1701820800000,1.25939,1.26133,1.25512,1.25573
1701907200000,1.25574,1.26123,1.2544,1.25866
1701993600000,1.25867,1.2601,1.2502,1.25445
1702080000000,1.25445,1.25445,1.25445,1.25445
1702166400000,1.25306,1.25539,1.25261,1.25539
1702252800000,1.25538,1.25907,1.25344,1.25528
1702339200000,1.25529,1.26152,1.25137,1.25684
1702425600000,1.25685,1.26344,1.24999,1.26206
1702512000000,1.26206,1.27937,1.26118,1.27705
1702598400000,1.27704,1.27901,1.26681,1.26738
1702684800000,1.26738,1.26738,1.26738,1.26738
1702771200000,1.26746,1.26781,1.26659,1.26708
1702857600000,1.2671,1.27036,1.26284,1.26523
1702944000000,1.26525,1.27615,1.26491,1.27297
1703030400000,1.27297,1.27299,1.26245,1.26398
1703116800000,1.26397,1.26958,1.26119,1.26826
1703203200000,1.26825,1.27438,1.26785,1.26945
1703289600000,1.26945,1.26945,1.26945,1.26945
1703376000000,1.26945,1.26945,1.26945,1.26945
1703462400000,1.27061,1.27132,1.26733,1.27034
1703548800000,1.27035,1.27298,1.26841,1.27258
1703635200000,1.27255,1.28026,1.26983,1.27996
1703721600000,1.27995,1.28272,1.27121,1.27339
1703808000000,1.2734,1.27723,1.27,1.27292
1703894400000,1.27292,1.27292,1.27292,1.27292
1703980800000,1.27292,1.27292,1.27292,1.27292
1704067200000,1.27184,1.27347,1.27155,1.27274
1704153600000,1.27275,1.27596,1.26105,1.2622
1704240000000,1.26221,1.26761,1.26156,1.26727
1704326400000,1.26727,1.27296,1.26565,1.26807
1704412800000,1.26807,1.27707,1.26106,1.27173
1704499200000,1.27173,1.27173,1.27173,1.27173
1704585600000,1.27018,1.27192,1.27018,1.27169
1704672000000,1.27169,1.27668,1.26729,1.27411
1704758400000,1.27411,1.27647,1.2689,1.27102
1704844800000,1.27104,1.27448,1.26859,1.27442
1704931200000,1.27441,1.27849,1.26898,1.27782
1705017600000,1.27783,1.27854,1.27192,1.27473
1705104000000,1.27473,1.27473,1.27473,1.27473
1705190400000,1.27373,1.27508,1.27347,1.2735
1705276800000,1.27352,1.27649,1.27127,1.27151
1705363200000,1.27152,1.27164,1.2619,1.26376
1705449600000,1.26376,1.26958,1.25963,1.2677
1705536000000,1.26769,1.27118,1.26478,1.27109
1705622400000,1.27109,1.27143,1.26608,1.2702
1705708800000,1.2702,1.2702,1.2702,1.2702
1705795200000,1.26789,1.27083,1.26789,1.26992
1705881600000,1.26991,1.27325,1.26865,1.27057
1705968000000,1.27055,1.27467,1.26488,1.26907
1706054400000,1.26908,1.27745,1.26852,1.27173
1706140800000,1.27175,1.27424,1.26813,1.27057
1706227200000,1.27058,1.27582,1.26751,1.27025
1706313600000,1.27025,1.27025,1.27025,1.27025
1706400000000,1.26959,1.27037,1.26897,1.26962
1706486400000,1.26962,1.27184,1.26617,1.27118
1706572800000,1.27119,1.27207,1.26399,1.26943
1706659200000,1.26943,1.27505,1.26576,1.26794
1706745600000,1.26792,1.27554,1.26249,1.27457
1706832000000,1.27456,1.27721,1.26136,1.26284
1706918400000,1.26284,1.26284,1.26284,1.26284
1707004800000,1.26201,1.26366,1.26106,1.26211
1707091200000,1.26208,1.26292,1.25181,1.25333
1707177600000,1.25334,1.26054,1.2533,1.26033
1707264000000,1.26034,1.26416,1.25963,1.26261
1707350400000,1.26258,1.26383,1.25714,1.26201
1707436800000,1.262,1.26429,1.25987,1.26247
1707523200000,1.26247,1.26247,1.26247,1.26247
1707609600000,1.26206,1.2637,1.26206,1.26365
1707696000000,1.26363,1.26544,1.26058,1.26262
1707782400000,1.26262,1.26875,1.25727,1.25898
1707868800000,1.25897,1.26109,1.25352,1.25671
1707955200000,1.2567,1.26049,1.2541,1.25977
1708041600000,1.25979,1.26241,1.25504,1.25978
1708128000000,1.25978,1.25978,1.25978,1.25978
1708214400000,1.25987,1.26109,1.25974,1.26104
1708300800000,1.26106,1.26295,1.2583,1.25874
1708387200000,1.25873,1.26682,1.2579,1.26244
1708473600000,1.26244,1.26416,1.26023,1.26377
1708560000000,1.26379,1.27093,1.26112,1.26615
1708646400000,1.26616,1.2701,1.26479,1.26683
1708732800000,1.26683,1.26683,1.26683,1.26683
1708819200000,1.26727,1.26783,1.26685,1.267
1708905600000,1.26696,1.26993,1.26563,1.26834
1708992000000,1.26838,1.26965,1.26601,1.26796
1709078400000,1.26798,1.26838,1.26211,1.26611
1709164800000,1.26611,1.26813,1.26119,1.26266
1709251200000,1.26266,1.26636,1.25995,1.2653
1709337600000,1.2653,1.2653,1.2653,1.2653
1709424000000,1.26465,1.26621,1.26465,1.26601
1709510400000,1.26601,1.27062,1.26555,1.2689
1709596800000,1.26894,1.27347,1.26711,1.27039
1709683200000,1.27042,1.27613,1.26899,1.27357
1709769600000,1.27357,1.28132,1.27228,1.2813
1709856000000,1.2813,1.28934,1.28008,1.28548
1709942400000,1.28548,1.28548,1.28548,1.28548
1710028800000,1.28544,1.28607,1.28476,1.28552
1710115200000,1.28552,1.28618,1.27949,1.28177
1710201600000,1.28177,1.28231,1.27459,1.27947
1710288000000,1.27946,1.28111,1.27741,1.28008
1710374400000,1.28009,1.28227,1.27303,1.27448
1710460800000,1.27447,1.27585,1.27248,1.27313
1710547200000,1.27313,1.27313,1.27313,1.27313
1710633600000,1.2727,1.27374,1.27264,1.27307
1710720000000,1.27307,1.27465,1.27176,1.2726
1710806400000,1.27261,1.27326,1.26674,1.27174
1710892800000,1.27173,1.27981,1.26841,1.27977
1710979200000,1.27975,1.2803,1.26503,1.26602
1711065600000,1.26601,1.26751,1.25748,1.25984
1711152000000,1.25984,1.25984,1.25984,1.25984
1711238400000,1.25948,1.26018,1.25901,1.2597
1711324800000,1.25972,1.2652,1.25914,1.26358
1711411200000,1.26359,1.26676,1.26217,1.26274
1711497600000,1.26273,1.26408,1.26052,1.26165
1711584000000,1.26167,1.26544,1.25855,1.26211
1711670400000,1.26211,1.26448,1.26092,1.26158
1711756800000,1.26158,1.26158,1.26158,1.26158
1711843200000,1.26077,1.26415,1.26077,1.26372
1711929600000,1.26372,1.26416,1.25393,1.25458
1712016000000,1.25457,1.25806,1.25391,1.25757
1712102400000,1.25754,1.26559,1.25621,1.26509
1712188800000,1.26509,1.26833,1.26349,1.26387
1712275200000,1.26387,1.26483,1.25741,1.26361
1712361600000,1.26361,1.26361,1.26361,1.26361
1712448000000,1.26244,1.26339,1.26206,1.26235
1712534400000,1.26233,1.26636,1.2613,1.26572
1712620800000,1.2657,1.2709,1.26485,1.26767
1712707200000,1.26767,1.27078,1.252,1.25362
1712793600000,1.25363,1.25784,1.25105,1.25544
1712880000000,1.25541,1.25585,1.24263,1.24482
1712966400000,1.24482,1.24482,1.24482,1.24482
1713052800000,1.2441,1.24629,1.24362,1.24593
1713139200000,1.24594,1.24983,1.24355,1.24458
1713225600000,1.24459,1.24718,1.24055,1.24302
1713312000000,1.24301,1.24815,1.24168,1.24525
1713398400000,1.24529,1.24843,1.24318,1.24345
1713484800000,1.24344,1.24682,1.23666,1.23695
1713571200000,1.23695,1.23695,1.23695,1.23695
1713657600000,1.23694,1.23783,1.23655,1.2375
1713744000000,1.23756,1.23919,1.22991,1.23494
1713830400000,1.23494,1.24582,1.23315,1.24541
1713916800000,1.24541,1.24697,1.24223,1.24589
1714003200000,1.24588,1.2527,1.2454,1.2507
1714089600000,1.25068,1.25409,1.24489,1.24908
1714176000000,1.24908,1.24908,1.24908,1.24908
1714262400000,1.24632,1.25096,1.24623,1.25093
1714348800000,1.25093,1.25693,1.25072,1.25593
1714435200000,1.25592,1.25609,1.24876,1.24884
1714521600000,1.24888,1.25499,1.24659,1.25359
1714608000000,1.25359,1.25444,1.24717,1.25392
1714694400000,1.25395,1.2634,1.25292,1.25446
1714780800000,1.25446,1.25446,1.25446,1.25446
1714867200000,1.25324,1.25528,1.25324,1.25404
1714953600000,1.25404,1.25941,1.25381,1.2559
1715040000000,1.2559,1.25704,1.24983,1.25015
1715126400000,1.25011,1.25045,1.24675,1.24928
1715212800000,1.24929,1.25296,1.24457,1.25246
1715299200000,1.25245,1.2541,1.25023,1.25239
1715385600000,1.25239,1.25239,1.25239,1.25239
1715472000000,1.25155,1.25273,1.25124,1.25216
1715558400000,1.25218,1.25683,1.25172,1.25598
1715644800000,1.25597,1.25927,1.25092,1.25836
1715731200000,1.25835,1.2694,1.25831,1.26884
1715817600000,1.26883,1.27005,1.26432,1.26711
1715904000000,1.26711,1.27114,1.26447,1.26999
1715990400000,1.26999,1.26999,1.26999,1.26999
1716076800000,1.26953,1.27077,1.26878,1.27055
1716163200000,1.27055,1.27252,1.26889,1.27095
1716249600000,1.27096,1.27266,1.26863,1.27097
1716336000000,1.27098,1.2761,1.26998,1.27202
1716422400000,1.27201,1.27463,1.26852,1.26929
1716508800000,1.26927,1.27507,1.26753,1.27358
1716595200000,1.27358,1.27358,1.27358,1.27358
1716681600000,1.27299,1.27429,1.27299,1.27338
1716768000000,1.27336,1.27774,1.27336,1.27718
1716854400000,1.27718,1.28005,1.27537,1.27576
1716940800000,1.27575,1.27715,1.26957,1.26972
1717027200000,1.26973,1.27469,1.26806,1.27285
1717113600000,1.27286,1.2766,1.26999,1.27404
1717200000000,1.27404,1.27404,1.27404,1.27404
1717286400000,1.27336,1.27453,1.27336,1.27439
1717372800000,1.27439,1.28119,1.26941,1.28095
1717459200000,1.28096,1.28171,1.27425,1.27719
1717545600000,1.27722,1.27951,1.2755,1.27932
1717632000000,1.27932,1.28088,1.27622,1.27923
1717718400000,1.27922,1.28159,1.27142,1.27198
1717804800000,1.27198,1.27198,1.27198,1.27198
1717891200000,1.27288,1.2731,1.27128,1.27279
1717977600000,1.27278,1.2737,1.26876,1.27256
1718064000000,1.27256,1.27513,1.27057,1.27393
1718150400000,1.27391,1.28604,1.27325,1.27958
1718236800000,1.27959,1.28073,1.2738,1.27534
1718323200000,1.27533,1.27636,1.26568,1.26828
1718409600000,1.26828,1.26828,1.26828,1.26828
1718496000000,1.26835,1.26871,1.2678,1.26832
1718582400000,1.26831,1.27139,1.26588,1.27134
1718668800000,1.27133,1.27207,1.26687,1.27066
1718755200000,1.27065,1.27397,1.26998,1.27198
1718841600000,1.27198,1.27202,1.26531,1.26596
1718928000000,1.26594,1.26742,1.26218,1.26424
1719014400000,1.26424,1.26424,1.26424,1.26424
1719100800000,1.26343,1.26448,1.26343,1.26375
1719187200000,1.26377,1.26977,1.26323,1.26817
1719273600000,1.26817,1.27022,1.267,1.26835
1719360000000,1.26837,1.26932,1.26153,1.26206
1719446400000,1.26207,1.26705,1.26125,1.26437
1719532800000,1.2644,1.26632,1.26194,1.26427
1719619200000,1.26427,1.26427,1.26427,1.26427
1719705600000,1.26492,1.26571,1.26386,1.26482
1719792000000,1.26482,1.27101,1.26328,1.26449
1719878400000,1.2645,1.26913,1.26152,1.26873
1719964800000,1.26877,1.27769,1.26781,1.27471
1720051200000,1.27471,1.27673,1.27408,1.2755
1720137600000,1.2755,1.28169,1.27549,1.28114
1720224000000,1.28114,1.28114,1.28114,1.28114
1720310400000,1.27961,1.28154,1.27855,1.28057
1720396800000,1.28057,1.28454,1.27996,1.2815
1720483200000,1.2815,1.28248,1.27773,1.27879
1720569600000,1.2788,1.28542,1.27839,1.28537
1720656000000,1.28537,1.29491,1.2849,1.29234
1720742400000,1.29231,1.29905,1.29019,1.29845
1720828800000,1.29845,1.29845,1.29845,1.29845
1720915200000,1.29629,1.29831,1.29625,1.2967
1721001600000,1.2967,1.29947,1.29616,1.29692
1721088000000,1.29688,1.29795,1.2938,1.29773
1721174400000,1.29774,1.30443,1.29658,1.30082
1721260800000,1.30083,1.30127,1.29401,1.29488
1721347200000,1.29488,1.29488,1.29006,1.291
1721433600000,1.291,1.291,1.291,1.291
1721520000000,1.29073,1.29393,1.29073,1.29324
1721606400000,1.29323,1.29419,1.29052,1.29306
1721692800000,1.29307,1.29345,1.28875,1.29008
1721779200000,1.29007,1.29372,1.28771,1.28975
1721865600000,1.28976,1.29132,1.28478,1.28548
1721952000000,1.28551,1.28777,1.28495,1.28642
1722038400000,1.28642,1.28642,1.28642,1.28642
1722124800000,1.28558,1.28717,1.28558,1.28664
1722211200000,1.28663,1.28878,1.28064,1.28594
1722297600000,1.28593,1.28642,1.28196,1.28375
1722384000000,1.28375,1.28641,1.28207,1.28524
1722470400000,1.28525,1.28604,1.27266,1.27276
1722556800000,1.27273,1.284,1.27071,1.28033
1722643200000,1.28033,1.28033,1.28033,1.28033
1722729600000,1.28031,1.28118,1.27812,1.27873
1722816000000,1.27873,1.28165,1.27098,1.27873
1722902400000,1.27874,1.28027,1.26724,1.26841
1722988800000,1.26836,1.27355,1.26779,1.26824
1723075200000,1.26827,1.27522,1.26648,1.27452
1723161600000,1.27452,1.27737,1.27258,1.27578
1723248000000,1.27578,1.27578,1.27578,1.27578
1723334400000,1.27544,1.27619,1.27483,1.27487
1723420800000,1.27487,1.27936,1.27469,1.27703
1723507200000,1.27704,1.28728,1.27632,1.28652
1723593600000,1.28653,1.28681,1.28168,1.28239
1723680000000,1.28242,1.28714,1.27984,1.28585
1723766400000,1.28586,1.29456,1.28571,1.29417
1723852800000,1.29417,1.29417,1.29417,1.29417
1723939200000,1.29325,1.29507,1.29313,1.2946
1724025600000,1.29462,1.2997,1.29396,1.2989
1724112000000,1.2989,1.3052,1.29738,1.30336
1724198400000,1.30331,1.31193,1.30104,1.30921
1724284800000,1.30921,1.31299,1.30763,1.30962
1724371200000,1.30961,1.32299,1.30916,1.32086
1724457600000,1.32086,1.32086,1.32086,1.32086
1724544000000,1.32179,1.32201,1.32026,1.32137
1724630400000,1.3214,1.32219,1.31794,1.31912
1724716800000,1.31913,1.32657,1.31796,1.32549
1724803200000,1.3255,1.32605,1.31673,1.31927
1724889600000,1.31927,1.32267,1.3145,1.31647
1724976000000,1.31652,1.31996,1.31091,1.31231
1725062400000,1.31231,1.31231,1.31231,1.31231
1725148800000,1.3127,1.31329,1.31251,1.31294
1725235200000,1.31294,1.31549,1.31198,1.314
1725321600000,1.31403,1.3147,1.30873,1.31126
1725408000000,1.31127,1.3175,1.31007,1.31435
1725494400000,1.31435,1.31852,1.31369,1.31756
1725580800000,1.31757,1.32383,1.31097,1.3126
1725667200000,1.3126,1.3126,1.3126,1.3126
1725753600000,1.3118,1.31381,1.31115,1.31312
1725840000000,1.31312,1.31428,1.30673,1.30705
1725926400000,1.30704,1.31074,1.30492,1.30795
1726012800000,1.30794,1.31111,1.30016,1.30378
1726099200000,1.30378,1.31325,1.30317,1.31323
1726185600000,1.31321,1.31576,1.31144,1.31191
1726272000000,1.31191,1.31191,1.31191,1.31191
1726358400000,1.31169,1.31366,1.31166,1.31349
1726444800000,1.31349,1.3218,1.31349,1.32101
1726531200000,1.32101,1.32295,1.31459,1.31669
1726617600000,1.31669,1.32978,1.31561,1.32027
1726704000000,1.32029,1.3314,1.3153,1.32809
1726790400000,1.32811,1.33402,1.32678,1.33165
1726876800000,1.33165,1.33165,1.33165,1.33165
1726963200000,1.33039,1.33224,1.33039,1.33117
1727049600000,1.33117,1.33591,1.32481,1.33484
1727136000000,1.33486,1.34272,1.33316,1.34267
1727222400000,1.3427,1.34296,1.33121,1.33132
1727308800000,1.33133,1.34341,1.33121,1.34105
1727395200000,1.34103,1.34272,1.33595,1.33714
1727481600000,1.33714,1.33714,1.33714,1.33714
1727568000000,1.3367,1.33838,1.3367,1.33824
1727654400000,1.33823,1.34227,1.33499,1.33771
1727740800000,1.33771,1.33894,1.32369,1.3274
1727827200000,1.32742,1.33051,1.32455,1.32626
1727913600000,1.32625,1.32648,1.30918,1.31283
1728000000000,1.31281,1.31747,1.30694,1.3111
1728086400000,1.3111,1.3111,1.3111,1.3111
1728172800000,1.30788,1.31246,1.30788,1.31224
1728259200000,1.31225,1.3134,1.30589,1.30839
1728345600000,1.3084,1.3113,1.30639,1.30929
1728432000000,1.30928,1.31028,1.30551,1.30661
1728518400000,1.30661,1.30937,1.302,1.3061
1728604800000,1.30611,1.30828,1.30414,1.30682
1728691200000,1.30682,1.30682,1.30682,1.30682
1728777600000,1.30609,1.30658,1.30459,1.30479
1728864000000,1.30479,1.30717,1.30299,1.30668
1728950400000,1.30669,1.31024,1.30351,1.30644
1729036800000,1.30642,1.3077,1.29766,1.29908
1729123200000,1.29907,1.30228,1.29736,1.30143
1729209600000,1.30141,1.30706,1.30106,1.30467
1729296000000,1.30467,1.30467,1.30467,1.30467
1729382400000,1.30421,1.30579,1.30351,1.30516
1729468800000,1.30516,1.30529,1.29768,1.29822
1729555200000,1.29822,1.30149,1.29443,1.29804
1729641600000,1.29803,1.29945,1.2907,1.29153
1729728000000,1.29154,1.29876,1.29112,1.29716
1729814400000,1.29717,1.29981,1.29554,1.29585
1729900800000,1.29585,1.29585,1.29585,1.29585
1729987200000,1.2972,1.2972,1.29558,1.2957
1730073600000,1.2957,1.30011,1.29392,1.29741
1730160000000,1.29741,1.30165,1.29577,1.30108
1730246400000,1.30109,1.30432,1.29366,1.29577
1730332800000,1.29578,1.29996,1.28434,1.28969
1730419200000,1.28968,1.29801,1.28841,1.29178
1730505600000,1.29178,1.29178,1.29178,1.29178
1730592000000,1.29657,1.29687,1.29496,1.29521
1730678400000,1.29521,1.29985,1.29339,1.29538
1730764800000,1.2954,1.30475,1.29476,1.30419
1730851200000,1.3042,1.30432,1.28337,1.28823
1730937600000,1.28822,1.30089,1.28754,1.29827
1731024000000,1.29829,1.29839,1.28831,1.29147
1731110400000,1.29147,1.29147,1.29147,1.29147
1731196800000,1.29082,1.29173,1.29042,1.2915
1731283200000,1.29149,1.29256,1.28557,1.28733
1731369600000,1.28733,1.28734,1.27188,1.27361
1731456000000,1.27362,1.27691,1.26862,1.27068
1731542400000,1.27068,1.272,1.26293,1.26669
1731628800000,1.26669,1.26969,1.25967,1.26133
1731715200000,1.26133,1.26133,1.26133,1.26133
1731801600000,1.26117,1.26207,1.26076,1.26189
1731888000000,1.2619,1.26862,1.26129,1.26783
1731974400000,1.26783,1.26941,1.26128,1.2694
1732060800000,1.26939,1.27142,1.26305,1.26551
1732147200000,1.26551,1.26598,1.25758,1.25845
1732233600000,1.25846,1.25941,1.24869,1.25215
