bar_start_ms,open,high,low,close
1760385600000,4108.70000,4132.04150,4106.08000,4128.06150
1760400000000,4128.12150,4166.47500,4119.48500,4163.31000
1760414400000,4163.32500,4179.93500,4090.37850,4126.46350
1760428800000,4126.45350,4145.27500,4121.84650,4130.46000
1760443200000,4130.48000,4142.62150,4097.87150,4138.01500
1760457600000,4138.03000,4155.43000,4127.89000,4141.62500
1760472000000,4141.71000,4167.23500,4139.36650,4161.66500
1760486400000,4161.64500,4190.93500,4153.80500,4187.15850
1760500800000,4187.23300,4209.94850,4173.29650,4207.84850
1760515200000,4207.87350,4218.36350,4164.73500,4198.80000
1760529600000,4198.81650,4212.51800,4176.23700,4190.65150
1760544000000,4190.64650,4213.58000,4182.64850,4210.43500
1760558400000,4210.47650,4216.08150,4199.69350,4209.51000
1760572800000,4209.58000,4242.20500,4204.96150,4233.89500
1760587200000,4233.65500,4239.56500,4203.59500,4230.71850
1760601600000,4230.73350,4247.67650,4222.00500,4240.59000
1760616000000,4240.60000,4275.94500,4227.86300,4273.60500
1760630400000,4273.62000,4312.98650,4261.51000,4307.31500
1760644800000,4307.43000,4379.92850,4307.43000,4365.81350
1760659200000,4365.80350,4371.76000,4279.06500,4366.88000
1760673600000,4366.91000,4378.72850,4310.88500,4342.39800
1760688000000,4342.45800,4349.85000,4286.79500,4287.23800
1760702400000,4287.19800,4320.17000,4216.93350,4237.59350
1760716800000,4237.59850,4245.13850,4186.34200,4226.09850
1760918400000,4238.08500,4271.30000,4219.07850,4264.72700
1760932800000,4264.77200,4268.36650,4221.40650,4255.19000
1760947200000,4255.17000,4279.60000,4245.73000,4279.26000
1760961600000,4279.24500,4355.59850,4272.70350,4349.22150
1760976000000,4349.20650,4381.55650,4337.28650,4378.15150
1760990400000,4378.10000,4380.18650,4346.33650,4360.30000
1761004800000,4360.30500,4372.33650,4332.95500,4346.74500
1761019200000,4346.72000,4347.08850,4293.43000,4298.50500
1761033600000,4298.49000,4301.81000,4244.92800,4253.44000
1761048000000,4253.46500,4257.69350,4081.09700,4138.75500
1761062400000,4138.77000,4144.10800,4093.91000,4108.96300
1761076800000,4108.93950,4132.71350,4090.21000,4093.12650
1761091200000,4093.09650,4143.33000,4004.43150,4128.73650
1761105600000,4128.72650,4161.46000,4107.25500,4133.00500
1761120000000,4132.87150,4135.89500,4015.29350,4027.95350
1761134400000,4027.92850,4085.37350,4011.41000,4037.07500
1761148800000,4037.18000,4113.71000,4023.32500,4102.44000
1761163200000,4102.18000,4116.56850,4080.79000,4087.69500
1761177600000,4087.68000,4100.99500,4066.21350,4091.29000
1761192000000,4091.30350,4137.75150,4079.81150,4094.20000
1761206400000,4094.32000,4125.48000,4094.32000,4109.62500
1761220800000,4109.64000,4154.79500,4100.21000,4141.92000
1761235200000,4141.93000,4148.67350,4116.59000,4118.39000
1761249600000,4118.42500,4132.79000,4106.06000,4121.74000
1761264000000,4121.76500,4144.47000,4107.61000,4122.48000
1761278400000,4122.44000,4123.40500,4069.78350,4074.36650
1761292800000,4074.45500,4077.92000,4043.79900,4061.50000
1761307200000,4061.45000,4135.09500,4059.94000,4130.49000
1761321600000,4130.52500,4138.61500,4102.07500,4104.11000
1761523200000,4064.64500,4097.87350,4058.23000,4069.76800
1761537600000,4069.68300,4085.04350,4053.82500,4068.83350
1761552000000,4068.72000,4070.49350,4015.41500,4024.17000
1761566400000,4024.18500,4050.45500,3971.42150,3990.05150
1761580800000,3990.05000,4010.26500,3984.13650,3990.33350
1761595200000,3990.33850,4004.71500,3979.31500,3998.66500
1761609600000,3998.61500,4019.78850,3972.99500,3992.99500
1761624000000,3993.04000,3994.36000,3921.67650,3932.47000
1761638400000,3932.50000,3935.91000,3886.55200,3923.41500
1761652800000,3923.57850,3969.65500,3905.61500,3964.84500
1761667200000,3964.85500,3970.45500,3945.21500,3960.53000
1761681600000,3960.37000,3967.84000,3915.46500,3964.90500
1761696000000,3964.91000,3982.28850,3944.07500,3963.44650
1761710400000,3963.49500,4001.67000,3951.04650,4001.67000
1761724800000,4001.67500,4029.84850,4000.49150,4016.75000
1761739200000,4016.72500,4030.30850,3989.48350,3993.05000
1761753600000,3993.08000,4007.68850,3928.00650,3945.82300
1761768000000,3945.80300,3954.42850,3917.19150,3952.90500
1761782400000,3952.92500,3966.70500,3915.49000,3938.18000
1761796800000,3938.21000,3982.72000,3934.86000,3961.36500
1761811200000,3961.35500,4011.73150,3960.25000,3974.58000
1761825600000,3974.60000,4015.06000,3960.25350,4001.88000
1761840000000,4001.85500,4025.98500,3991.25000,4023.53500
1761854400000,4023.48500,4046.46000,4016.44000,4036.69850
1761868800000,4036.60000,4039.52500,3991.33500,3996.33500
1761883200000,3996.37500,4025.66000,3989.14500,4021.13000
1761897600000,4021.16500,4026.95650,3998.85850,4010.52000
1761912000000,4010.68000,4036.31850,4009.18500,4012.79500
1761926400000,4012.75500,4015.25000,3972.40000,4001.38500
1762128000000,3979.76000,4015.43800,3962.70500,4011.37000
1762142400000,4011.36000,4026.00500,3997.81050,4025.34150
1762156800000,4025.35150,4028.21350,3993.14850,4007.74000
1762171200000,4007.76850,4030.76000,4001.79000,4008.68000
1762185600000,4008.52700,4013.53200,3995.33200,4004.74500
1762200000000,4004.76000,4015.04500,3982.11350,3997.31500
1762214400000,3997.36000,3999.42500,3975.71000,3994.61000
1762228800000,3994.59500,3996.47000,3966.68500,3993.93000
1762243200000,3994.26500,4000.76500,3986.04000,3994.99000
1762257600000,3995.04000,3997.60000,3928.77000,3956.93000
1762272000000,3956.97500,3975.71000,3932.16500,3937.45000
1762286400000,3937.50000,3942.22500,3930.54500,3934.64650
1762300800000,3934.67000,3965.37000,3929.76650,3960.94000
1762315200000,3960.79200,3978.72500,3959.96500,3972.64000
1762329600000,3972.62000,3987.27500,3956.09000,3966.96000
1762344000000,3966.93000,3985.71000,3962.21500,3978.33500
1762358400000,3978.42850,3990.50000,3975.01000,3987.83150
1762372800000,3987.93650,3990.22000,3966.89650,3973.82500
1762387200000,3973.78500,3990.47500,3964.67000,3987.60000
1762401600000,3987.63000,4009.42000,3982.34000,4005.82000
1762416000000,4005.74150,4019.50850,4004.53500,4018.16000
1762430400000,4018.12000,4019.66000,3975.27500,3980.32000
1762444800000,3980.34500,3995.35000,3965.80500,3985.36150
1762459200000,3985.01500,3989.89500,3974.55350,3989.25000
1762473600000,3989.28000,4003.33350,3984.67000,3990.46000
1762488000000,3990.43500,4009.90500,3985.58500,4007.86500
1762502400000,4007.95650,4014.23000,3993.82500,4002.98500
1762516800000,4003.00500,4008.49500,3984.13000,3991.07000
1762531200000,3991.08000,4027.53500,3990.09000,4006.81500
1762732800000,4011.94500,4053.42500,4011.21500,4050.26000
1762747200000,4050.12000,4079.13850,4049.90500,4075.33500
1762761600000,4075.36500,4086.37500,4071.54000,4085.41500
1762776000000,4085.45500,4105.99500,4074.37000,4084.42350
1762790400000,4084.41350,4115.86500,4082.08000,4113.26000
1762804800000,4113.28000,4122.83500,4106.70000,4120.00500
1762819200000,4120.25850,4148.12500,4116.35500,4146.97500
1762833600000,4146.95500,4149.06000,4124.83000,4129.70500
1762848000000,4129.51500,4145.97350,4128.86000,4142.90700
1762862400000,4142.91700,4146.85500,4097.19850,4106.76500
1762876800000,4106.75000,4126.21000,4105.22750,4123.14000
1762891200000,4123.24500,4144.69350,4122.49000,4142.70000
1762905600000,4142.66500,4145.62850,4111.90000,4112.05500
1762920000000,4112.01500,4125.34500,4098.94500,4117.21500
1762934400000,4117.25000,4133.64000,4112.28000,4126.02500
1762948800000,4126.05500,4185.78850,4122.75000,4181.47700
1762963200000,4181.44300,4211.81300,4180.19350,4197.58000
1762977600000,4197.50700,4208.39650,4187.28500,4191.30500
1762992000000,4191.29000,4213.28000,4179.97500,4212.94000
1763006400000,4212.92000,4220.23000,4203.35500,4220.20350
1763020800000,4220.19000,4240.16350,4219.23500,4230.52500
1763035200000,4230.39500,4245.18500,4184.66500,4202.65500
1763049600000,4202.68000,4211.02850,4145.31500,4163.96500
1763064000000,4164.02000,4186.78850,4160.37350,4186.10500
1763078400000,4186.17000,4211.32000,4173.73000,4204.49000
1763092800000,4204.46500,4205.83000,4159.06000,4181.21500
1763107200000,4181.15500,4187.14000,4130.94500,4133.07300
1763121600000,4133.02350,4140.73000,4032.25500,4093.68800
1763136000000,4093.74300,4111.17000,4080.92000,4090.04500
1763337600000,4096.51650,4101.98000,4069.96000,4083.03000
1763352000000,4083.01000,4089.26000,4049.80000,4088.13500
1763366400000,4088.34500,4095.98500,4061.18000,4078.49500
1763380800000,4078.48500,4092.35000,4060.74000,4064.38000
1763395200000,4064.25000,4081.20000,4010.92850,4011.30850
1763409600000,4011.35500,4055.50000,4006.96850,4036.80000
1763424000000,4036.86000,4045.27500,4008.53000,4013.36500
1763438400000,4013.39000,4025.29000,3998.03650,4013.82000
1763452800000,4013.84500,4050.46500,4010.59000,4039.56000
1763467200000,4039.60000,4081.94000,4029.28500,4053.06000
1763481600000,4053.14000,4081.95000,4040.49500,4081.22000
1763496000000,4081.25000,4082.52000,4064.98500,4076.95000
1763510400000,4076.91000,4080.73500,4055.58650,4067.02500
1763524800000,4067.05000,4098.69000,4064.64500,4086.99000
1763539200000,4086.97500,4119.16500,4078.37000,4113.07500
1763553600000,4113.06000,4132.94500,4090.12000,4096.81000
1763568000000,4096.74500,4098.66500,4055.67000,4073.71500
1763582400000,4073.75000,4108.20500,4065.67500,4104.54000
1763596800000,4104.64000,4110.19500,4041.18400,4072.38000
1763611200000,4072.41000,4080.58000,4054.33500,4059.96000
1763625600000,4059.84500,4072.80500,4038.91000,4060.86000
1763640000000,4060.73500,4107.40000,4060.20500,4070.41500
1763654400000,4070.30850,4087.32000,4043.67150,4084.69150
1763668800000,4084.68000,4088.96500,4073.15000,4079.16500
1763683200000,4079.15000,4081.53350,4049.47000,4056.26500
1763697600000,4056.27000,4065.09500,4024.88150,4031.70000
1763712000000,4031.74000,4063.52000,4022.45000,4036.70000
1763726400000,4036.63000,4084.01500,4034.86000,4069.67000
1763740800000,4069.53700,4101.13200,4063.01500,4087.66700
1763942400000,4075.17500,4076.13500,4040.68000,4050.42500
1763956800000,4050.38500,4067.72000,4040.23000,4060.13000
1763971200000,4060.10500,4077.31000,4059.68000,4070.04000
1763985600000,4070.03000,4093.93850,4065.70500,4091.80650
1764000000000,4091.78500,4125.94000,4088.03000,4118.59000
1764014400000,4118.52700,4144.39650,4118.09350,4143.85650
1764028800000,4143.66650,4155.96000,4122.64000,4143.22000
1764043200000,4143.20500,4152.11500,4130.18000,4132.53650
1764057600000,4132.54500,4139.54450,4109.68000,4133.56350
1764072000000,4133.55850,4150.90150,4111.06500,4123.26500
1764086400000,4123.24150,4159.42000,4122.19350,4133.88000
1764100800000,4133.91000,4138.49200,4127.81150,4133.88500
1764115200000,4133.90500,4169.58850,4132.82000,4166.14000
1764129600000,4166.12000,4168.80000,4146.81000,4157.58000
1764144000000,4157.60500,4173.14650,4154.85500,4171.68000
1764158400000,4171.65000,4173.52000,4136.77000,4165.42000
1764172800000,4165.54000,4171.75850,4158.16000,4163.39000
1764187200000,4163.37000,4168.78500,4161.47000,4164.78650
1764201600000,4164.54000,4167.16150,4144.49500,4147.51500
1764216000000,4147.48000,4162.53000,4142.73000,4160.16650
1764230400000,4160.25500,4167.17500,4148.43000,4157.42000
1764244800000,4157.43000,4161.88000,4149.20000,4158.13000
1764259200000,4158.11500,4160.42000,4151.54000,4157.91150
1764273600000,4157.96500,4163.83500,4157.73500,4163.33500
1764288000000,4163.24000,4193.24000,4163.04000,4184.06000
1764302400000,4184.34500,4189.42300,4172.98750,4174.68000
1764316800000,4174.69500,4180.11050,4154.63500,4172.03150
1764331200000,4172.00150,4209.01000,4168.34000,4203.92000
1764345600000,4203.84000,4227.11000,4197.89000,4219.27200
1764547200000,4221.93500,4256.57300,4218.35000,4239.43000
1764561600000,4239.45000,4247.04000,4215.60850,4245.33650
1764576000000,4245.34650,4262.38850,4238.36150,4254.61500
1764590400000,4254.59500,4264.67000,4219.69000,4232.50500
1764604800000,4232.52000,4244.75500,4223.15500,4237.03500
1764619200000,4236.97000,4241.52000,4224.52000,4227.60650
1764633600000,4227.70150,4229.79500,4199.38850,4216.83000
1764648000000,4216.86000,4226.33000,4203.30500,4213.47000
1764662400000,4213.49500,4217.23500,4181.17000,4205.59350
1764676800000,4205.57850,4230.64500,4163.77150,4169.56000
1764691200000,4169.63350,4200.45150,4166.88500,4196.51500
1764705600000,4196.54000,4216.16500,4194.86500,4212.73500
1764720000000,4212.70500,4229.03500,4204.64000,4221.22500
1764734400000,4221.19500,4225.48850,4200.37000,4206.35500
1764748800000,4206.75850,4210.25650,4194.71350,4208.76500
1764763200000,4208.80000,4241.58000,4205.15500,4216.40500
1764777600000,4216.37000,4225.27000,4195.24200,4207.89500
1764792000000,4207.90000,4212.80000,4202.23500,4207.38800
1764806400000,4207.37300,4217.04500,4187.48500,4195.86500
1764820800000,4195.80500,4199.20000,4175.18400,4193.90500
1764835200000,4193.89000,4206.60500,4183.60500,4198.60500
1764849600000,4198.49200,4213.55500,4185.48500,4207.40650
1764864000000,4207.54500,4219.53500,4199.69000,4209.04000
1764878400000,4208.90000,4210.40150,4203.95000,4206.25850
1764892800000,4206.28850,4210.88150,4194.77000,4209.64500
1764907200000,4209.62500,4230.77500,4208.11500,4224.49500
1764921600000,4224.51000,4227.58000,4216.02000,4223.64000
1764936000000,4223.71500,4259.39000,4221.55000,4243.76500
1764950400000,4243.91500,4245.82500,4198.54500,4207.62000
1765152000000,4201.69500,4213.21500,4197.55500,4210.22500
1765166400000,4210.18000,4219.09500,4204.74000,4206.88500
1765180800000,4206.85500,4216.69500,4199.66650,4208.67000
1765195200000,4208.65000,4215.57500,4176.29150,4182.91000
1765209600000,4182.89000,4197.94500,4176.94500,4187.12000
1765224000000,4187.05000,4195.61000,4184.96000,4194.81850
1765238400000,4194.76500,4198.83650,4186.08500,4194.68000
1765252800000,4194.59000,4195.73000,4170.14500,4182.40000
1765267200000,4182.44500,4212.97500,4182.44500,4203.14000
1765281600000,4203.21000,4216.39000,4189.48700,4212.55150
1765296000000,4212.54650,4221.59500,4201.34000,4212.66000
1765310400000,4212.63000,4216.07500,4207.39000,4210.76650
1765324800000,4210.75150,4218.91500,4203.63000,4206.39500
1765339200000,4206.32500,4214.51000,4201.83500,4203.41000
1765353600000,4203.38000,4206.70000,4187.78000,4197.40500
1765368000000,4197.38000,4207.10000,4188.93000,4193.76500
1765382400000,4193.86300,4219.85000,4182.09850,4216.59000
1765396800000,4216.56000,4238.71000,4211.25000,4232.55000
1765411200000,4232.54000,4247.76500,4209.43500,4216.88000
1765425600000,4216.72200,4218.76500,4204.23000,4216.12500
1765440000000,4216.13000,4226.06000,4209.73500,4211.26500
1765454400000,4211.28500,4261.50500,4205.33000,4256.08500
1765468800000,4256.12500,4285.97500,4250.14000,4273.60000
1765483200000,4273.57000,4283.73150,4264.29650,4276.41500
1765497600000,4276.36500,4280.24150,4264.56650,4270.76000
1765512000000,4270.74000,4290.58350,4266.16500,4287.24000
1765526400000,4287.16000,4339.37000,4287.16000,4336.50000
1765540800000,4336.47000,4353.63000,4283.27800,4290.47800
1765555200000,4290.49800,4303.83850,4257.47500,4296.66500
1765756800000,4302.58000,4329.73000,4300.27000,4327.30000
1765771200000,4327.25000,4347.48500,4323.24500,4339.29500
1765785600000,4339.28500,4350.31000,4335.38650,4342.86000
1765800000000,4342.84000,4348.47500,4311.61000,4318.32500
1765814400000,4318.30000,4318.99000,4285.33850,4314.27000
1765828800000,4314.29000,4314.48150,4299.63350,4304.37000
1765843200000,4304.35500,4318.01000,4280.72000,4291.01000
1765857600000,4290.98000,4292.37000,4271.54500,4287.75500
1765872000000,4287.65500,4289.50000,4273.87500,4278.56500
1765886400000,4278.58000,4335.24000,4276.91500,4319.89500
1765900800000,4319.87000,4323.36500,4291.38500,4310.69000
1765915200000,4310.58700,4314.49500,4300.76500,4308.15000
1765929600000,4308.15000,4327.87500,4307.64000,4323.86500
1765944000000,4323.88500,4342.55500,4315.66000,4317.99000
1765958400000,4317.89500,4323.35500,4306.62500,4316.40000
1765972800000,4316.41000,4349.27000,4315.01500,4330.42500
1765987200000,4330.59850,4346.63000,4320.26000,4337.17000
1766001600000,4337.20500,4346.36000,4335.35500,4339.08150
1766016000000,4339.07150,4343.02500,4324.48500,4333.26500
1766030400000,4333.23000,4337.84500,4328.66000,4331.47000
1766044800000,4331.45000,4332.66000,4320.86850,4325.73350
1766059200000,4325.72850,4343.18000,4308.65000,4338.31650
1766073600000,4338.25500,4374.73000,4322.13000,4325.04350
1766088000000,4325.12350,4338.38000,4324.67350,4335.16500
1766102400000,4335.14500,4335.78500,4309.19000,4318.12000
1766116800000,4318.09000,4329.68500,4317.03000,4322.70000
1766131200000,4322.61500,4333.75000,4321.09000,4327.36000
1766145600000,4327.34500,4349.26000,4319.77150,4347.94500
1766160000000,4347.90500,4356.62000,4342.12500,4345.32000
1766361600000,4355.30000,4395.00000,4355.30000,4392.68000
1766376000000,4392.65150,4420.58000,4391.36150,4414.43200
1766390400000,4414.41700,4415.97000,4406.13150,4410.46000
1766404800000,4410.44000,4435.67150,4406.27850,4431.88650
1766419200000,4431.88150,4442.26150,4428.31000,4433.71850
1766433600000,4433.63150,4461.80650,4431.72000,4460.25000
1766448000000,4460.21000,4497.73500,4458.13500,4486.83500
1766462400000,4486.81000,4489.79000,4469.57000,4486.70000
1766476800000,4486.65500,4494.34000,4478.33000,4493.66000
1766491200000,4493.60000,4497.54850,4430.38850,4458.47650
1766505600000,4458.52000,4496.44000,4455.90700,4490.88150
1766520000000,4490.81150,4510.60500,4483.55000,4503.46500
1766534400000,4503.43000,4526.05800,4470.36700,4493.20500
1766548800000,4493.29000,4501.60850,4483.61000,4484.04000
1766563200000,4484.00500,4499.95000,4478.22500,4491.65000
1766577600000,4491.65300,4496.12000,4448.31200,4458.65000
1766592000000,4458.61000,4487.93000,4456.14000,4479.54000
1766692800000,4491.44500,4500.04000,4483.90000,4495.27500
1766707200000,4495.29500,4531.52350,4492.14000,4502.00350
1766721600000,4501.97550,4519.60000,4500.71000,4511.13000
1766736000000,4511.20500,4523.69000,4502.88350,4509.84500
1766750400000,4509.87000,4547.40000,4503.62000,4546.66000
1766764800000,4546.64000,4550.13000,4510.05000,4523.86000
1766966400000,4527.17150,4528.06000,4472.32500,4516.44350
1766980800000,4516.35850,4519.68300,4445.04850,4474.70300
1766995200000,4474.77300,4488.67500,4434.28500,4446.88000
1767009600000,4447.09300,4467.66650,4301.84150,4325.43000
1767024000000,4325.39500,4347.53150,4315.24850,4337.07000
1767038400000,4337.09350,4347.31000,4323.53350,4345.87500
1767052800000,4345.87000,4369.33300,4324.61000,4359.29000
1767067200000,4359.31000,4383.44350,4357.64350,4372.45650
1767081600000,4372.49650,4391.85850,4350.37000,4384.38000
1767096000000,4384.31500,4404.38650,4355.77000,4365.30000
1767110400000,4365.45000,4382.04500,4337.89400,4348.67000
1767124800000,4348.67300,4355.65800,4329.20100,4339.04500
1767139200000,4339.07000,4373.40000,4332.88000,4348.43650
1767153600000,4348.65150,4351.41500,4274.36500,4331.11150
1767168000000,4331.09650,4337.46500,4303.39650,4311.11350
1767182400000,4311.19500,4353.48000,4303.24000,4337.49850
1767196800000,4337.51350,4339.86850,4307.92850,4311.56350
1767211200000,4311.56850,4324.66300,4304.57350,4319.19050
1767297600000,4325.80000,4351.47500,4324.34000,4348.25500
1767312000000,4348.24650,4375.80650,4341.49000,4375.18500
1767326400000,4375.19050,4383.54000,4371.13650,4382.91350
1767340800000,4382.92350,4399.52000,4380.97000,4393.01850
1767355200000,4393.03350,4402.31650,4330.40000,4335.43000
1767369600000,4335.39000,4337.43000,4310.07000,4318.18000
1767571200000,4372.66000,4421.78000,4370.38000,4400.03000
1767585600000,4400.06000,4426.51000,4397.42000,4421.83500
1767600000000,4421.81500,4439.94000,4410.87000,4419.34000
1767614400000,4419.36500,4455.78500,4396.32350,4448.61000
1767628800000,4448.59000,4454.46000,4432.43000,4439.82500
1767643200000,4439.78150,4460.18000,4436.93000,4440.64500
1767657600000,4440.61000,4468.24000,4427.98500,4467.72000
1767672000000,4467.67650,4474.33000,4449.56150,4459.54000
1767686400000,4459.52000,4475.90000,4442.66500,4463.41450
1767700800000,4463.46450,4491.03000,4453.95000,4478.44000
1767715200000,4478.39150,4494.15850,4471.59150,4481.56000
1767729600000,4481.51000,4500.52000,4480.50350,4493.57500
1767744000000,4493.52500,4496.02000,4459.72150,4474.84000
1767758400000,4474.86000,4476.09500,4441.61150,4461.31850
1767772800000,4461.20000,4474.95150,4446.59000,4447.47000
1767787200000,4447.79500,4455.20350,4423.47000,4446.19000
1767801600000,4446.16500,4468.40000,4443.95000,4457.13350
1767816000000,4457.08350,4464.07500,4449.87150,4463.54000
1767830400000,4463.48000,4466.47000,4433.69000,4440.28500
1767844800000,4440.28000,4440.60350,4415.63000,4431.07350
1767859200000,4431.06350,4435.48000,4419.84150,4423.01000
1767873600000,4423.04350,4456.65500,4407.82500,4454.35000
1767888000000,4454.37000,4465.50000,4444.90000,4452.23000
1767902400000,4452.21000,4484.22500,4451.62000,4475.82000
1767916800000,4475.78000,4476.94350,4453.00000,4464.20000
1767931200000,4464.17500,4477.46500,4458.31000,4470.22000
1767945600000,4470.31000,4477.71000,4464.22500,4475.44150
1767960000000,4475.41500,4517.31150,4459.43000,4512.37650
1767974400000,4512.35150,4514.32150,4482.03000,4499.34000
1768176000000,4540.19500,4601.38500,4536.47500,4570.62000
1768190400000,4570.64000,4589.75500,4563.53500,4587.75000
1768204800000,4587.72000,4599.51000,4579.54500,4585.28500
1768219200000,4585.30500,4627.56000,4578.45000,4621.46850
1768233600000,4621.11350,4630.27500,4600.43350,4611.23000
1768248000000,4611.27000,4611.88000,4577.99500,4599.56000
1768262400000,4599.66000,4599.79000,4575.65000,4594.29000
1768276800000,4594.26000,4602.26850,4573.67500,4580.78000
1768291200000,4580.83000,4597.19000,4579.84000,4588.64350
1768305600000,4588.67850,4634.72000,4577.91500,4619.34500
1768320000000,4619.32000,4620.87350,4581.20350,4597.69850
1768334400000,4597.76000,4598.95500,4569.63000,4597.11500
1768348800000,4597.09500,4630.13250,4597.04000,4628.30500
1768363200000,4628.32500,4639.79800,4618.04500,4632.48000
1768377600000,4632.46500,4639.69850,4621.56000,4630.44000
1768392000000,4630.62850,4641.90850,4599.52350,4617.99500
1768406400000,4618.00000,4642.96000,4601.27500,4639.29000
1768420800000,4639.34000,4641.63500,4602.92500,4615.33500
1768435200000,4615.25500,4618.23000,4581.28000,4592.36500
1768449600000,4592.36000,4613.71500,4581.16500,4601.86000
1768464000000,4601.88000,4623.07850,4597.97000,4619.30000
1768478400000,4619.40000,4620.86500,4582.31150,4615.58000
1768492800000,4615.60000,4624.90900,4601.36850,4615.96850
1768507200000,4616.01850,4621.07500,4600.75200,4610.29000
1768521600000,4610.27000,4611.28000,4591.32500,4596.46500
1768536000000,4596.40500,4616.08500,4594.21500,4607.63500
1768550400000,4607.59500,4616.18250,4598.63500,4612.69000
1768564800000,4612.71500,4620.37500,4536.81000,4571.21000
1768579200000,4571.19000,4599.18500,4567.61650,4590.59500
1768780800000,4672.83500,4682.12500,4653.18000,4658.41150
1768795200000,4658.49150,4679.10500,4658.24500,4665.24500
1768809600000,4665.23500,4673.94000,4659.72500,4660.64000
1768824000000,4660.68000,4676.22850,4660.15000,4674.34500
1768838400000,4674.38000,4680.38500,4667.16150,4670.24500
1768852800000,4672.50000,4677.07500,4664.50000,4665.45000
1768867200000,4665.48000,4681.67350,4659.56500,4680.32000
1768881600000,4680.30000,4722.84500,4679.72000,4716.19500
1768896000000,4716.23000,4737.56850,4715.06000,4733.29350
1768910400000,4732.99150,4750.96850,4715.41150,4737.56500
1768924800000,4737.58500,4766.44350,4729.03500,4760.90500
1768939200000,4760.85500,4781.25000,4747.42150,4775.94500
1768953600000,4775.92500,4849.82000,4770.60150,4845.05000
1768968000000,4844.99000,4888.43850,4832.68000,4855.34500
1768982400000,4855.37000,4877.21350,4851.64500,4867.00500
1768996800000,4867.04000,4880.91000,4812.95000,4847.80500
1769011200000,4847.83500,4855.73500,4755.89850,4781.44500
1769025600000,4781.19150,4839.84000,4772.31500,4778.28500
1769040000000,4778.24500,4809.77500,4772.54350,4796.73500
1769054400000,4796.76000,4839.54750,4793.87500,4832.73000
1769068800000,4832.71000,4838.17000,4813.86000,4831.26500
1769083200000,4831.23500,4873.79000,4810.78000,4871.98350
1769097600000,4872.08500,4924.47000,4868.16000,4911.80500
1769112000000,4911.82500,4960.70000,4911.60500,4959.26000
1769126400000,4959.22500,4967.39500,4936.41000,4952.12500
1769140800000,4952.11000,4967.45800,4943.39500,4944.57000
1769155200000,4944.54500,4947.86500,4899.91000,4922.99000
1769169600000,4923.39500,4963.49350,4918.57500,4960.59500
1769184000000,4960.65000,4989.97000,4958.29500,4984.24500
1769385600000,5039.89000,5093.06000,5029.05500,5076.79500
1769400000000,5076.71500,5111.27500,5052.45500,5089.14500
1769414400000,5089.10000,5098.62000,5075.41500,5091.59000
1769428800000,5091.63000,5097.44350,5054.64500,5090.88000
1769443200000,5090.92000,5105.28000,5008.47150,5028.63500
1769457600000,5028.67500,5062.31500,4990.25350,5043.55500
1769472000000,5043.55000,5079.84500,5013.88000,5077.09000
1769486400000,5077.05500,5100.83500,5057.32500,5086.04000
1769500800000,5086.07000,5099.59500,5066.97150,5076.95500
1769515200000,5077.00500,5092.95000,5046.78350,5091.07500
1769529600000,5090.87500,5103.36350,5076.43850,5099.04500
1769544000000,5099.01500,5190.53500,5098.04000,5172.35500
1769558400000,5172.41500,5247.77500,5157.45000,5235.27000
1769572800000,5235.21500,5292.86000,5232.43000,5290.59000
1769587200000,5290.54500,5311.51000,5238.64000,5261.69500
1769601600000,5261.69000,5298.41350,5235.66200,5278.38500
1769616000000,5278.35000,5331.92500,5268.72000,5325.51500
1769630400000,5325.34700,5598.26000,5321.35500,5513.22850
1769644800000,5513.92000,5551.70350,5445.38000,5546.01500
1769659200000,5546.00000,5595.68500,5516.09500,5549.10000
1769673600000,5549.08000,5554.92500,5470.92000,5522.69500
1769688000000,5522.67000,5549.79650,5098.92400,5182.82500
1769702400000,5182.66350,5375.72850,5172.24350,5305.84500
1769716800000,5305.87000,5448.60000,5282.95500,5438.50500
1769731200000,5438.54500,5451.11000,5112.70150,5196.31500
1769745600000,5196.21500,5241.45500,5118.12850,5181.32000
1769760000000,5181.39800,5181.39800,4942.77350,5135.87000
1769774400000,5135.88500,5146.03000,4980.51350,5050.76500
1769788800000,5050.69500,5051.96650,4682.00000,4932.88850
1769990400000,4742.83850,4884.84500,4584.78350,4646.89800
1770004800000,4647.12800,4713.28650,4402.42150,4587.28350
1770019200000,4587.30350,4779.83500,4560.08750,4766.05000
1770033600000,4766.15000,4812.80500,4617.36850,4620.37850
1770048000000,4620.36850,4713.99650,4596.88850,4685.42650
1770062400000,4685.43150,4776.03000,4644.27850,4774.71500
1770076800000,4774.74000,4856.87000,4745.61150,4809.52500
1770091200000,4809.49000,4933.68500,4801.01500,4917.38500
1770105600000,4917.35000,4949.99350,4883.82000,4916.89000
1770120000000,4917.25650,4951.13000,4892.36650,4935.45000
1770134400000,4935.60000,4993.87650,4880.78500,4927.30500
1770148800000,4927.28500,4972.30000,4902.57000,4947.77000
1770163200000,4947.77500,5073.73000,4946.59500,5070.23000
1770177600000,5070.24000,5091.45500,5051.26000,5084.85650
1770192000000,5084.84150,5091.83500,5013.67000,5047.54500
1770206400000,5047.56000,5063.56500,4887.75000,4920.57850
1770220800000,4920.53350,4957.78150,4847.77500,4941.87000
1770235200000,4941.89500,5023.89000,4914.52000,5012.49500
