bar_start_ms,open,high,low,close
1764822600000,23793.45,23799.489,23788.05,23796.989
1764824400000,23797.5165,23810.428,23794.5055,23800.511
1764826200000,23801.0165,23811.489,23797.4835,23811.489
1764828000000,23811.011,23825.4945,23807.011,23824.9335
1764829800000,23824.4945,23832.5055,23821.978,23827.0
1764831600000,23827.0,23859.5665,23822.9335,23839.9945
1764833400000,23840.489,23860.4945,23825.4945,23859.5165
1764835200000,23858.439,23885.061,23818.4835,23839.5
1764837000000,23838.489,23915.0,23826.4835,23844.011
1764838800000,23845.0165,23860.9945,23795.4945,23837.5
1764840600000,23838.439,23873.561,23824.5,23866.0165
1764842400000,23867.0165,23884.4835,23855.928,23874.5
1764844200000,23875.5055,23879.5165,23836.9945,23845.478
1764846000000,23844.5,23894.4945,23844.5,23878.5055
1764847800000,23878.9835,23887.5,23866.0,23877.5055
1764849600000,23878.0055,23883.4945,23865.5165,23867.9945
1764851400000,23868.522,23926.011,23856.489,23909.4445
1764853200000,23909.9945,23931.572,23880.939,23918.511
1764855000000,23921.0055,23926.0555,23887.0055,23900.5055
1764856800000,23901.4835,23902.011,23870.95,23890.5055
1764858600000,23888.4945,23924.4945,23862.4945,23879.072
1764860400000,23880.0165,23914.572,23865.0,23896.928
1764862200000,23897.4945,23912.5055,23885.428,23892.5665
1764864000000,23892.939,23924.511,23887.4445,23889.0
1764865800000,23888.439,23910.0,23876.489,23906.5055
1764867600000,23905.511,23911.5665,23891.9335,23902.4945
1764869400000,23901.9335,23908.489,23893.5,23896.4835
1764871200000,23896.0055,23909.0055,23887.4835,23907.4445
1764873000000,23906.9835,23907.55,23890.989,23892.05
1764874800000,23892.511,23895.489,23827.978,23855.0555
1764876600000,23854.5555,23895.439,23850.478,23876.5
1764878400000,23875.5055,23877.5,23854.4945,23855.4445
1764880200000,23856.0055,23889.5055,23854.489,23889.5055
1764882000000,23888.45,23889.6445,23879.611,23883.1335
1764889200000,23890.311,23893.611,23882.289,23885.3665
1764891000000,23885.6165,23886.4055,23874.6165,23880.4445
1764892800000,23879.2335,23891.5055,23875.4945,23883.561
1764894600000,23883.0,23883.9945,23875.9445,23882.978
1764896400000,23884.072,23901.011,23880.5055,23893.4945
1764898200000,23892.511,23901.0055,23890.428,23897.561
1764900000000,23897.0055,23928.9945,23895.95,23926.011
1764901800000,23925.428,23925.428,23900.989,23905.0055
1764903600000,23905.5165,23910.5665,23901.9835,23903.0165
1764905400000,23903.489,23914.011,23897.939,23913.072
1764907200000,23909.489,23925.5665,23909.489,23925.0165
1764909000000,23925.5,23926.0055,23918.5,23925.4945
1764910800000,23925.9945,23936.022,23925.9945,23933.489
1764912600000,23934.0,23938.5055,23930.5055,23937.989
1764914400000,23938.4445,23944.061,23931.9945,23936.428
1764916200000,23937.4445,23937.4445,23925.5055,23933.9445
1764918000000,23932.011,23950.9945,23920.0055,23935.072
1764919800000,23935.5165,23947.5165,23924.5055,23939.5055
1764921600000,23940.489,23995.5,23921.4945,23979.5665
1764923400000,23978.0055,24020.5055,23970.95,23996.95
1764925200000,23997.978,24030.05,23993.0055,24022.4945
1764927000000,24022.05,24023.0665,23963.439,24007.011
1764928800000,24006.489,24014.5555,23979.978,24011.011
1764930600000,24009.5,24047.522,24008.0165,24034.428
1764932400000,24034.0,24055.511,24028.0165,24032.478
1764934200000,24032.939,24039.072,24012.5665,24032.9835
1764936000000,24034.0,24062.928,24028.561,24045.5
1764937800000,24043.9445,24063.522,24041.0,24060.022
1764939600000,24059.5165,24101.0665,24059.4945,24098.5
1764941400000,24096.989,24099.061,24051.0665,24064.572
1764943200000,24064.011,24105.4945,24061.978,24093.0
1764945000000,24094.0,24108.428,24065.9945,24098.5
1764946800000,24100.511,24132.5,24100.511,24123.939
1764948600000,24124.5,24132.4335,24051.4835,24070.05
1764950400000,24071.5055,24086.5055,24035.9945,24039.5055
1764952200000,24039.011,24057.061,24017.0,24049.45
1764954000000,24049.9835,24057.5055,24031.489,24037.0
1764955800000,24035.9945,24056.0055,24024.9335,24056.0055
1764957600000,24056.5,24068.989,24050.072,24066.9835
1764959400000,24067.5665,24078.0055,24057.939,24063.0165
1764961200000,24063.5055,24064.5665,24037.4835,24045.4945
1764963000000,24046.0,24052.9945,24039.0665,24052.011
1764964800000,24050.9335,24051.0,24028.4445,24030.4945
1764966600000,24031.5,24039.9945,24018.572,24031.561
1765148400000,24048.1165,24051.5665,24038.9335,24049.05
1765150200000,24049.7055,24053.372,24042.6445,24043.5945
1765152000000,24043.9055,24044.5665,24024.289,24042.4835
1765153800000,24041.5055,24054.4835,24037.9445,24050.011
1765155600000,24049.0055,24052.0165,24032.4445,24032.4445
1765157400000,24034.072,24045.4945,24033.45,24042.05
1765159200000,24041.4835,24047.5,24031.989,24039.5055
1765161000000,24038.9335,24043.0,24031.4945,24033.511
1765162800000,24033.9945,24038.9835,24031.5055,24033.5165
1765164600000,24032.011,24038.0,24027.4945,24029.522
1765166400000,24031.0055,24044.011,24030.428,24038.5165
1765168200000,24038.9835,24048.5,24030.428,24030.428
1765170000000,24029.978,24038.0055,24021.5555,24025.5665
1765171800000,24026.0055,24047.0,24024.0,24032.5555
1765173600000,24032.05,24032.5055,24003.5055,24017.561
1765175400000,24015.4945,24020.5555,24007.428,24019.489
1765177200000,24016.489,24031.4945,24004.5,24025.5
1765179000000,24023.4945,24040.0055,24015.5,24034.5665
1765180800000,24034.9445,24066.9945,23988.439,24043.4835
1765182600000,24046.011,24059.5165,24011.0,24033.939
1765184400000,24034.522,24072.5165,24020.4835,24071.4945
1765186200000,24070.978,24093.0,24067.4945,24092.0
1765188000000,24092.522,24093.572,24065.4445,24077.0055
1765189800000,24077.5,24090.572,24061.511,24077.5
1765191600000,24076.939,24096.4945,24064.9835,24068.072
1765193400000,24069.978,24094.989,24056.5055,24070.011
1765195200000,24071.5,24084.0,24058.4335,24077.0665
1765197000000,24076.0,24086.572,24065.478,24076.5555
1765198800000,24077.4835,24115.5055,24072.478,24103.5
1765200600000,24104.4835,24104.9945,24077.0,24089.9445
1765202400000,24091.0055,24110.9445,24089.4335,24103.939
1765204200000,24103.0,24118.5665,24079.9835,24098.0055
1765206000000,24097.5165,24100.511,24056.989,24065.011
1765207800000,24064.0,24066.0055,24011.939,24019.55
1765209600000,24018.4945,24062.489,23996.478,24057.5
1765211400000,24056.489,24056.989,24031.939,24042.9835
1765213200000,24042.5055,24047.989,24014.4835,24016.5055
1765215000000,24017.0055,24045.9445,24013.0555,24044.989
1765216800000,24045.511,24045.511,24015.989,24018.5165
1765218600000,24016.428,24028.5,24000.439,24010.9945
1765220400000,24010.5555,24023.5555,24006.439,24016.0
1765222200000,24015.4835,24025.5665,24011.511,24014.4335
1765224000000,24016.439,24019.0,24009.011,24015.478
1765225800000,24016.5,24025.522,24008.9835,24017.95
1765227600000,24019.939,24020.0555,24010.4945,24014.0055
1765234800000,24039.4055,24044.1165,24031.528,24033.4
1765236600000,24033.9835,24048.9165,24028.639,24048.2835
1765238400000,24047.978,24051.9945,24032.5,24042.5
1765240200000,24040.928,24058.9945,24037.5055,24054.5
1765242000000,24054.011,24064.5,24049.0055,24050.55
1765243800000,24050.9835,24056.511,24037.9945,24046.0
1765245600000,24047.0,24051.022,24036.95,24047.511
1765247400000,24047.9945,24051.022,24042.4945,24045.5055
1765249200000,24044.4835,24049.572,24039.5055,24044.5
1765251000000,24044.939,24049.9945,24037.4835,24046.0055
1765252800000,24045.5055,24046.9945,24041.95,24046.572
1765254600000,24045.9945,24049.572,24043.0,24046.4945
1765256400000,24045.5055,24058.9445,24037.0055,24043.5055
1765258200000,24042.489,24053.4335,24041.428,24045.011
1765260000000,24045.489,24051.572,24032.9335,24048.928
1765261800000,24049.5,24092.5,24047.439,24089.522
1765263600000,24090.4445,24098.989,24068.0,24089.0665
1765265400000,24088.489,24103.022,24074.0,24092.0
1765267200000,24094.489,24188.9445,24069.9835,24152.9945
1765269000000,24152.4835,24179.0165,24128.0,24160.0
1765270800000,24161.0055,24172.011,24136.489,24154.5
1765272600000,24153.9945,24164.05,24125.0165,24149.011
1765274400000,24149.5055,24167.0,24131.511,24167.0
1765276200000,24164.9445,24168.061,24119.439,24150.05
1765278000000,24150.9945,24153.0,24097.0,24125.0
1765279800000,24126.0,24127.511,24102.0,24112.0165
1765281600000,24111.022,24123.4835,24093.511,24122.5
1765283400000,24122.0165,24132.5055,24098.95,24128.011
1765285200000,24126.989,24143.061,24112.9945,24126.0055
1765287000000,24124.489,24130.0055,24102.4335,24115.0
1765288800000,24114.489,24120.0165,24099.939,24100.0
1765290600000,24101.011,24149.022,24088.572,24147.0055
1765292400000,24148.0,24160.0055,24130.428,24150.5
1765294200000,24150.0055,24166.989,24130.939,24152.561
1765296000000,24152.011,24173.4945,24150.4945,24168.5055
1765297800000,24166.9945,24173.5665,24145.978,24155.022
1765299600000,24155.9945,24161.0,24115.0165,24130.0555
1765301400000,24130.5,24138.4945,24121.0055,24135.5
1765303200000,24135.011,24154.561,24133.522,24145.9945
1765305000000,24145.4945,24147.022,24124.939,24142.011
1765306800000,24142.511,24145.978,24137.05,24140.9945
1765308600000,24141.55,24141.55,24128.4445,24133.489
1765310400000,24133.0055,24139.928,24123.4835,24132.011
1765312200000,24132.9445,24133.511,24114.5055,24120.072
1765314000000,24119.561,24122.2555,24111.4055,24119.2
1765321200000,24123.1335,24129.1165,24123.1335,24126.639
1765323000000,24126.3945,24127.2945,24123.078,24123.678
1765324800000,24123.3835,24135.0165,24099.072,24109.0
1765326600000,24109.5555,24114.45,24103.5055,24105.989
1765328400000,24106.5165,24109.4945,24096.989,24099.55
1765330200000,24098.989,24100.022,24085.011,24097.0165
1765332000000,24096.439,24115.0665,24096.439,24109.011
1765333800000,24108.5165,24117.522,24106.45,24109.4335
1765335600000,24109.928,24118.061,24109.928,24117.439
1765337400000,24117.0055,24123.522,24110.5,24120.0
1765339200000,24120.5555,24132.0,24120.5055,24130.5055
1765341000000,24131.011,24142.5,24129.4835,24140.5055
1765342800000,24139.939,24139.939,24107.4945,24113.0555
1765344600000,24112.439,24121.0,24100.511,24106.0055
1765346400000,24106.5665,24126.011,24103.4335,24121.561
1765348200000,24121.9835,24130.0,24120.9835,24125.5055
1765350000000,24123.989,24145.0055,24109.0165,24138.011
1765351800000,24137.4445,24155.511,24130.9445,24141.428
1765353600000,24142.4835,24167.4945,24102.489,24127.572
1765355400000,24129.489,24137.5055,24050.5055,24079.0055
1765357200000,24079.5165,24088.511,23997.0055,24053.072
1765359000000,24052.022,24107.4945,24048.0,24068.478
1765360800000,24068.0165,24078.0055,24034.5055,24036.4835
1765362600000,24036.9445,24057.5055,24017.5555,24017.5555
1765364400000,24017.0,24058.0055,24006.0055,24052.511
1765366200000,24052.0,24067.55,24036.0165,24053.989
1765368000000,24055.9945,24084.561,24043.0055,24079.0165
1765369800000,24079.5055,24082.0165,24043.5,24050.5165
1765371600000,24049.9945,24058.5165,24022.5,24047.0055
1765373400000,24046.5,24050.022,24024.4445,24036.928
1765375200000,24038.0165,24057.011,24027.989,24051.489
1765377000000,24053.072,24077.572,24043.478,24072.9945
1765378800000,24073.511,24103.5,24071.9835,24091.011
1765380600000,24090.0,24098.0,24054.978,24078.0
1765382400000,24075.9335,24127.0055,24063.5165,24105.4945
1765384200000,24104.5,24152.011,24092.9945,24140.0055
1765386000000,24139.0,24140.061,24108.0055,24109.9945
1765387800000,24109.4835,24136.5055,24107.011,24130.0
1765389600000,24129.511,24139.0665,24120.4835,24122.011
1765391400000,24121.5055,24132.939,24113.55,24124.0165
1765393200000,24124.989,24179.939,24118.5055,24137.45
1765395000000,24137.011,24187.511,24094.511,24181.489
1765396800000,24180.9835,24225.0,24172.989,24207.0555
1765398600000,24204.5055,24227.9445,24189.55,24194.978
1765400400000,24196.05,24201.472,24177.511,24192.3945
1765407600000,24189.4945,24199.3055,24178.2,24180.6
1765409400000,24181.189,24187.211,24178.7335,24182.989
1765411200000,24183.3,24201.511,24172.25,24196.022
1765413000000,24195.511,24198.561,24173.0,24176.022
1765414800000,24175.4945,24176.0665,24150.45,24163.0055
1765416600000,24163.489,24169.022,24147.5055,24148.5055
1765418400000,24149.0055,24150.5555,24128.0055,24129.4945
1765420200000,24130.0,24131.061,24078.0,24094.5165
1765422000000,24096.0055,24099.0165,23972.9945,24025.011
1765423800000,24027.4835,24027.989,23993.989,24021.5165
1765425600000,24018.95,24030.428,24009.5,24020.0055
1765427400000,24019.5055,24031.0665,24011.4835,24016.9945
1765429200000,24016.45,24042.5165,24013.5165,24030.511
1765431000000,24030.9945,24065.5,24024.4335,24055.5
1765432800000,24055.928,24064.989,24035.489,24043.061
1765434600000,24043.5555,24086.55,24040.9835,24083.9835
1765436400000,24080.522,24097.4835,24037.5,24096.9835
1765438200000,24097.95,24125.45,24084.9945,24108.9945
1765440000000,24108.4335,24111.428,24005.5,24072.0055
1765441800000,24074.011,24126.4945,24065.9335,24105.489
1765443600000,24105.0055,24132.511,24084.489,24106.9835
1765445400000,24107.9835,24137.9945,24097.489,24126.9335
1765447200000,24127.511,24147.561,24108.05,24127.489
1765449000000,24128.072,24170.5665,24124.4945,24165.55
1765450800000,24165.989,24178.5,24152.511,24155.0055
1765452600000,24156.5,24159.4945,24132.9835,24141.489
1765454400000,24145.011,24171.9835,24127.45,24166.55
1765456200000,24166.928,24187.011,24148.5,24180.0055
1765458000000,24180.5,24199.5055,24172.0,24193.0665
1765459800000,24192.5055,24219.0,24180.5055,24216.5
1765461600000,24217.0055,24264.939,24214.4335,24252.478
1765463400000,24250.072,24289.05,24245.4945,24256.4835
1765465200000,24257.5665,24363.0055,24252.5055,24342.5
1765467000000,24343.5,24351.989,24304.4945,24343.989
1765468800000,24344.5,24368.9945,24267.5,24277.95
1765470600000,24278.489,24338.939,24268.4445,24309.478
1765472400000,24308.0,24359.572,24305.978,24353.5055
1765474200000,24354.011,24361.428,24336.561,24349.4945
1765476000000,24348.5055,24372.05,24345.989,24358.5
1765477800000,24357.9945,24366.5165,24345.5,24351.011
1765479600000,24351.478,24379.011,24351.478,24372.4945
1765481400000,24372.0055,24383.5665,24368.95,24381.5055
1765483200000,24379.55,24384.5165,24364.05,24364.05
1765485000000,24363.4335,24373.011,24337.95,24368.5055
1765486800000,24360.1,24375.95,24356.4335,24371.122
1765494000000,24364.961,24379.2555,24349.7835,24350.4055
1765495800000,24350.928,24363.861,24350.928,24357.8055
1765497600000,24356.911,24370.011,24343.95,24368.05
1765499400000,24369.55,24376.9835,24353.011,24355.95
1765501200000,24353.011,24364.9945,24348.0,24364.9945
1765503000000,24365.511,24369.5055,24351.489,24368.9945
1765504800000,24369.5165,24379.5,24363.4945,24365.0165
1765506600000,24365.55,24381.5055,24361.572,24380.5
1765508400000,24381.978,24382.4835,24364.989,24370.989
1765510200000,24371.489,24385.011,24365.9835,24379.928
1765512000000,24380.572,24380.572,24362.978,24368.0165
1765513800000,24368.5165,24395.5,24364.0055,24383.989
1765515600000,24384.522,24402.4835,24381.9945,24385.05
1765517400000,24386.0055,24424.072,24385.061,24417.478
1765519200000,24418.0055,24424.4945,24407.0165,24407.5
1765521000000,24406.989,24411.5165,24393.5665,24397.061
1765522800000,24396.9835,24409.5055,24390.4445,24398.0165
1765524600000,24398.489,24410.0055,24383.0,24386.0
1765526400000,24386.9945,24463.9945,24356.9945,24449.5165
1765528200000,24449.0,24475.572,24416.5,24428.022
1765530000000,24427.022,24457.9445,24400.978,24419.5
1765531800000,24420.439,24434.0055,24408.928,24418.0
1765533600000,24418.9835,24437.0055,24386.4945,24389.0
1765535400000,24388.5055,24397.5,24346.9945,24376.0665
1765537200000,24374.928,24377.011,24349.511,24350.9335
1765539000000,24351.489,24364.011,24328.0555,24339.989
1765540800000,24339.0,24339.9335,24311.0555,24325.5
1765542600000,24325.9335,24343.072,24320.9945,24331.5055
1765544400000,24331.0055,24336.989,24308.011,24316.0
1765546200000,24316.5055,24344.55,24303.0,24342.989
1765548000000,24343.5,24385.0055,24340.9945,24379.0
1765549800000,24375.989,24404.022,24362.478,24363.0
1765551600000,24359.939,24364.072,24277.011,24282.511
1765553400000,24282.0,24299.011,24195.561,24215.4945
1765555200000,24213.4945,24231.5055,24170.0,24207.978
1765557000000,24208.511,24208.511,24156.928,24195.0555
1765558800000,24194.5,24253.5055,24190.489,24215.5
1765560600000,24214.9835,24246.0,24202.928,24233.0
1765562400000,24233.5055,24273.0055,24227.5,24259.0555
1765564200000,24259.489,24262.0555,24237.9945,24240.489
1765566000000,24241.05,24242.428,24218.9445,24226.9445
1765567800000,24226.5165,24236.0055,24224.428,24230.9945
1765569600000,24230.0,24231.489,24201.95,24205.939
1765571400000,24207.072,24238.5,24186.4945,24235.9335
1765573200000,24235.489,24235.489,24235.489,24235.489
1765753200000,24227.111,24236.711,24210.4835,24234.322
1765755000000,24234.961,24247.461,24231.65,24244.3665
1765756800000,24243.7,24258.9945,24233.061,24257.9835
1765758600000,24258.572,24279.5055,24258.572,24276.9835
1765760400000,24277.4945,24286.011,24271.061,24279.4945
1765762200000,24279.0165,24297.4945,24279.0,24297.0
1765764000000,24297.5055,24314.989,24295.0665,24309.5165
1765765800000,24311.022,24317.0055,24302.478,24308.5
1765767600000,24309.0165,24312.4445,24298.939,24303.05
1765769400000,24301.4945,24306.5,24296.928,24299.072
1765771200000,24298.4945,24312.0055,24291.45,24309.5665
1765773000000,24310.0055,24314.511,24292.511,24307.0
1765774800000,24305.989,24327.05,24304.0555,24306.978
1765776600000,24308.022,24318.561,24304.011,24307.4835
1765778400000,24306.4445,24308.478,24289.489,24301.989
1765780200000,24301.572,24316.511,24284.0,24298.0165
1765782000000,24297.9945,24315.572,24284.5055,24299.489
1765783800000,24299.0165,24323.5,24295.489,24317.4335
1765785600000,24314.522,24333.5055,24246.4945,24258.05
1765787400000,24260.0,24290.022,24244.5055,24248.0665
1765789200000,24248.439,24278.522,24230.4945,24251.9335
1765791000000,24251.489,24268.9335,24241.0665,24255.0055
1765792800000,24254.511,24294.0665,24248.9945,24290.0055
1765794600000,24290.5055,24308.072,24278.5555,24305.4945
1765796400000,24306.061,24316.489,24300.928,24304.061
1765798200000,24306.0165,24318.511,24299.0,24305.05
1765800000000,24303.9835,24308.561,24247.0165,24263.9835
1765801800000,24263.011,24288.0055,24262.45,24279.011
1765803600000,24279.989,24286.511,24259.489,24271.5165
1765805400000,24271.0,24286.9945,24262.939,24276.022
1765807200000,24275.0165,24282.0665,24261.4945,24269.0
1765809000000,24269.4335,24288.511,24226.022,24229.05
1765810800000,24228.0,24232.489,24167.989,24183.0165
1765812600000,24184.9945,24221.072,24181.0165,24199.978
1765814400000,24201.9945,24263.5,24189.9835,24256.561
1765816200000,24258.0165,24258.9335,24207.9335,24215.0055
1765818000000,24214.5,24222.0055,24184.511,24198.0665
1765819800000,24198.4835,24210.0165,24154.489,24167.428
1765821600000,24167.011,24198.989,24153.072,24171.4945
1765823400000,24170.0,24199.0,24165.011,24190.989
1765825200000,24190.5055,24202.4445,24175.0665,24181.0
1765827000000,24180.5,24193.489,24169.011,24191.9945
1765828800000,24191.4335,24202.572,24182.0,24198.061
1765830600000,24197.4945,24205.5,24187.4335,24194.5
1765832400000,24193.5,24201.272,24186.189,24195.211
1765839600000,24202.111,24202.9555,24187.911,24190.9
1765841400000,24191.428,24192.6445,24167.0,24178.35
1765843200000,24178.0,24199.5,24152.0055,24196.5
1765845000000,24197.0055,24200.0665,24170.9335,24173.989
1765846800000,24173.4945,24175.511,24161.5,24163.511
1765848600000,24164.489,24168.5055,24083.989,24092.9945
1765850400000,24092.522,24106.489,24071.511,24103.95
1765852200000,24105.0055,24105.5,24072.939,24087.072
1765854000000,24087.522,24093.0055,24063.0,24074.9945
1765855800000,24076.5,24102.0665,24058.45,24094.5
1765857600000,24094.978,24095.5165,24072.511,24087.489
1765859400000,24088.439,24109.0,24085.011,24101.939
1765861200000,24102.4335,24108.0,24088.489,24092.5
1765863000000,24090.5,24096.0,24058.0055,24064.511
1765864800000,24064.989,24081.011,24061.0,24075.9945
1765866600000,24076.511,24088.9945,24063.4945,24088.9335
1765868400000,24092.522,24110.5165,24081.939,24094.5665
1765870200000,24094.9835,24114.4945,24071.978,24107.489
1765872000000,24109.978,24147.439,24072.9335,24132.5
1765873800000,24133.0,24167.5,24116.5055,24162.022
1765875600000,24159.0,24194.5055,24144.989,24162.0055
1765877400000,24161.5,24162.0555,24115.0055,24126.489
1765879200000,24124.4335,24162.511,24115.572,24160.061
1765881000000,24160.572,24179.439,24145.9835,24149.489
1765882800000,24148.5055,24164.4945,24134.4335,24155.4445
1765884600000,24157.511,24159.0,24118.489,24126.9835
1765886400000,24126.011,24147.022,24109.489,24143.5555
1765888200000,24144.0055,24155.561,24132.4835,24144.4335
1765890000000,24146.5055,24157.5665,24131.0,24134.978
1765891800000,24142.489,24164.9945,24115.0055,24123.5
1765893600000,24122.9445,24127.061,24082.439,24083.978
1765895400000,24085.0,24112.5165,24067.5165,24105.4945
1765897200000,24108.489,24110.9945,24023.572,24031.5
1765899000000,24030.5055,24088.5555,24007.9335,24088.5055
1765900800000,24087.511,24093.5,24057.4945,24089.4445
1765902600000,24088.439,24126.5055,24066.4835,24121.4945
1765904400000,24122.572,24140.5665,24099.011,24106.572
1765906200000,24105.9945,24124.489,24064.489,24071.9335
1765908000000,24070.9445,24082.989,24001.561,24071.9835
1765909800000,24072.572,24135.5555,24072.0,24117.0555
1765911600000,24116.511,24116.511,24076.5,24097.011
1765913400000,24096.5,24133.522,24094.0055,24124.9945
1765915200000,24124.4945,24139.561,24119.4835,24137.072
1765917000000,24136.5165,24159.55,24121.9835,24122.5055
1765918800000,24120.989,24128.1835,24113.211,24117.989
1765926000000,24120.7,24128.0945,24100.0,24117.961
1765927800000,24118.5055,24129.3,24104.75,24106.672
1765929600000,24105.9445,24106.5335,24071.4835,24087.9945
1765931400000,24088.4335,24098.061,24071.0,24089.5055
1765933200000,24090.561,24132.061,24090.561,24123.9835
1765935000000,24124.5165,24142.5165,24114.4945,24141.9835
1765936800000,24142.4445,24144.4945,24102.0,24125.0
1765938600000,24124.5,24129.0055,24109.572,24114.0165
1765940400000,24112.989,24120.478,24110.5,24115.9945
1765942200000,24115.0055,24121.55,24103.0055,24103.9945
1765944000000,24104.5165,24120.05,24092.5,24095.439
1765945800000,24095.011,24097.0165,24083.489,24084.5
1765947600000,24085.4945,24088.45,24072.0,24073.0055
1765949400000,24075.011,24106.561,24073.9445,24100.9945
1765951200000,24100.5,24136.489,24100.5,24128.0055
1765953000000,24127.561,24136.0165,24112.5665,24130.0
1765954800000,24130.4945,24172.5,24119.4945,24151.4945
1765956600000,24150.0555,24172.05,24130.0665,24162.4835
1765958400000,24165.0,24181.0055,24123.928,24158.511
1765960200000,24159.061,24187.5555,24125.4945,24155.5165
1765962000000,24156.5,24160.5055,24117.4335,24122.0
1765963800000,24122.5055,24138.0,24097.511,24124.4835
1765965600000,24123.9945,24136.989,24104.989,24115.9945
1765967400000,24117.0,24121.4835,24081.9445,24089.989
1765969200000,24090.511,24093.9945,24048.4445,24068.989
1765971000000,24069.928,24075.939,24050.95,24073.45
1765972800000,24073.9945,24077.9445,24036.9835,24064.9835
1765974600000,24063.95,24088.489,24060.978,24066.0
1765976400000,24064.572,24080.0665,24025.5055,24053.5
1765978200000,24052.978,24068.5555,24033.0055,24036.5
1765980000000,24038.511,24057.9945,24027.9945,24041.9835
1765981800000,24042.5055,24107.0,24041.9945,24100.0
1765983600000,24100.989,24104.0165,24050.5,24060.4835
1765985400000,24060.0,24067.9945,23970.428,23975.0
1765987200000,23973.45,23992.989,23948.0055,23961.989
1765989000000,23961.0,23987.9945,23943.5,23986.489
1765990800000,23987.0665,23995.561,23961.989,23976.0555
1765992600000,23976.4335,23991.9945,23948.511,23968.4945
1765994400000,23969.439,23987.0165,23951.489,23951.5555
1765996200000,23950.978,23958.011,23896.428,23912.0165
1765998000000,23912.5055,23919.5,23881.5,23905.489
1765999800000,23903.9445,23919.5055,23895.5055,23917.5
1766001600000,23919.4945,23923.561,23901.5,23908.0165
1766003400000,23909.0055,23925.5555,23878.939,23888.4945
1766005200000,23890.439,23924.8055,23889.8,23923.6055
1766012400000,23917.4165,23919.561,23891.761,23904.9165
1766014200000,23904.2945,23914.5165,23888.628,23892.289
1766016000000,23892.9,23912.0,23877.2835,23887.0055
1766017800000,23887.4945,23917.0,23881.511,23915.9335
1766019600000,23915.489,23916.061,23884.4945,23896.0
1766021400000,23896.5,23899.9945,23863.5,23868.5055
1766023200000,23871.0,23905.072,23866.0165,23890.928
1766025000000,23888.978,23901.011,23884.9945,23890.5055
1766026800000,23890.011,23891.989,23855.439,23865.061
1766028600000,23865.4945,23876.0,23861.011,23864.989
1766030400000,23865.45,23877.0165,23862.4835,23875.572
1766032200000,23876.0055,23900.011,23874.511,23898.4945
1766034000000,23897.5055,23907.5055,23889.4835,23898.0
1766035800000,23899.5165,23929.0055,23896.489,23919.9945
1766037600000,23919.4945,23941.561,23916.061,23928.5
1766039400000,23927.55,23942.489,23913.0555,23933.011
1766041200000,23931.5165,23946.978,23907.5,23917.9945
1766043000000,23917.478,23931.522,23907.5,23928.0
1766044800000,23931.022,23988.4945,23917.0,23958.95
1766046600000,23962.489,23983.0055,23951.0055,23972.0555
1766048400000,23971.4945,23983.5165,23950.5,23982.9945
1766050200000,23982.4835,24009.978,23968.928,23985.4945
1766052000000,23986.0055,24001.55,23980.511,23994.511
1766053800000,23995.5,24013.9945,23987.9945,23998.489
1766055600000,23999.511,24038.4945,23990.5165,24014.5
1766057400000,24015.0055,24025.55,24005.5055,24013.5165
1766059200000,24015.5665,24034.4945,24006.978,24031.5665
1766061000000,24032.0055,24038.55,24007.0555,24020.0
1766062800000,24019.572,24047.9945,24017.439,24034.489
1766064600000,24042.4335,24090.561,24027.5,24031.978
1766066400000,24031.4945,24093.5055,24030.011,24090.9335
1766068200000,24091.9335,24107.5055,24053.4945,24074.0555
1766070000000,24073.5055,24125.55,24058.939,24119.928
1766071800000,24119.0,24194.0555,24093.022,24192.4945
1766073600000,24191.5,24216.0055,24160.5055,24201.989
1766075400000,24201.5165,24227.072,24174.989,24178.4835
1766077200000,24179.022,24181.511,24081.439,24109.9445
1766079000000,24110.5,24182.522,24103.9335,24163.989
1766080800000,24165.0,24174.061,24144.4945,24171.5
1766082600000,24173.0,24195.5165,24159.0055,24162.011
1766084400000,24162.45,24163.989,24139.0055,24146.489
1766086200000,24145.989,24152.489,24117.9945,24127.45
1766088000000,24128.022,24167.511,24125.0,24166.939
1766089800000,24167.5055,24179.55,24132.0055,24145.989
1766091600000,24146.061,24150.2,24118.039,24121.9055
1766098800000,24134.55,24143.3555,24122.7,24130.778
1766100600000,24131.161,24148.311,24128.35,24148.3055
1766102400000,24147.689,24152.6165,24122.4945,24133.5055
1766104200000,24133.95,24138.0,24117.5555,24121.0
1766106000000,24120.4335,24130.4945,24098.4945,24121.989
1766107800000,24121.5165,24145.989,24113.4945,24134.55
1766109600000,24133.4835,24138.0,24121.011,24126.561
1766111400000,24124.9945,24134.0055,24112.989,24119.5665
1766113200000,24117.9835,24156.0,24111.9945,24131.0055
1766115000000,24132.939,24141.9945,24122.9945,24129.5165
1766116800000,24131.511,24137.9835,24123.011,24128.4835
1766118600000,24127.4445,24136.489,24125.511,24135.0
1766120400000,24135.478,24137.478,24121.011,24134.0
1766122200000,24136.05,24138.5055,24113.5665,24125.5055
1766124000000,24122.939,24152.5,24116.5165,24149.5665
1766125800000,24147.9945,24157.9445,24118.011,24142.5055
1766127600000,24147.0055,24203.0165,24147.0055,24172.022
1766129400000,24171.5165,24193.5055,24164.9945,24187.489
1766131200000,24197.489,24236.5,24164.0,24199.95
1766133000000,24198.928,24237.5665,24176.95,24200.561
