ts,o,h,l,c
1759906800,24424.00550,24435.93900,24397.50550,24407.01100
1759908600,24405.00550,24415.52200,24375.99450,24380.49450
1759910400,24382.48350,24424.50550,24362.00000,24421.00000
1759912200,24422.07200,24476.05000,24412.99450,24470.01100
1759914000,24471.95000,24487.92800,24429.98900,24435.00550
1759915800,24436.98900,24471.01100,24421.48900,24452.01100
1759917600,24452.50000,24492.49450,24451.98900,24483.47800
1759919400,24484.05000,24501.06650,24463.94450,24476.51650
1759921200,24476.98350,24495.01650,24467.93350,24478.94450
1759923000,24479.51100,24569.55000,24473.01650,24554.02200
1759924800,24553.48350,24567.00550,24536.50000,24540.48350
1759926600,24541.01650,24545.00550,24521.48350,24533.95000
1759928400,24533.01100,24573.07200,24528.98900,24561.50550
1759930200,24564.06650,24580.55000,24539.49450,24577.07200
1759932000,24577.50000,24586.48900,24545.00000,24561.45000
1759933800,24563.43900,24575.06650,24528.00000,24565.01650
1759935600,24570.45000,24621.02200,24569.51650,24609.00000
1759937400,24609.51650,24634.50550,24605.00550,24612.92800
1759939200,24614.01650,24628.00000,24600.98900,24623.00550
1759941000,24620.49450,24621.48900,24586.00000,24596.97800
1759942800,24598.48900,24614.06100,24597.93900,24605.92800
1759944600,24605.48900,24607.57200,24586.00550,24597.01650
1759946400,24597.47800,24601.48900,24588.00000,24601.00550
1759948200,24601.51100,24605.00550,24591.42800,24605.00550
1759950000,24604.48900,24609.06100,24592.01650,24596.01650
1759951800,24596.50550,24602.00000,24584.43350,24590.48900
1759953600,24589.99450,24610.49450,24589.99450,24604.00000
1759955400,24603.00550,24628.50550,24601.48900,24620.43900
1759957200,24620.56100,24625.45550,24617.35000,24624.79450
1759964400,24630.77200,24637.81100,24630.40550,24636.66100
1759966200,24636.00000,24636.81100,24632.60000,24635.96100
1759968000,24636.18900,24651.60550,24632.50550,24649.72200
1759969800,24649.40000,24651.05550,24643.07800,24645.59450
1759971600,24644.82800,24644.90550,24618.48900,24627.51650
1759973400,24627.00550,24628.49450,24615.51100,24619.49450
1759975200,24618.01650,24620.00550,24578.50000,24594.07200
1759977000,24593.05000,24593.05000,24550.48900,24576.44450
1759978800,24575.99450,24593.50000,24567.00550,24589.50000
1759980600,24588.99450,24591.99450,24570.00550,24576.49450
1759982400,24578.01100,24593.50000,24577.99450,24583.44450
1759984200,24583.98350,24590.50000,24576.45000,24589.01650
1759986000,24589.52200,24617.92800,24588.42800,24594.00550
1759987800,24594.44450,24608.05000,24587.44450,24607.50550
1759989600,24608.00000,24630.50550,24596.48350,24628.48900
1759991400,24629.01100,24645.50550,24619.01650,24637.51100
1759993200,24638.48350,24675.51650,24624.00000,24648.00000
1759995000,24648.98900,24670.50550,24641.48900,24664.95000
1759996800,24671.55550,24707.50550,24637.49450,24656.50000
1759998600,24655.57200,24668.52200,24614.51100,24619.51650
1760000400,24620.50550,24641.51100,24599.93350,24626.48900
1760002200,24628.01650,24641.50000,24606.49450,24634.00550
1760004000,24633.49450,24681.01100,24618.56650,24668.48900
1760005800,24667.00000,24685.56650,24658.47800,24664.48900
1760007600,24667.56650,24693.51100,24659.99450,24666.49450
1760009400,24667.00550,24688.05000,24656.06100,24683.00550
1760011200,24681.50000,24746.50550,24676.48350,24737.06100
1760013000,24737.99450,24774.00000,24733.05000,24747.99450
1760014800,24748.51650,24757.49450,24723.48900,24731.48900
1760016600,24733.49450,24743.42800,24706.50000,24720.99450
1760018400,24721.42800,24724.48350,24682.00000,24714.01100
1760020200,24712.55000,24714.01650,24618.92800,24631.51100
1760022000,24628.51100,24681.50000,24628.51100,24662.00550
1760023800,24661.00000,24665.51100,24632.43350,24664.50550
1760025600,24665.48900,24686.01100,24649.47800,24651.99450
1760027400,24651.50000,24659.50550,24605.55550,24650.50000
1760029200,24651.00550,24662.05550,24614.07200,24631.00000
1760031000,24630.50000,24636.56650,24587.49450,24588.01650
1760032800,24586.00550,24595.50550,24572.98900,24578.00550
1760034600,24576.99450,24618.01100,24574.44450,24617.45000
1760036400,24617.99450,24618.92800,24586.57200,24588.50550
1760038200,24588.00000,24601.51650,24583.49450,24598.01100
1760040000,24597.48900,24627.50550,24594.50000,24621.99450
1760041800,24621.52200,24629.50550,24615.95000,24618.92800
1760043600,24618.93900,24622.10000,24612.20000,24613.40000
1760050800,24624.48900,24624.85550,24616.18900,24621.10000
1760052600,24621.71650,24633.50000,24621.71650,24631.38900
1760054400,24631.77200,24634.08900,24627.30000,24632.30000
1760056200,24631.68900,24641.01650,24628.83900,24641.01650
1760058000,24641.30000,24651.50550,24627.50000,24635.05550
1760059800,24633.98350,24660.57200,24633.98350,24658.07200
1760061600,24658.56100,24666.98900,24648.98900,24657.44450
1760063400,24660.00550,24663.49450,24642.99450,24661.05000
1760065200,24660.56100,24663.51650,24652.45000,24659.98350
1760067000,24657.47800,24661.51100,24647.00550,24647.98350
1760068800,24648.51650,24659.99450,24642.50000,24655.56100
1760070600,24655.00550,24661.42800,24641.98900,24650.50550
1760072400,24651.48900,24660.57200,24647.52200,24651.99450
1760074200,24652.43350,24652.51100,24627.48350,24632.48900
1760076000,24631.99450,24637.50000,24609.43350,24631.98900
1760077800,24635.55000,24646.93900,24633.57200,24646.93900
1760079600,24646.50000,24680.51650,24646.50000,24655.92800
1760081400,24657.48350,24668.98350,24633.00550,24646.51650
1760083200,24649.98900,24680.01100,24641.48900,24646.49450
1760085000,24652.06100,24692.49450,24643.01650,24667.00000
1760086800,24665.99450,24684.51650,24622.98900,24627.50000
1760088600,24625.97800,24641.00000,24616.98900,24639.01650
1760090400,24638.50000,24641.55000,24586.98900,24587.01100
1760092200,24584.98900,24596.98900,24533.49450,24538.50550
1760094000,24538.01100,24571.99450,24529.50000,24554.92800
1760095800,24555.50000,24602.99450,24543.06650,24596.00550
1760097600,24593.48900,24610.57200,24574.49450,24587.01100
1760099400,24586.48350,24623.56650,24585.98350,24622.49450
1760101200,24621.98900,24629.48900,24606.49450,24626.51650
1760103000,24627.98900,24627.98900,24568.01650,24595.48350
1760104800,24596.00000,24622.57200,24595.47800,24622.49450
1760106600,24623.47800,24628.51650,24576.42800,24597.48350
1760108400,24603.51100,24617.50000,24567.93350,24583.57200
1760110200,24584.43900,24602.51650,24439.50550,24486.50550
1760112000,24485.56100,24485.56100,24246.50000,24269.49450
1760113800,24270.42800,24326.51650,24177.92800,24285.02200
1760115600,24283.94450,24306.06100,24251.99450,24300.50000
1760117400,24300.00550,24330.99450,24260.49450,24263.44450
1760119200,24261.50550,24270.98900,24225.00000,24262.48900
1760121000,24261.06650,24283.51100,24228.00000,24260.51650
1760122800,24262.45000,24270.00550,24229.50000,24242.99450
1760124600,24242.44450,24252.49450,24188.00000,24197.00000
1760126400,24200.06100,24228.99450,24195.98900,24205.00550
1760128200,24205.49450,24220.99450,24166.48350,24174.97800
1760310000,24295.81650,24322.90550,24272.81650,24277.54450
1760311800,24277.97200,24291.75000,24266.05000,24275.35000
1760313600,24276.60000,24298.50000,24254.09450,24297.30000
1760315400,24298.50550,24314.20550,24285.79450,24309.18900
1760317200,24309.50000,24381.05000,24292.25000,24331.50550
1760319000,24331.00000,24362.94450,24322.00550,24361.48900
1760320800,24361.95000,24374.50000,24353.49450,24363.51100
1760322600,24363.98900,24401.48900,24356.92800,24399.51100
1760324400,24399.97800,24410.52200,24395.01650,24409.93350
1760326200,24409.50000,24419.98900,24382.00000,24388.00000
1760328000,24385.99450,24401.50000,24378.98350,24386.55550
1760329800,24385.95000,24386.51650,24339.50000,24347.56100
1760331600,24348.00000,24366.00550,24345.45000,24352.50000
1760333400,24353.00000,24356.00000,24333.47800,24352.49450
1760335200,24349.95000,24368.50550,24339.01650,24356.00550
1760337000,24356.50000,24401.57200,24355.43350,24395.98350
1760338800,24396.50550,24410.45000,24358.48900,24371.06650
1760340600,24371.50550,24390.05000,24351.93900,24382.50550
1760342400,24383.49450,24443.05550,24349.49450,24433.98900
1760344200,24433.00000,24450.00000,24363.01650,24388.44450
1760346000,24388.06650,24397.98350,24350.99450,24354.94450
1760347800,24355.50550,24394.06650,24348.43900,24387.51650
1760349600,24388.06650,24400.51650,24348.98900,24368.56100
1760351400,24368.93900,24384.05000,24355.98900,24369.05000
1760353200,24368.00000,24381.50550,24353.99450,24366.50000
1760355000,24366.00550,24381.00550,24335.99450,24348.98900
1760356800,24349.50000,24378.42800,24294.06650,24311.00000
1760358600,24313.51650,24332.50000,24290.49450,24315.55550
1760360400,24311.98900,24317.48900,24282.93900,24306.99450
1760362200,24306.05550,24347.48350,24301.49450,24309.50550
1760364000,24310.07200,24339.48900,24291.45000,24294.95000
1760365800,24295.49450,24328.05550,24256.55550,24326.00000
1760367600,24326.93350,24354.01650,24303.97800,24320.00550
1760369400,24318.99450,24369.05000,24310.95000,24343.00550
1760371200,24344.05000,24392.00550,24336.49450,24378.00000
1760373000,24378.99450,24403.00000,24377.51100,24394.57200
1760374800,24395.06100,24414.00000,24382.00000,24400.05550
1760376600,24399.01650,24418.01100,24388.00550,24415.50000
1760378400,24416.00550,24424.50000,24391.51100,24396.00000
1760380200,24396.50000,24401.98350,24388.50550,24398.99450
1760382000,24399.50000,24422.50550,24397.93900,24419.00550
1760383800,24419.50000,24425.98900,24395.93350,24400.06100
1760385600,24400.50000,24427.06650,24397.01100,24419.50000
1760387400,24418.49450,24435.01650,24418.00000,24430.00000
1760389200,24430.06650,24435.61100,24424.40000,24426.29450
1760396400,24432.71650,24438.38350,24421.79450,24422.18350
1760398200,24422.80000,24437.11650,24422.80000,24437.11650
1760400000,24435.88350,24437.76650,24422.82200,24430.30550
1760401800,24429.59450,24430.37200,24417.78900,24425.90000
1760403600,24424.61100,24469.98900,24420.88900,24466.50550
1760405400,24465.92800,24483.98900,24454.93350,24475.47800
1760407200,24474.98350,24474.98350,24446.49450,24454.00550
1760409000,24453.50000,24461.56100,24444.98900,24459.98350
1760410800,24460.50000,24462.50550,24434.50000,24435.00000
1760412600,24435.98350,24442.99450,24422.48350,24422.48350
1760414400,24423.48350,24426.50550,24403.51100,24420.99450
1760416200,24422.50000,24422.50000,24397.50000,24402.51650
1760418000,24401.51100,24403.56100,24287.57200,24307.95000
1760419800,24308.43350,24319.57200,24279.47800,24318.56650
1760421600,24316.51650,24326.97800,24298.07200,24315.00000
1760423400,24315.49450,24317.05550,24204.49450,24245.48350
1760425200,24244.95000,24278.56650,24216.95000,24233.48900
1760427000,24235.99450,24263.00550,24223.01100,24226.55000
1760428800,24223.49450,24223.49450,24107.50000,24193.97800
1760430600,24192.94450,24207.49450,24063.94450,24136.98900
1760432400,24137.50000,24178.00000,24107.50000,24169.02200
1760434200,24169.50550,24202.49450,24164.99450,24182.00000
1760436000,24183.49450,24219.47800,24167.48350,24175.99450
1760437800,24175.01100,24192.43900,24138.00000,24138.56100
1760439600,24139.00000,24154.48900,24100.42800,24104.98900
1760441400,24104.49450,24109.00000,23982.42800,24030.51650
1760443200,24032.56100,24109.51650,24021.93350,24106.48900
1760445000,24107.50000,24134.57200,24099.98350,24123.51100
1760446800,24123.93350,24123.99450,24064.95000,24080.56100
1760448600,24079.97800,24094.50000,24042.51100,24089.43900
1760450400,24087.42800,24180.93900,24087.01650,24169.48900
1760452200,24170.51100,24192.01100,24120.01650,24180.00000
1760454000,24178.99450,24235.56100,24167.05550,24232.48350
1760455800,24231.50000,24245.51100,24210.42800,24219.50550
1760457600,24220.49450,24245.56650,24212.50550,24230.48900
1760459400,24231.51100,24302.56650,24230.50000,24285.48900
1760461200,24285.98900,24316.52200,24260.00000,24295.43350
1760463000,24295.00550,24323.97800,24291.50550,24301.01100
1760464800,24300.51650,24330.00000,24286.00550,24326.51650
1760466600,24326.02200,24337.49450,24313.43900,24326.56650
1760468400,24326.92800,24338.00550,24314.94450,24333.51100
1760470200,24334.49450,24340.06650,24321.99450,24333.98900
1760472000,24334.44450,24340.50550,24325.98350,24330.50000
1760473800,24330.00550,24330.00550,24235.98350,24284.93350
1760475600,24284.01650,24302.65550,24257.95000,24273.10550
1760482800,24290.29450,24319.68900,24284.97800,24296.20550
1760484600,24296.51100,24299.96650,24288.70000,24299.35550
1760486400,24298.70550,24320.38350,24294.59450,24306.05000
1760488200,24305.77800,24311.10000,24294.97200,24295.58900
1760490000,24296.21100,24310.93350,24282.50550,24309.05550
1760491800,24309.50000,24319.00000,24299.43350,24313.00550
1760493600,24312.00550,24317.49450,24284.52200,24311.50000
1760495400,24310.98900,24322.47800,24306.57200,24314.48900
1760497200,24313.95000,24340.50000,24309.50000,24330.98350
1760499000,24330.49450,24331.01650,24307.51100,24311.05000
1760500800,24311.47800,24324.56100,24305.49450,24322.51100
1760502600,24323.00550,24327.00550,24305.00000,24309.48900
1760504400,24309.98900,24327.55550,24306.50000,24321.51100
1760506200,24322.00550,24336.06100,24318.00000,24335.00000
1760508000,24336.06650,24360.48900,24335.01100,24353.50550
1760509800,24353.05000,24356.00000,24334.50550,24341.98900
1760511600,24342.49450,24364.99450,24313.47800,24346.00000
1760513400,24345.43350,24346.00550,24284.56100,24286.98900
1760515200,24284.50000,24305.47800,24236.00000,24264.98900
1760517000,24264.44450,24323.48900,24244.95000,24318.55000
1760518800,24319.47800,24341.98350,24293.93350,24316.93350
1760520600,24316.55000,24320.48350,24216.44450,24227.00000
1760522400,24226.50000,24299.55000,24218.48350,24282.49450
1760524200,24281.06100,24299.98900,24272.00000,24291.05550
1760526000,24292.50550,24313.98350,24259.97800,24283.00550
1760527800,24283.99450,24289.00000,24250.01650,24250.01650
1760529600,24250.98900,24272.01650,24210.50000,24215.00000
1760531400,24214.44450,24239.98350,24200.45000,24237.98900
1760533200,24237.50000,24268.05550,24228.97800,24250.00000
1760535000,24256.00000,24257.00550,24188.51650,24216.55000
1760536800,24215.49450,24227.98900,24196.94450,24225.97800
1760538600,24224.93900,24265.00550,24180.50000,24247.48350
1760540400,24251.02200,24285.00000,24228.93900,24234.95000
1760542200,24235.49450,24250.97800,24196.56100,24220.06100
1760544000,24220.48900,24227.56100,24195.50550,24213.01100
1760545800,24214.44450,24228.00550,24125.00000,24159.55550
1760547600,24159.05000,24208.42800,24156.98900,24187.50550
1760549400,24186.49450,24189.50000,24148.51100,24158.01650
1760551200,24159.01100,24159.01100,24005.93350,24059.93900
1760553000,24060.51650,24137.98900,24055.45000,24133.51100
1760554800,24132.95000,24138.05550,24100.57200,24120.01650
1760556600,24119.42800,24148.06650,24116.52200,24141.50000
1760558400,24140.93350,24143.48900,24118.99450,24141.50000
1760560200,24142.56650,24150.56100,24116.51650,24147.01100
1760562000,24146.44450,24165.59450,24138.58900,24142.30000
1760569200,24165.68350,24177.10550,24161.32800,24166.29450
1760571000,24166.70550,24170.30000,24150.40550,24167.61650
1760572800,24166.30000,24167.61650,24142.92800,24145.80000
1760574600,24146.10000,24152.85550,24138.05000,24148.90000
1760576400,24149.20550,24156.00550,24136.48900,24148.98900
1760578200,24145.99450,24167.01650,24139.01100,24159.56650
1760580000,24157.48350,24178.43350,24148.48900,24160.57200
1760581800,24158.48350,24168.00000,24152.92800,24157.45000
1760583600,24159.01100,24162.55550,24134.93900,24136.00550
1760585400,24135.43350,24153.49450,24123.55550,24149.93900
1760587200,24149.51650,24161.00000,24129.95000,24139.51650
1760589000,24139.97800,24142.43350,24127.50550,24138.50000
1760590800,24138.00000,24150.52200,24133.44450,24140.98900
1760592600,24141.50000,24146.51650,24129.49450,24146.51100
1760594400,24145.50000,24163.97800,24137.07200,24160.93900
1760596200,24161.44450,24174.48900,24152.98350,24173.00000
1760598000,24173.93900,24201.00550,24166.51100,24188.50550
1760599800,24187.98900,24212.48900,24187.50550,24205.44450
1760601600,24210.00000,24227.52200,24078.50000,24083.50000
1760603400,24087.01650,24184.43350,24047.43350,24145.51100
1760605200,24144.01650,24173.07200,24122.98900,24126.06650
1760607000,24127.44450,24158.01100,24103.55000,24154.00000
1760608800,24153.42800,24212.97800,24149.52200,24209.43350
1760610600,24209.01100,24219.50000,24174.44450,24208.49450
1760612400,24208.95000,24235.57200,24196.50550,24227.49450
1760614200,24228.01650,24231.07200,24203.50550,24209.00550
1760616000,24209.50000,24222.45000,24195.02200,24210.51650
1760617800,24211.42800,24211.49450,24174.00000,24182.57200
1760619600,24181.50000,24189.93900,24161.00550,24171.00000
1760621400,24171.50000,24230.02200,24167.47800,24218.99450
1760623200,24217.49450,24219.06650,24183.06100,24195.05000
1760625000,24197.01650,24203.51100,24142.50000,24150.56100
1760626800,24152.50550,24168.51650,24115.99450,24155.56650
1760628600,24155.93900,24241.51650,24155.93900,24231.99450
1760630400,24233.50000,24283.50000,24233.00000,24268.43900
1760632200,24269.51100,24288.47800,24237.51100,24245.48900
1760634000,24246.00000,24259.01650,24178.93900,24184.93900
1760635800,24184.00000,24212.44450,24093.01650,24210.48900
1760637600,24211.95000,24242.98900,24166.42800,24219.43350
1760639400,24219.99450,24227.98350,24164.49450,24175.00000
1760641200,24174.49450,24178.01100,24045.01100,24077.99450
1760643000,24078.50550,24147.44450,24051.51100,24119.93350
1760644800,24119.00550,24122.95000,24017.97800,24045.00550
1760646600,24049.50550,24111.45000,24034.01650,24075.51650
1760648400,24074.57200,24083.99450,24030.90000,24034.58900
1760655600,24070.73900,24084.41100,24051.41100,24062.82200
1760657400,24063.40550,24068.39450,24023.39450,24024.01650
1760659200,24024.29450,24040.61100,24017.50000,24019.70000
1760661000,24021.49450,24041.20000,24017.13350,24040.58900
1760662800,24038.77800,24052.99450,24011.94450,24014.01650
1760664600,24012.50000,24022.43350,24002.98900,24008.50550
1760666400,24007.94450,24046.57200,24007.94450,24041.01100
1760668200,24040.50000,24049.05000,23969.50000,23980.98900
1760670000,23980.00000,23988.50550,23954.00550,23965.00000
1760671800,23964.50550,23974.99450,23958.00550,23965.49450
1760673600,23965.00550,23996.93350,23965.00550,23986.01100
1760675400,23986.50000,23993.99450,23953.50000,23971.51100
1760677200,23972.00550,23976.06650,23961.00000,23966.49450
1760679000,23965.55550,23982.55000,23963.00000,23966.48900
1760680800,23968.45000,23972.01100,23924.50550,23942.52200
1760682600,23943.01100,23965.00000,23901.00550,23954.98350
1760684400,23955.49450,23974.51650,23926.51650,23937.99450
1760686200,23938.43900,23948.01100,23878.97800,23892.00550
1760688000,23889.98900,23889.98900,23676.07200,23758.48900
1760689800,23762.55000,23794.05000,23701.00000,23770.49450
1760691600,23773.51100,23790.45000,23722.44450,23766.43350
1760693400,23765.50000,23808.47800,23731.94450,23735.01100
1760695200,23734.50000,23800.00000,23729.05550,23783.45000
1760697000,23784.56100,23804.48900,23740.50000,23779.51650
1760698800,23779.00000,23797.02200,23725.48900,23743.05550
1760700600,23743.50000,23789.98350,23733.98350,23776.00550
1760702400,23779.01650,23880.01100,23760.49450,23870.98350
1760704200,23870.49450,23880.01100,23840.50000,23873.48900
1760706000,23872.98350,23932.45000,23871.50000,23915.98900
1760707800,23915.50550,23939.98900,23879.56100,23883.51650
1760709600,23884.06100,23918.07200,23854.55550,23862.50000
1760711400,23860.52200,23958.55550,23829.50000,23945.06650
1760713200,23944.50000,23990.50550,23921.97800,23983.55550
1760715000,23984.99450,23985.56650,23868.00550,23880.00550
1760716800,23877.51100,23889.55000,23838.48350,23851.00000
1760718600,23850.00550,23920.45000,23826.01100,23908.48350
1760720400,23909.01100,23927.43900,23904.01650,23914.42800
1760722200,23913.93350,23921.42800,23888.00000,23900.00000
1760724000,23900.47800,23900.52200,23875.51100,23885.99450
1760725800,23885.51650,23923.55550,23884.42800,23918.00000
1760727600,23918.51100,23976.51100,23918.51100,23970.50000
1760729400,23971.01100,23979.47800,23962.50000,23970.00000
1760731200,23970.57200,23990.01100,23966.51100,23984.00000
1760733000,23983.00550,23988.01100,23966.45000,23979.55550
1760734800,23978.98350,23978.98350,23974.50000,23974.50000
1760914800,24003.09450,24013.19450,23995.72800,23999.78350
1760916600,24000.75550,24004.47200,23993.99450,23999.30550
1760918400,24000.18350,24001.39450,23966.53900,23968.18350
1760920200,23967.92200,23977.05550,23964.10000,23973.90550
1760922000,23973.60550,23974.25000,23926.95000,23949.05550
1760923800,23951.51650,23979.47800,23914.00550,23972.50000
1760925600,23972.00550,23993.50000,23965.93900,23991.51100
1760927400,23990.56650,24006.00000,23973.97800,23981.97800
1760929200,23980.99450,23988.05000,23972.98900,23984.00000
1760931000,23983.50000,24004.00550,23981.42800,24000.57200
1760932800,24001.00000,24003.50000,23988.48900,23996.05550
1760934600,23996.48900,24014.50000,23988.93350,24013.00550
1760936400,24012.00000,24017.00000,24000.49450,24017.00000
1760938200,24015.43900,24017.48350,24002.48900,24012.99450
1760940000,24012.50550,24033.00000,24011.97800,24017.00000
1760941800,24016.50000,24041.95000,24013.00000,24041.95000
1760943600,24042.55000,24071.50550,24007.56100,24060.50550
1760945400,24060.06100,24081.01650,24046.48350,24054.00550
1760947200,24055.48900,24114.00000,24009.50550,24112.50000
1760949000,24112.01100,24126.94450,24080.47800,24098.50000
1760950800,24099.51650,24103.98900,24054.44450,24060.50000
1760952600,24059.50550,24059.57200,24024.00000,24051.51100
1760954400,24048.43350,24106.50000,24040.50550,24103.49450
1760956200,24104.06100,24134.50000,24094.43350,24129.00000
1760958000,24128.49450,24140.00000,24115.06100,24132.49450
1760959800,24133.48900,24153.50550,24096.48350,24098.51100
1760961600,24094.51650,24122.00000,24084.06100,24118.48900
1760963400,24118.00550,24138.56650,24103.56650,24127.98900
1760965200,24131.44450,24136.48900,24107.50550,24121.55000
1760967000,24122.48350,24159.99450,24118.94450,24158.50550
1760968800,24160.55550,24216.47800,24158.50550,24216.00550
1760970600,24216.49450,24248.55550,24205.48350,24232.55550
1760972400,24235.50550,24272.49450,24220.48350,24259.52200
1760974200,24259.95000,24268.47800,24232.07200,24257.99450
1760976000,24258.97800,24304.00550,24255.51100,24294.51100
1760977800,24292.00550,24293.50550,24255.50000,24268.48350
1760979600,24269.50550,24289.47800,24263.92800,24282.50000
1760981400,24282.99450,24286.56650,24269.49450,24285.47800
1760983200,24285.00550,24324.50000,24285.00550,24319.45000
1760985000,24320.01650,24328.50000,24315.98350,24326.93900
1760986800,24326.48350,24340.50000,24319.95000,24324.48900
1760988600,24323.98900,24329.00550,24319.50000,24327.57200
1760990400,24327.00550,24336.43350,24307.48350,24320.55550
1760992200,24319.99450,24334.50550,24315.50000,24330.99450
1760994000,24330.56100,24339.41100,24320.35000,24337.61100
1761001200,24341.81100,24347.76650,24337.13900,24344.05550
1761003000,24343.45550,24345.21100,24337.07800,24338.30000
1761004800,24339.51650,24349.00550,24337.68900,24346.91650
1761006600,24347.18900,24348.47200,24335.20000,24338.91650
1761008400,24338.53350,24370.00000,24334.57800,24363.43900
1761010200,24362.98350,24364.56650,24352.95000,24360.49450
1761012000,24360.07200,24360.07200,24345.47800,24347.00550
1761013800,24346.49450,24357.50000,24343.02200,24352.48900
1761015600,24352.00000,24371.49450,24351.02200,24371.49450
1761017400,24372.44450,24375.05550,24354.93350,24358.42800
1761019200,24359.01100,24369.95000,24358.51650,24364.01650
1761021000,24364.55550,24365.93900,24342.07200,24349.44450
1761022800,24350.43900,24351.55000,24334.00550,24339.98350
1761024600,24340.56100,24341.43900,24313.48900,24325.50550
1761026400,24326.50550,24328.56650,24305.99450,24306.48900
1761028200,24306.05000,24311.02200,24279.47800,24293.00000
1761030000,24289.99450,24298.42800,24266.50000,24276.49450
1761031800,24278.49450,24303.51650,24270.98350,24290.00000
1761033600,24293.99450,24314.01650,24268.00000,24280.01650
1761035400,24281.00000,24294.43350,24259.50550,24279.00550
1761037200,24279.98350,24290.93350,24224.48350,24250.43900
1761039000,24251.06650,24255.50550,24217.50550,24222.50000
1761040800,24221.98350,24248.50550,24220.92800,24230.51100
1761042600,24229.48900,24238.99450,24222.06650,24231.48350
1761044400,24232.05000,24237.50550,24198.50550,24225.56100
1761046200,24226.98350,24270.57200,24223.49450,24270.06100
1761048000,24270.51100,24317.51650,24262.00000,24314.51100
1761049800,24315.05550,24330.51100,24307.50000,24323.49450
1761051600,24324.00550,24331.51100,24275.98900,24294.05550
1761053400,24293.48350,24323.50000,24289.99450,24313.50550
1761055200,24314.01100,24318.51650,24271.48900,24293.06650
1761057000,24292.51650,24292.51650,24228.05550,24235.56100
1761058800,24236.48900,24304.50550,24227.50550,24277.50550
1761060600,24276.43350,24330.00550,24274.43350,24326.44450
1761062400,24327.48900,24384.50550,24326.51650,24350.50000
1761064200,24351.01650,24359.56650,24320.99450,24353.99450
1761066000,24346.95000,24361.00000,24341.06100,24354.56650
1761067800,24354.00550,24362.50000,24316.98900,24320.06650
1761069600,24320.50000,24332.01650,24296.43900,24319.43900
1761071400,24320.00000,24340.06100,24313.50000,24334.99450
1761073200,24334.45000,24343.99450,24324.05000,24332.51100
1761075000,24332.02200,24336.49450,24317.57200,24325.50000
1761076800,24323.95000,24334.51100,24318.48900,24327.94450
1761078600,24327.43350,24339.05550,24321.00000,24324.55550
1761080400,24324.52200,24325.71650,24305.26100,24314.30550
1761087600,24329.80000,24338.75550,24327.54450,24335.40550
1761089400,24335.67800,24337.51650,24328.00000,24333.21100
1761091200,24333.81650,24333.81650,24321.24450,24325.89450
1761093000,24325.59450,24326.49450,24317.85000,24319.41100
1761094800,24320.34450,24325.96650,24280.49450,24288.01100
1761096600,24288.51650,24299.00550,24276.50000,24278.50000
1761098400,24280.51650,24297.01100,24265.05550,24292.45000
1761100200,24293.00000,24307.48900,24285.49450,24306.00000
1761102000,24305.50000,24320.01100,24302.00000,24317.49450
1761103800,24316.98900,24318.97800,24306.50000,24309.05000
1761105600,24308.51100,24310.48900,24287.99450,24291.02200
1761107400,24292.50000,24329.01650,24287.43350,24327.57200
1761109200,24328.00000,24348.92800,24327.44450,24331.99450
1761111000,24331.50550,24350.49450,24328.42800,24332.51650
1761112800,24332.06650,24341.50000,24313.51650,24317.01650
1761114600,24315.49450,24320.94450,24297.48350,24300.48900
1761116400,24304.01650,24323.95000,24277.50000,24315.06100
1761118200,24312.97800,24360.50000,24310.01650,24340.02200
1761120000,24340.50000,24352.50000,24253.51100,24295.00000
1761121800,24295.99450,24342.06100,24295.99450,24307.51100
1761123600,24306.99450,24308.00000,24231.00550,24261.98900
1761125400,24262.43900,24280.00000,24238.05550,24261.99450
1761127200,24259.44450,24270.50000,24237.52200,24251.99450
1761129000,24252.50000,24281.00550,24229.48900,24277.44450
1761130800,24279.01100,24335.48900,24273.98900,24327.99450
1761132600,24326.93350,24331.05550,24290.93900,24322.56650
1761134400,24321.00000,24328.01650,24276.98900,24315.49450
1761136200,24316.06100,24333.02200,24293.50550,24294.49450
1761138000,24295.48350,24315.07200,24278.99450,24302.98900
1761139800,24303.43350,24315.94450,24284.00550,24304.44450
1761141600,24305.06650,24313.98900,24266.94450,24271.93900
1761143400,24271.51100,24280.01650,24235.92800,24259.51650
1761145200,24258.52200,24276.98900,24227.98350,24233.00550
1761147000,24234.00000,24250.57200,24174.98350,24217.51100
1761148800,24214.49450,24230.99450,24137.00000,24158.02200
1761150600,24158.99450,24194.50550,24139.02200,24172.99450
1761152400,24173.48900,24176.50000,24137.50000,24150.47800
1761154200,24151.00000,24161.45000,23951.00000,24104.55550
1761156000,24103.94450,24116.55000,24038.49450,24070.51650
1761157800,24069.95000,24078.98900,24017.50000,24058.43900
1761159600,24057.01100,24089.50000,24040.50000,24085.51100
1761161400,24084.92800,24114.43900,24072.50000,24111.00000
1761163200,24110.48900,24133.51100,24083.48900,24129.50000
1761165000,24130.00550,24156.95000,24126.43350,24151.48900
1761166800,24145.50550,24159.01650,24142.68900,24147.30000
1761174000,24150.50000,24166.09450,24146.19450,24156.90000
1761175800,24156.37200,24163.06650,24154.33350,24157.90000
1761177600,24157.61650,24167.11100,24154.30550,24155.67200
1761179400,24155.90000,24159.07200,24130.84450,24131.74450
