ts,o,h,l,c
1783376700000,29966.25,29968.0,29950.75,29951.75
1783377000000,29951.25,29963.75,29942.75,29954.75
1783377300000,29955.75,29960.75,29949.5,29957.0
1783377600000,29958.5,29970.0,29946.25,29950.0
1783377900000,29949.75,29950.25,29912.25,29920.5
1783378200000,29920.75,29925.0,29904.75,29907.75
1783378500000,29909.25,29910.0,29889.0,29894.75
1783378800000,29893.5,29928.75,29891.75,29920.25
1783379100000,29921.5,29927.75,29904.75,29911.0
1783379400000,29910.5,29918.5,29903.75,29907.0
1783379700000,29906.0,29906.0,29875.5,29877.25
1783380000000,29877.25,29900.0,29872.75,29896.0
1783380300000,29895.25,29906.5,29890.5,29897.5
1783380600000,29897.25,29906.0,29882.5,29883.0
1783380900000,29884.5,29892.0,29879.0,29881.25
1783381200000,29880.25,29882.75,29864.75,29874.75
1783381500000,29874.75,29875.5,29851.0,29857.25
1783381800000,29855.25,29860.0,29839.25,29854.0
1783382100000,29852.75,29855.75,29841.75,29852.25
1783382400000,29851.0,29869.25,29833.75,29859.5
1783382700000,29865.0,29881.0,29850.75,29864.25
1783383000000,29860.0,29863.25,29825.75,29826.5
1783383300000,29829.0,29862.0,29816.25,29860.75
1783383600000,29860.5,29909.5,29857.5,29894.75
1783383900000,29893.5,29914.25,29865.75,29878.75
1783384200000,29879.5,29886.75,29843.75,29847.75
1783384500000,29846.25,29849.0,29814.0,29824.5
1783384800000,29823.75,29844.0,29808.25,29831.75
1783385100000,29831.25,29848.0,29808.25,29836.5
1783385400000,29836.0,29855.25,29820.0,29852.75
1783385700000,29852.75,29856.75,29814.5,29816.75
1783386000000,29819.75,29835.75,29803.75,29816.5
1783386300000,29813.5,29827.0,29809.5,29813.75
1783386600000,29814.5,29827.5,29800.0,29802.5
1783386900000,29805.75,29814.25,29793.75,29798.0
1783387200000,29800.0,29800.0,29758.75,29759.5
1783387500000,29758.5,29759.0,29726.5,29740.0
1783387800000,29739.25,29754.75,29716.5,29753.25
1783388100000,29751.5,29774.75,29748.25,29766.75
1783388400000,29766.75,29789.75,29749.25,29788.5
1783388700000,29789.25,29809.0,29787.25,29802.75
1783389000000,29805.0,29822.0,29792.0,29818.25
1783389300000,29817.25,29818.0,29768.5,29773.0
1783389600000,29774.25,29796.5,29767.25,29789.0
1783389900000,29789.5,29816.5,29781.5,29803.5
1783390200000,29805.5,29813.0,29800.5,29806.5
1783390500000,29806.25,29819.25,29799.25,29805.25
1783390800000,29804.25,29806.25,29776.75,29777.75
1783391100000,29777.0,29780.5,29769.75,29772.75
1783391400000,29771.5,29771.5,29746.0,29748.5
1783391700000,29749.0,29777.5,29738.75,29772.75
1783392000000,29773.5,29780.25,29764.5,29779.5
1783392300000,29780.0,29780.0,29756.75,29764.25
1783392600000,29765.5,29768.25,29749.75,29767.75
1783392900000,29766.0,29772.25,29744.25,29748.0
1783393200000,29748.0,29773.5,29741.5,29772.0
1783393500000,29772.75,29784.75,29761.25,29780.0
1783393800000,29778.0,29779.0,29755.5,29758.0
1783394100000,29757.5,29761.0,29734.5,29742.75
1783394400000,29740.75,29742.25,29712.0,29715.25
1783394700000,29715.5,29726.5,29680.0,29684.25
1783395000000,29685.25,29707.25,29672.0,29689.0
1783395300000,29688.25,29709.0,29686.0,29694.25
1783395600000,29694.0,29694.5,29662.0,29664.75
1783395900000,29663.75,29663.75,29630.0,29642.0
1783396200000,29641.5,29651.25,29630.5,29637.0
1783396500000,29637.5,29675.5,29628.25,29668.25
1783396800000,29670.0,29676.0,29647.25,29665.25
1783397100000,29665.25,29680.0,29658.0,29661.25
1783397400000,29661.25,29662.0,29638.0,29638.5
1783397700000,29639.0,29646.25,29622.0,29628.5
1783398000000,29628.5,29634.25,29617.0,29623.5
1783398300000,29624.5,29642.25,29616.0,29639.0
1783398600000,29640.0,29656.75,29634.5,29641.0
1783398900000,29643.5,29649.75,29621.5,29645.0
1783399200000,29643.25,29649.0,29632.0,29633.75
1783399500000,29633.75,29639.5,29611.0,29615.25
1783399800000,29616.25,29626.0,29607.5,29611.75
1783400100000,29612.5,29625.75,29607.75,29625.5
1783400400000,29626.25,29627.0,29597.0,29601.25
1783400700000,29601.75,29605.0,29587.75,29592.0
1783401000000,29593.0,29603.0,29585.25,29587.5
1783401300000,29585.5,29597.5,29577.0,29589.5
1783401600000,29588.5,29607.5,29586.0,29596.75
1783401900000,29593.0,29593.0,29558.5,29590.0
1783402200000,29591.75,29633.75,29591.75,29628.25
1783402500000,29627.25,29654.25,29626.25,29652.5
1783402800000,29653.0,29665.0,29649.0,29660.75
1783403100000,29659.5,29670.0,29646.0,29652.75
1783403400000,29654.25,29688.5,29654.25,29688.25
1783403700000,29687.75,29704.5,29685.0,29689.75
1783404000000,29688.75,29701.25,29678.0,29685.0
1783404300000,29686.0,29686.0,29654.0,29656.75
1783404600000,29657.5,29661.75,29631.25,29641.5
1783404900000,29643.0,29663.5,29641.5,29650.25
1783405200000,29651.75,29673.0,29646.5,29665.75
1783405500000,29665.75,29674.0,29657.75,29663.0
1783405800000,29662.0,29672.0,29647.0,29672.0
1783406100000,29671.5,29684.0,29666.5,29672.25
1783406400000,29673.75,29684.0,29673.75,29684.0
1783406700000,29683.5,29684.0,29665.25,29669.5
1783407000000,29670.5,29685.0,29663.25,29684.25
1783407300000,29685.5,29693.25,29684.0,29688.75
1783407600000,29689.0,29714.25,29667.75,29709.25
1783407900000,29708.25,29720.75,29694.75,29699.5
1783408200000,29699.0,29724.0,29686.25,29718.0
1783408500000,29717.5,29736.5,29715.75,29721.25
1783408800000,29720.25,29744.0,29711.75,29725.25
1783409100000,29724.75,29731.75,29714.0,29717.0
1783409400000,29715.5,29723.0,29702.75,29703.5
1783409700000,29704.75,29707.25,29694.25,29699.0
1783410000000,29699.0,29705.0,29693.0,29693.25
1783410300000,29693.25,29700.0,29683.0,29687.5
1783410600000,29686.0,29691.0,29669.75,29671.25
1783410900000,29670.25,29672.75,29644.0,29645.5
1783411200000,29646.75,29666.25,29641.25,29658.75
1783411500000,29660.0,29663.5,29646.25,29659.0
1783411800000,29659.75,29695.75,29657.25,29687.75
1783412100000,29687.75,29701.75,29683.75,29698.0
1783412400000,29697.5,29709.25,29687.5,29702.25
1783412700000,29702.5,29703.25,29682.0,29691.75
1783413000000,29692.25,29695.25,29672.25,29675.25
1783413300000,29676.5,29695.0,29671.75,29695.0
1783413600000,29695.0,29705.0,29682.5,29682.5
1783413900000,29683.0,29693.5,29683.0,29690.25
1783414200000,29691.25,29696.25,29666.75,29672.75
1783414500000,29671.75,29673.75,29658.5,29660.25
1783414800000,29660.75,29671.0,29642.5,29669.75
1783415100000,29671.0,29687.5,29666.0,29674.5
1783415400000,29673.25,29690.5,29668.5,29687.0
1783415700000,29688.25,29693.5,29678.25,29679.75
1783416000000,29681.75,29682.25,29665.0,29669.5
1783416300000,29669.75,29673.0,29655.25,29655.5
1783416600000,29658.25,29659.5,29636.5,29637.0
1783416900000,29636.5,29648.75,29628.25,29648.5
1783417200000,29649.25,29660.75,29645.5,29650.0
1783417500000,29649.75,29651.75,29622.5,29634.25
1783417800000,29634.25,29658.5,29627.5,29655.75
1783418100000,29656.0,29665.5,29650.0,29662.25
1783418400000,29663.25,29689.5,29661.25,29665.75
1783418700000,29666.75,29679.75,29650.25,29655.0
1783419000000,29655.25,29664.75,29639.5,29647.75
1783419300000,29649.0,29689.25,29646.5,29681.5
1783419600000,29684.5,29686.5,29665.75,29679.75
1783419900000,29678.75,29686.0,29670.75,29673.5
1783420200000,29673.25,29673.5,29649.25,29653.0
1783420500000,29651.0,29657.5,29643.75,29654.75
1783420800000,29653.75,29663.5,29644.0,29647.0
1783421100000,29648.25,29653.5,29632.5,29634.75
1783421400000,29633.75,29645.0,29625.25,29645.0
1783421700000,29643.0,29659.25,29640.75,29659.25
1783422000000,29660.5,29661.75,29604.25,29619.75
1783422300000,29622.25,29629.25,29603.75,29612.0
1783422600000,29611.0,29624.75,29602.5,29614.25
1783422900000,29613.0,29640.0,29612.0,29634.0
1783423200000,29633.25,29646.5,29625.25,29645.25
1783423500000,29645.0,29651.25,29632.0,29632.0
1783423800000,29632.5,29632.5,29600.75,29601.5
1783424100000,29601.75,29613.0,29591.25,29605.0
1783424400000,29606.5,29624.25,29595.0,29623.0
1783424700000,29621.25,29636.25,29616.0,29634.0
1783425000000,29634.0,29638.0,29601.0,29617.5
1783425300000,29617.25,29645.75,29616.5,29642.5
1783425600000,29640.75,29663.75,29639.25,29651.0
1783425900000,29650.75,29698.0,29644.25,29693.5
1783426200000,29692.5,29716.0,29691.75,29704.0
1783426500000,29702.75,29705.75,29667.5,29676.75
1783426800000,29676.0,29682.75,29658.5,29673.0
1783427100000,29673.0,29689.5,29671.25,29688.0
1783427400000,29686.5,29696.25,29664.0,29670.0
1783427700000,29669.25,29695.25,29667.25,29692.0
1783428000000,29692.75,29708.0,29683.0,29686.5
1783428300000,29685.25,29687.5,29634.75,29644.25
1783428600000,29644.0,29651.0,29622.0,29623.75
1783428900000,29624.25,29644.5,29623.0,29642.25
1783429200000,29642.25,29645.75,29619.0,29622.25
1783429500000,29621.5,29655.75,29610.5,29639.0
1783429800000,29639.0,29651.0,29629.0,29641.5
1783430100000,29641.25,29652.75,29604.5,29621.0
1783430400000,29621.0,29625.25,29596.75,29608.25
1783430700000,29608.25,29608.25,29580.0,29592.25
1783431000000,29593.0,29685.75,29515.25,29532.5
1783431300000,29532.0,29577.5,29491.25,29544.5
1783431600000,29544.0,29607.0,29524.75,29595.0
1783431900000,29594.0,29596.75,29503.0,29511.25
1783432200000,29511.0,29538.25,29444.5,29454.5
1783432500000,29455.0,29484.25,29420.25,29469.0
1783432800000,29468.75,29505.75,29422.5,29443.25
1783433100000,29444.0,29474.0,29414.0,29442.25
1783433400000,29443.0,29443.25,29332.0,29343.0
1783433700000,29342.0,29369.0,29307.0,29364.25
1783434000000,29364.25,29378.25,29290.75,29293.0
1783434300000,29293.5,29313.0,29259.75,29303.25
1783434600000,29303.5,29327.75,29270.75,29282.75
1783434900000,29282.25,29286.25,29240.75,29256.75
1783435200000,29256.0,29274.75,29210.0,29239.5
1783435500000,29239.0,29292.5,29232.5,29266.25
1783435800000,29266.0,29315.75,29254.25,29296.5
1783436100000,29295.75,29325.75,29284.0,29302.5
1783436400000,29302.25,29325.0,29271.25,29316.25
1783436700000,29315.5,29335.5,29297.5,29327.75
1783437000000,29325.75,29358.0,29318.0,29318.25
1783437300000,29317.0,29319.5,29275.5,29280.5
1783437600000,29279.25,29318.25,29271.75,29280.75
1783437900000,29281.25,29322.5,29276.0,29314.0
1783438200000,29315.0,29323.75,29289.5,29290.75
1783438500000,29291.5,29314.25,29257.75,29258.25
1783438800000,29258.75,29330.0,29248.25,29329.0
1783439100000,29329.25,29376.75,29325.25,29332.25
1783439400000,29332.75,29380.0,29332.75,29368.75
1783439700000,29368.75,29389.25,29347.0,29386.75
1783440000000,29388.0,29432.0,29377.0,29420.5
1783440300000,29420.0,29452.0,29398.0,29411.25
1783440600000,29411.5,29473.75,29411.5,29466.25
1783440900000,29467.25,29474.75,29450.5,29468.0
1783441200000,29468.5,29548.0,29467.25,29506.0
1783441500000,29506.75,29547.0,29501.5,29532.0
1783441800000,29532.25,29558.25,29512.75,29530.5
1783442100000,29531.0,29538.5,29486.25,29514.5
1783442400000,29514.25,29528.75,29491.75,29527.75
1783442700000,29527.25,29548.25,29521.5,29540.0
1783443000000,29540.5,29557.75,29529.0,29535.0
1783443300000,29535.75,29547.25,29502.5,29540.0
1783443600000,29539.5,29559.75,29530.0,29551.0
1783443900000,29551.25,29580.75,29547.0,29573.5
1783444200000,29573.0,29575.0,29530.25,29534.5
1783444500000,29533.25,29536.75,29510.0,29525.5
1783444800000,29526.5,29573.5,29523.5,29556.0
1783445100000,29554.5,29554.5,29524.25,29533.75
1783445400000,29533.5,29561.5,29532.5,29547.25
1783445700000,29548.0,29567.0,29535.5,29557.5
1783446000000,29556.25,29570.0,29543.5,29561.75
1783446300000,29561.25,29565.75,29528.25,29542.75
1783446600000,29541.5,29560.0,29529.0,29537.75
1783446900000,29538.25,29568.0,29533.0,29567.25
1783447200000,29567.5,29574.25,29538.0,29550.75
1783447500000,29552.0,29563.75,29531.25,29540.0
1783447800000,29540.75,29561.0,29536.5,29547.25
1783448100000,29547.5,29555.25,29529.0,29542.75
1783448400000,29542.5,29561.0,29532.5,29550.5
1783448700000,29549.5,29555.0,29509.75,29517.0
1783449000000,29517.5,29531.5,29495.75,29504.75
1783449300000,29503.5,29518.5,29489.0,29505.5
1783449600000,29505.25,29506.0,29452.75,29472.75
1783449900000,29472.25,29485.0,29418.75,29451.25
1783450200000,29452.0,29456.75,29398.75,29419.0
1783450500000,29421.0,29422.75,29385.25,29391.0
1783450800000,29390.25,29402.75,29353.25,29376.0
1783451100000,29375.75,29410.0,29333.25,29337.75
1783451400000,29338.5,29349.0,29318.5,29333.75
1783451700000,29333.75,29335.75,29271.0,29307.25
1783452000000,29306.5,29324.5,29292.5,29311.75
1783452300000,29311.75,29329.5,29280.75,29321.25
1783452600000,29320.75,29371.75,29315.75,29369.25
1783452900000,29369.5,29369.75,29316.75,29324.25
1783453200000,29323.25,29327.5,29303.75,29310.0
1783453500000,29309.75,29341.75,29306.5,29337.25
1783453800000,29338.0,29370.25,29318.5,29369.0
1783454100000,29369.75,29400.0,29361.75,29394.5
1783454400000,29395.0,29420.25,29387.75,29419.5
1783454700000,29419.75,29437.25,29411.0,29426.75
1783455000000,29426.75,29429.5,29414.0,29417.25
1783455300000,29417.75,29421.5,29393.25,29403.0
1783455600000,29403.0,29414.5,29402.0,29413.25
1783455900000,29413.75,29423.75,29407.25,29415.75
1783456200000,29416.0,29424.75,29413.75,29418.25
1783456500000,29418.5,29424.0,29414.0,29419.75
1783456800000,29418.75,29423.0,29415.75,29416.25
1783457100000,29416.0,29420.0,29412.5,29418.25
1783457400000,29418.25,29422.0,29414.25,29418.5
1783457700000,29418.25,29423.25,29416.0,29419.5
1783461600000,29373.75,29374.5,29319.5,29355.0
1783461900000,29355.5,29375.25,29350.5,29364.25
1783462200000,29365.25,29375.75,29361.0,29374.25
1783462500000,29376.25,29386.75,29374.5,29378.25
1783462800000,29378.5,29388.0,29371.0,29377.75
1783463100000,29374.5,29374.5,29364.5,29372.75
1783463400000,29374.0,29391.5,29363.75,29388.0
1783463700000,29388.75,29393.75,29385.0,29393.0
1783464000000,29392.25,29400.0,29376.0,29383.25
1783464300000,29384.25,29395.0,29371.75,29390.5
1783464600000,29390.75,29393.75,29380.75,29381.25
1783464900000,29382.5,29393.5,29376.0,29382.75
1783465200000,29382.5,29393.25,29364.0,29372.0
1783465500000,29371.5,29395.0,29369.5,29372.75
1783465800000,29372.5,29379.75,29356.0,29376.0
1783466100000,29376.75,29406.0,29373.75,29404.25
1783466400000,29404.75,29405.5,29389.5,29393.25
1783466700000,29395.0,29399.5,29391.25,29396.25
1783467000000,29396.25,29407.0,29381.0,29384.25
1783467300000,29383.25,29383.25,29346.0,29356.25
1783467600000,29355.25,29357.5,29339.0,29343.75
1783467900000,29345.5,29359.75,29325.25,29337.5
1783468200000,29338.0,29344.5,29311.25,29320.5
1783468500000,29321.75,29322.75,29292.5,29300.5
1783468800000,29300.0,29337.0,29266.0,29337.0
1783469100000,29334.25,29410.5,29332.5,29400.25
1783469400000,29400.0,29426.5,29375.25,29414.5
1783469700000,29417.75,29442.0,29391.25,29415.5
1783470000000,29416.75,29466.25,29402.0,29464.5
1783470300000,29464.0,29477.5,29436.25,29454.5
1783470600000,29452.75,29455.0,29416.0,29424.0
1783470900000,29425.0,29480.0,29407.25,29478.5
1783471200000,29477.25,29515.75,29475.75,29515.25
1783471500000,29517.0,29538.5,29512.0,29524.0
1783471800000,29523.25,29534.75,29518.25,29530.0
1783472100000,29529.5,29547.0,29524.75,29543.5
1783472400000,29543.75,29549.5,29521.0,29522.0
1783472700000,29522.25,29526.25,29495.0,29510.5
1783473000000,29511.25,29558.75,29511.0,29550.0
1783473300000,29554.75,29554.75,29519.75,29531.25
1783473600000,29531.5,29533.0,29498.5,29504.25
1783473900000,29505.0,29513.0,29481.5,29485.25
1783474200000,29489.0,29495.25,29452.25,29467.0
1783474500000,29466.25,29471.0,29427.0,29454.75
1783474800000,29454.5,29472.0,29438.0,29457.75
1783475100000,29459.75,29485.25,29458.0,29470.0
1783475400000,29471.25,29476.5,29432.75,29434.5
1783475700000,29436.75,29449.0,29427.5,29438.0
1783476000000,29437.75,29443.25,29402.0,29409.75
1783476300000,29407.25,29416.75,29389.25,29406.75
1783476600000,29407.75,29420.75,29388.0,29397.5
1783476900000,29397.25,29430.25,29391.5,29424.75
1783477200000,29425.25,29442.75,29410.0,29440.0
1783477500000,29439.25,29458.75,29419.25,29421.5
1783477800000,29422.25,29427.5,29399.75,29411.0
1783478100000,29411.0,29420.0,29400.0,29418.25
1783478400000,29419.25,29456.75,29417.5,29456.25
1783478700000,29457.0,29475.0,29454.0,29462.75
1783479000000,29461.75,29467.0,29445.25,29462.0
1783479300000,29463.25,29468.75,29452.0,29461.25
1783479600000,29461.5,29484.75,29461.25,29481.75
1783479900000,29481.0,29486.5,29467.5,29484.0
1783480200000,29483.75,29496.0,29482.25,29487.5
1783480500000,29488.5,29497.5,29476.75,29478.75
1783480800000,29480.0,29506.0,29475.5,29500.5
1783481100000,29500.5,29519.75,29500.5,29517.5
1783481400000,29517.25,29532.25,29502.5,29510.0
1783481700000,29509.5,29517.5,29497.75,29504.0
1783482000000,29506.0,29506.0,29481.25,29487.5
1783482300000,29487.5,29493.25,29474.5,29482.5
1783482600000,29483.0,29488.75,29467.75,29472.75
1783482900000,29471.5,29473.75,29465.0,29467.0
1783483200000,29470.0,29473.5,29451.75,29460.0
1783483500000,29461.75,29470.0,29450.0,29464.0
1783483800000,29464.5,29464.5,29433.25,29442.75
1783484100000,29443.75,29448.0,29431.0,29433.5
1783484400000,29433.75,29464.0,29428.0,29459.5
1783484700000,29459.0,29461.25,29438.75,29442.5
1783485000000,29442.75,29446.0,29403.25,29412.0
1783485300000,29413.25,29419.75,29391.25,29404.25
1783485600000,29404.25,29419.75,29394.0,29413.75
1783485900000,29408.0,29422.5,29395.0,29397.5
1783486200000,29398.75,29405.0,29384.25,29385.0
1783486500000,29384.5,29417.25,29376.75,29415.0
1783486800000,29417.0,29435.0,29399.25,29414.5
1783487100000,29415.75,29447.25,29415.0,29428.0
1783487400000,29429.75,29429.75,29405.5,29407.5
1783487700000,29409.0,29432.0,29399.0,29416.25
1783488000000,29416.0,29424.75,29388.0,29389.75
1783488300000,29388.5,29405.5,29378.75,29384.5
1783488600000,29384.0,29385.75,29349.5,29369.0
1783488900000,29368.0,29380.75,29354.0,29356.0
1783489200000,29355.25,29377.75,29345.75,29353.0
1783489500000,29351.75,29353.0,29314.25,29315.75
1783489800000,29316.75,29339.0,29311.75,29337.5
1783490100000,29337.75,29363.0,29337.25,29347.5
1783490400000,29346.75,29360.25,29329.5,29353.75
1783490700000,29356.0,29363.5,29338.5,29354.25
1783491000000,29354.5,29360.5,29330.25,29345.0
1783491300000,29343.25,29353.0,29334.25,29339.25
1783491600000,29339.0,29356.5,29321.5,29352.25
1783491900000,29352.25,29358.75,29320.25,29324.75
1783492200000,29320.25,29332.75,29298.75,29304.5
1783492500000,29303.25,29309.5,29294.75,29304.0
1783492800000,29305.0,29314.25,29285.0,29289.75
1783493100000,29288.25,29317.5,29282.25,29317.5
1783493400000,29318.5,29352.5,29318.5,29338.75
1783493700000,29336.5,29341.0,29320.25,29329.25
1783494000000,29328.25,29335.25,29294.75,29304.75
1783494300000,29305.25,29310.25,29281.75,29296.75
1783494600000,29302.25,29323.75,29293.75,29302.5
1783494900000,29303.0,29315.0,29281.0,29305.5
1783495200000,29303.25,29342.5,29295.75,29340.5
1783495500000,29342.0,29355.0,29334.5,29353.0
1783495800000,29351.0,29400.0,29346.25,29399.25
1783496100000,29400.0,29409.5,29358.75,29361.75
1783496400000,29360.75,29394.75,29360.75,29394.75
1783496700000,29395.0,29404.25,29386.5,29395.0
1783497000000,29393.25,29394.75,29369.0,29388.5
1783497300000,29386.25,29390.5,29375.0,29381.0
1783497600000,29383.0,29384.75,29348.25,29350.0
1783497900000,29351.75,29375.0,29341.25,29372.0
1783498200000,29371.25,29413.0,29368.0,29411.25
1783498500000,29409.25,29414.75,29252.5,29262.25
1783498800000,29261.75,29290.0,29119.75,29129.5
1783499100000,29125.5,29136.0,29063.5,29079.75
1783499400000,29080.0,29103.5,29035.0,29084.75
1783499700000,29090.75,29101.0,28975.5,28980.25
1783500000000,28982.0,29029.5,28957.25,29019.5
1783500300000,29021.75,29053.5,29003.5,29035.75
1783500600000,29038.25,29094.25,29023.0,29066.25
1783500900000,29067.75,29099.0,29002.0,29009.5
1783501200000,29010.75,29034.0,28981.0,28996.0
1783501500000,28997.5,28997.5,28931.0,28947.5
1783501800000,28946.5,28975.5,28912.75,28914.75
1783502100000,28914.75,28955.0,28909.75,28952.25
1783502400000,28951.25,28965.0,28933.25,28936.5
1783502700000,28937.25,28971.25,28923.75,28961.25
1783503000000,28959.25,28995.0,28954.5,28986.25
1783503300000,28987.5,29011.0,28964.25,28982.5
1783503600000,28982.0,28989.75,28954.5,28987.25
1783503900000,28988.25,29001.25,28958.0,28984.25
1783504200000,28985.75,29004.5,28970.0,28983.75
1783504500000,28983.25,28988.0,28947.25,28957.75
1783504800000,28960.75,28986.5,28943.5,28949.5
1783505100000,28949.0,28954.5,28927.0,28949.5
1783505400000,28949.25,28958.5,28922.75,28958.25
1783505700000,28958.75,28988.0,28948.0,28988.0
1783506000000,28987.75,29003.75,28976.75,28988.0
1783506300000,28985.5,29021.75,28985.5,29020.25
1783506600000,29018.0,29049.25,28996.0,29030.75
1783506900000,29033.5,29055.0,29028.0,29043.75
1783507200000,29042.25,29054.0,29040.0,29049.5
1783507500000,29047.5,29063.0,29028.5,29042.25
1783507800000,29042.0,29052.75,29036.5,29043.75
1783508100000,29042.25,29056.5,29010.5,29018.75
1783508400000,29020.75,29028.5,28986.5,28995.75
1783508700000,28995.25,29024.75,28990.75,29000.0
1783509000000,29000.5,29007.5,28977.0,29003.0
1783509300000,29003.25,29012.75,28987.5,29004.75
1783509600000,29005.5,29010.0,28975.5,28980.75
1783509900000,28982.25,29000.0,28977.5,28987.25
1783510200000,28984.75,29016.75,28973.0,29016.0
1783510500000,29017.0,29033.0,29001.5,29003.0
1783510800000,29004.5,29124.75,28993.25,29085.25
1783511100000,29084.25,29106.0,29063.5,29079.5
1783511400000,29079.25,29096.75,29053.0,29091.5
1783511700000,29091.75,29114.75,29076.5,29089.25
1783512000000,29088.0,29111.25,29054.25,29107.5
1783512300000,29111.0,29181.25,29110.25,29174.25
1783512600000,29174.25,29184.25,29146.0,29149.5
1783512900000,29150.75,29157.75,29136.5,29152.25
1783513200000,29151.0,29153.25,29125.5,29131.5
1783513500000,29128.0,29180.0,29124.75,29177.25
1783513800000,29176.75,29192.25,29148.25,29157.25
1783514100000,29158.0,29174.0,29145.75,29167.0
1783514400000,29165.0,29185.0,29156.75,29184.25
1783514700000,29183.5,29193.5,29169.25,29178.5
1783515000000,29179.25,29221.5,29177.75,29217.75
1783515300000,29217.25,29239.5,29151.75,29155.0
1783515600000,29154.75,29193.0,29148.0,29181.25
1783515900000,29181.5,29193.25,29157.5,29187.25
1783516200000,29187.75,29221.75,29166.0,29212.5
1783516500000,29212.0,29226.0,29196.5,29214.75
1783516800000,29214.75,29218.25,29170.5,29180.75
1783517100000,29181.25,29230.0,29154.0,29202.25
1783517400000,29202.75,29327.5,29201.0,29303.5
1783517700000,29303.75,29338.0,29254.5,29320.0
1783518000000,29321.5,29385.0,29311.5,29347.75
1783518300000,29349.5,29399.0,29301.0,29304.25
1783518600000,29302.75,29374.25,29287.75,29321.75
1783518900000,29321.5,29394.75,29291.0,29367.5
1783519200000,29366.25,29389.25,29297.5,29316.25
1783519500000,29316.75,29348.0,29301.5,29321.25
1783519800000,29322.0,29335.5,29245.75,29271.25
1783520100000,29271.75,29316.0,29235.25,29285.75
1783520400000,29285.5,29373.0,29268.25,29313.0
1783520700000,29313.75,29358.0,29254.25,29292.5
1783521000000,29292.75,29335.25,29264.0,29309.75
1783521300000,29311.5,29312.0,29244.0,29253.75
1783521600000,29253.5,29282.25,29209.25,29252.5
1783521900000,29252.25,29257.5,29171.25,29173.25
1783522200000,29173.0,29297.5,29151.0,29246.5
1783522500000,29243.75,29289.5,29193.25,29212.0
1783522800000,29212.25,29224.25,29180.75,29183.0
1783523100000,29183.5,29223.25,29178.75,29193.5
1783523400000,29194.25,29210.25,29131.0,29136.75
1783523700000,29138.25,29161.75,29093.0,29141.75
1783524000000,29141.25,29151.5,29056.0,29062.0
1783524300000,29062.0,29074.5,29034.5,29057.75
1783524600000,29058.0,29106.75,29034.0,29105.5
1783524900000,29105.0,29153.0,29084.0,29107.5
1783525200000,29106.25,29144.75,29102.25,29114.0
1783525500000,29113.75,29131.0,29080.25,29096.5
1783525800000,29095.25,29100.5,29051.25,29078.0
1783526100000,29078.5,29108.75,29061.0,29096.25
1783526400000,29097.25,29143.25,29092.75,29138.25
1783526700000,29138.5,29176.25,29125.75,29170.0
1783527000000,29170.25,29222.25,29168.75,29214.5
1783527300000,29216.0,29242.75,29194.5,29241.25
1783527600000,29242.5,29298.0,29240.0,29257.75
1783527900000,29257.5,29303.25,29254.25,29277.0
1783528200000,29275.5,29331.75,29269.5,29276.0
1783528500000,29274.75,29316.0,29245.5,29295.5
1783528800000,29292.5,29350.0,29273.25,29331.0
1783529100000,29331.5,29351.0,29309.75,29348.5
1783529400000,29348.75,29372.75,29332.5,29356.75
1783529700000,29357.25,29377.0,29346.0,29373.25
1783530000000,29372.25,29375.5,29343.75,29351.25
1783530300000,29352.5,29389.75,29346.5,29361.25
1783530600000,29362.25,29365.0,29335.5,29336.25
1783530900000,29336.75,29382.75,29334.75,29377.75
1783531200000,29378.0,29421.25,29368.25,29420.25
1783531500000,29420.5,29445.25,29413.5,29440.25
1783531800000,29441.5,29457.75,29433.5,29437.25
1783532100000,29436.75,29449.0,29421.25,29423.0
1783532400000,29423.75,29427.25,29382.5,29388.5
1783532700000,29387.75,29388.75,29346.75,29354.25
1783533000000,29354.25,29390.0,29349.5,29354.0
1783533300000,29354.5,29356.0,29324.25,29352.5
1783533600000,29352.25,29422.75,29330.0,29403.75
1783533900000,29405.25,29414.25,29375.75,29412.5
1783534200000,29412.5,29429.25,29391.5,29406.0
1783534500000,29407.25,29418.0,29383.0,29411.25
1783534800000,29411.25,29411.25,29381.25,29382.75
1783535100000,29384.75,29406.75,29369.0,29372.75
1783535400000,29371.75,29380.5,29347.5,29359.0
1783535700000,29359.0,29412.0,29355.25,29409.0
1783536000000,29408.25,29417.75,29372.5,29400.75
1783536300000,29401.25,29409.25,29380.25,29403.25
1783536600000,29403.0,29424.25,29395.0,29404.75
1783536900000,29405.0,29408.75,29383.0,29405.75
1783537200000,29405.75,29437.25,29392.25,29401.25
1783537500000,29400.75,29413.75,29375.75,29409.0
1783537800000,29409.0,29411.0,29388.0,29395.75
1783538100000,29396.25,29402.25,29380.0,29390.25
1783538400000,29391.25,29419.0,29383.75,29407.0
1783538700000,29407.75,29438.75,29404.5,29425.25
1783539000000,29425.0,29433.25,29388.5,29399.0
1783539300000,29398.25,29427.5,29391.25,29416.25
1783539600000,29415.5,29420.25,29395.0,29418.25
1783539900000,29417.0,29424.0,29381.0,29405.25
1783540200000,29403.5,29464.0,29388.0,29460.5
1783540500000,29459.75,29500.0,29450.5,29456.75
1783540800000,29457.25,29468.5,29424.5,29439.25
1783541100000,29439.0,29449.25,29427.5,29437.25
1783541400000,29437.75,29437.75,29403.75,29424.0
