bar_start_ms,open,high,low,close
1774573200000,23624.408,23659.8,23613.1965,23653.8165
1774574100000,23654.0665,23671.9245,23643.8915,23671.3275
1774575000000,23671.158,23681.3385,23665.9215,23672.006
1774575900000,23672.046,23678.702,23657.4135,23678.702
1774576800000,23678.7945,23692.4175,23672.8,23673.691
1774577700000,23674.0555,23674.0555,23651.8275,23667.6565
1774578600000,23667.4135,23688.528,23663.434,23671.213
1774579500000,23671.3055,23681.311,23658.0555,23660.8275
1774580400000,23660.5735,23674.713,23646.1635,23655.4575
1774581300000,23655.506,23658.224,23646.96,23655.281
1774582200000,23655.3275,23699.778,23655.0445,23690.5555
1774583100000,23690.952,23704.669,23684.699,23702.3495
1774584000000,23702.452,23702.811,23688.8,23693.441
1774584900000,23693.4175,23709.2975,23692.93,23699.8015
1774585800000,23700.1855,23713.2185,23697.2295,23709.5515
1774586700000,23709.5335,23727.311,23707.1525,23723.1855
1774587600000,23723.177,23780.8055,23721.8,23778.3
1774588500000,23778.1855,23781.93,23734.5255,23747.68
1774589400000,23748.3385,23752.923,23733.561,23739.191
1774590300000,23738.952,23750.1855,23731.5695,23733.702
1774591200000,23733.756,23743.7615,23717.796,23740.0225
1774592100000,23740.5585,23761.5665,23739.8,23752.68
1774593000000,23752.169,23752.169,23722.539,23728.318
1774593900000,23727.4355,23728.18,23702.188,23712.18
1774594800000,23713.1965,23713.1965,23683.3,23695.1635
1774595700000,23694.528,23694.528,23663.18,23666.463
1774596600000,23666.3,23688.539,23661.289,23682.3
1774597500000,23681.408,23700.4355,23669.93,23678.3
1774598400000,23678.5445,23693.6855,23626.6965,23642.658
1774599300000,23643.789,23652.8055,23599.072,23603.278
1774600200000,23603.6525,23629.1965,23581.1805,23603.702
1774601100000,23603.539,23612.5695,23578.1605,23585.061
1774602000000,23585.6525,23595.3165,23516.658,23547.7945
1774602900000,23548.0665,23604.778,23544.2835,23596.322
1774603800000,23596.55,23619.452,23577.147,23591.311
1774604700000,23591.1855,23591.1855,23538.5225,23545.7075
1774605600000,23545.662,23573.4135,23530.5885,23536.6415
1774606500000,23537.419,23554.55,23528.6455,23537.2945
1774607400000,23537.662,23549.151,23481.822,23496.4215
1774608300000,23496.2835,23498.4245,23439.397,23456.0665
1774609200000,23457.27,23462.647,23419.419,23440.4025
1774610100000,23440.9685,23462.6525,23439.18,23459.6855
1774611000000,23459.789,23469.702,23445.408,23463.9355
1774611900000,23463.6565,23495.8,23460.158,23470.296
1774612800000,23470.438,23473.8915,23417.18,23436.9025
1774613700000,23436.68,23463.5335,23433.3055,23456.684
1774614600000,23455.9065,23461.5665,23418.781,23439.546
1774615500000,23440.8275,23448.546,23404.4465,23420.5665
1774616400000,23422.2835,23423.4685,23383.18,23395.713
1774617300000,23395.927,23466.6965,23392.9025,23460.952
1774618200000,23460.1525,23469.781,23345.952,23397.6855
1774619100000,23397.52,23453.18,23279.3165,23289.199
1774620000000,23290.3165,23350.6855,23273.5775,23332.3915
1774620900000,23332.919,23367.8,23285.7615,23286.93
1774621800000,23286.5665,23316.767,23258.4465,23277.572
1774622700000,23277.2945,23347.546,23252.5885,23321.9245
1774623600000,23321.6965,23361.0445,23308.9455,23309.8135
1774624500000,23309.6935,23371.57,23273.008,23369.56
1774625400000,23370.431,23421.5655,23334.37,23356.392
1774626300000,23356.378,23391.0045,23351.982,23363.544
1774627200000,23363.302,23370.351,23306.427,23330.133
1774628100000,23331.0,23333.48,23289.732,23297.8865
1774629000000,23297.62,23305.3865,23260.0325,23289.53
1774629900000,23289.414,23328.524,23283.94,23289.0265
1774630800000,23288.9075,23308.349,23260.617,23281.2935
1774631700000,23281.194,23282.662,23194.172,23195.7895
1774632600000,23195.4845,23223.9775,23178.579,23184.2765
1774633500000,23184.0775,23197.5995,23161.151,23174.8735
1774634400000,23175.0045,23180.078,23142.4985,23160.046
1774635300000,23160.732,23189.926,23152.7055,23177.169
1774636200000,23177.412,23206.4575,23164.4005,23180.738
1774637100000,23180.926,23183.493,23144.3095,23154.7035
1774638000000,23154.84,23167.843,23125.872,23150.5165
1774638900000,23150.238,23175.762,23141.11,23147.05
1774639800000,23147.8065,23165.2675,23118.619,23129.752
1774640700000,23129.368,23167.54,23086.804,23125.5
1774641600000,23125.608,23138.759,23092.5325,23097.3865
1774825200000,23031.8365,23040.886,22955.272,23015.358
1774826100000,23014.3965,23060.2335,23004.2555,23037.7775
1774827000000,23038.739,23057.2555,22992.0,22993.1465
1774827900000,22992.7845,23033.25,22974.75,23027.7405
1774832400000,22946.663,22971.489,22914.1245,22956.5015
1774833300000,22956.4945,23082.0,22937.8455,23040.913
1774834200000,23041.8855,23058.261,22967.0915,22979.4835
1774835100000,22978.899,22991.2775,22948.0,22969.858
1774836000000,22970.1355,23006.6575,22967.0055,22981.1355
1774836900000,22981.347,22993.2555,22955.3965,22981.891
1774837800000,22982.242,23025.119,22978.108,23023.6355
1774838700000,23023.913,23028.6395,23012.54,23020.91
1774839600000,23020.518,23050.6395,23019.7625,23048.7885
1774840500000,23047.6245,23049.6685,23014.7625,23020.2445
1774841400000,23019.88,23061.38,23015.518,23057.739
1774842300000,23057.8305,23093.5385,23054.706,23071.956
1774843200000,23071.54,23114.003,23070.2225,23103.6135
1774844100000,23104.13,23125.25,23102.1465,23113.1465
1774845000000,23113.0275,23117.3855,23101.0165,23111.2445
1774845900000,23110.261,23119.2555,23098.641,23114.9725
1774846800000,23115.634,23132.0195,23107.6465,23122.652
1774847700000,23122.369,23171.5,23121.0055,23157.978
1774848600000,23157.88,23175.1355,23142.033,23144.119
1774849500000,23144.6285,23148.522,23133.8635,23140.239
1774850400000,23140.13,23179.3965,23139.0,23156.753
1774851300000,23156.358,23175.981,23154.3635,23160.7695
1774852200000,23160.7445,23174.88,23147.88,23152.402
1774853100000,23152.2445,23176.8785,23141.967,23165.268
1774854000000,23165.2335,23191.3855,23156.9835,23171.7555
1774854900000,23172.6065,23203.1465,23172.5,23187.1575
1774855800000,23188.369,23215.391,23187.891,23209.8965
1774856700000,23209.3605,23234.399,23201.424,23209.3855
1774857600000,23209.9075,23224.119,23184.3745,23209.978
1774858500000,23209.663,23217.3965,23184.261,23201.2555
1774859400000,23201.5,23215.369,23179.347,23200.25
1774860300000,23200.489,23233.0235,23197.869,23217.3855
1774861200000,23216.8305,23245.5015,23193.2555,23240.217
1774862100000,23239.8525,23253.63,23226.4945,23246.978
1774863000000,23246.2225,23264.014,23238.3855,23252.6575
1774863900000,23252.8855,23269.141,23237.9755,23262.619
1774864800000,23263.511,23269.0165,23239.1135,23243.1685
1774865700000,23243.0,23249.7665,23214.761,23228.608
1774866600000,23229.0275,23241.272,23209.4905,23216.8965
1774867500000,23216.9905,23230.742,23210.239,23222.9075
1774868400000,23223.2335,23236.003,23212.88,23219.391
1774869300000,23219.467,23233.9865,23211.978,23224.902
1774870200000,23225.1175,23225.902,23193.246,23205.608
1774871100000,23205.4615,23235.533,23202.6065,23230.9835
1774872000000,23231.239,23258.2445,23226.4725,23250.217
1774872900000,23250.011,23337.4945,23243.6025,23306.636
1774873800000,23306.9135,23323.989,23269.88,23285.717
1774874700000,23285.869,23300.4835,23268.0,23278.5
1774875600000,23280.272,23291.6245,23257.8415,23285.5055
1774876500000,23285.2335,23328.7115,23278.6355,23320.2775
1774877400000,23320.1245,23342.6795,23313.9185,23326.9075
1774878300000,23327.022,23329.2665,23310.2115,23325.489
1774879200000,23325.6245,23342.7695,23301.2555,23322.3855
1774880100000,23322.597,23339.902,23316.283,23326.739
1774881000000,23327.8785,23356.7115,23194.217,23213.478
1774881900000,23212.7885,23223.869,23112.119,23121.4185
1774882800000,23121.6575,23199.2475,23117.159,23184.213
1774883700000,23184.094,23194.0845,23135.02,23144.0755
1774884600000,23144.167,23171.5095,23080.65,23091.4455
1774885500000,23091.5765,23194.608,23088.673,23193.479
1774886400000,23193.2565,23250.0115,23129.1475,23133.5135
1774887300000,23133.019,23174.8955,23099.0975,23145.949
1774888200000,23145.71,23224.837,23128.947,23217.1155
1774889100000,23217.372,23247.37,23184.1805,23189.54
1774890000000,23189.6435,23195.233,23124.8945,23150.318
1774890900000,23150.09,23150.339,23089.42,23090.928
1774891800000,23091.1945,23130.32,23083.7445,23116.5435
1774892700000,23116.026,23126.804,23091.8245,23103.3015
1774893600000,23103.2595,23120.5165,23060.3765,23063.0015
1774894500000,23063.217,23070.9255,23007.7065,23012.6265
1774895400000,23012.2455,23048.293,22985.75,23043.0545
1774896300000,23043.474,23068.133,23009.2565,23026.61
1774897200000,23026.2455,23028.0085,22989.411,23008.709
1774898100000,23008.85,23025.328,22969.7455,22970.8215
1774899000000,22970.89,23010.008,22969.5135,22972.069
1774899900000,22972.581,22985.1485,22931.2715,22936.846
1774900800000,22936.477,22945.8755,22854.8145,22862.2365
1774901700000,22862.0835,22880.268,22841.67,22854.1035
1774902600000,22855.1045,22904.9685,22842.528,22896.9355
1774903500000,22896.7145,22981.059,22893.7365,22952.799
1774904400000,22951.9155,22960.4535,22908.3535,22911.122
1774911600000,22930.592,22965.239,22929.5,22936.25
1774912500000,22936.0015,22951.5,22932.13,22940.9945
1774913400000,22941.3305,22944.6245,22921.996,22924.9835
1774914300000,22924.75,22935.8745,22917.8635,22919.04
1774915200000,22919.011,22919.011,22843.652,22864.5
1774916100000,22864.13,22886.7555,22854.2885,22874.5
1774917000000,22874.913,22878.3635,22853.739,22859.3745
1774917900000,22859.761,22865.033,22842.533,22863.529
1774918800000,22864.022,22900.1025,22828.1355,22839.8525
1774919700000,22840.246,22844.858,22781.13,22831.391
1774920600000,22831.4505,22979.2225,22810.489,22977.358
1774921500000,22977.1245,23102.206,22970.0,23019.706
1774922400000,23020.018,23059.9835,22978.989,23008.13
1774923300000,23008.0275,23143.3825,23003.206,23133.989
1774924200000,23133.6465,23215.6355,23131.5055,23182.496
1774925100000,23182.891,23192.514,23155.5165,23158.2115
1774926000000,23158.1025,23165.25,23141.2735,23155.257
1774926900000,23155.163,23183.13,23151.91,23166.869
1774927800000,23166.6355,23175.5165,23143.97,23169.7775
1774928700000,23169.3415,23221.6685,23163.2555,23164.2665
1774929600000,23164.1465,23215.9185,23159.0165,23198.902
1774930500000,23199.5195,23203.478,23166.8305,23169.9945
1774931400000,23170.119,23179.0,23149.011,23150.9075
1774932300000,23151.8965,23161.836,23130.978,23137.511
1774933200000,23137.2445,23151.0055,23131.772,23144.492
1774934100000,23144.478,23160.7555,23113.902,23120.2775
1774935000000,23120.3525,23138.7885,23113.0125,23125.1135
1774935900000,23125.402,23132.456,23096.4615,23102.261
1774936800000,23102.1685,23104.956,23065.9615,23067.022
1774937700000,23066.913,23122.6135,23052.8525,23106.7445
1774938600000,23106.63,23135.261,23098.2555,23126.2225
1774939500000,23126.358,23157.0955,23118.891,23128.467
1774940400000,23128.6685,23131.913,23084.866,23094.138
1774941300000,23094.6065,23137.25,23088.866,23107.772
1774942200000,23107.522,23122.0165,23084.2555,23090.108
1774943100000,23091.759,23127.2555,23084.283,23111.033
1774944000000,23110.217,23128.0055,23067.8935,23083.7445
1774944900000,23084.2115,23100.0345,23056.75,23092.347
1774945800000,23093.0055,23159.4865,23093.0055,23156.1135
1774946700000,23156.0055,23189.7665,23149.858,23188.3745
1774947600000,23187.63,23208.7665,23158.847,23163.38
1774948500000,23163.6795,23181.7445,23140.608,23146.533
1774949400000,23146.992,23154.63,23128.7335,23133.5055
1774950300000,23133.6795,23156.3965,23112.88,23131.402
1774951200000,23131.623,23169.402,23127.4615,23152.4075
1774952100000,23152.544,23169.619,23136.7445,23140.6355
1774953000000,23140.981,23154.7115,23122.239,23137.257
1774953900000,23137.5385,23152.884,23112.4725,23124.6245
1774954800000,23124.4945,23150.6245,23122.619,23137.544
1774955700000,23137.75,23142.9945,23114.391,23133.402
1774956600000,23133.478,23139.4945,23056.706,23065.6135
1774957500000,23065.706,23112.511,23058.279,23102.978
1774958400000,23103.7695,23163.1195,23082.011,23152.4945
1774959300000,23152.3635,23203.6135,23141.836,23167.3635
1774960200000,23166.2885,23200.283,23144.6135,23199.358
1774961100000,23199.5055,23199.858,23157.7995,23177.978
1774962000000,23184.0805,23243.481,23147.7555,23151.391
1774962900000,23150.63,23225.2445,23130.489,23219.9945
1774963800000,23220.114,23254.033,23210.5055,23240.924
1774964700000,23240.13,23245.424,23187.239,23187.8855
1774965600000,23189.652,23211.75,23176.3855,23199.25
1774966500000,23199.616,23223.1395,23193.1245,23200.261
1774967400000,23199.978,23285.91,23199.4835,23234.533
1774968300000,23235.5165,23390.511,23235.5165,23385.522
1774969200000,23388.8605,23397.989,23314.902,23343.0085
1774970100000,23342.6355,23394.858,23322.0385,23384.869
1774971000000,23386.0805,23405.1355,23296.783,23309.5275
1774971900000,23309.217,23321.0055,23196.038,23226.921
1774972800000,23233.8535,23365.5285,23228.063,23360.508
1774973700000,23360.5275,23374.5945,23300.574,23308.8915
1774974600000,23309.1565,23336.69,23277.481,23300.2145
1774975500000,23300.3235,23326.267,23259.8745,23263.4525
1774976400000,23263.1,23348.2855,23254.0945,23332.742
1774977300000,23332.0835,23383.3845,23332.0835,23365.989
1774978200000,23366.152,23645.1265,23348.058,23593.188
1774979100000,23592.067,23626.222,23512.2845,23588.8875
1774980000000,23588.976,23675.1965,23584.1615,23642.0925
1774980900000,23642.62,23690.3185,23609.7265,23619.9755
1774981800000,23620.9765,23685.7515,23577.3705,23600.0555
1774982700000,23600.6645,23635.951,23563.5335,23576.108
1774983600000,23576.043,23642.258,23575.162,23632.3
1774984500000,23632.5445,23663.9135,23609.784,23642.6185
1774985400000,23642.3765,23679.7585,23621.0865,23653.258
1774986300000,23653.509,23686.7585,23653.248,23672.2
1774987200000,23672.453,23702.4,23651.147,23696.9275
1774988100000,23696.389,23724.95,23689.6625,23699.7735
1774989000000,23699.7765,23736.676,23693.784,23725.5175
1774989900000,23725.631,23790.134,23701.169,23731.591
1774990800000,23730.4545,23752.2465,23689.027,23744.952
1774998000000,23716.802,23788.5465,23702.1935,23781.541
1774998900000,23783.037,23793.552,23756.008,23778.649
1774999800000,23779.193,23793.2965,23758.3935,23782.6985
1775000700000,23782.9085,23784.921,23766.9155,23779.1875
1775001600000,23778.3075,23784.1475,23763.5315,23774.53
1775002500000,23773.6985,23804.5465,23768.291,23797.9375
1775003400000,23797.149,23839.8825,23794.2305,23807.6545
1775004300000,23807.4045,23865.8715,23802.432,23857.522
1775005200000,23857.28,23867.888,23840.631,23854.7525
1775006100000,23854.986,23857.03,23826.03,23842.1435
1775007000000,23841.9045,23845.53,23812.6625,23840.7635
1775007900000,23839.7855,23856.9155,23831.53,23856.236
1775008800000,23856.443,23862.3825,23795.638,23818.8185
1775009700000,23819.052,23834.5135,23801.28,23830.997
1775010600000,23829.1545,23833.486,23787.6435,23796.638
1775011500000,23796.758,23804.7855,23787.5575,23797.899
1775012400000,23798.1985,23816.0495,23791.2855,23795.28
1775013300000,23794.6875,23801.758,23785.769,23788.791
1775014200000,23788.6435,23795.019,23776.66,23791.78
1775015100000,23791.943,23803.1215,23785.269,23787.1325
1775016000000,23787.388,23807.7305,23784.802,23802.69
1775016900000,23803.9265,23804.563,23788.899,23795.921
1775017800000,23795.432,23811.044,23795.432,23808.5355
1775018700000,23808.0495,23813.0135,23797.627,23802.4485
1775019600000,23802.2745,23812.3185,23800.552,23802.932
1775020500000,23803.131,23828.019,23799.2305,23827.921
1775021400000,23827.7775,23831.9375,23819.291,23828.1105
1775022300000,23828.377,23842.4265,23821.997,23832.899
1775023200000,23834.399,23865.052,23827.548,23863.616
1775024100000,23863.4125,23893.4265,23856.5575,23872.388
1775025000000,23873.0245,23885.443,23851.041,23873.78
1775025900000,23873.91,23882.638,23858.2415,23861.1765
1775026800000,23861.0465,23901.41,23859.291,23900.0135
1775027700000,23899.824,23946.653,23896.2745,23940.127
1775028600000,23939.6325,23988.53,23933.75,23988.063
1775029500000,23987.8935,23997.313,23974.443,23989.1325
1775030400000,23989.4265,24001.247,23961.6105,23970.6655
1775031300000,23970.5355,23971.5795,23951.5135,23967.388
1775032200000,23967.5245,23999.519,23963.631,23988.4485
1775033100000,23987.9155,23989.4915,23896.4045,23898.421
1775034000000,23898.291,23914.932,23854.1655,23869.0795
1775034900000,23869.1325,23927.0685,23864.1475,23901.5465
1775035800000,23900.638,23918.0575,23897.5205,23912.03
1775036700000,23911.6765,23922.526,23850.747,23891.2745
1775037600000,23891.388,23903.0245,23849.679,23858.0355
1775038500000,23857.943,23863.91,23824.258,23849.7635
1775039400000,23849.28,23876.044,23849.164,23870.3935
1775040300000,23870.182,23911.2855,23868.8825,23889.53
1775041200000,23889.7995,23907.4085,23870.918,23891.2525
1775042100000,23890.7745,23906.5465,23877.1545,23887.526
1775043000000,23887.171,23913.638,23883.9265,23910.041
1775043900000,23910.3185,23959.649,23909.9125,23947.69
1775044800000,23947.899,23978.6765,23943.28,23976.541
1775045700000,23976.421,23985.4375,23962.6215,23971.019
1775046600000,23971.28,24007.388,23966.943,23998.508
1775047500000,23998.888,24025.638,23990.8935,24010.693
1775048400000,24010.3975,24014.574,23983.1765,23988.052
1775049300000,23987.3075,23997.0355,23943.78,23963.392
1775050200000,23965.53,23980.405,23925.7925,23939.0025
1775051100000,23945.6605,23959.0245,23870.2925,23881.6875
1775052000000,23882.149,23903.4155,23857.1325,23886.87
1775052900000,23887.272,23921.0575,23880.127,23909.682
1775053800000,23909.1655,24014.193,23864.7635,23917.41
1775054700000,23917.2305,23959.8715,23880.5535,23937.7555
1775055600000,23939.1635,23996.467,23928.347,23984.9945
1775056500000,23984.022,24029.2555,23972.8745,24006.489
1775057400000,24006.891,24037.091,23951.239,24020.4015
1775058300000,24020.9675,24084.008,23991.6665,24075.3865
1775059200000,24074.75,24100.122,24066.4,24080.0775
1775060100000,24079.8925,24098.2355,24062.5935,24063.212
1775061000000,24063.56,24106.1485,24044.6945,24103.5865
1775061900000,24103.8175,24140.3605,24094.7045,24128.0135
1775062800000,24127.9045,24140.8535,24111.878,24116.2775
1775063700000,24116.359,24143.803,24110.007,24119.1645
1775064600000,24119.649,24141.3465,24103.3355,24139.7005
1775065500000,24139.6095,24145.1965,24127.36,24133.6265
1775066400000,24134.0715,24162.4135,24129.1715,24156.2455
1775067300000,24156.9625,24161.171,24144.572,24146.372
1775068200000,24146.593,24155.7875,24120.1575,24126.5485
1775069100000,24127.1245,24130.91,24081.021,24081.738
1775070000000,24082.336,24088.0415,24031.117,24041.1345
1775070900000,24041.2535,24041.521,23955.1745,23967.46
1775071800000,23967.949,24017.7335,23939.1705,23993.049
1775072700000,23994.757,24000.089,23961.918,23973.473
1775073600000,23973.4265,24016.2245,23968.492,24006.54
1775074500000,24007.5135,24060.954,23997.418,24049.629
1775075400000,24049.654,24069.5895,24019.3455,24045.998
1775076300000,24045.8615,24059.3095,24000.992,24018.3875
1775077200000,24017.968,24032.3785,23998.129,24021.3985
1775084400000,24009.642,24030.3315,23998.0385,24012.348
1775085300000,24012.2445,24022.3785,23995.6585,24019.5815
1775086200000,24018.392,24026.403,24007.3645,24021.732
1775087100000,24021.78,24022.044,23983.467,23995.3755
1775088000000,23996.8425,24027.75,23988.2115,24025.283
1775088900000,24025.142,24027.6255,24013.859,24027.008
1775089800000,24027.239,24027.239,24010.508,24019.1035
1775090700000,24019.732,24025.362,23985.4765,24008.8865
1775091600000,24009.0165,24009.2005,23982.989,23994.381
1775092500000,23993.587,24011.761,23983.7745,23989.7665
1775093400000,23989.609,24054.4945,23980.0,24051.598
1775094300000,24051.7445,24070.8865,24032.4835,24062.5
1775095200000,24062.2775,24065.223,23910.7415,23966.6475
1775096100000,23966.8315,23968.7395,23789.2525,23800.609
1775097000000,23799.618,23806.098,23740.4785,23775.164
1775097900000,23774.5,23787.53,23738.127,23767.87
1775098800000,23767.2665,23791.903,23687.7445,23699.848
1775099700000,23699.6695,23729.134,23691.631,23693.076
1775100600000,23694.3315,23710.7775,23682.2665,23696.7225
1775101500000,23696.5055,23719.4615,23689.3975,23710.7335
1775102400000,23710.3865,23710.7885,23678.0,23697.3605
1775103300000,23697.7225,23719.6255,23696.109,23705.3425
1775104200000,23705.873,23710.2595,23654.8865,23672.294
1775105100000,23671.8645,23674.044,23640.859,23646.826
1775106000000,23647.2595,23662.8425,23635.004,23647.8645
1775106900000,23648.0055,23666.7555,23637.7665,23643.348
1775107800000,23646.294,23653.6175,23625.8865,23638.489
1775108700000,23638.5095,23643.892,23620.5815,23629.4615
1775109600000,23632.1035,23651.044,23628.116,23631.576
1775110500000,23631.2775,23640.9655,23619.631,23640.4085
1775111400000,23640.489,23652.0955,23602.2635,23607.2225
1775112300000,23607.414,23610.217,23580.3645,23582.381
1775113200000,23582.6035,23617.25,23577.7415,23585.2305
1775114100000,23585.377,23620.914,23579.022,23616.101
1775115000000,23615.4945,23630.739,23608.6035,23618.7445
1775115900000,23618.283,23643.989,23608.881,23641.0385
1775116800000,23641.0705,23662.033,23630.8675,23645.6145
1775117700000,23645.4835,23664.0385,23620.837,23648.8755
1775118600000,23648.359,23677.153,23644.4945,23667.717
1775119500000,23668.0,23706.2665,23667.6395,23704.131
1775120400000,23705.131,23707.011,23665.5275,23668.9835
1775121300000,23668.4505,23680.3755,23648.12,23663.3535
1775122200000,23663.283,23693.359,23662.892,23672.232
1775123100000,23672.3535,23682.522,23658.0,23660.0275
1775124000000,23662.1065,23672.9945,23649.467,23652.7335
1775124900000,23652.4835,23685.1285,23650.8825,23675.623
1775125800000,23675.6435,23675.6435,23646.96,23653.1145
1775126700000,23652.747,23665.0385,23644.3425,23655.9615
1775127600000,23656.142,23665.747,23610.866,23613.16
1775128500000,23613.6035,23620.9835,23602.2445,23606.37
1775129400000,23606.623,23642.6145,23600.511,23632.1145
1775130300000,23632.022,23644.7665,23621.8535,23637.881
1775131200000,23639.239,23647.2335,23583.37,23584.7665
1775132100000,23584.522,23586.2335,23548.6145,23552.837
1775133000000,23552.348,23575.8755,23526.4835,23535.109
1775133900000,23534.8315,23556.3755,23508.3645,23508.587
1775134800000,23509.881,23526.109,23492.2335,23516.631
1775135700000,23517.011,23558.892,23510.884,23552.12
1775136600000,23552.2615,23572.272,23537.717,23567.609
1775137500000,23567.982,23582.9725,23548.3535,23551.0
1775138400000,23550.6365,23576.4835,23533.9655,23546.1255
1775139300000,23545.956,23592.8535,23544.25,23587.4085
1775140200000,23587.508,23643.5135,23503.9195,23535.511
1775141100000,23535.8865,23732.9945,23521.25,23722.261
1775142000000,23722.642,23788.6255,23684.653,23759.388
1775142900000,23759.4805,23828.7525,23755.3425,23768.456
1775143800000,23767.1545,24032.261,23757.9945,24027.131
1775144700000,24026.4615,24036.609,23910.3785,24000.6475
1775145600000,24001.75,24039.2885,23931.033,24006.2445
1775146500000,24006.37,24030.3535,23945.837,24005.7885
1775147400000,24006.978,24037.598,23964.2665,24012.3755
1775148300000,24013.2775,24013.28,23914.653,23961.4945
1775149200000,23961.3895,23990.8755,23908.2665,23937.4945
1775150100000,23937.642,23950.8645,23883.2445,23911.5055
1775151000000,23911.8755,24000.616,23894.9805,23970.4985
1775151900000,23970.5165,23985.8865,23943.9725,23946.8645
1775152800000,23946.478,23992.351,23923.848,23982.1255
1775153700000,23981.011,24007.6145,23976.261,23989.5055
1775154600000,23989.609,23994.283,23950.3645,23963.25
1775155500000,23963.5055,23965.489,23889.109,23916.011
1775156400000,23915.7745,23970.109,23915.7745,23950.62
1775157300000,23950.7885,23962.8865,23924.8425,23932.7375
1775158200000,23932.888,23973.8565,23926.6215,23963.609
1775159100000,23963.989,23989.884,23957.3645,23965.4615
1775160000000,23966.0095,24006.877,23964.076,23987.7415
1775160900000,23987.75,23992.8895,23960.142,23972.261
1775161800000,23972.098,23993.489,23962.609,23968.8645
1775162700000,23968.4875,24050.739,23962.9835,24046.489
1775163600000,24046.28,24054.283,24025.489,24035.576
1775430000000,23894.886,23898.3475,23809.597,23853.279
1775430900000,23852.728,23900.29,23838.4945,23890.3895
1775431800000,23889.869,23910.4975,23862.9945,23887.728
1775432700000,23887.913,23925.424,23874.1215,23907.369
1775433600000,23907.152,23920.4945,23869.097,23897.25
1775434500000,23896.967,23916.739,23883.6245,23897.8965
1775435400000,23897.989,23913.2995,23896.7335,23897.7225
1775436300000,23897.9185,23919.9945,23896.706,23919.728
1775437200000,23919.891,24001.5275,23915.989,23992.6575
1775438100000,23992.7445,24030.7555,23982.869,24000.011
1775439000000,23999.8855,24030.88,23999.717,24027.1545
1775439900000,24027.413,24043.1575,24017.3935,24037.097
1775440800000,24036.9755,24053.108,24036.5385,24045.6355
1775441700000,24045.7335,24067.5195,24024.7775,24062.511
1775442600000,24062.0165,24062.9945,24036.239,24049.2225
1775443500000,24049.141,24052.862,24012.5805,24021.119
1775444400000,24021.6395,24102.0,24016.239,24089.1525
1775445300000,24088.8455,24154.511,24081.674,24139.0
1775446200000,24139.2445,24144.123,24080.761,24091.413
1775447100000,24091.1355,24097.358,24050.544,24051.5385
1775448000000,24051.336,24057.5385,24021.5,24023.489
1775448900000,24023.8965,24037.294,23971.641,24013.8855
1775449800000,24013.029,24025.978,24004.3565,24024.3675
1775450700000,24024.1135,24044.264,24020.261,24040.2555
1775451600000,24040.3855,24065.0915,24035.8745,24054.6685
1775452500000,24054.761,24062.4615,24047.88,24055.011
1775453400000,24054.913,24085.514,24050.3415,24080.3715
1775454300000,24080.424,24089.0275,24072.3745,24080.9505
1775455200000,24081.5055,24096.1355,24079.336,24088.358
1775456100000,24088.764,24093.869,24078.4945,24079.09
1775457000000,24079.413,24081.772,24051.1105,24054.772
1775457900000,24054.9945,24065.674,24041.0165,24060.739
1775458800000,24059.739,24104.873,24047.8855,24102.619
1775459700000,24102.3745,24102.63,24050.597,24054.174
1775460600000,24054.1215,24065.511,24044.3525,24059.9865
1775461500000,24059.424,24118.3525,24047.753,24084.3745
1775462400000,24088.0055,24088.858,24036.108,24054.119
1775463300000,24055.6355,24082.3895,24053.4945,24066.108
1775464200000,24065.1355,24110.6575,24063.018,24103.2665
1775465100000,24103.5235,24153.3855,24100.1025,24137.6285
1775466000000,24137.2445,24164.5055,24137.2445,24155.2555
1775466900000,24157.2555,24188.544,24143.619,24178.492
1775467800000,24178.373,24220.891,24172.858,24217.481
1775468700000,24217.217,24219.261,24192.3635,24197.851
1775469600000,24198.033,24226.0165,24195.1245,24207.283
1775470500000,24207.022,24223.2225,24196.739,24209.011
1775471400000,24209.1245,24216.6245,24197.992,24199.761
1775472300000,24200.022,24206.402,24159.8825,24164.913
1775473200000,24165.3635,24187.108,24155.1245,24177.967
1775474100000,24178.522,24180.3745,24155.8565,24171.9075
1775475000000,24171.5165,24184.391,24164.869,24172.6465
1775475900000,24173.63,24174.7445,24117.1195,24142.7555
1775476800000,24142.8305,24144.024,24111.674,24116.3715
1775477700000,24116.6245,24139.514,24110.8965,24129.413
1775478600000,24130.022,24142.728,24120.641,24123.5385
1775479500000,24123.413,24144.4945,24121.902,24134.3745
1775480400000,24134.149,24138.7445,24122.13,24132.88
1775481300000,24132.663,24144.7845,24116.3855,24138.478
1775482200000,24138.7555,24156.7695,24128.1135,24144.7515
1775483100000,24145.0,24165.522,24129.652,24134.7445
1775484000000,24134.913,24141.2555,24100.47,24135.8855
1775484900000,24135.9615,24141.634,24085.608,24092.0055
1775485800000,24091.772,24200.283,24075.13,24159.619
1775486700000,24159.3825,24244.3915,24158.3825,24242.581
1775487600000,24244.25,24274.7445,24101.722,24181.08
1775488500000,24181.189,24215.628,24168.044,24190.039
1775489400000,24190.1205,24214.4745,24113.9355,24142.7375
1775490300000,24142.882,24152.5235,24089.3935,24132.683
1775491200000,24132.59,24163.25,24109.419,24134.4325
1775492100000,24134.4845,24144.761,24091.6825,24105.559
