ts,o,h,l,c
1783448100000,4153.6,4155.7,4151.1,4153.1
1783449000000,4152.9,4154.0,4147.2,4153.5
1783449900000,4153.6,4154.2,4136.0,4137.9
1783450800000,4137.9,4138.8,4113.6,4116.4
1783451700000,4116.2,4117.9,4102.4,4114.4
1783452600000,4114.6,4126.1,4114.6,4120.2
1783453500000,4120.3,4128.8,4118.8,4125.0
1783454400000,4125.2,4126.8,4123.2,4123.9
1783455300000,4123.7,4124.3,4117.3,4121.4
1783456200000,4121.5,4122.2,4115.4,4116.5
1783457100000,4116.7,4117.9,4114.2,4116.6
1783461600000,4110.0,4117.1,4104.1,4115.0
1783462500000,4114.9,4115.1,4110.1,4110.4
1783463400000,4110.3,4113.5,4109.5,4111.9
1783464300000,4111.8,4111.8,4106.4,4109.4
1783465200000,4109.1,4119.3,4107.2,4116.5
1783466100000,4116.5,4117.5,4111.8,4115.6
1783467000000,4115.8,4116.4,4107.9,4108.9
1783467900000,4108.9,4112.0,4106.2,4108.7
1783468800000,4108.8,4114.6,4106.9,4110.7
1783469700000,4110.7,4118.8,4109.1,4116.2
1783470600000,4116.0,4137.3,4114.4,4134.0
1783471500000,4134.1,4136.0,4122.1,4122.6
1783472400000,4122.5,4129.3,4109.5,4119.5
1783473300000,4119.6,4121.5,4112.8,4113.8
1783474200000,4113.7,4116.8,4106.8,4113.7
1783475100000,4113.7,4123.8,4112.8,4122.0
1783476000000,4122.5,4129.3,4116.6,4123.3
1783476900000,4123.1,4135.5,4123.1,4129.4
1783477800000,4129.4,4131.8,4126.8,4131.0
1783478700000,4131.0,4131.6,4124.1,4125.2
1783479600000,4125.5,4142.6,4125.2,4138.6
1783480500000,4138.8,4142.1,4135.7,4141.1
1783481400000,4141.0,4142.3,4136.5,4137.7
1783482300000,4137.7,4140.3,4133.3,4134.3
1783483200000,4134.3,4139.6,4132.4,4135.2
1783484100000,4135.2,4137.9,4131.3,4136.7
1783485000000,4136.6,4139.2,4132.7,4135.7
1783485900000,4135.9,4137.7,4133.9,4135.7
1783486800000,4135.9,4144.6,4135.5,4136.4
1783487700000,4136.2,4140.4,4132.0,4132.1
1783488600000,4132.2,4142.5,4131.1,4138.6
1783489500000,4138.8,4140.6,4135.2,4138.5
1783490400000,4138.6,4142.3,4132.7,4141.7
1783491300000,4142.0,4146.4,4139.2,4140.9
1783492200000,4140.4,4140.8,4135.3,4137.7
1783493100000,4137.4,4138.1,4134.0,4134.2
1783494000000,4134.5,4135.9,4127.0,4128.5
1783494900000,4128.8,4132.8,4125.5,4131.6
1783495800000,4131.6,4138.8,4129.1,4138.7
1783496700000,4138.6,4138.7,4130.2,4132.1
1783497600000,4132.1,4132.6,4127.5,4128.8
1783498500000,4128.9,4132.2,4090.8,4099.1
1783499400000,4099.2,4102.6,4071.6,4077.0
1783500300000,4076.7,4087.0,4062.1,4066.8
1783501200000,4066.6,4067.5,4060.0,4066.0
1783502100000,4066.0,4071.7,4064.1,4066.8
1783503000000,4066.7,4069.3,4054.8,4058.9
1783503900000,4058.8,4063.1,4051.6,4053.4
1783504800000,4053.5,4058.8,4050.1,4054.8
1783505700000,4054.8,4065.9,4053.4,4061.0
1783506600000,4060.8,4068.8,4060.1,4067.6
1783507500000,4067.5,4068.9,4063.1,4063.2
1783508400000,4062.9,4067.3,4058.0,4060.3
1783509300000,4060.6,4064.5,4057.6,4060.5
1783510200000,4060.1,4076.3,4051.4,4074.4
1783511100000,4074.5,4082.7,4068.6,4072.3
1783512000000,4072.1,4083.6,4068.6,4081.8
1783512900000,4082.0,4088.1,4075.5,4080.9
1783513800000,4080.7,4088.8,4078.0,4088.6
1783514700000,4088.4,4097.0,4081.0,4082.8
1783515600000,4082.8,4093.8,4080.5,4083.0
1783516500000,4083.0,4087.0,4076.0,4077.5
1783517400000,4077.6,4091.4,4077.5,4084.1
1783518300000,4083.9,4090.0,4079.0,4081.7
1783519200000,4081.5,4082.2,4067.6,4068.3
1783520100000,4068.2,4076.6,4062.1,4071.1
1783521000000,4071.0,4072.5,4045.5,4046.9
1783521900000,4046.8,4057.0,4043.1,4051.6
1783522800000,4052.1,4054.6,4044.2,4044.5
1783523700000,4044.6,4046.8,4036.8,4041.6
1783524600000,4041.4,4044.1,4032.3,4043.3
1783525500000,4043.0,4048.5,4039.9,4044.5
1783526400000,4044.5,4053.8,4043.4,4049.8
1783527300000,4049.8,4055.5,4047.8,4053.6
1783528200000,4053.5,4068.1,4049.3,4066.3
1783529100000,4066.3,4074.6,4063.3,4073.8
1783530000000,4073.8,4080.5,4069.6,4075.0
1783530900000,4075.3,4084.5,4073.4,4083.4
1783531800000,4083.5,4086.9,4079.0,4080.3
1783532700000,4080.4,4080.9,4074.7,4076.3
1783533600000,4075.8,4086.4,4073.7,4085.9
1783534500000,4085.9,4085.9,4078.0,4080.1
1783535400000,4080.4,4090.0,4077.7,4089.9
1783536300000,4089.7,4102.0,4088.9,4094.4
1783537200000,4094.5,4101.1,4094.5,4097.5
1783538100000,4097.7,4098.8,4094.6,4098.3
1783539000000,4098.3,4101.4,4093.0,4094.2
1783539900000,4094.2,4094.3,4088.5,4090.3
1783540800000,4090.5,4093.8,4086.1,4088.8
1783541700000,4088.9,4089.6,4084.0,4086.9
1783542600000,4086.9,4088.6,4081.3,4085.0
1783543500000,4084.7,4090.0,4084.0,4086.2
1783548000000,4088.5,4089.1,4081.6,4086.4
1783548900000,4086.3,4088.3,4082.8,4083.9
1783549800000,4083.7,4088.9,4082.9,4086.1
1783550700000,4085.8,4089.6,4085.5,4086.2
1783551600000,4086.2,4087.2,4083.4,4086.6
1783552500000,4086.7,4087.5,4084.8,4087.2
1783553400000,4087.1,4087.1,4082.8,4085.0
1783554300000,4085.1,4087.6,4081.3,4086.0
1783555200000,4086.3,4097.2,4086.1,4096.9
1783556100000,4096.8,4099.3,4083.0,4087.7
1783557000000,4087.9,4091.2,4084.8,4086.2
1783557900000,4086.2,4088.3,4078.6,4082.9
1783558800000,4082.8,4088.6,4072.8,4083.2
1783559700000,4083.4,4086.0,4075.8,4075.8
1783560600000,4076.2,4084.3,4071.2,4082.2
1783561500000,4082.4,4085.2,4077.5,4081.6
1783562400000,4081.9,4089.4,4080.9,4088.0
1783563300000,4087.9,4091.8,4086.2,4089.4
1783564200000,4089.4,4091.0,4078.7,4079.7
1783565100000,4079.7,4080.7,4072.9,4073.5
1783566000000,4073.4,4076.4,4063.8,4067.9
1783566900000,4067.7,4070.4,4063.3,4067.2
1783567800000,4066.9,4072.8,4065.4,4071.0
1783568700000,4071.3,4073.4,4070.3,4073.3
1783569600000,4073.6,4074.0,4067.9,4069.7
1783570500000,4069.7,4070.4,4066.2,4067.5
1783571400000,4067.7,4073.8,4065.9,4067.4
1783572300000,4067.3,4073.8,4065.9,4073.6
1783573200000,4073.7,4085.6,4072.9,4083.1
1783574100000,4082.9,4083.3,4075.9,4081.5
1783575000000,4081.7,4086.4,4073.8,4085.0
1783575900000,4085.3,4093.9,4083.3,4091.6
1783576800000,4091.6,4109.2,4090.9,4101.5
1783577700000,4101.4,4113.0,4100.8,4112.0
1783578600000,4112.0,4116.8,4105.6,4112.4
1783579500000,4112.6,4117.7,4111.9,4117.5
1783580400000,4117.4,4119.8,4111.1,4111.2
1783581300000,4111.3,4119.6,4111.3,4118.6
1783582200000,4118.6,4120.9,4113.4,4118.8
1783583100000,4118.8,4120.9,4114.3,4117.9
1783584000000,4117.8,4120.5,4115.0,4117.9
1783584900000,4117.8,4127.4,4117.6,4124.1
1783585800000,4124.0,4126.3,4119.2,4123.0
1783586700000,4123.0,4123.1,4116.9,4117.6
1783587600000,4117.7,4119.0,4114.8,4117.6
1783588500000,4117.7,4121.6,4116.5,4117.6
1783589400000,4117.6,4119.4,4112.3,4113.4
1783590300000,4113.1,4116.8,4112.6,4115.7
1783591200000,4115.7,4119.4,4113.4,4114.5
1783592100000,4114.6,4116.0,4113.3,4113.7
1783593000000,4113.4,4114.8,4111.0,4112.8
1783593900000,4112.7,4113.5,4102.7,4108.1
1783594800000,4108.2,4114.7,4106.7,4114.5
1783595700000,4114.5,4116.5,4108.5,4109.8
1783596600000,4109.7,4119.1,4108.3,4116.0
1783597500000,4116.0,4120.4,4114.4,4118.6
1783598400000,4118.5,4130.0,4115.4,4122.4
1783599300000,4122.5,4123.6,4114.4,4116.9
1783600200000,4116.6,4132.5,4116.3,4122.6
1783601100000,4122.8,4124.7,4117.1,4117.4
1783602000000,4117.4,4131.0,4116.1,4130.4
1783602900000,4130.5,4137.3,4128.2,4135.6
1783603800000,4136.0,4139.7,4129.1,4137.4
1783604700000,4137.5,4137.7,4127.4,4131.5
1783605600000,4131.4,4147.9,4130.0,4132.0
1783606500000,4132.0,4135.5,4123.6,4134.7
1783607400000,4134.8,4137.1,4130.3,4133.8
1783608300000,4134.0,4138.0,4127.6,4137.6
1783609200000,4137.6,4140.9,4134.3,4135.0
1783610100000,4135.0,4140.6,4134.6,4137.9
1783611000000,4137.9,4141.4,4136.1,4140.0
1783611900000,4140.2,4142.7,4136.1,4136.5
1783612800000,4136.7,4141.3,4135.5,4140.2
1783613700000,4140.2,4143.4,4138.7,4142.8
1783614600000,4142.4,4148.8,4141.4,4143.3
1783615500000,4143.3,4144.3,4137.6,4137.6
1783616400000,4137.7,4138.6,4135.0,4137.1
1783617300000,4136.9,4141.9,4134.4,4141.5
1783618200000,4141.4,4144.4,4139.0,4142.1
1783619100000,4142.3,4148.2,4142.0,4146.2
1783620000000,4146.2,4146.3,4137.0,4138.6
1783620900000,4138.5,4138.5,4132.7,4133.8
1783621800000,4133.8,4135.3,4131.1,4134.9
1783622700000,4134.8,4135.2,4132.1,4134.4
1783623600000,4134.2,4137.1,4132.6,4134.0
1783624500000,4134.2,4135.1,4130.1,4130.7
1783625400000,4130.6,4132.6,4127.9,4130.1
1783626300000,4130.0,4133.3,4129.6,4132.1
1783627200000,4132.0,4134.0,4130.4,4131.2
1783628100000,4131.3,4132.2,4130.0,4130.7
1783629000000,4130.5,4135.2,4130.1,4134.0
1783629900000,4133.7,4134.0,4132.0,4132.7
1783634400000,4134.6,4136.6,4131.0,4132.6
1783635300000,4132.9,4133.9,4131.6,4132.3
1783636200000,4132.2,4133.8,4131.4,4132.4
1783637100000,4132.6,4133.2,4130.3,4130.8
1783638000000,4130.9,4133.8,4130.1,4133.1
1783638900000,4133.0,4134.4,4130.4,4131.2
1783639800000,4131.4,4132.4,4129.5,4132.0
1783640700000,4132.0,4133.9,4130.6,4132.8
1783641600000,4132.7,4134.9,4128.6,4131.5
1783642500000,4131.8,4133.1,4125.8,4128.6
1783643400000,4128.8,4133.3,4123.2,4132.4
1783644300000,4132.1,4138.4,4130.2,4135.9
1783645200000,4135.9,4140.7,4128.0,4134.5
1783646100000,4134.4,4137.3,4129.7,4131.1
1783647000000,4131.2,4133.2,4118.3,4121.1
1783647900000,4121.2,4131.0,4118.4,4126.3
1783648800000,4126.9,4138.7,4125.7,4134.6
1783649700000,4134.8,4137.9,4131.2,4135.4
1783650600000,4135.4,4138.3,4131.4,4135.1
1783651500000,4135.3,4139.0,4132.8,4137.4
1783652400000,4137.4,4144.8,4135.8,4136.4
1783653300000,4136.5,4138.5,4130.3,4134.9
1783654200000,4134.7,4137.5,4130.9,4131.2
1783655100000,4131.1,4132.0,4128.5,4129.5
1783656000000,4129.5,4130.3,4126.1,4130.1
1783656900000,4130.0,4130.6,4121.1,4126.3
1783657800000,4126.2,4128.6,4125.5,4128.3
1783658700000,4127.9,4128.2,4123.6,4124.0
1783659600000,4124.0,4125.3,4121.7,4123.0
1783660500000,4122.7,4126.1,4121.7,4122.8
1783661400000,4122.7,4124.1,4117.6,4122.8
1783662300000,4122.6,4126.1,4116.8,4125.6
1783663200000,4125.6,4128.2,4123.5,4123.8
1783664100000,4123.9,4129.0,4122.3,4123.5
1783665000000,4123.6,4125.2,4119.7,4120.2
1783665900000,4120.5,4123.4,4120.2,4120.3
1783666800000,4120.4,4122.5,4117.5,4120.4
1783667700000,4120.4,4124.4,4117.2,4121.5
1783668600000,4121.7,4123.5,4114.2,4115.5
1783669500000,4115.6,4118.8,4112.6,4117.7
1783670400000,4117.6,4118.4,4112.8,4116.2
1783671300000,4116.2,4117.7,4111.5,4113.0
1783672200000,4113.0,4114.5,4108.1,4110.7
1783673100000,4110.5,4110.8,4103.5,4106.6
1783674000000,4106.3,4109.8,4103.0,4109.8
1783674900000,4109.6,4112.9,4108.8,4111.7
1783675800000,4111.5,4113.1,4107.6,4111.9
1783676700000,4112.0,4114.6,4111.3,4113.5
1783677600000,4113.5,4117.6,4113.2,4115.3
1783678500000,4115.5,4121.9,4115.2,4118.5
1783679400000,4118.7,4119.6,4115.4,4118.1
1783680300000,4118.3,4118.3,4112.6,4113.3
1783681200000,4113.2,4117.1,4113.2,4115.2
1783682100000,4115.1,4117.2,4108.7,4108.9
1783683000000,4109.0,4116.3,4104.7,4115.2
1783683900000,4115.3,4117.0,4110.7,4110.9
1783684800000,4111.2,4127.0,4109.6,4123.8
1783685700000,4124.0,4125.3,4111.4,4114.5
1783686600000,4115.0,4115.8,4106.0,4106.8
1783687500000,4106.5,4113.6,4106.3,4109.5
1783688400000,4109.5,4114.8,4107.4,4113.1
1783689300000,4112.9,4115.6,4094.0,4095.6
1783690200000,4095.9,4111.3,4095.2,4106.8
1783691100000,4107.2,4114.2,4105.7,4108.6
1783692000000,4108.5,4112.7,4105.8,4108.7
1783692900000,4108.8,4118.7,4106.2,4114.4
1783693800000,4114.5,4116.8,4081.3,4108.5
1783694700000,4108.2,4116.9,4100.5,4101.8
1783695600000,4102.1,4110.0,4100.2,4106.3
1783696500000,4106.3,4117.0,4106.3,4111.2
1783697400000,4111.3,4116.0,4110.4,4115.4
1783698300000,4115.3,4122.8,4114.7,4122.3
1783699200000,4122.5,4124.3,4116.9,4119.2
1783700100000,4119.5,4123.8,4116.3,4123.7
1783701000000,4123.5,4124.8,4118.2,4118.3
1783701900000,4118.3,4119.1,4113.4,4113.5
1783702800000,4113.4,4114.7,4111.3,4112.9
1783703700000,4112.9,4115.8,4112.8,4114.7
1783704600000,4114.5,4116.0,4112.0,4112.7
1783705500000,4112.9,4114.0,4109.2,4109.8
1783706400000,4109.7,4114.3,4108.6,4113.7
1783707300000,4113.8,4114.8,4111.0,4111.9
1783708200000,4112.0,4112.7,4107.2,4107.7
1783709100000,4107.8,4110.4,4106.8,4109.9
1783710000000,4109.9,4111.1,4105.5,4110.1
1783710900000,4110.0,4111.9,4109.6,4110.1
1783711800000,4110.2,4112.1,4108.9,4111.2
1783712700000,4111.1,4117.3,4110.9,4116.8
1783713600000,4116.5,4123.3,4116.4,4120.7
1783714500000,4120.4,4121.2,4118.8,4120.0
1783715400000,4119.7,4121.1,4118.8,4120.4
1783716300000,4120.3,4129.4,4119.5,4128.6
1783893600000,4107.0,4111.6,4088.4,4089.3
1783894500000,4089.4,4096.2,4087.9,4092.2
1783895400000,4091.9,4094.6,4085.3,4086.1
1783896300000,4085.9,4088.8,4076.6,4084.5
1783897200000,4084.0,4084.6,4075.5,4078.1
1783898100000,4078.0,4083.3,4076.7,4082.7
1783899000000,4082.6,4087.3,4079.4,4085.8
1783899900000,4085.8,4093.1,4083.4,4092.8
1783900800000,4093.0,4099.7,4089.1,4095.1
1783901700000,4095.2,4096.3,4082.8,4082.8
1783902600000,4083.0,4083.8,4069.0,4081.8
1783903500000,4081.6,4086.2,4077.1,4082.4
1783904400000,4082.7,4089.9,4073.9,4088.3
1783905300000,4088.3,4090.9,4079.1,4087.7
1783906200000,4088.2,4098.3,4086.0,4093.2
1783907100000,4093.2,4096.8,4075.5,4080.2
1783908000000,4080.4,4083.4,4077.6,4080.0
1783908900000,4080.1,4082.3,4074.5,4075.3
1783909800000,4075.3,4085.7,4072.5,4080.8
1783910700000,4080.5,4080.8,4075.8,4076.8
1783911600000,4076.5,4077.3,4060.6,4066.0
1783912500000,4065.9,4070.4,4065.8,4069.9
1783913400000,4069.8,4070.2,4064.6,4065.4
1783914300000,4065.7,4068.8,4065.2,4068.1
1783915200000,4068.1,4068.1,4060.0,4062.5
1783916100000,4062.2,4065.7,4057.8,4063.1
1783917000000,4063.5,4065.5,4060.7,4061.7
1783917900000,4062.1,4067.0,4060.2,4066.3
1783918800000,4066.4,4080.8,4062.5,4077.5
1783919700000,4077.5,4077.5,4064.8,4065.8
1783920600000,4065.5,4073.5,4059.3,4071.5
1783921500000,4071.3,4072.5,4060.8,4062.0
1783922400000,4061.7,4064.5,4051.7,4058.6
1783923300000,4058.5,4069.1,4058.3,4068.8
1783924200000,4069.0,4071.5,4066.3,4068.1
1783925100000,4068.0,4068.4,4059.7,4063.1
1783926000000,4063.3,4069.3,4056.3,4063.5
1783926900000,4063.4,4067.1,4063.2,4066.7
1783927800000,4066.5,4071.0,4063.7,4065.1
1783928700000,4065.4,4073.2,4063.7,4072.9
1783929600000,4072.9,4083.5,4071.1,4082.3
1783930500000,4082.6,4089.2,4082.0,4082.6
1783931400000,4082.4,4084.9,4079.5,4084.5
1783932300000,4084.1,4087.2,4080.7,4083.1
1783933200000,4082.8,4084.8,4080.9,4083.0
1783934100000,4082.8,4085.0,4079.4,4081.0
1783935000000,4080.8,4082.3,4077.7,4080.9
1783935900000,4080.8,4082.1,4076.0,4076.4
1783936800000,4076.2,4078.7,4074.7,4075.5
1783937700000,4075.6,4077.4,4072.1,4073.2
1783938600000,4073.0,4076.2,4055.0,4060.5
1783939500000,4060.5,4069.5,4056.3,4068.5
1783940400000,4068.6,4075.9,4065.9,4071.6
1783941300000,4071.8,4072.9,4065.9,4070.5
1783942200000,4070.3,4076.6,4069.8,4072.6
1783943100000,4073.1,4073.5,4062.6,4064.3
1783944000000,4064.1,4068.5,4061.2,4063.9
1783944900000,4064.0,4071.7,4062.6,4066.7
1783945800000,4066.7,4071.8,4066.5,4070.1
1783946700000,4070.6,4075.3,4070.5,4075.3
1783947600000,4075.2,4075.6,4066.5,4069.3
1783948500000,4069.6,4073.8,4066.0,4069.9
1783949400000,4070.0,4071.7,4058.8,4062.3
1783950300000,4062.2,4066.0,4048.8,4050.6
1783951200000,4050.6,4054.6,4036.4,4043.4
1783952100000,4043.2,4044.8,4009.4,4024.1
1783953000000,4024.0,4024.6,4006.8,4012.6
1783953900000,4012.5,4022.5,4008.5,4022.3
1783954800000,4022.6,4025.0,4017.7,4022.0
1783955700000,4022.0,4027.7,4020.3,4023.5
1783956600000,4023.9,4025.1,4019.5,4020.6
1783957500000,4020.7,4023.4,4017.1,4023.2
1783958400000,4023.2,4025.5,4019.8,4021.3
1783959300000,4021.1,4021.4,4007.7,4011.2
1783960200000,4011.2,4012.1,3997.5,4007.7
1783961100000,4007.6,4009.9,3992.9,4000.4
1783962000000,4000.7,4006.4,3999.3,4004.8
1783962900000,4004.8,4009.3,4003.8,4006.4
1783963800000,4006.2,4008.3,4003.2,4004.6
1783964700000,4004.6,4007.0,3999.3,4000.4
1783965600000,4000.9,4002.5,3996.3,4001.0
1783966500000,4000.8,4004.2,3993.6,4002.2
1783967400000,4002.3,4008.0,4000.8,4007.2
1783968300000,4007.4,4012.5,4005.2,4008.5
1783969200000,4008.7,4012.1,4004.8,4005.1
1783970100000,4005.3,4008.0,4003.9,4005.4
1783971000000,4005.3,4008.1,4000.4,4006.3
1783971900000,4006.5,4009.7,4004.1,4009.4
1783972800000,4009.4,4013.5,4005.6,4005.9
1783973700000,4005.9,4007.6,4002.5,4007.3
1783974600000,4007.2,4007.8,4003.8,4007.2
1783975500000,4007.1,4007.7,4005.7,4005.7
