bar_start_ms,open,high,low,close
1762532100000,3999.47500,4009.40000,3995.62000,4008.02000
1762533000000,4008.03500,4027.53500,4007.97000,4020.80500
1762533900000,4020.84000,4022.18500,4006.23000,4007.85500
1762534800000,4007.93500,4009.85500,3995.29000,3999.88000
1762535700000,3999.89000,4001.25000,3992.47000,3997.95000
1762536600000,3997.91000,3999.59500,3994.12000,3998.97000
1762537500000,3998.89000,4006.58000,3997.22500,4005.55500
1762538400000,4005.68000,4009.29000,4003.20000,4004.88000
1762539300000,4004.91000,4006.50150,3999.68000,4002.83000
1762540200000,4002.79500,4007.35000,4001.84000,4006.32000
1762541100000,4006.25000,4007.55500,4004.13500,4005.69500
1762542000000,4005.70000,4009.10000,4003.58000,4008.02000
1762542900000,4008.01000,4008.79000,4005.55000,4006.47000
1762543800000,4006.49000,4008.21350,4002.11000,4003.14000
1762544700000,4003.10500,4008.28500,4001.86000,4006.81500
1762732800000,4011.94500,4017.24500,4011.21500,4015.85000
1762733700000,4015.83000,4017.14500,4014.37000,4016.46500
1762734600000,4016.44500,4017.57500,4011.38650,4016.54500
1762735500000,4016.58500,4023.99500,4016.53500,4020.44500
1762736400000,4020.42500,4029.42650,4019.17000,4027.21500
1762737300000,4027.24000,4052.01150,4027.19500,4047.84000
1762738200000,4047.86500,4053.42500,4045.63500,4050.93000
1762739100000,4050.88500,4052.84000,4041.46650,4044.16000
1762740000000,4044.13000,4047.32000,4037.82500,4044.89000
1762740900000,4044.94000,4048.06000,4039.84000,4041.10000
1762741800000,4041.12000,4046.12500,4038.55000,4044.57500
1762742700000,4044.15500,4049.12500,4043.58150,4048.19000
1762743600000,4048.17000,4048.28000,4045.20000,4045.83500
1762744500000,4045.85500,4051.97000,4044.95000,4050.72000
1762745400000,4050.70000,4052.93500,4050.14500,4050.39500
1762746300000,4050.42500,4051.47000,4047.44150,4050.26000
1762747200000,4050.12000,4056.91000,4050.05000,4056.37500
1762748100000,4056.32500,4056.79000,4052.80500,4053.90500
1762749000000,4053.86500,4055.61000,4052.61500,4053.04500
1762749900000,4053.10600,4054.82000,4049.90500,4054.20000
1762750800000,4054.23000,4054.31000,4050.26000,4050.28000
1762751700000,4050.30000,4056.03000,4050.29000,4055.34500
1762752600000,4055.39000,4065.30500,4054.93000,4063.15000
1762753500000,4063.15500,4070.00500,4062.09000,4069.50500
1762754400000,4069.57500,4071.38000,4066.93500,4068.02500
1762755300000,4068.05000,4073.86500,4068.05000,4073.05500
1762756200000,4072.94500,4078.59000,4071.01000,4073.35500
1762757100000,4073.38000,4076.55000,4070.00500,4075.16000
1762758000000,4075.16000,4078.85000,4073.03500,4078.62000
1762758900000,4078.64000,4079.13850,4072.32350,4075.72500
1762759800000,4075.68500,4079.06000,4074.13000,4075.65000
1762760700000,4075.68000,4078.68500,4074.07500,4075.33500
1762761600000,4075.36500,4083.42500,4075.19000,4079.23000
1762762500000,4079.27000,4081.10000,4075.24500,4080.38500
1762763400000,4080.35000,4085.27000,4078.45500,4078.98500
1762764300000,4079.01000,4083.18000,4078.26500,4082.32500
1762765200000,4082.35000,4083.51000,4074.66650,4074.97500
1762766100000,4074.96000,4080.53000,4071.54000,4080.12000
1762767000000,4080.09000,4086.37500,4078.28000,4081.10000
1762767900000,4081.12500,4082.50850,4076.09500,4076.65500
1762768800000,4076.67500,4081.53500,4076.67500,4081.32000
1762769700000,4081.34000,4082.81500,4077.60500,4077.87000
1762770600000,4077.65000,4083.51150,4077.57000,4078.24000
1762771500000,4078.21000,4081.31000,4076.00000,4081.04500
1762772400000,4081.10000,4082.54350,4075.88500,4078.04000
1762773300000,4078.08000,4080.64000,4077.29000,4079.35350
1762774200000,4079.35850,4083.83000,4078.95500,4082.77500
1762775100000,4082.80000,4085.54500,4081.11000,4085.41500
1762776000000,4085.45500,4090.02000,4084.43500,4089.63000
1762776900000,4089.60500,4095.94000,4087.95500,4094.23500
1762777800000,4094.27500,4096.69500,4093.85500,4094.77500
1762778700000,4094.75000,4100.12000,4093.67000,4097.62500
1762779600000,4097.69500,4105.99500,4097.07000,4103.02000
1762780500000,4103.05000,4105.25500,4098.81000,4102.09000
1762781400000,4102.07000,4103.44500,4095.36500,4098.03000
1762782300000,4098.04500,4098.21000,4090.42500,4091.73500
1762783200000,4091.71000,4094.21500,4084.10500,4086.52000
1762784100000,4086.49000,4088.84000,4082.05000,4086.33500
1762785000000,4086.35500,4086.35500,4074.37000,4081.48000
1762785900000,4081.45500,4086.99000,4078.46500,4083.62000
1762786800000,4083.52000,4092.90500,4083.48000,4087.56500
1762787700000,4087.53000,4094.41000,4086.84500,4089.17500
1762788600000,4089.14500,4089.56500,4082.97000,4087.71000
1762789500000,4087.69000,4087.86500,4077.88000,4084.42350
1762790400000,4084.41350,4091.89500,4082.08000,4091.32500
1762791300000,4091.34500,4093.41500,4089.74500,4093.11000
1762792200000,4093.13500,4095.80000,4090.23500,4091.15000
1762793100000,4091.28000,4095.62500,4088.77500,4095.08000
1762794000000,4095.10000,4098.18000,4094.09000,4096.28500
1762794900000,4096.32500,4098.45000,4093.48000,4096.91500
1762795800000,4096.89500,4098.17500,4093.97000,4094.77500
1762796700000,4094.80000,4102.79500,4094.60500,4102.65000
1762797600000,4102.64500,4105.16000,4101.72350,4104.82000
1762798500000,4104.87500,4114.64000,4104.82500,4114.26500
1762799400000,4114.29500,4115.86500,4107.27000,4109.34000
1762800300000,4109.29850,4110.49000,4105.82000,4110.18500
1762801200000,4110.20000,4114.49500,4107.95650,4113.40500
1762802100000,4113.43000,4115.49500,4110.26650,4114.50500
1762803000000,4114.54500,4114.68500,4110.74500,4110.83500
1762803900000,4110.85500,4113.91500,4109.59500,4113.26000
1762804800000,4113.28000,4114.60000,4111.27500,4111.93000
1762805700000,4111.95500,4112.84000,4106.70000,4111.38500
1762806600000,4111.40000,4113.13150,4108.28500,4113.13150
1762807500000,4113.14150,4113.24650,4108.05500,4111.73650
1762808400000,4111.74150,4113.02650,4110.52500,4111.75000
1762809300000,4111.79150,4114.68850,4111.68000,4112.55000
1762810200000,4112.50500,4114.09000,4111.72500,4114.00000
1762811100000,4113.96500,4116.65500,4113.50000,4115.91500
1762815600000,4116.07000,4120.43500,4115.46350,4119.25000
1762816500000,4119.17000,4120.83350,4115.98500,4120.27000
1762817400000,4120.49000,4120.53000,4118.38000,4120.19350
1762818300000,4120.26850,4122.83500,4117.26000,4120.00500
1762819200000,4120.25850,4120.61000,4116.35500,4119.83500
1762820100000,4119.81500,4126.26000,4119.81500,4125.09000
1762821000000,4125.07500,4129.45500,4124.95500,4129.45500
1762821900000,4129.48000,4133.75500,4127.67000,4131.02000
1762822800000,4131.00000,4135.40500,4128.06000,4132.47500
1762823700000,4132.41500,4138.20500,4130.30500,4137.50500
1762824600000,4137.47500,4141.33000,4135.73500,4135.73500
1762825500000,4135.55500,4137.26000,4130.58000,4136.39000
1762826400000,4136.36500,4137.24000,4130.45500,4134.78500
1762827300000,4134.76500,4137.74850,4132.24000,4134.29850
1762828200000,4134.39000,4139.01500,4129.68850,4138.95500
1762829100000,4138.97500,4139.75500,4134.36000,4138.16500
1762830000000,4138.18500,4144.35500,4137.22000,4143.36000
1762830900000,4143.37850,4145.88000,4143.12500,4144.36000
1762831800000,4144.33500,4148.12500,4143.32650,4144.81000
1762832700000,4144.78500,4147.13500,4144.39000,4146.97500
1762833600000,4146.95500,4149.06000,4142.70500,4143.24500
1762834500000,4143.26000,4144.55500,4142.40000,4144.12000
1762835400000,4144.10000,4146.50500,4142.07150,4142.17500
1762836300000,4142.24500,4146.35000,4141.99650,4143.25000
1762837200000,4143.20500,4144.47000,4135.01500,4140.73500
1762838100000,4140.71500,4142.20000,4135.12500,4136.24500
1762839000000,4136.33000,4137.11000,4124.83000,4129.96500
1762839900000,4129.93500,4135.64850,4128.41500,4131.06350
1762840800000,4131.03500,4134.81000,4126.83000,4134.16850
1762841700000,4134.14850,4137.91000,4133.06500,4137.74000
1762842600000,4137.78000,4137.78000,4128.62000,4129.65000
1762843500000,4130.01000,4133.00850,4127.25500,4130.00500
1762844400000,4130.01000,4131.23500,4126.20500,4129.64500
1762845300000,4129.68000,4133.16150,4128.37500,4131.34500
1762846200000,4131.32500,4131.71500,4127.09500,4130.90500
1762847100000,4130.92000,4132.87000,4125.07500,4129.70500
1762848000000,4129.51500,4137.45150,4128.86000,4136.94000
1762848900000,4136.97000,4137.81000,4131.72500,4134.80300
1762849800000,4134.79300,4135.19300,4129.18800,4132.38000
1762850700000,4132.35500,4137.39000,4130.98000,4135.69500
1762851600000,4135.67500,4144.36500,4134.48500,4143.35800
1762852500000,4143.37300,4144.51350,4141.10800,4143.92300
1762853400000,4143.92800,4145.48800,4143.01000,4143.70800
1762854300000,4143.72800,4145.97350,4141.85500,4141.85500
1762855200000,4141.91000,4142.51500,4137.64000,4141.36300
1762856100000,4141.33800,4144.17800,4140.53300,4142.09000
1762857000000,4142.11000,4142.16000,4136.85500,4139.53500
1762857900000,4139.56000,4144.30500,4139.41500,4141.92500
1762858800000,4142.03300,4143.71500,4139.82000,4140.13500
1762859700000,4140.16000,4143.69000,4139.17000,4141.23200
1762860600000,4141.22200,4144.74300,4139.21150,4142.23500
1762861500000,4142.19500,4144.55500,4141.00650,4142.90700
1762862400000,4142.91700,4143.94200,4137.31500,4139.00500
1762863300000,4139.03500,4141.08350,4136.83000,4139.09500
1762864200000,4139.05500,4141.88350,4137.92500,4141.31000
1762865100000,4141.29000,4141.30500,4133.26000,4134.46500
1762866000000,4134.50500,4140.86000,4133.95000,4140.39850
1762866900000,4140.41350,4143.76000,4138.29000,4141.63000
1762867800000,4141.60500,4146.85500,4139.15150,4141.87500
1762868700000,4141.90000,4145.73000,4141.18500,4142.67000
1762869600000,4142.63000,4143.23000,4136.97650,4139.61000
1762870500000,4139.59000,4140.31500,4128.55500,4130.38500
1762871400000,4130.10700,4133.56500,4123.59000,4132.97500
1762872300000,4133.01500,4134.83500,4120.00000,4125.05500
1762873200000,4124.80200,4126.23000,4118.20000,4121.12500
1762874100000,4121.14500,4121.43500,4097.24800,4101.60000
1762875000000,4101.56000,4108.14000,4097.19850,4108.04300
1762875900000,4108.01800,4112.54800,4104.57500,4106.76500
1762876800000,4106.75000,4113.58300,4105.55000,4113.51350
1762877700000,4113.49850,4115.08000,4108.07500,4109.46000
1762878600000,4109.44500,4114.89000,4105.22750,4114.03000
1762879500000,4114.01000,4115.83500,4111.83500,4113.33000
1762880400000,4113.30000,4117.92500,4112.32500,4115.72500
1762881300000,4115.70500,4117.63500,4111.78500,4114.37500
1762882200000,4114.39000,4114.99500,4110.61000,4113.87500
1762883100000,4113.77000,4116.44000,4112.24000,4114.43000
1762884000000,4114.46000,4116.42000,4109.33500,4109.68500
1762884900000,4109.67500,4115.05000,4109.26000,4110.48000
1762885800000,4110.54500,4111.78000,4106.67000,4109.43000
1762886700000,4109.45500,4114.97500,4109.10000,4113.92000
1762887600000,4113.88500,4117.65000,4112.08500,4117.62500
1762888500000,4117.64500,4119.07500,4116.56500,4117.70000
1762889400000,4117.72000,4122.26500,4117.60000,4121.75500
1762890300000,4121.75000,4126.21000,4121.24500,4123.14000
1762891200000,4123.24500,4127.50500,4122.49000,4127.46500
1762892100000,4127.47000,4128.85850,4124.37500,4125.77000
1762893000000,4125.75000,4130.37000,4124.41500,4129.48500
1762893900000,4129.51000,4131.96500,4128.43500,4129.52000
1762894800000,4129.58000,4130.53000,4128.10000,4130.50000
1762895700000,4130.45000,4131.52000,4127.34000,4128.95000
1762896600000,4128.98500,4129.36000,4126.52500,4128.54500
1762897500000,4128.51000,4128.51000,4125.71000,4126.37500
1762902000000,4127.70000,4133.19500,4127.36550,4133.15000
1762902900000,4133.19000,4139.40000,4132.91000,4138.48850
1762903800000,4138.48350,4143.94500,4136.33350,4143.51500
1762904700000,4143.47500,4144.69350,4141.48000,4142.70000
1762905600000,4142.66500,4145.62850,4139.15000,4143.99500
1762906500000,4144.04500,4144.66500,4139.69500,4141.79500
1762907400000,4141.77000,4144.52500,4140.63000,4141.70150
1762908300000,4141.80500,4142.82000,4132.29500,4133.12000
1762909200000,4133.15500,4137.34000,4127.79500,4135.00500
1762910100000,4134.96500,4135.07500,4129.28000,4131.10350
1762911000000,4131.10850,4134.00000,4126.38000,4133.80500
1762911900000,4133.78150,4135.67500,4130.38650,4131.56650
1762912800000,4131.53000,4135.39850,4130.62150,4134.09000
1762913700000,4134.02500,4135.16500,4131.09500,4131.69500
1762914600000,4131.77500,4131.78500,4120.89000,4125.36500
1762915500000,4125.34500,4126.40500,4118.87500,4124.09850
1762916400000,4124.13850,4125.41500,4116.70150,4123.02500
1762917300000,4123.08500,4123.85350,4119.41500,4119.55000
1762918200000,4119.57500,4121.59350,4117.98000,4120.38000
1762919100000,4120.35500,4121.37500,4111.90000,4112.05500
1762920000000,4112.01500,4113.37500,4103.79500,4109.62350
1762920900000,4109.67350,4111.69850,4105.03000,4111.61500
1762921800000,4111.59500,4112.27350,4105.84500,4107.64000
1762922700000,4107.57000,4112.41000,4107.47000,4110.70500
1762923600000,4110.67500,4111.13350,4105.99850,4107.95150
1762924500000,4107.93650,4109.79850,4105.23500,4105.52500
1762925400000,4105.55500,4108.02500,4098.94500,4105.14500
1762926300000,4105.12000,4107.58000,4102.38500,4104.72500
1762927200000,4104.75500,4109.81000,4103.25000,4106.24500
1762928100000,4106.25000,4116.06500,4106.04500,4114.99000
1762929000000,4115.03500,4119.21850,4112.13500,4116.91000
1762929900000,4116.95000,4118.83000,4113.11150,4118.64000
1762930800000,4118.64500,4125.25000,4115.58500,4125.01000
1762931700000,4125.04500,4125.34500,4121.31150,4124.02500
1762932600000,4124.05500,4124.17500,4113.72000,4114.50000
1762933500000,4114.51500,4119.15500,4113.43500,4117.21500
1762934400000,4117.25000,4119.57000,4112.28000,4118.82500
1762935300000,4118.73500,4130.41000,4117.33000,4128.09000
1762936200000,4128.11000,4132.90850,4126.32000,4128.63850
1762937100000,4128.68000,4132.67000,4128.66850,4131.40000
1762938000000,4131.36500,4133.64000,4127.39000,4128.59000
1762938900000,4128.57000,4132.54000,4125.04150,4127.25500
1762939800000,4127.28500,4129.76000,4124.27650,4126.24500
1762940700000,4126.26200,4126.83000,4120.54200,4124.73000
1762941600000,4124.75500,4126.43500,4121.90500,4125.61000
1762942500000,4125.63500,4128.39000,4120.29000,4120.75500
1762943400000,4120.73000,4128.10350,4118.00000,4125.76000
1762944300000,4125.79000,4129.42500,4124.49500,4127.82500
1762945200000,4127.95000,4131.25000,4126.68000,4131.24500
1762946100000,4131.27000,4131.28300,4123.09500,4124.34000
1762947000000,4124.21700,4128.70000,4123.55500,4128.47500
1762947900000,4128.43500,4128.90000,4123.72000,4126.02500
1762948800000,4126.05500,4130.83500,4124.99000,4130.60000
1762949700000,4130.63000,4137.71000,4130.30000,4136.42000
1762950600000,4136.39000,4139.51500,4133.77500,4134.42500
1762951500000,4134.46000,4137.21500,4130.06750,4130.24250
1762952400000,4130.32500,4131.52000,4122.75000,4125.77000
1762953300000,4125.75000,4130.38000,4123.22500,4127.51200
1762954200000,4127.52200,4132.70000,4126.40000,4129.12000
1762955100000,4129.09500,4131.56500,4124.42500,4127.23500
1762956000000,4127.27500,4138.07000,4126.91000,4135.19850
1762956900000,4135.18000,4136.67500,4131.81000,4131.91500
1762957800000,4132.00500,4139.05500,4125.07850,4136.27500
1762958700000,4136.25000,4140.22500,4131.91000,4136.64000
1762959600000,4136.62000,4162.29000,4134.65150,4162.00650
1762960500000,4162.02000,4172.61850,4159.82650,4166.73000
1762961400000,4166.55650,4181.13000,4166.12150,4178.83300
1762962300000,4178.84800,4185.78850,4174.88150,4181.47700
1762963200000,4181.44300,4189.48000,4180.19350,4183.96800
1762964100000,4183.98800,4187.84850,4181.08200,4187.11850
1762965000000,4187.13300,4196.41000,4186.40350,4193.48800
1762965900000,4193.53800,4197.87500,4187.58300,4196.52800
1762966800000,4196.52300,4202.58000,4195.89800,4198.89200
1762967700000,4198.95200,4199.74700,4192.47700,4196.56500
1762968600000,4196.56000,4206.59200,4195.82200,4202.72150
1762969500000,4202.70650,4204.59000,4199.21000,4199.60700
1762970400000,4199.61200,4201.82150,4190.55700,4199.92300
1762971300000,4199.93800,4211.81300,4198.01200,4206.84000
1762972200000,4206.90700,4210.69800,4206.03000,4208.65000
1762973100000,4208.64000,4210.55500,4206.72000,4206.99000
1762974000000,4207.07500,4210.21000,4194.16150,4195.76700
1762974900000,4195.84700,4200.35850,4192.20000,4194.26850
1762975800000,4194.28350,4200.45850,4194.11050,4195.05500
1762976700000,4195.11800,4199.99850,4194.94000,4197.58000
1762977600000,4197.50700,4198.15350,4190.67850,4197.71000
1762978500000,4197.76850,4199.75000,4194.05000,4195.53500
1762979400000,4195.56500,4197.63000,4191.95650,4195.66500
1762980300000,4195.72000,4199.58000,4193.53500,4196.00500
1762981200000,4196.02000,4197.18150,4192.73650,4192.81150
1762982100000,4192.82500,4198.45650,4191.10000,4197.72000
1762983000000,4197.81150,4202.21500,4196.67500,4197.55000
1762983900000,4197.49000,4199.68000,4194.27500,4195.38500
1762988400000,4197.08000,4208.39650,4196.16500,4198.85000
1762989300000,4198.95000,4200.15000,4193.88650,4196.07500
1762990200000,4196.11000,4196.22000,4187.28500,4191.06350
1762991100000,4191.05350,4193.55000,4189.29350,4191.30500
1762992000000,4191.29000,4192.31850,4185.96700,4188.18500
1762992900000,4188.15500,4194.23500,4187.38500,4192.92350
1762993800000,4192.93350,4206.17000,4192.88350,4202.08500
1762994700000,4202.05500,4209.00000,4198.54500,4205.98500
1762995600000,4206.00500,4209.31500,4190.25150,4191.14150
1762996500000,4191.13150,4191.24150,4179.97500,4188.05000
1762997400000,4188.07000,4190.59500,4180.62500,4188.50000
1762998300000,4188.48000,4194.17000,4181.83500,4192.37000
1762999200000,4192.32500,4196.04000,4188.59000,4194.17500
1763000100000,4194.19500,4194.96000,4185.93650,4187.84500
1763001000000,4187.86500,4194.65000,4183.56500,4192.06000
1763001900000,4192.03000,4194.21000,4185.68000,4190.26000
1763002800000,4190.23500,4204.06000,4190.17000,4199.88000
1763003700000,4199.90000,4205.93350,4196.65000,4200.86500
1763004600000,4200.84500,4207.47000,4200.38650,4207.36000
1763005500000,4207.33000,4213.28000,4206.24000,4212.94000
1763006400000,4212.92000,4219.50000,4209.41000,4217.71500
1763007300000,4217.69500,4217.72000,4206.75000,4209.74500
1763008200000,4209.75500,4210.67500,4203.52000,4207.95000
1763009100000,4207.97500,4210.76500,4205.81000,4209.45500
1763010000000,4209.44000,4217.74850,4207.52350,4217.55350
1763010900000,4217.54350,4217.89350,4212.16150,4212.48650
1763011800000,4212.49150,4217.17000,4210.23500,4215.38000
1763012700000,4215.02150,4216.79000,4208.11350,4212.05200
1763013600000,4212.03200,4212.07200,4205.19500,4206.06800
1763014500000,4206.05500,4211.65000,4203.35500,4209.20200
1763015400000,4209.19200,4210.09000,4205.51700,4205.88500
1763016300000,4205.82000,4212.18800,4205.29000,4210.51000
1763017200000,4210.52500,4212.06500,4208.40500,4210.61000
1763018100000,4210.57500,4218.50800,4210.21850,4216.40500
1763019000000,4216.64500,4218.99000,4213.31500,4215.56500
1763019900000,4215.54000,4220.23000,4212.59500,4220.20350
1763020800000,4220.19000,4230.56500,4219.23500,4229.84500
1763021700000,4229.87000,4238.22850,4228.38000,4237.49800
1763022600000,4237.45300,4239.54500,4233.39700,4236.16000
1763023500000,4236.18500,4238.59850,4232.27200,4232.78700
1763024400000,4232.69700,4234.44150,4227.65500,4233.03000
1763025300000,4233.05500,4239.61300,4226.89500,4227.01000
1763026200000,4227.07000,4233.98300,4225.07000,4227.82000
1763027100000,4227.84000,4233.85000,4227.51500,4233.23000
1763028000000,4233.20000,4239.28500,4231.94000,4237.61500
1763028900000,4237.65850,4240.16350,4234.92200,4235.10000
1763029800000,4235.08000,4236.38700,4227.59150,4233.64200
1763030700000,4233.60200,4234.78850,4221.80500,4225.67000
1763031600000,4225.69500,4231.68350,4221.71500,4227.35000
1763032500000,4227.33000,4228.27500,4219.38000,4223.08000
1763033400000,4223.45000,4232.24500,4221.94000,4232.00500
1763034300000,4232.03000,4232.41000,4228.53000,4230.52500
1763035200000,4230.39500,4235.71150,4230.12650,4234.53500
1763036100000,4234.51000,4237.22000,4230.59500,4233.45000
1763037000000,4233.45500,4237.30000,4232.22000,4235.46000
1763037900000,4235.49000,4245.18500,4235.49000,4242.66000
1763038800000,4242.75000,4243.95500,4225.98000,4230.71500
1763039700000,4230.70000,4237.77000,4228.64000,4235.32500
1763040600000,4235.33500,4236.22500,4220.43500,4228.59350
1763041500000,4228.58850,4232.58000,4224.20000,4231.80150
1763042400000,4232.07500,4232.42000,4213.90500,4220.65500
1763043300000,4220.62000,4221.21500,4207.60000,4211.35500
1763044200000,4211.32000,4220.26000,4184.66500,4187.91000
1763045100000,4187.77700,4201.13000,4185.34000,4195.54500
1763046000000,4195.37150,4205.24000,4189.34400,4201.75350
1763046900000,4201.54000,4204.74850,4191.64500,4194.82500
1763047800000,4194.80500,4200.94350,4186.57150,4197.74500
1763048700000,4197.75850,4203.49000,4188.73850,4202.65500
1763049600000,4202.68000,4211.02850,4202.33500,4210.14500
1763050500000,4210.21350,4211.02150,4203.23000,4206.60000
1763051400000,4206.60850,4208.95850,4195.80500,4197.83500
1763052300000,4197.79500,4207.24350,4197.50850,4206.90350
1763053200000,4206.76350,4208.62350,4194.33850,4195.09500
1763054100000,4195.18000,4205.00500,4193.30500,4202.82000
1763055000000,4202.83000,4206.80000,4199.60000,4200.71000
1763055900000,4200.77000,4205.60500,4196.45000,4201.86800
1763056800000,4201.91800,4203.41000,4199.93500,4202.23000
1763057700000,4202.20000,4203.14000,4187.72500,4190.46800
1763058600000,4190.46300,4190.92350,4145.31500,4155.91000
1763059500000,4155.88000,4162.14800,4150.17000,4157.98700
1763060400000,4157.96200,4157.96200,4145.88300,4153.95000
1763061300000,4154.00000,4161.23300,4150.72200,4159.97500
1763062200000,4159.95000,4169.90850,4158.24300,4169.79000
1763063100000,4169.82500,4170.64500,4162.32200,4163.96500
1763064000000,4164.02000,4167.25150,4160.37350,4165.25200
1763064900000,4165.24000,4170.63500,4160.94000,4169.41000
1763065800000,4169.48500,4170.83850,4163.61000,4164.83500
1763066700000,4164.82000,4167.23000,4160.90500,4164.10500
1763067600000,4164.06500,4181.25500,4161.31000,4178.45500
1763068500000,4178.51150,4178.58000,4172.92000,4174.22650
1763069400000,4174.05650,4175.91500,4169.37150,4173.10000
1763070300000,4173.09000,4173.71000,4171.06500,4171.51000
1763074800000,4171.33500,4181.69850,4170.12000,4176.60000
1763075700000,4176.64500,4184.64000,4176.05000,4179.17500
1763076600000,4179.36000,4181.81000,4176.73500,4179.40000
1763077500000,4179.43000,4186.78850,4178.91500,4186.10500
1763078400000,4186.17000,4186.74000,4179.42000,4185.76000
1763079300000,4185.71500,4189.96000,4182.67000,4188.44000
1763080200000,4188.47000,4189.91000,4185.68000,4186.84500
1763081100000,4186.86500,4187.36000,4178.21500,4183.88000
1763082000000,4183.64650,4189.13000,4179.01500,4183.05000
1763082900000,4183.03000,4186.68000,4174.22000,4174.75000
1763083800000,4174.77000,4183.97850,4173.73000,4180.10500
1763084700000,4180.08000,4193.85650,4180.08000,4190.02500
1763085600000,4190.09000,4194.63000,4188.74000,4194.07000
1763086500000,4194.09000,4202.65850,4192.46000,4199.61500
1763087400000,4199.63500,4204.66500,4199.13500,4203.99000
1763088300000,4203.96000,4210.40500,4202.77000,4207.23000
1763089200000,4207.15500,4209.02000,4203.32850,4205.79000
1763090100000,4205.89000,4211.00500,4204.70000,4210.85150
1763091000000,4210.84150,4211.32000,4206.95650,4207.27000
1763091900000,4207.38000,4207.38000,4201.52000,4204.49000
1763092800000,4204.46500,4205.83000,4198.34000,4200.23000
1763093700000,4200.50500,4201.52000,4196.98850,4197.77000
1763094600000,4197.74000,4204.33000,4197.29500,4202.49500
1763095500000,4202.52000,4203.70000,4199.96000,4203.31000
1763096400000,4203.34000,4203.69000,4188.95000,4189.38000
1763097300000,4189.14000,4189.60000,4184.04500,4188.26000
1763098200000,4188.29000,4196.66500,4185.69000,4194.07500
1763099100000,4194.10500,4195.49000,4187.96000,4189.93150
1763100000000,4189.77400,4193.44000,4186.19500,4189.85000
1763100900000,4189.88000,4190.26500,4173.55000,4178.28000
1763101800000,4178.24500,4184.17500,4176.40500,4180.49500
1763102700000,4180.48500,4180.58500,4169.77000,4175.42000
1763103600000,4175.40500,4177.54000,4169.59000,4171.63500
1763104500000,4171.63000,4174.19000,4159.06000,4163.44000
1763105400000,4163.49500,4174.42000,4162.78650,4173.98000
1763106300000,4174.06500,4182.44500,4173.41000,4181.21500
1763107200000,4181.15500,4182.24850,4173.19000,4174.49000
1763108100000,4174.34000,4184.34500,4173.65500,4177.01000
1763109000000,4176.95000,4187.14000,4176.21000,4182.81500
1763109900000,4182.78500,4183.87500,4170.18000,4176.16500
1763110800000,4176.11000,4180.64350,4168.10350,4174.67000
1763111700000,4174.64500,4177.34000,4168.55500,4170.24000
1763112600000,4170.23000,4171.66350,4166.56000,4170.98000
1763113500000,4171.03000,4171.82000,4168.90000,4169.45500
1763114400000,4169.41000,4170.62000,4162.75000,4165.58350
1763115300000,4165.56500,4170.72000,4163.12000,4165.17000
1763116200000,4165.13000,4168.46000,4159.27600,4167.48000
1763117100000,4167.50500,4171.10850,4165.81000,4168.00500
1763118000000,4168.02500,4170.01000,4150.97000,4152.99500
1763118900000,4152.87000,4152.98500,4141.99000,4148.82000
1763119800000,4148.83500,4157.98000,4148.78500,4153.71000
1763120700000,4153.69000,4153.70000,4130.94500,4133.07300
1763121600000,4133.02350,4140.73000,4123.98500,4126.02000
1763122500000,4126.03500,4128.61000,4111.13000,4113.34000
1763123400000,4112.99500,4119.36500,4107.86350,4115.46500
1763124300000,4115.44000,4119.72500,4109.87000,4116.17500
1763125200000,4116.20000,4119.15000,4084.42500,4086.46000
1763126100000,4086.51000,4092.06850,4053.24000,4055.82300
1763127000000,4055.75300,4063.80850,4046.41500,4054.86000
1763127900000,4054.81000,4057.89800,4041.32500,4055.86000
1763128800000,4055.62000,4055.93500,4037.63000,4050.29000
1763129700000,4050.31500,4060.47000,4046.65000,4053.55500
1763130600000,4053.46500,4072.55500,4032.25500,4067.87700
1763131500000,4067.89500,4084.11000,4063.28000,4082.87000
1763132400000,4082.81500,4082.81500,4068.27000,4079.44300
1763133300000,4079.27000,4082.38000,4071.43500,4081.09000
1763134200000,4081.06500,4083.66000,4072.77500,4073.56500
1763135100000,4073.40000,4096.69500,4072.04500,4093.68800
1763136000000,4093.74300,4095.41800,4081.01500,4084.19800
1763136900000,4084.28000,4103.35500,4082.35500,4102.28150
1763137800000,4102.30500,4111.17000,4096.49000,4108.37000
1763138700000,4108.64500,4109.44000,4102.24500,4105.21500
1763139600000,4105.24000,4110.69500,4096.13500,4102.54800
1763140500000,4102.56300,4104.25300,4094.22000,4098.99300
1763141400000,4099.00300,4110.50500,4098.17800,4103.42000
1763142300000,4103.49000,4104.80500,4096.27500,4099.98500
1763143200000,4099.96500,4100.35500,4086.16500,4094.96000
1763144100000,4094.98000,4095.30000,4080.92000,4093.18000
1763145000000,4093.04700,4103.73000,4091.00000,4096.95500
1763145900000,4096.93500,4103.02000,4095.67500,4098.12500
1763146800000,4098.15500,4100.07000,4089.94500,4095.21000
1763147700000,4095.23000,4097.29000,4092.23000,4093.65000
1763148600000,4093.62500,4095.65500,4090.03500,4090.25500
1763149500000,4090.27500,4095.71700,4087.78700,4090.04500
1763337600000,4096.51650,4098.36150,4084.21000,4085.08000
1763338500000,4085.16000,4092.00000,4080.81000,4086.52500
1763339400000,4086.55000,4092.11500,4085.13150,4090.08000
