bar_start_ms,open,high,low,close
1767855600000,4433.40000,4439.82150,4428.42000,4430.92350
1767859200000,4430.90850,4433.59000,4419.84150,4432.27000
1767862800000,4432.24000,4435.48000,4426.16500,4432.88000
1767866400000,4432.85000,4434.95000,4423.09000,4433.56150
1767870000000,4433.01000,4433.36150,4422.22000,4423.06000
1767873600000,4423.11000,4431.39000,4407.82500,4427.35500
1767877200000,4427.21500,4436.04500,4417.41500,4423.97500
1767880800000,4424.04000,4439.52500,4419.25000,4433.45000
1767884400000,4433.42000,4456.65500,4427.95500,4453.83500
1767888000000,4454.04500,4464.59000,4447.03000,4463.36000
1767891600000,4463.34000,4465.50000,4457.61000,4463.77000
1767895200000,4463.74000,4463.75000,4448.01500,4449.69000
1767898800000,4449.64000,4453.05350,4444.90000,4452.22000
1767902400000,4452.23000,4478.15150,4451.62000,4476.65000
1767906000000,4476.67000,4479.70650,4472.74650,4478.43500
1767909600000,4478.46500,4478.47500,4478.19500,4478.26000
1767913200000,4480.30000,4484.22500,4472.85500,4475.71500
1767916800000,4475.73500,4476.94350,4460.10000,4460.95150
1767920400000,4460.96500,4470.14000,4453.00000,4469.18000
1767924000000,4469.16000,4476.63000,4465.75500,4469.88000
1767927600000,4469.89000,4470.08000,4460.51500,4464.06000
1767931200000,4464.11000,4467.10000,4460.78650,4464.69000
1767934800000,4464.71000,4471.88500,4458.31000,4468.08150
1767938400000,4468.11500,4477.46500,4466.12000,4473.91650
1767942000000,4474.01650,4475.52500,4468.64000,4470.49000
1767945600000,4470.44500,4476.99500,4464.22500,4468.72850
1767949200000,4468.63850,4477.71000,4468.54850,4471.20350
1767952800000,4471.21850,4474.35500,4467.13650,4472.59000
1767956400000,4472.63500,4476.29650,4468.79150,4475.92650
1767960000000,4475.80150,4480.68850,4461.07850,4466.36000
1767963600000,4466.25650,4492.01000,4459.43000,4482.63150
1767967200000,4482.64650,4498.25650,4479.37650,4495.31000
1767970800000,4495.31500,4517.31150,4490.09650,4512.55000
1767974400000,4512.43000,4514.32150,4499.84150,4506.54350
1767978000000,4506.58500,4511.77850,4482.03000,4484.55850
1767981600000,4484.61500,4504.69000,4483.05350,4496.50000
1767985200000,4496.46500,4501.89000,4492.84000,4499.47000
1767988800000,4499.49000,4510.22000,4497.82000,4507.96850
1767992400000,4507.96350,4511.45150,4505.14150,4509.82000
1767996000000,4509.91800,4510.02000,4509.58300,4509.96800
1768172400000,4521.30000,4545.15500,4513.26000,4540.45500
1768176000000,4540.44000,4601.38500,4536.47500,4588.80650
1768179600000,4588.84150,4594.95500,4570.74000,4571.06000
1768183200000,4571.02350,4582.22000,4561.85000,4577.41500
1768186800000,4577.45500,4581.54500,4567.90500,4570.65000
1768190400000,4570.59000,4572.33500,4563.53500,4568.84850
1768194000000,4568.82850,4585.01000,4566.20350,4580.56500
1768197600000,4580.49500,4580.95500,4569.79500,4578.50850
1768201200000,4578.42350,4589.75500,4574.87500,4587.67000
1768204800000,4587.71000,4598.60350,4579.54500,4597.26500
1768208400000,4597.29500,4599.51000,4587.70000,4589.32500
1768212000000,4589.30500,4595.43500,4586.10500,4594.43000
1768215600000,4594.39000,4595.00000,4581.72500,4585.28500
1768219200000,4585.30500,4590.78850,4578.45000,4590.35500
1768222800000,4590.30500,4620.45500,4588.63500,4616.24500
1768226400000,4616.26500,4617.36000,4584.94500,4602.29500
1768230000000,4602.31500,4627.56000,4601.89150,4622.27850
1768233600000,4622.33850,4630.27500,4607.85650,4617.02500
1768237200000,4616.99000,4620.72150,4610.82000,4616.38500
1768240800000,4616.41500,4618.67500,4600.43350,4610.91000
1768244400000,4610.89000,4618.95500,4608.80000,4610.89000
1768248000000,4610.99000,4611.88000,4591.65350,4593.70000
1768251600000,4593.78000,4599.16500,4589.47500,4599.16500
1768255200000,4599.05000,4599.19000,4598.72000,4599.10500
1768258800000,4600.90000,4607.87500,4577.99500,4598.96000
1768262400000,4598.96000,4599.76000,4584.51150,4587.05500
1768266000000,4587.08500,4595.95350,4575.65000,4577.97500
1768269600000,4577.79000,4595.13850,4576.80000,4594.45000
1768273200000,4594.42000,4599.79000,4592.66000,4594.05000
1768276800000,4594.08000,4599.88850,4594.06000,4596.49650
1768280400000,4596.46000,4602.26850,4585.72350,4592.40000
1768284000000,4592.43000,4592.52500,4573.67500,4581.54850
1768287600000,4581.46350,4587.28000,4577.55000,4580.86000
1768291200000,4580.91500,4597.19000,4579.84000,4592.97500
1768294800000,4592.94500,4595.86500,4585.69650,4586.29150
1768298400000,4586.28150,4588.39000,4580.38500,4586.47000
1768302000000,4586.44500,4592.22000,4582.21500,4588.37850
1768305600000,4588.39350,4595.36500,4577.91500,4593.43000
1768309200000,4593.48000,4620.92000,4590.72500,4611.40000
1768312800000,4611.34000,4634.72000,4609.11650,4629.48000
1768316400000,4629.48000,4630.16500,4600.79150,4619.37850
1768320000000,4619.36850,4620.87350,4593.13000,4613.77000
1768323600000,4613.71850,4616.13850,4586.74650,4590.21350
1768327200000,4590.20000,4602.12850,4581.20350,4594.14650
1768330800000,4594.16150,4599.14350,4584.38850,4597.67350
1768334400000,4597.64850,4597.95850,4569.63000,4586.22450
1768338000000,4586.21950,4589.97300,4582.89650,4586.26000
1768341600000,4586.28000,4586.77300,4586.23000,4586.39000
1768345200000,4588.63500,4598.95500,4588.40850,4596.88000
1768348800000,4596.90000,4610.80500,4596.90000,4609.19500
1768352400000,4609.17000,4620.09850,4606.23500,4619.41850
1768356000000,4619.33850,4623.87000,4614.23500,4620.60500
1768359600000,4620.56500,4630.13250,4613.43000,4628.44000
1768363200000,4628.43500,4630.61000,4625.31500,4629.32000
1768366800000,4629.29000,4639.79800,4618.04500,4619.29000
1768370400000,4619.32500,4637.21500,4618.61000,4637.10500
1768374000000,4637.13600,4639.79350,4631.65000,4632.53150
1768377600000,4632.52150,4637.98000,4621.56000,4635.09350
1768381200000,4635.04500,4639.69850,4627.13650,4630.64850
1768384800000,4630.66350,4638.32000,4627.91000,4633.16500
1768388400000,4633.22350,4637.59850,4626.10000,4630.20000
1768392000000,4630.15000,4641.90850,4630.15000,4639.08500
1768395600000,4639.05000,4641.70500,4624.33350,4635.57500
1768399200000,4635.56000,4639.07350,4607.02500,4617.85150
1768402800000,4617.82150,4626.66350,4599.52350,4617.86000
1768406400000,4617.89000,4624.88000,4608.72350,4617.13000
1768410000000,4617.14000,4619.17500,4601.27500,4614.55500
1768413600000,4614.56000,4637.40850,4612.94000,4635.13000
1768417200000,4635.09500,4642.96000,4633.31000,4639.29000
1768420800000,4639.33000,4641.63500,4625.79000,4632.62000
1768424400000,4632.64000,4633.14000,4617.93000,4626.87500
1768428000000,4626.92500,4626.92500,4625.39000,4626.60000
1768431600000,4630.68850,4632.84350,4602.92500,4615.30500
1768435200000,4615.33000,4618.23000,4610.28500,4614.99500
1768438800000,4614.97000,4617.71500,4583.56500,4600.09000
1768442400000,4600.13000,4614.75850,4595.60500,4602.85850
1768446000000,4602.86850,4604.44500,4581.28000,4592.36500
1768449600000,4592.34500,4597.52500,4587.04500,4591.97500
1768453200000,4591.99500,4599.03500,4581.16500,4595.07500
1768456800000,4595.04500,4612.13500,4593.60500,4610.25650
1768460400000,4610.32500,4613.71500,4599.30000,4601.91000
1768464000000,4601.88500,4607.23350,4597.97000,4604.32000
1768467600000,4604.30500,4613.21500,4600.71500,4612.65000
1768471200000,4612.68000,4620.85500,4609.45000,4619.89000
1768474800000,4619.87000,4623.07850,4615.60000,4619.78500
1768478400000,4619.74000,4620.86500,4611.75500,4614.01000
1768482000000,4614.06000,4616.21000,4582.31150,4589.11000
1768485600000,4589.07000,4615.23000,4583.43500,4611.63350
1768489200000,4611.52000,4618.10650,4603.85650,4615.31000
1768492800000,4615.33000,4624.90900,4601.36850,4605.77850
1768496400000,4605.83000,4617.05350,4605.60350,4616.54150
1768500000000,4616.63150,4621.25000,4613.49150,4617.65650
1768503600000,4617.64150,4621.73000,4612.76850,4616.07850
1768507200000,4616.06850,4616.45850,4600.75200,4605.67850
1768510800000,4605.61350,4616.50650,4604.57350,4616.45000
1768514400000,4616.38500,4616.48000,4615.61000,4615.61000
1768518000000,4616.20000,4621.07500,4606.43500,4610.36500
1768521600000,4610.34000,4611.28000,4598.50650,4600.63650
1768525200000,4600.55650,4608.67500,4593.91500,4600.70500
1768528800000,4600.73500,4604.42350,4591.32500,4595.01500
1768532400000,4595.03500,4599.96500,4592.95500,4596.49500
1768536000000,4596.46500,4602.24500,4596.18500,4601.15700
1768539600000,4601.17200,4616.08500,4595.41000,4611.76500
1768543200000,4611.84500,4612.42350,4594.21500,4598.90500
1768546800000,4598.92500,4612.17500,4596.86500,4607.62500
1768550400000,4607.60500,4610.70500,4601.30000,4603.43500
1768554000000,4603.40500,4608.68500,4598.96500,4600.75500
1768557600000,4600.77500,4611.29500,4599.82000,4600.19500
1768561200000,4600.21500,4616.18250,4598.63500,4612.58500
1768564800000,4612.61500,4613.02500,4597.43350,4601.92150
1768568400000,4602.03650,4605.64500,4582.61500,4601.74500
1768572000000,4601.77000,4614.85500,4596.15650,4608.55150
1768575600000,4608.51650,4620.37500,4536.81000,4570.11500
1768579200000,4570.17500,4599.18500,4567.61650,4590.71500
1768582800000,4591.04500,4593.33500,4576.75500,4581.41500
1768586400000,4581.44500,4596.21500,4579.99650,4583.79500
1768590000000,4583.76500,4592.27450,4581.00500,4590.92500
1768593600000,4591.20200,4595.91500,4580.68500,4581.85500
1768597200000,4581.83850,4598.49350,4581.75850,4596.93150
1768600800000,4597.00150,4597.07650,4596.37000,4596.44500
1768777200000,4627.80000,4690.89500,4620.44500,4672.78000
1768780800000,4672.74500,4682.12500,4661.24850,4675.26500
1768784400000,4675.28500,4678.66850,4656.18500,4657.55500
1768788000000,4657.43500,4665.12500,4653.18000,4662.76500
1768791600000,4662.80500,4670.02500,4658.21500,4658.38650
1768795200000,4658.37650,4666.10850,4658.24500,4663.43000
1768798800000,4663.42000,4674.44500,4663.31000,4670.59300
1768802400000,4670.61500,4679.10500,4666.82200,4678.45750
1768806000000,4678.31850,4678.76500,4661.90650,4665.02000
1768809600000,4664.99500,4673.94000,4661.66500,4663.65000
1768813200000,4663.66500,4672.99350,4662.02150,4668.48500
1768816800000,4668.44000,4671.35000,4661.27500,4664.07500
1768820400000,4664.05500,4667.62500,4659.72500,4660.70000
1768824000000,4660.80500,4673.90000,4660.15000,4672.12500
1768827600000,4672.08500,4673.85000,4664.51000,4666.29000
1768831200000,4666.26000,4670.47850,4661.54650,4666.75500
1768834800000,4666.70000,4676.22850,4664.29650,4674.33000
1768838400000,4674.30500,4675.73000,4670.42500,4672.35000
1768842000000,4672.30150,4678.93350,4669.21150,4676.33000
1768845600000,4676.30500,4680.38500,4673.80500,4676.71000
1768849200000,4676.54000,4676.71150,4667.16150,4670.24500
1768863600000,4672.50000,4677.07500,4664.50000,4665.44500
1768867200000,4665.47000,4668.16000,4659.56500,4660.41500
1768870800000,4660.46000,4676.28500,4660.00500,4669.81000
1768874400000,4669.79000,4674.93000,4665.53500,4668.66500
1768878000000,4668.63000,4681.67350,4666.10500,4680.49500
1768881600000,4680.49000,4697.11000,4679.72000,4695.38000
1768885200000,4695.34000,4716.71000,4694.45500,4714.46150
1768888800000,4714.54650,4717.28850,4705.68500,4712.70000
1768892400000,4712.68000,4722.84500,4711.50500,4715.96000
1768896000000,4715.93500,4731.74500,4715.06000,4729.47000
1768899600000,4729.49500,4737.56850,4721.31150,4732.38150
1768903200000,4732.43000,4735.14000,4723.13000,4726.64000
1768906800000,4726.66000,4735.46850,4721.71500,4732.33350
1768910400000,4732.34850,4733.31300,4724.06000,4727.93500
1768914000000,4727.91000,4738.45850,4715.41150,4738.21350
1768917600000,4738.17850,4750.96850,4728.69850,4741.09000
1768921200000,4741.11500,4748.69850,4722.42150,4737.63500
1768924800000,4737.67500,4757.70500,4729.03500,4754.00500
1768928400000,4753.95500,4762.52850,4746.10500,4759.13500
1768932000000,4759.11000,4766.39500,4752.82150,4759.42000
1768935600000,4759.36000,4766.44350,4756.58500,4760.93500
1768939200000,4760.91500,4761.34500,4747.42150,4756.33350
1768942800000,4756.32500,4764.10850,4756.24500,4763.58500
1768946400000,4763.59000,4763.59000,4763.29500,4763.50000
1768950000000,4763.22000,4781.25000,4757.88500,4775.89500
1768953600000,4775.86500,4787.60850,4770.60150,4784.21000
1768957200000,4784.19000,4844.31500,4783.63000,4835.17500
1768960800000,4835.16350,4842.25500,4817.39500,4836.59000
1768964400000,4836.74000,4849.82000,4827.21000,4845.10000
1768968000000,4845.05000,4871.01500,4838.01000,4866.60500
1768971600000,4866.57500,4878.27850,4858.93000,4870.31000
1768975200000,4870.28000,4888.43850,4845.80500,4848.01500
1768978800000,4847.93500,4857.17000,4832.68000,4855.52000
1768982400000,4855.47000,4869.69000,4851.64500,4854.75350
1768986000000,4854.73850,4877.21350,4852.40000,4860.33500
1768989600000,4860.27500,4866.85000,4859.53000,4863.20500
1768993200000,4863.17500,4871.54850,4855.26000,4866.66000
1768996800000,4866.69000,4870.96000,4855.66500,4865.18000
1769000400000,4865.19000,4880.38000,4858.50000,4878.29000
1769004000000,4878.21000,4880.91000,4839.46000,4851.85000
1769007600000,4851.92500,4868.90000,4812.95000,4847.92500
1769011200000,4847.94500,4855.73500,4819.85850,4834.14500
1769014800000,4834.11500,4834.47000,4802.62500,4826.91500
1769018400000,4826.89500,4850.74500,4819.81500,4850.20500
1769022000000,4850.16500,4854.17500,4755.89850,4781.48850
1769025600000,4781.41500,4827.97500,4772.31500,4826.81000
1769029200000,4826.74500,4839.84000,4813.31000,4832.63650
1769032800000,4832.65650,4832.66500,4832.27000,4832.66500
1769036400000,4834.91500,4834.91500,4778.30000,4778.57500
1769040000000,4778.19150,4799.03000,4777.65000,4798.38500
1769043600000,4798.35500,4809.77500,4772.54350,4798.81500
1769047200000,4798.24000,4798.49000,4774.89350,4789.61000
1769050800000,4789.69000,4796.93000,4784.42000,4796.84500
1769054400000,4796.81000,4800.61000,4793.98000,4797.62850
1769058000000,4797.68850,4821.63000,4793.87500,4821.45000
1769061600000,4821.48000,4829.50850,4816.57500,4826.51000
1769065200000,4826.57500,4839.54750,4825.82000,4832.81000
1769068800000,4832.84500,4835.56500,4822.25000,4830.79000
1769072400000,4830.74000,4838.17000,4813.86000,4823.20500
1769076000000,4823.17500,4831.89000,4819.55000,4829.01500
1769079600000,4829.04000,4836.39000,4824.63650,4831.40500
1769083200000,4831.38000,4832.61000,4818.86500,4819.26000
1769086800000,4819.29000,4835.48000,4810.78000,4822.54000
1769090400000,4822.51000,4847.81000,4820.48000,4835.73000
1769094000000,4835.78000,4873.79000,4826.83000,4871.03350
1769097600000,4870.96350,4885.48000,4868.16000,4878.03500
1769101200000,4878.05500,4906.33000,4869.64450,4904.58500
1769104800000,4904.61000,4919.61500,4901.34000,4916.67000
1769108400000,4916.63500,4924.47000,4906.01500,4911.80500
1769112000000,4911.83500,4928.53000,4911.60500,4916.67000
1769115600000,4916.65000,4940.85000,4914.71500,4935.86000
1769119200000,4935.87500,4936.35500,4935.80000,4936.35500
1769122800000,4937.30000,4960.70000,4930.85500,4959.26000
1769126400000,4959.22500,4966.03500,4947.58000,4964.77500
1769130000000,4964.80000,4967.39500,4936.41000,4953.69000
1769133600000,4953.71000,4962.39500,4947.06000,4955.79500
1769137200000,4955.82500,4959.21500,4938.15000,4952.12500
1769140800000,4952.11000,4958.61350,4950.31000,4956.37000
1769144400000,4956.34500,4967.45800,4954.67000,4960.89500
1769148000000,4960.87500,4963.35500,4945.67500,4954.32500
1769151600000,4954.28500,4959.75000,4943.39500,4944.54500
1769155200000,4944.57000,4947.86500,4901.30500,4913.50500
1769158800000,4913.49350,4921.59000,4899.91000,4918.72500
1769162400000,4918.75350,4932.63000,4915.85000,4929.93000
1769166000000,4929.96500,4930.07500,4911.99000,4923.01500
1769169600000,4922.97000,4942.66000,4918.57500,4940.10350
1769173200000,4940.15350,4948.11850,4923.67500,4939.66500
1769176800000,4939.63500,4956.62500,4932.83000,4944.15000
1769180400000,4944.39000,4963.49350,4938.38000,4960.44500
1769184000000,4960.41500,4988.39500,4959.15650,4980.36500
1769187600000,4980.48500,4988.11500,4962.14500,4966.31000
1769191200000,4966.34500,4984.18500,4958.29500,4966.15500
1769194800000,4966.12500,4989.97000,4966.09500,4984.21500
1769198400000,4984.26500,4985.69500,4970.68500,4981.97500
1769202000000,4981.92500,4990.25000,4978.17500,4983.61850
1769205600000,4983.64000,4984.53000,4983.64000,4984.53000
1769382000000,5004.85000,5040.15500,5002.20500,5039.16000
1769385600000,5039.46500,5052.13850,5030.64500,5041.47000
1769389200000,5041.63000,5085.63000,5029.05500,5070.20000
1769392800000,5070.20500,5093.06000,5066.91500,5081.04500
1769396400000,5081.14500,5087.85000,5070.18000,5076.60000
1769400000000,5076.58000,5078.26300,5058.32000,5070.33500
1769403600000,5070.35500,5076.60000,5052.45500,5074.33500
1769407200000,5074.36000,5111.27500,5065.47500,5077.44150
1769410800000,5077.47500,5095.83000,5073.91200,5089.09500
1769414400000,5089.16500,5098.47000,5080.22600,5083.38000
1769418000000,5083.40500,5098.62000,5075.41500,5083.88000
1769421600000,5083.85000,5095.14500,5078.65500,5091.85500
1769425200000,5091.82500,5092.97850,5078.46000,5091.65000
1769428800000,5091.70000,5097.08000,5077.18000,5078.47000
1769432400000,5078.49000,5083.16000,5054.64500,5068.81500
1769436000000,5068.83350,5097.05000,5058.38000,5096.60650
1769439600000,5096.62150,5097.44350,5074.11000,5091.15500
1769443200000,5091.18500,5105.28000,5065.43000,5089.48000
1769446800000,5089.59000,5105.05150,5080.58350,5101.01000
1769450400000,5100.97000,5103.36500,5058.06350,5069.48000
1769454000000,5069.43500,5069.82500,5008.47150,5028.71000
1769457600000,5028.73000,5062.31500,5026.42000,5055.07000
1769461200000,5055.13700,5059.17700,4990.25350,5011.22450
1769464800000,5010.52800,5010.85300,5010.50800,5010.75800
1769468400000,5013.50000,5061.57000,5013.20000,5043.52500
1769472000000,5043.49000,5054.09000,5013.88000,5032.85500
1769475600000,5032.69000,5076.11000,5018.84650,5060.61000
1769479200000,5060.58000,5079.84500,5049.68500,5072.85500
1769482800000,5072.78500,5079.25500,5060.28000,5077.11000
1769486400000,5077.08500,5078.84500,5061.60000,5067.96000
1769490000000,5067.95000,5085.38500,5057.32500,5083.22500
1769493600000,5083.29500,5094.11500,5076.83000,5086.55500
1769497200000,5086.58000,5100.83500,5081.51500,5086.10500
1769500800000,5086.11500,5088.32000,5073.40000,5079.82000
1769504400000,5079.80000,5099.59500,5078.05450,5099.41500
1769508000000,5099.35500,5099.35500,5081.99000,5086.36500
1769511600000,5086.40000,5090.83500,5066.97150,5077.16500
1769515200000,5077.20000,5091.33350,5073.65000,5085.06000
1769518800000,5085.09000,5092.95000,5069.70000,5077.37000
1769522400000,5077.36000,5082.28000,5046.78350,5052.88000
1769526000000,5053.01500,5089.68500,5048.02000,5089.65000
1769529600000,5089.67500,5103.36350,5083.36500,5087.78500
1769533200000,5087.81500,5094.15500,5076.87000,5081.73500
1769536800000,5081.76000,5095.71850,5076.43850,5088.04500
1769540400000,5088.08000,5100.17500,5081.17500,5098.99500
1769544000000,5099.02500,5182.63850,5098.04000,5176.99200
1769547600000,5176.98200,5190.53500,5169.29500,5179.62000
1769551200000,5179.72500,5180.86150,5179.62000,5180.08500
1769554800000,5180.89500,5185.10650,5159.17000,5172.00000
1769558400000,5172.01000,5180.19500,5157.45000,5172.28000
1769562000000,5172.30000,5225.33000,5168.72000,5204.70500
1769565600000,5204.73000,5234.72000,5201.70000,5231.91500
1769569200000,5231.84500,5247.77500,5224.59000,5235.32500
1769572800000,5235.35000,5249.02500,5232.43000,5245.77500
1769576400000,5245.76500,5266.67000,5241.59500,5261.57000
1769580000000,5261.59000,5271.47000,5252.01500,5268.57000
1769583600000,5268.22000,5292.86000,5263.09500,5290.31500
1769587200000,5290.40500,5311.51000,5280.68000,5294.20500
1769590800000,5294.25000,5297.69500,5263.29500,5278.63500
1769594400000,5278.76350,5285.86500,5269.49500,5270.14000
1769598000000,5270.15000,5270.89000,5238.64000,5261.96000
1769601600000,5262.04500,5279.24500,5251.79500,5278.99000
1769605200000,5279.01000,5289.57000,5257.00500,5266.40500
1769608800000,5266.38000,5288.56000,5248.76850,5286.91500
1769612400000,5286.98500,5298.41350,5235.66200,5278.54150
1769616000000,5278.74500,5300.30000,5274.56000,5299.77500
1769619600000,5299.65500,5307.09500,5283.23500,5297.76500
1769623200000,5297.82500,5326.06500,5268.72000,5282.43350
1769626800000,5282.72000,5331.92500,5269.57000,5326.81000
1769630400000,5326.82000,5391.49500,5321.35500,5377.21000
1769634000000,5377.24850,5419.36500,5376.23150,5415.31500
1769637600000,5415.30500,5415.32000,5414.96300,5415.13800
1769641200000,5419.44500,5598.26000,5419.44500,5513.41350
1769644800000,5513.70500,5527.19000,5453.99500,5520.62150
1769648400000,5520.71150,5551.70350,5445.38000,5546.49500
1769652000000,5546.43800,5550.21000,5504.58000,5536.31000
1769655600000,5536.29000,5549.09000,5508.44000,5546.56350
1769659200000,5546.19000,5564.61000,5533.45150,5558.26000
1769662800000,5558.20500,5564.55000,5516.09500,5562.33000
1769666400000,5562.34000,5595.68500,5554.82500,5562.27700
1769670000000,5562.27200,5575.17000,5537.00000,5548.54700
1769673600000,5548.58700,5554.92500,5473.76000,5509.73000
1769677200000,5509.75500,5529.96850,5497.98500,5514.15000
1769680800000,5514.17500,5525.68500,5482.53350,5485.35000
1769684400000,5485.38500,5529.00000,5470.92000,5522.99000
1769688000000,5522.98000,5543.08000,5518.58000,5533.47000
1769691600000,5533.44500,5541.28000,5500.26350,5509.58500
1769695200000,5509.51500,5549.79650,5491.22000,5495.94500
1769698800000,5496.20850,5497.17500,5098.92400,5182.85350
1769702400000,5184.33350,5311.67850,5172.24350,5264.13000
1769706000000,5264.19850,5375.72850,5264.10350,5334.56000
1769709600000,5335.09500,5362.09000,5307.84500,5339.34650
1769713200000,5339.27650,5345.71500,5290.37000,5306.36000
1769716800000,5306.32500,5407.33000,5282.95500,5395.50500
1769720400000,5395.59500,5425.88000,5370.20600,5379.82150
1769724000000,5379.85650,5380.79650,5379.70000,5379.70000
1769727600000,5387.26000,5448.60000,5377.90000,5439.25000
1769731200000,5439.29000,5451.11000,5390.10500,5407.05000
1769734800000,5406.98500,5409.80850,5291.38150,5302.82500
1769738400000,5302.85000,5312.79150,5112.70150,5226.96000
1769742000000,5226.89000,5229.83500,5150.64300,5196.11500
1769745600000,5196.36800,5230.67500,5193.63500,5214.91500
1769749200000,5214.94000,5241.45500,5180.17000,5183.36500
1769752800000,5183.38000,5205.48500,5145.76500,5153.54500
1769756400000,5153.51200,5186.53500,5118.12850,5182.94000
1769760000000,5182.93000,5182.93000,5054.49350,5116.16150
1769763600000,5116.16150,5133.13850,4942.77350,5015.74850
1769767200000,5015.61350,5122.41350,5000.74150,5120.18500
1769770800000,5120.19150,5144.65150,5089.23000,5135.73500
1769774400000,5135.68500,5146.03000,5055.43500,5065.19150
1769778000000,5065.22150,5100.13350,4992.11500,5017.55850
1769781600000,5017.55350,5113.23150,5014.98350,5034.15350
1769785200000,5034.17500,5074.03500,4980.51350,5049.70000
1769788800000,5049.67000,5051.96650,4944.23850,4985.82350
1769792400000,4985.87850,4987.16350,4800.73150,4848.00000
1769796000000,4848.10000,4893.66500,4682.00000,4882.32500
1769799600000,4878.62150,4948.66500,4843.45350,4933.50500
1769803200000,4933.63500,4933.72000,4808.83500,4853.26650
1769806800000,4853.10650,4896.85850,4831.97500,4895.63500
1769986800000,4820.55000,4823.72500,4697.23500,4740.20350
1769990400000,4740.52850,4884.84500,4740.52850,4765.84000
1769994000000,4765.83000,4785.05000,4584.78350,4737.93850
1769997600000,4737.80350,4773.22500,4697.51000,4713.18150
1770001200000,4712.35500,4729.64850,4630.38500,4643.79500
1770004800000,4643.46800,4713.28650,4603.43850,4679.67850
1770008400000,4679.58850,4696.26500,4498.39350,4542.65000
1770012000000,4542.74500,4573.88000,4402.42150,4503.51850
1770015600000,4503.79350,4619.31350,4484.35500,4587.34350
1770019200000,4587.17350,4651.29000,4560.08750,4640.52350
1770022800000,4640.83150,4731.24650,4603.24500,4720.04850
1770026400000,4720.02850,4733.88150,4657.00000,4705.26150
1770030000000,4705.25650,4779.83500,4703.38150,4767.35850
1770033600000,4767.32350,4812.80500,4743.50850,4794.34850
1770037200000,4794.37000,4803.97650,4669.47550,4706.22300
1770040800000,4706.17800,4793.68700,4680.17300,4721.82350
1770044400000,4721.89350,4745.67500,4617.36850,4619.73350
1770048000000,4619.76000,4708.83500,4596.88850,4666.25650
1770051600000,4666.25150,4713.99650,4656.70350,4675.08500
1770055200000,4675.16500,4675.20000,4618.56000,4658.35850
1770058800000,4658.33500,4712.86650,4631.50350,4684.88500
1770062400000,4684.93500,4700.75850,4647.79500,4654.21500
1770066000000,4654.60000,4687.18500,4644.27850,4661.07850
1770069600000,4660.91850,4660.91850,4660.19500,4660.19500
1770073200000,4672.30000,4776.03000,4666.50000,4773.70500
1770076800000,4774.09000,4830.41500,4766.20500,4780.09000
1770080400000,4780.14000,4856.87000,4766.42650,4839.73650
1770084000000,4839.85150,4841.90350,4745.61150,4783.37350
1770087600000,4783.35500,4813.50000,4751.90500,4811.78000
1770091200000,4811.74500,4825.22500,4801.01500,4808.52700
1770094800000,4808.51700,4842.18350,4808.51700,4825.01500
1770098400000,4825.00000,4894.05500,4816.65000,4882.59500
1770102000000,4882.63000,4933.68500,4872.07000,4917.48000
1770105600000,4917.66500,4949.99350,4898.41000,4911.82000
1770109200000,4911.83000,4926.22500,4884.65000,4916.51500
1770112800000,4916.47000,4929.80500,4901.85000,4902.71500
1770116400000,4902.70500,4919.29000,4883.82000,4916.23500
1770120000000,4916.26500,4935.91500,4892.36650,4913.76000
1770123600000,4913.73000,4951.13000,4902.80000,4933.73350
1770127200000,4933.68850,4936.66850,4893.65850,4917.15500
1770130800000,4917.24500,4948.76350,4904.75500,4935.65000
1770134400000,4935.62000,4993.87650,4929.92500,4955.17150
1770138000000,4955.21150,4970.04350,4907.63000,4928.44500
1770141600000,4928.45500,4954.03500,4885.31500,4907.78000
1770145200000,4907.76000,4948.90650,4880.78500,4927.39500
1770148800000,4927.33000,4957.05650,4902.57000,4941.71700
1770152400000,4941.62200,4964.32000,4933.93650,4946.83300
1770156000000,4946.70800,4947.11500,4946.66800,4947.11500
1770159600000,4946.35000,4972.30000,4909.45000,4947.26000
1770163200000,4947.27500,5016.16500,4946.59500,5015.84000
1770166800000,5015.86000,5053.56850,4985.33000,5047.02500
1770170400000,5046.60000,5065.80000,5035.66500,5041.48500
1770174000000,5040.62000,5073.73000,5036.29500,5069.46000
1770177600000,5069.46550,5081.54000,5056.36650,5080.62000
1770181200000,5080.63000,5090.54350,5069.31500,5078.89500
1770184800000,5078.95650,5083.04500,5051.26000,5076.70500
1770188400000,5076.74500,5091.45500,5062.22000,5084.74500
1770192000000,5084.87650,5091.83500,5068.91000,5083.61650
1770195600000,5083.62150,5086.91500,5043.27500,5060.07000
1770199200000,5060.11000,5064.48000,5041.88000,5048.73000
1770202800000,5048.79000,5053.48000,5013.67000,5047.49000
1770206400000,5047.42500,5063.32500,5036.56000,5042.02500
1770210000000,5042.00000,5063.56500,5023.46850,5054.09500
1770213600000,5054.07500,5059.17000,4967.02350,4987.07350
1770217200000,4986.99350,5008.05300,4887.75000,4919.06350
1770220800000,4919.05350,4940.16000,4847.77500,4905.59850
1770224400000,4905.44850,4931.42350,4888.23350,4898.40850
1770228000000,4898.40350,4935.08000,4872.95000,4927.92500
1770231600000,4927.99000,4957.78150,4914.57650,4941.07000
1770235200000,4941.02500,4951.59150,4914.52000,4937.66500
