bar_start_ms,open,high,low,close
1773673200000,24678.6335,24720.531,24632.048,24700.76
1773675000000,24700.3775,24723.0235,24655.0545,24660.0675
1773676800000,24660.1535,24687.9425,24604.3575,24616.449
1773678600000,24616.3345,24681.04,24602.211,24658.4555
1773680400000,24659.4445,24705.8885,24658.6505,24679.974
1773682200000,24679.8485,24695.329,24636.619,24665.9545
1773684000000,24665.83,24710.791,24661.2805,24703.2035
1773685800000,24703.1165,24716.7915,24684.6045,24687.1285
1773687600000,24687.4575,24797.169,24642.963,24666.689
1773689400000,24666.9445,24674.791,24620.2775,24651.0645
1773691200000,24651.4375,24668.1555,24634.3025,24663.5845
1773698400000,24650.286,24652.9975,24615.28,24637.8945
1773700200000,24638.008,24641.262,24609.4385,24613.7805
1773702000000,24614.036,24636.4915,24611.2965,24627.5415
1773703800000,24627.3835,24657.275,24623.563,24655.808
1773705600000,24655.3835,24656.503,24592.6335,24605.7965
1773707400000,24605.9,24636.802,24580.2965,24589.6445
1773709200000,24590.03,24614.8185,24587.538,24601.777
1773711000000,24601.791,24623.6665,24586.396,24611.5245
1773712800000,24611.538,24614.6775,24591.1665,24598.0465
1773714600000,24598.003,24608.0195,24563.0575,24568.1885
1773716400000,24568.0135,24587.0395,24562.53,24577.297
1773718200000,24577.764,24581.139,24557.025,24567.8835
1773720000000,24566.9275,24590.414,24565.3075,24587.183
1773721800000,24587.1475,24624.6995,24587.1475,24612.8945
1773723600000,24613.0575,24630.001,24606.2855,24618.3615
1773725400000,24618.5025,24624.041,24530.911,24533.1885
1773727200000,24533.3945,24551.4955,24507.2305,24543.106
1773729000000,24542.9275,24551.4125,24520.3835,24531.8725
1773730800000,24531.4275,24576.989,24514.8615,24570.2665
1773732600000,24569.7365,24592.3455,24539.369,24546.7555
1773734400000,24546.897,24584.261,24530.641,24533.794
1773736200000,24533.9835,24573.862,24514.8525,24544.522
1773738000000,24544.108,24619.5915,24544.108,24615.674
1773739800000,24615.5,24624.641,24596.489,24618.6305
1773741600000,24618.0275,24618.3855,24568.369,24582.351
1773743400000,24581.761,24607.522,24576.8605,24606.3455
1773745200000,24604.6135,24631.5,24591.2555,24619.1085
1773747000000,24618.8915,24629.4025,24584.2115,24586.169
1773748800000,24585.875,24686.6305,24585.875,24682.0165
1773750600000,24682.13,24712.3525,24681.6195,24704.794
1773752400000,24705.011,24795.511,24702.261,24771.0165
1773754200000,24770.6355,24882.956,24735.13,24861.663
1773756000000,24863.8855,24863.8855,24766.806,24830.839
1773757800000,24831.0725,24859.098,24806.2045,24844.832
1773759600000,24845.053,24857.2775,24778.457,24779.4075
1773761400000,24779.1435,24801.2455,24722.3015,24760.181
1773763200000,24760.2615,24795.082,24717.6185,24780.659
1773765000000,24780.953,24795.2465,24758.8,24765.2445
1773766800000,24765.141,24806.389,24764.151,24787.2445
1773768600000,24787.0165,24812.773,24765.7525,24804.399
1773770400000,24804.279,24827.0545,24770.7,24771.5965
1773772200000,24771.8175,24787.15,24760.8875,24772.507
1773774000000,24773.018,24793.573,24751.329,24775.79
1773775800000,24776.29,24795.861,24763.886,24778.567
1773777600000,24779.2075,24797.639,24773.478,24795.9035
1773784800000,24794.853,24797.4045,24773.22,24777.652
1773786600000,24777.739,24782.5165,24761.761,24777.6465
1773788400000,24777.522,24794.88,24766.3745,24777.783
1773790200000,24774.3935,24786.8745,24768.9725,24775.5915
1773792000000,24771.4835,24826.033,24768.989,24816.764
1773793800000,24817.1465,24853.13,24809.8605,24849.902
1773795600000,24850.1465,24869.0055,24850.1465,24861.141
1773797400000,24861.011,24867.623,24851.8965,24867.623
1773799200000,24867.402,24898.88,24865.391,24894.7445
1773801000000,24895.8745,24900.6215,24884.228,24889.086
1773802800000,24888.891,24898.424,24878.7445,24891.981
1773804600000,24892.1395,24914.9075,24887.6355,24907.5915
1773806400000,24907.2335,24916.902,24906.7555,24910.413
1773808200000,24910.4835,24919.3525,24901.8525,24910.467
1773810000000,24910.7005,24933.0165,24906.5275,24931.086
1773811800000,24930.869,24941.456,24930.09,24939.5235
1773813600000,24939.1135,24981.6795,24937.377,24975.228
1773815400000,24975.467,24977.772,24949.283,24952.761
1773817200000,24952.902,24959.13,24938.1465,24945.25
1773819000000,24945.3635,24952.503,24929.7225,24932.5955
1773820800000,24932.2735,24956.761,24929.1355,24932.847
1773822600000,24931.858,24954.3745,24924.507,24942.6685
1773824400000,24942.246,24961.0055,24929.641,24956.0165
1773826200000,24956.8855,24961.601,24938.5165,24940.228
1773828000000,24940.141,24968.652,24936.086,24959.04
1773829800000,24959.0,24966.8455,24930.103,24931.88
1773831600000,24932.3855,24947.88,24875.228,24877.369
1773833400000,24877.6245,24920.8895,24868.739,24883.1355
1773835200000,24883.518,24889.253,24770.8965,24794.2335
1773837000000,24796.481,24796.481,24641.489,24651.891
1773838800000,24649.6435,24707.3745,24635.0805,24699.6245
1773840600000,24699.858,24768.75,24675.858,24740.875
1773842400000,24741.625,24755.787,24587.6825,24596.8185
1773844200000,24596.41,24657.1455,24593.213,24657.1455
1773846000000,24656.8845,24704.7885,24635.3525,24662.4065
1773847800000,24662.499,24690.1365,24651.0565,24673.344
1773849600000,24672.938,24684.74,24641.1255,24660.792
1773851400000,24660.8835,24668.323,24604.8245,24618.748
1773853200000,24619.3545,24621.667,24569.947,24605.3425
1773855000000,24605.544,24657.37,24586.5185,24653.662
1773856800000,24653.901,24688.8945,24600.073,24628.878
1773858600000,24628.791,24636.1745,24515.5645,24517.799
1773860400000,24517.6635,24574.7275,24484.457,24496.2055
1773862200000,24496.0635,24517.1645,24417.478,24427.4255
1773864000000,24426.8,24458.133,24393.3645,24399.6215
1773871200000,24404.1415,24406.5165,24356.619,24359.7405
1773873000000,24359.7225,24374.888,24341.597,24372.619
1773874800000,24372.8745,24401.634,24371.347,24401.347
1773876600000,24401.25,24422.924,24375.6245,24396.011
1773878400000,24395.7445,24422.402,24374.3855,24403.638
1773880200000,24403.5235,24413.3305,24366.152,24398.4725
1773882000000,24398.38,24419.761,24384.119,24417.369
1773883800000,24417.7335,24449.0235,24410.1245,24418.8855
1773885600000,24418.8895,24485.0165,24379.63,24473.9945
1773887400000,24474.108,24504.16,24466.902,24474.5
1773889200000,24474.75,24494.0165,24471.3525,24472.8635
1773891000000,24473.152,24473.413,24442.3855,24443.011
1773892800000,24442.891,24442.989,24414.456,24418.1685
1773894600000,24417.8305,24426.783,24389.294,24408.6465
1773896400000,24409.533,24426.63,24392.7555,24394.2255
1773898200000,24394.228,24400.7665,24355.627,24374.4725
1773900000000,24374.783,24418.0915,24368.8855,24382.489
1773901800000,24383.0915,24389.4505,24353.127,24384.6465
1773903600000,24384.511,24405.75,24339.623,24368.869
1773905400000,24369.5055,24374.13,24322.836,24336.1245
1773907200000,24336.63,24372.391,24319.4185,24327.7665
1773909000000,24329.25,24350.391,24284.739,24324.6685
1773910800000,24324.873,24375.533,24281.7115,24295.4945
1773912600000,24295.728,24429.6135,24290.772,24408.163
1773914400000,24406.206,24407.761,24370.967,24386.467
1773916200000,24386.6575,24397.6135,24351.597,24371.138
1773918000000,24371.1135,24393.3965,24309.141,24326.641
1773919800000,24326.206,24336.619,24289.1685,24327.544
1773921600000,24326.522,24336.38,24237.347,24255.092
1773923400000,24255.25,24291.851,24202.511,24225.6245
1773925200000,24225.7555,24286.7885,24185.2775,24207.489
1773927000000,24207.63,24299.5,24106.7555,24282.0
1773928800000,24282.5955,24327.13,24189.548,24208.951
1773930600000,24208.4455,24320.511,24204.6125,24271.0045
1773932400000,24271.2255,24358.691,24228.107,24242.6935
1773934200000,24242.993,24257.5185,24181.7255,24256.43
1773936000000,24257.1975,24303.53,24217.65,24251.033
1773937800000,24251.272,24283.272,24206.6575,24237.6745
1773939600000,24237.1955,24246.0975,24162.8455,24232.1155
1773941400000,24231.8535,24263.053,24194.4455,24235.2155
1773943200000,24234.4655,24301.816,24207.5315,24250.3535
1773945000000,24250.4735,24303.9035,24201.508,24290.662
1773946800000,24290.3845,24470.8955,24287.736,24375.6685
1773948600000,24375.791,24391.5795,24323.5825,24352.9
1773950400000,24352.53,24392.371,24341.288,24389.4365
1773957600000,24431.2555,24440.7665,24388.2335,24422.25
1773959400000,24422.75,24431.242,24405.0,24419.011
1773961200000,24417.489,24441.63,24392.1065,24399.1245
1773963000000,24399.0055,24417.674,24388.4835,24402.63
1773964800000,24403.101,24425.228,24365.641,24377.728
1773966600000,24377.674,24393.7555,24365.5915,24381.3745
1773968400000,24381.66,24415.891,24375.358,24398.022
1773970200000,24397.7885,24443.38,24391.2115,24400.728
1773972000000,24403.641,24420.5055,24394.511,24406.4755
1773973800000,24406.2665,24424.9075,24394.869,24403.6245
1773975600000,24403.402,24407.261,24380.858,24393.239
1773977400000,24393.13,24411.544,24386.239,24393.6465
1773979200000,24393.992,24405.424,24372.641,24384.108
1773981000000,24383.847,24388.0385,24368.022,24368.9725
1773982800000,24369.13,24384.0,24342.511,24378.3965
1773984600000,24378.3565,24385.7585,24364.652,24375.641
1773986400000,24375.5,24387.1685,24334.612,24340.869
1773988200000,24340.739,24353.489,24302.4905,24312.138
1773990000000,24310.1245,24345.88,24265.7445,24337.3745
1773991800000,24337.529,24389.63,24335.2555,24376.3935
1773993600000,24376.2445,24398.239,24348.739,24348.739
1773995400000,24348.511,24386.261,24336.63,24341.891
1773997200000,24342.3415,24368.2115,24278.533,24282.891
1773999000000,24282.7665,24303.8635,24191.6025,24214.54
1774000800000,24215.13,24222.6135,24102.8855,24145.2445
1774002600000,24145.478,24213.217,24143.6325,24189.522
1774004400000,24189.7555,24251.011,24184.619,24235.6355
1774006200000,24236.2445,24246.619,24193.836,24227.1395
1774008000000,24226.891,24281.0915,24209.25,24276.119
1774009800000,24276.022,24284.261,24223.391,24279.522
1774011600000,24279.608,24310.272,24242.2115,24275.0165
1774013400000,24271.0165,24271.0165,24063.2225,24069.0955
1774015200000,24068.261,24110.8745,24025.75,24057.6575
1774017000000,24057.4725,24113.772,24019.783,24060.4415
1774018800000,24059.859,24117.676,24026.947,24054.568
1774020600000,24054.4765,24110.769,24044.7835,24101.4045
1774022400000,24101.75,24144.7515,24090.4135,24094.14
1774024200000,24094.79,24095.0235,24024.593,24060.5175
1774026000000,24061.0185,24080.2455,24015.488,24025.0455
1774027800000,24025.0525,24031.939,23956.7385,24000.8285
1774029600000,24001.058,24010.282,23904.5775,23935.382
1774031400000,23934.86,23942.393,23861.132,23881.008
1774033200000,23881.6075,23904.861,23835.8825,23844.9665
1774035000000,23845.603,23900.4145,23759.442,23898.9245
1774036800000,23900.551,23938.498,23884.0295,23932.2445
1774216800000,23688.9945,23883.503,23683.114,23856.623
1774218600000,23856.38,23881.424,23809.369,23832.7555
1774220400000,23833.0385,23871.1685,23819.347,23823.9945
1774222200000,23823.8965,23838.873,23763.8305,23794.228
1774224000000,23794.1355,23877.619,23761.6355,23838.772
1774225800000,23838.63,23844.597,23728.8635,23737.891
1774227600000,23737.4835,23824.2555,23725.108,23816.4075
1774229400000,23816.4945,23860.783,23801.38,23831.8525
1774231200000,23832.119,23856.1135,23810.75,23832.2775
1774233000000,23832.4615,23834.674,23777.8855,23797.206
1774234800000,23797.5055,23814.649,23761.101,23782.1245
1774236600000,23782.228,23790.794,23738.022,23741.6575
1774238400000,23741.388,23783.1685,23733.8745,23778.0055
1774240200000,23778.4835,23791.7555,23764.413,23784.8565
1774242000000,23784.5915,23821.402,23767.369,23772.63
1774243800000,23772.869,23790.3635,23722.6175,23761.619
1774245600000,23761.456,23764.25,23704.25,23716.2335
1774247400000,23716.492,23716.7335,23615.0055,23643.7335
1774249200000,23642.641,23701.761,23561.616,23587.4945
1774251000000,23587.4295,23666.88,23578.5165,23630.5385
1774252800000,23629.75,23714.9945,23629.75,23684.8745
1774254600000,23684.6465,23743.1215,23679.358,23719.7995
1774256400000,23719.9835,23758.9835,23684.6105,23720.641
1774258200000,23720.402,23723.38,23633.2445,23671.022
1774260000000,23671.2665,23716.88,23631.402,23640.772
1774261800000,23640.2335,23675.2365,23603.7445,23668.22
1774263600000,23669.369,24490.756,23664.5275,24303.684
1774265400000,24304.762,24484.0055,24161.061,24180.7165
1774267200000,24181.2,24311.589,24136.2895,24288.5885
1774269000000,24288.2895,24410.3165,24243.2395,24398.6945
1774270800000,24399.4615,24433.2215,24275.133,24281.2835
1774272600000,24278.2105,24389.5055,24222.972,24382.911
1774274400000,24382.7225,24466.6775,24311.0055,24415.2825
1774276200000,24413.411,24433.2435,24358.3335,24388.8835
1774278000000,24389.105,24466.167,24376.144,24389.7505
1774279800000,24389.989,24409.338,24152.4895,24162.3725
1774281600000,24162.9615,24247.4835,24091.816,24101.3
1774283400000,24101.0565,24208.705,24095.505,24151.8
1774285200000,24151.756,24175.639,24094.705,24141.311
1774287000000,24139.227,24255.495,24137.527,24251.239
1774288800000,24252.328,24271.083,24201.206,24229.1995
1774290600000,24229.4675,24319.549,24229.273,24297.6275
1774292400000,24295.8055,24300.3165,24243.0335,24257.989
1774294200000,24257.795,24296.1725,24183.978,24196.206
1774296000000,24196.2105,24202.1235,24141.773,24194.589
1774303200000,24194.044,24223.6385,24163.6785,24217.0
1774305000000,24216.7275,24274.0,24198.844,24266.9835
1774306800000,24267.067,24267.2835,24245.338,24250.605
1774308600000,24250.2335,24259.122,24212.5275,24241.3055
1774310400000,24241.033,24242.7945,24086.778,24173.844
1774312200000,24175.738,24184.005,24053.6835,24109.0675
1774314000000,24110.116,24110.9945,24041.7325,24087.5945
1774315800000,24087.673,24088.1445,24017.7215,24048.228
1774317600000,24048.716,24078.489,24008.027,24059.7615
1774319400000,24059.7895,24075.111,24030.6225,24034.2105
1774321200000,24034.1165,24066.8275,24019.2895,24058.295
1774323000000,24058.377,24062.1955,24015.966,24061.156
1774324800000,24061.0275,24088.005,24041.7725,24044.139
1774326600000,24044.0045,24057.039,24025.894,24042.583
1774328400000,24042.184,24089.573,23978.5945,23982.984
1774330200000,23983.1105,24054.1,23979.7955,24046.928
1774332000000,24047.111,24128.9725,24044.5675,24108.0775
1774333800000,24108.7,24180.506,24108.7,24162.139
1774335600000,24161.106,24291.238,24156.3,24252.111
1774337400000,24252.244,24258.0325,24218.7615,24251.4045
1774339200000,24252.2995,24275.6895,24177.9865,24182.6195
1774341000000,24178.625,24209.794,24147.5915,24163.7225
1774342800000,24164.0055,24185.3745,24091.0955,24145.283
1774344600000,24144.9185,24215.7775,24129.25,24206.6685
1774346400000,24206.88,24220.1245,24160.8635,24175.391
1774348200000,24174.358,24214.3965,24154.652,24191.989
1774350000000,24192.4075,24209.6245,24154.581,24170.7445
1774351800000,24170.4185,24201.467,24083.0165,24169.2555
1774353600000,24169.489,24182.5,24105.9505,24141.597
1774355400000,24143.2885,24145.2555,24051.4945,24065.6685
1774357200000,24065.9185,24080.761,23997.9865,24041.0495
1774359000000,24041.1025,24102.5165,23920.9945,24001.5015
1774360800000,24000.967,24069.0665,23966.076,23994.501
1774362600000,23994.3645,24076.574,23973.277,24016.5965
1774364400000,24025.1105,24174.116,24025.1105,24130.6005
1774366200000,24130.767,24167.6385,24075.411,24084.299
1774368000000,24085.289,24135.5725,24055.851,24119.805
1774369800000,24119.517,24126.149,24032.795,24069.6005
1774371600000,24069.4945,24083.2835,23956.3875,23990.0835
1774373400000,23990.095,24041.911,23951.872,24033.078
1774375200000,24033.2725,24065.806,24000.3045,24050.8
1774377000000,24051.284,24138.611,24039.696,24066.438
1774378800000,24066.1665,24108.333,24054.089,24055.878
1774380600000,24054.9,24069.794,23979.9835,24006.9175
1774382400000,24010.3,24027.344,24003.3005,24025.811
1774389600000,24229.6105,24248.0945,24172.305,24189.1055
1774391400000,24189.311,24221.478,24189.1,24217.8995
1774393200000,24217.773,24233.5165,24193.5045,24220.895
1774395000000,24221.004,24230.0055,24199.5725,24203.9165
1774396800000,24203.999,24245.428,24174.901,24216.9005
1774398600000,24216.983,24284.411,24180.278,24240.0105
1774400400000,24239.806,24259.0215,24219.8005,24233.911
1774402200000,24233.3775,24239.0835,24183.889,24187.0775
1774404000000,24187.2345,24191.406,24141.5055,24162.5835
1774405800000,24162.4955,24169.027,24125.223,24128.2115
1774407600000,24128.0225,24147.872,24111.8665,24131.1
1774409400000,24131.389,24179.995,24125.644,24171.8545
1774411200000,24171.506,24210.478,24166.7765,24205.005
1774413000000,24204.3885,24211.6285,24184.011,24209.7945
1774414800000,24209.8835,24219.9115,24193.267,24199.1115
1774416600000,24199.1275,24215.6345,24164.8885,24172.7945
1774418400000,24172.095,24174.0165,24132.0565,24135.489
1774420200000,24135.505,24180.6015,24115.9955,24168.583
1774422000000,24168.051,24193.3,24143.378,24155.094
1774423800000,24155.1395,24210.533,24151.472,24198.8775
1774425600000,24199.0725,24325.1,24199.0725,24294.9325
1774427400000,24295.416,24315.5275,24216.095,24230.595
1774429200000,24230.8785,24271.9325,24213.562,24239.4215
1774431000000,24239.5055,24269.8105,24203.6055,24245.0785
1774432800000,24245.022,24278.361,24233.084,24234.378
1774434600000,24234.451,24253.0215,24217.7945,24238.605
1774436400000,24238.927,24291.0995,24237.073,24278.0335
1774438200000,24278.2945,24313.0665,24233.3,24285.894
1774440000000,24286.3945,24330.6005,24188.5785,24222.7945
1774441800000,24222.3055,24267.511,24164.516,24239.3995
1774443600000,24239.91,24276.3005,24212.378,24221.606
1774445400000,24221.433,24316.2395,24151.016,24157.2285
1774447200000,24158.206,24293.895,24118.91,24267.778
1774449000000,24269.1715,24308.5445,24247.372,24271.944
1774450800000,24272.834,24281.834,24075.8125,24215.0105
1774452600000,24214.8165,24232.0,24131.416,24165.9675
1774454400000,24166.0215,24226.4785,24119.4945,24201.5165
1774456200000,24200.4835,24237.4945,24182.361,24209.7995
1774458000000,24209.4,24233.716,24166.4055,24218.866
1774459800000,24219.806,24280.905,24190.706,24213.983
1774461600000,24213.883,24239.2325,24195.0105,24201.104
1774463400000,24200.7715,24210.7055,24111.872,24143.5
1774465200000,24142.706,24180.662,24099.6885,24141.3775
1774467000000,24141.4945,24179.222,24114.2775,24161.8895
1774468800000,24162.022,24180.822,24155.689,24160.582
1774476000000,24143.267,24152.2835,24111.3615,24114.244
1774477800000,24114.5285,24135.5105,24099.9105,24104.3775
1774479600000,24104.289,24119.827,24083.3995,24101.295
1774481400000,24101.0005,24122.367,24074.5055,24113.0385
1774483200000,24114.8,24200.173,24108.5225,24181.467
1774485000000,24181.2445,24196.412,24133.3555,24145.4
1774486800000,24146.2165,24171.901,24121.2045,24137.2
1774488600000,24136.983,24156.0,24129.695,24151.7385
1774490400000,24151.5325,24168.838,24106.944,24111.9385
1774492200000,24112.339,24119.284,24040.7885,24074.916
1774494000000,24073.5005,24135.828,24072.599,24126.8055
1774495800000,24126.9325,24210.983,24124.699,24169.9175
1774497600000,24170.427,24175.0395,24144.994,24151.533
1774499400000,24151.389,24157.822,24108.1785,24115.2
1774501200000,24116.0495,24130.528,24050.9775,24067.4165
1774503000000,24067.4325,24084.518,24041.505,24045.3665
1774504800000,24045.944,24077.2895,24023.0545,24074.322
1774506600000,24071.7895,24085.4,24056.5,24080.4055
1774508400000,24080.695,24088.0,23993.3165,24044.917
1774510200000,24044.5105,24067.13,24026.815,24052.364
1774512000000,24053.783,24079.373,23981.5235,23985.5385
1774513800000,23985.902,24010.522,23947.2445,23986.75
1774515600000,23986.1545,23988.478,23939.649,23946.0915
1774517400000,23946.2445,23958.9945,23901.9725,23948.163
1774519200000,23948.3855,23994.8855,23926.0055,23989.261
1774521000000,23988.8745,23994.9295,23942.239,23970.1355
1774522800000,23970.0055,23981.38,23918.869,23936.7845
1774524600000,23936.9725,23944.514,23892.2555,23895.369
1774526400000,23894.8715,23940.529,23874.638,23926.7665
1774528200000,23926.3475,23926.3475,23868.2515,23911.1025
1774530000000,23910.63,23951.663,23903.9075,23949.358
1774531800000,23949.239,24025.75,23859.63,24009.6685
1774533600000,24008.9075,24029.3745,23961.7515,23965.0495
1774535400000,23964.5165,24020.2515,23832.3445,23898.8445
1774537200000,23898.9635,23925.248,23865.271,23882.1055
1774539000000,23880.9925,23921.1405,23848.9535,23890.248
1774540800000,23890.5725,23898.8475,23799.5165,23805.189
1774542600000,23805.581,23812.312,23768.5345,23795.4565
1774544400000,23795.777,23815.1025,23731.772,23753.4
1774546200000,23753.237,23771.569,23651.676,23660.7725
1774548000000,23660.659,23700.021,23646.207,23649.563
1774549800000,23648.5865,23690.0555,23648.5865,23683.539
1774551600000,23684.989,23687.289,23623.1885,23644.021
1774553400000,23644.26,23647.354,23577.449,23588.661
1774555200000,23588.9275,23734.003,23564.904,23701.5265
1774562400000,23660.5665,23688.778,23635.0445,23670.9795
1774564200000,23670.7835,23695.6965,23654.7945,23676.5005
1774566000000,23675.4245,23685.9465,23648.6855,23656.5405
1774567800000,23656.7725,23698.303,23656.05,23683.4685
1774569600000,23684.311,23713.4465,23629.2945,23643.897
1774571400000,23644.169,23655.691,23613.5335,23624.7835
1774573200000,23624.408,23671.9245,23613.1965,23671.3275
1774575000000,23671.158,23681.3385,23657.4135,23678.702
1774576800000,23678.7945,23692.4175,23651.8275,23667.6565
1774578600000,23667.4135,23688.528,23658.0555,23660.8275
1774580400000,23660.5735,23674.713,23646.1635,23655.281
1774582200000,23655.3275,23704.669,23655.0445,23702.3495
1774584000000,23702.452,23709.2975,23688.8,23699.8015
1774585800000,23700.1855,23727.311,23697.2295,23723.1855
1774587600000,23723.177,23781.93,23721.8,23747.68
1774589400000,23748.3385,23752.923,23731.5695,23733.702
1774591200000,23733.756,23761.5665,23717.796,23752.68
1774593000000,23752.169,23752.169,23702.188,23712.18
1774594800000,23713.1965,23713.1965,23663.18,23666.463
1774596600000,23666.3,23700.4355,23661.289,23678.3
1774598400000,23678.5445,23693.6855,23599.072,23603.278
1774600200000,23603.6525,23629.1965,23578.1605,23585.061
1774602000000,23585.6525,23604.778,23516.658,23596.322
1774603800000,23596.55,23619.452,23538.5225,23545.7075
1774605600000,23545.662,23573.4135,23528.6455,23537.2945
1774607400000,23537.662,23549.151,23439.397,23456.0665
1774609200000,23457.27,23462.6525,23419.419,23459.6855
1774611000000,23459.789,23495.8,23445.408,23470.296
1774612800000,23470.438,23473.8915,23417.18,23456.684
1774614600000,23455.9065,23461.5665,23404.4465,23420.5665
1774616400000,23422.2835,23466.6965,23383.18,23460.952
1774618200000,23460.1525,23469.781,23279.3165,23289.199
1774620000000,23290.3165,23367.8,23273.5775,23286.93
1774621800000,23286.5665,23347.546,23252.5885,23321.9245
1774623600000,23321.6965,23371.57,23273.008,23369.56
1774625400000,23370.431,23421.5655,23334.37,23363.544
1774627200000,23363.302,23370.351,23289.732,23297.8865
1774629000000,23297.62,23328.524,23260.0325,23289.0265
1774630800000,23288.9075,23308.349,23194.172,23195.7895
1774632600000,23195.4845,23223.9775,23161.151,23174.8735
1774634400000,23175.0045,23189.926,23142.4985,23177.169
1774636200000,23177.412,23206.4575,23144.3095,23154.7035
1774638000000,23154.84,23175.762,23125.872,23147.05
1774639800000,23147.8065,23167.54,23086.804,23125.5
1774641600000,23125.608,23138.759,23092.5325,23097.3865
1774825200000,23031.8365,23060.2335,22955.272,23037.7775
1774827000000,23038.739,23057.2555,22974.75,23027.7405
1774832400000,22946.663,23082.0,22914.1245,23040.913
1774834200000,23041.8855,23058.261,22948.0,22969.858
1774836000000,22970.1355,23006.6575,22955.3965,22981.891
1774837800000,22982.242,23028.6395,22978.108,23020.91
1774839600000,23020.518,23050.6395,23014.7625,23020.2445
1774841400000,23019.88,23093.5385,23015.518,23071.956
1774843200000,23071.54,23125.25,23070.2225,23113.1465
1774845000000,23113.0275,23119.2555,23098.641,23114.9725
1774846800000,23115.634,23171.5,23107.6465,23157.978
1774848600000,23157.88,23175.1355,23133.8635,23140.239
1774850400000,23140.13,23179.3965,23139.0,23160.7695
1774852200000,23160.7445,23176.8785,23141.967,23165.268
1774854000000,23165.2335,23203.1465,23156.9835,23187.1575
1774855800000,23188.369,23234.399,23187.891,23209.3855
1774857600000,23209.9075,23224.119,23184.261,23201.2555
1774859400000,23201.5,23233.0235,23179.347,23217.3855
1774861200000,23216.8305,23253.63,23193.2555,23246.978
1774863000000,23246.2225,23269.141,23237.9755,23262.619
1774864800000,23263.511,23269.0165,23214.761,23228.608
1774866600000,23229.0275,23241.272,23209.4905,23222.9075
1774868400000,23223.2335,23236.003,23211.978,23224.902
1774870200000,23225.1175,23235.533,23193.246,23230.9835
1774872000000,23231.239,23337.4945,23226.4725,23306.636
1774873800000,23306.9135,23323.989,23268.0,23278.5
1774875600000,23280.272,23328.7115,23257.8415,23320.2775
1774877400000,23320.1245,23342.6795,23310.2115,23325.489
1774879200000,23325.6245,23342.7695,23301.2555,23326.739
1774881000000,23327.8785,23356.7115,23112.119,23121.4185
1774882800000,23121.6575,23199.2475,23117.159,23144.0755
1774884600000,23144.167,23194.608,23080.65,23193.479
1774886400000,23193.2565,23250.0115,23099.0975,23145.949
1774888200000,23145.71,23247.37,23128.947,23189.54
1774890000000,23189.6435,23195.233,23089.42,23090.928
1774891800000,23091.1945,23130.32,23083.7445,23103.3015
1774893600000,23103.2595,23120.5165,23007.7065,23012.6265
1774895400000,23012.2455,23068.133,22985.75,23026.61
1774897200000,23026.2455,23028.0085,22969.7455,22970.8215
1774899000000,22970.89,23010.008,22931.2715,22936.846
1774900800000,22936.477,22945.8755,22841.67,22854.1035
1774902600000,22855.1045,22981.059,22842.528,22952.799
1774904400000,22951.9155,22960.4535,22908.3535,22911.122
1774911600000,22930.592,22965.239,22929.5,22940.9945
1774913400000,22941.3305,22944.6245,22917.8635,22919.04
1774915200000,22919.011,22919.011,22843.652,22874.5
1774917000000,22874.913,22878.3635,22842.533,22863.529
1774918800000,22864.022,22900.1025,22781.13,22831.391
1774920600000,22831.4505,23102.206,22810.489,23019.706
1774922400000,23020.018,23143.3825,22978.989,23133.989
1774924200000,23133.6465,23215.6355,23131.5055,23158.2115
1774926000000,23158.1025,23183.13,23141.2735,23166.869
1774927800000,23166.6355,23221.6685,23143.97,23164.2665
1774929600000,23164.1465,23215.9185,23159.0165,23169.9945
1774931400000,23170.119,23179.0,23130.978,23137.511
1774933200000,23137.2445,23160.7555,23113.902,23120.2775
1774935000000,23120.3525,23138.7885,23096.4615,23102.261
1774936800000,23102.1685,23122.6135,23052.8525,23106.7445
1774938600000,23106.63,23157.0955,23098.2555,23128.467
1774940400000,23128.6685,23137.25,23084.866,23107.772
1774942200000,23107.522,23127.2555,23084.2555,23111.033
1774944000000,23110.217,23128.0055,23056.75,23092.347
1774945800000,23093.0055,23189.7665,23093.0055,23188.3745
1774947600000,23187.63,23208.7665,23140.608,23146.533
1774949400000,23146.992,23156.3965,23112.88,23131.402
1774951200000,23131.623,23169.619,23127.4615,23140.6355
1774953000000,23140.981,23154.7115,23112.4725,23124.6245
1774954800000,23124.4945,23150.6245,23114.391,23133.402
1774956600000,23133.478,23139.4945,23056.706,23102.978
1774958400000,23103.7695,23203.6135,23082.011,23167.3635
1774960200000,23166.2885,23200.283,23144.6135,23177.978
1774962000000,23184.0805,23243.481,23130.489,23219.9945
1774963800000,23220.114,23254.033,23187.239,23187.8855
1774965600000,23189.652,23223.1395,23176.3855,23200.261
1774967400000,23199.978,23390.511,23199.4835,23385.522
1774969200000,23388.8605,23397.989,23314.902,23384.869
1774971000000,23386.0805,23405.1355,23196.038,23226.921
1774972800000,23233.8535,23374.5945,23228.063,23308.8915
1774974600000,23309.1565,23336.69,23259.8745,23263.4525
1774976400000,23263.1,23383.3845,23254.0945,23365.989
1774978200000,23366.152,23645.1265,23348.058,23588.8875
1774980000000,23588.976,23690.3185,23584.1615,23619.9755
1774981800000,23620.9765,23685.7515,23563.5335,23576.108
1774983600000,23576.043,23663.9135,23575.162,23642.6185
