ts,o,h,l,c
1753941600,44618.0977,44629.8984,44590.3516,44607.1172
1753945200,44612.9688,44694.3711,44590.6016,44668.6523
1753948800,44666.1406,44684.6641,44626.1133,44659.6875
1753952400,44661.1797,44662.6289,44600.6641,44623.1289
1753956000,44622.1992,44632.6758,44561.6992,44563.6992
1753959600,44563.6406,44594.6406,44534.9453,44561.7734
1753963200,44564.8828,44605.4062,44557.1211,44566.1133
1753966800,44565.1758,44610.3750,44432.4844,44591.9805
1753970400,44596.7422,44620.4922,44418.8828,44422.5977
1753974000,44423.8828,44474.0977,44291.3750,44468.3633
1753977600,44466.8750,44521.9570,44429.7500,44513.0977
1753981200,44513.3750,44513.3750,44253.3633,44283.6133
1753984800,44283.3984,44392.3672,44154.3398,44331.0781
1753988400,44342.8359,44368.5703,44048.8828,44142.0977
1753992000,44131.2812,44207.7891,44098.9297,44100.7656
1753999200,44151.5508,44176.8008,44059.5547,44101.5273
1754002800,44102.2578,44131.0391,44073.6641,44114.5391
1754006400,44112.5273,44117.5039,43998.8125,44072.2891
1754010000,44070.5391,44125.0625,44066.0547,44103.8008
1754013600,44103.3047,44130.0508,44090.0391,44124.0156
1754017200,44124.2656,44158.5508,44090.5859,44090.5859
1754020800,44091.0859,44106.5977,44070.0156,44090.5625
1754024400,44089.0742,44097.0625,44033.5508,44040.0742
1754028000,44039.5039,44042.5977,43970.0156,43995.0156
1754031600,43992.0781,43994.3281,43705.6172,43770.8633
1754035200,43771.1133,43839.3359,43701.4844,43763.3281
1754038800,43761.3750,43793.8516,43724.8750,43754.6094
1754042400,43753.8867,43753.8867,43638.8047,43665.1250
1754046000,43669.3281,43783.8984,43661.3047,43780.8984
1754049600,43780.8906,43882.7500,43699.9922,43752.7188
1754053200,43754.8672,43799.1328,43450.4375,43466.7969
1754056800,43463.5508,43641.5391,43334.3242,43533.5391
1754060400,43534.5312,43662.5703,43471.5781,43661.5273
1754064000,43659.5859,43732.0469,43511.3125,43517.7656
1754067600,43519.0234,43543.0508,43456.8008,43484.5742
1754071200,43485.3008,43660.0977,43416.0508,43560.7969
1754074800,43558.5977,43674.5977,43532.5312,43581.5859
1754078400,43579.7891,43602.0078,43562.3047,43600.0039
1754258400,43562.2812,43617.5273,43511.0039,43610.8008
1754262000,43611.0742,43627.8008,43552.7969,43613.0312
1754265600,43614.5625,43683.0039,43604.6953,43672.5508
1754269200,43674.1875,43694.5508,43643.2891,43675.0391
1754272800,43676.0977,43718.0742,43671.8438,43713.7969
1754276400,43714.5469,43740.3359,43704.5742,43736.0859
1754280000,43734.0156,43735.0273,43674.0742,43705.5977
1754283600,43706.0039,43751.0859,43701.2969,43734.5156
1754287200,43734.0156,43757.0273,43661.7656,43722.5156
1754290800,43721.0859,43823.0703,43700.8672,43791.8398
1754294400,43789.8633,43871.8984,43762.3516,43863.3984
1754298000,43863.8398,43896.3867,43861.3750,43869.3281
1754301600,43870.5898,43888.6016,43817.8516,43828.8438
1754305200,43828.8984,43828.8984,43759.9844,43763.7305
1754308800,43769.1133,43829.3633,43757.3164,43776.8750
1754312400,43777.3438,44002.5273,43762.8047,43999.5273
1754316000,44001.8125,44083.0625,43935.0977,44061.5625
1754319600,44061.5742,44112.7969,44007.0039,44077.5508
1754323200,44078.3008,44140.5742,44037.3242,44116.7812
1754326800,44116.6719,44166.5625,44047.0625,44054.0508
1754330400,44053.5508,44121.5977,44050.5391,44094.0547
1754334000,44094.8047,44191.0234,44089.5508,44180.5547
1754337600,44183.5273,44227.0742,44176.7734,44222.3281
1754344800,44256.5977,44257.8008,44220.3008,44225.5039
1754348400,44226.0742,44257.5977,44212.5859,44219.5156
1754352000,44218.5977,44306.4141,44193.8203,44255.5391
1754355600,44256.0391,44279.0977,44218.5859,44225.0156
1754359200,44225.0391,44232.0938,44212.3008,44222.5273
1754362800,44223.0156,44250.3008,44208.0156,44225.2891
1754366400,44226.5625,44242.0977,44212.5508,44240.9492
1754370000,44241.5508,44254.0742,44226.5508,44245.0391
1754373600,44245.7773,44273.0781,44234.5625,44273.0781
1754377200,44272.0703,44296.5977,44185.6133,44194.3047
1754380800,44197.3164,44230.8281,44185.6328,44202.8750
1754384400,44202.8672,44251.8633,44194.8281,44232.3867
1754388000,44232.0938,44282.3750,44106.7305,44184.3828
1754391600,44193.0664,44229.8164,44162.8633,44227.3984
1754395200,44227.8398,44280.3516,44142.8398,44166.8047
1754398800,44167.3281,44298.6992,44139.5859,44171.3125
1754402400,44122.3125,44139.0391,43919.0508,43987.5391
1754406000,43986.5273,44090.7422,43968.0859,44085.9531
1754409600,44084.7852,44188.8008,44070.2500,44174.7578
1754413200,44174.7383,44251.2617,44163.8750,44201.2656
1754416800,44201.2109,44210.7148,44085.3867,44125.8008
1754420400,44126.7852,44181.2734,44099.2148,44118.7500
1754424000,44117.7578,44147.7617,44073.7500,44141.5000
1754431200,44159.5000,44162.7031,44073.2734,44138.2266
1754434800,44137.5000,44157.2500,44105.2734,44105.2734
1754438400,44104.7383,44157.7383,44103.1250,44128.7266
1754442000,44130.0000,44205.2500,44117.5117,44201.7734
1754445600,44201.5430,44244.8008,44186.0000,44232.2031
1754449200,44232.2852,44237.3008,44213.2031,44234.0000
1754452800,44234.7109,44247.2852,44229.7148,44247.0000
1754456400,44246.9609,44310.7031,44241.7891,44290.2617
1754460000,44289.9766,44331.3008,44276.0000,44299.7734
1754463600,44301.7266,44364.2656,44301.7266,44356.0039
1754467200,44357.0625,44357.1953,44275.0859,44284.5156
1754470800,44283.5039,44296.0508,44242.5156,44262.5859
1754474400,44261.0859,44293.5977,44215.5742,44260.8008
1754478000,44262.1953,44309.3008,44254.1953,44259.0078
1754481600,44258.0469,44274.5781,44218.6562,44268.5977
1754485200,44267.2969,44299.0508,44036.2422,44084.2578
1754488800,44082.3672,44236.2031,44011.7734,44218.7500
1754492400,44222.2617,44269.2852,44145.2734,44251.2656
1754496000,44251.2812,44270.9648,44177.7812,44210.7852
1754499600,44211.1094,44250.7500,44181.5000,44236.2500
1754503200,44237.4922,44296.7383,44198.5117,44205.1367
1754506800,44204.7383,44264.7617,44190.7383,44200.7422
1754510400,44202.5508,44204.5078,44183.7617,44192.7617
1754517600,44175.2031,44264.5000,44139.3594,44244.3008
1754521200,44244.7500,44273.0234,44216.9922,44225.2383
1754524800,44226.3008,44246.7852,44208.7148,44234.3008
1754528400,44233.9844,44266.5000,44228.2148,44251.0000
1754532000,44250.2617,44267.9883,44224.7734,44233.5000
1754535600,44232.7148,44256.9766,44232.7148,44240.7734
1754539200,44241.5078,44253.2734,44197.7031,44211.5000
1754542800,44211.7266,44213.7148,44190.7656,44206.2617
1754546400,44206.0195,44252.9883,44200.2148,44204.5000
1754550000,44204.7500,44284.5273,44203.3945,44279.0625
1754553600,44274.0742,44366.0508,44274.0742,44340.8008
1754557200,44341.5703,44452.0547,44323.0625,44440.0039
1754560800,44441.2812,44488.5742,44421.0977,44448.5312
1754564400,44466.0078,44477.5859,44396.5391,44400.5391
1754568000,44401.7969,44430.0508,44383.0547,44405.0977
1754571600,44406.0859,44502.2344,44306.0000,44360.7266
1754575200,44363.7617,44387.1250,43939.2812,43954.0000
1754578800,43954.3672,43979.8008,43848.3516,43901.7383
1754582400,43898.2734,43979.3008,43816.5000,43872.0000
1754586000,43872.3750,43916.2500,43797.2656,43888.2344
1754589600,43889.2695,43920.7617,43811.9922,43897.2031
1754593200,43896.2148,43982.7578,43865.3984,43982.7578
1754596800,43979.2852,44027.2617,43979.2852,44019.7734
1754604000,44019.0000,44081.5859,44013.1797,44053.9375
1754607600,44054.1992,44067.5000,44036.4531,44047.2188
1754611200,44048.4531,44122.2070,44029.0000,44097.6719
1754614800,44097.7031,44105.6719,44057.4492,44082.5000
1754618400,44082.9375,44108.0000,44081.8516,44105.9883
1754622000,44105.1992,44108.4023,44072.9258,44073.4492
1754625600,44074.1953,44079.4766,44048.8203,44053.5000
1754629200,44053.9375,44070.2188,43985.4648,43992.4883
1754632800,43994.6758,44059.4883,43991.4648,44029.1875
1754636400,44034.4766,44080.2734,44029.7734,44053.7500
1754640000,44053.5156,44055.5117,44019.7031,44028.2383
1754643600,44028.7500,44065.5156,44025.2266,44062.2852
1754647200,44062.5078,44094.6484,44060.2031,44094.6484
1754650800,44095.5000,44121.2148,44079.2852,44110.2383
1754654400,44109.2500,44112.9922,44023.7148,44045.2031
1754658000,44045.7383,44166.6758,44035.8359,44149.7109
1754661600,44154.1016,44281.4531,44105.4297,44110.0547
1754665200,44111.9219,44138.4492,44019.4609,44126.4023
1754668800,44126.0859,44229.9141,44118.7070,44168.9375
1754672400,44167.9766,44225.2383,44132.9258,44204.3516
1754676000,44206.7031,44241.6758,44196.9883,44203.6875
1754679600,44201.2070,44237.4141,44107.4375,44182.4531
1754683200,44180.9375,44238.4141,44177.8047,44238.4141
1754863200,44226.3438,44264.0703,44210.0742,44234.3008
1754866800,44234.6562,44248.5156,44194.0039,44210.5625
1754870400,44210.0625,44273.5977,44207.5625,44268.5625
1754874000,44268.3008,44311.8008,44266.3008,44300.0391
1754877600,44300.5859,44305.3008,44271.0156,44278.5977
1754881200,44279.8008,44288.5977,44254.5508,44258.0039
1754884800,44257.5625,44274.0977,44242.5039,44246.5273
1754888400,44247.0625,44264.0977,44239.0508,44262.3008
1754892000,44263.0859,44303.3008,44248.8438,44299.0859
1754895600,44298.5273,44298.5273,44198.0977,44209.1094
1754899200,44213.8633,44270.5977,44212.5977,44240.8516
1754902800,44241.5977,44284.8750,44239.8750,44277.3984
1754906400,44276.8047,44297.7344,44267.5664,44292.3984
1754910000,44291.3516,44312.3398,44282.8281,44308.3047
1754913600,44307.8398,44308.8867,44230.8398,44245.6094
1754917200,44245.3516,44273.5625,44097.8125,44174.8047
1754920800,44177.0547,44205.5391,44007.0859,44024.0156
1754924400,44023.0625,44086.5156,43996.5625,44083.3008
1754928000,44084.0703,44183.7734,44032.9375,44043.0547
1754931600,44041.5508,44048.6758,43965.5156,44005.3438
1754935200,44007.1953,44019.9375,43924.5469,43984.3047
1754938800,43983.0391,44012.3008,43910.5625,43986.9453
1754942400,43990.5625,43998.8203,43969.0273,43971.3047
1754949600,43987.4023,43992.9883,43930.9766,43978.9883
1754953200,43978.7070,43985.9258,43959.6953,43971.9141
1754956800,43970.9883,44035.1992,43961.4609,44006.7266
1754960400,44005.9258,44026.9648,43987.9023,44017.5000
1754964000,44016.4766,44040.9258,44008.4883,44029.9375
1754967600,44030.4883,44042.5000,44024.9023,44031.6992
1754971200,44029.6953,44073.0000,44026.0000,44072.0000
1754974800,44071.4648,44072.6992,43963.0000,44022.9766
1754978400,44024.4492,44086.9375,44011.2109,44044.4141
1754982000,44046.4453,44085.2383,44045.2852,44073.2930
1754985600,44073.7617,44073.7617,44030.3633,44035.5000
1754989200,44036.7148,44052.7500,44024.0000,44024.0000
1754992800,44023.2852,44025.2734,43990.7383,44000.5000
1754996400,44000.5000,44001.2500,43948.7031,43991.2383
1755000000,43992.0000,44269.7500,43983.7031,44240.4688
1755003600,44241.2031,44268.4766,44127.5195,44246.4531
1755007200,44245.2109,44416.6992,44106.9766,44372.2070
1755010800,44371.5000,44483.9883,44328.6875,44464.0703
1755014400,44463.4648,44473.5000,44392.1797,44429.9648
1755018000,44429.9258,44463.4883,44409.4375,44412.9492
1755021600,44413.1992,44499.9492,44410.4766,44433.9648
1755025200,44432.9492,44476.2344,44411.9648,44450.9492
1755028800,44452.4141,44473.9258,44446.9609,44463.1641
1755036000,44455.7266,44456.4023,44435.9766,44441.9648
1755039600,44441.7031,44482.6992,44440.4492,44480.2109
1755043200,44478.7070,44480.4922,44440.4883,44444.1992
1755046800,44444.4766,44448.4648,44408.9258,44409.8203
1755050400,44412.0000,44443.9492,44407.4766,44433.9648
1755054000,44433.4375,44453.9883,44430.9023,44450.4023
1755057600,44450.6875,44477.6758,44448.9766,44468.4141
1755061200,44468.9023,44470.0000,44448.0859,44449.9648
1755064800,44450.4766,44469.9141,44415.0000,44444.9883
1755068400,44444.9258,44520.5352,44443.5000,44507.5000
1755072000,44508.2852,44575.2852,44504.2148,44551.6367
1755075600,44551.3008,44596.7617,44544.7148,44594.2031
1755079200,44593.2148,44615.0000,44582.7500,44608.5156
1755082800,44610.2031,44610.2031,44575.7031,44587.2148
1755086400,44588.5156,44626.2891,44576.2148,44606.7266
1755090000,44605.6406,44864.4883,44590.7344,44841.9375
1755093600,44842.4844,44891.4258,44683.9883,44705.9375
1755097200,44705.4453,44829.8320,44700.4883,44748.4023
1755100800,44749.8008,44840.7188,44740.9375,44765.4023
1755104400,44766.5000,44797.4375,44714.9531,44766.1875
1755108000,44765.4883,44904.9141,44751.8047,44860.3359
1755111600,44862.4766,44952.8047,44857.1719,44933.9492
1755115200,44931.7031,44970.4648,44929.4141,44931.4648
1755122400,44919.4648,44941.9492,44883.5000,44939.9453
1755126000,44940.9023,44957.1992,44927.6992,44934.9219
1755129600,44937.2109,44947.7031,44920.4375,44924.9648
1755133200,44924.4375,44934.9023,44907.9141,44929.1992
1755136800,44929.4375,44942.6992,44920.9766,44940.2383
1755140400,44940.4570,44941.9375,44917.4375,44919.8242
1755144000,44920.9023,44946.4375,44916.4492,44944.4375
1755147600,44943.9141,44944.6992,44883.4531,44898.4258
1755151200,44894.1992,44899.6836,44867.4648,44881.4492
1755154800,44882.0742,44938.7852,44882.0742,44922.8008
1755158400,44924.7148,44949.0000,44924.3008,44930.0000
1755162000,44929.4648,44970.8008,44924.2031,44951.7383
1755165600,44951.2383,44968.7734,44897.8008,44909.7852
1755169200,44905.3906,44952.4688,44896.7148,44952.4688
1755172800,44951.5352,44953.5000,44722.0156,44783.0000
1755176400,44781.7031,44823.0547,44707.4570,44802.9219
1755180000,44807.4766,44879.7070,44751.9570,44839.4141
1755183600,44840.7188,44844.7109,44722.4531,44773.1992
1755187200,44773.7344,44775.4648,44680.3047,44747.4258
1755190800,44747.9492,44825.7500,44743.9297,44808.9531
1755194400,44809.4844,44872.5859,44793.6992,44854.9023
1755198000,44855.0000,44949.0000,44844.1523,44898.0742
1755201600,44894.9141,45009.4375,44862.6797,44990.4023
1755208800,45050.1289,45087.9062,45040.1016,45087.6016
1755212400,45087.1289,45095.6758,45065.6992,45065.6992
1755216000,45066.7930,45110.4023,45046.6133,45101.1406
1755219600,45101.6289,45217.6875,45094.1406,45186.1992
1755223200,45185.6875,45231.1641,45185.6875,45207.6875
1755226800,45208.6523,45210.6875,45177.8984,45196.1641
1755230400,45196.6523,45232.1523,45196.1875,45229.6758
1755234000,45229.1641,45258.5195,45217.1797,45244.6016
1755237600,45244.1562,45280.4141,45237.6523,45250.6523
1755241200,45255.3906,45278.6992,45226.1992,45263.0547
1755244800,45262.8203,45270.9883,45205.9141,45210.8047
1755248400,45211.0000,45219.6992,45167.4375,45167.4648
1755252000,45168.3320,45232.4570,45157.4141,45223.9766
1755255600,45224.4258,45225.9648,45175.4883,45175.5000
1755259200,45178.4844,45187.4258,45127.8438,45173.9766
1755262800,45173.9141,45209.6641,45023.6523,45046.6875
1755266400,45007.5469,45035.6406,44896.6016,44949.7578
1755270000,44948.2734,45047.7422,44906.2383,44990.7617
1755273600,44991.2500,45039.3008,44979.7930,45013.0117
1755277200,45012.9648,45092.2188,44993.7188,45079.5000
1755280800,45078.7148,45078.7148,45003.7422,45027.2617
1755284400,45027.1367,45030.2852,44939.4883,44959.7656
1755288000,44959.7734,44965.2383,44916.2031,44931.2383
1755468000,44951.2578,45008.7852,44951.2578,45006.2617
1755471600,45005.9883,45028.5000,45000.8008,45015.2266
1755475200,45014.7734,45030.7852,45010.0000,45017.2734
1755478800,45016.5000,45036.0000,45008.7266,45032.4766
1755482400,45031.7383,45033.0000,45013.0078,45017.2383
1755486000,45017.7031,45028.6016,45012.3008,45018.0117
1755489600,45017.7148,45022.7734,45002.4844,45003.8008
1755493200,45003.6250,45013.2266,44996.2383,44999.7266
1755496800,44999.6484,45007.7383,44860.2031,44875.2500
1755500400,44875.7500,44898.1523,44821.1641,44875.0039
1755504000,44874.5391,44950.0977,44825.5391,44934.0234
1755507600,44934.0977,44937.0508,44883.0273,44887.5039
1755511200,44887.0391,44918.5859,44878.5039,44899.2891
1755514800,44900.8008,44940.5977,44887.0391,44937.5156
1755518400,44930.5742,44967.5273,44922.5508,44966.5625
1755522000,44966.5859,45000.7500,44866.9883,44877.6172
1755525600,44878.7891,44995.5391,44864.1484,44963.5000
1755529200,44961.7422,44976.2812,44910.7812,44919.2734
1755532800,44918.9922,44962.5156,44895.7852,44922.3984
1755536400,44923.3516,44986.4844,44891.3516,44891.5000
1755540000,44890.7266,44922.2852,44862.1328,44911.7734
1755543600,44911.7148,44943.2148,44872.0000,44911.2383
1755547200,44906.7266,44926.7383,44903.5000,44905.2031
1755554400,44913.3398,44960.5977,44909.3867,44939.8047
1755558000,44941.7109,44944.3398,44909.6016,44922.8398
1755561600,44923.5898,44923.5898,44866.3398,44884.8398
1755565200,44885.6172,44911.8750,44868.8398,44868.8398
1755568800,44868.3633,44890.8633,44848.8164,44851.8164
1755572400,44853.8047,44891.3633,44847.3750,44864.8281
1755576000,44865.6328,44866.8398,44843.8867,44852.8867
1755579600,44853.3633,44861.3867,44823.8438,44833.8633
1755583200,44833.1250,44863.5977,44829.1094,44841.5781
1755586800,44847.0000,44865.6289,44832.8984,44848.1289
1755590400,44850.9141,44908.1133,44849.6172,44903.6406
1755594000,44904.4062,44926.6992,44901.6758,44914.1992
1755597600,44914.6758,44914.6758,44790.9297,44891.1875
1755601200,44888.6289,44968.6875,44887.6641,44967.0430
1755604800,44966.1641,45016.5469,44943.6758,44992.6133
1755608400,44991.9141,45088.4609,44945.6328,45037.6133
1755612000,45037.8594,45206.3516,45037.8594,45038.8281
1755615600,45038.3633,45045.8359,44881.6016,44895.8047
1755619200,44895.3594,44936.3867,44865.9609,44908.3516
1755622800,44909.6172,44929.3867,44841.6094,44891.2305
1755626400,44892.7422,44900.3516,44811.9688,44853.3750
1755630000,44854.3516,44926.3984,44827.2109,44914.9844
1755633600,44915.8633,44942.8398,44915.8516,44931.8047
1755640800,44961.6094,44970.3633,44914.3867,44937.8867
1755644400,44939.8359,44950.0977,44903.3516,44926.3125
1755648000,44928.8516,44929.2305,44891.8516,44902.3203
1755651600,44902.3164,44921.8516,44851.8281,44853.3164
1755655200,44853.5938,44867.3750,44823.8164,44854.8164
1755658800,44854.3281,44858.3047,44776.1367,44789.8984
1755662400,44789.3164,44835.3633,44787.8867,44823.8281
1755666000,44822.0781,44834.8281,44796.8867,44832.3633
1755669600,44831.8047,44844.8516,44796.8203,44824.8633
1755673200,44824.8828,44868.1133,44820.6641,44841.6641
1755676800,44842.9219,44842.9219,44788.3750,44810.6523
1755680400,44811.1016,44866.8984,44795.1328,44840.6406
1755684000,44841.9062,44885.4062,44838.0156,44865.1289
1755687600,44865.1953,44905.0195,44864.1016,44899.1133
1755691200,44896.9141,44935.6758,44892.6289,44919.6758
1755694800,44919.6719,45043.9922,44844.7266,44863.3633
1755698400,44863.8047,44920.0000,44755.0977,44810.0938
1755702000,44809.8867,44971.3984,44799.8203,44845.8516
1755705600,44845.3359,44938.3047,44825.3281,44876.5703
1755709200,44875.3516,44953.8438,44855.8750,44931.3047
1755712800,44930.8047,44934.5977,44793.3633,44892.0938
1755716400,44893.3203,45017.3906,44893.3203,44920.1328
1755720000,44926.2305,44933.8633,44909.6250,44922.8125
1755727200,44928.0859,44950.5156,44884.0781,44900.0977
1755730800,44900.0508,44910.8008,44873.3047,44899.5273
1755734400,44900.0508,44900.0508,44846.5391,44869.0508
1755738000,44867.0859,44919.5391,44851.3008,44917.2969
1755741600,44915.3242,44941.0156,44907.5391,44938.0508
1755745200,44938.5508,44949.0742,44910.0859,44910.5977
1755748800,44909.5859,44915.5977,44886.0039,44889.0273
1755752400,44889.5625,44899.0742,44855.5273,44893.0039
1755756000,44893.2773,44927.5977,44892.5508,44905.0039
1755759600,44904.2969,44911.8633,44854.3047,44868.8750
1755763200,44869.3398,44889.3984,44799.3281,44799.5977
1755766800,44800.8438,44822.8633,44783.9688,44785.8867
1755770400,44785.8672,44828.8633,44720.8672,44787.8164
1755774000,44785.8047,44823.3398,44752.8047,44776.3867
1755777600,44775.1250,44776.0977,44714.3984,44747.3516
1755781200,44745.3984,44776.3633,44572.3008,44704.0977
1755784800,44704.5508,44882.0977,44676.5742,44836.0625
1755788400,44837.0508,44894.0977,44721.5625,44740.5977
1755792000,44740.5625,44786.0508,44702.0156,44716.8477
1755795600,44718.3047,44808.0273,44652.0391,44784.8359
1755799200,44783.5742,44825.8008,44742.0977,44820.0742
1755802800,44819.7773,44834.3008,44747.8125,44780.0977
1755806400,44781.0742,44807.0156,44776.0508,44807.0156
1755813600,44824.4062,44857.8906,44824.4062,44843.6016
1755817200,44843.1406,44855.6641,44825.6641,44852.1758
1755820800,44850.1289,44868.4062,44787.1250,44817.1406
1755824400,44818.1406,44838.8984,44801.1992,44812.3984
1755828000,44813.1523,44849.1992,44807.1523,44807.1523
1755831600,44807.1328,44807.6992,44780.1758,44792.1289
1755835200,44792.6992,44815.3945,44789.8984,44804.1992
1755838800,44806.1133,44811.6406,44767.1289,44786.1875
1755842400,44784.9219,44784.9219,44675.1406,44745.6016
1755846000,44748.2656,44846.0000,44736.9492,44843.4141
1755849600,44842.9141,44912.9141,44835.9766,44908.9648
1755853200,44906.9766,44935.9883,44897.4258,44924.1992
1755856800,44926.8438,44946.5000,44917.9336,44935.1992
1755860400,44933.9492,44940.2031,44893.4258,44906.7031
1755864000,44906.1875,44939.9883,44903.6953,44913.9492
1755867600,44912.9766,45174.6758,44907.9258,45145.1250
1755871200,45146.6719,45562.1016,45101.4297,45545.6641
1755874800,45544.1758,45587.6406,45422.6406,45579.1758
1755878400,45579.6875,45695.6289,45552.1562,45615.2109
1755882000,45615.1094,45740.2812,45602.5000,45713.7500
1755885600,45710.4688,45761.7031,45609.7617,45644.7031
1755889200,45646.0000,45662.8008,45595.2617,45637.7656
1755892800,45639.7578,45675.7148,45634.4883,45652.2500
1756072800,45659.4492,45662.4258,45620.9766,45634.9023
1756076400,45633.9375,45657.9766,45623.4766,45637.9258
1756080000,45638.9531,45654.6992,45603.4492,45614.1992
1756083600,45614.2070,45618.1758,45579.4023,45581.9766
1756087200,45582.6719,45597.4141,45557.9023,45558.4492
1756090800,45558.9375,45588.4883,45552.0000,45585.4492
1756094400,45584.4648,45602.4648,45575.4375,45598.4492
1756098000,45597.5000,45628.4766,45589.4648,45628.4766
1756101600,45630.1992,45632.4453,45573.9141,45590.9375
1756105200,45591.4492,45596.0000,45564.2383,45576.1367
1756108800,45575.4844,45576.8008,45551.1484,45558.2500
1756112400,45557.7383,45559.9883,45533.4883,45546.2500
1756116000,45545.7148,45548.7617,45523.2383,45523.2383
1756119600,45524.5000,45560.3008,45522.2383,45534.7617
1756123200,45534.2383,45537.0000,45470.2383,45495.7031
1756126800,45495.7031,45583.0000,45487.9766,45517.7070
1756130400,45517.9570,45535.6758,45397.4375,45422.1523
1756134000,45420.4023,45460.6953,45367.6953,45400.4492
1756137600,45398.6875,45428.1953,45382.4023,45414.4141
1756141200,45413.9492,45420.1992,45336.9375,45371.9141
1756144800,45371.9375,45375.1992,45331.4883,45337.9258
1756148400,45339.4766,45343.9375,45269.9375,45280.4492
1756152000,45274.9531,45312.1992,45266.3438,45303.6992
1756159200,45322.1875,45340.6875,45312.1016,45331.8984
1756162800,45332.6289,45338.6992,45309.3984,45325.6133
1756166400,45325.7891,45349.4062,45129.9258,45204.1641
1756170000,45204.1406,45264.1758,45191.8711,45206.9258
1756173600,45208.1875,45263.1992,45206.6719,45218.6523
1756177200,45218.3750,45231.8984,45204.6523,45216.6758
1756180800,45217.6289,45231.1484,45204.1016,45222.1992
1756184400,45222.9062,45273.8984,45221.1406,45262.3984
1756188000,45263.3945,45269.6406,45204.3984,45209.1016
1756191600,45207.6758,45217.9492,45109.1875,45174.9023
1756195200,45175.4219,45210.4883,45156.7383,45199.4492
1756198800,45199.9375,45224.5000,45184.9766,45220.1641
1756202400,45221.1719,45239.5000,45207.7070,45212.4766
1756206000,45216.1875,45232.0938,45190.9492,45225.1562
1756209600,45225.2266,45252.3242,45194.9023,45237.2109
1756213200,45238.4375,45311.1641,45214.8750,45272.1797
1756216800,45271.6406,45315.6289,45223.3984,45261.1875
1756220400,45260.1289,45283.1992,45215.2656,45261.7891
1756224000,45263.7695,45300.1992,45248.1133,45283.9062
1756227600,45284.1289,45320.6484,45255.4141,45278.6406
1756231200,45279.2500,45339.6523,45269.6211,45333.1289
1756234800,45333.6406,45433.3984,45310.1406,45409.1992
1756238400,45406.1289,45435.3984,45396.6992,45433.6992
1756245600,45441.3828,45462.6016,45438.1992,45445.6133
1756249200,45445.3984,45452.6875,45433.6406,45433.6406
1756252800,45435.1719,45438.6562,45421.1562,45428.6758
1756256400,45429.6406,45455.5000,45428.6641,45450.6992
1756260000,45451.1289,45459.8984,45440.6016,45450.8984
1756263600,45449.6992,45463.6992,45449.6641,45460.6641
1756267200,45461.1133,45464.1992,45452.1406,45452.6523
1756270800,45452.1758,45453.6016,45421.3984,45426.1289
1756274400,45425.6992,45454.1133,45415.6016,45424.6875
1756278000,45425.1406,45457.6992,45388.4883,45431.9023
1756281600,45431.1641,45469.4648,45394.4141,45419.1719
1756285200,45419.4141,45454.5000,45417.4492,45437.9883
1756288800,45438.4023,45450.4375,45425.4023,45432.4141
1756292400,45431.9531,45451.4258,45426.5000,45433.4883
1756296000,45432.9766,45457.4883,45398.4883,45415.2266
1756299600,45412.4336,45556.6211,45376.9883,45503.8789
1756303200,45504.0195,45542.1641,45474.6250,45503.1133
1756306800,45506.1641,45557.1641,45505.8984,45515.9062
1756310400,45515.1641,45539.1406,45480.8906,45522.1016
1756314000,45521.6406,45583.1562,45493.3516,45569.8906
1756317600,45569.1992,45614.8984,45547.1406,45602.6641
1756321200,45601.8984,45626.1406,45553.6641,45567.4375
1756324800,45567.6406,45576.4062,45543.6133,45553.1992
1756332000,45576.6641,45577.6484,45541.6133,45558.6758
1756335600,45560.1484,45570.1289,45537.6875,45554.1641
1756339200,45553.1641,45584.6641,45522.6641,45581.1289
1756342800,45581.4219,45629.6406,45571.5195,45626.6523
1756346400,45629.1875,45649.1758,45621.1133,45636.1289
1756350000,45636.6406,45667.3984,45632.6016,45660.6992
1756353600,45659.1133,45660.1992,45631.6758,45637.6133
1756357200,45636.6406,45653.6523,45620.6875,45626.6523
1756360800,45626.6016,45707.1289,45624.1992,45675.6406
1756364400,45677.6641,45734.8359,45670.4258,45732.9688
1756368000,45733.4258,45733.4258,45661.4141,45670.3125
1756371600,45672.5000,45684.6992,45649.9375,45670.2031
1756375200,45669.9883,45672.4766,45611.4492,45640.9688
1756378800,45639.6953,45646.2188,45618.7188,45641.4766
1756382400,45640.6992,45656.3516,45603.2344,45624.1953
1756386000,45623.4375,45659.1992,45461.1875,45515.0430
1756389600,45517.6250,45521.6445,45436.3906,45464.3984
1756393200,45463.6016,45563.1406,45445.1016,45553.1406
1756396800,45554.3945,45618.1641,45547.6133,45569.6992
1756400400,45571.1953,45602.0078,45549.4062,45586.8984
1756404000,45586.9141,45622.1406,45556.5195,45613.5391
1756407600,45613.3906,45680.3984,45606.2930,45645.1641
1756411200,45641.1289,45656.6992,45611.5469,45654.4258
1756418400,45584.0000,45585.7617,45555.2500,45569.2852
1756422000,45566.2852,45588.7383,45561.7500,45582.2500
1756425600,45582.2422,45608.2852,45574.7383,45582.7617
1756429200,45583.0078,45590.3008,45564.8008,45572.2031
1756432800,45571.9922,45573.7852,45561.3008,45567.8008
1756436400,45568.7148,45595.7852,45565.7266,45568.7266
1756440000,45569.2266,45574.7500,45544.3008,45547.7422
