timestamp,open,high,low,close
1685923200000,16044.847,16113.899,15917.679,15927.599
1686009600000,15928.489,16044.299,15902.799,16042.299
1686096000000,16042.297,16046.199,15905.759,15935.849
1686182400000,15935.849,16019.899,15885.189,15993.959
1686268800000,15995.799,16010.699,15918.799,15959.249
1686355200000,15959.249,15959.249,15959.249,15959.249
1686441600000,15964.489,15989.389,15962.159,15975.779
1686528000000,15976.189,16155.499,15970.159,16139.659
1686614400000,16140.689,16240.297,16085.289,16232.069
1686700800000,16231.299,16337.789,16195.049,16278.199
1686787200000,16279.099,16332.699,16161.259,16288.479
1686873600000,16288.457,16430.899,16271.279,16328.787
1686960000000,16328.787,16328.787,16328.787,16328.787
1687046400000,16343.999,16350.089,16332.469,16333.389
1687132800000,16333.379,16333.379,16186.289,16202.999
1687219200000,16202.997,16212.699,16065.259,16137.579
1687305600000,16137.587,16153.577,15983.569,15997.699
1687392000000,15997.577,16007.057,15799.289,15979.879
1687478400000,15979.867,15979.867,15730.289,15826.899
1687564800000,15826.899,15826.899,15826.899,15826.899
1687651200000,15832.179,15860.899,15828.249,15854.079
1687737600000,15854.047,15879.199,15708.899,15841.649
1687824000000,15841.797,15926.159,15753.799,15873.959
1687910400000,15874.897,15997.279,15869.599,15978.899
1687996800000,15979.649,15998.899,15916.789,15962.789
1688083200000,15963.659,16185.249,15929.299,16184.289
1688169600000,16184.289,16184.289,16184.289,16184.289
1688256000000,16192.479,16197.349,16173.449,16185.199
1688342400000,16186.089,16212.269,16070.269,16109.299
1688428800000,16098.259,16104.899,16021.259,16035.579
1688515200000,16036.449,16040.999,15900.233,15904.079
1688601600000,15904.947,15914.199,15491.749,15538.759
1688688000000,15538.749,15699.679,15449.899,15624.787
1688774400000,15624.787,15624.787,15624.787,15624.787
1688860800000,15628.399,15649.889,15613.099,15638.879
1688947200000,15637.959,15724.279,15545.769,15690.499
1689033600000,15690.399,15842.699,15656.749,15828.379
1689120000000,15827.489,16046.789,15804.749,16018.399
1689206400000,16019.259,16187.749,15992.299,16148.149
1689292800000,16146.599,16148.199,16064.149,16074.277
1689379200000,16074.277,16074.277,16074.277,16074.277
1689465600000,16058.179,16058.969,16037.249,16041.899
1689552000000,16041.769,16110.799,15991.749,16070.179
1689638400000,16071.059,16156.299,16025.749,16139.299
1689724800000,16139.287,16242.289,16068.179,16081.499
1689811200000,16082.399,16228.179,16044.749,16126.869
1689897600000,16125.969,16189.169,16099.669,16170.269
1689984000000,16170.269,16170.269,16170.269,16170.269
1690070400000,16172.999,16173.879,16147.249,16152.699
1690156800000,16151.779,16209.299,16111.289,16184.499
1690243200000,16183.579,16243.869,16130.749,16208.279
1690329600000,16209.069,16245.579,15997.749,16140.399
1690416000000,16139.499,16447.169,16126.269,16329.899
1690502400000,16330.899,16491.759,16313.549,16459.267
1690588800000,16459.267,16459.267,16459.267,16459.267
1690675200000,16473.199,16499.799,16470.959,16479.089
1690761600000,16479.087,16531.779,16419.079,16459.349
1690848000000,16458.449,16476.699,16152.499,16210.959
1690934400000,16210.957,16220.699,15950.269,16019.279
1691020800000,16019.287,16044.557,15798.779,15924.369
1691107200000,15925.249,15978.299,15777.749,15833.897
1691193600000,15833.897,15833.897,15833.897,15833.897
1691280000000,15856.899,15865.299,15851.169,15863.349
1691366400000,15864.259,15994.299,15820.749,15986.289
1691452800000,15987.179,15989.899,15703.769,15827.449
1691539200000,15827.449,15983.789,15824.849,15907.049
1691625600000,15907.949,16063.789,15875.299,15954.699
1691712000000,15953.699,15973.099,15798.249,15849.747
1691798400000,15849.747,15849.747,15849.747,15849.747
1691884800000,15874.979,15877.099,15862.259,15867.899
1691971200000,15868.699,15949.499,15747.049,15939.959
1692057600000,15940.859,15960.297,15699.289,15740.849
1692144000000,15741.749,15815.799,15666.649,15716.699
1692230400000,15715.679,15795.799,15587.299,15612.599
1692316800000,15611.689,15661.099,15465.749,15578.797
1692403200000,15578.797,15578.797,15578.797,15578.797
1692489600000,15575.659,15592.699,15573.079,15589.059
1692576000000,15588.269,15711.299,15559.649,15628.189
1692662400000,15628.179,15799.749,15616.589,15691.879
1692748800000,15691.849,15823.789,15670.249,15775.959
1692835200000,15775.967,15893.899,15539.769,15572.599
1692921600000,15571.699,15741.289,15553.579,15683.787
1693008000000,15683.787,15683.787,15683.787,15683.787
1693094400000,15705.669,15716.899,15698.949,15708.289
1693180800000,15709.179,15826.769,15669.979,15811.799
1693267200000,15812.599,15984.599,15787.049,15967.579
1693353600000,15968.499,16003.999,15818.789,15903.679
1693440000000,15904.559,16043.789,15893.049,15953.999
1693526400000,15954.759,16004.697,15822.159,15858.747
1693612800000,15858.747,15858.747,15858.747,15858.747
1693699200000,15856.299,15856.299,15845.349,15852.369
1693785600000,15853.257,15958.899,15794.769,15821.859
1693872000000,15821.877,15839.399,15688.759,15752.869
1693958400000,15753.359,15783.289,15672.759,15730.879
1694044800000,15729.949,15795.899,15652.749,15734.879
1694131200000,15733.949,15788.399,15573.749,15735.279
1694217600000,15735.279,15735.279,15735.279,15735.279
1694304000000,15738.689,15752.799,15733.769,15751.899
1694390400000,15752.179,15873.259,15718.059,15812.469
1694476800000,15812.457,15832.799,15681.749,15703.499
1694563200000,15704.359,15736.269,15560.769,15637.579
1694649600000,15637.579,15872.499,15585.769,15860.749
1694736000000,15859.959,15992.899,15848.049,15870.797
1694822400000,15870.797,15870.797,15870.797,15870.797
1694908800000,15887.889,15895.679,15883.249,15893.879
1694995200000,15892.959,15902.099,15689.759,15727.689
1695081600000,15726.889,15742.899,15627.199,15692.889
1695168000000,15691.989,15809.699,15649.849,15686.669
1695254400000,15685.789,15697.789,15463.449,15480.799
1695340800000,15481.669,15591.769,15450.749,15501.089
1695427200000,15501.089,15501.089,15501.089,15501.089
1695513600000,15515.059,15531.299,15513.349,15518.679
1695600000000,15519.599,15572.299,15326.299,15415.199
1695686400000,15416.199,15416.199,15194.049,15222.279
1695772800000,15223.149,15297.899,15131.159,15239.899
1695859200000,15240.649,15368.199,15136.249,15327.359
1695945600000,15328.269,15518.299,15292.099,15354.297
1696032000000,15354.297,15354.297,15354.297,15354.297
1696118400000,15413.649,15421.299,15389.379,15413.899
1696204800000,15415.669,15478.799,15165.189,15194.759
1696291200000,15193.859,15258.299,15053.849,15072.789
1696377600000,15071.959,15175.899,14944.759,15134.659
1696464000000,15134.799,15175.699,15046.249,15096.049
1696550400000,15096.999,15295.169,15033.749,15277.897
1696636800000,15277.897,15277.897,15277.897,15277.897
1696723200000,15185.899,15200.759,15145.589,15191.999
1696809600000,15191.049,15212.799,15077.249,15210.669
1696896000000,15210.699,15445.779,15208.249,15401.489
1696982400000,15400.589,15504.679,15361.779,15494.389
1697068800000,15494.377,15575.899,15341.199,15387.899
1697155200000,15389.699,15429.197,15127.799,15149.397
1697241600000,15149.397,15149.397,15149.397,15149.397
1697328000000,15148.269,15180.077,15147.359,15180.077
1697414400000,15180.049,15273.797,15100.201,15245.469
1697500800000,15246.359,15304.669,15116.269,15218.299
1697587200000,15217.299,15290.089,15031.179,15045.089
1697673600000,15045.949,15101.899,14918.549,14934.259
1697760000000,14933.379,14979.699,14776.759,14781.767
1697846400000,14781.767,14781.767,14781.767,14781.767
1697932800000,14791.559,14823.199,14790.199,14822.179
1698019200000,14821.279,14852.659,14625.769,14796.949
1698105600000,14796.159,14959.789,14716.559,14896.789
1698192000000,14896.399,14936.399,14745.149,14772.899
1698278400000,14771.999,14796.759,14647.159,14734.399
1698364800000,14733.389,14825.399,14587.649,14618.267
1698451200000,14618.267,14618.267,14618.267,14618.267
1698537600000,14647.499,14649.179,14632.059,14642.859
1698624000000,14642.379,14800.399,14641.059,14745.299
1698710400000,14746.089,14849.149,14690.049,14834.449
1698796800000,14833.659,15015.999,14784.769,15015.699
1698883200000,15015.659,15221.179,14993.069,15203.699
1698969600000,15204.469,15268.299,15149.249,15194.247
1699056000000,15194.247,15194.247,15194.247,15194.247
1699142400000,15199.659,15202.289,15183.149,15191.459
1699228800000,15190.679,15233.799,15099.169,15113.999
1699315200000,15114.859,15195.289,15067.249,15144.149
1699401600000,15143.299,15290.789,15075.559,15205.549
1699488000000,15204.659,15366.289,15200.759,15261.899
1699574400000,15260.879,15332.669,15169.749,15325.899
1699660800000,15325.899,15325.899,15325.899,15325.899
1699747200000,15310.779,15310.789,15289.149,15291.599
1699833600000,15290.699,15369.299,15225.079,15364.959
1699920000000,15364.099,15645.379,15331.699,15634.959
1700006400000,15635.449,15762.799,15608.079,15738.699
1700092800000,15737.799,15866.779,15710.049,15818.599
1700179200000,15818.979,15948.169,15811.669,15942.679
1700265600000,15942.679,15942.679,15942.679,15942.679
1700352000000,15948.869,15949.899,15919.749,15933.069
1700438400000,15933.869,15954.699,15851.749,15936.849
1700524800000,15936.099,15946.559,15884.799,15892.679
1700611200000,15891.789,15998.789,15891.749,15944.479
1700697600000,15943.799,16003.299,15940.149,15992.399
1700784000000,15992.359,16045.199,15972,16023.247
1700870400000,16023.247,16023.247,16023.247,16023.247
1700956800000,16017.789,16025.899,16012.689,16016.399
1701043200000,16015.449,16038.399,15950.259,15971.169
1701129600000,15970.299,16000.799,15913.259,15989.369
1701216000000,15990.259,16210.799,15987.259,16177.659
1701302400000,16176.789,16262.899,16167.289,16236.559
1701388800000,16235.669,16439.299,16232.049,16428.269
1701475200000,16428.269,16428.269,16428.269,16428.269
1701561600000,16429.759,16430.889,16420.159,16425.069
1701648000000,16425.969,16456.799,16380.249,16420.059
1701734400000,16420.999,16552.269,16391.149,16546.499
1701820800000,16546.357,16729.769,16532.789,16627.699
1701907200000,16628.549,16666.789,16591.799,16630.449
1701993600000,16631.399,16798.249,16628.389,16787.349
1702080000000,16787.349,16787.349,16787.349,16787.349
1702166400000,16791.759,16819.789,16790.369,16806.789
1702252800000,16805.899,16826.199,16732.379,16819.579
1702339200000,16820.479,16852.199,16753.249,16814.859
1702425600000,16814.099,16923.759,16734.149,16921.949
1702512000000,16921.099,17003.399,16661.749,16730.799
1702598400000,16730.359,16888.899,16711.169,16720.299
1702684800000,16720.299,16720.299,16720.299,16720.299
1702771200000,16735.179,16744.499,16726.359,16744.389
1702857600000,16743.449,16756.149,16624.259,16669.289
1702944000000,16668.379,16780.199,16652.259,16762.349
1703030400000,16763.257,16813.079,16591.299,16645.599
1703116800000,16644.969,16734.179,16622.559,16721.399
1703203200000,16720.489,16736.199,16650.099,16713.469
1703289600000,16713.469,16713.469,16713.469,16713.469
1703376000000,16713.469,16713.469,16713.469,16713.469
1703462400000,16713.469,16713.469,16713.469,16713.469
1703548800000,16780.599,16792.599,16778.749,16781.949
1703635200000,16781.159,16797.399,16695.049,16756.849
1703721600000,16757.369,16809.069,16688.259,16710.759
1703808000000,16709.879,16789.699,16698.089,16759.999
1703894400000,16759.999,16759.999,16759.999,16759.999
1703980800000,16759.999,16759.999,16759.999,16759.999
1704067200000,16768.889,16780.379,16768.889,16778.069
1704153600000,16777.149,16961.699,16647.059,16734.389
1704240000000,16735.149,16786.569,16476.749,16531.179
1704326400000,16530.269,16629.299,16493.269,16582.959
1704412800000,16583.399,16648.749,16443.759,16583.799
1704499200000,16583.799,16583.799,16583.799,16583.799
1704585600000,16590.999,16603.999,16583.049,16590.149
1704672000000,16589.289,16783.679,16514.769,16759.179
1704758400000,16758.259,16772.769,16609.279,16677.099
1704844800000,16676.159,16756.399,16620.049,16726.669
1704931200000,16725.799,16840.269,16533.149,16616.369
1705017600000,16618.069,16751.789,16605.799,16712.249
1705104000000,16712.249,16712.249,16712.249,16712.249
1705190400000,16693.899,16699.289,16679.759,16694.849
1705276800000,16694.049,16789.799,16599.999,16600.899
1705363200000,16599.999,16614.777,16469.766,16539.155
1705449600000,16538.388,16540.199,16343.255,16417.677
1705536000000,16416.877,16623.299,16406.055,16622.355
1705622400000,16621.566,16655.655,16511.255,16627.755
1705708800000,16627.755,16627.755,16627.755,16627.755
1705795200000,16649.777,16653.199,16634.166,16636.766
1705881600000,16636.299,16706.899,16605.277,16666.188
1705968000000,16667.099,16759.299,16620.666,16686.355
1706054400000,16685.577,16925.399,16669.266,16861.766
1706140800000,16861.764,16915.399,16781.788,16865.177
1706227200000,16866.099,16967.899,16840.555,16934.255
1706313600000,16934.255,16934.255,16934.255,16934.255
1706400000000,16897.099,16905.799,16890.977,16894.455
1706486400000,16895.399,17003.666,16857.266,16991.388
1706572800000,16990.988,17015.766,16906.577,16920.699
1706659200000,16921.377,16992.899,16790.688,16831.966
1706745600000,16831.099,16989.777,16783.677,16986.488
1706832000000,16984.688,17004.277,16887.166,16933.397
1706918400000,16933.397,16933.397,16933.397,16933.397
1707004800000,16937.155,16937.166,16916.377,16926.666
1707091200000,16924.977,16973.177,16853.566,16909.499
1707177600000,16908.577,17050.688,16868.677,17029.199
1707264000000,17029.977,17064.477,16908.755,16936.199
1707350400000,16935.299,17028.255,16885.277,16966.977
1707436800000,16966.099,16991.899,16873.399,16957.277
1707523200000,16957.277,16957.277,16957.277,16957.277
1707609600000,16943.566,16957.999,16939.755,16953.666
1707696000000,16954.177,17042.299,16941.299,16995.288
1707782400000,16996.088,17008.088,16780.655,16827.777
1707868800000,16827.753,17001.399,16821.555,16991.377
1707955200000,16990.899,17112.555,16964.577,17101.277
1708041600000,17100.377,17197.777,17057.255,17072.777
1708128000000,17072.777,17072.777,17072.777,17072.777
1708214400000,17086.555,17101.899,17083.355,17095.388
1708300800000,17096.155,17107.588,17043.766,17052.688
1708387200000,17053.499,17084.299,17017.655,17064.299
1708473600000,17065.199,17196.977,17053.488,17186.899
1708560000000,17187.699,17443.099,17165.166,17437.766
1708646400000,17437.099,17443.677,17355.699,17411.299
1708732800000,17411.299,17411.299,17411.299,17411.299
1708819200000,17393.588,17419.977,17393.588,17412.955
1708905600000,17413.755,17461.899,17368.466,17421.877
1708992000000,17422.788,17594.866,17381.055,17585.299
1709078400000,17586.199,17620.699,17554.399,17585.555
1709164800000,17584.766,17755.955,17568.766,17722.499
1709251200000,17722.888,17816.255,17687.266,17747.255
1709337600000,17747.255,17747.255,17747.255,17747.255
1709424000000,17744.066,17758.955,17738.655,17742.999
1709510400000,17743.899,17764.577,17670.899,17671.699
1709596800000,17671.697,17747.777,17623.655,17670.699
1709683200000,17670.266,17745.599,17664.188,17701.755
1709769600000,17702.666,17885.999,17617.477,17870.866
1709856000000,17870.599,17905.799,17741.366,17754.975
1709942400000,17754.975,17754.975,17754.975,17754.975
1710028800000,17721.255,17761.077,17719.966,17761.066
1710115200000,17761.097,17816.277,17659.488,17814.588
1710201600000,17813.799,18009.899,17745.099,18001.266
1710288000000,18000.488,18015.388,17937.955,17977.366
1710374400000,17976.599,18038.899,17862.655,17901.499
1710460800000,17901.597,18043.399,17892.077,17983.766
1710547200000,17983.766,17983.766,17983.766,17983.766
1710633600000,17989.299,17992.899,17980.599,17987.088
1710720000000,17986.299,18014.755,17885.688,17900.077
1710806400000,17900.499,18010.055,17877.099,18002.177
1710892800000,18001.299,18181.566,17952.855,18176.466
1710979200000,18176.488,18207.277,18051.866,18168.299
1711065600000,18167.399,18258.177,18131.199,18225.266
1711152000000,18225.266,18225.266,18225.266,18225.266
1711238400000,18231.355,18244.499,18226.555,18243.699
1711324800000,18244.199,18288.399,18175.899,18270.099
1711411200000,18269.088,18412.766,18254.788,18381.088
1711497600000,18381.197,18533.899,18377.099,18525.977
1711584000000,18525.066,18546.099,18474.255,18510.177
1711670400000,18510.177,18510.177,18510.177,18510.177
1711756800000,18510.177,18510.177,18510.177,18510.177
1711843200000,18586.277,18630.599,18584.466,18628.377
1711929600000,18627.955,18628.999,18457.155,18496.477
1712016000000,18495.588,18570.299,18255.655,18292.077
1712102400000,18291.155,18415.677,18237.055,18389.477
1712188800000,18388.977,18428.255,18173.188,18201.566
1712275200000,18201.586,18221.655,18083.899,18181.788
1712361600000,18181.788,18181.788,18181.788,18181.788
1712448000000,18213.888,18213.888,18191.488,18203.677
1712534400000,18204.699,18328.266,18159.077,18293.499
1712620800000,18294.277,18300.566,18056.255,18123.499
1712707200000,18123.988,18238.899,17973.288,18049.766
1712793600000,18050.799,18108.688,17859.755,18040.766
1712880000000,18039.866,18161.299,17831.299,17849.755
1712966400000,17849.755,17849.755,17849.755,17849.755
1713052800000,17850.366,17915.088,17842.666,17898.866
1713139200000,17899.766,18194.777,17863.077,17890.577
1713225600000,17891.466,17904.755,17712.266,17812.577
1713312000000,17813.066,17908.399,17724.688,17786.688
1713398400000,17787.488,17864.988,17707.066,17719.599
1713484800000,17719.464,17771.799,17396.799,17715.755
1713571200000,17715.755,17715.755,17715.755,17715.755
1713657600000,17752.566,17785.777,17748.177,17783.066
1713744000000,17782.699,17980.688,17759.788,17933.388
1713830400000,17934.288,18198.499,17928.099,18191.655
1713916800000,18191.675,18237.799,17998.199,18012.666
1714003200000,18013.555,18082.788,17794.288,18016.099
1714089600000,18016.977,18202.266,17958.799,18173.255
1714176000000,18173.255,18173.255,18173.255,18173.255
1714262400000,18194.977,18215.799,18193.155,18215.799
1714348800000,18216.699,18238.199,18081.655,18116.555
1714435200000,18115.799,18147.799,17845.899,17876.166
1714521600000,17877.088,18041.466,17795.066,17883.877
1714608000000,17883.897,18008.577,17872.788,17970.499
1714694400000,17972.266,18107.277,17903.755,18021.277
1714780800000,18021.277,18021.277,18021.277,18021.277
1714867200000,18054.766,18062.188,18040.999,18043.677
1714953600000,18044.588,18222.766,18016.599,18214.899
1715040000000,18215.755,18449.888,18199.077,18443.699
1715126400000,18444.488,18546.899,18410.055,18504.788
1715212800000,18505.699,18747.199,18470.077,18737.177
1715299200000,18736.299,18847.255,18709.577,18769.777
1715385600000,18769.777,18769.777,18769.777,18769.777
1715472000000,18766.077,18776.466,18761.166,18772.955
1715558400000,18773.355,18800.666,18702.177,18728.399
1715644800000,18729.255,18785.699,18621.277,18775.477
1715731200000,18776.288,18919.399,18744.766,18914.799
1715817600000,18915.799,18924.888,18677.866,18695.177
1715904000000,18696.099,18731.466,18624.766,18719.577
1715990400000,18719.577,18719.577,18719.577,18719.577
1716076800000,18744.377,18756.199,18741.955,18753.599
1716163200000,18754.277,18805.577,18723.199,18737.566
1716249600000,18738.088,18750.899,18631.799,18747.066
1716336000000,18746.199,18760.099,18589.166,18676.566
1716422400000,18677.077,18766.799,18551.177,18590.999
1716508800000,18590.088,18708.766,18512.766,18697.299
1716595200000,18697.299,18697.299,18697.299,18697.299
1716681600000,18708.055,18712.399,18677.455,18680.188
1716768000000,18680.999,18797.688,18664.199,18771.099
1716854400000,18770.588,18853.899,18616.799,18644.899
1716940800000,18645.755,18674.099,18408.299,18421.488
1717027200000,18422.388,18537.199,18379.566,18452.599
1717113600000,18453.399,18595.199,18416.788,18587.777
1717200000000,18587.777,18587.777,18587.777,18587.777
1717286400000,18564.366,18596.599,18563.199,18590.766
1717372800000,18590.355,18700.399,18502.155,18563.799
1717459200000,18564.466,18589.755,18360.655,18482.477
1717545600000,18483.277,18662.399,18464.566,18653.688
1717632000000,18652.866,18785.299,18596.677,18629.399
1717718400000,18629.788,18652.199,18421.055,18545.077
1717804800000,18545.077,18545.077,18545.077,18545.077
1717891200000,18494.666,18509.599,18482.699,18485.288
1717977600000,18486.199,18529.299,18356.066,18501.099
1718064000000,18500.077,18550.299,18275.755,18390.366
1718150400000,18389.455,18651.766,18387.788,18642.899
1718236800000,18642.875,18646.377,18227.655,18284.488
1718323200000,18282.766,18345.299,17948.799,18000.277
1718409600000,18000.277,18000.277,18000.277,18000.277
1718496000000,17996.266,18013.277,17995.877,18005.388
1718582400000,18005.755,18175.399,17968.755,18167.866
1718668800000,18166.988,18211.755,18070.155,18165.464
1718755200000,18164.675,18170.197,18051.677,18065.977
1718841600000,18066.766,18260.799,18065.955,18249.977
1718928000000,18249.066,18254.686,18086.777,18181.399
1719014400000,18181.399,18181.399,18181.399,18181.399
1719100800000,18197.999,18203.799,18193.655,18195.355
1719187200000,18194.577,18355.788,18122.555,18224.655
1719273600000,18224.399,18252.555,18074.399,18187.455
1719360000000,18186.677,18365.899,18044.266,18114.488
1719446400000,18113.577,18264.877,18085.688,18252.888
1719532800000,18253.666,18355.277,18188.655,18246.299
1719619200000,18246.299,18246.299,18246.299,18246.299
1719705600000,18307.777,18307.777,18272.966,18277.588
1719792000000,18278.899,18462.788,18250.077,18310.188
1719878400000,18311.066,18316.899,18027.766,18163.199
1719964800000,18164.099,18403.166,18163.188,18399.788
1720051200000,18410.266,18465.788,18382.566,18446.299
1720137600000,18447.866,18665.177,18417.199,18505.753
1720224000000,18505.753,18505.753,18505.753,18505.753
1720310400000,18465.388,18490.299,18465.388,18469.699
1720396800000,18470.199,18632.766,18410.277,18498.299
1720483200000,18498.955,18502.399,18211.799,18251.688
1720569600000,18252.499,18459.688,18222.155,18447.888
1720656000000,18454.788,18579.399,18412.399,18507.766
1720742400000,18507.753,18782.399,18503.588,18709.399
1720828800000,18709.399,18709.399,18709.399,18709.399
1720915200000,18716.766,18726.699,18702.888,18720.055
1721001600000,18720.988,18747.555,18539.577,18581.855
1721088000000,18582.666,18588.655,18449.155,18563.388
1721174400000,18564.177,18576.099,18343.899,18473.199
1721260800000,18472.399,18535.788,18288.155,18336.166
1721347200000,18335.299,18350.555,18147.454,18152.187
1721433600000,18152.187,18152.187,18152.187,18152.187
1721520000000,18185.877,18230.399,18172.666,18225.399
1721606400000,18226.255,18499.666,18166.566,18471.499
1721692800000,18470.799,18649.788,18443.677,18494.066
1721779200000,18494.999,18520.699,18320.166,18368.066
1721865600000,18366.366,18392.588,18094.788,18297.999
1721952000000,18297.099,18476.699,18215.255,18463.266
1722038400000,18463.266,18463.266,18463.266,18463.266
1722124800000,18486.066,18518.499,18476.577,18505.588
1722211200000,18506.488,18546.255,18297.199,18309.399
1722297600000,18308.455,18470.077,18263.988,18453.055
1722384000000,18452.155,18576.477,18406.388,18536.755
1722470400000,18537.577,18556.799,17966.266,18026.955
1722556800000,18024.866,18052.088,17619.755,17716.277
1722643200000,17716.277,17716.277,17716.277,17716.277
1722729600000,17555.655,17619.266,17513.666,17547.666
1722816000000,17548.099,17649.066,17021.299,17487.777
1722902400000,17491.099,17568.188,17228.966,17284.377
1722988800000,17281.877,17670.977,17268.055,17339.488
1723075200000,17340.299,17759.655,17327.755,17741.088
1723161600000,17739.499,17787.799,17614.766,17773.766
1723248000000,17773.766,17773.766,17773.766,17773.766
1723334400000,17765.699,17773.999,17692.755,17762.266
1723420800000,17761.499,17829.299,17672.777,17714.577
1723507200000,17715.455,17865.199,17666.766,17855.955
1723593600000,17856.877,17925.177,17824.766,17893.099
1723680000000,17893.755,18244.999,17892.988,18230.955
1723766400000,18231.788,18354.188,18193.055,18319.777
1723852800000,18319.777,18319.777,18319.777,18319.777
1723939200000,18348.677,18356.499,18327.299,18343.577
1724025600000,18343.199,18454.777,18279.288,18434.955
1724112000000,18435.877,18496.399,18315.299,18342.399
1724198400000,18341.466,18482.099,18341.466,18479.788
1724284800000,18478.866,18552.266,18424.599,18466.255
1724371200000,18467.855,18672.299,18450.566,18624.277
1724457600000,18624.277,18624.277,18624.277,18624.277
1724544000000,18626.499,18637.855,18583.099,18602.755
1724630400000,18603.599,18643.188,18547.777,18620.899
1724716800000,18621.655,18729.266,18615.066,18664.377
1724803200000,18665.166,18858.266,18664.355,18712.188
1724889600000,18713.999,18971.666,18711.499,18849.877
1724976000000,18850.299,18969.899,18830.977,18942.299
1725062400000,18942.299,18942.299,18942.299,18942.299
1725148800000,18945.977,18947.077,18931.277,18932.955
1725235200000,18933.777,18947.299,18769.255,18905.999
1725321600000,18907.299,18992.755,18614.866,18631.788
1725408000000,18632.566,18654.288,18470.999,18559.288
1725494400000,18556.799,18680.788,18503.266,18591.355
1725580800000,18590.599,18609.277,18254.688,18261.288
1725667200000,18261.288,18261.288,18261.288,18261.288
1725753600000,18239.888,18268.199,18218.266,18261.066
1725840000000,18265.799,18506.477,18263.577,18494.999
1725926400000,18495.877,18496.799,18185.666,18315.955
1726012800000,18316.766,18492.955,18206.266,18481.099
1726099200000,18481.899,18597.288,18378.755,18582.899
1726185600000,18583.799,18725.255,18530.655,18683.799
1726272000000,18683.799,18683.799,18683.799,18683.799
1726358400000,18694.075,18700.575,18688.953,18694.697
1726444800000,18695.097,18725.697,18596.266,18704.799
1726531200000,18702.999,18806.899,18616.155,18709.566
1726617600000,18711.299,18916.177,18687.699,18848.766
1726704000000,18850.366,19047.788,18765.055,18952.555
1726790400000,18951.766,18956.699,18703.188,18733.755
1726876800000,18733.755,18733.755,18733.755,18733.755
1726963200000,18715.077,18755.777,18711.377,18754.177
1727049600000,18754.988,18887.399,18679.766,18870.299
1727136000000,18869.288,19029.877,18843.155,18994.399
1727222400000,18995.166,18995.988,18841.455,18939.177
1727308800000,18940.788,19317.399,18940.788,19297.766
1727395200000,19297.099,19494.299,19229.555,19395.755
1727481600000,19395.755,19395.755,19395.755,19395.755
1727568000000,19363.377,19437.999,19363.377,19432.877
1727654400000,19434.599,19478.699,19305.188,19366.666
1727740800000,19365.999,19447.777,19130.799,19174.377
1727827200000,19174.799,19271.199,19056.777,19168.299
1727913600000,19167.366,19168.299,18960.255,18992.599
1728000000000,18991.777,19201.155,18947.899,19196.766
1728086400000,19196.766,19196.766,19196.766,19196.766
1728172800000,19217.877,19225.699,19203.755,19205.477
1728259200000,19204.555,19230.099,18955.088,19016.599
1728345600000,19019.199,19116.655,18906.099,19084.666
1728432000000,19085.499,19283.688,19001.788,19272.699
1728518400000,19274.299,19306.066,19142.255,19243.399
1728604800000,19244.199,19399.188,19175.255,19385.266
1728691200000,19385.266,19385.266,19385.266,19385.266
1728777600000,19356.955,19358.199,19337.477,19346.599
1728864000000,19347.299,19590.899,19337.566,19582.499
1728950400000,19583.277,19637.899,19444.855,19471.066
1729036800000,19471.888,19513.266,19401.055,19459.599
1729123200000,19458.777,19679.766,19435.566,19575.599
1729209600000,19574.655,19669.677,19477.699,19641.688
1729296000000,19641.688,19641.688,19641.688,19641.688
1729382400000,19660.888,19681.199,19657.055,19670.899
1729468800000,19671.277,19671.666,19448.699,19527.599
1729555200000,19526.555,19589.599,19368.599,19436.599
1729641600000,19437.366,19475.399,19298.977,19354.466
1729728000000,19354.066,19558.088,19327.077,19439.888
1729814400000,19440.755,19517.199,19350.999,19411.188
1729900800000,19411.188,19411.188,19411.188,19411.188
1729987200000,19503.599,19508.477,19483.166,19488.966
1730073600000,19488.155,19581.199,19395.899,19522.966
1730160000000,19524.566,19643.799,19459.466,19492.266
1730246400000,19491.499,19502.199,19197.766,19211.688
1730332800000,19211.166,19225.699,19003.255,19097.255
1730419200000,19096.499,19297.277,19041.055,19225.766
1730505600000,19225.766,19225.766,19225.766,19225.766
1730592000000,19186.399,19217.699,19179.577,19199.188
1730678400000,19200.077,19293.299,19094.299,19123.055
1730764800000,19122.299,19314.666,19102.766,19289.899
1730851200000,19289.099,19566.299,19002.166,19105.799
1730937600000,19106.199,19449.699,19028.577,19435.655
1731024000000,19436.088,19448.399,19142.266,19240.766
1731110400000,19240.766,19240.766,19240.766,19240.766
1731196800000,19248.466,19271.966,19247.655,19270.966
1731283200000,19271.799,19545.799,19246.055,19406.566
1731369600000,19404.299,19416.577,18959.655,19054.955
1731456000000,19055.755,19124.899,18834.766,19003.299
1731542400000,19004.055,19307.399,18930.555,19190.988
1731628800000,19190.188,19289.288,19119.777,19233.766
1731715200000,19233.766,19233.766,19233.766,19233.766
1731801600000,19228.066,19241.166,19227.299,19240.699
1731888000000,19241.499,19293.555,19087.899,19124.155
1731974400000,19124.699,19248.566,18809.255,19072.666
1732060800000,19073.877,19203.399,18958.299,19096.099
1732147200000,19097.266,19197.166,18898.277,19153.266
1732233600000,19152.466,19369.399,19029.799,19348.888
1732320000000,19348.888,19348.888,19348.888,19348.888
