ts,o,h,l,c
1643324400,1797.222,1799.458,1780.320,1791.610
1643583600,1792.097,1799.944,1785.605,1796.930
1643670000,1798.190,1808.815,1795.813,1801.110
1643756400,1800.750,1810.840,1794.526,1806.780
1643842800,1807.085,1809.043,1788.695,1804.795
1643929200,1804.831,1814.965,1792.211,1808.025
1644188400,1807.754,1823.615,1806.937,1820.460
1644274800,1820.850,1828.818,1815.465,1825.968
1644361200,1825.875,1835.868,1824.720,1833.205
1644447600,1833.803,1841.985,1821.688,1826.785
1644534000,1826.985,1865.515,1820.995,1858.650
1644793200,1860.043,1874.163,1850.870,1871.115
1644879600,1871.483,1879.542,1844.610,1853.650
1644966000,1853.883,1872.620,1850.347,1869.710
1645052400,1870.635,1901.160,1867.875,1898.220
1645138800,1898.455,1902.496,1886.670,1898.470
1645398000,1901.135,1908.322,1887.652,1905.267
1645484400,1908.870,1914.263,1891.435,1898.380
1645570800,1898.780,1910.545,1889.695,1908.960
1645657200,1909.955,1974.520,1878.195,1903.990
1645743600,1903.985,1921.600,1882.980,1889.235
1646002800,1919.429,1931.675,1890.955,1908.970
1646089200,1908.970,1950.250,1901.460,1945.410
1646175600,1945.305,1947.894,1913.918,1928.805
1646262000,1929.643,1941.351,1922.104,1935.975
1646348400,1936.355,1971.100,1929.750,1970.700
1646607600,1975.095,2002.680,1961.070,1998.095
1646694000,1997.065,2070.568,1981.160,2050.290
1646780400,2050.262,2059.289,1976.275,1991.660
1646866800,1990.665,2009.177,1970.630,1997.185
1646953200,1995.702,1999.055,1958.670,1988.600
1647208800,1984.947,1990.456,1949.794,1950.850
1647295200,1952.216,1954.715,1907.115,1918.135
1647381600,1918.095,1929.557,1895.098,1927.655
1647468000,1926.820,1949.850,1923.360,1943.005
1647554400,1943.725,1945.402,1918.015,1921.550
1647813600,1921.920,1941.334,1918.044,1935.820
1647900000,1935.795,1938.460,1910.675,1921.730
1647986400,1921.805,1948.463,1915.592,1943.775
1648072800,1943.678,1966.196,1937.497,1957.925
1648159200,1957.662,1964.342,1943.225,1958.180
1648422000,1957.797,1959.418,1917.017,1919.210
1648501200,1919.240,1929.435,1890.223,1919.440
1648587600,1919.470,1938.612,1916.027,1934.293
1648674000,1934.388,1949.882,1919.265,1936.688
1648760400,1936.828,1939.565,1918.078,1922.578
1648846800,1922.680,1925.510,1922.321,1925.510
1649026800,1924.775,1937.000,1915.554,1932.507
1649106000,1932.598,1944.658,1917.997,1920.560
1649192400,1920.480,1933.575,1915.230,1925.042
1649278800,1924.938,1937.862,1920.575,1932.392
1649365200,1932.460,1948.260,1927.755,1944.205
1649451600,1944.208,1948.030,1943.447,1947.735
1649631600,1946.850,1969.690,1940.067,1953.798
1649710800,1953.812,1978.665,1949.760,1968.940
1649797200,1968.920,1981.613,1962.905,1978.188
1649883600,1978.195,1980.440,1960.672,1971.795
1649970000,1971.722,1973.658,1971.722,1973.468
1650236400,1974.628,1998.435,1971.280,1978.297
1650315600,1978.305,1982.025,1943.720,1948.197
1650402000,1948.205,1958.190,1939.384,1957.802
1650488400,1957.847,1958.440,1936.810,1951.183
1650574800,1951.153,1955.702,1926.640,1932.786
1650661200,1932.816,1934.703,1930.973,1931.405
1650841200,1930.922,1934.560,1891.537,1897.977
1650920400,1897.957,1911.283,1895.780,1901.172
1651006800,1901.132,1907.075,1881.435,1886.520
1651093200,1886.449,1896.777,1872.180,1896.055
1651179600,1896.043,1919.996,1892.620,1896.678
1651266000,1896.642,1897.835,1895.507,1896.795
1651446000,1896.081,1900.000,1854.652,1861.840
1651525200,1861.760,1878.172,1850.458,1866.235
1651611600,1866.240,1889.878,1861.495,1884.138
1651698000,1884.000,1909.822,1872.575,1877.968
1651784400,1878.045,1892.582,1866.177,1881.053
1651870800,1881.068,1884.050,1880.530,1884.050
1652050800,1883.800,1885.825,1852.690,1853.625
1652130000,1853.630,1865.490,1835.513,1836.915
1652216400,1837.004,1858.210,1832.045,1853.138
1652302800,1853.142,1858.855,1821.562,1824.072
1652389200,1824.085,1828.835,1799.175,1809.789
1652475600,1809.755,1812.430,1809.172,1811.505
1652655600,1810.332,1826.978,1786.845,1826.353
1652734800,1826.450,1836.138,1813.713,1816.133
1652821200,1816.099,1824.800,1807.380,1816.175
1652907600,1816.140,1849.180,1810.994,1842.793
1652994000,1842.757,1849.473,1832.390,1844.785
1653080400,1844.730,1846.744,1844.543,1846.550
1653260400,1845.574,1865.495,1843.602,1853.102
1653339600,1853.158,1869.752,1849.370,1866.940
1653426000,1866.912,1868.085,1842.290,1855.170
1653512400,1855.280,1855.437,1840.957,1852.160
1653598800,1852.170,1861.995,1848.035,1853.515
1653685200,1853.460,1854.520,1852.665,1853.650
1653865200,1853.350,1864.037,1848.215,1856.128
1653951600,1856.600,1857.197,1835.055,1836.085
1654030800,1836.055,1850.047,1828.555,1847.320
1654117200,1847.312,1870.483,1844.125,1869.670
1654203600,1869.717,1874.159,1847.408,1850.735
1654290000,1850.660,1851.705,1850.065,1851.150
1654470000,1851.591,1857.905,1840.700,1842.200
1654549200,1842.110,1855.617,1837.108,1854.435
1654635600,1854.418,1859.690,1844.693,1852.515
1654722000,1852.503,1855.397,1840.067,1847.130
1654808400,1847.030,1876.020,1825.132,1872.207
1654894800,1872.120,1872.467,1870.513,1871.750
1655074800,1875.450,1878.983,1819.370,1822.860
1655154000,1822.845,1831.720,1805.158,1808.410
1655240400,1808.525,1842.070,1806.755,1831.850
1655326800,1831.835,1852.785,1815.160,1852.250
1655413200,1852.307,1857.635,1833.876,1837.037
1655499600,1837.033,1841.970,1836.453,1839.400
1655679600,1837.850,1846.150,1834.822,1837.905
1655766000,1838.747,1843.694,1828.598,1830.690
1655845200,1830.680,1847.886,1823.460,1837.760
1655931600,1837.787,1846.360,1822.580,1826.428
1656018000,1826.457,1831.869,1817.000,1824.223
1656104400,1824.213,1827.739,1824.213,1826.860
1656284400,1837.894,1841.115,1820.848,1822.553
1656363600,1822.593,1829.525,1818.453,1819.705
1656450000,1819.785,1833.105,1812.182,1818.485
1656536400,1818.463,1825.184,1802.777,1806.895
1656622800,1806.960,1809.343,1784.579,1805.407
1656709200,1805.432,1812.225,1805.432,1811.350
1656889200,1812.870,1814.345,1804.020,1807.955
1656975600,1808.069,1812.255,1763.915,1767.061
1657054800,1767.036,1772.938,1732.282,1739.470
1657141200,1739.705,1749.145,1736.575,1740.692
1657227600,1740.732,1752.510,1733.105,1741.367
1657314000,1741.400,1742.750,1741.272,1742.355
1657494000,1743.225,1744.660,1731.325,1732.290
1657573200,1732.255,1744.290,1723.285,1725.790
1657659600,1725.787,1745.454,1707.130,1733.155
1657746000,1733.127,1736.561,1697.605,1709.072
1657832400,1709.067,1716.708,1699.078,1705.625
1657918800,1705.595,1708.250,1704.937,1708.250
1658098800,1707.850,1723.945,1706.027,1707.525
1658178000,1707.520,1718.488,1705.400,1712.175
1658264400,1712.101,1714.542,1695.693,1695.810
1658350800,1695.805,1720.032,1680.943,1719.697
1658437200,1719.677,1739.363,1712.923,1724.200
1658523600,1724.218,1727.808,1723.607,1727.385
1658703600,1728.450,1736.334,1714.814,1719.160
1658782800,1719.225,1728.280,1713.694,1717.706
1658869200,1717.707,1740.425,1711.499,1734.487
1658955600,1734.502,1756.934,1733.200,1755.400
1659042000,1755.392,1768.008,1752.170,1761.512
1659128400,1761.503,1766.505,1761.477,1766.250
1659308400,1765.658,1775.422,1758.412,1771.030
1659387600,1771.022,1788.118,1760.492,1760.675
1659474000,1760.655,1772.838,1754.373,1765.290
1659560400,1765.262,1795.040,1763.400,1793.655
1659646800,1793.665,1794.958,1765.072,1773.570
1659733200,1773.667,1775.858,1773.037,1775.550
1659913200,1773.965,1790.078,1770.950,1788.592
1659992400,1788.590,1800.518,1783.250,1794.038
1660078800,1794.078,1807.967,1787.643,1790.340
1660165200,1790.313,1799.340,1783.607,1785.715
1660251600,1785.763,1802.202,1784.935,1801.502
1660338000,1801.582,1802.800,1800.287,1802.425
1660518000,1802.700,1802.700,1773.022,1779.040
1660597200,1779.040,1783.215,1771.502,1775.873
1660683600,1775.843,1782.403,1759.860,1764.560
1660770000,1764.560,1772.460,1755.402,1759.638
1660856400,1759.658,1759.753,1745.582,1746.572
1660942800,1746.500,1747.591,1746.250,1747.465
1661122800,1746.755,1749.150,1727.837,1735.040
1661202000,1735.020,1754.170,1730.867,1747.257
1661288400,1747.269,1755.968,1742.478,1752.205
1661374800,1752.155,1765.540,1750.032,1757.463
1661461200,1757.505,1758.962,1734.222,1736.815
1661547600,1736.790,1738.826,1736.665,1738.190
1661727600,1736.400,1745.605,1720.387,1737.858
1661806800,1737.840,1740.570,1721.226,1723.193
1661893200,1723.203,1726.608,1709.705,1710.185
1661979600,1710.155,1711.478,1688.855,1694.770
1662066000,1694.763,1718.055,1694.350,1709.724
1662152400,1709.708,1712.867,1709.350,1712.050
1662332400,1712.995,1715.817,1707.770,1710.735
1662418800,1710.377,1726.809,1699.847,1700.177
1662498000,1700.131,1719.293,1691.420,1717.340
1662584400,1717.342,1728.248,1704.010,1706.812
1662670800,1706.837,1729.518,1706.820,1715.747
1662757200,1715.745,1717.980,1715.452,1716.705
1662937200,1717.650,1735.188,1712.015,1724.582
1663016400,1724.528,1731.866,1697.090,1702.507
1663102800,1702.600,1707.160,1693.662,1695.625
1663189200,1695.630,1698.267,1660.431,1663.955
1663275600,1663.925,1680.386,1654.250,1673.280
1663362000,1673.278,1676.391,1673.122,1674.950
1663542000,1676.700,1680.049,1659.714,1674.644
1663621200,1674.599,1679.506,1660.022,1665.113
1663707600,1665.085,1688.125,1653.870,1672.535
1663794000,1672.517,1684.947,1655.745,1671.860
1663880400,1671.905,1676.015,1639.810,1643.062
1663966800,1643.085,1645.262,1643.018,1644.150
1664146800,1644.215,1649.848,1621.812,1624.302
1664226000,1624.377,1642.496,1621.219,1627.313
1664312400,1627.373,1662.764,1614.913,1660.700
1664398800,1660.680,1664.904,1641.576,1661.205
1664485200,1661.188,1675.400,1659.326,1661.823
1664571600,1661.780,1662.570,1660.500,1660.520
1664751600,1662.650,1701.522,1659.745,1700.870
1664830800,1700.750,1729.605,1695.237,1724.939
1664917200,1724.873,1727.833,1700.622,1716.230
1665003600,1716.340,1725.603,1706.974,1714.470
1665090000,1714.409,1714.870,1690.657,1695.693
1665176400,1695.653,1695.990,1694.450,1694.975
1665356580,1695.675,1699.943,1665.705,1669.079
1665435600,1669.135,1684.021,1661.069,1666.560
1665522000,1666.549,1678.403,1661.458,1675.195
1665608400,1675.185,1682.501,1642.420,1663.961
1665694800,1663.877,1671.819,1640.246,1642.970
1665781200,1642.976,1644.772,1642.740,1644.595
1665961200,1644.300,1668.470,1643.542,1648.040
1666040400,1648.025,1660.899,1645.889,1651.475
1666126800,1651.490,1654.535,1627.770,1629.605
1666213200,1629.645,1645.645,1622.475,1626.990
1666299600,1626.960,1657.166,1617.284,1655.350
1666386000,1655.220,1658.275,1654.110,1657.725
1666566000,1658.100,1671.000,1643.949,1650.455
1666645200,1650.370,1662.395,1638.310,1654.055
1666731600,1654.030,1674.920,1649.805,1664.775
1666818000,1664.800,1670.850,1654.885,1662.370
1666904400,1662.385,1667.091,1638.125,1645.167
1666990800,1645.111,1645.955,1643.855,1644.825
1667167200,1644.250,1645.680,1631.765,1633.500
1667253600,1633.030,1657.060,1630.739,1648.050
1667340000,1648.355,1669.500,1635.000,1635.400
1667426400,1636.225,1641.035,1616.695,1629.550
1667512800,1629.470,1682.015,1628.745,1681.550
1667775600,1674.775,1681.960,1666.939,1675.600
1667862000,1675.150,1716.940,1664.790,1712.250
1667948400,1711.830,1722.386,1702.271,1706.825
1668034800,1706.850,1757.255,1703.920,1755.850
1668121200,1755.050,1772.915,1747.330,1771.625
1668380400,1766.360,1775.100,1753.305,1771.325
1668466800,1770.500,1786.540,1767.150,1779.000
1668553200,1778.325,1785.105,1770.380,1773.850
1668639600,1773.950,1774.885,1754.485,1760.400
1668726000,1761.126,1767.770,1747.534,1750.850
1668985200,1750.645,1753.054,1732.575,1738.000
1669071600,1738.570,1749.770,1737.070,1740.225
1669158000,1740.130,1753.420,1728.292,1749.605
1669244400,1750.190,1758.665,1749.241,1755.365
1669330800,1755.300,1761.180,1746.055,1754.660
1669590000,1756.420,1763.800,1739.675,1741.425
1669676400,1741.080,1759.080,1739.725,1749.800
1669762800,1749.710,1770.035,1744.909,1768.400
1669849200,1769.000,1804.196,1768.490,1803.225
1669935600,1802.900,1804.500,1778.615,1797.675
1670194800,1796.555,1809.970,1766.001,1768.700
1670281200,1768.250,1780.885,1767.330,1771.050
1670367600,1770.950,1790.600,1768.810,1786.150
1670454000,1787.100,1794.910,1781.500,1789.150
1670540400,1789.580,1806.180,1788.550,1797.515
1670799600,1795.950,1797.350,1777.611,1781.415
1670886000,1781.150,1824.506,1780.900,1810.750
1670972400,1810.600,1814.230,1795.475,1807.225
1671058800,1807.370,1808.724,1773.840,1776.985
1671145200,1776.900,1794.341,1774.373,1793.100
1671404400,1792.840,1798.771,1783.938,1787.575
1671490800,1787.560,1821.185,1784.685,1817.605
1671577200,1818.200,1823.845,1811.875,1814.350
1671663600,1814.130,1820.485,1784.870,1792.600
1671750000,1792.940,1803.285,1791.255,1798.450
1672095600,1800.925,1833.440,1800.395,1813.805
1672182000,1813.930,1814.591,1797.073,1804.200
1672268400,1804.300,1820.215,1803.800,1814.873
1672354800,1814.870,1826.066,1813.345,1823.858
1672700400,1827.800,1850.024,1824.091,1839.350
1672786800,1839.100,1865.190,1836.222,1854.600
1672873200,1854.910,1859.035,1825.159,1832.925
1672959600,1830.608,1869.940,1830.602,1865.925
1673218800,1867.800,1881.634,1865.245,1871.565
1673305200,1871.190,1880.795,1867.925,1877.050
1673391600,1877.000,1886.701,1867.201,1875.600
1673478000,1875.815,1901.650,1873.752,1897.150
1673564400,1895.600,1921.899,1892.395,1920.350
1673823600,1920.600,1929.055,1910.845,1913.889
1673910000,1915.700,1919.085,1903.839,1908.849
1673996400,1908.390,1925.937,1896.665,1904.150
1674082800,1905.050,1935.210,1901.025,1932.140
1674169200,1932.220,1937.590,1920.655,1926.100
1674428400,1927.050,1935.620,1911.430,1931.075
1674514800,1930.900,1942.502,1917.215,1937.350
1674601200,1937.700,1948.100,1919.876,1946.248
1674687600,1947.000,1949.289,1918.820,1929.169
1674774000,1929.235,1935.094,1916.738,1928.125
1675033200,1927.600,1934.609,1920.744,1922.960
1675119600,1922.980,1931.149,1900.869,1928.400
1675206000,1928.350,1954.591,1920.600,1950.482
1675292400,1950.950,1959.789,1911.363,1912.460
1675378800,1912.150,1918.660,1861.403,1865.150
1675638000,1864.900,1881.396,1860.295,1867.450
1675724400,1867.660,1884.565,1865.036,1873.375
1675810800,1872.400,1886.499,1869.125,1875.525
1675897200,1875.570,1890.256,1859.024,1861.825
1675983600,1861.955,1872.210,1852.776,1865.550
1676242800,1864.900,1866.590,1850.500,1853.625
1676329200,1853.780,1870.710,1843.333,1854.200
1676415600,1854.535,1860.174,1830.635,1835.975
1676502000,1835.900,1845.312,1827.708,1835.935
1676588400,1836.650,1843.670,1818.965,1842.350
1676847600,1840.980,1847.560,1837.340,1841.311
1676934000,1841.900,1843.905,1830.255,1834.755
1677024000,1835.600,1846.060,1823.580,1824.820
1677110400,1825.195,1833.885,1817.549,1822.185
1677196800,1823.280,1827.885,1809.070,1811.083
1677456000,1811.785,1820.210,1806.730,1817.353
1677538800,1816.930,1831.200,1804.798,1826.950
1677625200,1826.720,1844.555,1823.107,1836.619
1677711600,1836.880,1839.030,1830.045,1836.030
1677798000,1835.950,1856.335,1835.703,1855.260
1678060800,1852.424,1858.326,1845.185,1846.535
1678143600,1847.090,1851.695,1812.945,1814.555
1678233600,1814.020,1824.335,1809.411,1813.465
1678316400,1813.780,1835.730,1811.975,1830.649
1678406400,1831.601,1870.097,1827.839,1869.861
1678658400,1873.199,1914.175,1871.506,1913.275
1678748400,1910.188,1914.165,1895.431,1902.539
1678834800,1904.362,1937.465,1885.745,1916.835
1678917600,1918.100,1932.430,1907.605,1919.572
1679004000,1921.573,1987.811,1918.290,1983.655
1679263200,1984.975,2009.855,1967.275,1977.290
1679353200,1978.410,1985.195,1936.105,1939.830
1679439600,1941.140,1978.879,1934.330,1970.700
1679522400,1970.460,2003.350,1964.889,1993.147
1679608800,1993.815,2003.062,1975.710,1976.055
1679871600,1980.700,1980.700,1944.071,1956.120
1679950800,1956.961,1975.167,1949.197,1974.584
1680037200,1973.425,1974.419,1958.775,1963.195
1680123600,1963.246,1983.535,1955.384,1981.363
1680217200,1980.390,1987.674,1968.370,1970.951
1680296400,1970.998,1970.998,1968.549,1969.175
1680476400,1972.750,1990.520,1949.785,1982.450
1680555600,1985.110,2024.992,1977.030,2021.907
1680652800,2020.708,2032.085,2010.089,2021.085
1680739200,2020.428,2021.117,2001.047,2006.502
1680814800,2006.490,2008.282,2005.840,2007.139
1681084800,2005.640,2006.080,1986.285,1991.572
1681171200,1991.450,2007.472,1988.800,2004.590
1681246800,2004.220,2028.369,2002.954,2015.820
1681333200,2013.730,2048.726,2013.335,2038.375
1681419600,2040.619,2047.500,1992.445,2006.434
1681506000,2005.335,2005.710,2003.860,2004.300
1681689600,2001.302,2015.055,1981.188,1996.320
1681772400,1995.310,2011.897,1991.363,2004.188
1681851600,2004.214,2008.210,1971.389,1996.435
1681938000,1994.565,2008.385,1990.560,2003.248
1682035200,2004.767,2005.670,1971.695,1979.240
1682294400,1984.078,1989.917,1976.525,1988.802
1682370000,1988.796,2001.025,1976.758,1999.110
1682463600,1997.300,2009.429,1985.540,1988.099
1682542800,1988.115,2003.245,1974.116,1988.245
1682629200,1988.208,1994.140,1976.215,1989.230
1682899200,1989.230,2005.392,1977.146,1980.770
1682974800,1979.840,2019.421,1978.505,2018.256
1683061200,2018.262,2036.123,2008.067,2023.010
1683147600,2035.207,2080.409,2029.120,2049.585
1683244800,2049.158,2053.080,2001.129,2017.800
1683507600,2016.139,2029.354,2015.229,2020.393
1683586800,2021.100,2037.588,2019.479,2034.322
1683676800,2036.153,2048.303,2021.560,2031.065
1683752400,2031.043,2041.418,2013.254,2014.278
1683849600,2016.073,2021.614,2000.989,2014.475
1683925200,2010.988,2011.563,2010.484,2010.750
1684108800,2011.093,2022.249,2008.755,2015.073
1684195200,2016.003,2018.420,1985.575,1989.986
1684281600,1990.088,1993.149,1979.630,1983.080
1684357200,1983.046,1986.090,1954.230,1956.355
1684443600,1957.410,1984.293,1954.075,1976.225
1684710000,1977.330,1982.675,1969.870,1972.244
1684800000,1971.388,1977.735,1954.245,1976.245
1684875600,1974.935,1982.103,1958.140,1959.070
1684972800,1961.132,1964.768,1938.847,1940.225
1685048400,1940.210,1957.380,1936.815,1946.281
1685318400,1944.100,1949.665,1940.315,1943.280
1685401200,1944.350,1962.350,1932.085,1960.248
1685480400,1960.238,1974.786,1953.667,1964.635
1685566800,1963.178,1982.710,1953.425,1976.150
1685653200,1978.204,1983.480,1948.141,1948.738
1685919600,1947.474,1962.670,1938.205,1960.795
1685998800,1961.210,1966.350,1954.435,1963.333
1686096000,1963.778,1969.810,1940.968,1942.823
1686171600,1940.160,1970.526,1939.840,1965.284
1686258000,1965.020,1967.010,1956.635,1960.260
1686344400,1960.270,1961.230,1960.107,1961.180
1686528000,1959.030,1967.015,1949.514,1956.671
1686603600,1958.113,1966.236,1940.095,1943.590
1686700800,1944.165,1960.370,1940.076,1950.115
1686776400,1944.955,1960.245,1925.110,1958.785
1686870000,1957.860,1968.001,1953.339,1958.675
1686949200,1955.437,1958.250,1955.320,1957.785
1687132800,1958.150,1958.845,1949.090,1949.720
1687215600,1951.025,1956.825,1931.070,1936.205
1687305600,1936.680,1939.540,1924.290,1935.960
1687381200,1933.643,1934.508,1912.860,1915.325
1687467600,1913.984,1933.134,1910.241,1920.590
1687554000,1919.184,1921.740,1919.120,1920.925
1687741200,1925.425,1933.409,1922.220,1923.518
1687813200,1922.985,1930.530,1911.605,1913.825
1687899600,1913.833,1917.325,1905.651,1912.222
1687996800,1909.985,1913.165,1895.595,1907.708
1688079600,1908.250,1920.659,1900.615,1919.030
1688158800,1920.111,1920.175,1918.111,1920.075
1688342400,1919.428,1930.336,1910.133,1921.464
1688428800,1921.255,1930.705,1919.928,1925.475
1688511600,1926.230,1935.070,1915.278,1915.899
1688601600,1916.318,1927.675,1902.680,1910.968
1688677200,1910.330,1934.160,1909.611,1926.387
1688763600,1924.799,1925.820,1924.320,1924.975
1688950800,1924.985,1926.980,1914.040,1925.832
1689030000,1925.270,1938.415,1924.510,1932.570
1689116400,1932.665,1958.345,1932.246,1955.722
1689202800,1956.770,1963.430,1954.790,1959.964
1689289200,1960.650,1963.789,1951.018,1954.418
1689368400,1954.485,1955.755,1954.363,1955.175
1689552000,1953.190,1959.275,1945.845,1955.414
1689638400,1955.080,1983.697,1954.768,1976.820
1689714000,1977.735,1980.950,1971.700,1978.510
1689811200,1977.490,1987.555,1965.367,1969.697
1689886800,1968.840,1973.875,1958.095,1963.200
1689973200,1962.512,1962.691,1961.555,1961.835
1690153200,1962.250,1967.740,1954.135,1955.025
1690232400,1954.410,1965.305,1952.026,1964.563
1690318800,1964.528,1978.334,1962.100,1977.235
1690405200,1974.840,1982.270,1943.340,1944.289
1690502400,1946.988,1962.455,1945.495,1959.150
1690578000,1959.160,1959.625,1958.701,1959.310
1690758000,1959.556,1972.475,1950.809,1964.629
1690837200,1964.645,1966.120,1941.272,1944.498
1690923600,1944.514,1954.835,1933.050,1935.345
1691010000,1935.340,1938.984,1929.600,1934.330
1691096400,1934.345,1946.996,1925.282,1941.381
1691182800,1941.391,1943.360,1941.160,1942.960
1691362800,1942.707,1946.821,1931.530,1936.755
1691442000,1936.760,1938.130,1922.805,1924.954
1691528400,1924.920,1932.400,1915.494,1915.610
1691614800,1915.560,1930.155,1912.915,1913.410
1691701200,1913.380,1921.025,1910.950,1913.607
1691787600,1913.617,1914.070,1912.986,1913.800
1691967600,1913.175,1916.280,1902.734,1907.660
1692046800,1907.590,1911.695,1896.446,1902.790
1692133200,1902.790,1907.240,1891.890,1892.350
1692219600,1892.363,1903.543,1885.070,1889.080
1692306000,1889.101,1896.890,1886.839,1889.330
1692392400,1889.320,1890.018,1888.410,1889.500
1692572400,1889.765,1898.830,1884.905,1894.332
1692651600,1894.336,1904.579,1889.187,1897.670
1692738000,1897.668,1920.420,1897.180,1916.847
1692824400,1916.851,1923.390,1911.815,1916.810
1692910800,1916.849,1922.425,1903.860,1914.418
1692997200,1914.414,1915.495,1913.400,1915.350
1693177200,1916.100,1926.105,1912.845,1919.793
1693256400,1919.805,1938.245,1914.515,1938.135
1693342800,1938.110,1949.110,1935.006,1943.470
1693429200,1943.480,1947.960,1939.044,1940.149
1693515600,1940.129,1953.074,1934.504,1940.590
1693602000,1940.629,1940.756,1939.601,1939.770
1693782000,1940.451,1946.353,1936.833,1938.370
1693868400,1938.525,1939.050,1925.375,1925.883
1693947600,1925.914,1929.225,1915.350,1916.789
1694034000,1916.793,1923.640,1916.008,1918.790
1694120400,1918.850,1929.760,1917.385,1919.260
1694206800,1919.245,1919.435,1918.715,1918.900
1694386800,1920.333,1930.736,1916.780,1922.790
1694466000,1922.770,1924.580,1907.637,1913.073
1694552400,1913.063,1915.805,1905.726,1908.855
1694638800,1908.880,1912.984,1901.052,1909.490
1694725200,1909.461,1930.457,1909.260,1922.520
1694811600,1922.520,1924.055,1922.460,1923.830
1694991600,1924.260,1933.631,1922.566,1933.370
1695070800,1933.310,1937.420,1929.820,1932.073
1695157200,1932.105,1947.465,1928.005,1933.139
1695243600,1933.143,1933.789,1913.941,1919.823
1695330000,1919.819,1929.160,1919.593,1925.518
1695416400,1925.498,1925.650,1924.691,1925.230
1695596400,1924.955,1927.265,1915.205,1915.603
1695675600,1915.599,1916.830,1899.150,1900.613
1695762000,1900.623,1903.988,1872.603,1876.750
1695848400,1876.790,1879.640,1857.700,1867.230
1695934800,1867.220,1879.920,1846.350,1848.315
1696021200,1848.250,1849.945,1847.810,1848.630
1696201200,1848.240,1849.020,1827.225,1829.450
1696280400,1829.360,1833.405,1815.390,1824.010
1696366800,1823.940,1830.705,1816.633,1823.357
1696453200,1823.367,1829.250,1813.070,1820.410
1696539600,1820.450,1834.890,1810.447,1829.480
1696626000,1829.490,1833.100,1829.030,1833.075
1696806000,1847.830,1863.559,1844.289,1863.316
1696885200,1863.312,1865.460,1853.056,1860.200
1696971600,1860.180,1877.250,1858.680,1873.631
1697058000,1873.621,1885.190,1867.970,1868.434
1697144400,1868.448,1930.796,1868.425,1928.420
1697230800,1928.505,1933.160,1928.187,1933.060
1697410800,1928.900,1929.875,1908.235,1919.053
1697490000,1919.080,1931.594,1912.488,1922.714
1697576400,1922.724,1962.705,1922.198,1950.431
1697662800,1950.495,1977.725,1945.285,1974.440
1697749200,1974.540,1997.299,1972.065,1979.770
1697835600,1979.755,1982.010,1979.020,1981.225
1698015600,1967.770,1982.870,1964.425,1973.299
1698094800,1973.325,1980.900,1953.603,1972.745
1698181200,1972.760,1987.320,1963.063,1980.860
1698267600,1980.870,1993.553,1971.810,1984.420
1698354000,1984.405,2009.550,1976.914,2007.088
1698440400,2007.098,2007.232,2004.447,2006.450
1698616800,2004.430,2006.900,1990.985,1996.055
1698703200,1995.960,2007.935,1978.905,1983.775
1698789600,1983.756,1992.156,1969.975,1982.540
1698876000,1984.005,1991.080,1978.920,1985.755
1698962400,1985.476,2004.117,1983.325,1992.580
1699225200,1992.500,1993.130,1977.440,1977.845
1699311600,1978.145,1978.370,1956.780,1969.330
1699398000,1969.175,1971.130,1947.484,1950.016
1699484400,1949.605,1965.685,1944.700,1958.625
1699570800,1958.775,1960.840,1933.069,1938.475
1699830000,1939.155,1949.260,1931.704,1946.140
1699916400,1946.350,1970.980,1938.410,1963.370
1700002800,1962.980,1975.357,1955.480,1959.325
1700089200,1960.050,1988.002,1956.525,1981.250
1700175600,1981.170,1993.508,1978.641,1980.750
1700434800,1978.400,1985.250,1965.510,1978.040
1700521200,1978.175,2007.640,1977.900,1998.425
1700607600,1999.125,2006.472,1986.980,1989.875
1700694000,1989.360,1998.562,1989.360,1992.740
1700780400,1992.625,2003.675,1991.512,2000.650
1701039600,2001.975,2018.196,2000.627,2014.065
1701126000,2014.180,2043.090,2011.671,2040.900
1701212400,2041.190,2052.050,2035.395,2044.325
1701298800,2045.380,2047.252,2031.546,2036.350
1701385200,2037.100,2075.420,2033.965,2072.020
1701644400,2073.490,2145.564,2020.090,2029.633
1701730800,2029.430,2041.305,2009.978,2019.350
1701817200,2019.339,2035.945,2017.266,2025.395
1701903600,2026.420,2039.941,2020.235,2028.625
1701990000,2028.900,2034.050,1994.725,2004.620
1702249200,2003.639,2007.850,1975.895,1981.905
1702335600,1982.280,1996.855,1977.284,1979.535
1702422000,1979.960,2027.857,1973.115,2027.730
1702508400,2026.910,2047.940,2024.400,2036.480
1702594800,2036.680,2044.960,2015.670,2019.825
1702854000,2019.800,2033.775,2016.070,2027.265
1702940400,2027.701,2047.010,2021.750,2040.325
1703026800,2040.490,2043.530,2027.492,2031.955
1703113200,2032.210,2046.065,2031.633,2046.065
1703199600,2048.558,2070.710,2046.869,2053.090
1703545200,2054.025,2069.086,2053.544,2068.290
1703631600,2068.055,2084.500,2061.550,2077.825
1703718000,2077.400,2088.515,2064.666,2065.365
1703804400,2066.400,2074.860,2058.278,2062.900
1704150000,2063.580,2078.985,2055.981,2058.825
1704236400,2058.895,2066.005,2030.700,2041.585
1704322800,2042.174,2051.030,2036.323,2043.354
1704409200,2044.015,2064.006,2024.475,2045.665
1704668400,2045.370,2046.685,2016.800,2028.055
1704754800,2028.340,2042.006,2026.170,2030.145
1704841200,2030.285,2040.380,2020.549,2024.325
