ts,o,h,l,c
1769410800,5238.800,5257.600,5234.200,5251.200
1769414400,5251.000,5261.800,5241.800,5245.800
1769418000,5245.600,5262.300,5237.400,5246.500
1769421600,5246.800,5257.900,5241.100,5254.700
1769425200,5254.900,5256.100,5241.100,5254.700
1769428800,5254.600,5260.300,5238.800,5240.700
1769432400,5241.100,5245.600,5215.600,5229.800
1769436000,5229.800,5259.700,5219.300,5259.100
1769439600,5259.100,5260.500,5235.400,5253.000
1769443200,5253.200,5268.100,5225.900,5251.100
1769446800,5251.600,5267.300,5241.200,5263.100
1769450400,5263.000,5265.600,5217.100,5229.000
1769454000,5229.100,5229.600,5164.700,5186.800
1769457600,5186.500,5222.600,5184.000,5212.800
1769461200,5213.100,5217.600,5144.800,5167.100
1769468400,5162.000,5219.900,5152.500,5200.900
1769472000,5200.900,5212.500,5170.400,5190.200
1769475600,5190.200,5235.900,5175.700,5219.300
1769479200,5218.800,5239.100,5207.200,5231.700
1769482800,5231.600,5238.800,5218.300,5235.900
1769486400,5235.900,5238.200,5220.000,5226.800
1769490000,5226.700,5244.800,5215.600,5242.100
1769493600,5242.300,5254.500,5235.600,5245.900
1769497200,5246.000,5262.200,5241.500,5246.400
1769500800,5246.100,5248.700,5232.700,5240.100
1769504400,5239.900,5261.400,5238.300,5260.400
1769508000,5260.300,5260.400,5242.700,5247.500
1769511600,5247.400,5251.900,5226.400,5237.500
1769515200,5237.400,5252.100,5233.800,5246.300
1769518800,5246.200,5254.400,5229.900,5238.200
1769522400,5238.200,5242.400,5205.300,5211.600
1769526000,5210.800,5253.100,5205.900,5252.700
1769529600,5252.400,5265.600,5245.000,5249.900
1769533200,5249.900,5257.300,5239.000,5243.800
1769536800,5243.700,5258.700,5238.200,5250.600
1769540400,5250.600,5264.200,5243.000,5262.200
1769544000,5262.400,5351.000,5261.100,5341.900
1769547600,5342.500,5359.000,5335.900,5348.100
1769554800,5348.100,5353.100,5323.100,5336.700
1769558400,5336.900,5344.800,5321.100,5336.100
1769562000,5335.900,5390.100,5332.100,5368.400
1769565600,5368.000,5398.000,5364.100,5395.000
1769569200,5395.300,5411.800,5387.800,5398.100
1769572800,5397.800,5414.400,5396.400,5411.000
1769576400,5410.600,5429.600,5406.400,5423.800
1769580000,5423.800,5434.600,5414.500,5432.500
1769583600,5433.500,5459.900,5426.200,5456.600
1769587200,5456.500,5478.600,5446.500,5461.000
1769590800,5460.300,5464.500,5428.600,5444.100
1769594400,5444.100,5452.400,5434.500,5436.000
1769598000,5436.600,5437.000,5402.500,5427.200
1769601600,5427.100,5443.800,5415.200,5443.800
1769605200,5443.300,5454.100,5420.500,5429.900
1769608800,5430.700,5454.300,5412.000,5451.400
1769612400,5451.300,5463.700,5398.100,5444.300
1769616000,5445.900,5468.600,5440.200,5468.100
1769619600,5469.200,5476.900,5450.400,5466.100
1769623200,5467.400,5496.500,5436.200,5450.800
1769626800,5447.800,5501.100,5434.200,5494.600
1769630400,5494.300,5561.800,5489.200,5545.800
1769634000,5547.000,5591.000,5547.000,5585.900
1769641200,5587.600,5769.500,5585.900,5679.300
1769644800,5680.200,5696.700,5621.800,5689.400
1769648400,5689.300,5721.900,5610.900,5715.800
1769652000,5715.500,5720.200,5673.000,5707.000
1769655600,5707.000,5720.800,5679.000,5717.300
1769659200,5717.500,5737.100,5704.800,5730.700
1769662800,5730.000,5735.300,5685.000,5732.900
1769666400,5732.900,5768.700,5725.000,5732.400
1769670000,5732.900,5746.500,5707.000,5720.200
1769673600,5720.200,5726.600,5643.800,5680.900
1769677200,5680.700,5701.300,5668.500,5685.200
1769680800,5685.200,5697.400,5653.000,5654.500
1769684400,5654.400,5701.000,5640.600,5694.200
1769688000,5694.200,5714.900,5690.000,5705.700
1769691600,5706.100,5712.900,5669.400,5681.000
1769695200,5681.200,5723.100,5659.200,5666.300
1769698800,5665.700,5665.700,5260.200,5345.000
1769702400,5344.100,5474.200,5333.400,5426.900
1769706000,5427.000,5541.600,5426.600,5501.000
1769709600,5500.600,5529.500,5471.300,5503.600
1769713200,5504.800,5510.700,5452.700,5469.600
1769716800,5470.600,5576.200,5443.800,5561.300
1769720400,5560.900,5595.400,5534.600,5549.100
1769727600,5547.500,5618.800,5543.900,5606.700
1769731200,5606.600,5619.800,5556.000,5573.900
1769734800,5574.100,5577.200,5455.400,5466.500
1769738400,5466.300,5480.700,5276.600,5387.800
1769742000,5387.800,5392.900,5309.000,5357.100
1769745600,5357.300,5393.500,5354.500,5375.800
1769749200,5375.500,5403.400,5339.500,5345.400
1769752800,5344.900,5366.600,5303.400,5316.000
1769756400,5316.000,5346.300,5273.400,5340.900
1769760000,5341.400,5341.500,5208.600,5274.700
1769763600,5274.600,5294.100,5089.400,5168.000
1769767200,5167.900,5281.200,5155.600,5277.700
1769770800,5277.400,5305.300,5243.900,5296.600
1769774400,5296.400,5307.000,5210.000,5221.100
1769778000,5222.100,5258.400,5145.900,5173.600
1769781600,5174.900,5272.700,5167.900,5188.600
1769785200,5188.500,5233.300,5133.300,5207.900
1769788800,5208.200,5209.700,5090.000,5139.400
1769792400,5138.700,5140.000,4947.800,4998.900
1769796000,4998.000,5041.000,4819.300,5024.000
1769799600,5023.900,5098.600,4983.400,5081.600
1769803200,5081.300,5083.200,4950.700,4994.000
1769806800,4994.300,5041.400,4977.900,5039.700
1769986800,4957.800,5003.900,4827.400,4886.100
1769990400,4885.800,5030.800,4882.800,4912.400
1769994000,4912.700,4931.700,4720.700,4881.600
1769997600,4881.400,4918.700,4838.700,4852.800
1770001200,4852.800,4873.500,4767.600,4784.900
1770004800,4785.700,4855.200,4739.300,4818.000
1770008400,4817.700,4836.300,4629.800,4688.400
1770012000,4688.300,4714.000,4536.300,4641.100
1770015600,4641.500,4758.800,4616.300,4726.100
1770019200,4726.500,4793.000,4696.300,4781.900
1770022800,4780.400,4874.700,4740.700,4863.100
1770026400,4862.300,4878.100,4796.700,4847.700
1770030000,4847.800,4926.900,4844.900,4911.800
1770033600,4912.100,4960.200,4887.700,4939.600
1770037200,4939.100,4950.200,4811.700,4849.500
1770040800,4849.800,4939.900,4822.600,4865.300
1770044400,4862.500,4889.800,4756.000,4759.400
1770048000,4760.100,4853.300,4735.700,4806.700
1770051600,4807.000,4858.100,4796.500,4814.900
1770055200,4815.000,4815.600,4756.800,4798.800
1770058800,4799.000,4856.100,4770.500,4827.600
1770062400,4826.700,4843.800,4788.900,4796.300
1770066000,4796.000,4831.600,4785.100,4802.300
1770073200,4804.200,4921.800,4804.100,4919.200
1770076800,4919.900,4978.100,4909.500,4924.600
1770080400,4925.100,5005.300,4909.700,4986.400
1770084000,4986.400,4987.900,4889.300,4927.400
1770087600,4927.600,4958.300,4894.500,4953.700
1770091200,4953.600,4971.600,4945.500,4955.200
1770094800,4955.200,4988.100,4953.800,4970.500
1770098400,4970.600,5041.500,4960.000,5027.100
1770102000,5026.400,5082.000,5016.900,5065.200
1770105600,5065.500,5100.700,5045.800,5061.000
1770109200,5060.900,5075.700,5033.000,5065.500
1770112800,5065.300,5078.900,5047.900,5049.300
1770116400,5049.500,5067.600,5029.100,5064.400
1770120000,5064.700,5085.800,5039.800,5063.200
1770123600,5063.800,5104.000,5051.200,5084.100
1770127200,5084.800,5089.300,5041.600,5064.700
1770130800,5064.600,5098.100,5051.100,5083.700
1770134400,5083.700,5145.700,5077.700,5104.800
1770138000,5104.700,5120.200,5054.700,5077.000
1770141600,5076.900,5103.800,5031.600,5056.000
1770145200,5056.000,5098.000,5026.000,5075.100
1770148800,5075.100,5106.800,5049.000,5093.600
1770152400,5093.400,5114.300,5082.500,5095.200
1770159600,5095.800,5122.400,5056.300,5095.200
1770163200,5094.900,5167.300,5093.700,5165.700
1770166800,5166.100,5204.300,5133.800,5196.200
1770170400,5195.600,5215.700,5184.000,5188.800
1770174000,5188.600,5223.400,5184.400,5219.300
1770177600,5219.500,5231.400,5205.300,5229.900
1770181200,5229.900,5239.200,5217.500,5228.300
1770184800,5228.400,5231.900,5199.300,5227.200
1770188400,5227.400,5243.400,5211.600,5236.400
1770192000,5236.000,5243.800,5220.300,5235.600
1770195600,5235.700,5239.300,5194.500,5211.500
1770199200,5211.800,5216.500,5192.600,5200.700
1770202800,5200.300,5205.800,5164.200,5199.400
1770206400,5199.400,5215.700,5186.400,5192.300
1770210000,5192.700,5216.400,5173.500,5206.300
1770213600,5206.400,5211.300,5114.600,5136.200
1770217200,5134.900,5158.200,5033.600,5068.800
1770220800,5068.700,5090.900,4992.000,5051.400
1770224400,5051.300,5078.900,5033.600,5045.000
1770228000,5044.700,5083.100,5018.000,5075.100
1770231600,5075.100,5106.000,5061.500,5089.700
1770235200,5089.700,5101.300,5060.700,5087.700
1770238800,5086.700,5120.800,5086.100,5113.700
1770246000,5113.600,5173.100,5112.800,5160.400
1770249600,5160.600,5170.200,5144.600,5155.500
1770253200,5155.900,5161.700,5083.100,5106.200
1770256800,5106.100,5109.400,4944.400,4954.200
1770260400,4953.200,5031.900,4930.600,5022.700
1770264000,5022.300,5036.100,5004.800,5006.600
1770267600,5006.100,5049.400,4966.000,5038.200
1770271200,5038.300,5077.400,5018.200,5062.700
1770274800,5063.500,5085.400,5038.900,5059.000
1770278400,5058.700,5088.400,5046.200,5058.800
1770282000,5059.500,5062.300,4994.300,4999.700
1770285600,4999.900,5031.900,4991.500,5021.300
1770289200,5021.400,5040.100,5008.300,5014.400
1770292800,5013.700,5025.100,4953.600,5000.100
1770296400,5000.100,5016.700,4943.800,4980.700
1770300000,4981.300,5015.800,4949.400,4992.100
1770303600,4990.200,5012.200,4942.600,4960.600
1770307200,4960.500,5055.800,4955.400,5036.100
1770310800,5036.100,5038.600,5005.400,5016.100
1770314400,5015.700,5022.800,4996.500,5004.800
1770318000,5004.400,5012.600,4968.900,4975.100
1770321600,4975.800,4990.000,4936.500,4956.300
1770325200,4956.100,4971.900,4899.800,4919.600
1770332400,4926.100,4938.100,4840.600,4842.000
1770336000,4841.800,4903.900,4788.600,4900.800
1770339600,4900.800,4925.300,4829.600,4914.000
1770343200,4913.600,4987.500,4899.300,4956.400
1770346800,4955.900,4979.800,4939.800,4964.100
1770350400,4964.100,4972.400,4946.300,4953.900
1770354000,4953.400,5040.900,4947.400,5040.200
1770357600,5040.100,5046.500,4966.000,4988.800
1770361200,4988.900,5006.100,4980.700,4985.300
1770364800,4985.100,5029.200,4972.600,5008.800
1770368400,5008.200,5020.200,4984.300,5012.900
1770372000,5013.100,5026.900,4996.300,5024.100
1770375600,5024.000,5043.300,5009.100,5034.000
1770379200,5034.000,5051.900,5015.500,5046.500
1770382800,5046.800,5086.700,5042.900,5076.800
1770386400,5077.100,5100.300,5040.900,5098.100
1770390000,5096.600,5115.100,5077.300,5093.300
1770393600,5093.000,5103.500,5070.600,5102.000
1770397200,5101.900,5119.700,5098.200,5110.900
1770400800,5111.300,5122.700,5093.400,5112.700
1770404400,5112.700,5113.400,5098.300,5107.200
1770408000,5107.100,5109.600,5086.100,5103.300
1770411600,5103.500,5119.200,5094.900,5114.600
1770591600,5128.300,5197.400,5114.500,5185.600
1770595200,5185.900,5195.300,5161.000,5169.100
1770598800,5169.700,5192.800,5123.600,5130.300
1770602400,5130.400,5165.600,5115.900,5154.500
1770606000,5154.200,5179.800,5152.500,5164.400
1770609600,5164.400,5173.700,5155.700,5161.100
1770613200,5161.500,5191.000,5159.600,5186.200
1770616800,5186.300,5196.100,5163.300,5181.300
1770620400,5181.200,5181.200,5143.700,5154.800
1770624000,5155.000,5185.400,5150.900,5176.600
1770627600,5176.500,5190.700,5150.900,5156.100
1770631200,5156.700,5165.000,5129.700,5139.200
1770634800,5138.900,5167.600,5136.500,5159.900
1770638400,5160.000,5171.400,5155.900,5163.200
1770642000,5163.400,5175.100,5143.900,5156.200
1770645600,5156.200,5191.900,5151.300,5188.200
1770649200,5188.000,5213.400,5173.600,5211.200
1770652800,5211.300,5235.500,5208.900,5226.600
1770656400,5226.900,5229.400,5193.300,5198.800
1770660000,5199.000,5217.600,5196.900,5215.800
1770663600,5215.900,5234.000,5215.600,5227.900
1770667200,5227.800,5241.600,5225.400,5233.100
1770670800,5233.200,5237.000,5201.200,5210.700
1770678000,5214.300,5229.500,5138.200,5183.300
1770681600,5184.100,5201.800,5159.000,5170.300
1770685200,5170.300,5190.300,5163.400,5183.700
1770688800,5183.700,5207.800,5180.800,5188.700
1770692400,5188.400,5189.200,5164.400,5179.800
1770696000,5180.100,5184.700,5167.300,5181.900
1770699600,5181.700,5191.500,5160.200,5189.900
1770703200,5189.800,5196.600,5168.500,5174.100
1770706800,5173.900,5186.000,5167.800,5183.800
1770710400,5183.300,5206.100,5177.700,5192.200
1770714000,5192.100,5214.500,5190.900,5197.400
1770717600,5197.400,5210.200,5187.900,5198.700
1770721200,5198.700,5209.900,5195.800,5208.300
1770724800,5208.500,5209.700,5170.200,5182.600
1770728400,5182.500,5210.700,5176.500,5202.300
1770732000,5202.800,5232.200,5171.200,5191.100
1770735600,5190.600,5199.300,5149.200,5170.000
1770739200,5170.400,5177.800,5155.000,5174.600
1770742800,5174.800,5192.000,5171.600,5177.600
1770746400,5177.400,5179.300,5154.200,5163.500
1770750000,5163.600,5181.500,5158.900,5179.000
1770753600,5178.900,5197.700,5170.700,5180.700
1770757200,5180.500,5183.400,5170.900,5175.900
1770764400,5177.100,5206.200,5174.400,5193.500
1770768000,5193.500,5201.000,5178.800,5189.300
1770771600,5189.400,5204.800,5181.900,5204.100
1770775200,5203.900,5210.700,5183.800,5208.100
1770778800,5207.900,5214.300,5197.100,5207.300
1770782400,5207.300,5212.800,5198.700,5199.600
1770786000,5199.800,5217.400,5196.200,5205.700
1770789600,5205.800,5217.800,5202.000,5217.100
1770793200,5217.300,5222.600,5201.300,5208.000
1770796800,5207.900,5213.000,5197.100,5205.700
1770800400,5206.200,5225.400,5199.200,5215.500
1770804000,5215.800,5259.900,5215.300,5248.100
1770807600,5248.400,5272.100,5237.200,5267.400
1770811200,5267.300,5275.000,5199.400,5236.600
1770814800,5236.500,5244.700,5167.500,5217.600
1770818400,5217.700,5236.900,5187.100,5211.500
1770822000,5211.100,5234.800,5190.500,5212.900
1770825600,5212.500,5231.400,5193.800,5228.200
1770829200,5228.300,5253.300,5220.700,5246.000
1770832800,5246.300,5247.900,5219.200,5236.600
1770836400,5236.300,5249.400,5230.700,5235.900
1770840000,5236.000,5244.500,5231.800,5241.000
1770843600,5241.100,5247.900,5223.300,5236.900
1770850800,5239.000,5253.500,5203.800,5211.700
1770854400,5211.900,5219.200,5199.500,5213.900
1770858000,5213.500,5214.700,5194.200,5213.600
1770861600,5213.500,5223.000,5204.400,5216.000
1770865200,5215.700,5225.200,5204.700,5207.400
1770868800,5207.100,5220.100,5200.700,5219.200
1770872400,5219.200,5229.100,5214.900,5226.100
1770876000,5226.300,5227.200,5197.200,5210.000
1770879600,5210.000,5216.700,5202.100,5214.500
1770883200,5214.600,5224.200,5202.300,5219.100
1770886800,5218.800,5232.000,5216.400,5224.200
1770890400,5224.400,5228.600,5206.400,5212.500
1770894000,5212.500,5219.400,5209.700,5214.800
1770897600,5215.100,5219.800,5199.200,5203.700
1770901200,5203.400,5236.200,5201.900,5227.700
1770904800,5227.800,5230.800,5189.900,5195.700
1770908400,5195.600,5227.400,5190.600,5212.900
1770912000,5212.800,5220.700,5024.100,5102.400
1770915600,5102.000,5130.900,5085.500,5087.100
1770919200,5087.100,5098.800,5051.500,5081.600
1770922800,5081.400,5105.000,5072.200,5091.900
1770926400,5091.400,5094.800,5056.500,5060.300
1770930000,5060.900,5072.800,5056.800,5066.200
1770937200,5073.000,5077.800,5031.800,5064.300
1770940800,5064.300,5094.100,5057.700,5072.300
1770944400,5072.600,5135.000,5071.100,5126.600
1770948000,5126.300,5137.900,5117.800,5134.600
1770951600,5134.300,5135.100,5118.500,5127.300
1770955200,5127.100,5143.600,5118.400,5122.500
1770958800,5122.800,5132.600,5089.600,5091.200
1770962400,5091.400,5114.600,5090.300,5112.900
1770966000,5112.700,5128.900,5096.300,5121.200
1770969600,5121.400,5136.500,5116.700,5129.400
1770973200,5129.400,5129.600,5107.600,5117.000
1770976800,5117.000,5128.100,5093.500,5096.300
1770980400,5096.400,5101.800,5078.400,5099.800
1770984000,5099.500,5121.400,5098.000,5116.000
1770987600,5116.700,5150.700,5103.800,5135.100
1770991200,5134.800,5162.800,5111.700,5145.300
1770994800,5145.400,5171.600,5122.200,5125.600
1770998400,5125.600,5185.200,5124.200,5157.600
1771002000,5157.600,5180.000,5155.300,5171.500
1771005600,5171.500,5187.600,5165.300,5182.000
1771009200,5182.300,5198.100,5174.100,5174.500
1771012800,5174.400,5185.400,5171.100,5182.300
1771016400,5182.300,5196.200,5178.800,5192.500
1771196400,5182.100,5207.900,5152.900,5166.800
1771200000,5167.400,5171.400,5145.000,5162.500
1771203600,5162.300,5180.200,5153.500,5175.900
1771207200,5176.000,5179.200,5138.500,5141.600
1771210800,5141.400,5147.300,5115.500,5133.400
1771214400,5133.400,5138.900,5115.400,5123.400
1771218000,5123.100,5137.600,5108.300,5136.300
1771221600,5136.300,5149.600,5130.600,5140.900
1771225200,5140.800,5157.500,5134.300,5154.200
1771228800,5154.600,5160.800,5142.400,5155.700
1771232400,5155.600,5165.500,5155.300,5161.600
1771236000,5161.100,5165.500,5147.700,5154.200
1771239600,5154.500,5156.700,5146.600,5152.500
1771243200,5152.300,5156.200,5140.600,5150.300
1771246800,5150.500,5152.200,5137.100,5145.000
1771250400,5145.000,5147.800,5128.500,5135.600
1771254000,5135.600,5135.600,5115.500,5126.800
1771257600,5126.800,5137.800,5119.900,5135.800
1771261200,5135.900,5144.000,5135.400,5140.200
1771264800,5140.200,5146.400,5135.600,5142.300
1771268400,5143.000,5145.100,5137.900,5141.900
1771282800,5142.300,5149.700,5131.800,5137.200
1771286400,5137.200,5139.100,5075.200,5080.100
1771290000,5080.500,5109.900,5066.100,5102.800
1771293600,5102.400,5117.500,5099.500,5112.400
1771297200,5112.500,5115.700,5094.100,5101.700
1771300800,5101.700,5105.200,5090.600,5097.200
1771304400,5097.000,5098.500,4997.700,5031.200
1771308000,5032.200,5058.200,5029.500,5054.000
1771311600,5054.100,5066.600,5047.000,5060.900
1771315200,5061.100,5074.800,5060.000,5064.900
1771318800,5064.800,5077.600,5054.300,5070.500
1771322400,5070.200,5085.000,5051.400,5057.600
1771326000,5057.800,5076.400,5057.400,5074.600
1771329600,5074.200,5089.900,5073.000,5077.200
1771333200,5077.000,5078.800,5012.100,5013.300
1771336800,5013.000,5051.200,4978.100,5005.700
1771340400,5005.200,5026.200,4990.800,5021.600
1771344000,5021.800,5037.700,5010.700,5012.100
1771347600,5011.700,5014.200,4991.900,5008.300
1771351200,5008.100,5056.200,5005.000,5042.400
1771354800,5042.800,5045.900,5018.900,5023.700
1771358400,5022.900,5027.900,5015.900,5021.000
1771362000,5020.700,5030.200,5017.500,5021.600
1771369200,5021.800,5027.200,4992.500,4999.600
1771372800,4999.600,5025.900,4998.600,5016.400
1771376400,5016.000,5036.500,5015.800,5032.400
1771380000,5032.500,5050.700,5028.700,5048.400
1771383600,5048.700,5066.200,5047.200,5064.500
1771387200,5064.700,5086.200,5062.300,5078.800
1771390800,5079.100,5085.300,5074.400,5078.200
1771394400,5078.100,5081.300,5069.600,5075.600
1771398000,5075.500,5087.900,5074.200,5075.700
1771401600,5075.400,5079.000,5061.300,5062.700
1771405200,5062.700,5069.200,5058.300,5063.000
1771408800,5062.900,5070.900,5054.400,5060.100
1771412400,5060.100,5064.300,5051.200,5058.100
1771416000,5058.300,5093.800,5057.200,5089.400
1771419600,5089.100,5116.300,5089.000,5100.900
1771423200,5101.200,5142.900,5098.700,5139.700
1771426800,5139.500,5157.400,5139.200,5146.000
1771430400,5146.100,5160.000,5139.000,5148.800
1771434000,5148.900,5150.400,5141.400,5147.600
1771437600,5147.700,5152.000,5127.700,5135.400
1771441200,5135.400,5143.800,5120.400,5128.000
1771444800,5127.700,5135.600,5122.800,5132.300
1771448400,5132.000,5134.100,5122.600,5123.000
1771455600,5121.000,5135.000,5096.200,5121.600
1771459200,5121.200,5122.000,5103.900,5106.400
1771462800,5106.300,5121.800,5105.400,5119.100
1771466400,5119.000,5123.500,5111.300,5113.500
1771470000,5113.600,5129.600,5111.600,5127.600
1771473600,5127.400,5131.600,5121.900,5129.900
1771477200,5129.800,5144.600,5129.700,5142.100
1771480800,5142.100,5166.000,5141.800,5163.700
1771484400,5164.000,5167.700,5153.900,5156.000
1771488000,5155.800,5168.900,5151.600,5163.200
1771491600,5163.400,5167.100,5139.100,5141.900
1771495200,5142.100,5142.700,5127.400,5140.000
1771498800,5140.200,5143.600,5123.600,5130.300
1771502400,5130.600,5139.400,5126.200,5131.300
1771506000,5131.700,5146.300,5115.000,5144.000
1771509600,5143.800,5157.500,5108.600,5152.500
1771513200,5153.100,5170.900,5142.200,5161.600
1771516800,5161.700,5162.100,5136.100,5141.700
1771520400,5141.700,5148.400,5128.600,5131.400
1771524000,5131.500,5135.900,5120.900,5127.700
1771527600,5127.600,5136.900,5123.700,5133.800
1771531200,5133.600,5149.700,5133.500,5147.900
1771534800,5148.000,5150.500,5137.600,5140.400
1771542000,5145.900,5154.100,5130.400,5133.200
1771545600,5133.400,5153.100,5130.600,5152.200
1771549200,5152.200,5161.600,5139.800,5142.700
1771552800,5142.500,5153.400,5137.700,5141.400
1771556400,5141.100,5145.000,5126.000,5133.100
1771560000,5133.200,5148.400,5131.000,5145.000
1771563600,5145.200,5157.800,5143.000,5157.500
1771567200,5157.900,5177.100,5157.400,5167.100
1771570800,5166.800,5175.300,5152.100,5152.900
1771574400,5153.300,5178.900,5151.200,5176.300
1771578000,5176.500,5191.100,5174.800,5175.400
1771581600,5175.800,5186.500,5166.900,5182.900
1771585200,5182.800,5183.100,5162.400,5164.400
1771588800,5164.500,5174.200,5153.500,5172.200
1771592400,5172.300,5197.500,5165.300,5192.000
1771596000,5191.900,5210.500,5185.400,5203.600
1771599600,5202.400,5213.800,5132.000,5191.100
1771603200,5190.900,5219.000,5186.600,5216.100
1771606800,5216.400,5226.900,5204.000,5223.200
1771610400,5223.000,5226.400,5204.200,5223.100
1771614000,5223.200,5233.100,5220.200,5231.900
1771617600,5231.700,5250.700,5229.000,5249.400
1771621200,5249.300,5261.300,5244.100,5260.200
1771801200,5259.100,5325.800,5251.600,5319.000
1771804800,5318.600,5320.500,5281.500,5297.000
1771808400,5297.400,5321.700,5292.500,5311.000
1771812000,5310.700,5330.800,5309.900,5327.400
1771815600,5327.500,5329.700,5304.500,5319.800
1771819200,5319.800,5322.100,5308.400,5313.600
1771822800,5313.700,5315.000,5304.300,5311.400
1771826400,5311.500,5315.100,5297.400,5298.100
1771830000,5298.200,5307.500,5276.700,5288.600
1771833600,5288.600,5294.100,5272.600,5291.800
1771837200,5291.700,5302.200,5290.600,5301.400
1771840800,5301.300,5316.300,5296.500,5315.900
1771844400,5315.600,5316.000,5298.400,5301.600
1771848000,5301.400,5318.000,5296.900,5316.800
1771851600,5316.300,5318.100,5295.200,5297.100
1771855200,5297.200,5354.400,5292.000,5346.300
1771858800,5345.700,5359.600,5333.600,5349.000
1771862400,5348.800,5373.800,5328.000,5363.900
1771866000,5364.000,5367.300,5343.600,5360.400
1771869600,5360.600,5368.800,5353.400,5362.100
1771873200,5362.200,5371.400,5359.200,5368.000
1771876800,5367.800,5390.600,5367.400,5389.100
1771880400,5388.700,5390.400,5378.900,5381.500
1771887600,5381.000,5403.000,5373.900,5388.000
1771891200,5387.700,5391.300,5369.200,5375.500
1771894800,5375.700,5375.800,5295.000,5328.100
1771898400,5328.200,5343.400,5316.400,5342.100
1771902000,5341.800,5344.700,5322.400,5323.800
1771905600,5323.400,5327.200,5312.200,5320.000
1771909200,5319.700,5337.700,5315.300,5335.100
1771912800,5334.800,5337.000,5307.100,5325.100
1771916400,5324.800,5335.500,5315.400,5330.800
1771920000,5330.600,5333.400,5315.100,5324.900
1771923600,5324.300,5331.400,5317.000,5322.400
1771927200,5321.900,5332.700,5313.400,5324.000
1771930800,5324.200,5330.000,5321.800,5323.900
1771934400,5323.700,5324.500,5292.100,5300.100
1771938000,5300.400,5311.400,5257.800,5262.800
1771941600,5262.800,5287.900,5240.300,5275.900
1771945200,5276.900,5304.600,5266.100,5299.500
1771948800,5299.600,5302.300,5278.900,5290.500
1771952400,5290.700,5313.800,5290.300,5313.500
1771956000,5313.300,5320.000,5303.200,5309.600
1771959600,5309.500,5310.400,5295.300,5303.100
1771963200,5303.100,5323.300,5295.100,5313.200
1771966800,5313.300,5315.700,5288.600,5292.400
1771974000,5292.500,5301.800,5268.600,5295.600
1771977600,5296.000,5307.100,5285.200,5301.900
1771981200,5301.800,5340.100,5293.700,5326.700
1771984800,5326.500,5344.400,5315.800,5331.300
1771988400,5331.200,5340.800,5327.900,5332.700
1771992000,5332.600,5336.200,5321.700,5333.500
1771995600,5333.800,5362.500,5333.500,5353.700
1771999200,5353.700,5353.700,5333.600,5346.200
1772002800,5346.300,5346.700,5331.200,5335.800
1772006400,5335.700,5348.900,5334.800,5336.500
1772010000,5336.400,5345.900,5326.900,5344.500
1772013600,5344.900,5347.000,5319.800,5325.400
1772017200,5325.500,5332.600,5304.700,5331.600
1772020800,5331.400,5337.200,5326.900,5332.800
1772024400,5333.000,5342.100,5330.700,5335.800
1772028000,5335.600,5344.200,5308.500,5342.100
1772031600,5341.600,5354.300,5322.400,5346.900
1772035200,5346.400,5366.500,5341.400,5364.500
1772038800,5364.400,5370.100,5355.600,5359.200
1772042400,5359.300,5359.500,5358.900,5359.400
1772046000,5359.400,5361.600,5352.500,5356.900
1772049600,5356.800,5358.400,5294.100,5301.700
1772053200,5302.200,5323.500,5299.700,5315.600
1772060400,5306.500,5330.600,5305.700,5310.000
1772064000,5310.500,5339.600,5301.900,5335.400
1772067600,5335.500,5346.300,5326.000,5339.100
1772071200,5338.900,5343.600,5320.800,5331.700
1772074800,5332.000,5341.400,5330.200,5340.500
1772078400,5340.300,5347.600,5338.600,5340.900
1772082000,5341.000,5354.200,5337.800,5347.000
1772085600,5346.900,5348.400,5339.000,5342.000
1772089200,5342.400,5343.800,5328.100,5334.700
1772092800,5335.000,5339.900,5314.700,5327.400
1772096400,5327.300,5337.800,5321.800,5334.800
1772100000,5334.800,5338.600,5312.500,5318.700
1772103600,5318.500,5326.000,5308.000,5312.100
1772107200,5312.400,5336.200,5304.400,5332.200
1772110800,5331.800,5334.000,5311.900,5313.700
1772114400,5313.700,5324.300,5286.000,5312.500
1772118000,5312.300,5342.600,5275.800,5334.800
1772121600,5335.000,5336.500,5321.100,5328.400
1772125200,5328.400,5339.500,5310.000,5315.200
1772128800,5315.800,5335.000,5307.800,5328.800
1772132400,5328.800,5343.700,5328.100,5336.200
1772136000,5336.100,5350.800,5335.900,5345.800
1772139600,5346.000,5350.400,5332.000,5333.500
1772146800,5334.500,5339.900,5323.900,5333.100
1772150400,5333.300,5343.800,5318.000,5323.300
1772154000,5323.600,5342.900,5314.300,5342.200
1772157600,5342.300,5348.300,5322.000,5332.600
1772161200,5332.300,5339.600,5329.600,5332.800
1772164800,5332.700,5337.600,5329.100,5330.100
1772168400,5330.000,5349.800,5329.500,5347.400
1772172000,5347.100,5348.400,5334.000,5334.900
1772175600,5335.100,5338.800,5324.300,5324.900
1772179200,5325.000,5331.300,5322.800,5327.100
1772182800,5327.200,5331.500,5320.300,5323.800
1772186400,5324.300,5329.100,5315.600,5325.600
1772190000,5325.300,5334.000,5320.100,5333.900
1772193600,5334.000,5339.300,5331.500,5336.500
1772197200,5336.600,5392.800,5335.500,5373.700
1772200800,5373.700,5387.500,5363.500,5374.100
1772204400,5373.800,5398.600,5365.200,5391.200
