ts,o,h,l,c
1771376400000,4990.4,5010.8,4990.2,5006.7
1771380000000,5006.8,5025.0,5003.1,5022.7
1771383600000,5023.0,5040.4,5021.5,5038.7
1771387200000,5038.9,5060.3,5036.5,5053.0
1771390800000,5053.3,5059.4,5048.6,5052.3
1771394400000,5052.2,5055.4,5043.8,5049.8
1771398000000,5049.7,5062.0,5048.4,5049.9
1771401600000,5049.6,5053.2,5035.5,5036.9
1771405200000,5036.9,5043.4,5032.6,5037.2
1771408800000,5037.1,5045.1,5028.7,5034.3
1771412400000,5034.3,5038.5,5025.5,5032.3
1771416000000,5032.6,5067.8,5031.4,5063.5
1771419600000,5063.2,5090.2,5063.1,5074.9
1771423200000,5075.2,5116.7,5072.7,5113.6
1771426800000,5113.3,5131.1,5113.0,5119.8
1771430400000,5119.9,5133.8,5112.8,5122.5
1771434000000,5122.6,5124.2,5115.2,5121.4
1771437600000,5121.5,5125.8,5101.6,5109.3
1771441200000,5109.3,5117.6,5094.3,5101.9
1771444800000,5101.6,5109.5,5096.7,5106.2
1771448400000,5105.9,5107.9,5096.5,5096.9
1771455600000,5094.9,5108.9,5070.2,5095.5
1771459200000,5095.1,5095.9,5077.9,5080.4
1771462800000,5080.3,5095.7,5079.4,5093.0
1771466400000,5092.9,5097.4,5085.3,5087.4
1771470000000,5087.5,5103.5,5085.6,5101.5
1771473600000,5101.3,5105.5,5095.8,5103.8
1771477200000,5103.7,5118.3,5103.6,5115.9
1771480800000,5115.9,5139.7,5115.6,5137.4
1771484400000,5137.7,5141.4,5127.6,5129.8
1771488000000,5129.6,5142.5,5125.4,5136.9
1771491600000,5137.1,5140.8,5112.9,5115.7
1771495200000,5115.9,5116.5,5101.3,5113.9
1771498800000,5114.1,5117.4,5097.5,5104.2
1771502400000,5104.5,5113.2,5100.1,5105.2
1771506000000,5105.6,5120.1,5089.0,5117.8
1771509600000,5117.6,5131.2,5082.5,5126.3
1771513200000,5126.8,5144.6,5116.0,5135.3
1771516800000,5135.4,5135.8,5110.0,5115.5
1771520400000,5115.5,5122.2,5102.4,5105.3
1771524000000,5105.4,5109.8,5094.8,5101.6
1771527600000,5101.5,5110.7,5097.6,5107.6
1771531200000,5107.4,5123.4,5107.3,5121.7
1771534800000,5121.8,5124.3,5111.4,5114.3
1771542000000,5119.7,5127.8,5104.3,5107.0
1771545600000,5107.2,5126.8,5104.5,5126.0
1771549200000,5126.0,5135.3,5113.7,5116.5
1771552800000,5116.3,5127.1,5111.5,5115.2
1771556400000,5114.9,5118.8,5099.9,5106.9
1771560000000,5107.0,5122.2,5104.9,5118.8
1771563600000,5119.0,5131.5,5116.8,5131.2
1771567200000,5131.6,5150.7,5131.1,5140.8
1771570800000,5140.5,5149.0,5125.9,5126.6
1771574400000,5127.0,5152.5,5125.0,5150.0
1771578000000,5150.2,5164.7,5148.4,5149.1
1771581600000,5149.5,5160.1,5140.6,5156.5
1771585200000,5156.4,5156.7,5136.1,5138.1
1771588800000,5138.2,5147.8,5127.2,5145.9
1771592400000,5146.0,5171.0,5139.0,5165.6
1771596000000,5165.5,5183.9,5158.9,5177.1
1771599600000,5175.9,5187.2,5105.9,5164.7
1771603200000,5164.5,5192.4,5160.2,5189.6
1771606800000,5189.9,5200.3,5177.5,5196.6
1771610400000,5196.4,5199.8,5177.7,5196.5
1771614000000,5196.6,5206.5,5193.6,5205.3
1771617600000,5205.1,5223.9,5202.4,5222.7
1771621200000,5222.6,5234.5,5217.4,5233.4
1771801200000,5232.3,5298.7,5224.9,5291.9
1771804800000,5291.5,5293.4,5254.6,5270.0
1771808400000,5270.5,5294.6,5265.6,5283.9
1771812000000,5283.6,5303.6,5282.9,5300.2
1771815600000,5300.3,5302.6,5277.5,5292.7
1771819200000,5292.7,5295.0,5281.4,5286.6
1771822800000,5286.7,5287.9,5277.3,5284.3
1771826400000,5284.4,5288.0,5270.5,5271.1
1771830000000,5271.2,5280.4,5249.8,5261.7
1771833600000,5261.7,5267.1,5245.8,5264.8
1771837200000,5264.7,5275.1,5263.6,5274.4
1771840800000,5274.3,5289.2,5269.5,5288.8
1771844400000,5288.5,5288.9,5271.4,5274.6
1771848000000,5274.4,5291.0,5269.9,5289.7
1771851600000,5289.2,5291.1,5268.2,5270.1
1771855200000,5270.2,5327.2,5265.0,5319.1
1771858800000,5318.5,5332.3,5306.5,5321.8
1771862400000,5321.6,5346.5,5300.9,5336.6
1771866000000,5336.7,5339.9,5316.4,5333.1
1771869600000,5333.3,5341.5,5326.2,5334.8
1771873200000,5334.9,5344.0,5331.9,5340.6
1771876800000,5340.4,5363.2,5340.0,5361.7
1771880400000,5361.2,5363.0,5351.5,5354.1
1771887600000,5353.6,5375.5,5346.6,5360.5
1771891200000,5360.2,5363.8,5341.9,5348.1
1771894800000,5348.3,5348.4,5268.0,5301.0
1771898400000,5301.1,5316.2,5289.3,5314.9
1771902000000,5314.6,5317.5,5295.2,5296.7
1771905600000,5296.3,5300.0,5285.1,5292.9
1771909200000,5292.6,5310.5,5288.2,5307.9
1771912800000,5307.6,5309.8,5280.0,5298.0
1771916400000,5297.7,5308.3,5288.3,5303.6
1771920000000,5303.4,5306.3,5288.0,5297.8
1771923600000,5297.2,5304.2,5289.9,5295.2
1771927200000,5294.8,5305.5,5286.4,5296.9
1771930800000,5297.1,5302.9,5294.7,5296.8
1771934400000,5296.6,5297.4,5265.1,5273.1
1771938000000,5273.4,5284.3,5231.0,5236.0
1771941600000,5236.0,5261.0,5213.6,5249.0
1771945200000,5250.0,5277.6,5239.2,5272.5
1771948800000,5272.6,5275.2,5252.0,5263.5
1771952400000,5263.7,5286.8,5263.3,5286.5
1771956000000,5286.3,5292.9,5276.2,5282.6
1771959600000,5282.5,5283.3,5268.3,5276.1
1771963200000,5276.1,5296.2,5268.1,5286.2
1771966800000,5286.3,5288.6,5261.7,5265.5
1771974000000,5265.6,5274.8,5241.8,5268.6
1771977600000,5269.0,5280.0,5258.3,5274.9
1771981200000,5274.8,5312.9,5266.8,5299.5
1771984800000,5299.3,5317.2,5288.7,5304.1
1771988400000,5304.0,5313.6,5300.8,5305.5
1771992000000,5305.4,5309.0,5294.6,5306.4
1771995600000,5306.7,5335.2,5306.4,5326.5
1771999200000,5326.5,5326.5,5306.5,5319.0
1772002800000,5319.1,5319.4,5304.0,5308.6
1772006400000,5308.5,5321.7,5307.6,5309.3
1772010000000,5309.2,5318.7,5299.7,5317.3
1772013600000,5317.7,5319.7,5292.7,5298.3
1772017200000,5298.4,5305.4,5277.7,5304.4
1772020800000,5304.2,5310.0,5299.7,5305.6
1772024400000,5305.9,5314.9,5303.5,5308.6
1772028000000,5308.4,5317.0,5281.5,5314.9
1772031600000,5314.4,5327.1,5295.2,5319.6
1772035200000,5319.2,5339.2,5314.2,5337.2
1772038800000,5337.1,5342.8,5328.3,5331.9
1772042400000,5332.0,5332.2,5331.6,5332.1
1772046000000,5331.4,5334.3,5325.2,5329.6
1772049600000,5329.5,5331.2,5267.1,5274.7
1772053200000,5275.1,5296.4,5272.7,5288.5
1772060400000,5279.4,5303.4,5278.7,5283.0
1772064000000,5283.4,5312.4,5274.9,5308.2
1772067600000,5308.3,5319.1,5298.9,5311.9
1772071200000,5311.7,5316.4,5293.7,5304.5
1772074800000,5304.8,5314.2,5303.1,5313.3
1772078400000,5313.1,5320.3,5311.4,5313.7
1772082000000,5313.8,5327.0,5310.6,5319.7
1772085600000,5319.6,5321.2,5311.8,5314.8
1772089200000,5315.2,5316.6,5301.0,5307.5
1772092800000,5307.8,5312.7,5287.6,5300.2
1772096400000,5300.1,5310.6,5294.7,5307.6
1772100000000,5307.6,5311.4,5285.4,5291.6
1772103600000,5291.4,5298.9,5281.0,5285.0
1772107200000,5285.3,5309.0,5277.4,5305.0
1772110800000,5304.6,5306.9,5284.8,5286.7
1772114400000,5286.7,5297.2,5259.0,5285.4
1772118000000,5285.2,5315.3,5248.9,5307.6
1772121600000,5307.8,5309.3,5294.0,5301.3
1772125200000,5301.3,5312.3,5283.0,5288.1
1772128800000,5288.7,5307.8,5280.8,5301.7
1772132400000,5301.7,5316.5,5301.0,5309.0
1772136000000,5308.9,5323.5,5308.7,5318.6
1772139600000,5318.8,5323.2,5304.8,5306.4
1772146800000,5307.3,5312.7,5296.8,5306.0
1772150400000,5306.2,5316.6,5291.0,5296.2
1772154000000,5296.5,5315.6,5287.2,5315.0
1772157600000,5315.1,5321.1,5294.9,5305.4
1772161200000,5305.1,5312.4,5302.5,5305.6
1772164800000,5305.5,5310.4,5302.0,5303.0
1772168400000,5302.9,5322.6,5302.4,5320.1
1772172000000,5319.8,5321.2,5306.9,5307.7
1772175600000,5307.9,5311.6,5297.2,5297.8
1772179200000,5297.9,5304.1,5295.6,5299.9
1772182800000,5300.0,5304.3,5293.2,5296.7
1772186400000,5297.2,5302.0,5288.5,5298.5
1772190000000,5298.2,5306.9,5293.0,5306.8
1772193600000,5306.9,5312.1,5304.3,5309.3
1772197200000,5309.4,5365.3,5308.3,5346.4
1772200800000,5346.4,5360.0,5336.2,5346.8
1772204400000,5346.5,5371.1,5337.9,5363.7
1772208000000,5363.9,5383.0,5346.0,5352.6
1772211600000,5352.8,5360.4,5343.0,5358.4
1772215200000,5358.3,5370.8,5345.6,5369.0
1772218800000,5369.2,5377.1,5364.5,5374.4
1772222400000,5374.2,5390.4,5373.1,5388.0
1772226000000,5388.1,5405.6,5381.9,5403.7
1772406000000,5454.2,5518.6,5429.9,5508.9
1772409600000,5509.7,5511.0,5461.4,5468.7
1772413200000,5469.0,5469.1,5420.8,5445.0
1772416800000,5444.8,5472.7,5436.4,5468.3
1772420400000,5468.1,5487.8,5465.4,5487.3
1772424000000,5487.0,5488.6,5466.0,5476.9
1772427600000,5477.0,5488.5,5461.5,5487.4
1772431200000,5487.5,5512.8,5485.0,5510.5
1772434800000,5510.4,5544.0,5507.6,5532.3
1772438400000,5532.2,5541.5,5514.8,5518.6
1772442000000,5517.8,5527.5,5509.4,5516.2
1772445600000,5516.7,5525.7,5502.0,5512.8
1772449200000,5512.9,5524.0,5495.6,5508.7
1772452800000,5508.7,5522.8,5502.2,5521.3
1772456400000,5521.6,5541.7,5504.8,5518.2
1772460000000,5518.1,5519.9,5426.2,5454.1
1772463600000,5452.7,5472.0,5429.3,5436.8
1772467200000,5436.4,5438.0,5379.4,5410.7
1772470800000,5411.0,5442.2,5407.6,5428.7
1772474400000,5428.5,5438.3,5409.9,5436.9
1772478000000,5436.9,5456.1,5435.1,5451.8
1772481600000,5451.9,5469.3,5449.7,5454.4
1772485200000,5454.2,5462.5,5443.0,5443.5
1772492400000,5442.6,5469.7,5442.6,5467.4
1772496000000,5467.8,5485.3,5458.3,5472.9
1772499600000,5472.6,5503.3,5459.3,5460.8
1772503200000,5461.2,5490.0,5454.1,5488.7
1772506800000,5488.9,5495.9,5480.6,5489.5
1772510400000,5489.5,5497.8,5481.0,5484.0
1772514000000,5483.5,5489.8,5425.0,5439.6
1772517600000,5439.6,5444.6,5398.5,5430.5
1772521200000,5430.1,5453.0,5425.6,5448.7
1772524800000,5448.4,5456.8,5409.6,5415.5
1772528400000,5415.4,5424.6,5341.6,5393.7
1772532000000,5393.5,5406.6,5354.0,5365.2
1772535600000,5364.7,5381.3,5184.4,5258.3
1772539200000,5258.2,5342.4,5251.8,5339.8
1772542800000,5339.5,5340.0,5240.7,5271.0
1772546400000,5271.2,5290.5,5126.4,5149.5
1772550000000,5150.1,5210.2,5105.9,5208.2
1772553600000,5208.2,5249.4,5202.5,5221.2
1772557200000,5221.3,5224.2,5177.4,5192.4
1772560800000,5192.1,5253.8,5191.8,5250.6
1772564400000,5250.6,5265.5,5211.7,5226.5
1772568000000,5226.9,5244.7,5195.0,5211.7
1772571600000,5212.2,5225.5,5196.6,5202.0
1772578800000,5207.9,5242.9,5196.1,5237.0
1772582400000,5236.9,5253.1,5217.5,5251.3
1772586000000,5251.7,5292.6,5251.7,5288.6
1772589600000,5288.4,5305.3,5266.6,5269.0
1772593200000,5269.0,5290.7,5253.8,5287.9
1772596800000,5287.6,5294.4,5264.4,5269.5
1772600400000,5269.6,5281.7,5264.3,5273.7
1772604000000,5273.0,5275.1,5231.9,5274.7
1772607600000,5274.9,5290.7,5272.5,5282.4
1772611200000,5282.5,5297.6,5261.7,5282.7
1772614800000,5282.4,5301.0,5274.4,5298.2
1772618400000,5298.4,5319.7,5295.8,5306.9
1772622000000,5306.4,5318.2,5304.1,5309.2
1772625600000,5309.0,5323.4,5272.1,5286.9
1772629200000,5286.8,5312.5,5282.1,5282.6
1772632800000,5282.9,5299.7,5251.8,5262.2
1772636400000,5260.9,5281.8,5243.7,5265.5
1772640000000,5265.6,5277.2,5252.4,5265.4
1772643600000,5265.2,5269.1,5235.0,5257.4
1772647200000,5257.0,5259.5,5221.9,5248.4
1772650800000,5248.4,5254.4,5236.8,5252.6
1772654400000,5252.4,5262.7,5238.2,5250.8
1772658000000,5250.6,5260.3,5245.4,5256.4
1772665200000,5262.8,5282.1,5259.2,5281.0
1772668800000,5280.9,5295.9,5274.8,5288.1
1772672400000,5288.5,5302.7,5279.7,5286.1
1772676000000,5285.9,5306.9,5285.1,5306.5
1772679600000,5306.5,5309.4,5291.7,5293.5
1772683200000,5293.7,5300.3,5279.3,5285.2
1772686800000,5285.3,5290.5,5260.7,5261.6
1772690400000,5261.7,5282.1,5232.8,5280.7
1772694000000,5280.2,5286.1,5271.4,5275.8
1772697600000,5275.7,5284.7,5250.0,5279.9
1772701200000,5280.0,5297.0,5266.9,5276.3
1772704800000,5275.8,5282.8,5260.6,5279.3
1772708400000,5279.5,5283.0,5271.0,5279.0
1772712000000,5279.0,5287.1,5275.9,5277.5
1772715600000,5277.6,5279.2,5188.1,5230.2
1772719200000,5230.6,5242.7,5201.4,5214.0
1772722800000,5213.7,5232.4,5168.9,5214.5
1772726400000,5214.5,5217.0,5163.8,5188.8
1772730000000,5189.2,5201.2,5165.3,5173.6
1772733600000,5173.2,5197.3,5159.1,5180.5
1772737200000,5180.4,5193.0,5165.6,5176.8
1772740800000,5176.7,5207.3,5173.0,5188.9
1772744400000,5188.8,5197.3,5183.9,5195.0
1772751600000,5199.1,5220.2,5193.8,5198.8
1772755200000,5198.4,5204.3,5179.8,5195.8
1772758800000,5195.7,5255.5,5176.4,5246.1
1772762400000,5245.6,5250.2,5232.8,5237.6
1772766000000,5237.3,5253.6,5235.5,5243.5
1772769600000,5243.5,5249.1,5238.3,5239.5
1772773200000,5239.5,5242.8,5225.7,5229.8
1772776800000,5230.0,5235.4,5221.2,5227.7
1772780400000,5227.7,5232.9,5217.1,5231.7
1772784000000,5231.9,5235.9,5207.3,5219.6
1772787600000,5220.3,5220.9,5193.4,5196.7
1772791200000,5197.0,5205.1,5186.6,5202.8
1772794800000,5203.6,5212.4,5172.7,5188.0
1772798400000,5188.7,5208.8,5187.3,5194.7
1772802000000,5194.3,5243.8,5175.5,5196.4
1772805600000,5196.2,5245.5,5191.9,5243.3
1772809200000,5243.6,5286.4,5241.0,5255.5
1772812800000,5255.6,5267.3,5238.6,5253.3
1772816400000,5253.7,5266.0,5241.9,5253.8
1772820000000,5253.7,5281.2,5251.6,5274.6
1772823600000,5274.8,5288.8,5269.3,5272.7
1772827200000,5272.5,5275.6,5261.5,5265.5
1772830800000,5265.4,5288.9,5263.1,5283.4
1773007200000,5290.8,5314.6,5215.9,5243.1
1773010800000,5243.3,5249.7,5151.9,5186.4
1773014400000,5185.9,5192.1,5136.6,5158.9
1773018000000,5158.6,5196.6,5122.0,5178.8
1773021600000,5178.8,5209.0,5163.3,5203.9
1773025200000,5203.8,5212.3,5190.2,5200.4
1773028800000,5200.0,5206.6,5193.9,5198.8
1773032400000,5199.2,5251.5,5189.7,5234.7
1773036000000,5234.3,5245.4,5206.8,5207.8
1773039600000,5208.0,5218.3,5197.7,5209.5
1773043200000,5209.8,5221.7,5197.3,5207.1
1773046800000,5207.0,5244.4,5205.9,5216.9
1773050400000,5217.0,5222.8,5193.0,5197.4
1773054000000,5197.6,5207.7,5188.7,5198.1
1773057600000,5199.1,5223.6,5199.0,5205.9
1773061200000,5206.4,5222.9,5176.9,5184.0
1773064800000,5183.7,5228.0,5169.6,5205.5
1773068400000,5205.4,5215.2,5190.2,5211.5
1773072000000,5211.3,5222.9,5205.9,5216.3
1773075600000,5216.4,5218.7,5200.5,5207.9
1773079200000,5207.8,5239.8,5204.1,5236.4
1773082800000,5236.7,5258.3,5231.4,5254.6
1773086400000,5254.7,5261.8,5247.4,5252.1
1773093600000,5253.9,5267.1,5229.3,5266.2
1773097200000,5266.5,5270.1,5248.7,5253.2
1773100800000,5252.9,5255.4,5238.1,5243.8
1773104400000,5244.0,5299.7,5237.1,5297.4
1773108000000,5297.8,5300.8,5276.3,5278.6
1773111600000,5278.5,5286.4,5267.3,5270.0
1773115200000,5269.9,5279.5,5266.7,5276.7
1773118800000,5276.7,5293.0,5276.7,5291.5
1773122400000,5291.6,5294.6,5285.1,5288.9
1773126000000,5288.8,5296.5,5271.6,5294.8
1773129600000,5295.0,5308.8,5288.9,5297.0
1773133200000,5297.4,5303.4,5293.8,5296.5
1773136800000,5296.3,5297.7,5269.8,5291.2
1773140400000,5291.2,5306.1,5285.0,5288.5
1773144000000,5288.8,5303.8,5275.5,5301.0
1773147600000,5301.2,5344.3,5299.7,5319.6
1773151200000,5320.4,5329.5,5298.4,5321.5
1773154800000,5321.4,5354.5,5317.4,5343.3
1773158400000,5343.7,5350.9,5337.7,5342.4
1773162000000,5342.4,5350.3,5338.1,5342.6
1773165600000,5342.8,5342.9,5273.3,5305.0
1773169200000,5305.2,5321.6,5292.7,5311.8
1773172800000,5311.8,5312.8,5302.6,5302.8
1773180000000,5303.8,5311.9,5296.0,5301.8
1773183600000,5302.0,5310.5,5299.7,5309.4
1773187200000,5309.4,5332.4,5298.4,5328.3
1773190800000,5328.2,5336.7,5320.9,5321.2
1773194400000,5321.2,5333.8,5306.7,5330.8
1773198000000,5330.7,5334.3,5312.5,5316.8
1773201600000,5316.8,5322.3,5312.6,5317.9
1773205200000,5317.7,5321.9,5302.8,5312.5
1773208800000,5312.3,5323.6,5304.0,5309.9
1773212400000,5310.0,5314.8,5296.9,5308.5
1773216000000,5308.2,5311.7,5287.1,5299.9
1773219600000,5299.6,5309.8,5291.7,5300.1
1773223200000,5300.4,5308.0,5289.3,5298.9
1773226800000,5298.9,5306.2,5287.5,5293.4
1773230400000,5293.5,5313.5,5277.5,5279.2
1773234000000,5279.3,5295.8,5259.9,5288.7
1773237600000,5288.6,5309.1,5286.4,5295.8
1773241200000,5295.4,5298.5,5275.5,5277.8
1773244800000,5277.8,5290.4,5274.7,5287.8
1773248400000,5287.8,5293.2,5265.1,5280.7
1773252000000,5281.3,5290.9,5280.3,5284.6
1773255600000,5284.4,5295.9,5281.0,5295.8
1773259200000,5295.5,5296.2,5287.4,5288.4
1773266400000,5288.4,5294.4,5239.1,5248.6
1773270000000,5248.4,5268.2,5242.2,5244.3
1773273600000,5243.9,5271.7,5233.5,5262.1
1773277200000,5262.0,5282.8,5260.3,5278.4
1773280800000,5278.1,5285.1,5254.4,5259.5
1773284400000,5259.7,5264.5,5255.7,5262.3
1773288000000,5262.5,5263.4,5249.0,5250.9
1773291600000,5251.1,5266.7,5245.7,5263.5
1773295200000,5263.3,5280.9,5256.4,5276.6
1773298800000,5276.2,5295.5,5274.1,5292.9
1773302400000,5292.8,5300.4,5286.5,5288.5
1773306000000,5288.9,5301.1,5284.4,5298.9
1773309600000,5298.7,5302.7,5286.3,5292.7
1773313200000,5292.7,5294.2,5283.0,5289.2
1773316800000,5289.6,5297.1,5273.3,5292.4
1773320400000,5292.2,5297.3,5255.9,5261.2
1773324000000,5261.1,5274.4,5247.8,5253.0
1773327600000,5252.5,5255.0,5218.3,5241.7
1773331200000,5241.7,5247.8,5230.3,5233.6
1773334800000,5233.5,5240.3,5212.0,5215.3
1773338400000,5215.1,5223.2,5198.1,5203.2
1773342000000,5203.0,5205.9,5187.3,5194.4
1773345600000,5194.7,5200.5,5160.1,5186.5
1773352800000,5186.5,5202.2,5176.3,5202.1
1773356400000,5202.1,5207.6,5195.4,5204.0
1773360000000,5203.8,5221.2,5203.1,5219.5
1773363600000,5219.6,5231.5,5214.5,5231.4
1773367200000,5231.1,5235.9,5216.9,5218.4
1773370800000,5218.8,5223.1,5212.0,5222.1
1773374400000,5222.0,5224.6,5208.3,5210.2
1773378000000,5210.3,5217.9,5203.2,5209.1
1773381600000,5209.3,5214.3,5191.6,5194.9
1773385200000,5194.9,5201.2,5177.9,5192.2
1773388800000,5192.3,5196.2,5168.1,5194.8
1773392400000,5195.0,5204.8,5190.6,5196.9
1773396000000,5196.7,5206.4,5187.5,5202.5
1773399600000,5202.7,5216.1,5193.3,5215.9
1773403200000,5215.9,5231.8,5212.8,5227.7
1773406800000,5227.8,5231.4,5205.3,5210.8
1773410400000,5210.5,5217.5,5140.9,5147.6
1773414000000,5147.7,5178.7,5135.0,5140.7
1773417600000,5140.4,5158.8,5124.5,5152.2
1773421200000,5152.0,5170.7,5149.1,5152.8
1773424800000,5152.7,5158.1,5141.8,5152.6
1773428400000,5152.7,5156.4,5115.4,5123.2
1773432000000,5123.4,5131.5,5118.1,5124.3
1773612000000,5111.0,5136.7,5100.8,5130.0
1773615600000,5129.9,5131.4,5070.6,5101.6
1773619200000,5101.9,5137.1,5100.9,5132.1
1773622800000,5132.4,5132.9,5086.9,5121.1
1773626400000,5121.1,5124.0,5101.9,5107.7
1773630000000,5107.5,5125.6,5101.9,5124.1
1773633600000,5124.2,5131.4,5117.2,5117.7
1773637200000,5117.5,5125.3,5107.5,5122.3
1773640800000,5122.3,5141.6,5109.8,5117.1
1773644400000,5117.0,5121.2,5095.3,5099.6
1773648000000,5099.5,5108.9,5088.8,5095.1
1773651600000,5095.1,5096.3,5076.8,5079.6
1773655200000,5079.6,5105.9,5073.8,5105.0
1773658800000,5105.2,5129.5,5097.7,5102.5
1773662400000,5102.8,5134.1,5100.1,5126.4
1773666000000,5126.4,5142.9,5119.7,5137.5
1773669600000,5137.3,5146.2,5093.4,5102.1
1773673200000,5101.4,5111.9,5089.2,5092.3
1773676800000,5092.2,5105.1,5078.9,5096.6
1773680400000,5096.7,5110.5,5089.9,5097.7
1773684000000,5097.8,5125.3,5096.4,5120.2
1773687600000,5120.2,5127.8,5115.0,5120.2
1773691200000,5120.1,5129.4,5111.7,5113.0
1773698400000,5115.8,5124.1,5104.2,5108.0
1773702000000,5108.2,5122.1,5107.7,5119.1
1773705600000,5119.1,5120.6,5103.0,5107.7
1773709200000,5108.0,5134.3,5099.2,5133.4
1773712800000,5133.4,5135.5,5125.5,5127.7
1773716400000,5127.3,5139.1,5125.7,5132.9
1773720000000,5132.6,5149.1,5131.5,5144.4
1773723600000,5144.4,5151.2,5125.0,5125.9
1773727200000,5126.4,5128.3,5110.2,5115.0
1773730800000,5114.6,5133.3,5114.2,5126.1
1773734400000,5126.4,5135.0,5123.4,5130.4
1773738000000,5130.3,5131.8,5115.2,5116.0
1773741600000,5115.8,5122.2,5095.7,5105.2
1773745200000,5104.9,5117.0,5101.5,5108.1
1773748800000,5108.2,5130.3,5104.1,5117.5
1773752400000,5117.8,5138.3,5111.4,5123.1
1773756000000,5123.0,5127.6,5108.1,5112.9
1773759600000,5112.9,5123.5,5077.6,5102.9
1773763200000,5103.0,5111.4,5096.3,5107.4
1773766800000,5107.3,5114.9,5101.6,5107.8
1773770400000,5108.1,5114.7,5104.6,5108.6
1773774000000,5108.3,5110.5,5101.2,5105.9
1773777600000,5106.1,5113.9,5105.5,5112.7
1773784800000,5111.5,5113.2,5097.4,5104.2
1773788400000,5104.4,5109.1,5103.2,5107.7
1773792000000,5107.7,5119.0,5105.0,5109.5
1773795600000,5109.4,5122.5,5094.9,5102.8
1773799200000,5102.9,5111.6,5093.6,5095.5
1773802800000,5095.3,5101.6,5089.3,5095.0
1773806400000,5094.9,5097.3,5085.1,5090.5
1773810000000,5090.7,5106.8,5088.3,5101.2
1773813600000,5101.2,5121.8,5100.3,5114.8
1773817200000,5115.0,5120.4,5095.3,5100.1
1773820800000,5099.8,5102.4,5081.6,5091.4
1773824400000,5091.8,5100.7,5089.2,5097.2
1773828000000,5097.1,5097.1,5060.0,5071.9
1773831600000,5071.6,5077.8,5028.0,5033.0
1773835200000,5033.3,5035.6,4971.9,4982.8
1773838800000,4982.8,4987.4,4934.0,4978.8
1773842400000,4979.0,4997.5,4957.0,4971.4
1773846000000,4971.3,4981.8,4962.7,4964.3
1773849600000,4964.5,4993.5,4962.6,4990.0
1773853200000,4990.0,5002.9,4986.5,4993.9
1773856800000,4993.1,5003.3,4954.2,4955.0
1773860400000,4955.2,4967.1,4936.1,4944.3
1773864000000,4944.3,4950.2,4906.4,4921.1
1773871200000,4925.7,4939.4,4902.5,4934.8
1773874800000,4934.5,4942.8,4927.7,4936.9
1773878400000,4936.9,4948.2,4935.2,4940.1
1773882000000,4940.1,4966.6,4931.1,4949.1
1773885600000,4949.2,4961.5,4939.9,4957.5
1773889200000,4957.9,4965.2,4949.9,4950.0
1773892800000,4950.1,4953.2,4944.2,4949.2
1773896400000,4949.3,4953.5,4925.7,4926.4
1773900000000,4926.6,4941.8,4844.3,4861.5
1773903600000,4861.7,4882.4,4823.0,4824.4
1773907200000,4824.6,4838.2,4782.3,4805.5
1773910800000,4805.8,4823.4,4784.7,4795.9
1773914400000,4795.7,4817.6,4763.3,4776.0
1773918000000,4776.4,4797.3,4746.7,4748.3
1773921600000,4748.8,4751.1,4624.8,4669.0
1773925200000,4669.1,4718.2,4595.2,4717.6
1773928800000,4716.9,4745.9,4675.5,4696.4
1773932400000,4696.2,4735.4,4659.3,4691.3
1773936000000,4690.9,4721.9,4671.4,4680.2
1773939600000,4680.3,4727.0,4669.1,4712.3
1773943200000,4712.4,4719.5,4691.0,4719.2
1773946800000,4719.2,4761.1,4719.1,4741.1
1773950400000,4741.2,4758.7,4739.7,4745.7
1773957600000,4747.3,4774.0,4731.2,4731.4
1773961200000,4731.5,4743.7,4729.2,4739.6
1773964800000,4738.9,4760.7,4737.4,4743.8
1773968400000,4743.7,4796.4,4733.7,4773.8
1773972000000,4774.1,4799.3,4766.1,4794.0
1773975600000,4793.6,4833.7,4788.5,4821.3
1773979200000,4821.5,4823.4,4810.5,4817.0
1773982800000,4817.1,4819.4,4781.0,4783.9
1773986400000,4784.3,4797.2,4756.1,4764.5
1773990000000,4763.9,4803.8,4762.9,4802.1
1773993600000,4802.4,4832.1,4779.6,4789.7
1773997200000,4789.2,4796.7,4754.5,4762.3
1774000800000,4762.5,4765.2,4732.6,4740.8
1774004400000,4740.5,4770.5,4731.8,4767.1
1774008000000,4767.6,4791.5,4756.9,4773.3
1774011600000,4773.2,4775.0,4705.4,4710.1
1774015200000,4709.6,4716.6,4639.7,4656.9
1774018800000,4656.8,4674.5,4633.1,4647.1
1774022400000,4646.8,4708.9,4645.4,4677.7
1774026000000,4677.9,4695.7,4648.4,4667.8
1774029600000,4668.1,4673.5,4568.3,4591.8
1774033200000,4591.5,4609.7,4577.4,4594.7
1774036800000,4594.5,4608.1,4579.9,4580.9
1774216800000,4552.6,4628.6,4524.8,4589.3
1774220400000,4589.2,4602.1,4543.1,4556.5
1774224000000,4556.6,4565.1,4408.6,4444.9
1774227600000,4444.7,4545.0,4418.4,4477.5
1774231200000,4477.6,4513.0,4443.8,4450.3
1774234800000,4450.7,4467.8,4424.6,4443.4
1774238400000,4443.4,4473.4,4440.8,4459.0
1774242000000,4458.7,4472.0,4392.3,4401.0
1774245600000,4401.0,4403.9,4250.0,4310.3
1774249200000,4309.9,4319.4,4182.7,4290.8
1774252800000,4291.3,4358.7,4288.5,4337.8
