ts,o,h,l,c
1767380400,4442.9,4454.0,4442.9,4445.7
1767384000,4445.5,4459.2,4444.7,4459.2
1767387600,4458.9,4460.5,4454.2,4459.7
1767567600,4485.6,4504.6,4473.0,4500.7
1767571200,4500.8,4526.0,4497.6,4524.0
1767574800,4523.9,4551.1,4519.9,4531.0
1767578400,4530.9,4538.9,4516.4,4534.6
1767582000,4534.3,4543.5,4527.9,4528.3
1767585600,4528.2,4537.6,4525.7,4533.8
1767589200,4533.3,4543.6,4529.8,4541.3
1767592800,4541.3,4556.3,4540.2,4549.8
1767596400,4549.9,4555.1,4546.5,4551.8
1767600000,4552.0,4564.7,4549.2,4560.3
1767603600,4560.3,4570.0,4557.1,4566.5
1767607200,4566.6,4572.4,4561.9,4568.2
1767610800,4568.4,4569.5,4542.0,4550.9
1767614400,4550.3,4553.3,4536.7,4541.3
1767618000,4541.5,4550.9,4526.3,4548.8
1767621600,4548.9,4575.2,4548.8,4568.2
1767625200,4569.0,4588.7,4566.2,4580.1
1767628800,4579.9,4587.1,4569.4,4573.6
1767632400,4573.7,4580.8,4563.8,4574.8
1767636000,4574.8,4580.8,4571.3,4580.8
1767639600,4580.8,4581.7,4566.2,4571.9
1767643200,4571.6,4578.9,4569.0,4575.9
1767646800,4575.9,4581.6,4574.7,4580.6
1767654000,4581.7,4592.6,4567.5,4571.5
1767657600,4571.5,4576.6,4561.4,4568.0
1767661200,4568.0,4583.1,4557.9,4581.4
1767664800,4581.2,4593.4,4579.2,4586.1
1767668400,4586.1,4600.5,4585.1,4599.8
1767672000,4599.8,4601.3,4592.8,4599.4
1767675600,4599.3,4606.9,4581.0,4584.5
1767679200,4584.6,4598.5,4583.3,4597.1
1767682800,4597.1,4602.2,4588.0,4590.4
1767686400,4589.9,4607.9,4588.1,4600.3
1767690000,4600.4,4600.7,4575.6,4577.2
1767693600,4577.3,4587.2,4573.1,4582.8
1767697200,4582.9,4596.7,4579.5,4595.3
1767700800,4595.3,4598.6,4590.6,4595.8
1767704400,4595.6,4603.0,4585.1,4599.9
1767708000,4599.9,4622.7,4596.0,4620.2
1767711600,4620.1,4624.0,4594.4,4610.2
1767715200,4610.2,4621.6,4603.3,4620.7
1767718800,4620.8,4624.6,4613.3,4622.0
1767722400,4621.9,4626.7,4614.2,4621.6
1767726000,4621.4,4622.4,4609.7,4613.8
1767729600,4613.7,4629.6,4612.7,4626.5
1767733200,4626.3,4630.5,4624.2,4628.2
1767740400,4627.4,4634.6,4625.5,4626.8
1767744000,4626.8,4628.6,4615.2,4625.2
1767747600,4625.2,4629.4,4593.4,4598.2
1767751200,4598.1,4612.1,4591.5,4607.7
1767754800,4607.7,4613.3,4604.2,4607.2
1767758400,4607.1,4608.9,4594.6,4596.3
1767762000,4596.1,4602.1,4574.2,4585.4
1767765600,4585.3,4591.4,4572.2,4575.6
1767769200,4575.5,4596.5,4572.8,4591.9
1767772800,4591.9,4606.6,4590.0,4599.6
1767776400,4599.4,4600.0,4590.6,4594.7
1767780000,4594.6,4599.5,4589.4,4595.6
1767783600,4595.7,4596.2,4577.0,4578.2
1767787200,4578.0,4585.6,4569.2,4575.2
1767790800,4575.2,4584.0,4557.0,4583.9
1767794400,4583.9,4585.3,4566.1,4576.2
1767798000,4575.1,4583.5,4553.3,4577.5
1767801600,4577.3,4599.8,4574.8,4595.7
1767805200,4595.6,4597.1,4580.5,4582.9
1767808800,4582.7,4590.4,4578.0,4582.8
1767812400,4582.6,4589.1,4575.7,4587.8
1767816000,4587.8,4592.8,4581.7,4583.7
1767819600,4583.6,4588.6,4580.7,4587.7
1767826800,4588.6,4594.3,4587.2,4593.8
1767830400,4593.7,4596.7,4576.1,4579.9
1767834000,4579.6,4590.7,4571.1,4577.8
1767837600,4577.9,4579.3,4562.4,4570.7
1767841200,4570.7,4576.2,4566.0,4568.9
1767844800,4569.1,4569.6,4558.8,4560.4
1767848400,4560.4,4561.4,4543.7,4553.7
1767852000,4553.9,4566.3,4543.8,4561.9
1767855600,4562.1,4568.7,4556.8,4559.0
1767859200,4558.9,4561.9,4547.6,4560.0
1767862800,4559.7,4563.9,4553.9,4560.8
1767866400,4560.9,4563.6,4550.5,4562.2
1767870000,4562.0,4562.0,4549.9,4551.1
1767873600,4551.0,4559.6,4535.0,4555.6
1767877200,4555.7,4565.1,4545.1,4552.5
1767880800,4552.5,4568.9,4547.2,4562.1
1767884400,4561.9,4586.9,4556.8,4584.6
1767888000,4584.5,4595.9,4577.1,4593.9
1767891600,4594.0,4596.9,4587.9,4594.3
1767895200,4594.2,4594.2,4577.9,4580.0
1767898800,4579.8,4583.0,4574.6,4582.1
1767902400,4581.8,4609.5,4581.2,4606.8
1767906000,4606.9,4610.9,4603.6,4609.3
1767913200,4611.2,4615.6,4603.8,4607.1
1767916800,4607.0,4608.6,4590.6,4593.6
1767920400,4593.8,4600.5,4582.9,4599.1
1767924000,4599.3,4607.2,4595.7,4600.3
1767927600,4600.5,4601.1,4590.6,4594.7
1767931200,4594.6,4597.3,4590.8,4594.8
1767934800,4594.8,4602.2,4588.0,4598.5
1767938400,4598.7,4608.0,4595.8,4604.7
1767942000,4604.7,4606.2,4598.6,4600.6
1767945600,4600.0,4607.6,4594.0,4598.6
1767949200,4598.6,4608.1,4598.5,4601.3
1767952800,4601.2,4604.4,4597.3,4603.0
1767956400,4603.0,4606.9,4598.7,4606.1
1767960000,4606.0,4611.4,4590.7,4596.1
1767963600,4596.1,4623.0,4588.1,4614.0
1767967200,4613.9,4630.2,4609.8,4625.3
1767970800,4626.6,4649.7,4621.4,4644.4
1767974400,4644.4,4646.7,4631.9,4639.2
1767978000,4639.3,4644.5,4613.2,4615.7
1767981600,4615.6,4636.8,4614.1,4628.1
1767985200,4628.1,4633.7,4624.5,4630.6
1767988800,4630.0,4641.4,4628.9,4638.6
1767992400,4638.6,4642.9,4636.1,4640.7
1768172400,4650.9,4678.4,4643.7,4673.8
1768176000,4673.7,4737.7,4669.6,4724.9
1768179600,4724.9,4731.0,4705.8,4705.9
1768183200,4705.9,4718.7,4697.4,4713.8
1768186800,4714.0,4718.3,4703.7,4707.0
1768190400,4707.2,4708.5,4698.7,4704.3
1768194000,4704.3,4720.3,4701.2,4716.2
1768197600,4716.0,4716.1,4705.1,4714.0
1768201200,4714.1,4724.7,4709.6,4722.4
1768204800,4722.5,4733.5,4714.2,4731.9
1768208400,4732.0,4734.7,4722.6,4724.2
1768212000,4724.4,4730.8,4720.8,4729.4
1768215600,4729.7,4730.4,4715.9,4719.9
1768219200,4719.7,4725.2,4712.6,4724.9
1768222800,4725.2,4756.5,4723.2,4752.0
1768226400,4752.0,4753.6,4719.8,4737.0
1768230000,4736.9,4764.2,4736.6,4756.6
1768233600,4756.5,4766.4,4742.7,4752.6
1768237200,4752.6,4756.4,4745.4,4752.5
1768240800,4752.4,4754.8,4734.9,4745.9
1768244400,4746.0,4754.5,4743.5,4746.0
1768248000,4745.9,4746.5,4725.8,4728.2
1768251600,4728.2,4733.6,4723.6,4733.2
1768258800,4735.6,4742.1,4710.8,4732.4
1768262400,4732.4,4732.5,4717.9,4720.5
1768266000,4720.8,4729.6,4708.4,4711.0
1768269600,4710.7,4728.9,4709.4,4728.0
1768273200,4727.9,4733.9,4726.3,4727.9
1768276800,4728.1,4733.9,4728.0,4730.7
1768280400,4730.6,4736.4,4718.6,4725.9
1768284000,4725.5,4725.9,4706.4,4715.3
1768287600,4715.3,4719.9,4710.0,4713.8
1768291200,4713.4,4730.4,4712.3,4726.2
1768294800,4726.0,4729.4,4719.2,4719.9
1768298400,4719.9,4722.2,4713.8,4719.7
1768302000,4719.9,4725.8,4715.4,4721.7
1768305600,4721.6,4728.9,4710.5,4726.7
1768309200,4726.6,4755.0,4723.6,4745.3
1768312800,4745.1,4770.0,4742.0,4765.1
1768316400,4764.6,4765.6,4733.8,4753.5
1768320000,4753.2,4755.0,4726.5,4747.6
1768323600,4747.5,4750.4,4719.7,4723.8
1768327200,4723.6,4735.5,4713.8,4727.2
1768330800,4727.4,4731.9,4717.0,4730.2
1768334400,4730.1,4730.6,4700.8,4718.6
1768338000,4718.9,4722.6,4715.2,4719.2
1768345200,4719.5,4731.4,4719.3,4729.1
1768348800,4729.2,4744.1,4729.2,4742.2
1768352400,4742.3,4753.3,4739.0,4752.3
1768356000,4752.4,4757.7,4747.3,4754.6
1768359600,4754.4,4764.4,4747.0,4762.4
1768363200,4762.3,4764.6,4758.3,4762.6
1768366800,4762.5,4773.6,4750.0,4752.1
1768370400,4752.0,4770.8,4750.6,4770.5
1768374000,4770.6,4773.3,4764.7,4765.6
1768377600,4765.7,4771.0,4754.0,4767.8
1768381200,4767.6,4772.9,4760.4,4763.8
1768384800,4763.8,4772.4,4761.2,4767.0
1768388400,4767.0,4771.4,4759.7,4764.4
1768392000,4764.5,4776.2,4764.2,4773.0
1768395600,4773.1,4776.0,4757.3,4769.7
1768399200,4769.7,4772.8,4739.0,4750.2
1768402800,4750.0,4759.3,4730.8,4750.3
1768406400,4750.4,4757.4,4740.5,4749.5
1768410000,4749.6,4751.7,4732.7,4746.8
1768413600,4746.7,4771.0,4745.0,4768.5
1768417200,4768.6,4777.8,4766.7,4772.7
1768420800,4772.8,4775.4,4758.4,4765.1
1768424400,4765.2,4765.6,4749.5,4760.1
1768431600,4761.3,4765.2,4732.0,4744.8
1768435200,4745.1,4748.5,4739.7,4744.8
1768438800,4744.9,4747.6,4711.9,4729.1
1768442400,4728.6,4744.3,4724.0,4731.7
1768446000,4731.7,4733.1,4708.6,4720.7
1768449600,4720.3,4726.2,4715.2,4720.3
1768453200,4720.5,4727.4,4709.2,4723.8
1768456800,4723.7,4741.6,4722.2,4739.5
1768460400,4739.9,4743.3,4728.3,4731.3
1768464000,4731.5,4736.8,4727.1,4733.4
1768467600,4733.4,4742.4,4729.8,4742.1
1768471200,4741.9,4750.5,4738.6,4749.7
1768474800,4749.8,4752.8,4744.9,4748.9
1768478400,4748.7,4750.4,4740.8,4743.5
1768482000,4743.5,4745.8,4708.9,4716.1
1768485600,4716.2,4744.2,4710.8,4740.3
1768489200,4740.0,4747.7,4733.1,4745.2
1768492800,4745.3,4755.6,4730.8,4735.4
1768496400,4735.5,4747.2,4735.4,4746.9
1768500000,4746.8,4751.7,4743.1,4747.4
1768503600,4747.5,4752.5,4742.1,4745.5
1768507200,4745.7,4745.9,4729.4,4734.7
1768510800,4734.7,4746.3,4733.4,4745.9
1768518000,4745.4,4750.8,4735.6,4739.8
1768521600,4739.6,4740.5,4727.0,4729.0
1768525200,4728.7,4737.7,4722.7,4729.8
1768528800,4729.6,4732.7,4719.2,4723.1
1768532400,4723.1,4728.2,4720.6,4724.5
1768536000,4724.3,4730.7,4724.0,4729.6
1768539600,4729.4,4745.6,4723.4,4740.5
1768543200,4740.6,4741.6,4721.8,4726.4
1768546800,4726.5,4741.4,4725.1,4736.6
1768550400,4736.4,4739.9,4730.3,4732.1
1768554000,4731.9,4737.6,4727.6,4729.1
1768557600,4729.0,4740.3,4728.5,4729.0
1768561200,4728.9,4745.9,4727.1,4741.8
1768564800,4741.9,4742.6,4726.3,4730.6
1768568400,4730.8,4735.1,4710.4,4730.5
1768572000,4730.6,4744.1,4724.5,4736.6
1768575600,4736.5,4750.2,4662.5,4698.9
1768579200,4698.7,4728.9,4694.6,4720.6
1768582800,4720.8,4722.7,4705.4,4710.5
1768586400,4710.5,4726.1,4709.0,4712.5
1768590000,4712.3,4722.0,4710.4,4719.9
1768593600,4719.8,4725.1,4709.4,4711.8
1768597200,4711.9,4727.0,4711.6,4726.1
1768777200,4752.6,4825.5,4749.4,4807.8
1768780800,4807.6,4815.7,4794.3,4809.5
1768784400,4809.3,4812.3,4789.6,4790.9
1768788000,4790.8,4798.9,4786.4,4795.8
1768791600,4795.7,4803.2,4791.6,4792.0
1768795200,4792.0,4799.2,4791.6,4796.2
1768798800,4796.3,4807.3,4796.0,4802.5
1768802400,4802.5,4811.6,4799.3,4810.4
1768806000,4810.0,4810.9,4793.3,4796.6
1768809600,4796.4,4805.9,4793.0,4795.2
1768813200,4795.1,4804.4,4793.4,4800.0
1768816800,4799.7,4802.9,4792.7,4795.3
1768820400,4795.5,4799.3,4791.2,4792.4
1768824000,4792.1,4805.4,4791.6,4803.9
1768827600,4803.9,4805.9,4796.0,4797.8
1768831200,4798.0,4802.6,4793.1,4798.3
1768834800,4798.3,4808.4,4796.2,4806.5
1768838400,4806.6,4807.7,4802.3,4804.4
1768842000,4804.4,4811.5,4801.2,4808.9
1768845600,4808.6,4813.3,4806.0,4809.6
1768849200,4809.2,4809.8,4800.0,4803.7
1768863600,4805.1,4809.3,4796.9,4798.0
1768867200,4798.1,4801.0,4792.2,4793.3
1768870800,4793.3,4808.0,4792.7,4801.2
1768874400,4801.2,4806.5,4796.7,4799.8
1768878000,4799.9,4813.2,4797.2,4811.8
1768881600,4811.9,4830.6,4811.3,4828.8
1768885200,4828.6,4851.1,4827.6,4848.8
1768888800,4849.0,4851.6,4839.0,4846.5
1768892400,4846.3,4856.7,4845.4,4849.4
1768896000,4849.5,4866.5,4848.4,4864.0
1768899600,4864.0,4871.4,4855.5,4866.4
1768903200,4866.2,4869.1,4856.9,4860.8
1768906800,4860.8,4869.5,4855.6,4867.2
1768910400,4867.0,4867.0,4857.8,4861.5
1768914000,4861.7,4873.7,4847.9,4871.0
1768917600,4871.1,4885.8,4861.2,4874.9
1768921200,4874.8,4882.7,4855.0,4870.9
1768924800,4871.2,4891.0,4861.4,4887.1
1768928400,4886.9,4896.3,4879.2,4893.0
1768932000,4893.0,4900.7,4886.6,4893.6
1768935600,4893.8,4901.6,4889.7,4895.0
1768939200,4894.9,4895.9,4881.6,4890.7
1768942800,4890.7,4898.7,4890.2,4898.1
1768950000,4898.5,4914.8,4890.5,4909.4
1768953600,4909.2,4923.0,4903.9,4919.6
1768957200,4919.6,4978.9,4918.4,4969.6
1768960800,4969.8,4976.8,4951.3,4971.1
1768964400,4970.6,4984.2,4960.7,4979.1
1768968000,4978.9,5006.1,4971.4,5000.6
1768971600,5000.5,5013.3,4993.4,5004.5
1768975200,5004.4,5023.6,4979.4,4981.6
1768978800,4981.8,4991.9,4966.4,4989.3
1768982400,4988.9,5003.9,4985.3,4988.5
1768986000,4988.7,5011.7,4986.2,4994.4
1768989600,4994.4,5001.3,4993.4,4996.3
1768993200,4996.4,5006.3,4989.1,5001.3
1768996800,5001.4,5005.6,4990.0,5000.0
1769000400,5000.3,5015.9,4992.9,5014.9
1769004000,5015.0,5016.8,4972.3,4985.8
1769007600,4985.6,5003.3,4944.7,4981.5
1769011200,4981.5,4990.0,4952.6,4967.3
1769014800,4967.5,4968.6,4934.9,4959.9
1769018400,4959.6,4985.3,4953.5,4984.5
1769022000,4984.5,4989.1,4885.8,4913.1
1769025600,4913.2,4961.9,4904.1,4961.0
1769029200,4960.6,4974.3,4946.7,4967.2
1769036400,4968.3,4968.8,4908.8,4909.3
1769040000,4909.6,4930.0,4909.3,4929.1
1769043600,4928.4,4941.6,4902.1,4929.2
1769047200,4929.0,4929.9,4905.1,4920.2
1769050800,4920.2,4928.4,4914.9,4927.9
1769054400,4927.9,4931.8,4924.8,4928.2
1769058000,4928.3,4952.9,4924.6,4952.3
1769061600,4952.5,4960.9,4947.3,4958.2
1769065200,4958.4,4972.3,4957.2,4964.7
1769068800,4964.9,4968.2,4954.2,4963.3
1769072400,4963.2,4970.9,4945.9,4955.5
1769076000,4955.4,4964.9,4951.3,4961.9
1769079600,4962.2,4969.8,4957.2,4964.1
1769083200,4964.3,4966.0,4951.5,4952.3
1769086800,4952.4,4968.8,4941.6,4954.7
1769090400,4954.5,4981.1,4952.5,4968.3
1769094000,4968.3,5009.1,4955.3,5006.1
1769097600,5006.3,5020.6,5002.4,5013.0
1769101200,5013.2,5042.8,5004.1,5041.1
1769104800,5041.0,5056.1,5037.7,5052.4
1769108400,5052.1,5061.1,5042.3,5048.6
1769112000,5048.7,5066.0,5048.1,5054.0
1769115600,5054.1,5078.4,5051.7,5072.6
1769122800,5074.5,5098.5,5066.6,5095.7
1769126400,5095.6,5103.3,5083.6,5102.7
1769130000,5102.5,5104.9,5072.2,5091.0
1769133600,5090.8,5099.1,5082.7,5092.3
1769137200,5091.9,5095.7,5073.6,5087.4
1769140800,5087.2,5094.6,5085.2,5092.3
1769144400,5092.0,5103.8,5090.2,5096.6
1769148000,5096.6,5099.0,5080.4,5088.4
1769151600,5088.6,5095.7,5078.6,5079.5
1769155200,5079.5,5082.9,5035.2,5048.5
1769158800,5048.5,5056.3,5034.2,5053.1
1769162400,5053.0,5067.2,5049.7,5064.8
1769166000,5064.8,5065.3,5046.0,5057.0
1769169600,5057.3,5077.5,5052.4,5074.3
1769173200,5074.3,5083.1,5058.1,5074.3
1769176800,5074.2,5091.7,5067.2,5077.4
1769180400,5078.9,5098.9,5072.9,5096.3
1769184000,5096.4,5125.2,5094.6,5116.6
1769187600,5116.9,5124.4,5097.7,5101.6
1769191200,5101.9,5120.7,5093.9,5102.8
1769194800,5103.2,5127.1,5103.1,5120.5
1769198400,5120.4,5122.1,5106.4,5116.3
1769202000,5116.6,5125.4,5113.4,5118.2
1769382000,5143.6,5176.8,5137.9,5175.8
1769385600,5175.9,5188.7,5165.9,5178.1
1769389200,5178.0,5220.9,5163.7,5206.5
1769392800,5206.2,5229.7,5201.8,5216.6
1769396400,5216.6,5224.5,5205.1,5212.1
1769400000,5211.9,5213.7,5192.7,5205.3
1769403600,5205.5,5211.8,5186.6,5209.6
1769407200,5209.5,5246.5,5200.6,5211.8
1769410800,5212.1,5230.8,5207.6,5224.4
1769414400,5224.2,5235.0,5215.1,5219.1
1769418000,5218.9,5235.5,5210.8,5219.8
1769421600,5220.1,5231.1,5214.4,5227.9
1769425200,5228.1,5229.4,5214.4,5227.9
1769428800,5227.8,5233.5,5212.1,5214.1
1769432400,5214.4,5218.9,5189.0,5203.2
1769436000,5203.2,5233.0,5192.7,5232.3
1769439600,5232.3,5233.7,5208.7,5226.3
1769443200,5226.5,5241.3,5199.3,5224.3
1769446800,5224.8,5240.4,5214.5,5236.3
1769450400,5236.2,5238.8,5190.5,5202.3
1769454000,5202.4,5203.0,5138.4,5160.3
1769457600,5160.1,5196.0,5157.6,5186.2
1769461200,5186.5,5191.0,5118.6,5140.8
1769468400,5135.7,5193.3,5126.2,5174.4
1769472000,5174.4,5185.9,5144.1,5163.7
1769475600,5163.7,5209.2,5149.3,5192.7
1769479200,5192.2,5212.4,5180.7,5205.0
1769482800,5204.9,5212.1,5191.8,5209.2
1769486400,5209.2,5211.5,5193.4,5200.2
1769490000,5200.1,5218.1,5189.0,5215.4
1769493600,5215.6,5227.7,5208.9,5219.2
1769497200,5219.3,5235.4,5214.8,5219.7
1769500800,5219.4,5222.0,5206.0,5213.4
1769504400,5213.2,5234.6,5211.6,5233.6
1769508000,5233.5,5233.6,5216.0,5220.7
1769511600,5220.6,5225.1,5199.8,5210.9
1769515200,5210.8,5225.3,5207.2,5219.6
1769518800,5219.5,5227.6,5203.3,5211.5
1769522400,5211.5,5215.7,5178.8,5185.1
1769526000,5184.3,5226.4,5179.3,5226.0
1769529600,5225.7,5238.8,5218.3,5223.2
1769533200,5223.2,5230.5,5212.3,5217.1
1769536800,5217.0,5231.9,5211.5,5223.8
1769540400,5223.8,5237.4,5216.3,5235.4
1769544000,5235.6,5323.7,5234.3,5314.7
1769547600,5315.3,5331.7,5308.8,5320.9
1769554800,5320.9,5325.8,5296.0,5309.5
1769558400,5309.7,5317.6,5294.0,5309.0
1769562000,5308.8,5362.7,5305.0,5341.0
1769565600,5340.7,5370.5,5336.8,5367.5
1769569200,5367.8,5384.2,5360.3,5370.6
1769572800,5370.3,5386.8,5368.9,5383.4
1769576400,5383.0,5401.9,5378.9,5396.2
1769580000,5396.2,5406.9,5386.9,5404.8
1769583600,5405.8,5432.1,5398.5,5428.8
1769587200,5428.7,5450.7,5418.8,5433.1
1769590800,5432.5,5436.6,5401.0,5416.4
1769594400,5416.4,5424.6,5406.8,5408.3
1769598000,5408.9,5409.3,5375.0,5399.6
1769601600,5399.4,5416.1,5387.6,5416.1
1769605200,5415.6,5426.4,5392.9,5402.2
1769608800,5403.0,5426.6,5384.5,5423.6
1769612400,5423.5,5435.9,5370.6,5416.6
1769616000,5418.1,5440.7,5412.5,5440.2
1769619600,5441.4,5449.0,5422.7,5438.3
1769623200,5439.5,5468.5,5408.5,5423.1
1769626800,5420.1,5473.1,5406.5,5466.6
1769630400,5466.3,5533.5,5461.3,5517.6
1769634000,5518.7,5562.6,5518.7,5557.4
1769641200,5559.2,5740.1,5557.4,5650.4
1769644800,5651.3,5667.7,5593.1,5660.5
1769648400,5660.4,5692.8,5582.3,5686.7
1769652000,5686.4,5691.1,5644.1,5677.9
1769655600,5677.9,5691.7,5650.1,5688.2
1769659200,5688.4,5707.9,5675.8,5701.5
1769662800,5700.9,5706.1,5656.1,5703.7
1769666400,5703.7,5739.3,5695.9,5703.2
1769670000,5703.7,5717.2,5677.9,5691.1
1769673600,5691.1,5697.4,5615.1,5652.0
1769677200,5651.8,5672.3,5639.6,5656.3
1769680800,5656.3,5668.4,5624.2,5625.7
1769684400,5625.6,5672.0,5611.9,5665.2
1769688000,5665.2,5685.8,5661.0,5676.7
1769691600,5677.0,5683.8,5640.6,5652.1
1769695200,5652.3,5693.9,5630.4,5637.4
1769698800,5636.8,5636.8,5233.4,5317.8
1769702400,5316.9,5446.3,5306.3,5399.3
1769706000,5399.4,5513.4,5399.0,5473.0
1769709600,5472.5,5501.3,5443.5,5475.6
1769713200,5476.7,5482.6,5424.9,5441.7
1769716800,5442.8,5547.8,5416.0,5532.9
1769720400,5532.5,5566.9,5506.4,5520.8
1769727600,5519.3,5590.2,5515.7,5578.1
1769731200,5578.0,5591.2,5527.7,5545.5
1769734800,5545.7,5548.8,5427.7,5438.7
1769738400,5438.5,5452.8,5249.7,5360.3
1769742000,5360.3,5365.4,5282.0,5329.8
1769745600,5330.0,5366.0,5327.3,5348.4
1769749200,5348.1,5375.8,5312.3,5318.2
1769752800,5317.7,5339.3,5276.4,5288.9
1769756400,5288.9,5319.1,5246.6,5313.7
1769760000,5314.2,5314.3,5182.1,5247.8
1769763600,5247.7,5267.1,5063.5,5141.7
1769767200,5141.6,5254.3,5129.4,5250.9
1769770800,5250.6,5278.3,5217.2,5269.6
1769774400,5269.4,5279.9,5183.4,5194.6
1769778000,5195.5,5231.6,5119.7,5147.2
1769781600,5148.5,5245.9,5141.6,5162.2
1769785200,5162.1,5206.7,5107.1,5181.4
1769788800,5181.7,5183.1,5064.1,5113.2
1769792400,5112.5,5113.9,4922.6,4973.5
1769796000,4972.6,5015.3,4794.8,4998.4
1769799600,4998.3,5072.6,4958.0,5055.7
1769803200,5055.4,5057.3,4925.4,4968.6
1769806800,4968.9,5015.7,4952.6,5014.0
1769986800,4932.6,4978.4,4802.8,4861.2
1769990400,4861.0,5005.2,4857.9,4887.4
1769994000,4887.7,4906.6,4696.6,4856.8
1769997600,4856.6,4893.6,4814.0,4828.1
1770001200,4828.1,4848.7,4743.3,4760.6
1770004800,4761.3,4830.5,4715.2,4793.4
1770008400,4793.1,4811.7,4606.2,4664.5
1770012000,4664.4,4690.0,4513.2,4617.4
1770015600,4617.9,4734.6,4592.8,4702.0
1770019200,4702.4,4768.6,4672.3,4757.5
1770022800,4756.1,4849.8,4716.5,4838.3
1770026400,4837.5,4853.2,4772.3,4823.0
1770030000,4823.1,4901.8,4820.3,4886.8
1770033600,4887.1,4934.9,4862.8,4914.4
1770037200,4913.9,4925.0,4787.2,4824.8
1770040800,4825.1,4914.7,4798.0,4840.6
1770044400,4837.7,4864.9,4731.8,4735.2
1770048000,4735.9,4828.6,4711.6,4782.2
1770051600,4782.5,4833.3,4772.1,4790.4
1770055200,4790.5,4791.1,4732.5,4774.3
1770058800,4774.6,4831.4,4746.2,4803.0
1770062400,4802.1,4819.1,4764.6,4771.9
1770066000,4771.6,4807.0,4760.7,4777.8
1770073200,4779.8,4896.8,4779.7,4894.1
1770076800,4894.8,4952.8,4884.5,4899.5
1770080400,4900.0,4979.8,4884.7,4961.0
1770084000,4961.0,4962.5,4864.4,4902.3
1770087600,4902.5,4933.1,4869.5,4928.5
1770091200,4928.4,4946.2,4920.3,4929.9
1770094800,4929.9,4962.7,4928.6,4945.2
1770098400,4945.3,5015.8,4934.7,5001.5
1770102000,5000.8,5056.1,4991.3,5039.4
1770105600,5039.7,5074.7,5020.1,5035.2
1770109200,5035.1,5049.9,5007.4,5039.7
1770112800,5039.5,5053.1,5022.1,5023.6
1770116400,5023.8,5041.8,5003.5,5038.6
1770120000,5038.9,5059.9,5014.1,5037.4
1770123600,5038.0,5078.0,5025.5,5058.2
1770127200,5058.9,5063.4,5015.9,5038.9
1770130800,5038.8,5072.1,5025.4,5057.9
1770134400,5057.9,5119.5,5051.8,5078.8
1770138000,5078.7,5094.2,5029.0,5051.1
1770141600,5051.0,5077.8,5005.9,5030.2
1770145200,5030.2,5072.0,5000.4,5049.3
1770148800,5049.3,5080.8,5023.3,5067.6
1770152400,5067.4,5088.3,5056.6,5069.3
1770159600,5069.9,5096.3,5030.5,5069.3
1770163200,5069.0,5141.0,5067.7,5139.4
1770166800,5139.8,5177.8,5107.6,5169.8
1770170400,5169.2,5189.1,5157.6,5162.4
1770174000,5162.2,5196.8,5158.0,5192.7
1770177600,5192.9,5204.8,5178.7,5203.2
1770181200,5203.2,5212.5,5190.9,5201.7
1770184800,5201.8,5205.3,5172.8,5200.6
1770188400,5200.8,5216.7,5185.1,5209.8
1770192000,5209.3,5217.1,5193.7,5208.9
1770195600,5209.0,5212.6,5168.0,5185.0
1770199200,5185.3,5190.0,5166.2,5174.3
1770202800,5173.8,5179.2,5137.9,5172.9
1770206400,5172.9,5189.1,5160.0,5165.9
1770210000,5166.3,5189.9,5147.1,5179.8
1770213600,5179.9,5184.8,5088.6,5110.1
1770217200,5108.8,5131.9,5008.0,5043.0
1770220800,5042.9,5065.0,4966.5,5025.7
1770224400,5025.6,5053.1,5008.0,5019.3
1770228000,5019.0,5057.2,4992.5,5049.3
1770231600,5049.3,5080.0,5035.7,5063.8
1770235200,5063.8,5075.3,5034.9,5061.8
1770238800,5060.8,5094.7,5060.2,5087.6
1770246000,5087.5,5146.7,5086.7,5134.2
1770249600,5134.4,5143.9,5118.3,5129.3
1770253200,5129.7,5135.4,5057.2,5080.2
1770256800,5080.1,5083.4,4919.2,4929.0
1770260400,4928.0,5006.2,4905.4,4997.2
1770264000,4996.7,5010.4,4979.3,4981.1
1770267600,4980.6,5023.7,4940.7,5012.6
1770271200,5012.7,5051.5,4992.7,5036.9
1770274800,5037.8,5059.5,5013.3,5033.3
1770278400,5033.0,5062.4,5020.5,5033.1
1770282000,5033.8,5036.5,4968.9,4974.2
1770285600,4974.4,5006.2,4966.0,4995.7
1770289200,4995.8,5014.4,4982.8,4988.9
1770292800,4988.2,4999.5,4928.4,4974.6
1770296400,4974.6,4991.1,4918.6,4955.3
1770300000,4955.9,4990.2,4924.2,4966.6
1770303600,4964.8,4986.6,4917.4,4935.3
1770307200,4935.2,5030.0,4930.1,5010.4
1770310800,5010.4,5013.0,4979.9,4990.5
1770314400,4990.1,4997.3,4971.0,4979.3
1770318000,4978.9,4987.1,4943.6,4949.7
1770321600,4950.4,4964.6,4911.4,4931.0
1770325200,4930.8,4946.6,4874.8,4894.5
1770332400,4901.1,4913.0,4816.0,4817.3
1770336000,4817.1,4878.9,4764.2,4875.9
1770339600,4875.9,4900.2,4805.0,4889.0
1770343200,4888.6,4962.1,4874.3,4931.1
1770346800,4930.6,4954.4,4914.6,4938.8
1770350400,4938.8,4947.1,4921.1,4928.7
